SMILES,nAtom,LipinskiFailures,nAromBond,nAtomLC,ALogP,nAtomLAC,nHBDon,nAtomP,nRotB,MLogP,naAromAtom,AMR,ALogp2,XLogP,nB,LipinksiFailures
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3, 13.0, 0.0, 0.0, 5.0, -0.394300013780594, 4.0, 0.0, 1.0, 2.0, 1.78999996185303, 0.0, 19.6534004211426, 0.155472487211227, 1.15600001811981, 4.0, 
InChI%3D1S%2FC13H6Cl6O2%2Fc14-6-2-8%2816%2912%2820%294%2810%286%2918%291-5-11%2819%297%2815%293-9%2817%2913%285%2921%2Fh2-3%2C20-21H%2C1H2, 27.0, 0.0, 12.0, 0.0, 4.00139999389648, 0.0, 2.0, 7.0, 2.0, 2.00999999046326, 12.0, 43.4238014221191, 16.0112018585205, 3.76799988746643, 22.0, 
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H, 17.0, 0.0, 6.0, 3.0, 0.905700027942657, 0.0, 0.0, 8.0, 2.0, 1.89999997615814, 6.0, 12.7285003662109, 0.820292472839355, 3.7720000743866, 12.0, 
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H, 23.0, 0.0, 12.0, 0.0, 0.805299997329712, 0.0, 0.0, 13.0, 2.0, 2.45000004768372, 12.0, 3.36409997940063, 0.648508071899414, 4.60200023651123, 16.0, 
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29, 32.0, , 6.0, 5.0, -0.927500009536743, 2.0, 2.0, 10.0, 3.0, 1.78999996185303, 6.0, 37.1203994750977, 0.860256254673004, , 16.0, 
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2, 22.0, 1.0, 11.0, 0.0, 0.124799996614456, 0.0, 0.0, 10.0, 0.0, 2.77999997138977, 10.0, 9.73079967498779, 0.0155750401318073, 6.24399995803833, 14.0, 
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H, 15.0, 0.0, 10.0, 0.0, -0.154100000858307, 0.0, 0.0, 7.0, 0.0, 2.23000001907349, 6.0, 1.61909997463226, 0.0237468108534813, 2.64599990844727, 10.0, 
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3, 28.0, 0.0, 0.0, 9.0, -2.41499996185303, 8.0, 1.0, 0.0, 6.0, 2.23000001907349, 0.0, 32.3026008605957, 5.83222484588623, 3.05999994277954, 8.0, 
InChI%3D1S%2FC2H6OS%2Fc1-4%282%293%2Fh1-2H3, 10.0, 0.0, 0.0, 4.0, -0.316599994897842, 0.0, 0.0, 1.0, 0.0, 1.46000003814697, 0.0, 20.5585994720459, 0.100235559046268, -0.717999994754791, 3.0, 
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H, 17.0, 0.0, 6.0, 2.0, -0.699299991130829, 0.0, 1.0, 12.0, 2.0, 1.67999994754791, 6.0, 11.7442998886108, 0.489020496606827, 1.37100005149841, 12.0, 
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2, 14.0, 0.0, 6.0, 0.0, -0.749899983406067, 0.0, 1.0, 7.0, 0.0, 2.00999999046326, 6.0, 4.22209978103638, 0.562350034713745, 1.97699999809265, 7.0, 
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2, 17.0, 0.0, 0.0, 0.0, 0.429199993610382, 0.0, 0.0, 2.0, 0.0, 2.23000001907349, 0.0, 29.6931991577148, 0.184212639927864, 2.99699997901917, 8.0, 
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H, 26.0, 0.0, 6.0, 0.0, -0.642799973487854, 0.0, 1.0, 6.0, 2.0, 2.23000001907349, 6.0, 22.4853992462158, 0.413191825151443, 3.64199995994568, 13.0, 
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29, 31.0, 0.0, 0.0, 4.0, -0.300300002098083, 4.0, 2.0, 3.0, 2.0, 1.89999997615814, 0.0, 56.019401550293, 0.0901800915598869, 1.00399994850159, 14.0, 
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3, 22.0, 0.0, 6.0, 0.0, 1.46570003032684, 0.0, 1.0, 7.0, 0.0, 2.33999991416931, 6.0, 19.0708999633789, 2.14827656745911, 2.59100008010864, 10.0, 
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3, 17.0, 0.0, 6.0, 0.0, -0.107900001108646, 0.0, 1.0, 7.0, 0.0, 2.11999988555908, 6.0, 9.72420024871826, 0.0116424104198813, 2.29999995231628, 8.0, 
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H, 17.0, 0.0, 6.0, 3.0, -0.55349999666214, 0.0, 1.0, 13.0, 2.0, 1.35000002384186, 6.0, 8.33619976043701, 0.306362241506577, 2.46499991416931, 13.0, 
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3, 28.0, 0.0, 6.0, 5.0, 0.760800004005432, 4.0, 1.0, 7.0, 2.0, 2.55999994277954, 6.0, 26.5398006439209, 0.578816652297974, 4.61899995803833, 12.0, 
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H, 8.0, 0.0, 0.0, 6.0, 2.39919996261597, 2.0, 0.0, 0.0, 1.0, 1.24000000953674, 0.0, 30.7637996673584, 5.75616073608398, 2.57599997520447, 5.0, 
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3, 9.0, 0.0, 0.0, 3.0, -0.107600003480911, 2.0, 1.0, 0.0, 0.0, 1.57000005245209, 0.0, 12.555100440979, 0.0115777598693967, -0.0759999975562096, 2.0, 
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2, 14.0, 0.0, 6.0, 0.0, 1.48300004005432, 0.0, 1.0, 7.0, 0.0, 1.67999994754791, 6.0, 21.0688991546631, 2.19928908348083, 2.05399990081787, 10.0, 
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3, 21.0, 0.0, 6.0, 0.0, 0.279900014400482, 0.0, 0.0, 12.0, 0.0, 2.45000004768372, 6.0, 25.2175006866455, 0.0783440098166466, 2.14100003242493, 14.0, 
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H, 16.0, 0.0, 6.0, 3.0, -0.0931999981403351, 0.0, 0.0, 12.0, 2.0, 1.46000003814697, 6.0, 5.77159976959229, 0.00868623983114958, 2.5699999332428, 12.0, 
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3, 31.0, 0.0, 0.0, 16.0, 1.8286999464035, 2.0, 0.0, 10.0, 9.0, 1.67999994754791, 0.0, 51.3498992919922, 3.3441436290741, 1.37399995326996, 15.0, 
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3, 27.0, 0.0, 0.0, 0.0, 1.66620004177094, 0.0, 0.0, 1.0, 0.0, 2.33999991416931, 0.0, 51.1352005004883, 2.77622246742249, 2.53099989891052, 13.0, 
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2, 27.0, 0.0, 12.0, 0.0, 1.02419996261597, 0.0, 2.0, 7.0, 2.0, 2.45000004768372, 12.0, 20.9613990783691, 1.0489856004715, 3.3840000629425, 18.0, 
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3, 30.0, 0.0, 0.0, 10.0, -2.41339993476868, 9.0, 1.0, 0.0, 7.0, 2.33999991416931, 0.0, 33.5567016601562, 5.82449960708618, 3.69600009918213, 9.0, 
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3, 21.0, 0.0, 0.0, 9.0, 1.09420001506805, 3.0, 0.0, 5.0, 4.0, 2.00999999046326, 0.0, 35.3437995910645, 1.1972736120224, 1.61099994182587, 8.0, 
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3, 27.0, 0.0, 0.0, 0.0, 0.969299972057343, 0.0, 0.0, 2.0, 0.0, 2.45000004768372, 0.0, 43.7625007629395, 0.939542472362518, 2.12700009346008, 12.0, 
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H, 16.0, 0.0, 6.0, 2.0, -0.238999992609024, 0.0, 0.0, 11.0, 2.0, 1.78999996185303, 6.0, 9.17969989776611, 0.0571210011839867, 2.33400011062622, 11.0, 
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29, 16.0, 0.0, 6.0, 2.0, 0.807200014591217, 0.0, 2.0, 9.0, 1.0, 1.89999997615814, 6.0, 17.0755004882812, 0.651571810245514, 2.87299990653992, 10.0, 
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3, 15.0, 0.0, 0.0, 5.0, -1.48730003833771, 3.0, 2.0, 0.0, 1.0, 1.57000005245209, 0.0, 22.4529991149902, 2.21206140518188, -0.882000029087067, 4.0, 
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H, 23.0, 0.0, 12.0, 1.0, 0.625, 0.0, 0.0, 14.0, 2.0, 2.45000004768372, 12.0, 13.9450998306274, 0.390625, 3.44899988174438, 16.0, 
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H, 13.0, 0.0, 6.0, 0.0, 0.284000009298325, 0.0, 1.0, 7.0, 0.0, 1.89999997615814, 6.0, 8.18019962310791, 0.080655999481678, 1.92900002002716, 8.0, 
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3, 42.0, 1.0, 6.0, 7.0, -1.20840001106262, 4.0, 0.0, 12.0, 10.0, 2.77999997138977, 6.0, 45.4515991210938, 1.46023058891296, 5.03399991989136, 20.0, 
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1, 6.0, 0.0, 0.0, 3.0, , 0.0, 1.0, 3.0, 0.0, 1.01999998092651, 0.0, , , -1.67900002002716, 2.0, 
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3, 26.0, 0.0, 6.0, 5.0, 0.7185999751091, 2.0, 0.0, 7.0, 3.0, 2.45000004768372, 6.0, 22.878999710083, 0.516385972499847, 3.45199990272522, 11.0, 
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3, 36.0, 0.0, 0.0, 16.0, -0.953999996185303, 4.0, 0.0, 8.0, 10.0, 2.33999991416931, 0.0, 55.6199989318848, 0.910116016864777, 2.92600011825562, 15.0, 
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H, 12.0, 0.0, 6.0, 0.0, 0.0733999982476234, 0.0, 1.0, 7.0, 0.0, 1.67999994754791, 6.0, 8.66679954528809, 0.00538755999878049, 0.917999982833862, 8.0, 
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3, 43.0, 2.0, 0.0, 14.0, -3.85500001907349, 13.0, 1.0, 0.0, 11.0, 2.77999997138977, 0.0, 46.8605995178223, 14.8610248565674, 5.90500020980835, 13.0, 
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3, 23.0, 0.0, 6.0, 3.0, -0.597899973392487, 2.0, 1.0, 11.0, 3.0, 1.78999996185303, 6.0, 18.7175006866455, 0.357484400272369, 2.49000000953674, 13.0, 
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-, 40.0, 0.0, 6.0, 6.0, -0.949400007724762, 5.0, 0.0, 15.0, 4.0, 2.89000010490417, 6.0, 53.6348991394043, 0.901360332965851, 3.16700005531311, 23.0, 
InChI%3D1S%2FC3H8O%2Fc1-3%282%294%2Fh3-4H%2C1-2H3, 12.0, 0.0, 0.0, 4.0, -0.408100008964539, 3.0, 1.0, 0.0, 0.0, 1.67999994754791, 0.0, 17.7598991394043, 0.166545614600182, 0.38400000333786, 3.0, 
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3, 40.0, 0.0, 0.0, 13.0, -2.59859991073608, 6.0, 1.0, 0.0, 10.0, 2.67000007629395, 0.0, 47.8146018981934, 6.75272178649902, 4.80000019073486, 12.0, 
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H, 16.0, 0.0, 6.0, 3.0, 1.1327999830246, 0.0, 0.0, 8.0, 1.0, 1.89999997615814, 6.0, 12.6331996917725, 1.28323578834534, 3.46900010108948, 12.0, 
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3, 11.0, 0.0, 0.0, 5.0, 0.0210999995470047, 0.0, 0.0, 3.0, 1.0, 1.57000005245209, 0.0, 17.4127998352051, 0.000445209996541962, 0.24099999666214, 4.0, 
InChI%3D1S%2FC23H22O6%2Fc1-11%282%2916-8-14-15%2828-16%296-5-12-22%2824%2921-13-7-18%2825-3%2919%2826-4%299-17%2813%2927-10-20%2821%2929-23%2812%2914%2Fh5-7%2C9%2C16%2C20-21H%2C1%2C8%2C10H2%2C2-4H3%2Ft16-%2C20-%2C21%2B%2Fm1%2Fs1, 51.0, 0.0, 12.0, 2.0, 0.152700006961823, 0.0, 0.0, 10.0, 3.0, 3.32999992370605, 12.0, 59.2591018676758, 0.0233172904700041, 2.07599997520447, 33.0, 
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3, 16.0, 0.0, 0.0, 6.0, 2.30780005455017, 4.0, 0.0, 4.0, 1.0, 2.11999988555908, 0.0, 28.8584003448486, 5.32594060897827, 2.74000000953674, 5.0, 
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H, 14.0, 0.0, 6.0, 2.0, 2.41459989547729, 0.0, 1.0, 9.0, 0.0, 1.78999996185303, 6.0, 36.6556015014648, 5.83029317855835, 2.44899988174438, 11.0, 
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3, 11.0, 0.0, 0.0, 5.0, 1.50109994411469, 3.0, 0.0, 0.0, 1.0, 1.57000005245209, 0.0, 25.2399997711182, 2.25330114364624, 2.03699994087219, 4.0, 
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H, 12.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 2.11999988555908, 6.0, 0.0, 0.0, 4.06199979782104, 6.0, 
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3, 23.0, 0.0, 0.0, 9.0, -0.846499979496002, 8.0, 1.0, 2.0, 4.0, 2.23000001907349, 0.0, 31.2717990875244, 0.716562271118164, 2.35999989509583, 8.0, 
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3, 22.0, 0.0, 0.0, 8.0, -0.000899999984540045, 5.0, 0.0, 1.0, 3.0, 2.11999988555908, 0.0, 32.9935989379883, 8.10000017281709e-07, 2.52600002288818, 7.0, 
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3, 23.0, 0.0, 6.0, 2.0, -0.75629997253418, 0.0, 1.0, 11.0, 3.0, 2.00999999046326, 6.0, 23.4901008605957, 0.571989715099335, 1.02499997615814, 13.0, 
InChI%3D1S%2F4C4H9.Sn%2Fc4%2A1-3-4-2%3B%2Fh4%2A1%2C3-4H2%2C2H3%3B, 61.0, 1.0, 0.0, 4.0, -1.89359998703003, 4.0, 0.0, 0.0, 4.0, 3.10999989509583, 0.0, 70.4823989868164, 3.58572101593018, 10.46399974823, 12.0, 
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3, 16.0, 0.0, 6.0, 0.0, 0.925999999046326, 0.0, 1.0, 7.0, 0.0, 2.00999999046326, 6.0, 13.6822996139526, 0.857475996017456, 2.04099988937378, 9.0, 
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H, 8.0, 0.0, 0.0, 7.0, 2.88779997825623, 2.0, 0.0, 0.0, 1.0, 1.12999999523163, 0.0, 36.3208999633789, 8.33938884735107, 3.22900009155273, 6.0, 
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2, 20.0, 0.0, 0.0, 0.0, 0.096000000834465, 0.0, 0.0, 0.0, 0.0, 1.89999997615814, 0.0, 34.0691986083984, 0.0092160003259778, -0.504000008106232, 9.0, 
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H, 25.0, 0.0, 12.0, 0.0, -1.07469999790192, 0.0, 2.0, 15.0, 2.0, 2.45000004768372, 12.0, 6.74830007553101, 1.15498006343842, 2.75799989700317, 16.0, 
InChI%3D1S%2FC6H14N2O%2Fc9-6-5-8-3-1-7-2-4-8%2Fh7%2C9H%2C1-6H2, 23.0, 0.0, 0.0, 3.0, -0.797900021076202, 2.0, 2.0, 0.0, 2.0, 1.78999996185303, 0.0, 37.0358009338379, 0.636644423007965, -1.24199998378754, 9.0, 
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3, 27.0, 1.0, 6.0, 5.0, -0.750299990177155, 5.0, 0.0, 6.0, 4.0, 2.67000007629395, 6.0, 19.4988994598389, 0.562950074672699, 6.66099977493286, 11.0, 
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29, 17.0, 0.0, 6.0, 3.0, -0.541899979114532, 0.0, 3.0, 10.0, 1.0, 1.89999997615814, 6.0, 11.0410003662109, 0.293655604124069, 2.1159999370575, 10.0, 
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3, 16.0, 0.0, 0.0, 6.0, 0.480399996042252, 4.0, 0.0, 1.0, 1.0, 1.89999997615814, 0.0, 25.8570003509521, 0.23078416287899, 0.731000006198883, 5.0, 
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2, 30.0, 0.0, 12.0, 4.0, -0.497999995946884, 0.0, 0.0, 6.0, 4.0, 2.77999997138977, 12.0, 18.589599609375, 0.248004004359245, 4.96799993515015, 17.0, 
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3, 28.0, 0.0, 0.0, 9.0, -2.13770008087158, 8.0, 1.0, 0.0, 5.0, 2.23000001907349, 0.0, 33.975399017334, 4.56976127624512, 2.95099997520447, 8.0, 
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2, 19.0, 0.0, 0.0, 2.0, -0.156499996781349, 0.0, 0.0, 0.0, 1.0, 1.89999997615814, 0.0, 31.7752990722656, 0.0244922507554293, 2.0239999294281, 8.0, 
