SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
COc1ccc2CC3N(C)CC[C@@]45C(Oc1c25)[C@@H](O)C=CC34, -17.1290740966797, 360.693115234375, 170.437408447266, 550.431640625, 456.269134521484, 198.723449707031, 840.769226074219, 23.2153148651123, 303.259674072266, 44.5211029052734, 21.1168975830078, 0.234410539269447, 12.7904510498047, 54.3054542541504, 2.0, 0.171848431229591, 12.2566699981689, 0.142792284488678, 0.345323741436005, 0.654676258563995, 1.0, 2.19540619850159, -0.526977360248566, 0.999061286449432, 190.255706787109, 0.82815158367157, -0.056430172175169, 0.0421369709074497, -290.337554931641, 104.821159362793, -31.0901374816895, 94.6796951293945, -159.961151123047
CCCC(=O)O[C@@]1([C@@H](C)CC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@]12C)C(=O)COC(=O)CC, -39.0314102172852, 603.891479492188, 381.485717773438, 1812.29907226562, 641.815124511719, 498.993896484375, 2479.74658203125, 29.1344223022461, 1497.49780273438, 83.2159271240234, 51.5020713806152, 0.129770293831825, 24.073694229126, 76.3709487915039, 7.0, 0.223263636231422, 2.3911247253418, 0.0873289033770561, 0.269159525632858, 0.730840504169464, 1.0, 0.0, -0.807756960391998, 2.19327735900879, 222.405776977539, 0.776736378669739, -0.0571665018796921, 0.0352590084075928, -667.447387695312, 183.773284912109, -47.2365264892578, 184.482147216797, -551.509948730469
CC(=O)OCC(=O)[C@@]1(O)CCC2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3(F)[C@@H](O)C[C@]12C, -35.8384056091309, 549.84765625, 367.208801269531, 1412.36145019531, 548.037780761719, 402.756011962891, 1881.49523925781, 27.1373119354248, 1034.53576660156, 66.5195846557617, 39.8824157714844, 0.151620090007782, 19.8777141571045, 76.0643615722656, 6.0, 0.251811772584915, 2.92326426506042, 0.100590132176876, 0.249340906739235, 0.750659108161926, 2.0, 1.47731900215149, -0.640467405319214, 1.92817401885986, 182.638854980469, 0.748188197612762, -0.0667958408594131, 0.0370482057332993, -469.133728027344, 133.780502319336, -48.9270515441895, 184.44873046875, -343.634124755859
OCC1O[C@H](C[C@@H]1O)n1cnc2c(N)nc(Cl)nc12, -24.3621807098389, 315.245910644531, 101.771362304688, 754.048278808594, 372.684722900391, 166.676940917969, 1264.66589355469, 35.417896270752, 398.680725097656, 37.0211029052734, 22.2608985900879, 0.164294123649597, 18.7261638641357, 81.4955215454102, 8.0, 0.295119524002075, 4.31395530700684, 0.107996188104153, 0.40375691652298, 0.59624308347702, 4.0, 1.13777208328247, -0.965761065483093, 1.42617571353912, 213.474533081055, 0.704880475997925, -0.0871493145823479, 0.0669879466295242, -510.617584228516, 112.868347167969, -46.0776214599609, 156.035720825195, -269.973968505859
Cc1onc(c1)C(=O)NNCc1ccccc1, -12.2055187225342, 326.532958984375, 175.414840698242, 514.482482910156, 409.775970458984, 155.968811035156, 752.582824707031, 20.0544910430908, 245.743087768555, 37.3594818115234, 20.7985191345215, 0.188815116882324, 9.57904815673828, 45.6077041625977, 3.0, 0.142101854085922, 4.56527709960938, 0.147605985403061, 0.316377639770508, 0.683622360229492, 3.0, 0.557041108608246, -0.498481810092926, 1.07710945606232, 151.118103027344, 0.8578981757164, -0.0534976571798325, 0.0419856496155262, -238.100372314453, 72.1817245483398, -25.5532131195068, 67.8750991821289, -113.728897094727
O[C@@H]1[C@H](O)[C@H](O)C(O)[C@H](O)C1O, -18.798620223999, 209.440979003906, 70.1508560180664, 486.326416015625, 98.100715637207, 73.0385894775391, 809.761047363281, 29.9521369934082, 169.597152709961, 23.3735160827637, 13.118483543396, 0.16666667163372, 10.4452419281006, 83.85791015625, 6.0, 0.718692421913147, 4.00602674484253, 0.0905977115035057, 0.399419844150543, 0.600580155849457, 6.0, 1.67752122879028, -0.927461385726929, 1.39455986022949, 139.290130615234, 0.281307607889175, -0.154576897621155, 0.0858889147639275, -323.434631347656, 48.5748023986816, -53.9057731628418, 250.630401611328, -112.791717529297
O[C@H](COc1nsnc1N1CCOCC1)CNC(C)(C)C, -14.8422632217407, 486.128601074219, 400.475311279297, 1120.11633300781, 491.279205322266, 277.959533691406, 1317.47485351562, 23.4496555328369, 640.462219238281, 51.2562026977539, 40.6817970275879, 0.168753504753113, 13.408088684082, 49.4075660705566, 7.0, 0.14079262316227, 5.06542730331421, 0.0912652835249901, 0.14980061352253, 0.850199401378632, 4.0, 0.835855662822723, -0.345164060592651, 1.9589923620224, 85.6532821655273, 0.859207391738892, -0.0453982725739479, 0.0410115383565426, -197.358551025391, 48.9749946594238, -25.9579105377197, 80.5026702880859, -112.846046447754
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc12, -11.7497854232788, 396.064453125, 162.175659179688, 447.955413818359, 622.53125, 249.502075195312, 712.487487792969, 18.6432781219482, 282.190948486328, 49.869068145752, 27.4309329986572, 0.273060262203217, 11.7443933486938, 37.2951164245605, 2.0, 0.0117818471044302, 1.35110437870026, 0.0656239092350006, 0.37127959728241, 0.62872040271759, 0.0, 0.544838845729828, -0.419923365116119, 0.711093127727509, 233.888793945312, 0.988218128681183, -0.0296082887798548, 0.0295947026461363, -264.532073974609, 147.339004516602, -18.6518383026123, 7.42201280593872, -166.642837524414
COc1ccc(cc1)C(=Nc1ccc(cc1)CCN1CCCCC1C)O, -17.4317874908447, 521.048095703125, 340.905883789062, 938.391723632812, 614.557556152344, 365.353881835938, 1262.82238769531, 28.2540893554688, 657.9912109375, 61.1942024230957, 35.8257942199707, 0.193593204021454, 19.8114948272705, 53.114372253418, 3.0, 0.123550973832607, 3.35760879516602, 0.121865406632423, 0.256909161806107, 0.743090808391571, 1.0, 2.90349769592285, -0.462685585021973, 1.33828389644623, 180.142227172852, 0.876449048519135, -0.0354543998837471, 0.0402944684028625, -324.430633544922, 126.313980102539, -24.8602809906006, 86.6327438354492, -227.48762512207
CC(=O)CC(c1ccc(cc1)N(=O)=O)c1c(=O)oc2ccccc2c1O, -28.6078472137451, 354.216735839844, 72.0742950439453, 677.488220214844, 538.278259277344, 225.409057617188, 1217.12438964844, 20.4149856567383, 431.125823974609, 50.6874809265137, 23.6725196838379, 0.202425226569176, 12.9912633895874, 65.370491027832, 3.0, 0.154128178954124, 4.51387023925781, 0.142673119902611, 0.443369805812836, 0.556630194187164, 1.0, 0.130119442939758, -0.848005712032318, 1.06463181972504, 282.142425537109, 0.845871806144714, -0.0706448629498482, 0.0320809185504913, -539.63623046875, 179.543930053711, -44.9555053710938, 98.0808792114258, -343.402435302734
Clc1cc2NCNS(=O)(=O)c2cc1S(=O)(=O)N, -21.7388076782227, 179.325866699219, -89.1266708374023, 302.230285644531, 257.649749755859, 80.2982559204102, 754.671936035156, 18.7455005645752, 135.33219909668, 32.1423454284668, 22.7776565551758, 0.162140786647797, 8.39383029937744, 67.2936401367188, 7.0, 0.424604386091232, 1.37055146694183, 0.144470155239105, 0.599520981311798, 0.400479048490524, 3.0, 0.145237237215042, -1.01041412353516, 0.674955070018768, 268.452545166016, 0.575395584106445, -0.108420006930828, 0.0418633408844471, -452.441650390625, 120.207252502441, -48.5481376647949, 190.128677368164, -202.593597412109
CCCCCCCCCC(=O)O[C@H]1CC[C@H]2C3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C, -23.0479469299316, 667.069519042969, 533.741394042969, 1227.63488769531, 700.813903808594, 533.9208984375, 1473.00402832031, 20.3727264404297, 982.596069335938, 81.0248947143555, 51.9331092834473, 0.169475436210632, 16.3062839508057, 49.1683464050293, 3.0, 0.124417833983898, 0.260629296302795, 0.142029538750648, 0.166577383875847, 0.833422601222992, 0.0, 0.375197559595108, -0.306559056043625, 1.53378117084503, 133.328140258789, 0.875582158565521, -0.0359766408801079, 0.0254532564431429, -245.369155883789, 106.715538024902, -28.7956199645996, 99.583740234375, -196.39289855957
Cc1ccc(cc1)C(=O)c1cc(O)c(O)c(c1)N(=O)=O, -25.4812183380127, 284.726196289062, 18.1057510375977, 455.283203125, 424.519256591797, 156.982849121094, 881.614929199219, 24.0349521636963, 251.01887512207, 37.0847244262695, 14.2392768859863, 0.223688021302223, 13.2515907287598, 70.2512817382812, 1.0, 0.230032086372375, 6.81630754470825, 0.136321619153023, 0.483580440282822, 0.516419589519501, 2.0, 1.22739541530609, -0.773255288600922, 0.825765788555145, 266.620452880859, 0.769967913627625, -0.0838244408369064, 0.0435931757092476, -426.331726074219, 147.000305175781, -46.2163276672363, 126.827423095703, -235.056579589844
Fc1ccc(cc1)C(=O)CCCN1CCC(O)(CC1)c1ccc(Br)cc1, -30.1308498382568, 412.054382324219, 107.575759887695, 697.410705566406, 590.827819824219, 295.250549316406, 1212.74719238281, 25.9351654052734, 499.7177734375, 58.6072387695312, 30.5747604370117, 0.227344423532486, 18.5834007263184, 67.9860534667969, 3.0, 0.175435245037079, 4.57100486755371, 0.124772988259792, 0.424933135509491, 0.575066864490509, 1.0, 2.32687735557556, -0.719208300113678, 0.973312795162201, 304.478607177734, 0.824564754962921, -0.0586866103112698, 0.0361953526735306, -515.336486816406, 218.168960571289, -42.0508918762207, 125.705139160156, -369.255584716797
CCN1C(=NC(c2ccccc2)C1=O)O, -15.1351890563965, 326.765625, 148.861053466797, 452.718994140625, 372.170501708984, 164.908874511719, 699.19775390625, 23.0138874053955, 228.47380065918, 31.1655158996582, 17.3764839172363, 0.242006689310074, 11.6144237518311, 53.0041465759277, 4.0, 0.262547105550766, 8.29116725921631, 0.172527626156807, 0.352516502141953, 0.647483468055725, 1.0, 0.613111019134521, -0.488395690917969, 0.897059142589569, 177.904586791992, 0.737452924251556, -0.0594254545867443, 0.0456018373370171, -246.478759765625, 89.7831420898438, -29.9902572631836, 132.499694824219, -124.390487670898
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1, -10.5761022567749, 605.351684570312, 408.708587646484, 1073.19067382812, 796.213500976562, 485.488830566406, 1421.80700683594, 27.5291938781738, 860.693237304688, 67.9129638671875, 43.045036315918, 0.213629096746445, 22.0782699584961, 40.7164421081543, 3.0, 0.00720853824168444, 1.23503458499908, 0.0360435545444489, 0.245192483067513, 0.754807531833649, 0.0, 0.0, -0.434686630964279, 1.33815169334412, 196.643081665039, 0.992791473865509, -0.016443058848381, 0.0343259051442146, -348.616394042969, 157.70671081543, -13.1872472763062, 5.78120946884155, -279.588500976562
OC(=O)[C@@H]1N2[C@@H](CC2=O)OC1=CCO, -23.4425888061523, 276.486145019531, 102.986694335938, 503.832611083984, 184.236450195312, 124.414772033691, 819.99560546875, 32.3269462585449, 226.717407226562, 25.1911373138428, 15.6508626937866, 0.214884147047997, 14.5466594696045, 84.4232559204102, 6.0, 0.590572535991669, 7.47822046279907, 0.155525177717209, 0.385566681623459, 0.614433348178864, 2.0, 0.616273164749146, -0.702606916427612, 1.11966395378113, 173.499450683594, 0.409427434206009, -0.115773290395737, 0.0718399584293365, -316.162963867188, 78.0722503662109, -52.0963096618652, 265.749145507812, -142.268783569336
Cc1nc2ccccc2c(=O)n1c1ccccc1C, -7.60783004760742, 336.9345703125, 183.116516113281, 431.426818847656, 454.583984375, 165.351516723633, 628.382690429688, 18.45458984375, 211.723846435547, 41.8306884765625, 21.0893115997314, 0.2141183167696, 9.05663776397705, 33.9569625854492, 3.0, 0.0737003535032272, 5.17707204818726, 0.188121065497398, 0.313432961702347, 0.686567008495331, 1.0, 0.532453835010529, -0.401334285736084, 0.879112660884857, 153.81803894043, 0.926299631595612, -0.0315889753401279, 0.0376046672463417, -196.955841064453, 75.4866104125977, -15.5023727416992, 36.1686401367188, -96.6565933227539
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc12, -11.8114070892334, 330.061614990234, 111.343673706055, 368.375152587891, 546.335021972656, 181.131072998047, 612.481872558594, 17.3356266021729, 202.156753540039, 46.7154808044434, 20.0845184326172, 0.279840499162674, 9.51343727111816, 38.8586730957031, 1.0, 0.00445452425628901, 0.684084594249725, 0.109492607414722, 0.398553371429443, 0.601446628570557, 1.0, 1.4630092382431, -0.444817453622818, 0.671262562274933, 218.71794128418, 0.995545446872711, -0.0392198376357555, 0.0315894186496735, -244.106719970703, 120.027938842773, -21.5230464935303, 2.44455170631409, -133.96076965332
C[C@@H]1N[C@H](C)CN(C1)c1c(F)c(N)c2c(c1F)n(cc(C(=O)O)c2=O)C1CC1, -27.5197143554688, 472.020751953125, 292.008880615234, 1230.0888671875, 474.161712646484, 307.77294921875, 1699.20092773438, 27.379207611084, 802.05810546875, 57.3630332946777, 34.5189666748047, 0.127028599381447, 17.8521366119385, 69.5852432250977, 7.0, 0.272794514894485, 2.70236992835999, 0.103899523615837, 0.276078015565872, 0.723921954631805, 3.0, 0.372494995594025, -0.719460964202881, 1.88654494285583, 180.01188659668, 0.727205514907837, -0.0647299438714981, 0.0419905446469784, -469.112030029297, 117.373626708984, -42.2060356140137, 177.87092590332, -305.876373291016
[Br-].[Br-].CC(=O)OC1CC2CC[C@@H]3C(CCC4(C)C3CC(N3CC[N+](C)(C)CC3)[C@@H]4OC(=O)C)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1, , , , , , , , , , 116.64916229248, 82.7668304443359, , , , 6.0, , , , , , 0.0, , , , , , , , , , , , 
CNC1Cc2c(CC1)[nH]c1ccc(cc21)C(=N)O, -16.4761657714844, 399.07666015625, 257.920440673828, 599.553527832031, 431.985504150391, 215.594314575195, 811.619812011719, 30.1490516662598, 323.898529052734, 41.4110679626465, 22.0909328460693, 0.229416847229004, 16.2875080108643, 60.6473197937012, 4.0, 0.200371623039246, 9.74149513244629, 0.146076455712318, 0.261287719011307, 0.738712310791016, 4.0, 2.51088356971741, -0.392546087503433, 1.10980582237244, 141.156204223633, 0.799628376960754, -0.0564539283514023, 0.0558075159788132, -212.066284179688, 76.2572174072266, -30.4982662200928, 108.247329711914, -114.565170288086
OCc1c(CO)cnc(C)c1O, -11.2511987686157, 266.281890869141, 169.750061035156, 377.5087890625, 214.756988525391, 96.6107177734375, 514.3623046875, 22.7978782653809, 136.965362548828, 24.9207229614258, 13.3452768325806, 0.275794833898544, 8.27138233184814, 53.8088302612305, 3.0, 0.40807917714119, 5.72580194473267, 0.153687387704849, 0.266064405441284, 0.733935594558716, 3.0, 0.76837283372879, -0.377200484275818, 1.04050314426422, 96.5318145751953, 0.591920793056488, -0.0854734927415848, 0.0628363192081451, -136.853500366211, 35.023063659668, -31.0109539031982, 148.056716918945, -49.6523284912109
Nc1ccc(cc1)S(=O)(=O)Nc1nnc(C)s1, -16.1260013580322, 285.709136962891, 73.5055847167969, 417.488464355469, 400.315887451172, 142.258193969727, 727.567932128906, 23.2467765808105, 207.872802734375, 34.9787216186523, 21.441276550293, 0.206977054476738, 11.5748653411865, 55.6339836120605, 6.0, 0.196011900901794, 4.22451257705688, 0.168748676776886, 0.426186263561249, 0.573813736438751, 3.0, 0.169644683599472, -0.622758686542511, 0.838477253913879, 212.203552246094, 0.803988099098206, -0.0650459602475166, 0.0466884598135948, -310.079467773438, 105.658836364746, -32.38720703125, 97.596809387207, -154.392486572266
O=C1CCC2(C)C(=C1)C[C@H](C)C1[C@@H]2CCC2(C)[C@H]1CC[C@]2(C)O, -14.9454927444458, 428.611968994141, 317.023101806641, 572.622802734375, 447.323333740234, 231.536544799805, 721.704833984375, 15.2068758010864, 309.331329345703, 59.9013748168945, 35.9406242370605, 0.291389256715775, 8.21476745605469, 42.8734245300293, 2.0, 0.171931430697441, 8.88762378692627, 0.157714024186134, 0.206569224596024, 0.793430805206299, 1.0, 2.15268659591675, -0.27597513794899, 1.06001842021942, 111.5888671875, 0.828068554401398, -0.0512153021991253, 0.028150413185358, -149.082000732422, 60.2803955078125, -27.6665496826172, 92.8775024414062, -80.5342178344727
CC(=O)CCCCn1c(=O)c2n(C)cnc2n(C)c1=O, -9.7527961730957, 413.843780517578, 305.714324951172, 783.188049316406, 450.825897216797, 216.015365600586, 987.820129394531, 19.1517925262451, 408.803192138672, 44.3554458618164, 33.5245552062988, 0.158247426152229, 9.99672222137451, 37.8362693786621, 7.0, 0.136304512619972, 1.6945219039917, 0.150532856583595, 0.207155168056488, 0.792844831943512, 1.0, 0.596490979194641, -0.392035514116287, 1.50043725967407, 108.129447937012, 0.863695502281189, -0.0357958525419235, 0.036691140383482, -204.632034301758, 56.440673828125, -18.684476852417, 71.1473083496094, -106.812438964844
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1, -21.1483058929443, 487.127166748047, 311.298889160156, 959.143432617188, 550.073669433594, 322.943634033203, 1305.345703125, 26.3830337524414, 635.869384765625, 49.137825012207, 32.7801742553711, 0.197471350431442, 17.4907760620117, 58.283073425293, 4.0, 0.170270577073097, 4.4708890914917, 0.13281612098217, 0.2652188539505, 0.7347811460495, 2.0, 0.551349222660065, -0.522210478782654, 1.44676899909973, 175.82829284668, 0.829729437828064, -0.04811792075634, 0.0397960878908634, -346.202301025391, 116.566329956055, -31.9000396728516, 112.881805419922, -229.516708374023
COC1(N=C(O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(=C(CSc3nnnn3C)CO[C@H]12)C(=O)O, , , , , , , , , , 65.2538604736328, 36.1301383972168, , , , 14.0, , , , , , 4.0, , , , , , , , , , , , 
OC(=O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O, -37.4025535583496, 248.716384887695, -9.24516677856445, 732.858032226562, 171.250671386719, 126.019111633301, 1492.95751953125, 26.9741497039795, 371.322998046875, 36.8846893310547, 25.2833118438721, 0.112172998487949, 13.6672067642212, 100.793334960938, 10.0, 0.662012755870819, 1.47269201278687, 0.0926875099539757, 0.5091233253479, 0.4908766746521, 4.0, 0.6937455534935, -1.50016295909882, 1.44639813899994, 257.961547851562, 0.337987214326859, -0.145692512392998, 0.0532372705638409, -760.099487304688, 130.703430175781, -73.8191833496094, 335.427276611328, -385.125640869141
[I-].[I-].[I-].CC[N+](CC)(CC)CCOc1c(cccc1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC, , , , , , , , , , 114.563583374023, 79.2604217529297, , , , 0.0, , , , , , 0.0, , , , , , , , , , , , 
CCOC(=O)C, -3.87710428237915, 221.940032958984, 165.358917236328, 138.310775756836, 222.0029296875, 61.814998626709, 173.571563720703, 9.19888877868652, 38.5224800109863, 13.978343963623, 11.6196556091309, 0.507239401340485, 2.56208515167236, 23.1192111968994, 2.0, 0.20292255282402, 4.8392767906189, 0.414494305849075, 0.203148379921913, 0.796851634979248, 0.0, 2.94597482681274, -0.126600012183189, 0.496589839458466, 56.5811233520508, 0.797077417373657, -0.0499794036149979, 0.0330276116728783, -35.2607803344727, 15.7590398788452, -13.9203214645386, 56.5182266235352, -9.82087421417236
Clc1cc(c2cc(Cl)cc(N(=O)=O)c2O)c(O)c(c1)N(=O)=O, -35.5418243408203, 207.184494018555, -207.197891235352, 319.7099609375, 555.945129394531, 128.779022216797, 959.150573730469, 19.1308307647705, 198.721130371094, 36.4927597045898, 9.91124153137207, 0.231672257184982, 11.8910913467407, 76.3118438720703, 0.0, 0.105574704706669, 5.64108753204346, 0.141215950250626, 0.666673839092255, 0.333326160907745, 2.0, 2.29612970352173, -1.02875590324402, 0.514361321926117, 414.382385253906, 0.894425272941589, -0.0919949412345886, 0.0307783950120211, -639.440612792969, 257.566375732422, -57.1810111999512, 65.6217422485352, -397.455108642578
CCn1c(CC)nn(CCCN2CCN(CC2)c2cccc(Cl)c2)c1=O, -12.4928159713745, 458.461517333984, 305.879333496094, 868.327453613281, 572.428344726562, 280.140014648438, 1157.31860351562, 18.8437004089355, 530.586059570312, 61.9257888793945, 41.434211730957, 0.158544942736626, 11.5143251419067, 39.288745880127, 6.0, 0.0631957426667213, 0.835846602916718, 0.154364228248596, 0.249707505106926, 0.750292479991913, 1.0, 0.0, -0.472946733236313, 1.42105627059937, 152.58219909668, 0.936804234981537, -0.0334592200815678, 0.0308385491371155, -288.991119384766, 93.2343902587891, -20.4450454711914, 38.6153602600098, -176.586212158203
CNCC12CCC(c3ccccc13)c1ccccc21, -5.19879674911499, 380.032104492188, 241.874526977539, 388.980651855469, 508.499847412109, 196.928726196289, 530.391418457031, 19.2726802825928, 201.565765380859, 45.4490661621094, 21.4309329986572, 0.310509711503983, 9.98690414428711, 29.3052921295166, 1.0, 0.0186994262039661, 3.00879240036011, 0.118875183165073, 0.266615867614746, 0.733384132385254, 1.0, 1.2570264339447, -0.272893816232681, 0.750652968883514, 138.157592773438, 0.981300592422485, -0.019360888749361, 0.0371923223137856, -141.410751342773, 71.5918426513672, -10.0326137542725, 9.68984985351562, -73.2776031494141
O.O[C@@H](C[C@@H](Cc1ccccc1)C(=N[C@@H]1C(O)Cc2ccccc12)O)CN1CCN(Cc2cccnc2)C[C@H]1C(=NC(C)(C)C)O, , , , , , , , , , 105.542854309082, 59.5711441040039, , , , 10.0, , , , , , 5.0, , , , , , , , , , , , 
