SMILES,Weta2.unity,Weta1.unity,BCUTc-1h,Weta3.unity,BCUTp-1l,WV.unity,WT.unity,Wnu1.unity,BCUTw-1h,Wnu2.unity,BCUTc-1l,WA.unity,Wlambda3.unity,Wlambda1.unity,WD.unity,WK.unity,Wlambda2.unity,BCUTw-1l,BCUTp-1h
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.35042017698288,0.417022168636322,0.295188248157501,0.49677374958992,5.07698106765747,366.243896484375,25.1932964324951,0.0771273225545883,15.9979391098022,0.227915599942207,-0.312484472990036,145.708755493164,17.5082607269287,1.94309163093567,1.2642160654068,0.271217823028564,5.74194526672363,11.8900003433228,9.83025169372559
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.727560758590698,0.361663669347763,0.0796170309185982,0.583142518997192,5.1578631401062,6.28042697906494,3.06788349151611,0.0935362353920937,15.9974174499512,0.375253230333328,-0.376168370246887,2.67416524887085,1.62969207763672,0.286958277225494,1.67236697673798,0.148407906293869,1.15123319625854,11.9969358444214,5.96626329421997
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.511210978031158,0.43348902463913,0.148047715425491,0.514210760593414,7.21006488800049,51.1544876098633,13.6580944061279,2.47956446486342e-08,12.1502704620361,0.278654187917709,-0.152164399623871,37.4963798522949,9.85220813751221,3.38661266141571e-07,1.45891082286835,0.291009336709976,3.80588531494141,11.8500003814697,11.6682014465332
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.588813722133636,0.396527409553528,0.145878687500954,0.570150315761566,5.71635961532593,7.27906847000122,3.77704095840454,6.14148509825441e-10,14.0030765533447,0.43276908993721,-0.264029264450073,3.5020272731781,2.14245438575745,2.3196640164258e-09,1.55549144744873,0.175423175096512,1.63458657264709,11.8500003814697,6.16526651382446
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.458141148090363,0.213093265891075,0.139932289719582,0.564655601978302,5.87873315811157,20.9727973937988,7.32193899154663,0.0224283691495657,14.0030784606934,0.291220605373383,-0.302245378494263,11.8911361694336,5.02542018890381,0.16421914100647,1.2358900308609,0.26476326584816,2.13229942321777,11.8500003814697,8.31507873535156
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.43146476149559,0.289922744035721,0.0910941958427429,0.471260488033295,5.62158155441284,151.584381103516,15.604941368103,0.156455412507057,34.9688529968262,0.18942853808403,-0.343921095132828,62.3117179870605,10.2074422836304,2.44147753715515,1.19264805316925,0.240587025880814,2.95602130889893,11.8500003814697,10.4890012741089
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,0.522440016269684,0.539819717407227,0.259187608957291,0.545228660106659,4.42728090286255,137.608276367188,15.7271690368652,0.140455275774002,34.9688529968262,0.167533963918686,-0.377861171960831,58.5371131896973,10.8833703994751,2.2089638710022,1.60748839378357,0.269008070230484,2.63483500480652,11.9883785247803,13.5527124404907
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,0.242843434214592,0.454326331615448,0.132441684603691,0.42856764793396,4.46358871459961,50.1076965332031,9.0689868927002,0.12202063202858,15.9959182739258,0.35709822177887,-0.390487909317017,24.1095275878906,4.72386407852173,1.10660350322723,1.12573742866516,0.140660852193832,3.23851919174194,11.8900003433228,8.01995182037354
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,0.610866189002991,0.288285613059998,0.143939793109894,0.637585461139679,3.33474826812744,3.88414239883423,2.26427626609802,0.100824311375618,34.9693794250488,0.312803119421005,-0.300961822271347,1.40518295764923,1.32770943641663,0.228294089436531,1.53673720359802,0.189779415726662,0.708272695541382,11.998706817627,5.98385858535767
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.499998867511749,0.352496117353439,0.334519654512405,0.790293872356415,7.06024980545044,7.96214389801025,3.2902295589447,0.240021347999573,34.9729766845703,0.30801385641098,-0.139938309788704,3.48176002502441,1.48706793785095,0.789725363254547,1.64278888702393,0.0889736041426659,1.01343631744385,11.998706817627,11.6964206695557
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.436885088682175,0.21207220852375,0.145626917481422,0.27832293510437,3.98049855232239,250.203857421875,19.5982685089111,0.0778316557407379,34.9688529968262,0.403852313756943,-0.393923997879028,107.967147827148,10.1580963134766,1.52536571025848,0.927280247211456,0.13873702287674,7.91480588912964,11.8900003433228,11.7244691848755
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,0.387522280216217,0.365899562835693,0.150434866547585,0.554071068763733,4.16948843002319,8.45865726470947,3.82978963851929,0.0678487047553062,15.9949159622192,0.335970044136047,-0.347354054450989,3.86548018455505,2.28324866294861,0.259846270084381,1.30749297142029,0.19713594019413,1.28669452667236,11.9989995956421,5.71250486373901
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.518230020999908,0.217914864420891,0.106735751032829,0.582639813423157,5.80014562606812,21.254674911499,7.22937774658203,0.0227696001529694,14.0030784606934,0.323007702827454,-0.302252292633057,12.2072849273682,4.72962284088135,0.164610043168068,1.31878471374512,0.240667030215263,2.33514451980591,11.8500003814697,8.3963794708252
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,,,0.262490808963776,,4.8863673210144,,,,34.969856262207,,-0.312112808227539,,,,,,,11.8999996185303,12.7248973846436
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,0.379592329263687,0.377031475305557,0.206126391887665,0.540516436100006,5.32294368743896,33.3439178466797,10.3137950897217,0.0476536974310875,15.9959192276001,0.141492024064064,-0.316523253917694,17.0318393707275,8.36298561096191,0.491490513086319,1.29714024066925,0.358140707015991,1.4593198299408,11.8500003814697,8.72925853729248
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.487222760915756,0.301232784986496,0.197130918502808,0.538420557975769,6.01527261734009,41.4489250183105,11.7686548233032,0.00410174671560526,78.91943359375,0.280182629823685,-0.300641745328903,28.3395709991455,8.42300987243652,0.048272043466568,1.32687604427338,0.286786705255508,3.29737281799316,11.9988346099854,12.0512847900391
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,0.436431288719177,0.131372511386871,0.0930308029055595,0.49358081817627,4.83090114593506,22.7208671569824,7.83308887481689,0.0121316965669394,15.9949178695679,0.311365067958832,-0.347122937440872,13.6596021652222,5.2991099357605,0.0950286537408829,1.06138467788696,0.257377445697784,2.4389500617981,11.9935121536255,8.16068172454834
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.544127345085144,0.254110813140869,0.16107976436615,0.575705766677856,3.64778113365173,16.7045936584473,5.98703384399414,0.0290474649518728,15.9959192276001,0.414715200662613,-0.137175694108009,9.27957820892334,3.3302116394043,0.173908144235611,1.37394392490387,0.167177990078926,2.48291397094727,11.8900003433228,8.05840015411377
InChI%3D1S%2FC3H9O4P%2Fc1-5-8%284%2C6-2%297-3%2Fh1-3H3,0.495763212442398,0.321278393268585,0.453101277351379,0.522035360336304,2.68936967849731,24.4988040924072,6.61700296401978,0.0912277549505234,30.973762512207,0.395272612571716,-0.319630563259125,12.5170726776123,3.3978283405304,0.603654325008392,1.33907699584961,0.135124713182449,2.61552000045776,11.9965486526489,4.91875648498535
InChI%3D1S%2FC6H13NO3S%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29,0.537876188755035,0.414665877819061,0.333608150482178,0.476641148328781,6.17334365844727,23.9259624481201,6.75948572158813,0.112870760262012,31.9720706939697,0.242487743496895,-0.273441910743713,11.7173042297363,4.35744524002075,0.762948334217072,1.42918312549591,0.233481124043465,1.63909244537354,11.8999996185303,9.64963531494141
InChI%3D1S%2FC8H12%2Fc1-2-8-6-4-3-5-7-8%2Fh2-4%2C8H%2C1%2C5-7H2,0.554363489151001,0.490246444940567,0.0464405082166195,0.480837345123291,5.53627729415894,19.2054424285889,5.38458108901978,0.190258175134659,12.1001262664795,0.337364226579666,-0.162179484963417,9.08730602264404,2.54355549812317,1.02446055412292,1.52544724941254,0.104283198714256,1.81656515598297,11.8999996185303,8.69313049316406
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.401108771562576,0.353641510009766,0.228884190320969,0.410150408744812,9.8203125,33.4523048400879,6.87090015411377,0.257881075143814,34.9799118041992,0.311087131500244,-0.189675450325012,15.3650522232056,2.96157622337341,1.77187514305115,1.16490066051483,0.0732738450169563,2.13744854927063,11.9985313415527,17.4356994628906
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,0.448605477809906,0.444705098867416,,0.565784752368927,,97.6027984619141,18.1666221618652,0.0260711126029491,,0.185255244374275,,56.5986061096191,14.3275356292725,0.473624020814896,1.45909535884857,0.341505229473114,3.36546206474304,,
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.437931329011917,0.360117971897125,0.137440055608749,0.551906943321228,4.69335746765137,26.5737457275391,8.48638343811035,0.0569176711142063,15.9959192276001,0.172881662845612,-0.360501110553741,13.4553709030151,6.53621816635132,0.483025163412094,1.34995627403259,0.327650487422943,1.46714007854462,11.8500003814697,8.32169437408447
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.504258871078491,0.483100146055222,0.27791365981102,0.562727987766266,3.42927932739258,37.3348579406738,11.5702257156372,5.66795415579691e-06,15.9969272613525,0.260089844465256,-0.332781732082367,25.7629432678223,8.56086158752441,6.55795083730482e-05,1.55008697509766,0.304928362369537,3.00929832458496,11.9884147644043,9.62836265563965
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H2,0.552303791046143,0.2559934258461,0.173813924193382,0.371897369623184,3.20574235916138,15.3620986938477,5.19557237625122,0.0964678749442101,16.0168724060059,0.345586568117142,-0.275181621313095,7.55778121948242,2.89884662628174,0.501205801963806,1.18019461631775,0.168459162116051,1.79552006721497,11.9989995956421,7.13404893875122
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.55962461233139,0.49405437707901,0.269728600978851,0.506786406040192,6.02031230926514,48.4236602783203,11.1534204483032,0.07448960095644,34.9720077514648,0.165848523378372,-0.279619425535202,24.2490177154541,8.47282791137695,0.830813825130463,1.56046545505524,0.319746404886246,1.849778175354,11.9985313415527,14.4949722290039
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.292324870824814,0.336219489574432,0.114917285740376,0.579317688941956,5.65861177444458,8.27052211761475,3.44336032867432,0.208780407905579,34.9710578918457,0.270075559616089,-0.213589757680893,3.62744116783142,1.79448676109314,0.718906223773956,1.20786201953888,0.140858024358749,0.92996746301651,11.9986352920532,9.03900241851807
InChI%3D1S%2FCH6N2%2Fc1-3-2%2Fh3H%2C2H2%2C1H3,0.40783479809761,0.248888462781906,-0.00142072385642678,0.606154680252075,3.95105862617493,4.23266839981079,2.54260873794556,0.0769803076982498,14.1130752563477,0.229594334959984,-0.3771812915802,1.48860418796539,1.7631094455719,0.195730805397034,1.26287794113159,0.270069032907486,0.583768546581268,11.9999990463257,4.61719274520874
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.430033683776855,0.23921149969101,0.171827271580696,0.489688515663147,6.18343162536621,14.3947553634644,5.86912631988525,8.14897749279453e-09,34.9729766845703,0.450024336576462,-0.356198877096176,8.5256290435791,3.22787666320801,4.78273811665986e-08,1.15893375873566,0.162481740117073,2.64124965667725,11.9985628128052,11.1922044754028
InChI%3D1S%2FC7H14N2O%2Fc1-7%282%294-5-8-9%283%296-10%2Fh5-7H%2C4H2%2C1-3H3,0.482359617948532,0.369198203086853,0.286287605762482,0.575033366680145,3.60474610328674,32.2117729187012,8.49520397186279,0.11984708160162,16.0059261322021,0.151810303330421,-0.360255837440491,15.5922679901123,6.18741941452026,1.01812541484833,1.4265912771225,0.296256959438324,1.28965950012207,11.9886617660522,7.59640550613403
InChI%3D1S%2FC13H16F3N3O4%2Fc1-3-5-17%286-4-2%2912-10%2818%2820%2921%297-9%2813%2814%2C15%2916%298-11%2812%2919%2822%2923%2Fh7-8H%2C3-6H2%2C1-2H3,0.350246548652649,0.398695170879364,0.396390616893768,0.504906237125397,3.66730070114136,107.780372619629,13.1653938293457,0.148695737123489,19.0004138946533,0.227119743824005,-0.290773004293442,46.5124473571777,8.21763515472412,1.95763790607452,1.25384795665741,0.21813839673996,2.99012088775635,11.9989995956421,10.7771339416504
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.399982690811157,0.385363727807999,0.286561369895935,0.400001734495163,5.93843698501587,3.74932885169983,2.06961226463318,0.217433214187622,34.9710578918457,0.39127242565155,-0.14991594851017,1.38461232185364,0.809827566146851,0.450002431869507,1.18534815311432,0.0434707663953304,0.809782207012177,11.9994735717773,8.48476219177246
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.538143992424011,0.438073962926865,0.104249462485313,0.577628672122955,6.17049980163574,52.2641181945801,11.0603075027466,0.0815628245472908,34.9693794250488,0.188690677285194,-0.263689130544662,26.0082626342773,8.07122135162354,0.902109920978546,1.55384659767151,0.297309875488281,2.08697700500488,11.9985437393188,13.0387535095215
InChI%3D1S%2FCH4N2O%2Fc2-3-1-4%2Fh1H%2C2H2%2C%28H%2C3%2C4%29,0.266473799943924,0.250000774860382,0.16349732875824,0.633586764335632,3.51569890975952,4.78683996200562,3.2801947593689,0.0503059886395931,15.9979419708252,0.0923622474074364,-0.373170763254166,1.36605286598206,2.81221508979797,0.165013432502747,1.15006136894226,0.392998814582825,0.302966177463531,11.9969720840454,4.55926418304443
InChI%3D1S%2FC9H10O2%2Fc1-8%2810%2911-7-9-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.372248649597168,0.188071891665459,0.258673906326294,0.574710130691528,3.8018946647644,28.2439765930176,9.31776523590088,0.0519298985600471,15.9959192276001,0.14089760184288,-0.311099797487259,14.1484699249268,7.52104377746582,0.483870595693588,1.13503074645996,0.355379372835159,1.31285071372986,11.8500003814697,8.24794387817383
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.391425669193268,0.299991250038147,0.283323168754578,0.583379983901978,4.67467164993286,99.5336074829102,16.7428436279297,0.0507480278611183,15.9959230422974,0.171902775764465,-0.325512439012527,50.9630126953125,13.0150365829468,0.84966629743576,1.27479696273804,0.333011895418167,2.87814140319824,11.9934053421021,8.82687091827393
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.557713389396667,0.586774408817291,0.279163718223572,0.592565298080444,3.73891568183899,30.8934116363525,8.88774013519287,0.0974810943007469,15.9987049102783,0.132651284337044,-0.351490080356598,15.0165605545044,6.84238338470459,0.866386651992798,1.73705303668976,0.327400714159012,1.17897021770477,11.9963550567627,7.38347673416138
InChI%3D1S%2FC12HBr9%2Fc13-2-1-3%2814%296%2815%297%2816%294%282%295-8%2817%2910%2819%2912%2821%2911%2820%299%285%2918%2Fh1H,0.24041074514389,0.244758486747742,0.129849001765251,0.490211337804794,8.95215797424316,64.2879104614258,11.4604120254517,0.138400182127953,78.9263610839844,0.154811277985573,-0.151459991931915,30.0330238342285,8.10008811950684,1.58612310886383,0.975380599498749,0.280091404914856,1.77420115470886,11.9988374710083,16.5983848571777
InChI%3D1S%2FC4H8Cl2O2%2Fc5-3-7-1-2-8-4-6%2Fh1-4H2,0.412446588277817,0.412466257810593,0.184379518032074,0.585542380809784,4.7848072052002,16.1751747131348,7.11542654037476,0.0709596127271652,34.9701538085938,0.0894480720162392,-0.357721537351608,7.13995885848999,5.97405767440796,0.50490790605545,1.41045522689819,0.379694253206253,0.636461198329926,11.9985990524292,6.25295686721802
InChI%3D1S%2FC11H17N3O4%2Fc1-12-10-3-2-9%288-11%2810%2914%2817%2918%2913%284-6-15%295-7-16%2Fh2-3%2C8%2C12%2C15-16H%2C4-7H2%2C1H3,0.539183378219604,0.395892739295959,0.178883716464043,0.556398510932922,3.88158941268921,72.8543243408203,12.9064674377441,0.0588126145303249,16.0170001983643,0.250731468200684,-0.39540895819664,38.0582733154297,8.91134643554688,0.759063065052032,1.49147462844849,0.267841935157776,3.23605751991272,11.9989995956421,9.82785797119141
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-3-1-2-4-6%285%298%289%2910%2Fh1-4H,0.426045745611191,0.144617557525635,0.183547109365463,0.534319579601288,3.73509383201599,13.7427825927734,5.4025092124939,0.0301541872322559,34.9693794250488,0.364190071821213,-0.196897238492966,7.29148483276367,3.27206063270569,0.162908270955086,1.10498285293579,0.204241812229156,1.96754002571106,11.9985628128052,8.75554656982422
InChI%3D1S%2FC6H8N2%2Fc7-8-6-4-2-1-3-5-6%2Fh1-5%2C8H%2C7H2,0.477339804172516,0.265768051147461,0.0986933708190918,0.535793960094452,4.91909027099609,14.3725185394287,5.94281148910522,0.0168544817715883,14.0040798187256,0.292199671268463,-0.266581177711487,7.71551513671875,4.10616111755371,0.100163005292416,1.27890181541443,0.268209367990494,1.73648762702942,11.8500003814697,7.87838125228882
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.473570138216019,0.306840896606445,0.173747673630714,0.606190323829651,3.38467359542847,48.2829780578613,9.2405309677124,0.13423028588295,16.0168170928955,0.245348736643791,-0.275211304426193,22.9207172393799,5.73301935195923,1.24035918712616,1.38660132884979,0.215315729379654,2.2671525478363,11.9989995956421,7.83963680267334
InChI%3D1S%2FC9H12N2O2%2Fc1-7%2813%2910-11-9-4-2-8%286-12%293-5-9%2Fh2-5%2C11-12H%2C6H2%2C1H3%2C%28H%2C10%2C13%29,0.482215285301208,0.333371788263321,0.151179894804955,0.578677654266357,4.33920240402222,41.8696174621582,13.8744449615479,0.019076582044363,15.9959211349487,0.11582075804472,-0.391113102436066,22.8901062011719,12.0028190612793,0.264676988124847,1.39426469802856,0.398826986551285,1.60694873332977,11.8500003814697,8.52972888946533
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.666666686534882,0.682030975818634,0.357081592082977,0.802808225154877,2.65272426605225,3.52497816085815,2.32019710540771,1.03587605160271e-09,19.0020332336426,0.338133037090302,-0.190124750137329,1.20478093624115,1.53566193580627,2.40343656088271e-09,2.15150594711304,0.246400237083435,0.78453528881073,11.9978256225586,3.66421484947205
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.420354038476944,0.117646485567093,0.120789863169193,0.5249342918396,4.66280746459961,16.523494720459,6.90631151199341,0.0136691089719534,15.9959182739258,0.226156309247017,-0.360495567321777,8.8430757522583,5.25000238418579,0.0944031327962875,1.06293475627899,0.320130944252014,1.56190598011017,11.8500003814697,7.40144920349121
InChI%3D1S%2FC9H4Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-4H,0.472138315439224,0.335685700178146,0.356705754995346,0.483676314353943,5.88453102111816,34.3731079101562,9.79063510894775,0.0430973172187805,34.9710578918457,0.19994343817234,-0.274255514144897,18.4609107971191,7.41111135482788,0.421950101852417,1.29150032997131,0.317719429731369,1.95757305622101,11.9985370635986,13.2208757400513
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,0.408419340848923,0.526768743991852,0.360632508993149,0.388482004404068,4.92150735855103,2024.18835449219,101.529975891113,0.0248959623277187,16.0066509246826,0.0496972016990185,-0.392007738351822,724.328430175781,93.9565353393555,2.52768659591675,1.32367014884949,0.444055140018463,5.04575538635254,11.9884386062622,10.6020040512085
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.42555296421051,0.378064930438995,0.294877767562866,0.562925755977631,3.96614265441895,9.81912231445312,4.08517837524414,0.131117656826973,15.9982585906982,0.236482247710228,-0.345390141010284,4.39708757400513,2.58346724510193,0.535639047622681,1.36654365062714,0.224300056695938,0.966072201728821,11.9965486526489,5.3898344039917
