SMILES,SCH-6,VP-5,SP-2,geomShape,TopoPSA,ATSc1,khs.aaN,MDEC-22,SCH-7,VP-6,SP-3,ATSc2,Kier1,MDEC-23,VP-7,SP-4,ATSc3,Kier2,C2SP2,khs.dsssP,SP-5,Kier3,ATSc4,khs.dS,khs.sCl,ATSp1,khs.ssO,topoShape,ATSc5,VC-3,ATSp2,VC-4,ATSp3,SP-6,MDEO-22,WPATH,VC-5,ATSp4,SP-7,SPC-4,SC-3,ATSp5,khs.dsN,PetitjeanNumber,khs.aaCH,SPC-5,Zagreb,SPC-6,SC-5,khs.ssS,MDEC-12,VPC-4,MDEC-33,khs.dssC,VPC-5,ECCEN,VCH-5,VPC-6,MDEC-13,fragC,VCH-6,khs.ssCH2,VCH-7,ATSm1,VP-0,MDEO-11,C1SP2,khs.aasC,WPOL,MDEO-12,ATSm2,VP-1,khs.sOH,VP-2,ATSm3,khs.dO,VP-3,ATSm4,SP-0,SCH-5,MDEN-22,SP-1,khs.sssN,VP-4,ATSm5
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0370370373129845,0.860857665538788,5.154700756073,0.395763128995895,20.2299995422363,0.226349651813507,,0.0,0.222222223877907,0.383553832769394,4.97606754302979,-0.00179769203532487,10.0833330154419,0.0,0.0962037816643715,2.87293410301208,-0.111216224730015,3.3950617313385,6.0,,1.65868926048279,1.5625,-0.0553342513740063,,,991.575927734375,,0.25,-4.31625630881172e-06,0.764585077762604,1146.26867675781,0.0,1599.27185058594,0.829344630241394,0.0,174.0,0.384815126657486,1551.85754394531,0.222222223877907,3.64273452758789,1.15470051765442,752.326538085938,,0.200000002980232,0.0,4.97606754302979,60.0,7.01965713500977,0.666666686534882,,0.0,2.30384564399719,9.1254653930664,0.0,2.87501883506775,102.0,0.0,3.63859963417053,0.0,37.060001373291,0.015625,0.0,0.0955731347203255,51.3382377624512,9.11668109893799,0.0,0.0,6.0,21.0,0.0,22.0907783508301,4.55834054946899,,3.80834031105042,38.1815567016602,,3.44343066215515,77.8965454101562,9.46410179138184,0.0,0.0,5.46410179138184,,1.72171533107758,58.8057632446289
InChI%3D1S%2FC19H23ClN2O2S%2Fc1-2-3-4-5-6-10-13-25-19%2823%2924-16-14-17%2820%2921-22-18%2816%2915-11-8-7-9-12-15%2Fh7-9%2C11-12%2C14H%2C2-6%2C10%2C13H2%2C1H3,0.170103460550308,2.14270162582397,9.99111843109131,0.887038826942444,,0.371731102466583,2.0,15.3729782104492,0.214363172650337,1.32538497447968,7.56434059143066,-0.22589910030365,21.3017749786377,13.3140439987183,0.808563590049744,6.06066131591797,0.0709676966071129,12.3984375,8.0,0.0,4.75929832458496,8.04432106018066,-0.0253239423036575,0.0,1.0,1626.1875,1.0,1.0,0.0204473026096821,0.446607679128647,1790.07751464844,0.0,2224.16064453125,3.21978902816772,0.0,1822.0,0.0318100564181805,2254.20166015625,2.07538032531738,2.0790114402771,1.04676640033722,2111.78051757812,0.0,0.5,6.0,3.39598774909973,116.0,4.77781057357788,0.136082768440247,1.0,1.97805309295654,0.696404218673706,4.30178546905518,1.0,0.91174066066742,644.0,0.0,1.05323600769043,0.434940010309219,1801.06005859375,0.0465087704360485,7.0,0.0455132834613323,41.1094207763672,15.9834108352661,0.0,1.0,4.0,32.0,0.5,32.9799423217773,10.0000715255737,0.0,7.13174057006836,45.446174621582,1.0,4.68397998809814,42.7784309387207,17.9075660705566,0.0,1.0,12.2027082443237,0.0,3.18412828445435,44.2700233459473
InChI%3D1S%2FC17H21NO2%2Fc1-4-18%285-2%2917%2819%2913%283%2920-16-12-8-10-14-9-6-7-11-15%2814%2916%2Fh6-13H%2C4-5H2%2C1-3H3,0.151374712586403,1.35410368442535,8.04805374145508,0.703668177127838,29.5400009155273,0.351166874170303,0.0,9.66308879852295,0.251375645399094,0.606803238391876,7.08762788772583,-0.18556934595108,16.3718814849854,14.1664810180664,0.360864609479904,5.5533618927002,-0.0768917500972748,7.85204076766968,8.0,0.0,3.96349763870239,4.02337455749512,0.173260554671288,0.0,0.0,1244.41906738281,1.0,1.0,-0.0799171626567841,0.496786832809448,1415.408203125,0.0,1886.74060058594,2.37198972702026,0.0,832.0,0.0889354944229126,1945.18884277344,1.69774210453033,3.0638473033905,1.06423509120941,1607.04577636719,0.0,0.5,7.0,4.69571876525879,98.0,6.01356649398804,0.368390560150146,0.0,4.75412082672119,1.15595817565918,4.50879764556885,1.0,1.55945336818695,327.0,0.0,1.59715485572815,3.60365414619446,1384.03002929688,0.0518340393900871,2.0,0.0675251036882401,21.9089260101318,12.2967262268066,0.0,1.0,1.0,31.0,0.333333343267441,22.4948310852051,7.10161924362183,0.0,4.74789190292358,30.7124824523926,1.0,3.47625875473022,34.4866714477539,14.5351696014404,0.0,0.0,9.66823387145996,1.0,2.33170771598816,29.8229217529297
InChI%3D1S%2FC21H22ClNO4%2Fc1-25-19-8-5-16%2813-20%2819%2926-2%2918%2815-3-6-17%2822%297-4-15%2914-21%2824%2923-9-11-27-12-10-23%2Fh3-8%2C13-14H%2C9-12H2%2C1-2H3,0.253436774015427,2.1231734752655,11.2046709060669,0.888930380344391,,0.711455285549164,0.0,15.5708599090576,0.325880169868469,1.13411295413971,9.59919834136963,-0.409012377262115,21.7027339935303,23.84543800354,0.695627570152283,7.59811925888062,-0.0707837417721748,10.6837606430054,11.0,0.0,6.24378967285156,5.75778532028198,0.278423577547073,0.0,1.0,1862.4814453125,3.0,1.0,-0.245933249592781,0.710176825523376,2163.16943359375,0.0,2951.74438476562,3.96862125396729,0.434126824140549,1836.0,0.0883537232875824,3135.26538085938,2.87758421897888,3.75809693336487,1.49379348754883,2883.888671875,0.0,0.5,7.0,5.59574365615845,136.0,7.62748765945435,0.337267220020294,0.0,3.42771625518799,1.4532151222229,6.64349460601807,2.0,1.782719373703,523.0,0.0,1.9645448923111,2.85837030410767,1899.06005859375,0.0974775850772858,4.0,0.0998776853084564,38.1706161499023,16.1613292694092,0.0,1.0,5.0,42.0,0.458566069602966,33.7749366760254,9.06597995758057,0.0,6.50876235961914,46.2801399230957,1.0,4.69231748580933,49.722240447998,19.2254047393799,0.0,0.0,13.1177234649658,1.0,3.0910267829895,44.6050262451172
InChI%3D1S%2FC15H22ClNO2%2Fc1-5-13-8-6-7-11%282%2915%2813%2917%2814%2818%299-16%2912%283%2910-19-4%2Fh6-8%2C12H%2C5%2C9-10H2%2C1-4H3,0.0680413842201233,1.62706816196442,7.38270711898804,0.262771457433701,29.5400009155273,0.434747338294983,0.0,4.37048530578613,0.155437618494034,0.77486264705658,6.10669851303101,-0.221941351890564,17.0526313781738,11.2832078933716,0.346379935741425,4.96095943450928,-0.0808344781398773,8.32320022583008,4.0,0.0,3.70714950561523,4.23140478134155,0.173467963933945,0.0,1.0,1295.8232421875,1.0,1.0,-0.14359675347805,0.613974988460541,1475.65734863281,0.0,1995.96520996094,2.11238074302673,0.0,656.0,0.135511517524719,2248.52416992188,1.07599794864655,2.84527063369751,1.09599566459656,2160.61840820312,0.0,0.5,3.0,5.04876184463501,88.0,7.59963750839233,0.328294843435287,0.0,5.685631275177,1.34450352191925,4.88359355926514,1.0,2.09784436225891,231.0,0.0,2.8262927532196,6.07466793060303,1339.0400390625,0.0240562614053488,3.0,0.0518248938024044,28.6216793060303,12.8283252716064,0.0,1.0,3.0,30.0,0.200000002980232,22.446569442749,7.05207300186157,0.0,4.90519046783447,29.0003128051758,1.0,3.4034059047699,37.5887413024902,14.4138488769531,0.0,0.0,9.061279296875,1.0,2.44951915740967,39.3945808410645
InChI%3D1S%2FC4H7Br2Cl2O4P%2Fc1-10-13%289%2C11-2%2912-3%285%294%286%2C7%298%2Fh3H%2C1-2H3,0.0,0.728197395801544,5.98896408081055,0.776450276374817,54.5699996948242,0.739598512649536,0.0,0.0,0.0,0.27329483628273,3.98449015617371,-0.663879036903381,13.0,0.0,0.0,1.58406031131744,0.540416538715363,4.48148155212402,0.0,1.0,1.17221164703369,4.15224933624268,-0.281187504529953,0.0,2.0,793.076232910156,3.0,1.0,-0.161739096045494,3.33353495597839,858.232055664062,0.747574687004089,1088.31823730469,0.433012694120407,1.5,248.0,1.32844984531403,851.012023925781,0.0,3.93712306022644,2.49692630767822,579.505065917969,0.0,0.5,0.0,3.31286859512329,60.0,3.70475006103516,0.61237245798111,0.0,0.0,5.41833448410034,0.0,0.0,3.47051763534546,114.0,0.0,3.11068367958069,0.5,205.089996337891,0.0,0.0,0.0,123.689979553223,11.5772085189819,0.0,0.0,0.0,17.0,1.5,37.9461097717285,5.68663454055786,0.0,6.61643362045288,95.7728805541992,1.0,4.15257549285889,131.981796264648,10.6986703872681,0.0,0.0,5.74914741516113,0.0,1.05312252044678,65.9625015258789
InChI%3D1S%2FC22H18Cl2FNO3%2Fc1-22%282%2915%2811-19%2823%2924%2920%2822%2921%2827%2929-18%2812-26%2913-8-9-16%2825%2917%2810-13%2928-14-6-4-3-5-7-14%2Fh3-11%2C15%2C18%2C20H%2C1-2H3,1.1016058921814,2.31452298164368,13.0147409439087,0.81541633605957,59.3199996948242,0.631684482097626,0.0,10.2044124603271,1.40459990501404,1.10724103450775,9.9403142929077,-0.288121998310089,23.6586894989014,19.6294040679932,0.525345504283905,7.96026802062988,-0.061634935438633,10.0799999237061,12.0,0.0,6.40257167816162,5.82579278945923,0.16561795771122,0.0,2.0,1826.70385742188,2.0,0.875,-0.136566579341888,1.84618031978607,2142.56469726562,0.16666667163372,2762.05981445312,3.88840484619141,0.200000002980232,2425.0,0.225947737693787,2703.07104492188,2.62241744995117,4.8864049911499,2.70853662490845,2595.4443359375,0.0,0.466666668653488,8.0,7.09278106689453,152.0,9.59420013427734,0.483302026987076,0.0,2.40250897407532,2.49684023857117,9.42908191680908,2.0,2.70376133918762,703.0,0.407229274511337,3.17473649978638,3.86244177818298,1589.06994628906,0.576754927635193,0.0,0.640931010246277,48.6109466552734,17.2459125518799,0.0,2.0,4.0,42.0,0.534522473812103,37.3119049072266,9.64611625671387,0.0,8.33999919891357,58.3771896362305,1.0,5.13575649261475,52.5467910766602,21.1814346313477,0.496193736791611,0.0,13.7344188690186,0.0,3.31092739105225,55.7862701416016
InChI%3D1S%2FC13H13Cl2N3O3%2Fc1-7%282%2916-12%2820%2917-6-11%2819%2918%2813%2817%2921%2910-4-8%2814%293-9%2815%295-10%2Fh3-5%2C7H%2C6H2%2C1-2H3%2C%28H%2C16%2C20%29,0.315898060798645,1.28845059871674,9.59767055511475,0.663981854915619,,0.574943542480469,0.0,1.98270320892334,0.603152692317963,0.822535634040833,6.91688203811646,-0.414250105619431,17.3553714752197,9.84980869293213,0.364492654800415,6.49101209640503,0.399855703115463,7.05078125,6.0,0.0,4.12562656402588,4.05000019073486,-0.441376090049744,0.0,2.0,1388.92944335938,0.0,1.0,0.21503446996212,0.995753526687622,1622.19384765625,0.0,2274.90991210938,3.07228994369507,0.0,915.0,0.0752226859331131,2192.85986328125,1.65272998809814,3.65136551856995,2.06331372261047,2039.75610351562,1.0,0.5,3.0,6.79193878173828,108.0,8.59389019012451,0.37306547164917,0.0,1.06365919113159,1.27205157279968,6.05824279785156,3.0,1.86974239349365,333.0,0.0353553406894207,1.92393565177917,2.97564768791199,805.080017089844,0.0882791131734848,1.0,0.145135462284088,39.8288803100586,12.8896455764771,0.696238338947296,1.0,3.0,32.0,0.0,28.2292327880859,6.92212057113647,1.0,5.62123441696167,44.6234588623047,2.0,3.12200856208801,44.5125389099121,15.7316865921021,0.078567422926426,0.0,9.79060173034668,2.0,2.39520812034607,56.1704788208008
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,0.0680413842201233,1.54264938831329,8.19718456268311,0.852988958358765,95.370002746582,0.543546617031097,2.0,0.646330416202545,0.155437618494034,0.986797273159027,5.50829362869263,-0.45906063914299,17.0526313781738,3.08086538314819,0.517177760601044,4.7468409538269,0.413914769887924,7.69526624679565,2.0,1.0,3.09187316894531,5.47919130325317,-0.362432897090912,1.0,0.0,1001.29431152344,3.0,0.800000011920929,0.218080326914787,1.44108521938324,1111.78576660156,0.111803397536278,1464.86462402344,2.04244256019592,1.5,720.0,0.0577350258827209,1459.27624511719,1.26112627983093,3.01612949371338,1.91957592964172,1386.63256835938,0.0,0.444444447755814,1.0,4.7674298286438,90.0,5.52602338790894,0.16666667163372,0.0,3.25366878509521,1.90711963176727,2.94168281555176,0.0,2.66581845283508,266.0,0.0,2.37209272384644,5.53954696655273,1258.06994628906,0.0144337564706802,2.0,0.0286596473306417,33.8215484619141,13.7544717788696,0.0,2.0,3.0,26.0,0.0,33.8517189025879,8.89717674255371,0.0,7.16955280303955,43.4697799682617,0.0,4.55974721908569,41.4071273803711,14.4662551879883,0.0,0.5,8.8979959487915,0.0,3.38412761688232,41.7638168334961
InChI%3D1S%2FC10H15OPS2%2Fc1-3-11-12%2813%2C4-2%2914-10-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0.102062076330185,3.38220000267029,5.62237358093262,0.595026552677155,76.4300003051758,0.152647241950035,0.0,7.15874099731445,0.0721687823534012,1.82041966915131,4.21332597732544,-0.083590880036354,12.0714282989502,3.44160127639771,1.00565886497498,3.11491703987122,0.0125428251922131,5.77777767181396,6.0,1.0,2.0809338092804,3.96000003814697,-0.0109102427959442,1.0,0.0,1015.64862060547,1.0,1.0,0.00173615640960634,3.39741611480713,1125.796875,0.580947518348694,1407.27368164062,0.98559856414795,0.0,316.0,0.0,1269.15893554688,0.594861328601837,1.93680453300476,1.13090085983276,1019.22009277344,0.0,0.5,5.0,2.85430860519409,64.0,2.7887110710144,0.0,1.0,3.10698246955872,5.49251508712769,0.0,0.0,7.34266519546509,170.0,0.0,6.21160078048706,0.447213590145111,659.039978027344,0.0320750139653683,2.0,0.039283711463213,32.6803894042969,11.0003433227539,0.0,0.0,1.0,17.0,0.0,31.7858638763428,9.00868606567383,0.0,10.2958879470825,41.3203964233398,0.0,8.20757389068604,34.0891990661621,10.4413108825684,0.0,0.0,6.69961881637573,0.0,5.65989065170288,27.1707897186279
InChI%3D1S%2FC12H13NO2S%2Fc1-9-11%2816-8-7-15-9%2912%2814%2913-10-5-3-2-4-6-10%2Fh2-6H%2C7-8H2%2C1H3%2C%28H%2C13%2C14%29,0.185395404696465,1.46519470214844,6.64261770248413,,,0.322891980409622,0.0,6.45515155792236,0.203614637255669,0.568450570106506,5.33859014511108,-0.164527058601379,12.4567470550537,8.00344467163086,0.28918269276619,4.31372308731079,-0.0672471523284912,6.07438039779663,2.0,0.0,3.08332085609436,3.49519896507263,0.0325915552675724,0.0,0.0,1093.02758789062,1.0,0.800000011920929,0.109154462814331,0.379690766334534,1227.20629882812,0.0,1574.22058105469,1.59447717666626,0.0,459.0,0.0931186228990555,1459.92895507812,0.992761492729187,1.87561523914337,0.811611413955688,1111.70959472656,1.0,0.444444447755814,5.0,2.97497844696045,78.0,3.57279539108276,0.19245009124279,1.0,1.25351905822754,0.94354808330536,3.14734530448914,3.0,1.20997631549835,238.0,0.0,1.28226053714752,1.70914804935455,660.039978027344,0.0945750176906586,2.0,0.10809437930584,24.036678314209,9.82838535308838,0.0,1.0,1.0,21.0,0.25,21.6682167053223,6.05270099639893,1.0,4.45836496353149,29.3897457122803,0.0,3.29184412956238,31.3908805847168,11.3804693222046,0.0,0.0,7.7708568572998,0.0,2.21097350120544,21.8246440887451
InChI%3D1S%2FC19H22FN3O3%2Fc1-2-21-5-7-22%288-6-21%2917-10-16-13%289-15%2817%2920%2918%2824%2914%2819%2825%2926%2911-23%2816%2912-3-4-12%2Fh9-12H%2C2-8H2%2C1H3%2C%28H%2C25%2C26%29,0.375888139009476,2.84948754310608,11.6332807540894,0.95171082019806,,0.659746408462524,0.0,10.8488063812256,0.775881409645081,1.86750531196594,9.78349113464355,-0.242021694779396,19.3222351074219,20.277099609375,1.21023750305176,8.14951515197754,-0.129058614373207,7.78799343109131,6.0,0.0,6.77823734283447,3.80580282211304,-0.146106049418449,0.0,0.0,1812.80004882812,0.0,0.857142865657806,0.288331657648087,0.95981878042221,2209.5986328125,0.0,3108.82080078125,5.23650789260864,0.0,1601.0,0.193468108773232,3467.37353515625,3.99460816383362,4.92870712280273,1.97935700416565,3099.75439453125,0.0,0.461538463830948,2.0,7.74906301498413,144.0,11.5133409500122,0.63663649559021,0.0,2.00016760826111,2.15444278717041,10.7566661834717,2.0,2.86790466308594,558.0,0.0,3.53887033462524,0.897316217422485,2159.07006835938,0.215902388095856,7.0,0.357806622982025,30.9054145812988,14.9495706558228,0.94494080543518,1.0,4.0,47.0,0.0,32.0737266540527,9.3375186920166,1.0,7.38068819046021,45.2606315612793,2.0,5.49305438995361,53.0220603942871,18.4219207763672,0.0,0.0,12.4904022216797,3.0,3.94646501541138,52.8895721435547
InChI%3D1S%2FC12H12N2%2Fc1-3-7-13-9-10-14-8-4-2-6-12%2814%2911%2813%295-1%2Fh1-8H%2C9-10H2,0.222222223877907,2.56391787528992,5.99413299560547,0.756850779056549,,0.162430375814438,0.0,14.8473701477051,0.371211022138596,1.51187324523926,5.39393424987793,-0.0821050181984901,9.2421875,8.50282955169678,1.03820252418518,4.74499130249023,-0.0609587766230106,3.86776852607727,2.0,0.0,4.10802173614502,1.64828300476074,0.0812335163354874,0.0,0.0,1050.43823242188,0.0,0.75,-0.0232678279280663,0.381720691919327,1243.03466796875,0.0,1743.30078125,2.5777428150177,0.0,271.0,0.104056939482689,1684.17346191406,1.87205219268799,1.82649207115173,0.605498850345612,1126.13073730469,0.0,0.428571432828903,0.0,3.26907587051392,76.0,4.82355833053589,0.191638320684433,0.0,0.0,1.10406935214996,1.0,2.0,1.87841093540192,170.0,0.0,2.6114501953125,0.0,1114.02001953125,0.136803403496742,10.0,0.205669313669205,14.7199764251709,8.96549510955811,0.0,0.0,0.0,22.0,0.0,16.9971122741699,6.16923141479492,0.0,4.78169775009155,23.3294811248779,0.0,3.91961240768433,23.0247287750244,9.3804693222046,0.0,0.0,6.94948959350586,2.0,3.16491675376892,16.6647415161133
InChI%3D1S%2FC17H16Br2O3%2Fc1-11%282%2922-16%2820%2917%2821%2C12-3-7-14%2818%298-4-12%2913-5-9-15%2819%2910-6-13%2Fh3-11%2C21H%2C1-2H3,0.16666667163372,1.94318199157715,9.81021308898926,0.75149005651474,46.5299987792969,0.402813315391541,0.0,8.69190216064453,0.25,1.28193199634552,7.67780923843384,-0.179166406393051,18.3402652740479,15.5898456573486,0.651617705821991,5.86328792572021,-0.100788466632366,7.71349859237671,10.0,0.0,4.49943161010742,4.30839014053345,0.129028648138046,0.0,0.0,1688.42395019531,1.0,1.0,0.0135192386806011,1.32889437675476,1951.64965820312,0.0279508493840694,2718.20922851562,3.01444935798645,0.0,993.0,0.145252838730812,2865.59838867188,1.9277560710907,4.58840990066528,2.07462286949158,2612.85302734375,0.0,0.5,8.0,6.98256731033325,112.0,9.56938934326172,0.733301997184753,0.0,2.46885371208191,1.93664383888245,3.91424512863159,1.0,2.17081260681152,337.0,0.0,2.56192755699158,2.92173647880554,1059.05004882812,0.0555555559694767,0.0,0.136886715888977,110.83959197998,15.3877849578857,0.333333343267441,1.0,4.0,36.0,0.81649661064148,35.6337203979492,8.3789529800415,1.0,7.00961065292358,58.7098159790039,1.0,4.21947526931763,63.1484680175781,16.3280620574951,0.0,0.0,10.335259437561,0.0,2.61257028579712,51.2867317199707
InChI%3D1S%2FC7H13O6P%2Fc1-6%285-7%288%2910-2%2913-14%289%2C11-3%2912-4%2Fh5H%2C1-4H3,0.0,0.340150713920593,5.57618522644043,0.96125990152359,80.870002746582,0.831988573074341,0.0,0.0,0.0,0.0879847630858421,4.05002927780151,-0.763272225856781,14.0,2.0,0.0461396239697933,2.31682276725769,0.666885256767273,6.47750854492188,2.0,1.0,1.12076044082642,5.48096895217896,-0.412969946861267,0.0,0.0,395.755310058594,4.0,1.0,0.215046420693398,0.348629206418991,409.79345703125,0.0186432246118784,493.082916259766,0.520220041275024,1.85314404964447,332.0,0.0,467.021514892578,0.343443363904953,2.51063656806946,1.50412690639496,411.927642822266,0.0,0.5,0.0,3.20971894264221,60.0,2.57801580429077,0.0,0.0,1.14297616481781,0.552688717842102,0.5,2.0,0.579788684844971,159.0,0.0,0.43774488568306,2.42946577072144,494.070007324219,0.0,0.0,0.0,24.2972278594971,8.69799613952637,0.16666667163372,1.0,0.0,17.0,2.42946577072144,24.7335586547852,4.01046085357666,0.0,2.63429951667786,28.4861698150635,2.0,1.57733941078186,24.47487449646,11.1902341842651,0.0,0.0,6.4696741104126,0.0,0.75281822681427,20.7845134735107
InChI%3D1S%2FC15H31N3O2%2Fc1-14%2819%2920-13-11-9-7-5-3-2-4-6-8-10-12-18-15%2816%2917%2Fh2-13H2%2C1H3%2C%28H4%2C16%2C17%2C18%29,0.0,1.3459450006485,7.60768461227417,0.599084138870239,88.1999969482422,0.376236647367477,0.0,19.1782283782959,0.0,0.863338470458984,4.31294870376587,-0.257107794284821,20.0,3.66455483436584,0.547972500324249,2.87293863296509,0.106714904308319,15.3900003433228,0.0,0.0,1.90647447109222,19.0588226318359,-0.029239559546113,0.0,0.0,917.392272949219,1.0,0.888888895511627,-0.0077746300958097,0.155502110719681,906.078063964844,0.0,911.765502929688,1.25969266891479,0.0,1296.0,0.0,825.555358886719,0.828237235546112,0.577350258827209,0.81649661064148,776.777709960938,0.0,0.470588237047195,0.0,0.40824830532074,78.0,0.288675129413605,0.0,0.0,1.55799615383148,0.109956599771976,0.0666666701436043,2.0,0.0777510553598404,500.0,0.0,0.0549782998859882,0.5,2120.05004882812,0.0,12.0,0.0,22.6289024353027,12.8791284561157,0.0,1.0,0.0,17.0,0.5,20.6610164642334,7.83915185928345,0.0,5.21602916717529,23.0168952941895,1.0,3.191890001297,18.1627388000488,15.0541954040527,0.0,0.0,9.62589740753174,0.0,2.08023023605347,17.1627388000488
InChI%3D1S%2FC19H24O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh1%2C9%2C14%2C16-17H%2C8%2C10H2%2C2-6H3,1.19974839687347,1.94815766811371,10.0808916091919,0.716851353645325,43.3699989318848,0.415267020463943,0.0,1.44224953651428,1.58842551708221,0.93906831741333,7.43176794052124,-0.191579267382622,18.3402652740479,9.47784423828125,0.461349844932556,6.13484001159668,0.0566780343651772,6.85714292526245,2.0,0.0,4.42717266082764,3.75308632850647,-0.150567620992661,0.0,0.0,1404.57263183594,1.0,1.0,0.108615897595882,1.81525766849518,1662.79724121094,0.16666667163372,2193.90478515625,2.44903612136841,0.0,1112.0,0.311660498380661,1998.67712402344,1.5067173242569,4.51125478744507,2.4996120929718,1837.05407714844,0.0,0.5,0.0,6.90394163131714,116.0,8.90266704559326,0.55313503742218,0.0,4.64490032196045,2.77576041221619,9.35554885864258,5.0,3.13606452941895,413.0,0.458260327577591,3.37407088279724,10.9791650772095,1747.03002929688,0.636521816253662,2.0,0.697323858737946,24.3234062194824,14.025710105896,0.16666667163372,1.0,0.0,31.0,0.70710676908493,24.3283672332764,7.71570062637329,0.0,7.16413450241089,34.7670211791992,2.0,4.71444368362427,34.6530113220215,16.6543369293213,0.574761152267456,0.0,10.1956129074097,0.0,3.07025861740112,35.4274826049805
InChI%3D1S%2FC19H20F3NO4%2Fc1-3-4-11-25-18%2824%2913%282%2926-15-6-8-16%289-7-15%2927-17-10-5-14%2812-23-17%2919%2820%2C21%2922%2Fh5-10%2C12-13H%2C3-4%2C11H2%2C1-2H3,0.16666667163372,1.24787724018097,11.8921804428101,0.598140895366669,57.6500015258789,0.888810396194458,1.0,8.97106170654297,0.218443363904953,0.628140270709991,8.64403343200684,-0.519438922405243,23.2806129455566,14.4580173492432,0.361430644989014,6.19739151000977,0.0494445040822029,11.2534627914429,8.0,0.0,4.8188362121582,8.09951305389404,0.0263792183250189,0.0,0.0,1268.95690917969,3.0,1.0,0.0218576788902283,0.572224676609039,1413.791015625,0.0134987309575081,1821.85241699219,3.2749879360199,0.608220219612122,2356.0,0.0553561411798,1778.56481933594,2.24048924446106,4.1889476776123,2.59413981437683,1533.22863769531,0.0,0.5,7.0,4.94328117370605,132.0,5.85124635696411,0.599679350852966,0.0,3.235999584198,0.878164649009705,3.43569183349609,1.0,0.883155941963196,754.0,0.0,0.870188176631927,2.03771543502808,1602.07995605469,0.0492943525314331,3.0,0.0422228537499905,34.963996887207,14.9542226791382,0.0,3.0,4.0,37.0,0.825481832027435,32.4023704528809,8.43760871887207,0.0,5.73746776580811,49.2327117919922,1.0,3.49682211875916,45.8591232299805,19.8635959625244,0.0,0.0,12.7910432815552,0.0,2.00204133987427,39.268424987793
InChI%3D1S%2FC15H15ClN4O6S%2Fc1-3-26-13%2821%299-6-4-5-7-10%289%2927%2823%2C24%2920-15%2822%2919-14-17-11%2816%298-12%2818-14%2925-2%2Fh4-8H%2C3H2%2C1-2H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,0.151374712586403,1.61581027507782,11.806921005249,0.872869610786438,,0.927502512931824,2.0,3.80727863311768,0.254045605659485,0.833499372005463,8.6237850189209,-0.677612900733948,23.2806129455566,9.51453399658203,0.437546759843826,7.60611152648926,0.595542311668396,10.6837606430054,6.0,0.0,5.2673864364624,6.77953815460205,-0.673881828784943,0.0,1.0,1806.12231445312,2.0,1.0,0.336980193853378,0.854319393634796,2075.74853515625,0.0361295826733112,2872.88916015625,3.36389565467834,0.090909093618393,1958.0,0.120112083852291,2935.6591796875,2.05769515037537,4.28867101669312,2.52571153640747,2834.44995117188,1.0,0.5,5.0,7.63889122009277,134.0,10.0953178405762,0.428855359554291,0.0,1.77243030071259,1.43145215511322,5.50270652770996,2.0,1.94524192810059,594.0,0.0,2.07078218460083,2.2487781047821,1147.11999511719,0.0422115363180637,1.0,0.0666891485452652,46.9272727966309,15.4249572753906,1.42381393909454,3.0,5.0,41.0,1.35477125644684,42.0036354064941,8.62839984893799,1.0,6.10556173324585,56.650691986084,3.0,3.94491815567017,60.8938331604004,20.0267333984375,0.0,2.38110160827637,12.7623872756958,0.0,2.69532346725464,70.6746368408203
InChI%3D1S%2FC14H15N5O6S%2Fc1-8-15-12%2818-14%2816-8%2925-3%2917-13%2821%2919-26%2822%2C23%2910-7-5-4-6-9%2810%2911%2820%2924-2%2Fh4-7H%2C1-3H3%2C%28H2%2C15%2C16%2C17%2C18%2C19%2C21%29,0.151374712586403,1.64937102794647,11.4264936447144,0.856397151947021,,0.958904266357422,0.0,3.96540641784668,0.254045605659485,0.816033720970154,8.52371883392334,-0.79074764251709,22.2908096313477,6.484206199646,0.393464684486389,7.23944282531738,0.756403386592865,9.97229957580566,5.0,0.0,5.13594055175781,6.26086950302124,-0.682878851890564,0.0,0.0,1742.07409667969,2.0,0.857142865657806,0.253541797399521,0.838079810142517,2007.33544921875,0.0323152802884579,2789.96411132812,3.26269459724426,0.090909093618393,1753.0,0.114717841148376,2829.662109375,1.85989797115326,4.35770654678345,2.52571153640747,2677.94946289062,2.0,0.461538463830948,4.0,7.58908128738403,130.0,9.99205493927002,0.428855359554291,0.0,1.47186672687531,1.44807934761047,5.50270652770996,3.0,1.95552241802216,542.0,0.0,2.08239483833313,4.031494140625,1466.11999511719,0.0486111119389534,0.0,0.0766307339072227,38.5745086669922,14.7140941619873,1.42381393909454,1.0,2.0,40.0,1.35477125644684,39.3842658996582,8.19360637664795,1.0,5.99102210998535,51.8659400939941,3.0,3.98130059242249,56.3227310180664,19.3196258544922,0.0,3.63872194290161,12.2623872756958,0.0,2.70116305351257,61.3842811584473
