SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,15.7889270782471,0.196051120758057,20.777811050415,1593.48608398438,3.17791032791138,-0.035453774034977,1729.32397460938,2.07339024543762,0.888888895511627,10.053539276123,2.0,-0.322182655334473,2116.28857421875,1.06930863857269,4.0,8.48372745513916,2239.41625976562,0.457961708307266,0.0,6.0,8.0,0.635919213294983,6.11735105514526,2128.32373046875,2.93108129501343,0.0,4.73459577560425,4.20715475082397,0.0,2388.0,0.0448895953595638,2.94688487052917,0.200000002980232,5.50676584243774,0.0833333358168602,1.70861983299255,0.096225045621395,0.0,8.30852031707764,5.00828838348389,1.15181839466095,3.53208184242249,0.0,690.0,0.0277777779847383,2.0,0.0,0.0277777779847383,1.36898148059845,31.0978755950928,0.248005643486977,10.0,0.0,1.51242673397064,29.9925518035889,1.42923772335052,37.5414886474609,3600.0400390625,0.0,42.6492881774902,0.0,43.9776573181152,18.1681632995605,0.200000002980232,2.0,0.94630342721939,10.9991140365601,1.26491105556488,52.5999984741211,0.0,2.0,7.57551145553589,16.3074645996094,0.544975399971008,26.0357151031494,0.470588237047195,19.6782150268555,-0.3643958568573,5.35370397567749
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,7.92000007629395,0.0519969090819359,17.1983070373535,1613.55224609375,3.99592351913452,0.0612847097218037,1932.22741699219,2.63785648345947,1.0,4.15879011154175,0.0,-0.257325053215027,2821.77661132812,1.59174394607544,5.0,7.65910482406616,2941.099609375,0.961963832378387,0.0,3.0,3.0,1.16459262371063,6.82029151916504,2770.91625976562,4.20538949966431,0.0155869917944074,5.29377841949463,7.96086883544922,0.0641500279307365,1087.0,0.332788020372391,3.83800935745239,0.0,11.6233434677124,0.30731725692749,2.57373046875,0.665651738643646,1.0,1.43458831310272,6.45510816574097,2.49331903457642,0.993219435214996,0.0496903993189335,355.0,0.235039800405502,1.0,1.0,0.4352146089077,2.60053944587708,79.9714202880859,0.608359217643738,2.0,0.0,4.22801399230957,34.6786918640137,5.40672016143799,58.1767959594727,1015.08001708984,0.0,71.5603637695312,0.0,98.3399963378906,14.5674390792847,0.0,0.0,0.734151124954224,8.29586887359619,0.0,,0.0,0.0,6.71203279495239,5.82961845397949,0.698850095272064,19.3263893127441,0.5,14.4412622451782,-0.356642156839371,5.16219615936279
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,1.85185182094574,-0.170003339648247,6.07735013961792,353.738128662109,0.0,0.119563356041908,365.384185791016,0.0,0.5,2.66666674613953,0.0,0.0,425.074951171875,0.0,0.0,1.73205077648163,205.307388305664,0.0,2.0,2.0,0.0,1.90012776851654,0.0,0.0,2.5980761051178,0.420848786830902,0.0,0.577350258827209,0.0,42.0,0.222692251205444,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.65470051765442,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.19230616092682,31.687198638916,0.866025388240814,0.0,0.0,0.376418590545654,12.5193958282471,0.0,39.4321250915527,39.0499992370605,0.0,23.5919132232666,0.0,0.0,5.37345790863037,0.5,0.0,0.691291034221649,2.5059130191803,0.0,40.4599990844727,0.0,0.0,3.28422093391418,0.0,0.341715097427368,7.0,0.333333343267441,0.0,-0.120417557656765,0.878310084342957
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,10.518627166748,0.523445844650269,19.1564903259277,1770.25183105469,2.71217250823975,-0.682976067066193,2013.91296386719,1.7058641910553,1.0,6.84297513961792,0.0,0.774102389812469,2744.28588867188,0.910924196243286,6.0,8.16700267791748,2763.7626953125,0.483398526906967,1.0,4.0,0.0,0.78316992521286,7.1740927696228,2654.77221679688,3.77863430976868,0.0323152802884579,5.00403213500977,6.91750574111938,0.0,1797.0,0.0960598140954971,3.33839631080627,0.100000001490116,8.6490707397461,0.151374712586403,2.00412178039551,0.264858663082123,1.0,1.09624147415161,4.09288930892944,2.3205931186676,2.71335864067078,0.0,571.0,0.0486111119389534,2.0,0.0,0.07408207654953,1.30600559711456,45.5127906799316,0.343443363904953,2.0,2.0,1.75068759918213,41.0039138793945,1.84213149547577,52.375301361084,1559.11999511719,0.0,57.1450538635254,0.0,58.1687660217285,15.3539524078369,0.94494080543518,2.0,0.901038706302643,8.92169284820557,1.04004192352295,,3.63872194290161,2.0,6.36542463302612,5.75777912139893,0.883558392524719,22.2908096313477,0.5,7.11354064941406,-0.67130446434021,4.01658630371094
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,9.62975788116455,-0.0241902191191912,16.777811050415,1432.98376464844,2.9847207069397,0.0597036592662334,1618.84606933594,2.08001637458801,1.0,5.7619047164917,2.0,-0.114233329892159,2092.19262695312,1.14152884483337,9.0,8.34499740600586,2001.04028320312,0.729446649551392,0.0,5.0,2.0,0.546148478984833,6.37298536300659,1573.30212402344,2.80429005622864,0.0,5.10615491867065,3.71874499320984,0.0,1669.0,0.0529237762093544,3.22738575935364,0.0,4.52124500274658,0.268728733062744,2.10308742523193,0.297409504652023,0.0,0.0,1.28489828109741,1.22850155830383,0.0,0.0,638.0,0.102622978389263,0.0,2.0,0.0958543494343758,1.15266513824463,27.3564777374268,0.201184466481209,7.0,0.0,1.40609633922577,28.2433586120605,1.45897471904755,37.5172233581543,1752.05004882812,0.0,36.5169448852539,0.0,28.5751724243164,13.696403503418,0.0,1.0,0.789559662342072,8.39325332641602,0.0,,0.0,1.0,6.05024814605713,21.8486289978027,0.433755367994308,18.7810649871826,0.5,13.3651676177979,-0.216624513268471,4.38994264602661
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,7.55555534362793,0.308358460664749,13.5960121154785,819.64208984375,3.24698185920715,-0.193633466959,910.014831542969,1.36853063106537,1.0,5.26748991012573,0.0,-0.044901080429554,1175.302734375,0.787162601947784,6.0,5.32280158996582,1146.54284667969,0.433078467845917,0.0,4.0,0.0,1.09271574020386,4.29217720031738,1010.36560058594,2.77902126312256,0.111803397536278,2.67718195915222,4.1072244644165,0.0,661.0,0.0124225998297334,1.81209897994995,1.5,4.10325860977173,0.0833333358168602,1.07488453388214,0.107038088142872,0.0,2.63999533653259,0.333333343267441,1.63090085983276,0.63245552778244,0.0,274.0,0.0277777779847383,3.0,0.0,0.0237628296017647,1.58301293849945,34.0105018615723,0.16666667163372,2.0,0.0,2.44412589073181,33.4600944519043,1.97632420063019,41.8285140991211,718.080017089844,0.0,39.6421890258789,1.0,37.3202018737793,11.7784557342529,0.5,0.0,0.88973879814148,7.89214563369751,0.825481832027435,103.730003356934,0.0,2.0,6.06010055541992,4.34811925888062,0.454891264438629,16.0555553436279,0.5,5.46568870544434,-0.347947120666504,4.27851963043213
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,8.02469158172607,0.00934505928307772,20.8948230743408,1342.4404296875,2.70314836502075,-0.103439927101135,1614.43933105469,1.76588320732117,0.857142865657806,4.6094183921814,1.0,0.0371392406523228,2160.51586914062,0.955172955989838,6.0,10.2948322296143,2147.04028320312,0.407919257879257,0.0,5.0,0.0,1.83852887153625,6.66667222976685,1825.26159667969,8.00644397735596,0.180165395140648,4.7119140625,9.74153327941895,0.496193736791611,1966.0,0.362099081277847,3.28653883934021,0.0,12.9002256393433,0.94334763288498,1.83006012439728,1.37877488136292,1.0,1.26753270626068,13.4611682891846,4.02894496917725,6.60259008407593,0.407229274511337,566.0,0.510164797306061,1.0,0.0,0.567346453666687,2.95671677589417,46.7760009765625,1.49606931209564,1.0,0.0,2.85223865509033,35.0205078125,3.14197707176208,58.5799865722656,1062.09997558594,0.0,72.014289855957,0.0,56.5101928710938,15.0352993011475,0.0,2.0,0.741801738739014,8.0116662979126,0.5,26.2999992370605,0.0,1.0,7.21157789230347,0.200000002980232,0.867011725902557,23.2806129455566,0.461538463830948,6.09323167800903,-0.373398035764694,4.86746454238892
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,5.080078125,-0.0201221220195293,13.7316865921021,1298.21545410156,3.04266119003296,-0.324326545000076,1596.94848632812,2.40812182426453,0.75,2.27555561065674,1.0,0.262444376945496,2410.76220703125,1.54974961280823,5.0,7.38778877258301,2585.56689453125,0.96431452035904,1.0,2.0,3.0,0.780680179595947,6.46965074539185,2085.69165039062,4.05813121795654,0.0,5.68020391464233,6.79073429107666,0.0,600.0,0.18280827999115,4.28028917312622,0.0,10.9176359176636,0.156472027301788,3.12058901786804,0.481190651655197,0.0,1.47342324256897,11.302638053894,1.73618686199188,2.21649074554443,0.0,240.0,0.0759299695491791,0.0,1.0,0.190698266029358,1.73547291755676,23.1854400634766,0.53572005033493,3.0,0.0,2.52521157264709,23.0766162872314,3.61139154434204,36.0973320007324,883.049987792969,0.0,40.6512336730957,0.0,39.4492454528809,10.5196094512939,0.94494080543518,2.0,0.623101592063904,6.34832191467285,0.0,,0.0,2.0,5.25621271133423,3.41702961921692,0.480063945055008,13.9591836929321,0.428571432828903,15.299859046936,-0.136390775442123,4.06366586685181
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,5.78000020980835,0.011766810901463,14.2067422866821,1185.62878417969,1.81507468223572,0.0456334538757801,1404.53869628906,1.07149112224579,1.0,2.88000011444092,4.0,-0.185609415173531,2047.37646484375,0.590678095817566,3.0,7.13969039916992,1982.95483398438,0.330229431390762,1.0,3.0,0.0,1.04977834224701,5.30495119094849,1575.23657226562,5.18725872039795,0.0721687823534012,3.89153861999512,6.9371132850647,0.0833333358168602,661.0,0.465007752180099,2.53646850585938,0.0,8.52343082427979,0.346225053071976,1.77448058128357,0.557809770107269,0.0,1.29161906242371,5.9572377204895,1.95773088932037,5.03355169296265,0.0279508493840694,251.0,0.0909911692142487,0.0,0.0,0.128915131092072,2.35481786727905,22.4033718109131,1.09384369850159,0.0,1.0,2.13377785682678,21.99338722229,1.98741912841797,34.1798667907715,883.059997558594,0.0,36.9275665283203,0.0,32.0934295654297,10.9675388336182,0.650697648525238,3.0,0.845071732997894,5.95959186553955,0.0,,1.14471423625946,2.0,4.95233535766602,2.38110160827637,0.539413750171661,15.3900003433228,0.5,5.42803478240967,-0.28415858745575,3.45281791687012
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,3.0,0.0696611776947975,8.83649921417236,1058.34155273438,2.59290361404419,-0.0235239528119564,1292.60656738281,1.63940167427063,1.0,1.171875,0.0,0.00887194089591503,1908.05334472656,0.989389538764954,5.0,5.25353574752808,1534.40808105469,0.54214209318161,0.0,1.0,0.0,0.564040184020996,4.85184049606323,976.58837890625,2.20885157585144,0.0,3.55030250549316,4.15471124649048,0.196418553590775,213.0,0.123296104371548,2.51580548286438,0.0,5.49978685379028,0.431443691253662,1.70147168636322,0.739593327045441,0.0,1.27788615226746,3.53277564048767,0.816229462623596,1.80720400810242,0.0942852050065994,134.0,0.21249720454216,0.0,1.0,0.33001434803009,1.27638912200928,20.2077178955078,0.247525274753571,1.0,1.0,2.11804819107056,19.5304851531982,2.40331554412842,30.9512157440186,420.040008544922,0.0,27.1199321746826,0.0,18.1704959869385,7.87578678131104,0.0,1.0,0.855962336063385,4.85597991943359,0.0,,1.0,0.0,4.0163311958313,2.57512259483337,0.145797193050385,8.31999969482422,0.5,6.87156677246094,-0.120427832007408,3.16962599754333
