SMILES,Kier2,Zagreb,SP-7,khs.dS,khs.ssCH2,Kier3,MDEN-33,khs.ssssPb,khs.sOH,topoShape,khs.ssBH,khs.sssB,khs.ddssS,khs.tsC,khs.dsCH,khs.ddsN,khs.sssdAs,VCH-3,MDEC-33,khs.dSe,MDEO-11,khs.ddC,MDEC-34,khs.dsssP,MDEO-12,khs.ssSnH2,VP-0,VCH-4,khs.ssssBe,fragC,VCH-5,khs.dssS,VCH-6,VC-3,VP-1,khs.ssNH,khs.ssssSi,SCH-3,VCH-7,khs.ssPbH2,ECCEN,VC-4,C3SP2,MDEN-11,VP-2,SCH-4,VC-5,ATSm1,C3SP3,MDEN-12,VP-3,khs.aaaC,khs.sSnH3,SCH-5,ATSp1,VC-6,ATSm2,MDEN-13,VP-4,WPATH,khs.sssAs,C4SP3,ATSm3,khs.aaSe,VP-5,SCH-6,khs.ddssSe,khs.sssN,ATSm4,MDEC-11,VP-6,C2SP1,khs.tCH,ATSp2,ATSm5,khs.dCH2,MDEC-12,VP-7,C2SP2,khs.ssssSn,SCH-7,ATSp3,VAdjMat,khs.sssP,MDEC-13,C2SP3,ATSp4,khs.ssSiH2,khs.tN,khs.sSH,MDEC-14,ATSp5,PetitjeanNumber,khs.sNH2,khs.sAsH2,khs.sssSnH,MDEC-44,MDEO-22,khs.ssssB,khs.dssSe,khs.ssssC,khs.sNH3,WPOL,khs.sCH3,khs.sSiH3,khs.dNH,khs.ssAsH,khs.sPH2,TopoPSA,khs.aasC,MDEN-22,khs.sPbH3,khs.sssPbH,MDEN-23,khs.sBr,khs.sssNH,C1SP1,khs.sssSiH,khs.dsN,geomShape,MDEC-22,C1SP2,khs.dssC,MDEC-23,khs.ssGeH2,khs.sssssP,C1SP3,ATSc1,khs.aaN,khs.aaNH,MDEC-24,khs.ssSe,ATSc2,khs.aaO,SP-0,khs.sssGeH,ATSc3,khs.ssBe,SC-3,khs.sssCH,khs.ssssN,SP-1,SPC-4,khs.sCl,ATSc4,VPC-4,SC-4,SP-2,SPC-5,khs.ssO,khs.sssssAs,khs.sF,VPC-5,SC-5,SP-3,khs.dO,SPC-6,ATSc5,khs.sGeH3,khs.aaS,VPC-6,SC-6,SP-4,khs.aaCH,khs.aasN,khs.sLi,khs.ssssGe,khs.ssPH,khs.ssNH2,SP-5,khs.sI,khs.sSeH,khs.ssS,Kier1,SP-6
InChI%3D1S%2FC21H22ClNO4%2Fc1-25-19-8-5-16%2813-20%2819%2926-2%2918%2815-3-6-17%2822%297-4-15%2914-21%2824%2923-9-11-27-12-10-23%2Fh3-8%2C13-14H%2C9-12H2%2C1-2H3,10.6837606430054,136.0,2.87758421897888,0.0,4.0,5.75778532028198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.64349460601807,0.0,0.0,0.0,0.0,0.0,0.458566069602966,0.0,16.1613292694092,0.0,0.0,1899.06005859375,0.0,0.0,0.0974775850772858,0.710176825523376,9.06597995758057,0.0,0.0,0.0,0.0998776853084564,0.0,523.0,0.0,3.0,0.0,6.50876235961914,0.0,0.0883537232875824,38.1706161499023,0.0,0.0,4.69231748580933,0.0,0.0,0.0,1862.4814453125,0.0,33.7749366760254,0.0,3.0910267829895,1836.0,0.0,0.0,46.2801399230957,0.0,2.1231734752655,0.253436774015427,0.0,1.0,49.722240447998,0.200000002980232,1.13411295413971,0.0,0.0,2163.16943359375,44.6050262451172,0.0,3.42771625518799,0.695627570152283,11.0,0.0,0.325880169868469,2951.74438476562,5.75488758087158,0.0,2.85837030410767,0.0,3135.26538085938,0.0,0.0,0.0,0.0,2883.888671875,0.5,0.0,0.0,0.0,0.0,0.434126824140549,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859184503555298,15.5708599090576,1.0,2.0,23.84543800354,0.0,0.0,4.0,0.711455285549164,0.0,0.0,0.0,0.0,-0.409012377262115,0.0,19.2254047393799,0.0,-0.0707837417721748,0.0,1.49379348754883,0.0,0.0,13.1177234649658,3.75809693336487,1.0,0.278423577547073,1.4532151222229,0.0,11.2046709060669,5.59574365615845,3.0,0.0,0.0,1.782719373703,0.337267220020294,9.59919834136963,1.0,7.62748765945435,-0.245933249592781,0.0,0.0,1.9645448923111,0.0,7.59811925888062,7.0,0.0,0.0,0.0,0.0,0.0,6.24378967285156,0.0,0.0,0.0,21.7027339935303,3.96862125396729
InChI%3D1S%2FC15H22ClNO2%2Fc1-5-13-8-6-7-11%282%2915%2813%2917%2814%2818%299-16%2912%283%2910-19-4%2Fh6-8%2C12H%2C5%2C9-10H2%2C1-4H3,8.32320022583008,88.0,1.07599794864655,0.0,3.0,4.23140478134155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88359355926514,0.0,0.0,0.0,0.0,0.0,0.200000002980232,0.0,12.8283252716064,0.0,0.0,1339.0400390625,0.0,0.0,0.0240562614053488,0.613974988460541,7.05207300186157,0.0,0.0,0.0,0.0518248938024044,0.0,231.0,0.0,2.0,0.0,4.90519046783447,0.0,0.135511517524719,28.6216793060303,0.0,0.0,3.4034059047699,0.0,0.0,0.0,1295.8232421875,0.0,22.446569442749,0.0,2.44951915740967,656.0,0.0,0.0,29.0003128051758,0.0,1.62706816196442,0.0680413842201233,0.0,1.0,37.5887413024902,1.05623698234558,0.77486264705658,0.0,0.0,1475.65734863281,39.3945808410645,0.0,5.685631275177,0.346379935741425,4.0,0.0,0.155437618494034,1995.96520996094,5.24792766571045,0.0,6.07466793060303,2.0,2248.52416992188,0.0,0.0,0.0,0.0,2160.61840820312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,29.5400009155273,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719186186790466,4.37048530578613,1.0,1.0,11.2832078933716,0.0,0.0,5.0,0.434747338294983,0.0,0.0,0.0,0.0,-0.221941351890564,0.0,14.4138488769531,0.0,-0.0808344781398773,0.0,1.09599566459656,1.0,0.0,9.061279296875,2.84527063369751,1.0,0.173467963933945,1.34450352191925,0.0,7.38270711898804,5.04876184463501,1.0,0.0,0.0,2.09784436225891,0.328294843435287,6.10669851303101,1.0,7.59963750839233,-0.14359675347805,0.0,0.0,2.8262927532196,0.0,4.96095943450928,3.0,0.0,0.0,0.0,0.0,0.0,3.70714950561523,0.0,0.0,0.0,17.0526313781738,2.11238074302673
InChI%3D1S%2FC4H7Br2Cl2O4P%2Fc1-10-13%289%2C11-2%2912-3%285%294%286%2C7%298%2Fh3H%2C1-2H3,4.48148155212402,60.0,0.0,0.0,0.0,4.15224933624268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,11.5772085189819,0.0,0.0,205.089996337891,0.0,0.0,0.0,3.33353495597839,5.68663454055786,0.0,0.0,0.0,0.0,0.0,114.0,0.747574687004089,0.0,0.0,6.61643362045288,0.0,1.32844984531403,123.689979553223,0.0,0.0,4.15257549285889,0.0,0.0,0.0,793.076232910156,0.584445416927338,37.9461097717285,0.0,1.05312252044678,248.0,0.0,0.0,95.7728805541992,0.0,0.728197395801544,0.0,0.0,0.0,131.981796264648,0.25,0.27329483628273,0.0,0.0,858.232055664062,65.9625015258789,0.0,0.0,0.0,0.0,0.0,0.0,1088.31823730469,4.70043992996216,0.0,0.5,0.0,851.012023925781,0.0,0.0,0.0,0.400000005960464,579.505065917969,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,54.5699996948242,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.832916975021362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.739598512649536,0.0,0.0,0.0,0.0,-0.663879036903381,0.0,10.6986703872681,0.0,0.540416538715363,0.0,2.49692630767822,1.0,0.0,5.74914741516113,3.93712306022644,2.0,-0.281187504529953,5.41833448410034,0.465451836585999,5.98896408081055,3.31286859512329,3.0,0.0,0.0,3.47051763534546,0.61237245798111,3.98449015617371,1.0,3.70475006103516,-0.161739096045494,0.0,0.0,3.11068367958069,0.20412415266037,1.58406031131744,0.0,0.0,0.0,0.0,0.0,0.0,1.17221164703369,0.0,0.0,0.0,13.0,0.433012694120407
InChI%3D1S%2FC22H18Cl2FNO3%2Fc1-22%282%2915%2811-19%2823%2924%2920%2822%2921%2827%2929-18%2812-26%2913-8-9-16%2825%2917%2810-13%2928-14-6-4-3-5-7-14%2Fh3-11%2C15%2C18%2C20H%2C1-2H3,10.0799999237061,152.0,2.62241744995117,0.0,0.0,5.82579278945923,0.0,0.0,0.0,0.875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666667163372,9.42908191680908,0.0,0.0,0.0,2.6482093334198,0.0,0.534522473812103,0.0,17.2459125518799,0.512891709804535,0.0,1589.06994628906,0.407229274511337,0.0,0.576754927635193,1.84618031978607,9.64611625671387,0.0,0.0,0.16666667163372,0.640931010246277,0.0,703.0,0.16666667163372,1.0,0.0,8.33999919891357,0.547409534454346,0.225947737693787,48.6109466552734,2.0,0.0,5.13575649261475,0.0,0.0,0.496193736791611,1826.70385742188,0.0962250456213951,37.3119049072266,0.0,3.31092739105225,2425.0,0.0,1.0,58.3771896362305,0.0,2.31452298164368,1.1016058921814,0.0,0.0,52.5467910766602,0.5,1.10724103450775,0.0,0.0,2142.56469726562,55.7862701416016,0.0,2.40250897407532,0.525345504283905,12.0,0.0,1.40459990501404,2762.05981445312,5.85798120498657,0.0,3.86244177818298,1.0,2703.07104492188,0.0,1.0,0.0,2.0,2595.4443359375,0.466666668653488,0.0,0.0,0.0,0.0,0.200000002980232,0.0,0.0,1.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,59.3199996948242,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.767951786518097,10.2044124603271,2.0,2.0,19.6294040679932,0.0,0.0,2.0,0.631684482097626,0.0,0.0,1.39207708835602,0.0,-0.288121998310089,0.0,21.1814346313477,0.0,-0.061634935438633,0.0,2.70853662490845,3.0,0.0,13.7344188690186,4.8864049911499,2.0,0.16561795771122,2.49684023857117,0.16666667163372,13.0147409439087,7.09278106689453,2.0,0.0,1.0,2.70376133918762,0.483302026987076,9.94031429290771,1.0,9.59420013427734,-0.136566579341888,0.0,0.0,3.17473649978638,0.136082768440247,7.96026802062988,8.0,0.0,0.0,0.0,0.0,0.0,6.40257167816162,0.0,0.0,0.0,23.6586894989014,3.88840484619141
InChI%3D1S%2FC13H13Cl2N3O3%2Fc1-7%282%2916-12%2820%2917-6-11%2819%2918%2813%2817%2921%2910-4-8%2814%293-9%2815%295-10%2Fh3-5%2C7H%2C6H2%2C1-2H3%2C%28H%2C16%2C20%29,7.05078125,108.0,1.65272998809814,0.0,1.0,4.05000019073486,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05824279785156,0.0,0.696238338947296,0.0,0.0,0.0,0.0,0.0,12.8896455764771,0.0,0.0,805.080017089844,0.0353553406894207,0.0,0.0882791131734848,0.995753526687622,6.92212057113647,0.0,0.0,0.0,0.145135462284088,0.0,333.0,0.0,0.0,0.0,5.62123441696167,0.0,0.0752226859331131,39.8288803100586,0.0,0.0,3.12200856208801,0.0,0.0,0.0785674229264259,1388.92944335938,0.0,28.2292327880859,0.0,2.39520812034607,915.0,0.0,0.0,44.6234588623047,0.0,1.28845059871674,0.315898060798645,0.0,2.0,44.5125389099121,0.5,0.822535634040833,0.0,0.0,1622.19384765625,56.1704788208008,0.0,1.06365919113159,0.364492654800415,6.0,0.0,0.603152692317963,2274.90991210938,5.39231729507446,0.0,2.97564768791199,1.0,2192.85986328125,0.0,0.0,0.0,0.0,2039.75610351562,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,1.0,0.947393000125885,1.98270320892334,1.0,3.0,9.84980869293213,0.0,0.0,3.0,0.574943542480469,0.0,0.0,0.0,0.0,-0.414250105619431,0.0,15.7316865921021,0.0,0.399855703115463,0.0,2.06331372261047,1.0,0.0,9.79060173034668,3.65136551856995,2.0,-0.441376090049744,1.27205157279968,0.0,9.59767055511475,6.79193878173828,0.0,0.0,0.0,1.86974239349365,0.37306547164917,6.91688203811646,2.0,8.59389019012451,0.21503446996212,0.0,0.0,1.92393565177917,0.0,6.49101209640503,3.0,0.0,0.0,0.0,0.0,0.0,4.12562656402588,0.0,0.0,0.0,17.3553714752197,3.07228994369507
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,7.69526624679565,90.0,1.26112627983093,1.0,2.0,5.47919130325317,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94168281555176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.7544717788696,0.0,0.0,1258.06994628906,0.0,0.0,0.0144337564706802,1.44108521938324,8.89717674255371,0.0,0.0,0.0,0.0286596473306417,0.0,266.0,0.111803397536278,0.0,0.0,7.16955280303955,0.0,0.0577350258827209,33.8215484619141,1.0,0.0,4.55974721908569,0.0,0.0,0.0,1001.29431152344,0.0,33.8517189025879,0.0,3.38412761688232,720.0,0.0,0.0,43.4697799682617,0.0,1.54264938831329,0.0680413842201233,0.0,0.0,41.4071273803711,1.54871988296509,0.986797273159027,0.0,0.0,1111.78576660156,41.7638168334961,0.0,3.25366878509521,0.517177760601044,2.0,0.0,0.155437618494034,1464.86462402344,5.24792766571045,0.0,5.53954696655273,0.0,1459.27624511719,0.0,0.0,0.0,0.0,1386.63256835938,0.444444447755814,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,95.370002746582,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735402762889862,0.646330416202545,2.0,0.0,3.08086538314819,0.0,0.0,7.0,0.543546617031097,2.0,0.0,0.0,0.0,-0.45906063914299,0.0,14.4662551879883,0.0,0.413914769887924,0.0,1.91957592964172,1.0,0.0,8.8979959487915,3.01612949371338,0.0,-0.362432897090912,1.90711963176727,0.176776692271233,8.19718456268311,4.7674298286438,3.0,0.0,0.0,2.66581845283508,0.16666667163372,5.50829362869263,0.0,5.52602338790894,0.218080326914787,0.0,0.0,2.37209272384644,0.0,4.7468409538269,1.0,0.0,0.0,0.0,0.0,0.0,3.09187316894531,0.0,0.0,0.0,17.0526313781738,2.04244256019592
InChI%3D1S%2FC10H15OPS2%2Fc1-3-11-12%2813%2C4-2%2914-10-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,5.77777767181396,64.0,0.594861328601837,1.0,2.0,3.96000003814697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0003433227539,0.0,0.0,659.039978027344,0.0,0.0,0.0320750139653683,3.39741611480713,9.00868606567383,0.0,0.0,0.0,0.039283711463213,0.0,170.0,0.580947518348694,0.0,0.0,10.2958879470825,0.0,0.0,32.6803894042969,0.0,0.0,8.20757389068604,0.0,0.0,0.0,1015.64862060547,0.0,31.7858638763428,0.0,5.65989065170288,316.0,0.0,0.0,41.3203964233398,0.0,3.38220000267029,0.102062076330185,0.0,0.0,34.0891990661621,0.200000002980232,1.82041966915131,0.0,0.0,1125.796875,27.1707897186279,0.0,3.10698246955872,1.00565886497498,6.0,0.0,0.0721687823534012,1407.27368164062,4.80735492706299,0.0,0.447213590145111,0.0,1269.15893554688,0.0,0.0,0.0,0.0,1019.22009277344,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,76.4300003051758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797505617141724,7.15874099731445,0.0,0.0,3.44160127639771,0.0,0.0,4.0,0.152647241950035,0.0,0.0,0.0,0.0,-0.0835908800363541,0.0,10.4413108825684,0.0,0.0125428251922131,0.0,1.13090085983276,0.0,0.0,6.69961881637573,1.93680453300476,0.0,-0.0109102427959442,5.49251508712769,0.176776692271233,5.62237358093262,2.85430860519409,1.0,0.0,0.0,7.34266519546509,0.0,4.21332597732544,0.0,2.7887110710144,0.00173615640960634,0.0,0.0,6.21160078048706,0.0,3.11491703987122,5.0,0.0,0.0,0.0,0.0,0.0,2.0809338092804,0.0,0.0,1.0,12.0714282989502,0.985598564147949
InChI%3D1S%2FC12H13NO2S%2Fc1-9-11%2816-8-7-15-9%2912%2814%2913-10-5-3-2-4-6-10%2Fh2-6H%2C7-8H2%2C1H3%2C%28H%2C13%2C14%29,6.07438039779663,78.0,0.992761492729187,0.0,2.0,3.49519896507263,0.0,0.0,1.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14734530448914,0.0,0.0,0.0,0.0,0.0,0.25,0.0,9.82838535308838,0.0,0.0,660.039978027344,0.0,0.0,0.0945750176906586,0.379690766334534,6.05270099639893,0.0,0.0,0.0,0.10809437930584,0.0,238.0,0.0,0.0,0.0,4.45836496353149,0.0,0.0931186228990555,24.036678314209,0.0,0.0,3.29184412956238,0.0,0.0,0.0,1093.02758789062,0.0,21.6682167053223,0.0,2.21097350120544,459.0,0.0,0.0,29.3897457122803,0.0,1.46519470214844,0.185395404696465,0.0,0.0,31.3908805847168,0.0,0.568450570106506,0.0,0.0,1227.20629882812,21.8246440887451,0.0,1.25351905822754,0.28918269276619,2.0,0.0,0.203614637255669,1574.22058105469,5.0,0.0,1.70914804935455,6.0,1459.92895507812,0.0,0.0,0.0,0.0,1111.70959472656,0.444444447755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.45515155792236,1.0,3.0,8.00344467163086,0.0,0.0,3.0,0.322891980409622,0.0,0.0,0.0,0.0,-0.164527058601379,0.0,11.3804693222046,0.0,-0.0672471523284912,0.0,0.811611413955688,0.0,0.0,7.7708568572998,1.87561523914337,0.0,0.0325915552675724,0.943548083305359,0.0,6.64261770248413,2.97497844696045,1.0,0.0,0.0,1.20997631549835,0.19245009124279,5.33859014511108,0.0,3.57279539108276,0.109154462814331,0.0,0.0,1.28226053714752,0.0,4.31372308731079,5.0,0.0,0.0,0.0,0.0,0.0,3.08332085609436,0.0,0.0,1.0,12.4567470550537,1.59447717666626
InChI%3D1S%2FC19H22FN3O3%2Fc1-2-21-5-7-22%288-6-21%2917-10-16-13%289-15%2817%2920%2918%2824%2914%2819%2825%2926%2911-23%2816%2912-3-4-12%2Fh9-12H%2C2-8H2%2C1H3%2C%28H%2C25%2C26%29,7.78799343109131,144.0,3.99460816383362,0.0,7.0,3.80580282211304,0.685006737709045,0.0,1.0,0.857142865657806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675129413605,10.7566661834717,0.0,0.944940805435181,0.0,0.0,0.0,0.0,0.0,14.9495706558228,0.129099443554878,0.0,2159.07006835938,0.0,0.0,0.215902388095856,0.959818780422211,9.3375186920166,0.0,0.0,0.288675129413605,0.357806622982025,0.0,558.0,0.0,1.0,0.0,7.38068819046021,0.16666667163372,0.193468108773232,30.9054145812988,1.0,0.0,5.49305438995361,0.0,0.0,0.0,1812.80004882812,0.0,32.0737266540527,0.0,3.94646501541138,1601.0,0.0,0.0,45.2606315612793,0.0,2.84948754310608,0.375888139009476,0.0,3.0,53.0220603942871,0.0,1.86750531196594,0.0,0.0,2209.5986328125,52.8895721435547,0.0,2.00016760826111,1.21023750305176,6.0,0.0,0.775881409645081,3108.82080078125,5.70043992996216,0.0,0.897316217422485,3.0,3467.37353515625,0.0,0.0,0.0,0.0,3099.75439453125,0.461538463830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79376345872879,10.8488063812256,1.0,2.0,20.277099609375,0.0,0.0,7.0,0.659746408462524,0.0,0.0,0.0,0.0,-0.242021694779396,0.0,18.4219207763672,0.0,-0.129058614373207,0.0,1.97935700416565,2.0,0.0,12.4904022216797,4.92870712280273,0.0,-0.146106049418449,2.15444278717041,0.0,11.6332807540894,7.74906301498413,0.0,0.0,1.0,2.86790466308594,0.63663649559021,9.78349113464355,2.0,11.5133409500122,0.288331657648087,0.0,0.0,3.53887033462524,0.0,8.14951515197754,2.0,0.0,0.0,0.0,0.0,0.0,6.77823734283447,0.0,0.0,0.0,19.3222351074219,5.23650789260864
InChI%3D1S%2FC12H12N2%2Fc1-3-7-13-9-10-14-8-4-2-6-12%2814%2911%2813%295-1%2Fh1-8H%2C9-10H2,3.86776852607727,76.0,1.87205219268799,0.0,10.0,1.64828300476074,0.333333343267441,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96549510955811,0.0,0.0,1114.02001953125,0.0,0.0,0.136803403496742,0.381720691919327,6.16923141479492,0.0,0.0,0.0,0.205669313669205,0.0,170.0,0.0,0.0,0.0,4.78169775009155,0.0,0.104056939482689,14.7199764251709,0.0,0.0,3.91961240768433,0.0,0.0,0.0,1050.43823242188,0.0,16.9971122741699,0.0,3.16491675376892,271.0,0.0,0.0,23.3294811248779,0.0,2.56391787528992,0.222222223877907,0.0,2.0,23.0247287750244,0.0,1.51187324523926,0.0,0.0,1243.03466796875,16.6647415161133,0.0,0.0,1.03820252418518,2.0,0.0,0.371211022138596,1743.30078125,4.80735492706299,0.0,0.0,6.0,1684.17346191406,0.0,0.0,0.0,0.0,1126.13073730469,0.428571432828903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732963860034943,14.8473701477051,0.0,2.0,8.50282955169678,0.0,0.0,4.0,0.162430375814438,0.0,0.0,0.0,0.0,-0.0821050181984901,0.0,9.38046932220459,0.0,-0.0609587766230106,0.0,0.605498850345612,0.0,0.0,6.94948959350586,1.82649207115173,0.0,0.0812335163354874,1.10406935214996,0.0,5.99413299560547,3.26907587051392,0.0,0.0,0.0,1.87841093540192,0.191638320684433,5.39393424987793,0.0,4.82355833053589,-0.0232678279280663,0.0,0.0,2.6114501953125,0.0,4.74499130249023,0.0,0.0,0.0,0.0,0.0,0.0,4.10802173614502,0.0,0.0,0.0,9.2421875,2.5777428150177
InChI%3D1S%2FC17H16Br2O3%2Fc1-11%282%2922-16%2820%2917%2821%2C12-3-7-14%2818%298-4-12%2913-5-9-15%2819%2910-6-13%2Fh3-11%2C21H%2C1-2H3,7.71349859237671,112.0,1.9277560710907,0.0,0.0,4.30839014053345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91424512863159,0.0,0.333333343267441,0.0,3.14734530448914,0.0,0.816496610641479,0.0,15.3877849578857,0.0,0.0,1059.05004882812,0.0,0.0,0.0555555559694767,1.32889437675476,8.3789529800415,0.0,0.0,0.0,0.136886715888977,0.0,337.0,0.0279508493840694,2.0,0.0,7.00961065292358,0.0,0.145252838730812,110.83959197998,1.0,0.0,4.21947526931763,0.0,0.0,0.0,1688.42395019531,0.0232923738658428,35.6337203979492,0.0,2.61257028579712,993.0,0.0,0.0,58.7098159790039,0.0,1.94318199157715,0.16666667163372,0.0,0.0,63.1484680175781,0.5,1.28193199634552,0.0,0.0,1951.64965820312,51.2867317199707,0.0,2.46885371208191,0.651617705821991,10.0,0.0,0.25,2718.20922851562,5.45943164825439,0.0,2.92173647880554,1.0,2865.59838867188,0.0,0.0,0.0,0.5,2612.85302734375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,46.5299987792969,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.688962519168854,8.69190216064453,1.0,1.0,15.5898456573486,0.0,0.0,2.0,0.402813315391541,0.0,0.0,3.26598644256592,0.0,-0.179166406393051,0.0,16.3280620574951,0.0,-0.100788466632366,0.0,2.07462286949158,1.0,0.0,10.335259437561,4.58840990066528,0.0,0.129028648138046,1.93664383888245,0.0962250456213951,9.81021308898926,6.98256731033325,1.0,0.0,0.0,2.17081260681152,0.733301997184753,7.67780923843384,1.0,9.56938934326172,0.0135192386806011,0.0,0.0,2.56192755699158,0.164266422390938,5.86328792572021,8.0,0.0,0.0,0.0,0.0,0.0,4.49943161010742,0.0,0.0,0.0,18.3402652740479,3.01444935798645
InChI%3D1S%2FC7H13O6P%2Fc1-6%285-7%288%2910-2%2913-14%289%2C11-3%2912-4%2Fh5H%2C1-4H3,6.47750854492188,60.0,0.343443363904953,0.0,0.0,5.48096895217896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.16666667163372,0.0,0.0,1.0,2.42946577072144,0.0,8.69799613952637,0.0,0.0,494.070007324219,0.0,0.0,0.0,0.348629206418991,4.01046085357666,0.0,0.0,0.0,0.0,0.0,159.0,0.0186432246118784,0.0,0.0,2.63429951667786,0.0,0.0,24.2972278594971,0.0,0.0,1.57733941078186,0.0,0.0,0.0,395.755310058594,0.0,24.7335586547852,0.0,0.75281822681427,332.0,0.0,0.0,28.4861698150635,0.0,0.340150713920593,0.0,0.0,0.0,24.47487449646,1.06486093997955,0.0879847630858421,0.0,0.0,409.79345703125,20.7845134735107,0.0,1.14297616481781,0.0461396239697933,2.0,0.0,0.0,493.082916259766,4.80735492706299,0.0,2.42946577072144,0.0,467.021514892578,0.0,0.0,0.0,0.0,411.927642822266,0.5,0.0,0.0,0.0,0.0,1.85314404964447,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,80.870002746582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870352923870087,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.831988573074341,0.0,0.0,0.0,0.0,-0.763272225856781,0.0,11.1902341842651,0.0,0.666885256767273,0.0,1.50412690639496,0.0,0.0,6.4696741104126,2.51063656806946,0.0,-0.412969946861267,0.552688717842102,0.176776692271233,5.57618522644043,3.20971894264221,4.0,0.0,0.0,0.579788684844971,0.0,4.05002927780151,2.0,2.57801580429077,0.215046420693398,0.0,0.0,0.43774488568306,0.0,2.31682276725769,0.0,0.0,0.0,0.0,0.0,0.0,1.12076044082642,0.0,0.0,0.0,14.0,0.520220041275024
