SMILES,WPOL,SP-7,ATSp5,SCH-7,SPC-5,khs.sCl,khs.sCH3,SPC-6,SC-3,khs.ssO,khs.ssCH2,SC-5,Zagreb,VPC-4,PetitjeanNumber,VPC-5,C3SP2,ECCEN,fragC,VCH-6,VPC-6,MDEO-11,geomShape,VCH-7,MDEN-33,MDEC-11,khs.dsCH,MDEO-12,VP-0,ATSm1,MDEC-33,khs.sssN,VP-1,khs.aaCH,ATSm2,MDEC-12,C1SP2,VP-2,ATSm3,C1SP3,MDEC-13,VP-3,ATSm4,SP-0,VP-4,khs.sNH2,khs.aaN,ATSm5,VP-5,khs.sssCH,SP-1,ATSc1,C2SP1,topoShape,ATSc2,SP-2,Kier1,VP-6,C2SP2,khs.dssC,khs.dCH2,khs.sOH,ATSc3,Kier2,SP-3,ATSp1,ATSc4,Kier3,VP-7,C2SP3,ATSp2,VC-3,khs.aasC,ATSc5,SP-4,khs.dO,VC-4,ATSp3,MDEC-22,SP-5,TopoPSA,ATSp4,VC-5,SPC-4,SP-6,WPATH,MDEC-23,SCH-6
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,15.0,0.870790839195251,926.999145507812,0.144337564706802,1.18728744983673,,0.0,1.33742988109589,0.40824830532074,,0.0,0.0,66.0,0.782525181770325,0.444444447755814,0.973070681095123,0.0,212.0,443.019989013672,0.0641500279307365,0.954155564308167,0.0,0.44621479511261,0.067998893558979,0.0,0.0,0.0,0.0,8.89349842071533,26.2555065155029,0.333333343267441,0.0,6.00496053695679,10.0,24.4673233032227,0.0,0.0,4.5022759437561,28.0187110900879,0.0,0.0,3.4992253780365,28.3582820892334,9.63998222351074,2.48962092399597,0.0,0.0,20.0187110900879,1.80199110507965,0.0,6.94948959350586,0.00778403365984559,0.0,0.800000011920929,-7.53078056732193e-05,5.58542203903198,10.5155553817749,1.03439390659332,12.0,0.0,0,,-0.0047908453270793,5.77777767181396,4.43265295028687,1181.72241210938,-0.000177898575202562,3.59183669090271,0.643533170223236,0.0,1296.48864746094,0.35333263874054,2.0,0.000870581716299057,3.42303419113159,,0.0,1554.90222167969,12.7378730773926,2.70790815353394,50.5999984741211,1333.18139648438,0.0,0.866025388240814,1.28445708751678,343.0,7.16293048858643,0.20412415266037
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,5.0,0.0,34.0589179992676,0.102062076330185,0.433012694120407,0.0,1.0,0.40824830532074,0.288675129413605,0.0,0.0,0.0,30.0,0.17076064646244,0.25,0.141621857881546,1.0,45.0,154.009994506836,0.0248451996594667,0.099380798637867,0.0,0.692720949649811,0.0248451996594667,0.0,0.0,0.0,0.0,4.25661468505859,7.35998821258545,0.0,0.0,2.26041460037231,4.0,7.33237028121948,1.51967132091522,2.0,1.53037548065186,8.33237075805664,1.0,1.0,0.809419989585876,5.33237028121948,5.11288404464722,0.448139190673828,0.0,1.0,1.0,0.235137492418289,0.0,3.3938467502594,0.0790878608822823,0.0,0.333333343267441,-0.045289009809494,2.74318218231201,5.14285707473755,0.0496903993189335,2.0,0.0,0,0.0,0.00784213375300169,2.34375,1.89384686946869,285.550262451172,-0.00532555440440774,1.5,0.0,0.0,294.057678222656,0.16666667163372,1.0,0.00322850118391216,1.30671286582947,0.0,0.0,326.683502197266,3.53277564048767,0.901047587394714,12.8900003433228,195.449951171875,0.0,0.40824830532074,0.20412415266037,42.0,2.55577230453491,0.102062076330185
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,8.0,0.0833333358168602,74.2046737670898,0.16666667163372,1.04044008255005,1.0,1.0,1.13807117938995,0.471404522657394,0.0,0.0,0.16666667163372,36.0,1.11529469490051,0.999000012874603,0.811570227146149,0.0,-1179869184.0,184.029998779297,0.0453609228134155,0.743529796600342,0.0,,0.0967953726649284,0.0,0.0,0.0,0.0,8.10499858856201,127.711402893066,0.0,0.0,3.55177116394043,4.0,10.4502935409546,1.3731781244278,0.0,2.96502661705017,14.7263803482056,2.0,0.5,2.19974064826965,14.0213975906372,5.98312759399414,1.01717698574066,0.0,1.0,3.95173740386963,0.593535959720612,0.0,3.80453038215637,0.130238905549049,0.0,999.0009765625,-0.101551689207554,3.23902487754822,9.0,0.193590745329857,0.0,0.0,0,0.0,0.0528423488140106,3.92000007629395,2.54033637046814,414.335418701172,-0.0143275251612067,2.38016533851624,0.0514344498515129,3.0,405.963470458984,0.502963483333588,1.0,-0.0020825860556215,1.50166130065918,0.0,0.0,484.187622070312,3.96540641784668,1.02437734603882,0.0,342.791625976562,0.154303357005119,1.13807117938995,0.333333343267441,8000000000.0,2.14913988113403,0.0833333358168602
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,9.0,0.348461717367172,228.256210327148,0.0721687823534012,0.61237245798111,,0.0,0.679412364959717,0.20412415266037,,2.0,0.0,42.0,0.126679942011833,0.428571432828903,0.157617628574371,0.0,107.0,310.019989013672,0.0320750139653683,0.138951525092125,0.0,0.831319272518158,0.0130945695564151,0.0,0.0,0.0,0.333333343267441,5.65642690658569,11.5489377975464,0.0,,3.2197105884552,5.0,10.9962759017944,0.0,0.0,1.88512098789215,12.3283681869507,2.0,0.0,1.10322093963623,10.4386529922485,7.23420429229736,0.680214941501617,0.0,,6.66418409347534,0.414112567901611,0.0,4.93185186386108,0.245297655463219,0.0,0.75,-0.0937759652733803,3.64626431465149,8.10000038146973,0.127976894378662,6.0,0.0,0,,-0.108415715396404,4.76033067703247,2.69067072868347,410.590240478516,0.0994012281298637,3.11111116409302,0.0587671883404255,0.0,430.084625244141,0.0680413842201233,1.0,-0.00924781616777182,1.96861410140991,,0.0,482.756378173828,8.36400413513184,1.51341998577118,29.4599990844727,381.728149414062,0.0,0.433012694120407,0.637136876583099,133.0,3.79983568191528,0.102062076330185
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,27.0,1.38074266910553,933.927307128906,0.0,2.03033018112183,0.0,3.0,1.88832521438599,0.926776707172394,6.0,15.0,0.0,104.0,0.290619105100632,0.5,0.3820461332798,0.0,593.0,3446.080078125,0.0,0.305605411529541,0.0,0.785784542560577,0.0,0.0,0.1875,0.0,1.89736664295197,17.1354961395264,37.0716972351074,0.0,0.0,10.3153896331787,0.0,37.7298355102539,5.92270755767822,0.0,6.26254415512085,39.3721618652344,12.0,0.0,3.73256421089172,38.0450286865234,19.3492431640625,2.06110692024231,0.0,0.0,39.2871360778809,1.20912551879883,0.0,12.6819801330566,1.10208320617676,0.0,1.0,-0.837706208229065,9.3639612197876,26.0,0.714866280555725,0.0,0.0,0,0.0,0.350542187690735,19.7530860900879,6.40165042877197,924.474060058594,0.190811038017273,18.1728401184082,0.387459248304367,6.0,914.166259765625,0.182665541768074,0.0,-0.865942060947418,4.37132024765015,1.0,0.0186432246118784,939.019348144531,17.7129859924316,2.98115539550781,82.2600021362305,936.070983886719,0.0,1.43566012382507,2.03033018112183,2221.0,0.0,0.0
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,16.0,0.570295572280884,447.932495117188,0.144337564706802,2.15966129302979,,2.0,2.48246502876282,0.537457466125488,,0.0,0.0833333358168602,54.0,0.462041944265366,0.428571432828903,0.520306885242462,1.0,122.0,352.029998779297,0.0240562614053488,0.471386075019836,0.0,0.689739942550659,0.0335307456552982,0.0,0.16666667163372,1.0,0.40824830532074,7.03414583206177,14.3234071731567,1.65096366405487,,3.48715615272522,3.0,13.6604595184326,2.05947661399841,1.0,2.22573184967041,16.6604595184326,0.0,1.91031968593597,1.56761157512665,18.3246440887451,8.97469139099121,0.91580218076706,0.0,,14.8773059844971,0.543842554092407,0.0,5.81239175796509,0.443446218967438,0.0,0.75,-0.215441599488258,4.4239821434021,10.0833330154419,0.241511642932892,5.0,0.0,0,,-0.00253133801743388,4.88888883590698,3.87456035614014,544.865600585938,-0.116136096417904,2.49307489395142,0.0851461440324783,0.0,602.513793945312,0.210300281643867,3.0,0.253804117441177,2.83218264579773,,0.0,766.81103515625,2.7494592666626,2.06467866897583,35.5299987792969,719.283264160156,0.0196418557316065,1.4851268529892,1.19622039794922,198.0,7.30836629867554,0.0680413842201233
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,9.0,0.0,0.0,0.0,1.5,6.0,0.0,0.0,2.5,0.0,0.0,2.25,38.0,6.56038331985474,0.333333343267441,2.47959184646606,0.0,34.0,7.05999994277954,0.0,0.0,0.0,0.592920899391174,0.0,0.0,0.0,0.0,0.0,7.80336046218872,54.2765197753906,0.0,0.0,3.65168023109436,0.0,18.7104244232178,0.0,0.0,5.55798292160034,69.986946105957,2.0,0.0,2.89285707473755,78.4147796630859,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.292480915784836,0.0,0.5,-0.109680347144604,4.5,8.0,0.0,0.0,0.0,0,0.0,-0.146240457892418,1.75,2.25,708.911071777344,0.109680347144604,2.22222232818604,0.0,0.0,771.783020019531,3.38643431663513,0.0,0.0,0.0,0.0,0.728931486606598,998.993408203125,0.0,0.0,0.0,581.665893554688,3.7193877696991,4.5,0.0,58.0,0.0,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,15.0,0.0,101.58854675293,0.0,4.39711427688599,0.0,2.0,3.31976413726807,2.36602544784546,0.0,0.0,2.19337558746338,48.0,1.15130972862244,0.5,0.674115240573883,0.0,55.0,199.050003051758,0.0,0.282251864671707,0.0,0.538465738296509,0.0,0.0,0.5,0.0,0.0,5.53642177581787,16.7826461791992,0.0,0.0,2.57668209075928,0.0,11.6592321395874,0.0,0.0,2.48267984390259,22.4910755157471,3.0,0.666666686534882,1.08977091312408,27.04514503479,8.57735061645508,0.267012894153595,0.0,0.0,10.5413064956665,0.0,1.0,4.19337558746338,0.504469215869904,0.0,1.0,-0.111231498420238,5.12638854980469,10.0,0.0,0.0,0.0,0,1.0,-0.275249153375626,2.55999994277954,3.37638831138611,254.938232421875,0.0797630771994591,1.99111115932465,0.0,1.0,276.4599609375,0.924515426158905,0.0,0.0544829741120338,0.866025388240814,0.0,0.132423058152199,383.960540771484,0.0,0.0,20.2299995422363,298.736053466797,0.295835375785828,5.4254264831543,0.0,108.0,0.0,0.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,25.0,0.768928706645966,1646.66882324219,0.16666667163372,6.63111352920532,,7.0,9.6698064804077,3.44887828826904,0.0,0.0,0.843189537525177,84.0,2.54504346847534,0.333333343267441,3.04190325737,3.0,154.0,1360.01000976562,0.020833333954215,4.01235008239746,0.0,0.824921488761902,0.050983615219593,0.0,5.04674816131592,0.0,0.0,11.6019144058228,16.7744693756104,3.53277564048767,0.0,5.8783073425293,2.0,16.3320922851562,3.97268962860107,0.0,6.70864915847778,26.6641845703125,7.0,9.26410293579102,2.8702826499939,26.3283672332764,12.723614692688,1.92223536968231,0.0,0.0,27.3246440887451,1.46375644207001,0.0,7.03171062469482,0.0542099289596081,0.0,0.5,-0.022729180753231,8.38072967529297,14.0625,0.662971496582031,3.0,0.0,0,1.0,0.00218277052044868,4.34911251068115,4.80670404434204,1162.05151367188,-0.00586500903591514,3.25,0.305070132017136,0.0,1343.06982421875,2.86690592765808,4.0,0.00385320861823857,3.95738744735718,0.0,0.5,1959.61437988281,0.5,3.03390645980835,20.2299995422363,1870.52038574219,0.465287566184998,4.23766851425171,1.39334714412689,392.0,5.11154460906982,0.0555555559694767
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,8.0,0.0833333358168602,60.4979057312012,0.16666667163372,1.04044008255005,,0.0,1.13807117938995,0.471404522657394,,0.0,0.16666667163372,36.0,0.206806227564812,0.25,0.16243277490139,0.0,54.0,140.020004272461,0.0277777779847383,0.137870818376541,0.333333343267441,0.462202519178391,0.0248451996594667,0.0,0.0,0.0,0.0,4.20382833480835,9.54893779754639,1.0,,2.27456378936768,4.0,8.66418361663818,0.0,0.0,1.48871433734894,11.3283681869507,0.0,0.0,0.881731867790222,10.1028366088867,5.98312759399414,0.464163094758987,,,2.66418385505676,0.259390205144882,0.0,3.80453038215637,0.121545106172562,0.0,0.333333343267441,-0.0249763056635857,3.23902487754822,6.125,0.0496903993189335,6.0,0.0,0,,-0.0598856881260872,2.51999998092651,2.54033637046814,310.432037353516,0.0249763056635857,1.48760330677032,0.00555555569007993,0.0,331.359985351562,0.129099443554878,2.0,-0.000886865018401295,1.50166130065918,,0.0,393.240386962891,3.96540641784668,1.02437734603882,40.4599990844727,277.594329833984,0.0166666675359011,1.13807117938995,0.333333343267441,60.0,4.29827976226807,0.0833333358168602
