SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,66.0,12.0,0.0,8.89349842071533,0.0,0.0,0.0641500279307365,0.0,0.0,0.0,0.0,0.067998893558979,0.0,6.00496053695679,0.0,0.333333343267441,26.2555065155029,4.5022759437561,0.0,24.4673233032227,3.4992253780365,28.0187110900879,9.63998222351074,50.5999984741211,2.48962092399597,28.3582820892334,0.444444447755814,6.94948959350586,1.80199110507965,0.0,0.0,20.0187110900879,212.0,5.58542203903198,1.03439390659332,0.782525181770325,4.43265295028687,0.643533170223236,0.0,0.0,0.35333263874054,0.973070681095123,3.42303419113159,0.00778403365984559,10.5155553817749,,0.954155564308167,2.70790815353394,10.0,0.800000011920929,0.0,-7.53078056732193e-05,5.77777767181396,,0.0,1.28445708751678,443.019989013672,0.0,-0.0047908453270793,3.59183669090271,0.44621479511261,1181.72241210938,0.0,12.7378730773926,-0.000177898575202562,1296.48864746094,0.870790839195251,0.0,15.0,1554.90222167969,0.000870581716299057,7.16293048858643,0.20412415266037,1333.18139648438,343.0,,0.40824830532074,0.0,0.144337564706802,926.999145507812,0.866025388240814,0.0,,1.18728744983673,2.0,1.33742988109589,0
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.0,30.0,2.0,1.0,4.25661468505859,0.0,0.0,0.0248451996594667,0.0,1.0,0.0,0.0,0.0248451996594667,0.0,2.26041460037231,1.51967132091522,0.0,7.35998821258545,1.53037548065186,1.0,7.33237028121948,0.809419989585876,8.33237075805664,5.11288404464722,12.8900003433228,0.448139190673828,5.33237028121948,0.25,3.3938467502594,0.235137492418289,0.0,1.0,1.0,45.0,2.74318218231201,0.0496903993189335,0.17076064646244,1.89384686946869,0.0,0.0,0.0,0.16666667163372,0.141621857881546,1.30671286582947,0.0790878608822823,5.14285707473755,0.0,0.099380798637867,0.901047587394714,4.0,0.333333343267441,2.0,-0.045289009809494,2.34375,0.0,0.0,0.20412415266037,154.009994506836,1.0,0.00784213375300169,1.5,0.692720949649811,285.550262451172,0.0,3.53277564048767,-0.00532555440440774,294.057678222656,0.0,0.0,5.0,326.683502197266,0.00322850118391216,2.55577230453491,0.102062076330185,195.449951171875,42.0,0.0,0.288675129413605,0.0,0.102062076330185,34.0589179992676,0.40824830532074,0.0,0.0,0.433012694120407,1.0,0.40824830532074,0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,36.0,0.0,0.0,8.10499858856201,3.0,0.0,0.0453609228134155,0.0,1.0,0.0,0.0,0.0967953726649284,0.0,3.55177116394043,1.3731781244278,0.0,127.711402893066,2.96502661705017,0.5,10.4502935409546,2.19974064826965,14.7263803482056,5.98312759399414,0.0,1.01717698574066,14.0213975906372,0.999000012874603,3.80453038215637,0.593535959720612,0.0,1.0,3.95173740386963,-1179869184.0,3.23902487754822,0.193590745329857,1.11529469490051,2.54033637046814,0.0514344498515129,0.0,0.0,0.502963483333588,0.811570227146149,1.50166130065918,0.130238905549049,9.0,0.0,0.743529796600342,1.02437734603882,4.0,999.0009765625,0.0,-0.101551689207554,3.92000007629395,0.0,0.0,0.333333343267441,184.029998779297,2.0,0.0528423488140106,2.38016533851624,,414.335418701172,0.154303357005119,3.96540641784668,-0.0143275251612067,405.963470458984,0.0833333358168602,0.0,8.0,484.187622070312,-0.0020825860556215,2.14913988113403,0.0833333358168602,342.791625976562,8000000000.0,1.0,0.471404522657394,0.0,0.16666667163372,74.2046737670898,1.13807117938995,0.16666667163372,0.0,1.04044008255005,1.0,1.13807117938995,0
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.0,42.0,6.0,0.0,5.65642690658569,0.0,2.0,0.0320750139653683,0.0,0.0,0.0,0.0,0.0130945695564151,0.333333343267441,3.2197105884552,0.0,0.0,11.5489377975464,1.88512098789215,0.0,10.9962759017944,1.10322093963623,12.3283681869507,7.23420429229736,29.4599990844727,0.680214941501617,10.4386529922485,0.428571432828903,4.93185186386108,0.414112567901611,0.0,,6.66418409347534,107.0,3.64626431465149,0.127976894378662,0.126679942011833,2.69067072868347,0.0587671883404255,0.0,,0.0680413842201233,0.157617628574371,1.96861410140991,0.245297655463219,8.10000038146973,,0.138951525092125,1.51341998577118,5.0,0.75,0.0,-0.0937759652733803,4.76033067703247,,0.0,0.637136876583099,310.019989013672,2.0,-0.108415715396404,3.11111116409302,0.831319272518158,410.590240478516,0.0,8.36400413513184,0.0994012281298637,430.084625244141,0.348461717367172,0.0,9.0,482.756378173828,-0.00924781616777182,3.79983568191528,0.102062076330185,381.728149414062,133.0,,0.20412415266037,0.0,0.0721687823534012,228.256210327148,0.433012694120407,0.0,,0.61237245798111,1.0,0.679412364959717,0
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,104.0,0.0,0.0,17.1354961395264,6.0,15.0,0.0,0.0,3.0,0.0,0.1875,0.0,1.89736664295197,10.3153896331787,5.92270755767822,0.0,37.0716972351074,6.26254415512085,0.0,37.7298355102539,3.73256421089172,39.3721618652344,19.3492431640625,82.2600021362305,2.06110692024231,38.0450286865234,0.5,12.6819801330566,1.20912551879883,0.0,0.0,39.2871360778809,593.0,9.3639612197876,0.714866280555725,0.290619105100632,6.40165042877197,0.387459248304367,0.0,0.0,0.182665541768074,0.3820461332798,4.37132024765015,1.10208320617676,26.0,0.0,0.305605411529541,2.98115539550781,0.0,1.0,0.0,-0.837706208229065,19.7530860900879,1.0,0.0186432246118784,2.03033018112183,3446.080078125,12.0,0.350542187690735,18.1728401184082,0.785784542560577,924.474060058594,0.0,17.7129859924316,0.190811038017273,914.166259765625,1.38074266910553,0.0,27.0,939.019348144531,-0.865942060947418,0.0,0.0,936.070983886719,2221.0,0.0,0.926776707172394,0.0,0.0,933.927307128906,1.43566012382507,0.0,6.0,2.03033018112183,0.0,1.88832521438599,0
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.0,54.0,5.0,1.0,7.03414583206177,0.0,0.0,0.0240562614053488,0.0,2.0,0.0,0.16666667163372,0.0335307456552982,0.40824830532074,3.48715615272522,2.05947661399841,1.65096366405487,14.3234071731567,2.22573184967041,1.91031968593597,13.6604595184326,1.56761157512665,16.6604595184326,8.97469139099121,35.5299987792969,0.91580218076706,18.3246440887451,0.428571432828903,5.81239175796509,0.543842554092407,1.0,,14.8773059844971,122.0,4.4239821434021,0.241511642932892,0.462041944265366,3.87456035614014,0.0851461440324783,0.0,,0.210300281643867,0.520306885242462,2.83218264579773,0.443446218967438,10.0833330154419,,0.471386075019836,2.06467866897583,3.0,0.75,1.0,-0.215441599488258,4.88888883590698,,0.0,1.19622039794922,352.029998779297,0.0,-0.00253133801743388,2.49307489395142,0.689739942550659,544.865600585938,0.0196418557316065,2.7494592666626,-0.116136096417904,602.513793945312,0.570295572280884,0.0,16.0,766.81103515625,0.253804117441177,7.30836629867554,0.0680413842201233,719.283264160156,198.0,,0.537457466125488,0.0,0.144337564706802,447.932495117188,1.4851268529892,0.0833333358168602,,2.15966129302979,3.0,2.48246502876282,0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,38.0,0.0,0.0,7.80336046218872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65168023109436,0.0,0.0,54.2765197753906,5.55798292160034,0.0,18.7104244232178,2.89285707473755,69.986946105957,7.0,0.0,0.0,78.4147796630859,0.333333343267441,3.25,0.0,0.0,0.0,0.0,34.0,4.5,0.0,6.56038331985474,2.25,0.0,0.0,0.0,3.38643431663513,2.47959184646606,0.0,0.292480915784836,8.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.109680347144604,1.75,0.0,0.728931486606598,0.0,7.05999994277954,2.0,-0.146240457892418,2.22222232818604,0.592920899391174,708.911071777344,3.7193877696991,0.0,0.109680347144604,771.783020019531,0.0,0.0,9.0,998.993408203125,0.0,0.0,0.0,581.665893554688,58.0,6.0,2.5,0.0,0.0,0.0,4.5,2.25,0.0,1.5,0.0,0.0,0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0,48.0,0.0,0.0,5.53642177581787,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2.57668209075928,0.0,0.0,16.7826461791992,2.48267984390259,0.666666686534882,11.6592321395874,1.08977091312408,22.4910755157471,8.57735061645508,20.2299995422363,0.267012894153595,27.04514503479,0.5,4.19337558746338,0.0,0.0,0.0,10.5413064956665,55.0,5.12638854980469,0.0,1.15130972862244,3.37638831138611,0.0,1.0,0.0,0.924515426158905,0.674115240573883,0.866025388240814,0.504469215869904,10.0,1.0,0.282251864671707,0.0,0.0,1.0,0.0,-0.111231498420238,2.55999994277954,0.0,0.132423058152199,0.0,199.050003051758,3.0,-0.275249153375626,1.99111115932465,0.538465738296509,254.938232421875,0.295835375785828,0.0,0.0797630771994591,276.4599609375,0.0,0.0,15.0,383.960540771484,0.0544829741120338,0.0,0.0,298.736053466797,108.0,0.0,2.36602544784546,0.0,0.0,101.58854675293,5.4254264831543,2.19337558746338,0.0,4.39711427688599,0.0,3.31976413726807,0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.0,84.0,3.0,3.0,11.6019144058228,0.0,0.0,0.020833333954215,0.0,7.0,0.0,5.04674816131592,0.050983615219593,0.0,5.8783073425293,3.97268962860107,3.53277564048767,16.7744693756104,6.70864915847778,9.26410293579102,16.3320922851562,2.8702826499939,26.6641845703125,12.723614692688,20.2299995422363,1.92223536968231,26.3283672332764,0.333333343267441,7.03171062469482,1.46375644207001,0.0,0.0,27.3246440887451,154.0,8.38072967529297,0.662971496582031,2.54504346847534,4.80670404434204,0.305070132017136,0.0,0.0,2.86690592765808,3.04190325737,3.95738744735718,0.0542099289596081,14.0625,1.0,4.01235008239746,3.03390645980835,2.0,0.5,0.0,-0.022729180753231,4.34911251068115,0.0,0.5,1.39334714412689,1360.01000976562,7.0,0.00218277052044868,3.25,0.824921488761902,1162.05151367188,0.465287566184998,0.5,-0.00586500903591514,1343.06982421875,0.768928706645966,0.0,25.0,1959.61437988281,0.00385320861823857,5.11154460906982,0.0555555559694767,1870.52038574219,392.0,,3.44887828826904,0.0,0.16666667163372,1646.66882324219,4.23766851425171,0.843189537525177,0.0,6.63111352920532,4.0,9.6698064804077,0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,36.0,6.0,0.0,4.20382833480835,0.0,0.0,0.0277777779847383,0.333333343267441,0.0,0.0,0.0,0.0248451996594667,0.0,2.27456378936768,0.0,1.0,9.54893779754639,1.48871433734894,0.0,8.66418361663818,0.881731867790222,11.3283681869507,5.98312759399414,40.4599990844727,0.464163094758987,10.1028366088867,0.25,3.80453038215637,0.259390205144882,0.0,,2.66418385505676,54.0,3.23902487754822,0.0496903993189335,0.206806227564812,2.54033637046814,0.00555555569007993,0.0,,0.129099443554878,0.16243277490139,1.50166130065918,0.121545106172562,6.125,,0.137870818376541,1.02437734603882,4.0,0.333333343267441,0.0,-0.0249763056635857,2.51999998092651,,0.0,0.333333343267441,140.020004272461,0.0,-0.0598856881260872,1.48760330677032,0.462202519178391,310.432037353516,0.0166666675359011,3.96540641784668,0.0249763056635857,331.359985351562,0.0833333358168602,,8.0,393.240386962891,-0.000886865018401295,4.29827976226807,0.0833333358168602,277.594329833984,60.0,,0.471404522657394,0.0,0.16666667163372,60.4979057312012,1.13807117938995,0.16666667163372,,1.04044008255005,2.0,1.13807117938995,0
