SMILES,SC-3,ATSp3,SP-1,ATSm5,khs.sCH3,SC-4,ATSp4,SP-2,SC-5,ATSp5,MDEN-11,SP-3,SC-6,khs.dsssP,MDEN-12,khs.dCH2,SP-4,khs.ssCH2,MDEN-13,SP-5,VP-0,VPC-4,SP-6,VP-1,MDEO-22,VPC-5,topoShape,VC-3,MDEC-11,SP-7,VPC-6,VC-4,MDEC-12,khs.dssC,khs.tCH,VP-2,VC-5,MDEC-13,VP-3,VAdjMat,VC-6,MDEC-14,VP-4,VP-5,khs.aasC,VP-6,MDEC-44,VP-7,Zagreb,khs.dNH,ATSc1,khs.ddsN,khs.sF,ATSc2,TopoPSA,khs.dO,SPC-4,ATSc3,MDEN-22,SPC-5,SCH-3,ATSc4,khs.ssssC,MDEN-23,khs.sBr,C3SP2,SPC-6,SCH-4,ATSc5,C3SP3,WPATH,SCH-5,khs.dsN,khs.dS,khs.dsCH,khs.ssNH,ECCEN,C4SP3,MDEC-22,PetitjeanNumber,khs.aaN,VCH-3,SCH-6,Kier1,MDEC-23,VCH-4,SCH-7,Kier2,MDEC-24,khs.aaCH,khs.aaO,Kier3,fragC,VCH-5,khs.sssN,khs.ssO,khs.sCl,VCH-6,VCH-7,geomShape,khs.sssCH,MDEO-11,khs.ssS,MDEO-12,C2SP1,MDEN-33,C2SP2,C2SP3,khs.sOH,khs.tsC,WPOL,ATSm1,C1SP1,MDEC-33,ATSm2,MDEC-34,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,khs.tN,SP-0,ATSm4,khs.aaaC
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,0.40824830532074,357.642852783203,4.27005577087402,5.16618537902832,2.0,0.0,273.8193359375,3.24318218231201,0.0,218.594940185547,0.0,1.63502776622772,0.0,0.0,0.0,0.0,0.979362547397614,5.0,0.0,0.567513883113861,6.69023466110229,0.16666667163372,0.306186228990555,4.026038646698,0.0,0.117851130664349,0.75,0.235702261328697,0.142857149243355,0.20412415266037,0.0833333358168602,0.0,3.20884418487549,0.0,0.0,2.82661914825439,0.0,0.81649661064148,1.513019323349,4.16992521286011,0.0,0.0,0.893089532852173,0.5065096616745,0.0,0.263049721717834,0.0,0.160987630486488,32.0,0.0,0.0270459596067667,0.0,0.0,-0.008552186191082,26.0200004577637,0.0,0.288675129413605,-0.00479573383927345,0.0,0.20412415266037,0.0,-0.000169157283380628,0.0,0.0,0.0,0.0,0.144337564706802,0.0,-5.81604672333924e-06,0.0,114.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,5.67623996734619,0.428571432828903,0.0,0.0,0.0,9.0,1.91925978660583,0.0,0.0,6.125,0.0,0.0,0.0,8.0,657.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.477324694395065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.35998821258545,0.0,0.0,8.16618537902832,0.0,0.0,397.029541015625,1.0,8.33237075805664,2.0,376.363250732422,0.0,7.11288404464722,6.16618537902832,0.0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,2.56078720092773,3714.4404296875,10.2873649597168,41.9925537109375,4.0,0.235702261328697,4100.34765625,10.3335494995117,1.25924348831177,3376.17309570312,0.0,8.98092079162598,0.249296993017197,0.0,0.0,0.0,7.22001552581787,7.0,0.0,5.74754571914673,14.537260055542,4.80327558517456,4.27081966400146,8.8904914855957,0.0,7.94043684005737,1.0,2.03974747657776,1.06624269485474,3.32086515426636,10.7882375717163,0.219913199543953,7.41192483901978,4.0,0.0,8.50900459289551,0.725796043872833,6.50168895721436,7.13479328155518,5.45943164825439,0.138051629066467,2.30940103530884,5.82088851928711,4.30048274993896,0.0,3.12341356277466,0.5,2.20435452461243,124.0,0.0,0.196543991565704,0.0,0.0,-0.0988880395889282,37.2999992370605,1.0,6.67987442016602,0.0151889445260167,0.0,10.3507375717163,0.0,-0.00609705271199346,2.0,0.0,0.0,3.0,14.9735403060913,0.0,0.00306482356972992,2.0,943.0,0.0,0.0,0.0,1.0,0.0,354.0,2.0,9.12534141540527,0.5,0.0,0.0,0.167184934020042,16.84375,16.7050762176514,0.0,0.492719799280167,5.81717443466187,6.39922857284546,0.0,0.0,2.60631012916565,2454.02001953125,0.0,0.0,0.0,0.0,0.134364366531372,0.409736037254333,0.942942321300507,2.0,0.5,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,45.0,23.5489387512207,0.0,4.77054214477539,24.6641845703125,4.79417181015015,1.0,1958.99682617188,0.0,39.4386520385742,4.0,2400.87768554688,0.0,16.1209564208984,46.9925537109375,0.0
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,0.492799282073975,640.880310058594,5.8256983757019,8.66418361663818,1.0,0.0,458.829498291016,4.63358497619629,0.0,370.085113525391,0.0,3.26934242248535,0.0,0.0,0.0,0.0,2.4469358921051,7.0,0.0,1.47309613227844,7.84359455108643,0.301279574632645,0.779862940311432,5.02110719680786,0.0,0.404799103736877,0.800000011920929,0.176776692271233,0.0,0.521553039550781,0.290794104337692,0.0,1.9876092672348,1.0,0.0,3.49987840652466,0.0,0.288675129413605,2.34820222854614,4.58496236801147,0.0,0.0,1.58463072776794,0.894559383392334,0.0,0.503421604633331,0.0,0.317145675420761,52.0,0.0,0.2642782330513,0.0,0.0,-0.152339711785316,26.2999992370605,1.0,0.777317047119141,0.0612950883805752,0.0,1.12671315670013,0.0,-0.0332842506468296,0.0,0.0,0.0,0.0,0.904447615146637,0.0,-0.00712899630889297,0.0,241.0,0.117851130664349,0.0,0.0,0.0,0.0,166.0,0.0,8.07365989685059,0.444444447755814,0.0,0.0,0.201184466481209,10.0833330154419,5.1481785774231,0.0,0.142258897423744,5.61224508285522,0.0,0.0,0.0,4.0,768.02001953125,0.0589255653321743,0.0,1.0,0.0,0.0657229274511337,0.0464731268584728,0.7557293176651,1.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,0.0,0.0,10.0,13.5489377975464,0.0,0.5,12.9962759017944,0.0,1.0,538.637634277344,0.0,16.1028366088867,1.0,562.342590332031,0.0,8.81155490875244,10.9962759017944,0.0
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,1.71448707580566,1094.2109375,5.53702354431152,10.0,3.0,0.288675129413605,922.826721191406,5.4919228553772,0.433012694120407,574.133850097656,0.0,3.64884853363037,0.144337564706802,,0.0,1.0,2.43672227859497,0.0,0.0,1.63807117938995,8.09385776519775,1.39140295982361,1.19280898571014,4.26829051971436,0.0,1.3194385766983,0.75,1.42955839633942,1.60356748104095,0.721404492855072,1.06422424316406,0.25,5.65763330459595,0.0,0.0,4.07613277435303,0.25,2.52982211112976,2.01241135597229,4.58496236801147,0.0833333358168602,2.55577230453491,1.11920237541199,0.636488676071167,2.0,0.421832323074341,0.0,0.208075866103172,58.0,0.0,0.000915230135433376,,,-6.11804280197248e-05,0.0,,2.35468101501465,-0.000313612486934289,0.0,2.63406991958618,0.0,-7.96215899754316e-05,1.0,0.0,,2.0,2.49030327796936,0.0,-3.20055914926343e-06,0.0,201.0,0.0,0.0,,1.0,0.0,126.0,1.0,4.88359355926514,0.428571432828903,0.0,0.0,0.0833333358168602,10.0833330154419,6.59753942489624,0.0,0.100592233240604,3.80622839927673,1.76976454257965,4.0,,2.77777767181396,652.0,0.0,0.0,,,0.0277777779847383,0.0299263969063759,0.781902611255646,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,15.0,12.0,0.0,0.333333343267441,12.0,1.0,1.0,751.80029296875,0.0,17.0,3.0,828.0185546875,0.0,9.19023418426514,15.0,0.0
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,0.537457466125488,975.334838867188,6.31239175796509,13.8303689956665,2.0,0.0,934.811218261719,4.76563024520874,0.0833333358168602,641.571044921875,0.0,4.18418312072754,0.0,,0.0,0.0,3.0232264995575,2.0,0.0,1.9181045293808,8.15642642974854,0.694576621055603,1.17389130592346,4.61602067947388,0.0,0.872533082962036,1.0,0.282564043998718,0.25,0.831284165382385,0.672693192958832,0.0,3.85049629211426,0.0,0.0,2.88167333602905,0.0372678004205227,0.942809045314789,2.15776062011719,4.70043992996216,0.0,0.0,1.35246288776398,0.663800001144409,2.0,0.32429426908493,0.0,0.194792315363884,58.0,0.0,0.215062648057938,,,-0.0999526754021645,20.3099994659424,,1.53323936462402,-0.0127471759915352,0.0,2.15059351921082,0.0,0.0100571168586612,0.0,0.0,,1.0,2.02712869644165,0.0,-0.0061690709553659,0.0,262.0,0.0,,,1.0,0.0,153.0,0.0,7.58572816848755,0.5,,0.0,0.0833333358168602,11.0769233703613,7.48614168167114,0.0,0.107038088142872,5.671875,0.0,4.0,,3.0,628.02001953125,0.0,,,,0.0277777779847383,0.0284601077437401,0.715131878852844,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,17.0,14.1344566345215,0.0,0.333333343267441,13.8306474685669,0.0,1.0,716.533081054688,0.0,16.9968338012695,4.0,783.171875,0.0,9.6817979812622,17.9965553283691,0.0
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.867978751659393,1152.01550292969,5.14706563949585,75.5332565307617,0.0,0.0,1014.08013916016,4.55936288833618,0.272165536880493,511.976257324219,0.0,3.78272390365601,0.0,,0.0,0.0,2.47126626968384,0.0,0.0,1.70471298694611,8.47704982757568,1.22522139549255,0.922798097133636,4.31587505340576,0.0,1.95103788375854,0.5,0.706181764602661,0.0,0.300789654254913,1.85537922382355,0.0,0.0,0.0,0.0,3.60897612571716,0.12677313387394,0.0,2.3549702167511,4.45943164825439,0.0,0.0,1.81652009487152,0.695075154304504,4.0,0.465284466743469,0.0,0.0776064842939377,52.0,,0.246697813272476,,,-0.02916538156569,44.0200004577637,,2.11262774467468,-0.0739815384149551,0.0,2.67232036590576,0.0,0.0212206728756428,0.0,0.0,,0.0,3.43565249443054,0.0,-0.0908070653676987,1.0,148.0,0.0,,,0.0,,99.0,0.0,1.5,0.333333343267441,,0.0,0.0555555559694767,9.09090900421143,6.60385465621948,0.0,0.205950379371643,3.59999990463257,0.0,2.0,,1.9753086566925,86.0400009155273,0.0,,,,0.020833333954215,0.101565323770046,0.556484639644623,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,,1.0,15.0,98.6506423950195,1.0,3.53277564048767,22.8036289215088,0.0,0.0,792.205749511719,0.0,38.4410705566406,0.0,884.969421386719,,8.43072128295898,54.3312072753906,0.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,0.492799282073975,469.590850830078,4.3256983757019,6.43865299224854,1.0,0.0,356.202514648438,3.5460512638092,0.0,163.389038085938,0.0,2.62234830856323,0.0,,0.0,0.0,1.93051660060883,0.0,0.0,1.33122432231903,5.16486310958862,0.221646726131439,0.534517824649811,2.65734648704529,0.0,0.233575955033302,0.666666686534882,0.142576977610588,0.0,0.201184466481209,0.194154977798462,0.0,1.09204828739166,0.0,0.0,1.70147967338562,0.0,0.70710676908493,1.05332136154175,4.16992521286011,0.0,0.0,0.610485792160034,0.348640233278275,2.0,0.095593474805355,0.0,0.0314645655453205,40.0,0.0,0.249281093478203,,,-0.111612625420094,29.4599990844727,,0.83710366487503,-0.0094042494893074,0.0,1.14665949344635,0.0,-0.0589460916817188,0.0,0.0,,0.0,1.24013328552246,0.0,0.088468424975872,0.0,88.0,0.0,,,0.0,0.0,71.0,0.0,3.53277564048767,0.400000005960464,,0.0,0.0833333358168602,7.11111116409302,5.11154460906982,0.0,0.142258897423744,3.23966932296753,0.0,4.0,,2.0,217.020004272461,0.0,,,,0.0277777779847383,0.0237628296017647,0.815709114074707,0.0,0.0,,0.25,0.0,0.0,0.0,6.0,,0.0,9.0,10.5489377975464,0.0,0.5,9.99627590179443,0.0,0.0,367.964691162109,0.0,12.3283681869507,0.0,393.156127929688,,6.69023466110229,10.3283681869507,0.0
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,1.48803389072418,1882.26538085938,7.10419034957886,23.2678241729736,1.0,0.16666667163372,1647.87585449219,6.75954341888428,0.622008442878723,1295.595703125,0.0,5.47542476654053,0.16666667163372,,0.0,0.0,4.00725889205933,3.0,0.0,2.59161996841431,9.06154155731201,1.61278927326202,1.82472658157349,5.69026041030884,0.0,1.89693927764893,1.0,0.800278306007385,0.0,0.77901428937912,1.98512732982635,0.0323152802884579,1.78772068023682,0.0,0.0,4.74074220657349,0.188328251242638,1.0,3.52985572814941,4.90689039230347,0.0269294008612633,0.0,2.32155704498291,1.43973910808563,2.0,0.885969281196594,0.0,0.404000610113144,78.0,0.0,0.27726799249649,,,-0.204911693930626,60.3400001525879,,3.31981921195984,0.158059909939766,0.0,4.45655536651611,0.0,-0.129307955503464,0.0,0.5,,1.0,5.37926387786865,0.0,0.0369317010045052,0.0,355.0,0.144337564706802,,,0.0,,195.0,0.0,6.77558326721191,0.5,,0.0,0.155502110719681,11.484375,5.98999404907227,0.0,0.311004221439362,4.47258996963501,0.0,4.0,,2.39714622497559,690.049987792969,0.079056940972805,,,,0.0963288396596909,0.142111405730247,0.729136943817139,0.0,0.5,,0.0,0.0,0.0,5.0,0.0,,0.0,21.0,23.3966674804688,0.0,0.333333343267441,25.5607891082764,0.0,0.0,1158.73913574219,0.0,33.0832710266113,3.0,1340.94848632812,,10.8889055252075,31.1119251251221,0.0
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,1.02923774719238,2039.94165039062,9.81551551818848,39.7290725708008,0.0,0.096225045621395,2194.0341796875,8.3708267211914,0.644337594509125,2042.57165527344,0.0,7.4544734954834,0.144337564706802,1.0,0.0,0.0,6.17379140853882,0.0,0.0,5.00382280349731,11.2396583557129,1.62526738643646,2.73919892311096,7.01278305053711,0.0,2.43876361846924,1.0,0.624971270561218,0.0,2.07395315170288,2.93491411209106,0.0342497900128365,0.0,0.0,0.0,5.30889177322388,0.220893666148186,0.0,4.12957859039307,5.32192802429199,0.0342497900128365,0.0,3.02958607673645,2.12173843383789,3.0,1.11537158489227,0.0,0.69855123758316,104.0,0.0,0.122577577829361,0.0,0.0,-0.0313583686947823,26.8799991607666,1.0,3.36784696578979,-0.0252282340079546,0.0,5.95037889480591,0.0,-0.00465832697227597,0.0,0.0,,0.0,8.62758731842041,0.0,-5.28544915141538e-05,0.0,730.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,26.958890914917,0.5,0.0,0.0,0.306186228990555,14.9173555374146,15.8594980239868,0.0,0.153093114495277,6.84000015258789,0.0,15.0,0.0,3.12244892120361,989.02001953125,0.0,0.0,0.0,0.0,0.096225045621395,0.0645820200443268,0.709863722324371,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,33.0,26.4248828887939,0.0,1.5,29.1717700958252,0.0,0.0,1247.37170410156,0.0,40.4693145751953,0.0,1464.16076660156,0.0,13.8386526107788,44.4655914306641,0.0
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,0.866025388240814,668.719604492188,4.18154048919678,13.3348379135132,1.0,0.0,490.197021484375,4.02262210845947,0.0,241.670928955078,0.0,2.41421365737915,0.0,0.0,1.0,0.0,2.34933519363403,1.0,0.0,0.98559856414795,5.99570083618164,0.54144012928009,0.696923434734344,3.37585067749023,0.0,0.88539719581604,0.333333343267441,0.498079180717468,0.0,0.0,0.672627210617065,0.0,0.5,1.0,0.0,2.79478597640991,0.0,1.44224953651428,1.53946602344513,4.16992521286011,0.0,0.0,1.24931144714355,0.450355350971222,0.0,0.265319645404816,0.0,0.0,42.0,1.0,0.173901379108429,0.0,0.0,-0.139572754502296,47.9099998474121,0.0,1.0,0.125052362680435,0.5,1.99578189849854,0.0,-0.0976873189210892,0.0,0.0,0.0,0.0,1.74740028381348,0.0,0.025257021188736,0.0,84.0,0.0,0.0,0.0,0.0,2.0,63.0,0.0,0.0,0.25,0.0,0.0,0.0680413842201233,7.11111116409302,2.0800838470459,0.0,0.20412415266037,2.72222232818604,0.0,0.0,0.0,2.0,289.040008544922,0.0,0.0,0.0,1.0,0.0294627826660872,0.0776018276810646,0.432220250368118,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,17.7927169799805,0.0,1.5,11.7826633453369,0.0,0.0,497.804565429688,0.0,17.9725303649902,2.0,540.083740234375,0.0,6.85337114334106,13.5682153701782,0.0
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,0.333333343267441,879.412658691406,6.380539894104,15.494553565979,0.0,0.0,837.394653320312,4.73551988601685,0.0833333358168602,656.775146484375,0.0,3.6354284286499,0.0,,0.0,0.0,2.96289491653442,4.0,0.0,2.20578551292419,7.55681943893433,0.47868886590004,1.06692659854889,4.39920139312744,0.0,0.654509484767914,0.75,0.186338990926743,0.0,0.569035589694977,0.622879862785339,0.0,0.0,0.0,0.0,2.76981091499329,0.0372678004205227,0.0,1.86117649078369,4.70043992996216,0.0,0.0,1.25023627281189,0.728397846221924,1.0,0.274055242538452,0.0,0.128752455115318,56.0,0.0,0.264175325632095,,,-0.106471687555313,43.7000007629395,,0.942809045314789,-0.132671967148781,0.0,1.56903564929962,0.0,0.17251355946064,0.0,0.0,,0.0,1.96302914619446,0.0,-0.0158915109932423,0.0,260.0,0.0,0.0,,0.0,0.0,140.0,0.0,12.5379114151001,0.428571432828903,0.0,0.0,0.102062076330185,11.0769233703613,4.58575630187988,0.0,0.0589255653321743,6.45333337783813,0.0,5.0,,3.70370364189148,628.030029296875,0.0,,,,0.0320750139653683,0.0143443830311298,0.846687376499176,0.0,0.16666667163372,,0.0,0.0,0.0,6.0,0.0,,0.0,15.0,14.9089260101318,0.0,0.0,14.1627397537231,0.0,0.0,673.212768554688,0.0,16.3289241790771,4.0,731.050354003906,0.0,9.51866149902344,16.439302444458,0.0
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,0.926776707172394,596.106140136719,4.26776695251465,4.33209180831909,0.0,0.176776692271233,438.415893554688,3.72487378120422,0.0,151.304702758789,0.0,2.91421365737915,0.0,0.0,0.0,0.0,1.75888347625732,5.0,0.0,1.20710682868958,5.56009769439697,0.61014986038208,0.478553384542465,3.46938872337341,0.0,0.712205648422241,0.666666686534882,0.394917279481888,0.0,0.125,0.56450629234314,0.0559016987681389,2.00414514541626,0.0,1.0,2.73658227920532,0.0,0.0,1.94938743114471,4.16992521286011,0.0,0.5,1.28100478649139,0.869195580482483,0.0,0.239614069461823,0.0,0.0510310381650925,42.0,0.0,0.084070049226284,0.0,0.0,-0.0306271184235811,20.2299995422363,0.0,1.63388347625732,-0.0111814392730594,0.0,1.92049515247345,0.0,-6.87151405145414e-05,1.0,0.0,0.0,0.0,1.38388347625732,0.0,-0.000154715919052251,1.0,84.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,7.73231601715088,0.400000005960464,0.0,0.0,0.0883883461356163,7.11111116409302,0.0,0.0,0.150888353586197,2.72222232818604,3.96540641784668,0.0,0.0,1.70414197444916,369.010009765625,0.0,0.0,0.0,0.0,0.0883883461356163,0.0837226435542107,0.878797709941864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,10.0,9.77446937561035,1.0,0.0,9.33209228515625,0.0,0.0,434.492340087891,0.0,12.9962759017944,0.0,472.402465820312,0.0,6.74264049530029,10.9962759017944,0.0
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,0.40824830532074,1019.81597900391,6.44948959350586,10.498556137085,0.0,0.0,855.038513183594,5.24377393722534,0.0,602.770568847656,0.0,4.11615657806396,0.0,,0.0,0.0,3.31708836555481,5.0,0.0,2.63299322128296,7.86949872970581,0.491451144218445,1.23148417472839,4.92002725601196,0.0,0.647195637226105,1.0,0.275965005159378,0.0,0.833333313465118,0.686801135540009,0.0,0.0,0.0,0.0,3.51174640655518,0.0,0.0,2.45862126350403,4.70043992996216,0.0,0.0,1.71087765693665,1.18979144096375,1.0,0.49821862578392,0.0,0.287617295980453,62.0,0.0,0.166362881660461,0.0,0.0,-0.101951651275158,15.2700004577637,0.0,0.813052535057068,-0.0570257753133774,0.0,1.27903914451599,0.0,0.098121128976345,0.0,0.333333343267441,,1.0,1.57908487319946,0.0,-0.0235652197152376,0.0,264.0,0.0,0.0,,0.0,1.0,174.0,0.0,14.7579183578491,0.5,0.0,0.0,0.20412415266037,9.55102062225342,4.74510288238525,0.0,0.144337564706802,5.02422142028809,0.0,5.0,0.0,3.0,744.02001953125,0.0,1.0,0.0,,0.0879767164587975,0.0622089318931103,0.585947334766388,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,13.7199764251709,0.0,0.0,14.8309259414673,0.0,0.0,756.440368652344,0.0,17.8309268951416,5.0,832.637878417969,0.0,8.93287467956543,14.6923589706421,0.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,1.13128232955933,721.124938964844,6.03658103942871,22.7790622711182,0.0,0.0,680.466613769531,5.60576343536377,0.429300367832184,436.848754882812,0.0,4.13821697235107,0.0,,0.0,0.0,3.31346035003662,0.0,0.0,1.93341875076294,6.20668458938599,0.497080266475677,1.08348917961121,3.14513397216797,0.0,0.537392854690552,1.0,0.259536743164062,0.0,0.54997193813324,0.488930910825729,0.0,0.0,0.0,0.0,2.15909051895142,0.0503840893507004,0.0,1.38682103157043,4.70043992996216,0.0,0.0,0.814142048358917,0.431473970413208,3.0,0.156404346227646,0.0,0.0604724064469337,62.0,0.0,0.196679979562759,,,0.0265110768377781,88.5100021362305,,2.51677393913269,-0.0533232837915421,0.0,3.77983808517456,0.0,-0.104437246918678,0.0,0.0,,0.0,4.35032272338867,0.0,0.012575970031321,0.0,234.0,0.0,0.0,,0.0,0.0,119.0,0.0,2.38110160827637,0.5,,0.0,0.0680413842201233,11.0769233703613,4.58575630187988,0.0,0.146608799695969,4.48148155212402,0.0,3.0,,2.47933888435364,133.070007324219,0.0,,,,0.0240562614053488,0.0322748608887196,0.738012313842773,0.0,2.44179677963257,,0.0,0.0,0.25,6.0,0.0,,0.0,19.0,17.592321395874,0.0,2.38110160827637,15.8783264160156,0.0,0.0,475.940338134766,0.0,22.2062301635742,0.0,544.065551757812,0.0,10.0080718994141,24.0925922393799,0.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,0.760079681873322,694.37548828125,4.19837713241577,8.06966018676758,1.0,0.0,528.603393554688,3.87279200553894,0.16666667163372,185.205307006836,0.0,2.86036610603333,0.0,,0.0,0.0,1.81676292419434,0.0,0.0,1.33160018920898,5.94329452514648,0.641088485717773,0.504473328590393,3.09365582466125,0.0,0.640950441360474,0.666666686534882,0.413663417100906,0.0,0.0680413842201233,0.670455992221832,0.0,1.31037068367004,0.0,0.0,2.43216729164124,0.0545544736087322,1.31037068367004,1.48328006267548,4.16992521286011,0.0,0.0,0.86726450920105,0.471084147691727,3.0,0.177690327167511,0.0,0.0157485194504261,42.0,0.0,0.0458443500101566,,,-0.010837989859283,26.0200004577637,,1.47827804088593,-0.0240701902657747,0.0,1.55802857875824,0.0,0.0139094227924943,0.0,0.0,,1.0,2.07593297958374,0.0,0.00115247489884496,0.0,84.0,0.0,,,0.0,0.0,67.0,0.0,1.65096366405487,0.400000005960464,,0.0,0.0680413842201233,7.11111116409302,5.85380077362061,0.0,0.20412415266037,2.72222232818604,0.0,3.0,,1.70414197444916,217.020004272461,0.0,,,,0.0240562614053488,0.0652223899960518,0.772790372371674,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,10.0,17.0727424621582,0.0,1.65096366405487,11.1179227828979,0.0,0.0,510.823852539062,1.0,16.2358455657959,1.0,554.21533203125,,6.85337114334106,16.6781177520752,0.0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,0.0,38.6713829040527,1.91421353816986,0.0,0.0,0.0,14.9384889602661,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.27005553245544,0.0,0.0,0.977283895015717,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.41421353816986,0.0,0.0,0.371785014867783,0.0,0.0,0.096225045621395,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.137713983654976,0.0,0.0,-0.0556201115250587,17.0699996948242,1.0,0.0,-0.0122001171112061,0.0,0.0,0.0,-0.00103676482103765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.333333343267441,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,37.0099983215332,0.0,0.0,0.0,0.0,0.0,0.0,0.894219398498535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.77446889877319,0.0,0.0,3.33209204673767,0.0,2.0,81.6017379760742,0.0,2.33209204673767,0.0,64.2808227539062,0.0,3.41421365737915,1.33209192752838,0.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,0.788675129413605,491.731048583984,4.69837713241577,7.8266453742981,0.0,0.0,380.137878417969,4.26396894454956,0.16666667163372,167.102127075195,0.0,3.00332260131836,0.0,,0.0,0.0,1.95252978801727,0.0,0.0,1.44913530349731,5.02032470703125,0.276023805141449,0.919957399368286,2.63372921943665,0.0,0.230874732136726,1.0,0.186338990926743,0.0,0.19245009124279,0.199774220585823,0.0,0.0,0.0,0.0,1.77350759506226,0.0124225998297334,0.0,1.06052780151367,4.32192802429199,0.0,0.0,0.574348509311676,0.346924364566803,2.0,0.112043373286724,0.0,0.0202860198915005,46.0,0.0,0.112610802054405,,,-0.0143555505201221,54.3699989318848,,1.44868838787079,-0.0114610809832811,0.0,1.40419375896454,0.0,7.14058623998426e-05,0.0,0.0,,0.0,1.49826681613922,0.0,-0.0347363166511059,0.0,120.0,0.0,,,0.0,,88.0,0.0,3.30192732810974,0.5,,0.0,0.0833333358168602,8.10000038146973,5.65685415267944,0.0,0.131445854902267,3.40828394889832,0.0,4.0,,2.28571438789368,135.039993286133,0.0,,,,0.0277777779847383,0.0248451996594667,0.754790723323822,0.0,0.721124768257141,,0.0,0.0,0.0,6.0,0.0,,0.0,11.0,12.6833953857422,0.0,0.333333343267441,11.6052093505859,0.0,0.0,365.423767089844,0.0,15.4352073669434,0.0,399.888641357422,,7.56047773361206,13.3249225616455,0.0
