SMILES,fragC,khs.dsCH,TopoPSA,ATSc1,ATSm1,ATSc2,C2SP3,ATSp5,ATSc3,ATSm2,ATSc4
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,1140.01000976562,0.0,17.0699996948242,0.121041655540466,13.7744693756104,-0.0234891343861818,9.0,422.221496582031,-0.0351925380527973,12.3320922851562,-0.00172985868994147
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,2104.07006835938,0.0,135.020004272461,0.323518097400665,34.9456062316895,-0.224597156047821,14.0,662.45751953125,0.0631789118051529,34.5579681396484,-0.000317534140776843
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,176.009994506836,0.0,20.2299995422363,0.0834003686904907,5.77446889877319,-0.0336307398974895,2.0,18.4910640716553,-0.00744548672810197,4.33209180831909,-0.000602977932430804
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,2716.01000976562,1.0,20.2299995422363,0.0759923309087753,21.7744693756104,-0.0219053737819195,7.0,2788.46508789062,-0.0146848103031516,22.3320922851562,0.00042645403300412
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,535.02001953125,0.0,26.2999992370605,0.270854264497757,11.5489377975464,-0.165358111262321,4.0,217.366500854492,0.0505840219557285,9.99627590179443,-0.0157026406377554
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,124.01000213623,1.0,17.0699996948242,0.132066667079926,5.77446889877319,-0.0442660227417946,2.0,16.088550567627,-0.0192874670028687,4.33209180831909,-0.0023360603954643
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,157.039993286133,1.0,17.0699996948242,0.384888261556625,17.2806015014648,-0.206662490963936,4.0,327.374328613281,0.0408621728420258,14.077446937561,0.0276095736771822
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,366.029998779297,0.0,9.22999954223633,0.330832868814468,18.7785568237305,-0.114605247974396,12.0,596.886108398438,-0.0264944415539503,17.8277549743652,-0.0290279928594828
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,689.070007324219,0.0,115.069999694824,0.50348836183548,27.36008644104,-0.267260909080505,5.0,453.390502929688,0.0627587363123894,26.501443862915,-0.0235917773097754
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,444.0,0.0,0.0,0.0,12.0,0.0,8.0,738.217590332031,0.0,14.0,0.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,184.009994506836,0.0,13.1400003433228,0.163348972797394,9.77446937561035,-0.0787805616855621,6.0,157.593872070312,-0.00726826256141067,10.6641836166382,0.00396911660209298
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,657.010009765625,0.0,26.0200004577637,0.0296331718564034,9.35998821258545,-0.0120891109108925,6.0,210.947860717773,-0.00252518872730434,8.16618537902832,-0.000196016044355929
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,157.050003051758,1.0,83.120002746582,0.280311107635498,15.4578638076782,-0.0377081260085106,5.0,384.719879150391,0.0139756668359041,13.9373016357422,-0.0460823364555836
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,154.009994506836,0.0,26.0200004577637,0.0269772820174694,7.35998821258545,-0.00865923427045345,6.0,34.5240516662598,-0.00447217142209411,7.16618537902832,-0.000343292398611084
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,282.0,2.0,0.0,0.00297404243610799,7.0,0.00018538095173426,3.0,0.0,-0.00139288359787315,8.0,-0.000279518630122766
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,520.030029296875,0.0,24.3899993896484,0.149913445115089,21.4327297210693,-0.0812104940414429,6.0,502.116668701172,-0.00811877008527517,13.664740562439,0.0126525918021798
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,779.049987792969,0.0,52.5699996948242,0.38096958398819,59.5270042419434,-0.254723221063614,4.0,1074.53637695312,0.146929457783699,21.1477851867676,-0.106204174458981
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,394.010009765625,0.0,20.2299995422363,0.0750824213027954,10.7744693756104,-0.0243325233459473,3.0,262.988006591797,-0.0111731989309192,10.3320922851562,-0.00199913000687957
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,233.009994506836,0.0,26.0200004577637,0.0269772820174694,8.35998821258545,-0.0086592398583889,5.0,85.6713714599609,-0.00447222637012601,8.16618537902832,-0.000343370105838403
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,133.070007324219,0.0,111.870002746582,0.227711036801338,17.592321395874,0.0267421994358301,6.0,394.561065673828,-0.0448130033910275,15.8783264160156,-0.0838271901011467
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,652.010009765625,0.0,20.2299995422363,0.0754449218511581,12.7744693756104,-0.0237379856407642,6.0,539.443115234375,-0.0129380654543638,12.3320922851562,-0.00100556970573962
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,19.0400009155273,0.0,0.0,0.20918470621109,36.8510131835938,-0.0697282329201698,0.0,0.0,-0.104592353105545,12.8069496154785,0.0697282329201698
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,106.040000915527,0.0,26.0200004577637,0.173531606793404,33.4982490539551,-0.0163367930799723,6.0,324.748901367188,-0.0884149819612503,16.0213966369629,-0.00515924394130707
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,328.019989013672,1.0,34.1399993896484,0.242767244577408,14.5489377975464,-0.0599709786474705,4.0,759.052734375,-0.00867341179400682,14.6641836166382,-0.0266432091593742
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,124.059997558594,0.0,91.6399993896484,0.131192788481712,15.8178520202637,0.017369456589222,6.0,282.708404541016,-0.0254394002258778,14.5462341308594,7.89133046055213e-05
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,660.070007324219,0.0,82.1399993896484,0.890281796455383,21.0068016052246,-0.734475255012512,0.0,803.0888671875,0.798027396202087,18.4873828887939,-1.23931050300598
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,652.02001953125,0.0,17.0699996948242,0.156807482242584,56.0325584411621,-0.028880937024951,3.0,387.035797119141,-0.0642595514655113,18.9847679138184,0.0177376549690962
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,512.039978027344,0.0,40.4599990844727,0.231458872556686,33.9744453430176,-0.0681570693850517,11.0,1218.66540527344,-0.00966802425682545,22.5676593780518,0.00286167883314192
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,751.010009765625,0.0,20.2299995422363,0.0834003686904907,10.7744693756104,-0.0336307436227798,7.0,251.611511230469,-0.00744553282856941,9.33209228515625,-0.000603174732532352
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,328.019989013672,1.0,26.2999992370605,0.272491365671158,10.5489377975464,-0.18455383181572,0.0,179.935165405273,0.077339380979538,8.99627590179443,-0.0248608682304621
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,674.010009765625,0.0,17.0699996948242,0.118140250444412,11.7744693756104,-0.0253007356077433,3.0,112.637977600098,-0.0258152820169926,12.3320922851562,-0.00740462262183428
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,146.039993286133,1.0,62.8899993896484,0.196337163448334,13.6833953857422,-0.0373060740530491,5.0,244.188049316406,-0.0308825224637985,12.6052093505859,0.0028514452278614
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,166.029998779297,0.0,44.0800018310547,0.120949521660805,54.3925476074219,-0.0525766164064407,5.0,346.881408691406,0.00954244844615459,16.1509532928467,0.00168076355475932
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,176.020004272461,0.0,52.0400009155273,0.0633089244365692,5.71997594833374,-0.0145403733476996,1.0,0.0,-0.031295120716095,4.33237028121948,0.01418103184551
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,366.029998779297,0.0,29.9599990844727,0.212598398327827,59.3925476074219,-0.062133327126503,7.0,922.181335449219,-0.0262053851038218,22.317138671875,-0.0441471897065639
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,113.019996643066,0.0,20.2299995422363,0.126828342676163,16.4872226715088,-0.0265416540205479,6.0,74.1790618896484,-0.0606669150292873,10.2838296890259,0.0247080679982901
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,1384.0400390625,0.0,52.5999984741211,0.536539912223816,23.0978755950928,-0.324921071529388,8.0,1276.85510253906,0.174015462398529,21.9925518035889,-0.0762209370732307
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,4.03999996185303,0.0,38.3800010681152,0.00289858062751591,7.74374914169312,-0.00120552268344909,0.0,0.0,-0.000243767673964612,2.71997618675232,0.0
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,566.010009765625,0.0,3.24000000953674,0.0899687558412552,11.3599882125854,-0.0506680272519588,6.0,477.829650878906,-0.00511300191283226,11.498556137085,0.00875420309603214
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,985.039978027344,2.0,52.5999984741211,0.547123789787292,19.0978755950928,-0.360617637634277,4.0,552.829406738281,0.186753869056702,16.9925518035889,-0.0341979824006557
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,88.0299987792969,0.0,33.1199989318848,0.198529660701752,16.8472099304199,-0.0806084275245667,3.0,69.921630859375,-0.0610317252576351,10.6161994934082,0.0654327645897865
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,1582.01000976562,0.0,26.0200004577637,0.0296331718564034,14.3599882125854,-0.0120891109108925,11.0,498.20947265625,-0.00252518872730434,13.1661853790283,-0.000196016044355929
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,373.049987792969,0.0,81.0699996948242,0.269734919071198,16.0433826446533,-0.0573972910642624,6.0,511.282897949219,-0.0400949828326702,15.1034860610962,-0.0959697291254997
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,1344.0400390625,4.0,38.7700004577637,0.541386127471924,23.6833953857422,-0.390207439661026,8.0,1232.630859375,0.15945890545845,25.1590156555176,-0.0404978170990944
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,1365.01000976562,0.0,12.0299997329712,0.0639917030930519,13.3599882125854,-0.0352888740599155,8.0,432.689544677734,-7.01408644090407e-05,12.3323707580566,0.00270004174672067
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,124.040000915527,0.0,23.7900009155273,0.349306643009186,16.8661212921143,-0.176426112651825,4.0,325.811096191406,0.0404129661619663,13.9115409851074,0.0275987070053816
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,80.0199966430664,0.0,26.2999992370605,0.279182076454163,6.54893827438354,-0.17918872833252,0.0,0.0,0.0687391087412834,4.99627590179443,-0.0291414204984903
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,195.0,0.0,0.0,0.00322314188815653,6.0,-0.000661304569803178,0.0,0.0,-0.00161157094407827,5.0,0.000661304569803178
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,86.0400009155273,0.0,44.0200004577637,0.200350314378738,233.41178894043,-0.0298891365528107,5.0,752.445556640625,-0.0506889298558235,30.6301174163818,0.0202287714928389
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,80.0199966430664,0.0,0.0,0.0941488593816757,20.4255065917969,-0.0215894691646099,1.0,0.0,-0.0465281717479229,7.90347480773926,0.0210432112216949
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,114.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,412.010009765625,0.0,20.2299995422363,0.094791166484356,9.77446937561035,-0.0441078767180443,5.0,188.75129699707,-0.00416907155886292,8.33209228515625,0.000961046782322228
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,385.010009765625,1.0,17.0699996948242,0.130903840065002,8.77446937561035,-0.0452871806919575,1.0,115.820037841797,-0.0154798505827785,7.33209180831909,-0.00441589532420039
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,373.040008544922,1.0,55.7599983215332,0.569504976272583,16.0978755950928,-0.21348075568676,5.0,591.192504882812,-0.00588900409638882,14.9925518035889,-0.353058606386185
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,184.020004272461,0.0,20.2299995422363,0.115807622671127,17.4872226715088,-0.0340365767478943,5.0,164.402740478516,-0.00624568201601505,11.2838296890259,-0.00392936496064067
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,7.05000019073486,0.0,0.0,0.249357908964157,45.5637664794922,-0.0902454033493996,0.0,0.0,-0.121731474995613,15.7586870193481,0.0872979238629341
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,385.019989013672,0.0,6.48000001907349,0.193961963057518,8.7199764251709,-0.121226221323013,0.0,0.0,-0.096980981528759,9.99711132049561,0.121226221323013
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,466.029998779297,0.0,49.689998626709,0.3113794028759,17.3234062194824,-0.109300218522549,12.0,640.563598632812,-0.0246657505631447,17.3283672332764,-0.0260392632335424
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,619.0,0.0,0.0,0.0,11.0,0.0,9.0,363.178253173828,0.0,11.0,0.0
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,199.029998779297,0.0,64.3099975585938,0.17640009522438,11.9089260101318,-0.0547796674072742,5.0,269.640167236328,0.00393019709736109,10.8303689956665,-0.0928781479597092
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,195.009994506836,0.0,17.0699996948242,0.120105996727943,6.77446889877319,-0.0240783374756575,0.0,0.0,-0.0323649272322655,5.33209180831909,-0.00360973225906491
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,721.02001953125,0.0,36.2799987792969,0.0855067819356918,22.9022216796875,-0.000431486434536055,10.0,1124.48022460938,-0.0375295095145702,22.8959693908691,-0.00435106921941042
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,657.010009765625,0.0,26.0200004577637,0.0270459596067667,9.35998821258545,-0.008552186191082,6.0,218.594940185547,-0.00479573383927345,8.16618537902832,-0.000169157283380628
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,305.019989013672,0.0,9.22999954223633,0.201386258006096,52.0325584411621,-0.0879903137683868,4.0,144.529846191406,-0.0628165900707245,14.3168592453003,0.0685847923159599
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,34.0400009155273,0.0,20.2299995422363,0.392981857061386,11.2806015014648,-0.152863025665283,0.0,0.0,-0.149634882807732,7.07744741439819,0.106006979942322
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,652.010009765625,0.0,20.2299995422363,0.0705168694257736,12.7744693756104,-0.0162840001285076,7.0,446.368988037109,-0.0185532737523317,12.3320922851562,-0.000406778097385541
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,124.029998779297,0.0,40.4599990844727,0.209925621747971,18.2616920471191,-0.0373336896300316,6.0,149.743728637695,-0.0668828785419464,11.6159210205078,-0.01179139316082
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,195.0,4.0,0.0,0.00322314188815653,6.0,-0.0013001092011109,0.0,66.7220077514648,-4.49999570264481e-05,5.0,0.00037234285264276
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,69.0100021362305,1.0,20.2299995422363,0.0901474505662918,4.77446889877319,-0.0430506281554699,0.0,0.0,-0.00249569374136627,3.33209204673767,0.000472597486805171
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,52.0499992370605,0.0,55.0900001525879,0.348145604133606,25.8111476898193,-0.178059175610542,8.0,,0.0212811324745417,27.8375396728516,-0.130712732672691
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,694.02001953125,0.0,23.4699993133545,0.182133629918098,11.1344566345215,-0.0790947452187538,2.0,375.974487304688,-0.0810563489794731,9.83064746856689,0.094440884888172
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,515.010009765625,0.0,9.22999954223633,0.163162767887115,11.7744693756104,-0.0800573453307152,8.0,316.722625732422,-0.0142800267785788,11.6641836166382,0.00957489665597677
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,229.039993286133,1.0,46.5299987792969,0.428427517414093,57.5814971923828,-0.149694293737411,5.0,562.1337890625,-0.0997314155101776,18.9810428619385,0.0941215753555298
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,659.030029296875,1.0,40.5400009155273,0.305099993944168,15.9089260101318,-0.10069166123867,5.0,775.893371582031,-0.0194314923137426,15.1627397537231,-0.12266031652689
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,374.019989013672,0.0,43.0900001525879,0.146071866154671,12.1344566345215,-0.0327831618487835,6.0,362.955688476562,-0.0297634247690439,11.4982776641846,0.00290109985508025
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,351.019989013672,0.0,33.1199989318848,0.147497490048409,11.1344566345215,-0.0688171908259392,4.0,252.626541137695,-0.00546966586261988,10.6644620895386,0.00732237473130226
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,990.039978027344,0.0,52.5999984741211,0.55776059627533,21.0978755950928,-0.29723384976387,6.0,1121.29919433594,0.117549858987331,19.9925518035889,-0.347718626260757
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,535.02001953125,0.0,26.2999992370605,0.268475741147995,11.5489377975464,-0.166817396879196,4.0,241.074554443359,0.0585951693356037,9.99627590179443,-0.0217748712748289
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,310.019989013672,0.0,18.4599990844727,0.341361343860626,11.5489377975464,-0.187854304909706,6.0,221.301391601562,0.011730239726603,11.3283681869507,-0.00762413209304214
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,37.0099983215332,0.0,20.2299995422363,0.110649704933167,4.77446889877319,-0.0633222535252571,0.0,0.0,0.00563787436112761,3.33209204673767,0.00235952413640916
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,628.02001953125,1.0,20.3099994659424,0.220950543880463,14.1344566345215,-0.0952577963471413,5.0,641.571044921875,-0.0174894165247679,13.8306474685669,0.0099668251350522
