SMILES,khs.aasC,MDEC-23,ATSp1,TopoPSA,Kier2,VP-0,Kier3,C1SP2,ECCEN,ATSc1,C2SP2,khs.sCl,ATSm1,fragC,ATSc2,khs.sssN,ATSc3,ATSm2,ATSc4,ATSm4,khs.dsCH,ATSm5
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,2.0,7.16293048858643,1181.72241210938,50.5999984741211,5.77777767181396,8.89349842071533,3.59183669090271,0.0,212.0,0.00778403365984559,12.0,,26.2555065155029,443.019989013672,-7.53078056732193e-05,,-0.0047908453270793,24.4673233032227,-0.000177898575202562,28.3582820892334,0.0,20.0187110900879
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,1.0,2.55577230453491,285.550262451172,12.8900003433228,2.34375,4.25661468505859,1.5,2.0,45.0,0.0790878608822823,2.0,0.0,7.35998821258545,154.009994506836,-0.045289009809494,0.0,0.00784213375300169,7.33237028121948,-0.00532555440440774,5.33237028121948,0.0,1.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,1.0,2.14913988113403,414.335418701172,0.0,3.92000007629395,8.10499858856201,2.38016533851624,0.0,-1179869184.0,0.130238905549049,0.0,1.0,127.711402893066,184.029998779297,-0.101551689207554,0.0,0.0528423488140106,10.4502935409546,-0.0143275251612067,14.0213975906372,0.0,3.95173740386963
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,1.0,3.79983568191528,410.590240478516,29.4599990844727,4.76033067703247,5.65642690658569,3.11111116409302,0.0,107.0,0.245297655463219,6.0,,11.5489377975464,310.019989013672,-0.0937759652733803,,-0.108415715396404,10.9962759017944,0.0994012281298637,10.4386529922485,0.0,6.66418409347534
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,0.0,924.474060058594,82.2600021362305,19.7530860900879,17.1354961395264,18.1728401184082,0.0,593.0,1.10208320617676,0.0,0.0,37.0716972351074,3446.080078125,-0.837706208229065,0.0,0.350542187690735,37.7298355102539,0.190811038017273,38.0450286865234,0.0,39.2871360778809
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,3.0,7.30836629867554,544.865600585938,35.5299987792969,4.88888883590698,7.03414583206177,2.49307489395142,1.0,122.0,0.443446218967438,5.0,,14.3234071731567,352.029998779297,-0.215441599488258,,-0.00253133801743388,13.6604595184326,-0.116136096417904,18.3246440887451,1.0,14.8773059844971
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,708.911071777344,0.0,1.75,7.80336046218872,2.22222232818604,0.0,34.0,0.292480915784836,0.0,6.0,54.2765197753906,7.05999994277954,-0.109680347144604,0.0,-0.146240457892418,18.7104244232178,0.109680347144604,78.4147796630859,0.0,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0,0.0,254.938232421875,20.2299995422363,2.55999994277954,5.53642177581787,1.99111115932465,0.0,55.0,0.504469215869904,0.0,0.0,16.7826461791992,199.050003051758,-0.111231498420238,0.0,-0.275249153375626,11.6592321395874,0.0797630771994591,27.04514503479,0.0,10.5413064956665
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,4.0,5.11154460906982,1162.05151367188,20.2299995422363,4.34911251068115,11.6019144058228,3.25,0.0,154.0,0.0542099289596081,3.0,,16.7744693756104,1360.01000976562,-0.022729180753231,0.0,0.00218277052044868,16.3320922851562,-0.00586500903591514,26.3283672332764,0.0,27.3246440887451
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,2.0,4.29827976226807,310.432037353516,40.4599990844727,2.51999998092651,4.20382833480835,1.48760330677032,0.0,54.0,0.121545106172562,6.0,,9.54893779754639,140.020004272461,-0.0249763056635857,,-0.0598856881260872,8.66418361663818,0.0249763056635857,10.1028366088867,0.0,2.66418385505676
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,3.0,5.3686580657959,686.434875488281,44.0800018310547,3.59999990463257,6.94705104827881,1.9753086566925,1.0,83.0,0.155389010906219,5.0,,27.559965133667,146.039993286133,-0.0541837848722935,0.0,0.0290083233267069,15.4017524719238,-0.127295270562172,27.7069778442383,0.0,35.3612976074219
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,4.0,21.7918262481689,1623.82202148438,93.0599975585938,7.55264711380005,13.16273021698,3.45303201675415,2.0,512.0,0.666153132915497,10.0,0.0,29.6468143463135,1336.06005859375,-0.294239223003387,0.0,0.161400079727173,30.6567363739014,-0.280518293380737,53.306022644043,0.0,48.4113464355469
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.0,0.0,90.679801940918,23.7900009155273,3.0,2.7882137298584,4.0,0.0,14.0,0.172033786773682,0.0,1.0,12.0727415084839,13.0200004577637,-0.0367455296218395,0.0,-0.0858949795365334,5.11792278289795,0.0366236157715321,3.44227266311646,0.0,0.0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,2.0,5.24148273468018,478.036590576172,87.4899978637695,4.296875,5.89018821716309,2.77777767181396,2.0,112.0,0.504102468490601,5.0,0.0,15.4578638076782,157.050003051758,-0.232951000332832,0.0,-0.17574118077755,13.660737991333,0.276300132274628,18.7084178924561,0.0,13.6567354202271
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,3.0,11.3998241424561,761.106994628906,20.2299995422363,4.48148155212402,7.14336585998535,2.26843094825745,0.0,151.0,0.0548681356012821,10.0,,13.7744693756104,420.010009765625,-0.0177934914827347,,-0.00858548190444708,14.3320922851562,-0.00100874260533601,17.9962768554688,0.0,13.9962759017944
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0,4.36449432373047,808.315673828125,40.1599998474121,12.055401802063,12.4775476455688,9.60000038146973,0.0,263.0,0.763079643249512,0.0,0.0,21.4578647613525,1810.05004882812,-0.528468549251556,1.0,0.049226138740778,20.1552925109863,0.381618171930313,23.5422325134277,0.0,27.649845123291
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,2.0,8.04132747650146,576.357177734375,17.0699996948242,4.13265323638916,6.87234973907471,2.5,1.0,113.0,0.13846130669117,4.0,,11.7744693756104,419.010009765625,-0.0564054474234581,,-0.0115168718621135,11.3320922851562,-0.00465531554073095,13.6641836166382,1.0,8.66418361663818
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0.0,2.82842707633972,337.836486816406,17.0699996948242,3.9375,5.84740591049194,2.8125,1.0,52.0,0.130903840065002,0.0,0.0,8.77446937561035,385.010009765625,-0.0452871806919575,0.0,-0.0154798505827785,7.33209180831909,-0.00441589532420039,8.66418361663818,1.0,4.66418409347534
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,2.0,7.8262038230896,984.041931152344,41.8199996948242,10.7479343414307,12.0618238449097,8.0,1.0,386.0,0.278708189725876,6.0,,20.9089260101318,1594.03002929688,-0.146171599626541,,-0.0354526564478874,20.3286457061768,0.0979612991213799,23.214204788208,0.0,21.9928302764893
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,0.0,225.033569335938,0.0,4.0,5.08528137207031,4.0,0.0,24.0,0.0292395427823067,0.0,0.0,48.2580909729004,149.009994506836,-0.0119648426771164,0.0,-0.00245911232195795,9.6526756286621,-0.000189699014299549,7.65267562866211,0.0,6.65267562866211
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.0,2.00414514541626,421.639038085938,26.2999992370605,8.10000038146973,7.13648748397827,7.90123462677002,2.0,137.0,0.272670775651932,1.0,0.0,12.5489377975464,566.02001953125,-0.184270486235619,0.0,0.0762014463543892,10.9962759017944,-0.0233154874294996,10.3283681869507,1.0,7.66418409347534
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.0,2.82842707633972,786.697631835938,52.0400009155273,3.04709148406982,8.56047821044922,2.77777767181396,0.0,110.0,0.0502910949289799,0.0,0.0,12.7199764251709,1024.02001953125,-0.0120915835723281,0.0,-0.0113337887451053,12.3323707580566,0.00287771923467517,15.664740562439,0.0,9.49855613708496
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,4.0,12.3619976043701,700.469360351562,9.22999954223633,5.36507940292358,7.7829794883728,3.5,0.0,240.0,0.244632333517075,12.0,,18.7785568237305,366.029998779297,-0.0863670408725739,0.0,-0.0182252880185843,17.8277549743652,-0.019428139552474,21.6555080413818,0.0,13.8277540206909
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.0,0.0,178.732498168945,17.0699996948242,5.0,4.1069188117981,5.33333349227905,1.0,38.0,0.132066652178764,0.0,0.0,6.77446889877319,195.009994506836,-0.0442661456763744,0.0,-0.0192883852869272,5.33209180831909,-0.00233783689327538,3.33209204673767,1.0,2.33209204673767
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,3.0,6.39105892181396,569.604309082031,69.3899993896484,5.02422142028809,7.18846654891968,3.0,0.0,141.0,0.22432616353035,6.0,,16.0433826446533,373.049987792969,-0.058200765401125,,-0.0277833975851536,15.1034860610962,-0.072716124355793,20.0172805786133,0.0,17.6532287597656
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,0.0,636.993957519531,50.5999984741211,9.0,8.69213008880615,9.14285755157471,0.0,122.0,0.0553007423877716,0.0,0.0,22.2555065155029,639.02001953125,-0.0339591838419437,0.0,0.00485041877254844,15.6791410446167,0.0015949261141941,10.3395700454712,0.0,9.33957004547119
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,0.0,167.500930786133,0.0,3.0,4.37817478179932,4.0,0.0,14.0,0.0292397048324347,0.0,0.0,47.2580909729004,88.0100021362305,-0.0119639169424772,0.0,-0.00245509226806462,8.65267562866211,-0.00020084239076823,6.65267562866211,0.0,0.0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,0.0,257.709838867188,0.0,2.22222232818604,4.24264049530029,1.33333337306976,0.0,36.0,0.0,0.0,0.0,6.0,294.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0,0.0,77.4922561645508,23.7900009155273,3.0,2.65432047843933,4.0,0.0,14.0,0.0985156670212746,0.0,0.0,4.35998821258545,52.0099983215332,-0.0160895828157663,0.0,-0.0282708369195461,3.16618514060974,-0.00489741191267967,1.16618525981903,0.0,0.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,2.0,2.94168281555176,354.185516357422,33.1199989318848,2.51999998092651,4.76037120819092,1.48760330677032,2.0,54.0,0.174045920372009,3.0,1.0,16.8472099304199,88.0299987792969,-0.0772964432835579,0.0,-0.0458218418061733,10.6161994934082,0.0573931410908699,15.8872041702271,0.0,4.28382921218872
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,2.0,8.1523790359497,797.337768554688,20.3099994659424,5.77777767181396,9.07907676696777,3.27272725105286,1.0,153.0,0.196656435728073,4.0,,15.1344566345215,779.02001953125,-0.136885419487953,1.0,0.0705021992325783,14.8306474685669,-0.0294865146279335,20.660737991333,0.0,17.660737991333
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,0.0,208.438781738281,9.22999954223633,1.63265311717987,4.90824842453003,5.33333349227905,0.0,24.0,0.168171614408493,0.0,0.0,6.77446889877319,259.010009765625,-0.0867317318916321,0.0,-0.0128095149993896,5.66418409347534,0.0154554387554526,3.0,0.0,0.0
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,3.0,9.12838077545166,764.685791015625,44.9500007629395,5.91499996185303,8.03779315948486,3.81096410751343,0.0,246.0,0.122532144188881,12.0,,16.4944458007812,466.029998779297,-0.0151886167004704,,-0.0406317636370659,17.024450302124,-0.00580787239596248,18.9936656951904,0.0,12.3292036056519
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.0,2.0,290.575775146484,0.0,3.20000004768372,4.88910722732544,3.0,1.0,29.0,0.0975742936134338,0.0,2.0,21.4255065917969,91.0199966430664,-0.048042967915535,0.0,0.0221733059734106,8.90347480773926,-0.0470553115010262,11.8069496154785,0.0,8.71275329589844
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0,3.79021191596985,1081.07934570312,138.259994506836,9.83364868164062,13.9392910003662,7.37279987335205,2.0,251.0,0.866661727428436,0.0,0.0,41.552734375,1027.08996582031,-0.566419005393982,0.0,0.359758257865906,38.9669189453125,-0.214574784040451,46.610107421875,0.0,44.8924179077148
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.0,13.856406211853,698.525695800781,0.0,1.77777779102325,6.55204153060913,0.777777791023254,0.0,84.0,0.0,0.0,0.0,10.0,694.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,3.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.0,0.0,358.535797119141,47.5800018310547,9.0,6.1370677947998,9.14285755157471,0.0,122.0,0.196927860379219,0.0,0.0,10.7199764251709,351.019989013672,-0.032428715378046,0.0,-0.0564901493489742,9.33237075805664,-0.00824443250894547,7.33237028121948,0.0,6.33237028121948
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,3.0,6.83080291748047,671.4677734375,17.0699996948242,3.59999990463257,7.40808582305908,2.21453285217285,0.0,95.0,0.177293866872787,6.0,,27.1999759674072,179.029998779297,-0.0383771881461143,0.0,-0.0222157519310713,15.2355670928955,-0.0529356710612774,24.4228706359863,0.0,27.164134979248
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.0,1.65096366405487,240.251922607422,17.0699996948242,4.16666650772095,5.02956867218018,6.0,0.0,47.0,0.121041655540466,1.0,0.0,7.77446889877319,282.010009765625,-0.0234891343861818,0.0,-0.035192534327507,6.33209180831909,-0.00172984669916332,4.33209180831909,0.0,3.33209204673767
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,2.0,8.07939052581787,739.75537109375,12.0299997329712,5.02422142028809,7.27350282669067,3.0,0.0,174.0,0.0349450334906578,12.0,,13.3599882125854,469.010009765625,-0.0157572962343693,0.0,-0.00495727034285665,14.3323707580566,0.00224458891898394,14.664740562439,0.0,10.3323707580566
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,4.0,5.11154460906982,536.335998535156,20.2299995422363,2.93877553939819,6.6019139289856,1.75,0.0,76.0,0.0554654262959957,3.0,,10.7744693756104,394.010009765625,-0.0229606665670872,,0.00449051754549146,10.3320922851562,-0.0141614200547338,14.3283681869507,0.0,7.33209180831909
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,0.0,974.154479980469,110.959999084473,8.31999969482422,12.3679056167603,7.03999996185303,0.0,180.0,0.323851048946381,0.0,0.0,39.5826110839844,842.059997558594,-0.247291162610054,0.0,0.179173097014427,35.3139381408691,-0.112907931208611,35.5415649414062,0.0,32.2320251464844
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,1.0,11.3998241424561,794.780578613281,20.2299995422363,4.48148155212402,7.81709241867065,2.26843094825745,0.0,151.0,0.0787063166499138,5.0,0.0,13.7744693756104,744.010009765625,-0.021764824166894,0.0,-0.0196638964116573,14.3320922851562,0.00064987363293767,17.9962768554688,0.0,13.9962759017944
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.0,0.0,405.862365722656,3.24000000953674,7.11111116409302,5.80058479309082,5.53086423873901,0.0,81.0,0.137965649366379,0.0,0.0,10.3599882125854,234.009994506836,-0.134289294481277,1.0,0.106705017387867,9.49855613708496,-0.0455887913703918,9.49855613708496,0.0,9.0
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.0,0.0,178.663284301758,32.2599983215332,5.0,4.0685338973999,5.33333349227905,0.0,38.0,0.158862069249153,0.0,0.0,7.13445711135864,226.020004272461,-0.0632346495985985,0.0,-0.0640473663806915,5.66446256637573,0.0677055940032005,3.55346608161926,0.0,2.33209204673767
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.0,0.0,230.989303588867,0.0,5.0,4.30940103530884,5.33333349227905,0.0,38.0,0.00322314188815653,4.0,0.0,6.0,195.0,-0.0013001092011109,0.0,-4.49999570264481e-05,5.0,0.00037234285264276,3.0,4.0,2.0
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0,0.0,909.141418457031,50.5999984741211,2.93877553939819,9.11999607086182,9.14285755157471,0.0,74.0,0.0196872893720865,0.0,0.0,22.2555065155029,639.02001953125,0.00226076738908887,0.0,-0.0132690677419305,18.4673233032227,-0.00348744099028409,17.0187110900879,0.0,6.0
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,5.0,13.8095893859863,1053.9765625,26.2999992370605,6.25,10.203085899353,3.72889423370361,1.0,274.0,0.312301576137543,11.0,,33.9744453430176,404.040008544922,-0.11192474514246,0.0,-0.0392301380634308,22.8997497558594,-0.0194635111838579,40.5122566223145,1.0,25.4959201812744
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,2.0,7.17834424972534,582.018005371094,26.0200004577637,4.79289960861206,7.00807189941406,3.26530623435974,0.0,129.0,0.0165861845016479,5.0,,11.3599882125854,566.010009765625,-0.00550848431885242,,-0.00387956527993083,11.1661853790283,-0.000308232178213075,11.3323707580566,0.0,7.16618537902832
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,1.0,10.5222234725952,897.025817871094,52.5999984741211,8.99173545837402,10.7184152603149,5.68047332763672,2.0,249.0,0.562454223632812,5.0,,21.0978755950928,990.039978027344,-0.290809392929077,,0.122864536941051,19.9925518035889,-0.390939861536026,26.3209190368652,0.0,28.0904273986816
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.0,5.6851863861084,734.391906738281,52.5999984741211,13.4320983886719,11.7040605545044,13.2871971130371,2.0,380.0,0.536570012569427,0.0,0.0,21.0978755950928,1543.0400390625,-0.333994030952454,0.0,0.121945731341839,18.9925518035889,-0.032109722495079,19.6567363739014,0.0,18.6567363739014
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.0,3.30192732810974,382.160522460938,17.0699996948242,4.83950614929199,6.3998122215271,8.0,0.0,76.0,0.127675086259842,2.0,0.0,9.77446937561035,412.010009765625,-0.0230213887989521,0.0,-0.0375570096075535,8.33209228515625,-0.0143013447523117,6.33209180831909,1.0,5.33209180831909
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,0.0,399.975402832031,0.0,7.0,7.20660161972046,7.19999980926514,0.0,74.0,0.0292395427823067,0.0,0.0,51.2580909729004,428.010009765625,-0.011964843608439,0.0,-0.0024591232649982,12.6526756286621,-0.000189749858691357,10.6526756286621,0.0,9.6526756286621
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,2.0,7.14251279830933,844.865783691406,20.2299995422363,9.0740737915039,10.4134693145752,7.05817174911499,0.0,317.0,0.0561558976769447,5.0,,16.7744693756104,1360.01000976562,-0.0182656440883875,0.0,-0.0116285877302289,16.3320922851562,-0.000778372399508953,16.6641845703125,0.0,12.3320922851562
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,2.0,5.02304172515869,499.414001464844,52.8199996948242,4.13265323638916,6.15104198455811,2.84444451332092,1.0,101.0,0.193338453769684,6.0,,12.9089260101318,290.029998779297,-0.0884026512503624,,-0.0306450296193361,11.9965543746948,0.0540235042572021,13.8821125030518,0.0,10.494553565979
