SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,544.865600585938,122.0,1.0,7.03414583206177,0.462041944265366,3.0,7.30836629867554,0.443446218967438,,14.3234071731567,35.5299987792969,-0.215441599488258,-0.00253133801743388,13.6604595184326,16.6604595184326,5.0,-0.116136096417904,352.029998779297,18.3246440887451,14.8773059844971,4.88888883590698,,2.49307489395142
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,708.911071777344,34.0,0.0,7.80336046218872,6.56038331985474,0.0,0.0,0.292480915784836,6.0,54.2765197753906,0.0,-0.109680347144604,-0.146240457892418,18.7104244232178,69.986946105957,0.0,0.109680347144604,7.05999994277954,78.4147796630859,0.0,1.75,0.0,2.22222232818604
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,254.938232421875,55.0,0.0,5.53642177581787,1.15130972862244,0.0,0.0,0.504469215869904,0.0,16.7826461791992,20.2299995422363,-0.111231498420238,-0.275249153375626,11.6592321395874,22.4910755157471,0.0,0.0797630771994591,199.050003051758,27.04514503479,10.5413064956665,2.55999994277954,0.0,1.99111115932465
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,1162.05151367188,154.0,0.0,11.6019144058228,2.54504346847534,4.0,5.11154460906982,0.0542099289596081,,16.7744693756104,20.2299995422363,-0.022729180753231,0.00218277052044868,16.3320922851562,26.6641845703125,3.0,-0.00586500903591514,1360.01000976562,26.3283672332764,27.3246440887451,4.34911251068115,0.0,3.25
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,310.432037353516,54.0,0.0,4.20382833480835,0.206806227564812,2.0,4.29827976226807,0.121545106172562,,9.54893779754639,40.4599990844727,-0.0249763056635857,-0.0598856881260872,8.66418361663818,11.3283681869507,6.0,0.0249763056635857,140.020004272461,10.1028366088867,2.66418385505676,2.51999998092651,,1.48760330677032
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,686.434875488281,83.0,0.0,6.94705104827881,0.84531706571579,3.0,5.3686580657959,0.155389010906219,,27.559965133667,44.0800018310547,-0.0541837848722935,0.0290083233267069,15.4017524719238,23.8586921691895,5.0,-0.127295270562172,146.039993286133,27.7069778442383,35.3612976074219,3.59999990463257,0.0,1.9753086566925
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,1623.82202148438,512.0,0.0,13.16273021698,1.75835132598877,4.0,21.7918262481689,0.666153132915497,0.0,29.6468143463135,93.0599975585938,-0.294239223003387,0.161400079727173,30.6567363739014,46.5340423583984,10.0,-0.280518293380737,1336.06005859375,53.306022644043,48.4113464355469,7.55264711380005,0.0,3.45303201675415
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,90.679801940918,14.0,0.0,2.7882137298584,0.0,0.0,0.0,0.172033786773682,1.0,12.0727415084839,23.7900009155273,-0.0367455296218395,-0.0858949795365334,5.11792278289795,4.11792278289795,0.0,0.0366236157715321,13.0200004577637,3.44227266311646,0.0,3.0,0.0,4.0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,478.036590576172,112.0,0.0,5.89018821716309,0.343054443597794,2.0,5.24148273468018,0.504102468490601,0.0,15.4578638076782,87.4899978637695,-0.232951000332832,-0.17574118077755,13.660737991333,19.5420475006104,5.0,0.276300132274628,157.050003051758,18.7084178924561,13.6567354202271,4.296875,0.0,2.77777767181396
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,761.106994628906,151.0,0.0,7.14336585998535,0.491756230592728,3.0,11.3998241424561,0.0548681356012821,,13.7744693756104,20.2299995422363,-0.0177934914827347,-0.00858548190444708,14.3320922851562,18.6641845703125,10.0,-0.00100874260533601,420.010009765625,17.9962768554688,13.9962759017944,4.48148155212402,,2.26843094825745
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,808.315673828125,263.0,0.0,12.4775476455688,0.511507034301758,0.0,4.36449432373047,0.763079643249512,0.0,21.4578647613525,40.1599998474121,-0.528468549251556,0.049226138740778,20.1552925109863,23.5380439758301,0.0,0.381618171930313,1810.05004882812,23.5422325134277,27.649845123291,12.055401802063,1.0,9.60000038146973
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,576.357177734375,113.0,1.0,6.87234973907471,0.787289381027222,2.0,8.04132747650146,0.13846130669117,,11.7744693756104,17.0699996948242,-0.0564054474234581,-0.0115168718621135,11.3320922851562,14.3320922851562,4.0,-0.00465531554073095,419.010009765625,13.6641836166382,8.66418361663818,4.13265323638916,,2.5
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,337.836486816406,52.0,1.0,5.84740591049194,1.01458752155304,0.0,2.82842707633972,0.130903840065002,0.0,8.77446937561035,17.0699996948242,-0.0452871806919575,-0.0154798505827785,7.33209180831909,8.33209228515625,0.0,-0.00441589532420039,385.010009765625,8.66418361663818,4.66418409347534,3.9375,0.0,2.8125
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,984.041931152344,386.0,0.0,12.0618238449097,0.319223135709763,2.0,7.8262038230896,0.278708189725876,,20.9089260101318,41.8199996948242,-0.146171599626541,-0.0354526564478874,20.3286457061768,24.3803901672363,6.0,0.0979612991213799,1594.03002929688,23.214204788208,21.9928302764893,10.7479343414307,,8.0
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,225.033569335938,24.0,0.0,5.08528137207031,0.0,0.0,0.0,0.0292395427823067,0.0,48.2580909729004,0.0,-0.0119648426771164,-0.00245911232195795,9.6526756286621,8.65267562866211,0.0,-0.000189699014299549,149.009994506836,7.65267562866211,6.65267562866211,4.0,0.0,4.0
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,421.639038085938,137.0,1.0,7.13648748397827,0.0680413842201233,0.0,2.00414514541626,0.272670775651932,0.0,12.5489377975464,26.2999992370605,-0.184270486235619,0.0762014463543892,10.9962759017944,11.7707452774048,1.0,-0.0233154874294996,566.02001953125,10.3283681869507,7.66418409347534,8.10000038146973,0.0,7.90123462677002
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,786.697631835938,110.0,0.0,8.56047821044922,2.30213809013367,0.0,2.82842707633972,0.0502910949289799,0.0,12.7199764251709,52.0400009155273,-0.0120915835723281,-0.0113337887451053,12.3323707580566,19.9971122741699,0.0,0.00287771923467517,1024.02001953125,15.664740562439,9.49855613708496,3.04709148406982,0.0,2.77777767181396
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,700.469360351562,240.0,0.0,7.7829794883728,0.370654821395874,4.0,12.3619976043701,0.244632333517075,,18.7785568237305,9.22999954223633,-0.0863670408725739,-0.0182252880185843,17.8277549743652,24.6555080413818,12.0,-0.019428139552474,366.029998779297,21.6555080413818,13.8277540206909,5.36507940292358,0.0,3.5
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,178.732498168945,38.0,1.0,4.1069188117981,0.0,0.0,0.0,0.132066652178764,0.0,6.77446889877319,17.0699996948242,-0.0442661456763744,-0.0192883852869272,5.33209180831909,4.33209180831909,0.0,-0.00233783689327538,195.009994506836,3.33209204673767,2.33209204673767,5.0,0.0,5.33333349227905
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,569.604309082031,141.0,0.0,7.18846654891968,0.454575330018997,3.0,6.39105892181396,0.22432616353035,,16.0433826446533,69.3899993896484,-0.058200765401125,-0.0277833975851536,15.1034860610962,20.0996704101562,6.0,-0.072716124355793,373.049987792969,20.0172805786133,17.6532287597656,5.02422142028809,,3.0
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,636.993957519531,122.0,0.0,8.69213008880615,0.0,0.0,0.0,0.0553007423877716,0.0,22.2555065155029,50.5999984741211,-0.0339591838419437,0.00485041877254844,15.6791410446167,11.3395700454712,0.0,0.0015949261141941,639.02001953125,10.3395700454712,9.33957004547119,9.0,0.0,9.14285755157471
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,167.500930786133,14.0,0.0,4.37817478179932,0.0,0.0,0.0,0.0292397048324347,0.0,47.2580909729004,0.0,-0.0119639169424772,-0.00245509226806462,8.65267562866211,7.65267562866211,0.0,-0.00020084239076823,88.0100021362305,6.65267562866211,0.0,3.0,0.0,4.0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,257.709838867188,36.0,0.0,4.24264049530029,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,294.0,3.0,0.0,2.22222232818604,0.0,1.33333337306976
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,77.4922561645508,14.0,0.0,2.65432047843933,0.0,0.0,0.0,0.0985156670212746,0.0,4.35998821258545,23.7900009155273,-0.0160895828157663,-0.0282708369195461,3.16618514060974,2.16618514060974,0.0,-0.00489741191267967,52.0099983215332,1.16618525981903,0.0,3.0,0.0,4.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,354.185516357422,54.0,0.0,4.76037120819092,0.342407494783401,2.0,2.94168281555176,0.174045920372009,1.0,16.8472099304199,33.1199989318848,-0.0772964432835579,-0.0458218418061733,10.6161994934082,15.3905649185181,3.0,0.0573931410908699,88.0299987792969,15.8872041702271,4.28382921218872,2.51999998092651,0.0,1.48760330677032
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,797.337768554688,153.0,0.0,9.07907676696777,0.783032476902008,2.0,8.1523790359497,0.196656435728073,,15.1344566345215,20.3099994659424,-0.136885419487953,0.0705021992325783,14.8306474685669,19.3841133117676,4.0,-0.0294865146279335,779.02001953125,20.660737991333,17.660737991333,5.77777767181396,1.0,3.27272725105286
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,208.438781738281,24.0,0.0,4.90824842453003,0.61237245798111,0.0,0.0,0.168171614408493,0.0,6.77446889877319,9.22999954223633,-0.0867317318916321,-0.0128095149993896,5.66418409347534,7.99627590179443,0.0,0.0154554387554526,259.010009765625,3.0,0.0,1.63265311717987,0.0,5.33333349227905
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,764.685791015625,246.0,0.0,8.03779315948486,0.32486554980278,3.0,9.12838077545166,0.122532144188881,,16.4944458007812,44.9500007629395,-0.0151886167004704,-0.0406317636370659,17.024450302124,21.6612949371338,12.0,-0.00580787239596248,466.029998779297,18.9936656951904,12.3292036056519,5.91499996185303,,3.81096410751343
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,290.575775146484,29.0,0.0,4.88910722732544,0.400891870260239,0.0,2.0,0.0975742936134338,2.0,21.4255065917969,0.0,-0.048042967915535,0.0221733059734106,8.90347480773926,8.90347480773926,0.0,-0.0470553115010262,91.0199966430664,11.8069496154785,8.71275329589844,3.20000004768372,0.0,3.0
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,1081.07934570312,251.0,0.0,13.9392910003662,4.71259880065918,0.0,3.79021191596985,0.866661727428436,0.0,41.552734375,138.259994506836,-0.566419005393982,0.359758257865906,38.9669189453125,51.7453994750977,0.0,-0.214574784040451,1027.08996582031,46.610107421875,44.8924179077148,9.83364868164062,0.0,7.37279987335205
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,698.525695800781,84.0,0.0,6.55204153060913,1.41421353816986,0.0,13.856406211853,0.0,0.0,10.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,694.0,12.0,3.0,1.77777779102325,0.0,0.777777791023254
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,358.535797119141,122.0,0.0,6.1370677947998,0.0,0.0,0.0,0.196927860379219,0.0,10.7199764251709,47.5800018310547,-0.032428715378046,-0.0564901493489742,9.33237075805664,8.33237075805664,0.0,-0.00824443250894547,351.019989013672,7.33237028121948,6.33237028121948,9.0,0.0,9.14285755157471
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,671.4677734375,95.0,0.0,7.40808582305908,0.838507831096649,3.0,6.83080291748047,0.177293866872787,,27.1999759674072,17.0699996948242,-0.0383771881461143,-0.0222157519310713,15.2355670928955,23.471134185791,6.0,-0.0529356710612774,179.029998779297,24.4228706359863,27.164134979248,3.59999990463257,0.0,2.21453285217285
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,240.251922607422,47.0,0.0,5.02956867218018,0.102062076330185,0.0,1.65096366405487,0.121041655540466,0.0,7.77446889877319,17.0699996948242,-0.0234891343861818,-0.035192534327507,6.33209180831909,6.66418409347534,1.0,-0.00172984669916332,282.010009765625,4.33209180831909,3.33209204673767,4.16666650772095,0.0,6.0
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,739.75537109375,174.0,0.0,7.27350282669067,0.27578341960907,2.0,8.07939052581787,0.0349450334906578,,13.3599882125854,12.0299997329712,-0.0157572962343693,-0.00495727034285665,14.3323707580566,17.6647415161133,12.0,0.00224458891898394,469.010009765625,14.664740562439,10.3323707580566,5.02422142028809,0.0,3.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,536.335998535156,76.0,0.0,6.6019139289856,0.760794341564178,4.0,5.11154460906982,0.0554654262959957,,10.7744693756104,20.2299995422363,-0.0229606665670872,0.00449051754549146,10.3320922851562,14.6641836166382,3.0,-0.0141614200547338,394.010009765625,14.3283681869507,7.33209180831909,2.93877553939819,,1.75
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,974.154479980469,180.0,0.0,12.3679056167603,3.29203581809998,0.0,0.0,0.323851048946381,0.0,39.5826110839844,110.959999084473,-0.247291162610054,0.179173097014427,35.3139381408691,42.5378799438477,0.0,-0.112907931208611,842.059997558594,35.5415649414062,32.2320251464844,8.31999969482422,0.0,7.03999996185303
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,794.780578613281,151.0,0.0,7.81709241867065,0.791937947273254,1.0,11.3998241424561,0.0787063166499138,0.0,13.7744693756104,20.2299995422363,-0.021764824166894,-0.0196638964116573,14.3320922851562,18.6641845703125,5.0,0.00064987363293767,744.010009765625,17.9962768554688,13.9962759017944,4.48148155212402,0.0,2.26843094825745
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,405.862365722656,81.0,0.0,5.80058479309082,0.237170830368996,0.0,0.0,0.137965649366379,0.0,10.3599882125854,3.24000000953674,-0.134289294481277,0.106705017387867,9.49855613708496,9.49855613708496,0.0,-0.0455887913703918,234.009994506836,9.49855613708496,9.0,7.11111116409302,1.0,5.53086423873901
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,178.663284301758,38.0,0.0,4.0685338973999,0.0,0.0,0.0,0.158862069249153,0.0,7.13445711135864,32.2599983215332,-0.0632346495985985,-0.0640473663806915,5.66446256637573,4.66446256637573,0.0,0.0677055940032005,226.020004272461,3.55346608161926,2.33209204673767,5.0,0.0,5.33333349227905
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,230.989303588867,38.0,4.0,4.30940103530884,0.0,0.0,0.0,0.00322314188815653,0.0,6.0,0.0,-0.0013001092011109,-4.49999570264481e-05,5.0,4.0,4.0,0.00037234285264276,195.0,3.0,2.0,5.0,0.0,5.33333349227905
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,909.141418457031,74.0,0.0,9.11999607086182,3.37078642845154,0.0,0.0,0.0196872893720865,0.0,22.2555065155029,50.5999984741211,0.00226076738908887,-0.0132690677419305,18.4673233032227,27.3582820892334,0.0,-0.00348744099028409,639.02001953125,17.0187110900879,6.0,2.93877553939819,0.0,9.14285755157471
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,1053.9765625,274.0,1.0,10.203085899353,1.09406077861786,5.0,13.8095893859863,0.312301576137543,,33.9744453430176,26.2999992370605,-0.11192474514246,-0.0392301380634308,22.8997497558594,33.4674110412598,11.0,-0.0194635111838579,404.040008544922,40.5122566223145,25.4959201812744,6.25,0.0,3.72889423370361
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,582.018005371094,129.0,0.0,7.00807189941406,0.33052721619606,2.0,7.17834424972534,0.0165861845016479,,11.3599882125854,26.0200004577637,-0.00550848431885242,-0.00387956527993083,11.1661853790283,13.3323707580566,5.0,-0.000308232178213075,566.010009765625,11.3323707580566,7.16618537902832,4.79289960861206,,3.26530623435974
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,897.025817871094,249.0,0.0,10.7184152603149,0.606017112731934,1.0,10.5222234725952,0.562454223632812,,21.0978755950928,52.5999984741211,-0.290809392929077,0.122864536941051,19.9925518035889,25.5414905548096,5.0,-0.390939861536026,990.039978027344,26.3209190368652,28.0904273986816,8.99173545837402,,5.68047332763672
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,734.391906738281,380.0,0.0,11.7040605545044,0.16666667163372,0.0,5.6851863861084,0.536570012569427,0.0,21.0978755950928,52.5999984741211,-0.333994030952454,0.121945731341839,18.9925518035889,21.5414905548096,0.0,-0.032109722495079,1543.0400390625,19.6567363739014,18.6567363739014,13.4320983886719,0.0,13.2871971130371
