SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,4.0,4.0,0.0,0.0,225.033569335938,189.21467590332,2.0,24.0,48.2580909729004,0.0,0.0292395427823067,0.0,32.4839515686035,0.0,-0.0119648426771164,9.6526756286621,0.0,0.0,-0.00245911232195795,7.65267562866211,-0.000189699014299549,5.08528137207031,149.009994506836,3.09583687782288,6.65267562866211
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,8.10000038146973,7.90123462677002,1.0,1.0,421.639038085938,403.521545410156,2.0,137.0,12.5489377975464,2.00414514541626,0.272670775651932,26.2999992370605,274.882537841797,0.0,-0.184270486235619,10.9962759017944,0.0,1.0,0.0762014463543892,10.3283681869507,-0.0233154874294996,7.13648748397827,566.02001953125,4.10095357894897,7.66418409347534
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,3.04709148406982,2.77777767181396,0.0,0.0,786.697631835938,882.97705078125,3.0,110.0,12.7199764251709,2.82842707633972,0.0502910949289799,52.0400009155273,555.290466308594,0.0,-0.0120915835723281,12.3323707580566,0.0,0.0,-0.0113337887451053,15.664740562439,0.00287771923467517,8.56047821044922,1024.02001953125,4.88962888717651,9.49855613708496
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,5.36507940292358,3.5,0.0,0.0,700.469360351562,785.176208496094,0.0,240.0,18.7785568237305,12.3619976043701,0.244632333517075,9.22999954223633,596.886108398438,0.0,-0.0863670408725739,17.8277549743652,,12.0,-0.0182252880185843,21.6555080413818,-0.019428139552474,7.7829794883728,366.029998779297,4.42894697189331,13.8277540206909
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,5.0,5.33333349227905,1.0,0.0,178.732498168945,157.791107177734,1.0,38.0,6.77446889877319,0.0,0.132066652178764,17.0699996948242,45.4917640686035,0.0,-0.0442661456763744,5.33209180831909,0.0,0.0,-0.0192883852869272,3.33209204673767,-0.00233783689327538,4.1069188117981,195.009994506836,2.35105729103088,2.33209204673767
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,5.02422142028809,3.0,0.0,0.0,569.604309082031,631.015258789062,2.0,141.0,16.0433826446533,6.39105892181396,0.22432616353035,69.3899993896484,511.282897949219,,-0.058200765401125,15.1034860610962,,6.0,-0.0277833975851536,20.0172805786133,-0.072716124355793,7.18846654891968,373.049987792969,3.8153703212738,17.6532287597656
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,9.0,9.14285755157471,0.0,0.0,636.993957519531,587.43359375,2.0,122.0,22.2555065155029,0.0,0.0553007423877716,50.5999984741211,381.743591308594,0.0,-0.0339591838419437,15.6791410446167,0.0,0.0,0.00485041877254844,10.3395700454712,0.0015949261141941,8.69213008880615,639.02001953125,6.68154048919678,9.33957004547119
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,3.0,4.0,0.0,0.0,167.500930786133,132.469711303711,2.0,14.0,47.2580909729004,0.0,0.0292397048324347,0.0,0.0,0.0,-0.0119639169424772,8.65267562866211,0.0,0.0,-0.00245509226806462,6.65267562866211,-0.00020084239076823,4.37817478179932,88.0100021362305,2.59583687782288,0.0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,2.22222232818604,1.33333337306976,0.0,0.0,257.709838867188,257.709838867188,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,4.24264049530029,294.0,3.0,0.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,3.0,4.0,0.0,0.0,77.4922561645508,60.7300796508789,1.0,14.0,4.35998821258545,0.0,0.0985156670212746,23.7900009155273,0.0,0.0,-0.0160895828157663,3.16618514060974,0.0,0.0,-0.0282708369195461,1.16618525981903,-0.00489741191267967,2.65432047843933,52.0099983215332,1.28426694869995,0.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,2.51999998092651,1.48760330677032,0.0,0.0,354.185516357422,378.327575683594,0.0,54.0,16.8472099304199,2.94168281555176,0.174045920372009,33.1199989318848,69.1072845458984,0.0,-0.0772964432835579,10.6161994934082,1.0,3.0,-0.0458218418061733,15.8872041702271,0.0573931410908699,4.76037120819092,88.0299987792969,2.47770094871521,4.28382921218872
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,5.77777767181396,3.27272725105286,0.0,1.0,797.337768554688,874.696411132812,5.0,153.0,15.1344566345215,8.1523790359497,0.196656435728073,20.3099994659424,832.702331542969,1.0,-0.136885419487953,14.8306474685669,,4.0,0.0705021992325783,20.660737991333,-0.0294865146279335,9.07907676696777,779.02001953125,5.04576730728149,17.660737991333
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,1.63265311717987,5.33333349227905,0.0,0.0,208.438781738281,198.32487487793,3.0,24.0,6.77446889877319,0.0,0.168171614408493,9.22999954223633,0.0,0.0,-0.0867317318916321,5.66418409347534,0.0,0.0,-0.0128095149993896,3.0,0.0154554387554526,4.90824842453003,259.010009765625,2.11237239837646,0.0
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,5.91499996185303,3.81096410751343,0.0,0.0,764.685791015625,841.208984375,0.0,246.0,16.4944458007812,9.12838077545166,0.122532144188881,44.9500007629395,586.196228027344,,-0.0151886167004704,17.024450302124,,12.0,-0.0406317636370659,18.9936656951904,-0.00580787239596248,8.03779315948486,466.029998779297,4.60287141799927,12.3292036056519
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,3.20000004768372,3.0,0.0,1.0,290.575775146484,268.065887451172,2.0,29.0,21.4255065917969,2.0,0.0975742936134338,0.0,31.1350059509277,0.0,-0.048042967915535,8.90347480773926,2.0,0.0,0.0221733059734106,11.8069496154785,-0.0470553115010262,4.88910722732544,91.0199966430664,2.66422772407532,8.71275329589844
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,9.83364868164062,7.37279987335205,0.0,2.0,1081.07934570312,1187.5966796875,4.0,251.0,41.552734375,3.79021191596985,0.866661727428436,138.259994506836,1433.15270996094,0.0,-0.566419005393982,38.9669189453125,0.0,0.0,0.359758257865906,46.610107421875,-0.214574784040451,13.9392910003662,1027.08996582031,9.76392078399658,44.8924179077148
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,1.77777779102325,0.777777791023254,0.0,0.0,698.525695800781,849.596374511719,0.0,84.0,10.0,13.856406211853,0.0,0.0,195.138717651367,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,6.55204153060913,694.0,4.89897966384888,3.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,9.0,9.14285755157471,0.0,0.0,358.535797119141,341.387145996094,0.0,122.0,10.7199764251709,0.0,0.196927860379219,47.5800018310547,212.838973999023,0.0,-0.032428715378046,9.33237075805664,0.0,0.0,-0.0564901493489742,7.33237028121948,-0.00824443250894547,6.1370677947998,351.019989013672,3.65432047843933,6.33237028121948
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,3.59999990463257,2.21453285217285,0.0,1.0,671.4677734375,745.075927734375,1.0,95.0,27.1999759674072,6.83080291748047,0.177293866872787,17.0699996948242,471.058563232422,0.0,-0.0383771881461143,15.2355670928955,,6.0,-0.0222157519310713,24.4228706359863,-0.0529356710612774,7.40808582305908,179.029998779297,3.82605147361755,27.164134979248
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,4.16666650772095,6.0,0.0,1.0,240.251922607422,221.124282836914,2.0,47.0,7.77446889877319,1.65096366405487,0.121041655540466,17.0699996948242,89.5338745117188,0.0,-0.0234891343861818,6.33209180831909,0.0,1.0,-0.035192534327507,4.33209180831909,-0.00172984669916332,5.02956867218018,282.010009765625,2.76478433609009,3.33209204673767
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,5.02422142028809,3.0,0.0,0.0,739.75537109375,814.43408203125,0.0,174.0,13.3599882125854,8.07939052581787,0.0349450334906578,12.0299997329712,588.9658203125,0.0,-0.0157572962343693,14.3323707580566,,12.0,-0.00495727034285665,14.664740562439,0.00224458891898394,7.27350282669067,469.010009765625,4.32136726379395,10.3323707580566
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,2.93877553939819,1.75,0.0,0.0,536.335998535156,590.284484863281,3.0,76.0,10.7744693756104,5.11154460906982,0.0554654262959957,20.2299995422363,303.747253417969,,-0.0229606665670872,10.3320922851562,,3.0,0.00449051754549146,14.3283681869507,-0.0141614200547338,6.6019139289856,394.010009765625,3.3783073425293,7.33209180831909
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,8.31999969482422,7.03999996185303,0.0,0.0,974.154479980469,1006.76617431641,8.0,180.0,39.5826110839844,0.0,0.323851048946381,110.959999084473,950.176452636719,0.0,-0.247291162610054,35.3139381408691,0.0,0.0,0.179173097014427,35.5415649414062,-0.112907931208611,12.3679056167603,842.059997558594,10.1785268783569,32.2320251464844
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,4.48148155212402,2.26843094825745,0.0,0.0,794.780578613281,900.232055664062,0.0,151.0,13.7744693756104,11.3998241424561,0.0787063166499138,20.2299995422363,736.548522949219,0.0,-0.021764824166894,14.3320922851562,0.0,5.0,-0.0196638964116573,17.9962768554688,0.00064987363293767,7.81709241867065,744.010009765625,5.10738754272461,13.9962759017944
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,7.11111116409302,5.53086423873901,0.0,0.0,405.862365722656,402.781585693359,3.0,81.0,10.3599882125854,0.0,0.137965649366379,3.24000000953674,309.803619384766,1.0,-0.134289294481277,9.49855613708496,0.0,0.0,0.106705017387867,9.49855613708496,-0.0455887913703918,5.80058479309082,234.009994506836,2.87536883354187,9.0
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,5.0,5.33333349227905,0.0,0.0,178.663284301758,157.189636230469,4.0,38.0,7.13445711135864,0.0,0.158862069249153,32.2599983215332,49.2192535400391,0.0,-0.0632346495985985,5.66446256637573,0.0,0.0,-0.0640473663806915,3.55346608161926,0.0677055940032005,4.0685338973999,226.020004272461,2.2304413318634,2.33209204673767
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,5.0,5.33333349227905,4.0,0.0,230.989303588867,201.844818115234,2.0,38.0,6.0,0.0,0.00322314188815653,0.0,66.7220077514648,0.0,-0.0013001092011109,5.0,0.0,4.0,-4.49999570264481e-05,3.0,0.00037234285264276,4.30940103530884,195.0,2.15470051765442,2.0
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,2.93877553939819,9.14285755157471,0.0,0.0,909.141418457031,954.89501953125,6.0,74.0,22.2555065155029,0.0,0.0196872893720865,50.5999984741211,544.869812011719,0.0,0.00226076738908887,18.4673233032227,0.0,0.0,-0.0132690677419305,17.0187110900879,-0.00348744099028409,9.11999607086182,639.02001953125,5.18359327316284,6.0
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,6.25,3.72889423370361,1.0,0.0,1053.9765625,1191.32189941406,0.0,274.0,33.9744453430176,13.8095893859863,0.312301576137543,26.2999992370605,1025.44458007812,0.0,-0.11192474514246,22.8997497558594,,11.0,-0.0392301380634308,40.5122566223145,-0.0194635111838579,10.203085899353,404.040008544922,5.62592029571533,25.4959201812744
