SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,414.335418701172,0.0,405.963470458984,3.96540641784668,1.0,1.3731781244278,-1179869184.0,2.14913988113403,0.130238905549049,0.0,127.711402893066,-0.101551689207554,0.0,1.11529469490051,3.0,74.2046737670898,3.92000007629395,8.10499858856201,0.0528423488140106,10.4502935409546,0.811570227146149,1.0,3.55177116394043,-0.0143275251612067,2.38016533851624,14.0213975906372,0.0,3.95173740386963,184.029998779297
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.0,410.590240478516,0.0,430.084625244141,8.36400413513184,,0.0,107.0,3.79983568191528,0.245297655463219,6.0,11.5489377975464,-0.0937759652733803,29.4599990844727,0.126679942011833,0.0,228.256210327148,4.76033067703247,5.65642690658569,-0.108415715396404,10.9962759017944,0.157617628574371,1.0,3.2197105884552,0.0994012281298637,3.11111116409302,10.4386529922485,,6.66418409347534,310.019989013672
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,924.474060058594,0.0,914.166259765625,17.7129859924316,0.0,5.92270755767822,593.0,0.0,1.10208320617676,0.0,37.0716972351074,-0.837706208229065,82.2600021362305,0.290619105100632,6.0,933.927307128906,19.7530860900879,17.1354961395264,0.350542187690735,37.7298355102539,0.3820461332798,0.0,10.3153896331787,0.190811038017273,18.1728401184082,38.0450286865234,0.0,39.2871360778809,3446.080078125
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,1.0,544.865600585938,1.0,602.513793945312,2.7494592666626,,2.05947661399841,122.0,7.30836629867554,0.443446218967438,5.0,14.3234071731567,-0.215441599488258,35.5299987792969,0.462041944265366,0.0,447.932495117188,4.88888883590698,7.03414583206177,-0.00253133801743388,13.6604595184326,0.520306885242462,3.0,3.48715615272522,-0.116136096417904,2.49307489395142,18.3246440887451,,14.8773059844971,352.029998779297
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,708.911071777344,0.0,771.783020019531,0.0,6.0,0.0,34.0,0.0,0.292480915784836,0.0,54.2765197753906,-0.109680347144604,0.0,6.56038331985474,0.0,0.0,1.75,7.80336046218872,-0.146240457892418,18.7104244232178,2.47959184646606,0.0,3.65168023109436,0.109680347144604,2.22222232818604,78.4147796630859,0.0,0.0,7.05999994277954
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0,254.938232421875,0.0,276.4599609375,0.0,0.0,0.0,55.0,0.0,0.504469215869904,0.0,16.7826461791992,-0.111231498420238,20.2299995422363,1.15130972862244,1.0,101.58854675293,2.55999994277954,5.53642177581787,-0.275249153375626,11.6592321395874,0.674115240573883,0.0,2.57668209075928,0.0797630771994591,1.99111115932465,27.04514503479,0.0,10.5413064956665,199.050003051758
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.0,1162.05151367188,0.0,1343.06982421875,0.5,,3.97268962860107,154.0,5.11154460906982,0.0542099289596081,3.0,16.7744693756104,-0.022729180753231,20.2299995422363,2.54504346847534,0.0,1646.66882324219,4.34911251068115,11.6019144058228,0.00218277052044868,16.3320922851562,3.04190325737,4.0,5.8783073425293,-0.00586500903591514,3.25,26.3283672332764,0.0,27.3246440887451,1360.01000976562
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,310.432037353516,0.0,331.359985351562,3.96540641784668,,0.0,54.0,4.29827976226807,0.121545106172562,6.0,9.54893779754639,-0.0249763056635857,40.4599990844727,0.206806227564812,0.0,60.4979057312012,2.51999998092651,4.20382833480835,-0.0598856881260872,8.66418361663818,0.16243277490139,2.0,2.27456378936768,0.0249763056635857,1.48760330677032,10.1028366088867,,2.66418385505676,140.020004272461
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,1.0,686.434875488281,0.0,769.510070800781,2.38110160827637,,0.0,83.0,5.3686580657959,0.155389010906219,5.0,27.559965133667,-0.0541837848722935,44.0800018310547,0.84531706571579,0.0,525.154418945312,3.59999990463257,6.94705104827881,0.0290083233267069,15.4017524719238,1.25614786148071,3.0,3.60151720046997,-0.127295270562172,1.9753086566925,27.7069778442383,0.0,35.3612976074219,146.039993286133
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,2.0,1623.82202148438,0.0,1957.96643066406,7.91660976409912,0.0,0.0,512.0,21.7918262481689,0.666153132915497,10.0,29.6468143463135,-0.294239223003387,93.0599975585938,1.75835132598877,3.0,2482.31469726562,7.55264711380005,13.16273021698,0.161400079727173,30.6567363739014,2.39826345443726,4.0,8.03370666503906,-0.280518293380737,3.45303201675415,53.306022644043,0.0,48.4113464355469,1336.06005859375
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,1.0,1129.82739257812,0.0,1334.72595214844,4.25141477584839,2.0,1.99053585529327,292.0,8.66465663909912,0.428459763526917,5.0,35.7489128112793,-0.172083809971809,46.5299987792969,2.33361291885376,2.0,1248.18127441406,4.83555555343628,11.6253547668457,-0.156778424978256,24.2318420410156,2.13516902923584,2.0,6.3803915977478,0.15294186770916,3.32179927825928,31.4449653625488,0.0,28.8032245635986,783.049987792969
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,2.0,478.036590576172,0.0,531.720031738281,2.38110160827637,0.0,0.0,112.0,5.24148273468018,0.504102468490601,5.0,15.4578638076782,-0.232951000332832,87.4899978637695,0.343054443597794,0.0,380.358093261719,4.296875,5.89018821716309,-0.17574118077755,13.660737991333,0.319667249917984,2.0,3.04669237136841,0.276300132274628,2.77777767181396,18.7084178924561,0.0,13.6567354202271,157.050003051758
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,761.106994628906,0.0,861.534057617188,12.4071960449219,,0.0,151.0,11.3998241424561,0.0548681356012821,10.0,13.7744693756104,-0.0177934914827347,20.2299995422363,0.491756230592728,0.0,706.953125,4.48148155212402,7.14336585998535,-0.00858548190444708,14.3320922851562,0.650328814983368,3.0,4.21164083480835,-0.00100874260533601,2.26843094825745,17.9962768554688,,13.9962759017944,420.010009765625
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0,808.315673828125,0.0,833.894470214844,3.32123494148254,0.0,6.7946605682373,263.0,4.36449432373047,0.763079643249512,0.0,21.4578647613525,-0.528468549251556,40.1599998474121,0.511507034301758,0.0,1034.62365722656,12.055401802063,12.4775476455688,0.049226138740778,20.1552925109863,0.735803067684174,0.0,6.82210254669189,0.381618171930313,9.60000038146973,23.5422325134277,1.0,27.649845123291,1810.05004882812
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,1.0,576.357177734375,1.0,627.252624511719,4.88359355926514,,2.58640933036804,113.0,8.04132747650146,0.13846130669117,4.0,11.7744693756104,-0.0564054474234581,17.0699996948242,0.787289381027222,0.0,365.826873779297,4.13265323638916,6.87234973907471,-0.0115168718621135,11.3320922851562,0.635294377803802,2.0,3.78912019729614,-0.00465531554073095,2.5,13.6641836166382,0.0,8.66418361663818,419.010009765625
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,1.0,337.836486816406,1.0,335.172180175781,0.333333343267441,0.0,2.62074136734009,52.0,2.82842707633972,0.130903840065002,0.0,8.77446937561035,-0.0452871806919575,17.0699996948242,1.01458752155304,1.0,115.820037841797,3.9375,5.84740591049194,-0.0154798505827785,7.33209180831909,0.697546303272247,0.0,3.17242455482483,-0.00441589532420039,2.8125,8.66418361663818,0.0,4.66418409347534,385.010009765625
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,1.0,984.041931152344,0.0,1040.23107910156,14.6996955871582,,3.61924481391907,386.0,7.8262038230896,0.278708189725876,6.0,20.9089260101318,-0.146171599626541,41.8199996948242,0.319223135709763,6.0,1035.12072753906,10.7479343414307,12.0618238449097,-0.0354526564478874,20.3286457061768,0.432943671941757,2.0,7.1980767250061,0.0979612991213799,8.0,23.214204788208,,21.9928302764893,1594.03002929688
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,225.033569335938,0.0,189.21467590332,2.38110160827637,0.0,1.65096366405487,24.0,0.0,0.0292395427823067,0.0,48.2580909729004,-0.0119648426771164,0.0,0.0,2.0,32.4839515686035,4.0,5.08528137207031,-0.00245911232195795,9.6526756286621,0.0,0.0,3.09583687782288,-0.000189699014299549,4.0,7.65267562866211,0.0,6.65267562866211,149.009994506836
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,2.0,421.639038085938,1.0,403.521545410156,6.10058832168579,0.0,3.24871182441711,137.0,2.00414514541626,0.272670775651932,1.0,12.5489377975464,-0.184270486235619,26.2999992370605,0.0680413842201233,4.0,274.882537841797,8.10000038146973,7.13648748397827,0.0762014463543892,10.9962759017944,0.0481125228106976,0.0,4.10095357894897,-0.0233154874294996,7.90123462677002,10.3283681869507,0.0,7.66418409347534,566.02001953125
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.0,786.697631835938,0.0,882.97705078125,3.30192732810974,0.0,3.88832259178162,110.0,2.82842707633972,0.0502910949289799,0.0,12.7199764251709,-0.0120915835723281,52.0400009155273,2.30213809013367,4.0,555.290466308594,3.04709148406982,8.56047821044922,-0.0113337887451053,12.3323707580566,2.44797587394714,0.0,4.88962888717651,0.00287771923467517,2.77777767181396,15.664740562439,0.0,9.49855613708496,1024.02001953125
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.0,700.469360351562,0.0,785.176208496094,8.69190216064453,,0.0,240.0,12.3619976043701,0.244632333517075,12.0,18.7785568237305,-0.0863670408725739,9.22999954223633,0.370654821395874,0.0,596.886108398438,5.36507940292358,7.7829794883728,-0.0182252880185843,17.8277549743652,0.395798534154892,4.0,4.42894697189331,-0.019428139552474,3.5,21.6555080413818,0.0,13.8277540206909,366.029998779297
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,1.0,178.732498168945,1.0,157.791107177734,3.96540641784668,0.0,1.80720400810242,38.0,0.0,0.132066652178764,0.0,6.77446889877319,-0.0442661456763744,17.0699996948242,0.0,3.0,45.4917640686035,5.0,4.1069188117981,-0.0192883852869272,5.33209180831909,0.0,0.0,2.35105729103088,-0.00233783689327538,5.33333349227905,3.33209204673767,0.0,2.33209204673767,195.009994506836
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.0,569.604309082031,0.0,631.015258789062,2.44948983192444,,1.33748066425323,141.0,6.39105892181396,0.22432616353035,6.0,16.0433826446533,-0.058200765401125,69.3899993896484,0.454575330018997,0.0,511.282897949219,5.02422142028809,7.18846654891968,-0.0277833975851536,15.1034860610962,0.509370684623718,3.0,3.8153703212738,-0.072716124355793,3.0,20.0172805786133,,17.6532287597656,373.049987792969
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,636.993957519531,0.0,587.43359375,7.47342491149902,0.0,2.89807415008545,122.0,0.0,0.0553007423877716,0.0,22.2555065155029,-0.0339591838419437,50.5999984741211,0.0,4.0,381.743591308594,9.0,8.69213008880615,0.00485041877254844,15.6791410446167,0.0,0.0,6.68154048919678,0.0015949261141941,9.14285755157471,10.3395700454712,0.0,9.33957004547119,639.02001953125
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,167.500930786133,0.0,132.469711303711,1.0,0.0,1.41421353816986,14.0,0.0,0.0292397048324347,0.0,47.2580909729004,-0.0119639169424772,0.0,0.0,1.0,0.0,3.0,4.37817478179932,-0.00245509226806462,8.65267562866211,0.0,0.0,2.59583687782288,-0.00020084239076823,4.0,6.65267562866211,0.0,0.0,88.0100021362305
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,257.709838867188,0.0,257.709838867188,9.1254653930664,0.0,0.0,36.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.22222232818604,4.24264049530029,0.0,6.0,0.0,0.0,3.0,0.0,1.33333337306976,3.0,0.0,0.0,294.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0,77.4922561645508,0.0,60.7300796508789,1.0,0.0,1.41421353816986,14.0,0.0,0.0985156670212746,0.0,4.35998821258545,-0.0160895828157663,23.7900009155273,0.0,1.0,0.0,3.0,2.65432047843933,-0.0282708369195461,3.16618514060974,0.0,0.0,1.28426694869995,-0.00489741191267967,4.0,1.16618525981903,0.0,0.0,52.0099983215332
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,2.0,354.185516357422,0.0,378.327575683594,2.38110160827637,1.0,0.0,54.0,2.94168281555176,0.174045920372009,3.0,16.8472099304199,-0.0772964432835579,33.1199989318848,0.342407494783401,0.0,69.1072845458984,2.51999998092651,4.76037120819092,-0.0458218418061733,10.6161994934082,0.256613433361053,2.0,2.47770094871521,0.0573931410908699,1.48760330677032,15.8872041702271,0.0,4.28382921218872,88.0299987792969
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,1.0,797.337768554688,0.0,874.696411132812,5.08756160736084,,4.86080026626587,153.0,8.1523790359497,0.196656435728073,4.0,15.1344566345215,-0.136885419487953,20.3099994659424,0.783032476902008,0.0,832.702331542969,5.77777767181396,9.07907676696777,0.0705021992325783,14.8306474685669,0.987431168556213,2.0,5.04576730728149,-0.0294865146279335,3.27272725105286,20.660737991333,1.0,17.660737991333,779.02001953125
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,208.438781738281,0.0,198.32487487793,0.0,0.0,0.0,24.0,0.0,0.168171614408493,0.0,6.77446889877319,-0.0867317318916321,9.22999954223633,0.61237245798111,0.0,0.0,1.63265311717987,4.90824842453003,-0.0128095149993896,5.66418409347534,0.20412415266037,0.0,2.11237239837646,0.0154554387554526,5.33333349227905,3.0,0.0,0.0,259.010009765625
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.0,764.685791015625,0.0,841.208984375,10.268575668335,,0.0,246.0,9.12838077545166,0.122532144188881,12.0,16.4944458007812,-0.0151886167004704,44.9500007629395,0.32486554980278,0.0,586.196228027344,5.91499996185303,8.03779315948486,-0.0406317636370659,17.024450302124,0.320605665445328,3.0,4.60287141799927,-0.00580787239596248,3.81096410751343,18.9936656951904,,12.3292036056519,466.029998779297
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,1.0,290.575775146484,0.0,268.065887451172,0.5,2.0,1.0,29.0,2.0,0.0975742936134338,0.0,21.4255065917969,-0.048042967915535,0.0,0.400891870260239,0.0,31.1350059509277,3.20000004768372,4.88910722732544,0.0221733059734106,8.90347480773926,0.227284327149391,0.0,2.66422772407532,-0.0470553115010262,3.0,11.8069496154785,0.0,8.71275329589844,91.0199966430664
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,2.0,1081.07934570312,0.0,1187.5966796875,0.685006737709045,0.0,2.58456468582153,251.0,3.79021191596985,0.866661727428436,0.0,41.552734375,-0.566419005393982,138.259994506836,4.71259880065918,2.0,1433.15270996094,9.83364868164062,13.9392910003662,0.359758257865906,38.9669189453125,5.73584890365601,0.0,9.76392078399658,-0.214574784040451,7.37279987335205,46.610107421875,0.0,44.8924179077148,1027.08996582031
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.0,698.525695800781,0.0,849.596374511719,6.52912902832031,0.0,0.0,84.0,13.856406211853,0.0,0.0,10.0,0.0,0.0,1.41421353816986,6.0,195.138717651367,1.77777779102325,6.55204153060913,0.0,12.0,2.81649661064148,0.0,4.89897966384888,0.0,0.777777791023254,12.0,0.0,3.0,694.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.0,358.535797119141,0.0,341.387145996094,11.2405834197998,0.0,0.0,122.0,0.0,0.196927860379219,0.0,10.7199764251709,-0.032428715378046,47.5800018310547,0.0,6.0,212.838973999023,9.0,6.1370677947998,-0.0564901493489742,9.33237075805664,0.0,0.0,3.65432047843933,-0.00824443250894547,9.14285755157471,7.33237028121948,0.0,6.33237028121948,351.019989013672
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.0,671.4677734375,0.0,745.075927734375,1.65096366405487,,0.825481832027435,95.0,6.83080291748047,0.177293866872787,6.0,27.1999759674072,-0.0383771881461143,17.0699996948242,0.838507831096649,0.0,471.058563232422,3.59999990463257,7.40808582305908,-0.0222157519310713,15.2355670928955,1.12839567661285,3.0,3.82605147361755,-0.0529356710612774,2.21453285217285,24.4228706359863,0.0,27.164134979248,179.029998779297
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.0,240.251922607422,0.0,221.124282836914,2.38110160827637,0.0,2.62074136734009,47.0,1.65096366405487,0.121041655540466,1.0,7.77446889877319,-0.0234891343861818,17.0699996948242,0.102062076330185,3.0,89.5338745117188,4.16666650772095,5.02956867218018,-0.035192534327507,6.33209180831909,0.0721687823534012,0.0,2.76478433609009,-0.00172984669916332,6.0,4.33209180831909,0.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.0,739.75537109375,0.0,814.43408203125,13.9952611923218,,0.0,174.0,8.07939052581787,0.0349450334906578,12.0,13.3599882125854,-0.0157572962343693,12.0299997329712,0.27578341960907,0.0,588.9658203125,5.02422142028809,7.27350282669067,-0.00495727034285665,14.3323707580566,0.359116762876511,2.0,4.32136726379395,0.00224458891898394,3.0,14.664740562439,0.0,10.3323707580566,469.010009765625
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.0,536.335998535156,0.0,590.284484863281,0.5,,2.38110160827637,76.0,5.11154460906982,0.0554654262959957,3.0,10.7744693756104,-0.0229606665670872,20.2299995422363,0.760794341564178,0.0,303.747253417969,2.93877553939819,6.6019139289856,0.00449051754549146,10.3320922851562,1.05508720874786,4.0,3.3783073425293,-0.0141614200547338,1.75,14.3283681869507,,7.33209180831909,394.010009765625
