SMILES,VPC-4,khs.aasC,ECCEN,ATSc1,khs.sCl,ATSm1,VP-0,ATSc2,khs.sssN,ATSc3,ATSm2,C2SP2,ATSm3,ATSc4,MDEC-23,fragC,TopoPSA,ATSm4,ATSm5,Kier2,khs.dsCH,Kier3,ATSp1
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.782525181770325,2.0,212.0,0.00778403365984559,,26.2555065155029,8.89349842071533,-7.53078056732193e-05,,-0.0047908453270793,24.4673233032227,12.0,28.0187110900879,-0.000177898575202562,7.16293048858643,443.019989013672,50.5999984741211,28.3582820892334,20.0187110900879,5.77777767181396,0.0,3.59183669090271,1181.72241210938
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.17076064646244,1.0,45.0,0.0790878608822823,0.0,7.35998821258545,4.25661468505859,-0.045289009809494,0.0,0.00784213375300169,7.33237028121948,2.0,8.33237075805664,-0.00532555440440774,2.55577230453491,154.009994506836,12.8900003433228,5.33237028121948,1.0,2.34375,0.0,1.5,285.550262451172
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,1.11529469490051,1.0,-1179869184.0,0.130238905549049,1.0,127.711402893066,8.10499858856201,-0.101551689207554,0.0,0.0528423488140106,10.4502935409546,0.0,14.7263803482056,-0.0143275251612067,2.14913988113403,184.029998779297,0.0,14.0213975906372,3.95173740386963,3.92000007629395,0.0,2.38016533851624,414.335418701172
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.126679942011833,1.0,107.0,0.245297655463219,,11.5489377975464,5.65642690658569,-0.0937759652733803,,-0.108415715396404,10.9962759017944,6.0,12.3283681869507,0.0994012281298637,3.79983568191528,310.019989013672,29.4599990844727,10.4386529922485,6.66418409347534,4.76033067703247,0.0,3.11111116409302,410.590240478516
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.290619105100632,0.0,593.0,1.10208320617676,0.0,37.0716972351074,17.1354961395264,-0.837706208229065,0.0,0.350542187690735,37.7298355102539,0.0,39.3721618652344,0.190811038017273,0.0,3446.080078125,82.2600021362305,38.0450286865234,39.2871360778809,19.7530860900879,0.0,18.1728401184082,924.474060058594
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.462041944265366,3.0,122.0,0.443446218967438,,14.3234071731567,7.03414583206177,-0.215441599488258,,-0.00253133801743388,13.6604595184326,5.0,16.6604595184326,-0.116136096417904,7.30836629867554,352.029998779297,35.5299987792969,18.3246440887451,14.8773059844971,4.88888883590698,1.0,2.49307489395142,544.865600585938
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,6.56038331985474,0.0,34.0,0.292480915784836,6.0,54.2765197753906,7.80336046218872,-0.109680347144604,0.0,-0.146240457892418,18.7104244232178,0.0,69.986946105957,0.109680347144604,0.0,7.05999994277954,0.0,78.4147796630859,0.0,1.75,0.0,2.22222232818604,708.911071777344
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,1.15130972862244,0.0,55.0,0.504469215869904,0.0,16.7826461791992,5.53642177581787,-0.111231498420238,0.0,-0.275249153375626,11.6592321395874,0.0,22.4910755157471,0.0797630771994591,0.0,199.050003051758,20.2299995422363,27.04514503479,10.5413064956665,2.55999994277954,0.0,1.99111115932465,254.938232421875
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,2.54504346847534,4.0,154.0,0.0542099289596081,,16.7744693756104,11.6019144058228,-0.022729180753231,0.0,0.00218277052044868,16.3320922851562,3.0,26.6641845703125,-0.00586500903591514,5.11154460906982,1360.01000976562,20.2299995422363,26.3283672332764,27.3246440887451,4.34911251068115,0.0,3.25,1162.05151367188
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.206806227564812,2.0,54.0,0.121545106172562,,9.54893779754639,4.20382833480835,-0.0249763056635857,,-0.0598856881260872,8.66418361663818,6.0,11.3283681869507,0.0249763056635857,4.29827976226807,140.020004272461,40.4599990844727,10.1028366088867,2.66418385505676,2.51999998092651,0.0,1.48760330677032,310.432037353516
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.84531706571579,3.0,83.0,0.155389010906219,,27.559965133667,6.94705104827881,-0.0541837848722935,0.0,0.0290083233267069,15.4017524719238,5.0,23.8586921691895,-0.127295270562172,5.3686580657959,146.039993286133,44.0800018310547,27.7069778442383,35.3612976074219,3.59999990463257,0.0,1.9753086566925,686.434875488281
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,1.75835132598877,4.0,512.0,0.666153132915497,0.0,29.6468143463135,13.16273021698,-0.294239223003387,0.0,0.161400079727173,30.6567363739014,10.0,46.5340423583984,-0.280518293380737,21.7918262481689,1336.06005859375,93.0599975585938,53.306022644043,48.4113464355469,7.55264711380005,0.0,3.45303201675415,1623.82202148438
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.0,0.0,14.0,0.172033786773682,1.0,12.0727415084839,2.7882137298584,-0.0367455296218395,0.0,-0.0858949795365334,5.11792278289795,0.0,4.11792278289795,0.0366236157715321,0.0,13.0200004577637,23.7900009155273,3.44227266311646,0.0,3.0,0.0,4.0,90.679801940918
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.343054443597794,2.0,112.0,0.504102468490601,0.0,15.4578638076782,5.89018821716309,-0.232951000332832,0.0,-0.17574118077755,13.660737991333,5.0,19.5420475006104,0.276300132274628,5.24148273468018,157.050003051758,87.4899978637695,18.7084178924561,13.6567354202271,4.296875,0.0,2.77777767181396,478.036590576172
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.491756230592728,3.0,151.0,0.0548681356012821,,13.7744693756104,7.14336585998535,-0.0177934914827347,,-0.00858548190444708,14.3320922851562,10.0,18.6641845703125,-0.00100874260533601,11.3998241424561,420.010009765625,20.2299995422363,17.9962768554688,13.9962759017944,4.48148155212402,0.0,2.26843094825745,761.106994628906
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.511507034301758,0.0,263.0,0.763079643249512,0.0,21.4578647613525,12.4775476455688,-0.528468549251556,1.0,0.049226138740778,20.1552925109863,0.0,23.5380439758301,0.381618171930313,4.36449432373047,1810.05004882812,40.1599998474121,23.5422325134277,27.649845123291,12.055401802063,0.0,9.60000038146973,808.315673828125
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.787289381027222,2.0,113.0,0.13846130669117,,11.7744693756104,6.87234973907471,-0.0564054474234581,,-0.0115168718621135,11.3320922851562,4.0,14.3320922851562,-0.00465531554073095,8.04132747650146,419.010009765625,17.0699996948242,13.6641836166382,8.66418361663818,4.13265323638916,1.0,2.5,576.357177734375
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,1.01458752155304,0.0,52.0,0.130903840065002,0.0,8.77446937561035,5.84740591049194,-0.0452871806919575,0.0,-0.0154798505827785,7.33209180831909,0.0,8.33209228515625,-0.00441589532420039,2.82842707633972,385.010009765625,17.0699996948242,8.66418361663818,4.66418409347534,3.9375,1.0,2.8125,337.836486816406
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,0.319223135709763,2.0,386.0,0.278708189725876,,20.9089260101318,12.0618238449097,-0.146171599626541,,-0.0354526564478874,20.3286457061768,6.0,24.3803901672363,0.0979612991213799,7.8262038230896,1594.03002929688,41.8199996948242,23.214204788208,21.9928302764893,10.7479343414307,0.0,8.0,984.041931152344
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,0.0,24.0,0.0292395427823067,0.0,48.2580909729004,5.08528137207031,-0.0119648426771164,0.0,-0.00245911232195795,9.6526756286621,0.0,8.65267562866211,-0.000189699014299549,0.0,149.009994506836,0.0,7.65267562866211,6.65267562866211,4.0,0.0,4.0,225.033569335938
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.0680413842201233,0.0,137.0,0.272670775651932,0.0,12.5489377975464,7.13648748397827,-0.184270486235619,0.0,0.0762014463543892,10.9962759017944,1.0,11.7707452774048,-0.0233154874294996,2.00414514541626,566.02001953125,26.2999992370605,10.3283681869507,7.66418409347534,8.10000038146973,1.0,7.90123462677002,421.639038085938
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,2.30213809013367,0.0,110.0,0.0502910949289799,0.0,12.7199764251709,8.56047821044922,-0.0120915835723281,0.0,-0.0113337887451053,12.3323707580566,0.0,19.9971122741699,0.00287771923467517,2.82842707633972,1024.02001953125,52.0400009155273,15.664740562439,9.49855613708496,3.04709148406982,0.0,2.77777767181396,786.697631835938
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.370654821395874,4.0,240.0,0.244632333517075,,18.7785568237305,7.7829794883728,-0.0863670408725739,0.0,-0.0182252880185843,17.8277549743652,12.0,24.6555080413818,-0.019428139552474,12.3619976043701,366.029998779297,9.22999954223633,21.6555080413818,13.8277540206909,5.36507940292358,0.0,3.5,700.469360351562
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.0,0.0,38.0,0.132066652178764,0.0,6.77446889877319,4.1069188117981,-0.0442661456763744,0.0,-0.0192883852869272,5.33209180831909,0.0,4.33209180831909,-0.00233783689327538,0.0,195.009994506836,17.0699996948242,3.33209204673767,2.33209204673767,5.0,1.0,5.33333349227905,178.732498168945
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.454575330018997,3.0,141.0,0.22432616353035,,16.0433826446533,7.18846654891968,-0.058200765401125,,-0.0277833975851536,15.1034860610962,6.0,20.0996704101562,-0.072716124355793,6.39105892181396,373.049987792969,69.3899993896484,20.0172805786133,17.6532287597656,5.02422142028809,0.0,3.0,569.604309082031
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,0.0,122.0,0.0553007423877716,0.0,22.2555065155029,8.69213008880615,-0.0339591838419437,0.0,0.00485041877254844,15.6791410446167,0.0,11.3395700454712,0.0015949261141941,0.0,639.02001953125,50.5999984741211,10.3395700454712,9.33957004547119,9.0,0.0,9.14285755157471,636.993957519531
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,0.0,14.0,0.0292397048324347,0.0,47.2580909729004,4.37817478179932,-0.0119639169424772,0.0,-0.00245509226806462,8.65267562866211,0.0,7.65267562866211,-0.00020084239076823,0.0,88.0100021362305,0.0,6.65267562866211,0.0,3.0,0.0,4.0,167.500930786133
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,0.0,36.0,0.0,0.0,6.0,4.24264049530029,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,294.0,0.0,3.0,0.0,2.22222232818604,0.0,1.33333337306976,257.709838867188
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0,0.0,14.0,0.0985156670212746,0.0,4.35998821258545,2.65432047843933,-0.0160895828157663,0.0,-0.0282708369195461,3.16618514060974,0.0,2.16618514060974,-0.00489741191267967,0.0,52.0099983215332,23.7900009155273,1.16618525981903,0.0,3.0,0.0,4.0,77.4922561645508
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.342407494783401,2.0,54.0,0.174045920372009,1.0,16.8472099304199,4.76037120819092,-0.0772964432835579,0.0,-0.0458218418061733,10.6161994934082,3.0,15.3905649185181,0.0573931410908699,2.94168281555176,88.0299987792969,33.1199989318848,15.8872041702271,4.28382921218872,2.51999998092651,0.0,1.48760330677032,354.185516357422
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.783032476902008,2.0,153.0,0.196656435728073,,15.1344566345215,9.07907676696777,-0.136885419487953,1.0,0.0705021992325783,14.8306474685669,4.0,19.3841133117676,-0.0294865146279335,8.1523790359497,779.02001953125,20.3099994659424,20.660737991333,17.660737991333,5.77777767181396,0.0,3.27272725105286,797.337768554688
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.61237245798111,0.0,24.0,0.168171614408493,0.0,6.77446889877319,4.90824842453003,-0.0867317318916321,0.0,-0.0128095149993896,5.66418409347534,0.0,7.99627590179443,0.0154554387554526,0.0,259.010009765625,9.22999954223633,3.0,0.0,1.63265311717987,0.0,5.33333349227905,208.438781738281
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.32486554980278,3.0,246.0,0.122532144188881,,16.4944458007812,8.03779315948486,-0.0151886167004704,,-0.0406317636370659,17.024450302124,12.0,21.6612949371338,-0.00580787239596248,9.12838077545166,466.029998779297,44.9500007629395,18.9936656951904,12.3292036056519,5.91499996185303,0.0,3.81096410751343,764.685791015625
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.400891870260239,0.0,29.0,0.0975742936134338,2.0,21.4255065917969,4.88910722732544,-0.048042967915535,0.0,0.0221733059734106,8.90347480773926,0.0,8.90347480773926,-0.0470553115010262,2.0,91.0199966430664,0.0,11.8069496154785,8.71275329589844,3.20000004768372,0.0,3.0,290.575775146484
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,4.71259880065918,0.0,251.0,0.866661727428436,0.0,41.552734375,13.9392910003662,-0.566419005393982,0.0,0.359758257865906,38.9669189453125,0.0,51.7453994750977,-0.214574784040451,3.79021191596985,1027.08996582031,138.259994506836,46.610107421875,44.8924179077148,9.83364868164062,0.0,7.37279987335205,1081.07934570312
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,1.41421353816986,0.0,84.0,0.0,0.0,10.0,6.55204153060913,0.0,0.0,0.0,12.0,0.0,18.0,0.0,13.856406211853,694.0,0.0,12.0,3.0,1.77777779102325,0.0,0.777777791023254,698.525695800781
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.0,0.0,122.0,0.196927860379219,0.0,10.7199764251709,6.1370677947998,-0.032428715378046,0.0,-0.0564901493489742,9.33237075805664,0.0,8.33237075805664,-0.00824443250894547,0.0,351.019989013672,47.5800018310547,7.33237028121948,6.33237028121948,9.0,0.0,9.14285755157471,358.535797119141
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.838507831096649,3.0,95.0,0.177293866872787,,27.1999759674072,7.40808582305908,-0.0383771881461143,0.0,-0.0222157519310713,15.2355670928955,6.0,23.471134185791,-0.0529356710612774,6.83080291748047,179.029998779297,17.0699996948242,24.4228706359863,27.164134979248,3.59999990463257,0.0,2.21453285217285,671.4677734375
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.102062076330185,0.0,47.0,0.121041655540466,0.0,7.77446889877319,5.02956867218018,-0.0234891343861818,0.0,-0.035192534327507,6.33209180831909,1.0,6.66418409347534,-0.00172984669916332,1.65096366405487,282.010009765625,17.0699996948242,4.33209180831909,3.33209204673767,4.16666650772095,0.0,6.0,240.251922607422
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.27578341960907,2.0,174.0,0.0349450334906578,,13.3599882125854,7.27350282669067,-0.0157572962343693,0.0,-0.00495727034285665,14.3323707580566,12.0,17.6647415161133,0.00224458891898394,8.07939052581787,469.010009765625,12.0299997329712,14.664740562439,10.3323707580566,5.02422142028809,0.0,3.0,739.75537109375
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.760794341564178,4.0,76.0,0.0554654262959957,,10.7744693756104,6.6019139289856,-0.0229606665670872,,0.00449051754549146,10.3320922851562,3.0,14.6641836166382,-0.0141614200547338,5.11154460906982,394.010009765625,20.2299995422363,14.3283681869507,7.33209180831909,2.93877553939819,0.0,1.75,536.335998535156
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,3.29203581809998,0.0,180.0,0.323851048946381,0.0,39.5826110839844,12.3679056167603,-0.247291162610054,0.0,0.179173097014427,35.3139381408691,0.0,42.5378799438477,-0.112907931208611,0.0,842.059997558594,110.959999084473,35.5415649414062,32.2320251464844,8.31999969482422,0.0,7.03999996185303,974.154479980469
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,0.791937947273254,1.0,151.0,0.0787063166499138,0.0,13.7744693756104,7.81709241867065,-0.021764824166894,0.0,-0.0196638964116573,14.3320922851562,5.0,18.6641845703125,0.00064987363293767,11.3998241424561,744.010009765625,20.2299995422363,17.9962768554688,13.9962759017944,4.48148155212402,0.0,2.26843094825745,794.780578613281
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.237170830368996,0.0,81.0,0.137965649366379,0.0,10.3599882125854,5.80058479309082,-0.134289294481277,1.0,0.106705017387867,9.49855613708496,0.0,9.49855613708496,-0.0455887913703918,0.0,234.009994506836,3.24000000953674,9.49855613708496,9.0,7.11111116409302,0.0,5.53086423873901,405.862365722656
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.0,0.0,38.0,0.158862069249153,0.0,7.13445711135864,4.0685338973999,-0.0632346495985985,0.0,-0.0640473663806915,5.66446256637573,0.0,4.66446256637573,0.0677055940032005,0.0,226.020004272461,32.2599983215332,3.55346608161926,2.33209204673767,5.0,0.0,5.33333349227905,178.663284301758
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.0,0.0,38.0,0.00322314188815653,0.0,6.0,4.30940103530884,-0.0013001092011109,0.0,-4.49999570264481e-05,5.0,4.0,4.0,0.00037234285264276,0.0,195.0,0.0,3.0,2.0,5.0,4.0,5.33333349227905,230.989303588867
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,3.37078642845154,0.0,74.0,0.0196872893720865,0.0,22.2555065155029,9.11999607086182,0.00226076738908887,0.0,-0.0132690677419305,18.4673233032227,0.0,27.3582820892334,-0.00348744099028409,0.0,639.02001953125,50.5999984741211,17.0187110900879,6.0,2.93877553939819,0.0,9.14285755157471,909.141418457031
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,1.09406077861786,5.0,274.0,0.312301576137543,,33.9744453430176,10.203085899353,-0.11192474514246,0.0,-0.0392301380634308,22.8997497558594,11.0,33.4674110412598,-0.0194635111838579,13.8095893859863,404.040008544922,26.2999992370605,40.5122566223145,25.4959201812744,6.25,1.0,3.72889423370361,1053.9765625
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,0.33052721619606,2.0,129.0,0.0165861845016479,,11.3599882125854,7.00807189941406,-0.00550848431885242,,-0.00387956527993083,11.1661853790283,5.0,13.3323707580566,-0.000308232178213075,7.17834424972534,566.010009765625,26.0200004577637,11.3323707580566,7.16618537902832,4.79289960861206,0.0,3.26530623435974,582.018005371094
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,0.606017112731934,1.0,249.0,0.562454223632812,,21.0978755950928,10.7184152603149,-0.290809392929077,,0.122864536941051,19.9925518035889,5.0,25.5414905548096,-0.390939861536026,10.5222234725952,990.039978027344,52.5999984741211,26.3209190368652,28.0904273986816,8.99173545837402,0.0,5.68047332763672,897.025817871094
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.16666667163372,0.0,380.0,0.536570012569427,0.0,21.0978755950928,11.7040605545044,-0.333994030952454,0.0,0.121945731341839,18.9925518035889,0.0,21.5414905548096,-0.032109722495079,5.6851863861084,1543.0400390625,52.5999984741211,19.6567363739014,18.6567363739014,13.4320983886719,0.0,13.2871971130371,734.391906738281
