SMILES,khs.dsCH,MDEC-23,ATSc1,ATSm1,TopoPSA,ATSc2,VP-0,ATSc3,ATSm2,Kier3,ATSm5,fragC
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,7.16293048858643,0.00778403365984559,26.2555065155029,50.5999984741211,-7.53078056732193e-05,8.89349842071533,-0.0047908453270793,24.4673233032227,3.59183669090271,20.0187110900879,443.019989013672
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.0,2.55577230453491,0.0790878608822823,7.35998821258545,12.8900003433228,-0.045289009809494,4.25661468505859,0.00784213375300169,7.33237028121948,1.5,1.0,154.009994506836
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,2.14913988113403,0.130238905549049,127.711402893066,0.0,-0.101551689207554,8.10499858856201,0.0528423488140106,10.4502935409546,2.38016533851624,3.95173740386963,184.029998779297
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.0,3.79983568191528,0.245297655463219,11.5489377975464,29.4599990844727,-0.0937759652733803,5.65642690658569,-0.108415715396404,10.9962759017944,3.11111116409302,6.66418409347534,310.019989013672
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,0.0,1.10208320617676,37.0716972351074,82.2600021362305,-0.837706208229065,17.1354961395264,0.350542187690735,37.7298355102539,18.1728401184082,39.2871360778809,3446.080078125
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,1.0,7.30836629867554,0.443446218967438,14.3234071731567,35.5299987792969,-0.215441599488258,7.03414583206177,-0.00253133801743388,13.6604595184326,2.49307489395142,14.8773059844971,352.029998779297
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,0.292480915784836,54.2765197753906,0.0,-0.109680347144604,7.80336046218872,-0.146240457892418,18.7104244232178,2.22222232818604,0.0,7.05999994277954
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0,0.0,0.504469215869904,16.7826461791992,20.2299995422363,-0.111231498420238,5.53642177581787,-0.275249153375626,11.6592321395874,1.99111115932465,10.5413064956665,199.050003051758
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.0,5.11154460906982,0.0542099289596081,16.7744693756104,20.2299995422363,-0.022729180753231,11.6019144058228,0.00218277052044868,16.3320922851562,3.25,27.3246440887451,1360.01000976562
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,4.29827976226807,0.121545106172562,9.54893779754639,40.4599990844727,-0.0249763056635857,4.20382833480835,-0.0598856881260872,8.66418361663818,1.48760330677032,2.66418385505676,140.020004272461
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0,5.3686580657959,0.155389010906219,27.559965133667,44.0800018310547,-0.0541837848722935,6.94705104827881,0.0290083233267069,15.4017524719238,1.9753086566925,35.3612976074219,146.039993286133
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,0.0,21.7918262481689,0.666153132915497,29.6468143463135,93.0599975585938,-0.294239223003387,13.16273021698,0.161400079727173,30.6567363739014,3.45303201675415,48.4113464355469,1336.06005859375
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.0,0.0,0.172033786773682,12.0727415084839,23.7900009155273,-0.0367455296218395,2.7882137298584,-0.0858949795365334,5.11792278289795,4.0,0.0,13.0200004577637
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.0,5.24148273468018,0.504102468490601,15.4578638076782,87.4899978637695,-0.232951000332832,5.89018821716309,-0.17574118077755,13.660737991333,2.77777767181396,13.6567354202271,157.050003051758
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,11.3998241424561,0.0548681356012821,13.7744693756104,20.2299995422363,-0.0177934914827347,7.14336585998535,-0.00858548190444708,14.3320922851562,2.26843094825745,13.9962759017944,420.010009765625
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0,4.36449432373047,0.763079643249512,21.4578647613525,40.1599998474121,-0.528468549251556,12.4775476455688,0.049226138740778,20.1552925109863,9.60000038146973,27.649845123291,1810.05004882812
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,1.0,8.04132747650146,0.13846130669117,11.7744693756104,17.0699996948242,-0.0564054474234581,6.87234973907471,-0.0115168718621135,11.3320922851562,2.5,8.66418361663818,419.010009765625
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,1.0,2.82842707633972,0.130903840065002,8.77446937561035,17.0699996948242,-0.0452871806919575,5.84740591049194,-0.0154798505827785,7.33209180831909,2.8125,4.66418409347534,385.010009765625
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0,7.8262038230896,0.278708189725876,20.9089260101318,41.8199996948242,-0.146171599626541,12.0618238449097,-0.0354526564478874,20.3286457061768,8.0,21.9928302764893,1594.03002929688
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,0.0,0.0292395427823067,48.2580909729004,0.0,-0.0119648426771164,5.08528137207031,-0.00245911232195795,9.6526756286621,4.0,6.65267562866211,149.009994506836
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,1.0,2.00414514541626,0.272670775651932,12.5489377975464,26.2999992370605,-0.184270486235619,7.13648748397827,0.0762014463543892,10.9962759017944,7.90123462677002,7.66418409347534,566.02001953125
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.0,2.82842707633972,0.0502910949289799,12.7199764251709,52.0400009155273,-0.0120915835723281,8.56047821044922,-0.0113337887451053,12.3323707580566,2.77777767181396,9.49855613708496,1024.02001953125
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.0,12.3619976043701,0.244632333517075,18.7785568237305,9.22999954223633,-0.0863670408725739,7.7829794883728,-0.0182252880185843,17.8277549743652,3.5,13.8277540206909,366.029998779297
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,1.0,0.0,0.132066652178764,6.77446889877319,17.0699996948242,-0.0442661456763744,4.1069188117981,-0.0192883852869272,5.33209180831909,5.33333349227905,2.33209204673767,195.009994506836
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.0,6.39105892181396,0.22432616353035,16.0433826446533,69.3899993896484,-0.058200765401125,7.18846654891968,-0.0277833975851536,15.1034860610962,3.0,17.6532287597656,373.049987792969
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,0.0,0.0553007423877716,22.2555065155029,50.5999984741211,-0.0339591838419437,8.69213008880615,0.00485041877254844,15.6791410446167,9.14285755157471,9.33957004547119,639.02001953125
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,0.0,0.0292397048324347,47.2580909729004,0.0,-0.0119639169424772,4.37817478179932,-0.00245509226806462,8.65267562866211,4.0,0.0,88.0100021362305
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,0.0,0.0,6.0,0.0,0.0,4.24264049530029,0.0,6.0,1.33333337306976,0.0,294.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0,0.0,0.0985156670212746,4.35998821258545,23.7900009155273,-0.0160895828157663,2.65432047843933,-0.0282708369195461,3.16618514060974,4.0,0.0,52.0099983215332
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.0,2.94168281555176,0.174045920372009,16.8472099304199,33.1199989318848,-0.0772964432835579,4.76037120819092,-0.0458218418061733,10.6161994934082,1.48760330677032,4.28382921218872,88.0299987792969
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,8.1523790359497,0.196656435728073,15.1344566345215,20.3099994659424,-0.136885419487953,9.07907676696777,0.0705021992325783,14.8306474685669,3.27272725105286,17.660737991333,779.02001953125
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,0.0,0.168171614408493,6.77446889877319,9.22999954223633,-0.0867317318916321,4.90824842453003,-0.0128095149993896,5.66418409347534,5.33333349227905,0.0,259.010009765625
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.0,9.12838077545166,0.122532144188881,16.4944458007812,44.9500007629395,-0.0151886167004704,8.03779315948486,-0.0406317636370659,17.024450302124,3.81096410751343,12.3292036056519,466.029998779297
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.0,2.0,0.0975742936134338,21.4255065917969,0.0,-0.048042967915535,4.88910722732544,0.0221733059734106,8.90347480773926,3.0,8.71275329589844,91.0199966430664
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0,3.79021191596985,0.866661727428436,41.552734375,138.259994506836,-0.566419005393982,13.9392910003662,0.359758257865906,38.9669189453125,7.37279987335205,44.8924179077148,1027.08996582031
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.0,13.856406211853,0.0,10.0,0.0,0.0,6.55204153060913,0.0,12.0,0.777777791023254,3.0,694.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.0,0.0,0.196927860379219,10.7199764251709,47.5800018310547,-0.032428715378046,6.1370677947998,-0.0564901493489742,9.33237075805664,9.14285755157471,6.33237028121948,351.019989013672
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.0,6.83080291748047,0.177293866872787,27.1999759674072,17.0699996948242,-0.0383771881461143,7.40808582305908,-0.0222157519310713,15.2355670928955,2.21453285217285,27.164134979248,179.029998779297
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.0,1.65096366405487,0.121041655540466,7.77446889877319,17.0699996948242,-0.0234891343861818,5.02956867218018,-0.035192534327507,6.33209180831909,6.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.0,8.07939052581787,0.0349450334906578,13.3599882125854,12.0299997329712,-0.0157572962343693,7.27350282669067,-0.00495727034285665,14.3323707580566,3.0,10.3323707580566,469.010009765625
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.0,5.11154460906982,0.0554654262959957,10.7744693756104,20.2299995422363,-0.0229606665670872,6.6019139289856,0.00449051754549146,10.3320922851562,1.75,7.33209180831909,394.010009765625
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,0.0,0.323851048946381,39.5826110839844,110.959999084473,-0.247291162610054,12.3679056167603,0.179173097014427,35.3139381408691,7.03999996185303,32.2320251464844,842.059997558594
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,0.0,11.3998241424561,0.0787063166499138,13.7744693756104,20.2299995422363,-0.021764824166894,7.81709241867065,-0.0196638964116573,14.3320922851562,2.26843094825745,13.9962759017944,744.010009765625
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.0,0.0,0.137965649366379,10.3599882125854,3.24000000953674,-0.134289294481277,5.80058479309082,0.106705017387867,9.49855613708496,5.53086423873901,9.0,234.009994506836
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.0,0.0,0.158862069249153,7.13445711135864,32.2599983215332,-0.0632346495985985,4.0685338973999,-0.0640473663806915,5.66446256637573,5.33333349227905,2.33209204673767,226.020004272461
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,4.0,0.0,0.00322314188815653,6.0,0.0,-0.0013001092011109,4.30940103530884,-4.49999570264481e-05,5.0,5.33333349227905,2.0,195.0
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0,0.0,0.0196872893720865,22.2555065155029,50.5999984741211,0.00226076738908887,9.11999607086182,-0.0132690677419305,18.4673233032227,9.14285755157471,6.0,639.02001953125
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,1.0,13.8095893859863,0.312301576137543,33.9744453430176,26.2999992370605,-0.11192474514246,10.203085899353,-0.0392301380634308,22.8997497558594,3.72889423370361,25.4959201812744,404.040008544922
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,0.0,7.17834424972534,0.0165861845016479,11.3599882125854,26.0200004577637,-0.00550848431885242,7.00807189941406,-0.00387956527993083,11.1661853790283,3.26530623435974,7.16618537902832,566.010009765625
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,0.0,10.5222234725952,0.562454223632812,21.0978755950928,52.5999984741211,-0.290809392929077,10.7184152603149,0.122864536941051,19.9925518035889,5.68047332763672,28.0904273986816,990.039978027344
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.0,5.6851863861084,0.536570012569427,21.0978755950928,52.5999984741211,-0.333994030952454,11.7040605545044,0.121945731341839,18.9925518035889,13.2871971130371,18.6567363739014,1543.0400390625
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,1.0,3.30192732810974,0.127675086259842,9.77446937561035,17.0699996948242,-0.0230213887989521,6.3998122215271,-0.0375570096075535,8.33209228515625,8.0,5.33209180831909,412.010009765625
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,0.0,0.0292395427823067,51.2580909729004,0.0,-0.011964843608439,7.20660161972046,-0.0024591232649982,12.6526756286621,7.19999980926514,9.6526756286621,428.010009765625
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,0.0,7.14251279830933,0.0561558976769447,16.7744693756104,20.2299995422363,-0.0182656440883875,10.4134693145752,-0.0116285877302289,16.3320922851562,7.05817174911499,12.3320922851562,1360.01000976562
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,5.02304172515869,0.193338453769684,12.9089260101318,52.8199996948242,-0.0884026512503624,6.15104198455811,-0.0306450296193361,11.9965543746948,2.84444451332092,10.494553565979,290.029998779297
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,1.0,1.41421353816986,0.132057368755341,6.77446889877319,17.0699996948242,-0.0442985966801643,4.27005577087402,-0.0193438325077295,5.33209180831909,5.33333349227905,2.66418385505676,195.009994506836
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,4.0,13.060170173645,0.496383905410767,23.6833953857422,38.7700004577637,-0.367459028959274,11.9560508728027,0.152542471885681,25.1590156555176,4.48753452301025,23.1587371826172,1344.0400390625
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,1.0,7.06555128097534,0.506510674953461,16.0978755950928,55.7599983215332,-0.212684229016304,7.4040093421936,0.010284423828125,14.9925518035889,2.47933888435364,21.5328044891357,373.040008544922
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,0.0,2.94168281555176,0.224244058132172,13.0433835983276,94.8300018310547,-0.0574286133050919,16.6130867004395,-0.105574205517769,11.9375801086426,1.99111115932465,11.3755836486816,106.050003051758
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,0.0,10.4424104690552,0.163337916135788,16.1344566345215,35.25,-0.084105484187603,8.3888578414917,-0.00287097902037203,16.8303699493408,3.81096410751343,13.7159271240234,631.02001953125
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0.0,0.0,0.0639917030930519,13.3599882125854,12.0299997329712,-0.0352888740599155,9.5710678100586,-7.01408644090407e-05,12.3323707580566,12.0,9.33237075805664,1365.01000976562
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,1.0,0.333333343267441,0.290997445583344,20.3966674804688,79.4800033569336,-0.213393092155457,8.55198383331299,0.0626395270228386,16.0557765960693,6.25,12.0512313842773,493.049987792969
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.0,1.91925978660583,0.121041655540466,9.77446937561035,17.0699996948242,-0.0234891343861818,6.44378232955933,-0.0351925380527973,8.33209228515625,8.0,5.33209180831909,504.010009765625
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,0.0,0.168022021651268,5.77446889877319,9.22999954223633,-0.0895852074027061,3.23667550086975,0.00557419145479798,5.66418409347534,0.639999985694885,0.0,149.009994506836
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.0,0.0,0.0531855337321758,24.2555065155029,50.5999984741211,-0.029333308339119,10.1063442230225,0.00139558664523065,17.6791400909424,11.1111106872559,11.3395700454712,957.02001953125
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.0,0.0,0.197031334042549,8.7199764251709,47.5800018310547,-0.0318293534219265,4.72285413742065,-0.0521659031510353,7.33237028121948,7.19999980926514,4.33237028121948,169.020004272461
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,0.0,0.0,0.226065590977669,138.494247436523,25.7800006866455,-0.172798112034798,8.62393379211426,0.0812896341085434,25.622766494751,1.25,88.5161819458008,113.050003051758
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,0.0,12.3619976043701,0.227745860815048,17.3234062194824,49.689998626709,-0.081594318151474,7.92147779464722,-0.0167389214038849,17.3283672332764,3.5,13.3283681869507,466.029998779297
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,1.0,5.67623996734619,0.196223646402359,10.5489377975464,37.2999992370605,-0.0632289424538612,4.74221324920654,-0.00166911992710084,9.66418361663818,1.70414197444916,6.77074480056763,153.020004272461
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,1.0,7.48569059371948,0.211717575788498,54.8070297241211,37.2999992370605,-0.0657668933272362,6.62882375717163,0.00831478927284479,16.3168601989746,1.99111115932465,20.0760955810547,135.029998779297
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0.0,1.5,0.0844341218471527,10.7744693756104,20.2299995422363,-0.0301464945077896,7.01612758636475,-0.0126842586323619,9.33209228515625,5.53086423873901,6.33209180831909,535.010009765625
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,0.0,5.65685415267944,0.0563906729221344,8.77446937561035,20.2299995422363,-0.0184875503182411,4.75661468505859,-0.0115306871011853,8.33209228515625,1.79999995231628,2.33209204673767,200.009994506836
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,1.0,5.67623996734619,0.138233870267868,9.77446937561035,17.0699996948242,-0.0584898926317692,5.29499959945679,-0.0137306666001678,9.33209228515625,1.70414197444916,5.99627590179443,217.009994506836
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,0.0,7.06555128097534,0.305643141269684,20.2616920471191,26.2999992370605,-0.206847339868546,6.75979089736938,0.0992873162031174,13.9480133056641,2.5,11.2801055908203,214.029998779297
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.0,4.06965494155884,0.445106387138367,14.3234071731567,35.5299987792969,-0.265867084264755,7.33762884140015,0.0227506589144468,13.6604595184326,3.515625,9.32836818695068,544.030029296875
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.0,5.85380077362061,0.381280779838562,21.1895275115967,54.3699989318848,-0.168750241398811,6.57686805725098,0.113098442554474,17.350564956665,2.99432897567749,27.8475952148438,142.070007324219
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,0.0,5.55315780639648,0.359296292066574,15.9871921539307,60.3600006103516,-0.113232351839542,4.66486310958862,0.0085165724158287,10.9962759017944,2.84444451332092,11.2093982696533,115.040000915527
