SMILES,nAtomLC,MolarRefractivity,FPSA-2,MDEC-33,BCUTw-1l,Wlambda3.unity,WNSA-2,FPSA-3,LogP,VPC-4,WNSA-3,VPC-5,ALogP,VP-1,PNSA-1,HeavyBonds,Wlambda1.unity,VC-3,VPC-6,khs.dO,MLogP,ALogp2,PNSA-2,VC-4,TPSA,PNSA-3,Wlambda2.unity,VC-5,VP-3,HeteroCycles,KierShape1,VP-4,MDEO-11,MDEO-12,HBA1,KierShape2,VP-6,HBA2,KierShape3,MDEC-11,NumberOfAtoms,VP-7,Wnu1.unity,MDEC-12,BCUTp-1h,RotatableBonds,RNCG,FractionRotatableBonds,MDEC-13,ATSc1,Kier1,ATSc2,AMR,Wnu2.unity,SPC-4,Kier2,ATSc3,RPCG,WV.unity,VCH-5,SPC-5,Kier3,ATSc4,khs.aasC,BCUTp-1l,SPC-6,AromaticBonds,ATSc5,nRotB,VCH-6,VCH-7,ECCEN,RHSA,WPATH,SCH-5,TopoPSA,khs.ssO,khs.sCl,khs.sssCH,XLogP,SCH-6,SCH-7,MDEN-23,GraphShapeCoefficient,NumberOfBonds,C2SP2,nAtomP,MDEO-22,WPSA-1,C2SP3,RNCS,WD.unity,WPOL,WPSA-2,FNSA-1,nHBAcc,WPSA-3,FNSA-2,MDEC-22,WT.unity,MDEC-23,BCUTc-1h,RPCS,SC-3,FNSA-3,khs.ssCH2,WK.unity,SC-4,nAtom,SP-2,khs.aaCH,ZagrebIndex1,SC-5,SP-3,SP-4,BCUTc-1l,khs.dsN,RPSA,SP-5,fragC,PolarSurfaceArea,DPSA-1,THSA,SP-6,ATSm1,ATSm2,nAtomLAC,MolecularWeight,DPSA-2,PPSA-1,Weta3.unity,SP-7,ATSp2,PPSA-2,DPSA-3,ATSm3,WA.unity,NumberOfHal,MDEN-33,ATSm4,BCUTw-1h,bpol,ATSm5,khs.sssN,C1SP3,Weta1.unity,AcidicGroups,ATSp5,WNSA-1,FPSA-1
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.0,92.4687,1.86535966396332,6.5189266204834,11.9884271621704,8.34137535095215,-314.412780761719,0.034221462905407,0.372800000000001,3.17508316040039,-28.8994827270508,3.21128344535828,-1.01660001277924,9.27935314178467,188.40185546875,29.0,2.1186671257019,1.63951623439789,3.64859914779663,3.0,2.67000007629395,1.03347551822662,-503.112854003906,0.106216385960579,164.584594726562,-46.2439880371094,3.37907600402832,0.414033830165863,5.83583927154541,3.0,21.7027348394768,3.40282011032104,1.09913980960846,2.92363142967224,7.0,8.02469135802469,1.4930340051651,7.0,4.02472453641494,0.928317785263062,27.0,0.878778457641602,0.153092637658119,4.66380786895752,10.1155023574829,0.0,0.141917109489441,0.0,6.38911533355713,1.05591678619385,21.7027339935303,-0.484693378210068,93.2130966186523,0.244168445467949,7.56715869903564,8.02469158172607,-0.128749445080757,0.111287288367748,126.574043273926,0.142258897423744,9.09138202667236,4.30221223831177,0.249525681138039,0.0,5.12828254699707,11.4861421585083,0.0,-0.158426403999329,0.0,0.182282716035843,0.24728998541832,454.0,0.736637234687805,1588.0,0.262188702821732,105.669998168945,3.0,0.0,3.0,0.0799999982118607,0.457630306482315,0.705784499645233,0.0,9.0,29.0,2.0,4.0,0.669432938098907,272.804718017578,4.0,2.17440128326416,1.47758400440216,52.0,728.504333496094,0.301474392414093,8.0,13.3649740219116,-0.80506443977356,4.48785066604614,13.8391180038452,12.1310176849365,0.297695606946945,1.42443287372589,3.06601619720459,-0.0739980861544609,5.0,0.202054187655449,0.25,54.0,12.5191698074341,0.0,148.0,1.42416501045227,10.6857433319092,7.0704460144043,-0.379133671522141,0.0,0.263362795114517,5.40114450454712,2434.080078125,106.87,248.13117980957,460.350311279297,4.1686577796936,32.7812728881836,32.8194770812988,0.0,354.20899105072,1668.84118652344,436.533050537109,0.530276358127594,2.86160159111023,2156.92553710938,1165.72827148438,67.6301727294922,48.8626899719238,53.0178756713867,0.0,0.0,62.8465538024902,16.006893157959,40.1185874938965,60.2984199523926,1.0,6.0,0.499682277441025,0.0,3465.81958007812,117.738899230957,0.698525607585907
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,9.0,37.827,0.339506238698959,0.0,11.9989995956421,5.39056253433228,-16.8125896453857,0.0202389992773533,2.4902,0.27824130654335,-3.89266061782837,0.297906488180161,-0.499000012874603,3.05344557762146,100.925491333008,8.0,0.704493463039398,0.12855489552021,0.158441662788391,2.0,1.78999996185303,0.249000996351242,-48.2265357971191,0.0,0.0,-11.1660099029541,1.1308513879776,0.0152145158499479,1.0364955663681,0.0,9.0,0.583597242832184,0.5,0.0,2.0,4.83950617283951,0.0,0.0,3.55555555555556,0.200000002980232,9.0,0.0,0.0974955037236214,2.80396580696106,7.84538078308105,3.0,0.265893131494522,0.375,0.81649661064148,0.0521444082260132,9.0,-0.00174343504477292,30.1527004241943,0.156499579548836,1.08925569057465,4.83950614929199,-0.00744068343192339,0.208365708589554,22.2106647491455,0.0,1.20710682868958,3.55555558204651,-0.0075646466575563,0.0,3.63411474227905,0.804737865924835,0.0,-0.00805394724011421,3.0,0.0,0.0,63.0,1.0,96.0,0.0,34.1399993896484,0.0,0.0,0.0,2.0699999332428,0.0,0.0,0.0,4.0,8.0,2.0,5.0,0.0,86.3494491577148,2.0,9.64715385437012,1.33518469333649,9.0,41.2614784240723,0.289502501487732,0.0,2.45972228050232,-0.13833674788475,1.65096366405487,7.22590732574463,2.38110160827637,0.190624639391899,0.117950767278671,0.5,-0.0320294499397278,2.0,0.309503704309464,0.0,20.0,3.20102000236511,0.0,34.0,0.16666667163372,2.12665247917175,1.37965285778046,-0.265907466411591,0.0,0.0,0.537457466125488,289.029998779297,45.82,146.765991210938,348.616973876953,0.0,10.9089260101318,9.27311706542969,6.0,118.070997238159,166.584167480469,247.691482543945,0.563406527042389,0.0,321.606689453125,118.357635498047,18.2216682434082,10.7710237503052,10.6902189254761,0.0,0.0,10.660737991333,16.0168704986572,13.2812767028809,8.494553565979,0.0,2.0,0.393002361059189,0.0,191.92448425293,35.1843376159668,0.710497498512268
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,2.0,58.044,0.286591053009033,9.1254653930664,11.9985513687134,4.74351930618286,-119.708717346191,0.0232744496315718,4.9622,2.32791471481323,-16.7114696502686,3.11297369003296,2.74830007553101,4.947105884552,294.596954345703,13.0,0.207845598459244,0.759714424610138,3.9619312286377,0.0,1.57000005245209,7.5531530380249,-286.672882080078,0.0,13.6128969192505,-40.0198554992676,2.24557018280029,0.379292339086533,3.61572241783142,0.0,11.0769230769231,2.03931617736816,0.0,0.0,1.0,4.02216066481994,0.462954044342041,1.0,1.77514792899408,0.0,13.0,0.136512726545334,0.02887973934412,0.0,11.2708101272583,1.0,0.354042232036591,0.0769230769230769,1.78549027442932,0.315867394208908,11.0769233703613,-0.0824853256344795,61.1803016662598,0.312017560005188,3.48826050758362,4.02216053009033,-0.122935317456722,0.135009005665779,21.5154438018799,0.0,5.19171476364136,1.77514791488647,-0.00238782679662108,6.0,5.45521450042725,7.23896408081055,6.0,0.0232048593461514,1.0,0.015625,0.0949643030762672,117.0,0.96740049123764,220.0,0.0,9.22999954223633,1.0,5.0,0.0,3.94099998474121,0.0370370373129845,0.211374327540398,0.0,5.0,13.0,6.0,7.0,0.0,51.3549766540527,0.0,4.81954050064087,1.22370624542236,23.0,49.9736328125,0.705487132072449,0.0,4.05842638015747,-0.686510980129242,0.0,7.19693517684937,0.0,0.172318279743195,1.14637982845306,1.09833323955536,-0.0958376973867416,0.0,0.244327023625374,0.0,16.0,5.36768674850464,0.0,64.0,0.601579308509827,5.13947534561157,3.43868207931519,-0.344554662704468,0.0,0.032599538564682,1.98532402515411,100.059997558594,9.23,-171.61442565918,403.966552734375,1.01792728900909,52.3382377624512,23.4228706359863,0.0,277.340992927551,406.347442626953,122.982521057129,0.527619957923889,0.34362655878067,1252.58203125,119.674545288086,49.7387886047363,39.1815567016602,12.1045570373535,5.0,0.0,79.8965454101562,34.9729766845703,7.29562091827393,66.7092361450195,0.0,0.0,0.316445380449295,0.0,1010.91735839844,123.017631530762,0.294512867927551
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,20.0,104.9895,0.847775042057037,0.5,11.9988422393799,8.35493564605713,-624.074096679688,0.0365833006799221,5.6195,4.32536792755127,-48.9590530395508,2.17406964302063,5.15250015258789,11.9793787002563,426.522644042969,19.0,1.33085215091705,1.88350570201874,2.11522603034973,1.0,1.24000000953674,26.5482559204102,-809.943908691406,0.0186432246118784,69.2646102905273,-63.5406761169434,5.16085243225098,0.0,8.80783653259277,0.0,20.0,2.1695032119751,0.0,1.5,4.0,10.6875,1.14420306682587,4.0,9.5625,0.0,20.0,0.567844867706299,0.0896399542689323,0.0,10.6298980712891,12.0,0.148298472166061,0.631578947368421,0.0,0.775110244750977,20.0,-0.584031879901886,101.070198059082,0.347610801458359,2.914057970047,10.6875,0.415919959545135,0.239105775952339,133.337219238281,0.0,2.76260256767273,9.5625,-0.225339785218239,0.0,4.27224493026733,3.4160749912262,0.0,-0.120746485888958,12.0,0.0,0.0,287.0,0.910106122493744,910.0,0.0,54.5699996948242,3.0,0.0,3.0,5.55000019073486,0.0,0.0,0.0,9.0,19.0,0.0,5.0,1.5,265.051422119141,3.0,0.684186279773712,1.39840829372406,24.0,503.318634033203,0.553555190563202,4.0,21.7192707061768,-1.05117201805115,3.18856120109558,14.846640586853,5.5027928352356,0.454091250896454,5.52343130111694,1.79280209541321,-0.082465186715126,6.0,0.172061935067177,0.176776692271233,35.0,7.96694564819336,0.0,86.0,0.0,5.81284093856812,2.77195644378662,-0.282610952854156,0.0,0.0898938924074173,2.52378296852112,776.109985351562,54.57,-82.530158996582,701.250549316406,1.60339784622192,288.296844482422,63.6533355712891,3.0,682.492992401123,1463.16748046875,343.992492675781,0.510791063308716,0.732962906360626,1414.1875,653.223510742188,91.7286605834961,85.2536849975586,61.1061058044434,6.0,0.0,203.039840698242,78.9233703613281,38.324104309082,100.779823303223,0.0,6.0,0.435365796089172,0.0,1380.51721191406,328.642150878906,0.446444809436798
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,4.0,41.5945,0.813847661018372,0.5,11.9964008331299,6.52644062042236,-47.8769912719727,0.0577629804611206,1.3647,0.6739701628685,-8.8836612701416,0.957695484161377,0.330199986696243,4.16476058959961,112.067642211914,10.0,0.651882290840149,0.380900830030441,0.576429069042206,0.0,1.46000003814697,0.109032042324543,-131.976608276367,0.0,75.6952362060547,-24.4884986877441,1.33656656742096,0.0,2.46558475494385,1.0,8.1,1.81204295158386,0.0,0.0,4.0,4.0,0.241588354110718,5.0,2.6508875739645,0.0,10.0,0.107628911733627,0.0765579268336296,0.577350258827209,10.0264415740967,2.0,0.296838998794556,0.2,1.15470051765442,0.235454559326172,8.10000038146973,-0.169594138860703,41.6189994812012,0.156968161463737,0.777317047119141,4.0,0.023172764107585,0.185866251587868,28.0500507354736,0.144337564706802,1.12671315670013,2.65088748931885,0.104608587920666,0.0,4.01960706710815,0.93434089422226,5.0,-0.140871405601501,2.0,0.216506347060204,0.104443646967411,106.0,0.791340231895447,132.0,0.117851130664349,85.75,0.0,0.0,2.0,1.39199995994568,0.201184466481209,0.142258897423744,0.0,6.0,10.0,0.0,4.0,0.0,90.946517944336,1.0,10.8206558227539,1.31451141834259,8.0,107.103286743164,0.308923095464706,4.0,7.60167503356934,-0.363803714513779,0.200000002980232,8.51488971710205,1.70914804935455,0.163906037807465,5.16434812545776,0.492799282073975,-0.0675044357776642,1.0,0.324855417013168,0.0,21.0,3.92647814750671,0.0,44.0,0.0,2.76934242248535,2.0799458026886,-0.37316232919693,1.0,0.208659753203392,1.27880835533142,351.049987792969,85.75,138.633438110352,287.073486328125,0.587764322757721,17.9821853637695,14.6963911056519,0.0,150.14199924469,427.215087890625,250.701095581055,0.449615746736526,0.343443363904953,638.714233398438,295.238464355469,45.4430999755859,19.4749088287354,13.8487768173218,0.0,0.0,13.02907371521,31.9720706939697,15.6252765655518,8.66661834716797,0.0,2.0,0.423335820436478,0.0,295.539489746094,40.6546363830566,0.691076874732971
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.0,82.7168,1.02543234825134,5.02609777450562,11.9884271621704,8.57288551330566,-66.6753768920898,0.0314736180007458,3.8792,4.98863506317139,-13.3107481002808,8.20141792297363,0.174999997019768,8.85871887207031,101.272201538086,24.0,1.81153678894043,1.92971622943878,11.168438911438,1.0,3.32999992370605,0.0306250005960464,-129.203262329102,0.20412415266037,89.4252243041992,-25.7935104370117,2.03543496131897,0.758997678756714,7.78690433502197,0.0,14.5833333333333,6.41274881362915,0.100000001490116,0.0,2.0,4.74687705456936,3.68565773963928,2.0,1.92627824019025,0.16666667163372,21.0,2.63753008842468,0.145858108997345,4.76332139968872,12.4560422897339,0.0,0.307637065649033,0.0,3.49827003479004,0.201166540384293,14.5833330154419,-0.0481378734111786,82.4268035888672,0.163885533809662,6.45369958877563,4.74687719345093,-0.05238301679492,0.164839565753937,80.6972732543945,0.0721687823534012,10.4766407012939,1.92627823352814,0.00141182879451662,0.0,5.22660779953003,14.9557294845581,0.0,0.0124663915485144,0.0,0.327493518590927,0.701946496963501,349.0,0.826712191104889,802.0,0.0833333358168602,37.2999992370605,0.0,0.0,4.0,3.03500008583069,0.428855359554291,0.974374115467072,0.0,9.0,24.0,2.0,2.0,0.0,214.046325683594,9.0,9.9964771270752,1.47320735454559,44.0,273.080718994141,0.196244835853577,2.0,8.38167190551758,-0.250369548797607,10.5026302337646,12.4198570251465,19.4902648925781,0.223419904708862,3.07042765617371,2.39445400238037,-0.0499825552105904,8.0,0.267692267894745,0.235702261328697,49.0,10.0593738555908,0.0,126.0,1.08504247665405,9.40202808380127,7.73521757125854,-0.392563283443451,0.0,0.173287808895111,6.53445720672607,2284.02001953125,37.3,313.505859375,426.625030517578,4.87597322463989,22.5489387512207,24.6641845703125,0.0,260.206993103027,658.3779296875,414.778076171875,0.519300520420074,3.67226314544678,2376.10424804688,529.174621582031,42.0354804992676,40.328369140625,36.6669120788574,0.0,0.0,45.9925537109375,16.0060291290283,31.5677967071533,35.328369140625,0.0,2.0,0.460434257984161,0.0,3019.96655273438,52.261547088623,0.803755164146423
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.0,40.0038,0.587740242481232,1.65096366405487,11.9935121536255,4.55703639984131,-24.1880893707275,0.0540853552520275,1.1594,0.526780605316162,-4.83598756790161,0.428561210632324,-0.543600022792816,2.81538414955139,89.7726440429688,9.0,0.097299039363861,0.323895931243896,0.475100815296173,0.0,2.00999999046326,0.295500963926315,-72.0066680908203,0.0,41.0272369384766,-14.3964786529541,2.23838782310486,0.0481125228106976,1.30329406261444,0.0,7.11111111111111,0.658956468105316,0.0,0.0,2.0,2.72222222222222,0.117556966841221,2.0,1.70414201183432,0.0,9.0,0.0138888889923692,0.014116195961833,1.14471423625946,8.23973178863525,0.0,0.377007991075516,0.0,1.5,0.0318416431546211,7.11111116409302,-0.00993948988616467,42.3373985290527,0.324746519327164,1.47827804088593,2.72222232818604,0.000478020549053326,0.154730126261711,18.7468185424805,0.0,1.55802857875824,1.70414197444916,-0.0151079334318638,3.0,5.62202215194702,2.07593297958374,6.0,0.0118729267269373,0.0,0.0240562614053488,0.0518340393900871,67.0,0.877864062786102,84.0,0.0,52.0400009155273,0.0,0.0,0.0,0.0130000002682209,0.0680413842201233,0.20412415266037,0.0,4.0,9.0,5.0,8.0,0.0,82.6826782226562,0.0,8.09467124938965,1.16079819202423,10.0,66.3197937011719,0.267248421907425,2.0,6.1029167175293,-0.214360028505325,1.65096366405487,6.89272356033325,5.85380077362061,0.0511917434632778,2.43371558189392,0.760079681873322,-0.0428575575351715,0.0,0.24585297703743,0.0,19.0,3.87279200553894,3.0,42.0,0.16666667163372,2.86036610603333,1.81676292419434,-0.336456805467606,0.0,0.122135914862156,1.33160018920898,289.019989013672,52.04,156.36930847168,294.887359619141,0.504473328590393,9.7199764251709,9.33237075805664,0.0,112.090997695923,269.437194824219,246.141952514648,0.536175191402435,0.0680413842201233,502.644897460938,197.430526733398,32.5645408630371,12.664740562439,10.8616037368774,0.0,0.0,10.8309259414673,14.0092802047729,9.61207008361816,4.69235849380493,0.0,1.0,0.143595695495605,0.0,168.950820922852,30.1559429168701,0.732751548290253
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,21.638,0.617079794406891,0.0,11.9969358444214,1.92968153953552,-8.34978103637695,0.0487087555229664,0.0332,0.0,-4.17489051818848,0.0,-0.261799991130829,2.15470051765442,44.6263809204102,6.0,0.60212504863739,0.0,0.0,0.0,1.67999994754791,0.0685392394661903,-33.5561637878418,0.0,44.6263809204102,-16.7780818939209,1.05640745162964,0.0,0.744016945362091,1.0,4.16666666666667,0.439826399087906,0.0,0.0,2.0,2.22222222222222,0.0,2.0,1.33333333333333,0.0,6.0,0.0,0.167806342244148,0.0,5.4162769317627,0.0,0.5,0.0,0.0,0.363465756177902,4.16666650772095,-0.181732878088951,22.0869998931885,0.29441037774086,0.0,2.22222232818604,-0.181732878088951,0.093886747956276,8.65219306945801,0.0,0.0,1.33333337306976,0.181732878088951,0.0,5.14009809494019,0.0,0.0,0.0,0.0,0.0416666679084301,0.0,36.0,0.820655167102814,27.0,0.0,18.4599990844727,2.0,0.0,0.0,-0.379999995231628,0.125,0.0,0.0,2.0,6.0,0.0,0.0,0.333333343267441,50.8120002746582,0.0,11.1637153625488,1.67118918895721,3.0,38.2073516845703,0.179344832897186,2.0,3.01587009429932,-0.134855762124062,3.30192732810974,3.58821415901184,0.0,0.0921870470046997,0.248019367456436,0.0,-0.0674278810620308,4.0,0.153337463736534,0.0,14.0,2.12132024765015,0.0,24.0,0.0,1.5,1.06066012382507,-0.39736932516098,0.0,0.179344832897186,0.75,166.020004272461,18.46,159.577270507812,204.203659057617,0.0,7.54893827438354,7.32836771011353,0.0,80.0419979095459,187.104156494141,204.203659057617,0.668681919574738,0.0,169.141845703125,153.547988891602,28.8982830047607,7.32836771011353,3.83652901649475,0.0,0.0,3.77446913719177,15.9977836608887,12.5776557922363,0.0,0.0,4.0,0.314731448888779,0.0,0.0,11.1043834686279,0.820655167102814
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,4.0,67.2338,0.681989729404449,2.66940569877625,11.8500003814697,13.9136896133423,-122.467315673828,0.0371652580797672,4.1006,0.63097357749939,-14.9121284484863,0.765062570571899,1.80690002441406,5.2525372505188,208.158325195312,18.0,0.42660653591156,0.404196351766586,0.775111854076385,0.0,2.67000007629395,3.26488757133484,-239.27099609375,0.0,110.527572631836,-29.1346282958984,1.62894988059998,0.0277777779847383,2.33576250076294,0.0,13.4320987654321,1.55758905410767,0.0,0.0,2.0,6.25,0.497108727693558,2.0,4.0,0.0,17.0,0.293966561555862,0.0267142560333014,1.29867160320282,9.6463279724121,2.0,0.302912414073944,0.111111111111111,1.19921183586121,0.194471120834351,13.4320983886719,-0.0950567200779915,72.8276977539062,0.102005429565907,1.99328589439392,6.25,0.00272941775619984,0.190622225403786,54.9334526062012,0.0,2.82330298423767,4.0,-0.00164225057233125,4.0,4.0443320274353,3.48612022399902,12.0,-0.00254982989281416,2.0,0.0555555559694767,0.0506993904709816,294.0,0.784056305885315,578.0,0.0,32.5900001525879,0.0,0.0,0.0,1.80499994754791,0.16666667163372,0.23848395049572,0.0,10.0,18.0,10.0,15.0,0.0,155.432525634766,0.0,9.44612884521484,1.52018654346466,22.0,178.664459228516,0.406690120697021,2.0,9.73637866973877,-0.467476606369019,9.90748405456543,15.9692468643188,14.960919380188,0.137534394860268,2.39522981643677,1.23438096046448,-0.0569218918681145,0.0,0.40346023440361,0.0,29.0,7.43030643463135,8.0,84.0,0.0833333358168602,5.42332935333252,4.31927299499512,-0.348239928483963,1.0,0.215943664312363,3.48821902275085,628.030029296875,32.59,95.5185623168945,401.307647705078,2.15834188461304,19.6365013122559,19.2462482452393,2.0,217.157994270325,588.337341308594,303.676879882812,0.529199361801147,1.5127124786377,1084.14855957031,349.066375732422,48.1571159362793,26.5476837158203,29.295295715332,1.0,0.0,23.8280334472656,18.998405456543,15.6414842605591,19.4121551513672,0.0,1.0,0.482972413301468,0.0,1015.91485595703,106.542755126953,0.593309879302979
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,4.0,40.64,0.363534539937973,0.0,11.8500003814697,4.6438627243042,-25.1764850616455,0.0307677891105413,1.8042,0.350230097770691,-4.06508493423462,0.326507300138474,0.945100009441376,2.9640781879425,122.333999633789,10.0,0.342475563287735,0.174535602331161,0.262808501720428,1.0,1.89999997615814,0.893213987350464,-65.0058517456055,0.0,0.0,-10.496075630188,1.98554766178131,0.0333333350718021,1.25233697891235,0.0,8.1,0.690872430801392,0.0,0.0,3.0,4.0,0.116314873099327,3.0,2.28571428571429,0.0,10.0,0.050590954720974,0.0491223707795143,1.34123075008392,8.39863109588623,2.0,0.254208505153656,0.2,0.5,0.0515683069825172,8.10000038146973,-0.0287696048617363,44.6372985839844,0.284793466329575,1.08925569057465,4.0,0.0263822972774506,0.119887880980968,21.6207427978516,0.0,1.33925569057465,2.28571438789368,-0.0200254693627357,1.0,3.33191919326782,1.37377345561981,6.0,-0.00309283542446792,2.0,0.0320750139653683,0.0143443830311298,90.0,1.0,121.0,0.0,32.6699981689453,0.0,0.0,0.0,0.620999991893768,0.102062076330185,0.0589255653321743,1.0,5.0,10.0,6.0,9.0,0.0,102.618499755859,0.0,0.943369328975677,1.25567126274109,11.0,54.5294303894043,0.315867215394974,1.0,4.61510467529297,-0.167845547199249,6.08364343643188,6.9718861579895,3.04182171821594,0.0992481783032417,1.57273411750793,0.402368932962418,-0.0271009393036366,0.0,0.249563112854958,0.0,18.0,3.78362226486206,5.0,44.0,0.117851130664349,3.09851837158203,2.03653573989868,-0.20147505402565,1.0,0.0,1.41711032390594,234.029998779297,32.67,142.627655029297,387.295654296875,0.569035589694977,11.4944448471069,11.2458248138428,0.0,128.089997291565,205.801208496094,264.961669921875,0.548006951808929,0.319035589694977,473.59814453125,140.795349121094,22.4123077392578,13.218207359314,11.4910221099854,0.0,0.0,12.3289251327515,15.9949178695679,10.3636560440063,8.16273975372314,1.0,0.0,0.119558066129684,0.0,245.802047729492,47.3794288635254,0.684132814407349
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,2.0,52.2612,0.745913803577423,1.55034387111664,11.8999996185303,12.3601503372192,-238.609039306641,0.0574642196297646,0.8105,0.511464953422546,-27.245153427124,0.549318671226501,-1.28090000152588,4.42289352416992,281.630828857422,18.0,0.0727048367261887,0.340259999036789,0.385653704404831,3.0,1.35000002384186,1.64070475101471,-461.991607666016,0.0,167.216781616211,-52.7516975402832,1.62349796295166,0.0216940492391586,1.85359787940979,2.0,13.4320987654321,1.13159239292145,0.946721136569977,0.907166600227356,7.0,5.76,0.238036543130875,6.0,3.48444444444444,0.0,17.0,0.114852920174599,0.00517238257452846,0.0,8.25598335266113,3.0,0.211434304714203,0.166666666666667,0.0,0.577361583709717,13.4320983886719,-0.307927548885345,32.3368988037109,0.115499228239059,2.72668361663818,5.76000022888184,-0.0456277653574944,0.209901332855225,36.5986557006836,0.069376029074192,3.53570580482483,3.48444437980652,0.116700418293476,2.0,3.3716356754303,3.72042369842529,5.0,0.053083460777998,3.0,0.0809129029512405,0.0591005310416222,280.0,0.676237106323242,580.0,0.214076176285744,124.220001220703,0.0,0.0,0.0,0.880999982357025,0.411866188049316,0.523541152477264,1.33748066425323,9.0,18.0,3.0,16.0,0.0,121.294281005859,0.0,11.2720775604248,1.12121391296387,20.0,198.973037719727,0.545289814472198,5.0,15.3286218643188,-0.89450192451477,2.10257887840271,14.0563535690308,5.89347696304321,0.34438556432724,1.88791859149933,1.39516818523407,-0.102137126028538,1.0,0.409496277570724,0.0,23.0,7.57446479797363,2.0,86.0,0.284517794847488,5.75431346893311,4.50595331192017,-0.346941888332367,2.0,0.323762863874435,2.8917977809906,304.089996337891,124.22,-46.7824630737305,349.262390136719,1.75651609897614,22.3122978210449,21.7924003601074,0.0,232.110995292664,847.240539550781,234.848358154297,0.575519740581512,1.01843369007111,812.459045410156,385.248931884766,82.4307708740234,31.5041694641113,21.0833587646484,0.0,0.16666667163372,26.0607109069824,15.9989347457886,13.9892416000366,20.3727874755859,1.0,1.0,0.0870874747633934,0.0,655.753112792969,145.456451416016,0.454710215330124
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,2.0,42.5706,0.64642333984375,0.0,11.9945430755615,3.49287271499634,-19.6278610229492,0.0341254360973835,0.622,5.20491981506348,-1.05098533630371,6.78556060791016,-0.761099994182587,6.84053421020508,63.9172744750977,13.0,1.35672724246979,2.00590062141418,7.15731143951416,0.0,1.57000005245209,0.579273223876953,-49.2004776000977,0.146969377994537,6.71515417098999,-2.63446855545044,3.49237489700317,1.16590058803558,7.19453144073486,3.0,6.50887573964497,5.42447853088379,0.0,0.0,4.0,1.83673469387755,0.804984450340271,4.0,0.587695133149679,0.0,11.0,0.0,0.162638619542122,0.0,11.133002281189,3.0,0.326152205467224,0.230769230769231,0.0,0.229506134986877,6.50887584686279,-0.193208903074265,50.7221984863281,0.418650835752487,2.75547456741333,1.83673465251923,0.241666406393051,0.157511442899704,46.5673980712891,0.0,3.98138046264648,0.87791496515274,-0.274789959192276,0.0,6.52089977264404,4.25974035263062,0.0,0.111579388380051,3.0,1.13841998577118,3.33132171630859,86.0,0.983167350292206,139.0,0.0,50.9300003051758,0.0,0.0,0.0,0.759999990463257,0.70710676908493,2.00969266891479,0.0,3.0,13.0,0.0,5.0,0.0,133.651321411133,0.0,0.749266088008881,1.39912950992584,18.0,102.878433227539,0.160219207406044,3.0,5.43107128143311,-0.123329132795334,4.94815444946289,8.34197425842285,0.0,0.121336556971073,0.0,1.02923774719238,-0.00660373084247112,3.0,0.0640329048037529,0.096225045621395,23.0,5.18884658813477,0.0,68.0,0.644337594509125,3.50498390197754,2.86602544784546,-0.284132987260818,0.0,0.0168326441198587,1.41421353816986,515.049987792969,50.93,271.101837158203,392.221221923828,0.5,23.8581314086914,25.9042739868164,0.0,177.128000259399,307.082275390625,335.019104003906,0.51087474822998,0.0,812.268615722656,257.881805419922,16.2483463287354,28.8933944702148,21.6754951477051,0.0,1.5,30.0129337310791,31.9720726013184,25.3984832763672,12.0,3.0,6.0,0.377397239208221,0.0,512.161071777344,25.4989261627197,0.839780807495117
