SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.0,5.0,0.392546683549881,0.0641500279307365,2.42504143714905,14.409972299169,0.562516391277313,2.76999998092651,8.53145694732666,0.347716152667999,17.6948623657227,5.17479191438763,11.9985313415527,0.0226216930896044,62.68,0.852713584899902,0.615596115589142,2.65927977839335,2.13230037689209,2.0,314.997161865234,0.0372678004205227,0.20412415266037,0.194431900978088,14.4949722290039,0.0567034818232059,0.184332758188248,1.06674861907959,4.4615421295166,2.0,0.0,0.278502225875854,0.188113421201706,56.8876953125,0.163548812270164,0.0,0.534293353557587,6.02031230926514,-111.440620422363,2.0,1.67999994754791,0.0,90.4400482177734,4.0,1.0,42.1304550170898,4.0,0.0,442.177795410156,0.508817732334137,0.0,-0.194331899285316,14.4099721908569,0.157894736842105,5.17479181289673,0.607453286647797,0.0,-0.0138863427564502,2.65927982330322,-0.870475947856903,6.99928522109985,1.0,0.269728600978851,3.4588,34.9720077514648,3.0,2.80946946144104,0.668029844760895
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,4.0,20.0,0.659165143966675,0.0,3.77655386924744,14.9173553719008,1.2855396270752,-1.60000002384186,14.3914127349854,0.148148149251938,12.3944835662842,5.32525951557093,11.8999996185303,0.0647010803222656,138.22,0.739921510219574,0.510129749774933,2.2032,1.77215361595154,10.0,210.11164855957,0.0,0.0,0.154761627316475,10.8376989364624,0.00836207810789347,0.0572916679084301,0.64494389295578,20.4354267120361,0.0,0.0,0.13378694653511,0.101241655647755,22.9888896942139,0.37337738275528,0.0,0.567382097244263,5.89768743515015,196.238403320312,0.0,2.33999991416931,0.0,45.6509590148926,6.0,0.0,47.5290069580078,6.0,12.0,456.133270263672,0.319388926029205,0.0,-0.0702592208981514,14.9173555374146,0.0,5.32525968551636,0.340834885835648,0.0,-0.111594177782536,2.20320010185242,-0.664714694023132,12.835376739502,0.0,0.248650923371315,0.790800000000001,15.9959259033203,0.0,0.685395419597626,0.105677530169487
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.0,0.0,0.613540649414062,0.117851130664349,0.835406422615051,8.1,0.741922616958618,0.722000002861023,1.59039437770844,0.151374712586403,19.4472770690918,3.40828402366864,11.9963550567627,0.0469124093651772,38.69,0.748512327671051,0.267528623342514,1.99111111111111,0.70412415266037,0.0,145.010559082031,0.039283711463213,0.0,0.324988603591919,11.7190961837769,0.189186230301857,0.050458237528801,0.16666667163372,1.65096366405487,2.0,1.5,0.108646027743816,0.173536017537117,122.962066650391,0.280239075422287,2.0,0.551641523838043,4.20426750183105,85.2073822021484,2.0,1.67999994754791,0.0,38.2523918151855,3.0,0.0,27.2384014129639,3.0,0.0,280.863159179688,0.448450475931168,0.577350258827209,-0.232230767607689,8.10000038146973,0.2,3.40828394889832,0.386459350585938,0.0,0.088327907025814,1.99111115932465,-0.467325061559677,2.94168281555176,1.0,0.170067086815834,0.5437,126.904472351074,3.0,1.01856088638306,1.08737742900848
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,7.0,16.0,0.586739063262939,0.078567422926426,3.27479839324951,13.005,0.668344795703888,1.75199997425079,6.83550786972046,0.37359693646431,15.8296909332275,5.17479191438763,11.8500003814697,0.0389060638844967,43.37,0.8442901968956,0.619346439838409,2.4,1.29794895648956,8.0,233.461654663086,0.0441941730678082,0.0,0.264260560274124,10.1284475326538,0.0334999412298203,0.153896108269691,0.480313450098038,5.9316611289978,1.0,1.4816472530365,0.218667790293694,0.209171205759048,19.9089260101318,0.128086224198341,0.0,0.451553165912628,4.40842008590698,98.002197265625,1.0,2.77999997138977,0.0,31.4352073669434,2.0,1.0,24.660737991333,3.0,12.0,476.961059570312,0.167921483516693,0.0,-0.0559106990695,13.0050001144409,0.1,5.17479181289673,0.413260966539383,0.0,0.0136532988399267,2.40000009536743,-0.470738768577576,17.9952964782715,0.0,0.227203205227852,3.1085,15.9959230422974,0.0,0.564284384250641,0.523740470409393
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,4.0,12.0,0.823594093322754,0.0,2.94688487052917,26.0357142857143,1.70763981342316,7.65399980545044,5.50676584243774,0.0833333358168602,47.289867401123,15.7889273356401,11.8900003433228,0.027457082644105,52.6,0.929423570632935,0.096225045621395,10.0535395597858,1.15181839466095,4.0,140.908645629883,0.0,0.0,0.150228843092918,9.83025169372559,0.0536987781524658,0.0277777779847383,0.248005643486977,5.00828838348389,8.0,3.53208184242249,0.0277777779847383,0.141805157065392,31.0978755950928,0.185662925243378,2.0,0.33144548535347,5.07698106765747,516.957702636719,10.0,3.66000008583069,0.0,42.6492881774902,4.0,0.0,43.9776573181152,4.0,6.0,742.400329589844,0.544975399971008,1.26491105556488,-0.3643958568573,26.0357151031494,0.571428571428571,15.7889270782471,0.176405936479568,0.0,-0.035453774034977,10.053539276123,-0.365760058164597,19.6782150268555,0.0,0.295188248157501,6.43300000000001,15.9979391098022,2.0,0.635919213294983,1.59775233268738
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,4.0,7.0,0.664098918437958,0.117851130664349,1.85044085979462,10.5155555555556,0.957928478717804,-0.528999984264374,2.81221532821655,0.234708055853844,16.2648983001709,4.68,11.8500003814697,0.0608230642974377,105.2,0.849095523357391,0.359116762876511,2.5344,0.826132595539093,5.0,149.01496887207,0.144337564706802,0.0,0.209673345088959,10.5310735702515,0.104456521570683,0.172115340828896,0.0833333358168602,2.18224716186523,1.0,0.0,0.193159401416779,0.0993306338787079,21.5677051544189,0.130397588014603,0.0,0.488263219594955,5.46138477325439,145.597564697266,1.0,1.89999997615814,0.0,22.1403484344482,4.0,0.0,17.3366813659668,5.0,11.0,376.68212890625,0.133217498660088,0.0,-0.104584738612175,10.5155553817749,0.133333333333333,4.67999982833862,0.335901111364365,0.0,-0.00813751015812159,2.53439998626709,-0.484520047903061,9.28654956817627,1.0,0.119251184165478,1.6779,31.9720726013184,2.0,0.471288859844208,1.21802365779877
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,4.0,9.0,0.786916136741638,0.096225045621395,3.82479858398438,18.7810650887574,1.48574495315552,-0.0810000002384186,8.71617889404297,0.315235257148743,33.8073463439941,8.13148283418554,11.8900003433228,0.0447136126458645,96.31,0.868643760681152,0.642931520938873,4.0656,1.67072820663452,8.0,150.787551879883,0.0360843911767006,0.0,0.184827923774719,11.8265419006348,0.0673660412430763,0.113149493932724,0.472201973199844,7.65446805953979,0.0,6.7122049331665,0.189652025699615,0.0763495489954948,33.5311241149902,0.108515158295631,2.0,0.499102771282196,4.86896228790283,406.068969726562,1.0,2.55999994277954,0.0,51.0500640869141,5.0,0.0,45.5007095336914,5.0,16.0,614.690612792969,0.588057518005371,0.308606714010239,-0.277344197034836,18.7810649871826,0.192307692307692,8.13148307800293,0.213083893060684,0.0,-0.0712273344397545,4.06559991836548,-0.402315229177475,11.2818155288696,2.0,0.144396513700485,3.7654,31.9720726013184,1.0,0.881479382514954,1.6326322555542
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.0,0.395609974861145,0.0,0.0,3.0,0.143353015184402,1.38199996948242,0.0,0.0,3.80941390991211,2.0,11.999472618103,0.0491720587015152,0.0,0.775544345378876,0.0,0.0,0.0,0.0,132.948608398438,0.0,0.0,0.623035907745361,4.49873495101929,0.221774101257324,0.0,0.0,0.0,0.0,0.0,0.0,0.522070586681366,12.2147979736328,0.279485702514648,0.0,0.466689437627792,2.91849851608276,-45.925666809082,1.0,1.35000002384186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.597671508789,0.161535024642944,0.0,-0.105048194527626,3.0,0.0,2.0,0.604390025138855,0.0,0.0,0.0,-0.219006448984146,0.0,0.0,0.222844421863556,1.1522,34.9693794250488,0.0,0.0,0.327227175235748
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,3.0,7.0,0.741627514362335,0.0721687823534012,5.0547513961792,15.5232,1.08971643447876,3.49300003051758,14.6849966049194,0.459775775671005,26.236967086792,5.25,11.8900003433228,0.0481246449053288,40.46,0.824399292469025,1.06862235069275,2.11111111111111,2.3372950553894,4.0,139.898956298828,0.0721687823534012,0.227062076330185,0.256248772144318,12.0185880661011,0.106772899627686,0.347061187028885,1.22124040126801,6.63197565078735,6.0,2.30957436561584,0.712453961372375,0.14821857213974,23.5489387512207,0.199826449155807,0.0,0.524933218955994,5.04074144363403,261.664306640625,6.0,3.44000005722046,0.0,48.3246421813965,2.0,0.0,37.328369140625,2.0,6.0,446.381042480469,0.14064534008503,0.0,-0.0505571849644184,15.5232000350952,0.0,5.25,0.258372515439987,0.0,0.00659458059817553,2.11111116409302,-0.379641771316528,21.3989067077637,0.0,0.131191223859787,3.6126,15.995924949646,3.0,1.56142044067383,1.3898389339447
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.88199996948242,0.0,0.0,2.51999998092651,1.75,11.998706817627,0.0,0.0,1.0,0.0,2.22222222222222,2.5,0.0,304.742858886719,0.0,0.5,0.16666667163372,12.6744661331177,0.284946382045746,0.0,2.25,0.0,0.0,0.0,0.0,0.5,54.2765197753906,0.284958332777023,0.0,0.500000417232513,8.03598403930664,-304.742858886719,0.0,1.01999998092651,0.0,78.4147796630859,0.0,0.0,0.0,0.0,0.0,304.742858886719,0.292480915784836,0.0,-0.109680347144604,8.0,0.142857142857143,1.75,1.0,0.0,0.109680347144604,2.22222232818604,-0.662360489368439,0.0,0.0,0.357137441635132,3.7268,34.9739570617676,0.0,3.38643431663513,1.01569628715515
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.0,3.0,0.69003564119339,0.0,0.485702246427536,10.0,0.636656045913696,-0.377000004053116,0.34552201628685,0.0,13.5080699920654,5.76,11.9989995956421,0.0472869277000427,72.8,0.6823850274086,0.0,7.0,0.696923434734344,0.0,112.117790222168,0.0,0.0,0.359317004680634,7.06697511672974,0.185884416103363,0.0,0.0,0.0,2.0,0.200000002980232,0.0,0.280604749917984,13.0433835983276,0.262685984373093,0.0,0.517853379249573,3.1184720993042,137.476318359375,3.0,1.46000003814697,1.0,9.660737991333,4.0,1.0,7.32864665985107,5.0,0.0,246.826782226562,0.254600375890732,0.0,-0.126329034566879,10.0,0.555555555555556,5.76000022888184,0.309964329004288,1.0,-0.0204417463392019,7.0,-0.285986185073853,1.65096366405487,0.0,0.25894421339035,-0.8703,16.0169315338135,0.0,0.205971077084541,1.0683798789978
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,4.0,8.0,0.561095714569092,0.0,0.333333343267441,6.125,0.501027345657349,1.08299994468689,1.13807117938995,0.0833333358168602,6.559241771698,2.52,11.9963550567627,0.0664862468838692,40.46,0.561124861240387,0.16666667163372,1.48760330578512,0.471404522657394,6.0,146.635131835938,0.0,0.0,0.400645881891251,6.95473098754883,1.66244802812798e-07,0.0277777779847383,0.16666667163372,1.0,0.0,0.0,0.0248451996594667,0.244030743837357,9.54893779754639,0.442321747541428,,0.584676504135132,4.70625352859497,40.8234024047852,0.0,1.89999997615814,,10.1028366088867,2.0,,2.66418385505676,2.0,6.0,187.46826171875,0.121545106172562,0.0,-0.0249763056635857,6.125,0.0,2.51999998092651,0.438904255628586,0.0,0.0249763056635857,1.48760330677032,-0.391917139291763,4.29827976226807,0.0,0.126760989427567,1.0978,15.9982585906982,0.0,0.129099443554878,8.32010812246153e-07
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.0,5.0,0.741313755512238,0.19245009124279,3.14630675315857,23.280612244898,1.94107854366302,0.90499997138977,10.0242471694946,0.383276641368866,41.6174163818359,9.66686496133254,11.996150970459,0.0298214517533779,97.5,0.871265232563019,0.594116032123566,4.95074380165289,2.46021509170532,2.0,202.484634399414,0.127240225672722,0.096225045621395,0.14866216480732,10.6537790298462,0.124236330389977,0.225366085767746,1.49619376659393,7.24357318878174,4.0,7.87068605422974,0.301487296819687,0.113335512578487,32.0068016052246,0.3143090903759,2.0,0.436918556690216,4.9495849609375,377.77294921875,4.0,2.89000010490417,0.0,54.3528060913086,6.0,1.0,47.5783386230469,6.0,0.0,681.976135253906,0.83043783903122,1.77620780467987,-0.424937665462494,23.2806129455566,0.321428571428571,9.66686534881592,0.258686244487762,0.0,0.0220991708338261,4.95074367523193,-0.677351891994476,12.5630760192871,2.0,0.29699581861496,1.3419,16.0008068084717,4.0,1.3501250743866,2.15231323242188
