SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,0.0,17.2107582092,0.0,1.6509636641,1.0,-0.089293323457241,0.0,13.9017562866,12.017144203186,3.3765487671,5.8538007736,0.0680413842,62.1430931091309,7.15524196624756,1.91458201408386,0.812748849391937,0.1877723187,0.2625922859,0.1753664762,0.6534823775,9.0909090042,0.0057831095,0.475650310516357,-29.6338005065918,3.5999999046,-0.0449167415,0.473007023334503,444.764465332,2.2145328522,-0.0886714607,0.0466584675014019,-16.1618747711182,0.0274249539,495.6608276367,-0.0249165501,0.9937934875,0.9449408054,1.0,0.360040187835693,0.0,0.0,11.0,0.2323078066,9.67249965667725,0.0,0.219104617834091,15.4845581054688,0.0,1.57000005245209,1.6509636641,0.0,3.3575899601,-1.25680005550385,17.0,269.727172851562,0.3983364701,0.187251150608063,0.0,89.0,1.57954621315002,0.0240562614,19.1667575836182,179.0500030518,0.0354054645,14.0433835983,0.524349689483643,11.0,1.1961666346,12.7713947296,5.13886451721191,0.0,17.767578125,92.0699996948,1.54799997806549
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,6.0,102.3258514404,0.0,0.0,13.0,-0.0684890151023865,0.0,99.3236923218,0.0,17.9319324493,47.9925193787,0.4166666567,110.393730163574,64.9298629760742,0.0467840880155563,0.894407570362091,0.7745494246,2.2688667774,0.4834137559,7.9180669785,42.1487617493,-0.4113141298,0.55737978219986,-71.6032333374023,18.2975158691,0.0773296952,2.11864948272705,4438.853515625,11.5200004578,-0.0192210935,0.0372096709907055,119.977752685547,0.3733720183,5192.7426757813,-0.0520870015,6.2171149254,3.3901183605,11.0,0.0760462805628777,0.8660253882,0.0,23.0,1.6323714256,99.8731002807617,0.0714285746,0.077561654150486,38.9016075134277,6.4428119659,3.99000000953674,9.4772281647,2.8761062622,17.6677513123,0.092299997806549,89.0,935.07666015625,3.9915006161,0.105592407286167,0.0,1827.0,0.00851929001510143,0.1431861222,108.576133728027,6099.1401367188,0.1821251363,77.0734558105,0.44262021780014,55.0,10.0005569458,84.0140609741,40.6704788208008,0.0,102.3072433472,194.7299957275,5.90899991989136
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,2.0,4.9965543747,1.0,4.2426404953,1.0,-0.0281396694481373,0.1443375647,2.6641838551,4.44492197036743,2.0520951748,0.0,0.1020620763,0.0,10.3636560440063,2.75592517852783,1.0,0.0585289784,0.1000000015,0.1020620763,0.2041241527,5.1428570747,-0.0315862894,0.738757371902466,-8.8960132598877,2.34375,0.0324511193,0.271148979663849,241.0545043945,1.185185194,-0.0246056914,0.0254232008010149,150.96044921875,0.0,255.3536987305,-0.0055236262,0.2041241527,0.0,1.0,0.443878471851349,0.0,0.0,3.0,0.0,23.9046993255615,0.0,0.122495785355568,8.03723526000977,0.0,1.57000005245209,0.0,0.0,0.2041241527,-0.666599988937378,15.0,316.137817382812,0.1822461784,0.0,0.1118033975,44.0,0.444355547428131,0.0500000007,15.3763437271118,183.0299987793,0.0204124153,8.4944448471,0.261242657899857,7.0,1.1979255676,8.2458248138,2.54087424278259,0.0,9.2182073593,32.6699981689,0.46000000834465
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,4.0,26.5203971863,1.0,3.5024323463,0.0,-0.0327368304133415,0.0785674229,19.3570995331,0.512400686740875,5.9129166603,9.2812070847,0.348110348,45.2094802856445,25.1641407012939,3.07835555076599,0.89655202627182,0.229020685,0.5642631054,0.7130298018,3.0299577713,10.1730108261,-0.1668496579,0.834090292453766,-14.3068571090698,3.785599947,0.0874186158,1.09088277816772,987.9680786133,1.645714283,-0.0502743945,0.0439853258430958,292.012542724609,0.0986791477,1185.2729492188,0.0084586833,1.0992923975,0.0,4.0,0.225942447781563,0.0,0.0,3.0,0.2753775418,41.2084999084473,0.0,0.143753379583359,19.2227458953857,1.3412307501,2.23000001907349,4.3296384811,1.7470678091,6.5824213028,-0.0604000017046928,31.0,391.81689453125,1.1769558191,0.103447951376438,0.0250000004,179.0,0.00364816002547741,0.1391826421,37.0958595275879,879.0399780273,0.2461505085,16.4399528503,0.165909692645073,17.0,3.4100441933,18.3294811249,8.40084648132324,1.0,27.5756320953,53.7000007629,1.86600005626678
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,2.0,9.3289251328,1.0,2.9416828156,5.0,-0.0340681187808514,0.0,7.9965543747,1.45324146747589,1.9711971283,0.0,0.0,0.0,12.55006980896,1.1312837600708,1.0,0.0672189966,0.1000000015,0.0,0.1443375647,9.0,-0.0429956615,0.69677996635437,-13.1410760879517,6.125,0.0416407064,0.445517390966415,344.4215393066,4.5,-0.0338809155,0.0339641831815243,151.807678222656,0.0,334.0644226074,0.0006802551,0.2041241527,0.0,1.0,0.243063971400261,0.0,0.0,3.0,0.0,38.3759002685547,0.1666666716,0.0909933969378471,13.1009845733643,3.1810829639,1.78999996185303,0.0,0.0,0.4927992821,1.32439994812012,19.0,385.729431152344,0.1562948823,0.0,0.0,70.0,1.75403535366058,0.0,20.2299308776855,252.0299987793,0.0,10.4944448471,0.303220003843307,8.0,0.7951671481,9.2458248138,5.05343532562256,2.0,9.2182073593,32.6699981689,0.9549999833107
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,5.0,26.7286186218,0.5129927993,0.9654893875,4.0,,0.2357022613,24.9544887543,,5.8572764397,5.4563865662,0.2874574661,,16.4736557006836,,,0.6107726097,0.3634477258,0.4748546481,2.3739783764,14.4099721909,-0.2789177001,,,6.4378700256,-0.1941828132,,719.2829589844,3.9958376884,0.3724086881,,,0.0205692183,819.3783569336,-0.2203351408,1.4457057714,0.4814111292,3.0,,0.0,1.1759841442,8.0,0.25,24.550199508667,0.0,,,0.5,1.46000003814697,3.0813391209,1.1562709808,3.7572219372,-0.639100015163422,26.0,,0.508146584,,0.0544331037,313.0,0.408448815345764,0.0568648241,29.5843448638916,423.0899963379,0.058975447,23.312297821,,19.0,1.9033726454,22.9858779907,,1.0,32.6148872375,130.4700012207,1.18900001049042
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,1.0,21.6776790619,1.4142135382,2.3811016083,7.0,-0.082424908876419,0.0,14.988951683,4.22596168518066,4.3223581314,3.6397173405,0.0,158.784484863281,18.5408973693848,2.44371700286865,0.637525677680969,0.4517975748,0.3152771294,0.0,0.6551505923,15.0,-0.2601851225,0.673038184642792,-36.1068229675293,8.1868515015,0.0969710946,1.19943642616272,575.8788452148,6.9757785797,-0.0804552808,0.0610454343259335,151.60124206543,0.041516576,595.5473022461,0.0449165627,1.0404400826,0.9846296906,6.0,0.18759723007679,0.0,0.0,6.0,0.402368933,47.9440994262695,0.0,0.154790803790092,26.7413902282715,0.6082202196,1.35000002384186,0.9654893875,0.6223698854,1.4916245937,-1.51010000705719,29.0,279.272674560547,0.4784590006,0.362474352121353,0.0,218.0,2.28040194511414,0.0,29.2631015777588,574.0800170898,0.0,19.5378284454,0.326961815357208,14.0,1.6555815935,16.740655899,11.7142581939697,1.0,21.2899646759,128.5800018311,-3.08800005912781
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,2.0,35.1358375549,1.0,0.200000003,2.0,-0.110110074281693,0.0785674229,29.1673641205,3.04345750808716,6.3953514099,4.2711215019,0.3260926902,248.004974365234,22.707311630249,2.35219216346741,0.482332438230515,0.7644725442,0.5548599958,0.6016615629,2.4122917652,13.4320983887,-0.4290352464,0.674655318260193,-52.7517051696777,5.3254437447,0.1619536579,1.92914211750031,907.6978759766,2.5599999428,-0.2343804091,0.0930837392807007,167.348266601562,0.1111963317,1070.3132324219,0.15759179,1.3481097221,1.2438160181,9.0,0.137538269162178,0.0,1.2408064604,4.0,0.4376841784,51.6804008483887,0.0,0.0746685117483139,44.5946998596191,0.0,1.35000002384186,5.931661129,0.0,7.0881786346,-1.73510003089905,33.0,231.076568603516,1.1585632563,0.517667531967163,0.0453609228,240.0,3.01057195663452,0.1157548502,33.1586875915527,884.0900268555,0.1454438567,22.312297821,0.32534471154213,18.0,2.8700022697,21.3220348358,21.3644981384277,0.0,32.2832603455,141.3000030518,-1.72200000286102
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.0,22.6607379913,0.0,7.3152799606,0.0,-0.0497294925153255,0.0785674229,16.3838348389,7.02882289886475,5.4267301559,14.2854290009,0.3735969365,58.335578918457,11.0948629379272,3.99791789054871,0.869007766246796,0.187851876,0.3584137559,0.6481041312,2.7731838226,9.2421875,-0.0718395114,0.648468434810638,-22.1463413238525,3.5387523174,-0.0220973119,0.596706509590149,893.4486694336,1.546875,-0.0350147001,0.0489202812314034,132.236740112305,0.0548540242,1068.4962158203,0.0548895895,0.8941739798,0.0,1.0,0.335337489843369,0.0,0.0,14.0,0.1916383207,5.84119987487793,0.0,0.134866386651993,21.7859706878662,0.0,2.55999994277954,5.1459298134,0.0,5.2158002853,-0.903999984264374,23.0,387.000579833984,0.7341384292,0.130992233753204,0.0255155191,171.0,0.817215979099274,0.110759601,29.023136138916,443.0199890137,0.1448793113,15.1344566345,0.351531565189362,16.0,2.4028153419,16.8303699493,9.70208072662354,0.0,24.6607379913,39.1599998474,3.03299999237061
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,4.0,35.477016449,0.8171902299,1.0,4.0,,0.1178511307,38.2806015015,,6.6715307236,4.2637066841,0.2041241527,,20.7040691375732,,,0.7326386571,0.4883407056,0.4071002603,3.3944907188,18.340265274,-0.5320153832,,,8.203125,0.3274863064,,1058.0140380859,5.5514974594,-0.1456963718,,,0.0205692183,1215.7901611328,-0.0514290631,2.058078289,0.814325273,7.0,,0.0,0.8728715777,20.0,0.25,32.3064994812012,0.125,,,0.5345224738,1.46000003814697,6.3488483429,3.2912170887,5.6411561966,-0.344099998474121,32.0,,0.5861777067,,0.0340206921,356.0,0.118404813110828,0.0434052013,36.6379318237305,627.1099853516,0.050834544,28.0322742462,,23.0,2.1275522709,27.263338089,,2.0,40.1103553772,162.8099975586,1.70799994468689
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,4.0,18.7361164093,1.4142135382,2.0659797192,6.0,-0.0911525264382362,0.0,17.6600627899,5.63620090484619,3.0016005039,1.6329932213,0.0,121.757972717285,14.2900695800781,0.456176668405533,0.699743211269379,0.3610134423,0.1154320389,0.0,0.3922589123,12.0,-0.1974429637,0.577333390712738,-36.9635162353516,7.6388888359,0.0642147288,0.79025673866272,456.8276062012,5.3254437447,3.78514705516864e-05,0.0560517981648445,62.7193450927734,0.0141421352,463.0850524902,-0.1747395843,0.402368933,0.6463304162,4.0,0.288075983524323,0.0,0.0,6.0,0.1178511307,43.9767990112305,0.0,0.172683864831924,22.7297210693359,0.0,1.24000000953674,0.0,0.0,1.4082912207,0.429199993610382,22.0,283.754821777344,0.2253586203,0.300256788730621,0.0,129.0,0.184212639927864,0.0,23.3539295196533,309.0700073242,0.0,23.1161251068,0.422666639089584,11.0,1.147998333,15.1941165924,9.21719264984131,0.0,16.9689559937,85.4899978638,-0.291000008583069
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,2.0,90.4400482178,0.0,3.9654064178,3.0,-0.09075578302145,0.0641500279,42.1304550171,4.73984336853027,6.900993824,6.9992852211,0.3477161527,73.9585723876953,17.6948623657227,0.0,0.85596251487732,0.5088177323,2.8094694614,0.6155961156,2.4250414371,14.4099721909,-0.1943318993,0.383172810077667,-46.600154876709,5.1747918129,-0.0395347066,0.549083709716797,1708.55078125,2.6592798233,-0.0138863428,0.0213978551328182,-119.973968505859,1.6573120356,2025.0119628906,0.0056502461,2.1323003769,0.25,3.0,0.194431900978088,0.2041241527,0.0,5.0,1.0667486191,77.7978973388672,0.0,0.188113421201706,10.9871053695679,0.0,1.67999994754791,4.4615421295,0.0,8.5314569473,2.72370004653931,27.0,439.509033203125,5.9447293282,0.144037470221519,0.0372678004,235.0,7.41854190826416,0.1843327582,37.9251365661621,478.0799865723,0.2785022259,56.8876953125,0.616827189922333,19.0,6.1664509773,31.5867538452,5.6415228843689,2.0,73.2724914551,62.6800003052,2.76999998092651
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.0,14.3323707581,0.0,8.7809743881,0.0,-0.0329840555787086,0.0,8.3323707581,8.57545757293701,3.8018717766,10.6178750992,0.1513747126,19.8803901672363,9.17886257171631,5.31753730773926,0.946765840053558,0.0269771013,0.2628917098,0.2821175456,1.4370442629,7.6388888359,-0.0086602159,0.613796591758728,-12.3179559707642,3.1640625,-0.0044759088,0.430339843034744,657.6287231445,1.6000000238,-0.0003328242,0.0469988882541656,84.9951019287109,0.027777778,748.8834228516,-1.93123942153761e-05,0.6220084429,0.0,1.0,0.431352555751801,0.0,0.0,11.0,0.0833333358,4.22209978103638,0.0,0.177004963159561,17.5518207550049,0.0,2.45000004768372,1.6509636641,0.0,2.7110645771,-0.749899983406067,20.0,353.571441650391,0.4821223915,0.0532341524958611,0.0,108.0,0.562350034713745,0.0518340394,24.7011375427246,331.0100097656,0.0737416819,11.3599882126,0.38620337843895,12.0,1.7735219002,12.166185379,6.55475950241089,0.0,16.3323707581,26.0200004578,3.8529999256134
