SMILES,SP-7,PPSA-2,DPSA-3,Weta1.unity,BCUTp-1h,PPSA-3,PetitjeanNumber,nAtomLC,WA.unity,khs.ssS,bpol,VPC-4,khs.sssCH,WNSA-1,THSA,MDEN-33,VPC-5,ALogP,AromaticBonds,khs.aasC,BCUTp-1l,WNSA-2,PolarSurfaceArea,C1SP2,VPC-6,WNSA-3,XLogP,khs.sOH,AcidicGroups,C1SP3,ATSc1,LogP,Kier1,Wnu1.unity,ATSc2,apol,VCH-4,SPC-4,geomShape,Kier2,ATSc3,MDEC-33,MolecularWeight,MDEO-11,VCH-5,khs.dssC,Kier3,ATSc4,MDEO-12,VCH-6,SPC-5,ATSc5,SPC-6,FPSA-1,VCH-7,FPSA-2,khs.sF,PNSA-1,FPSA-3,HBA1,khs.dO,VC-3,PNSA-2,VP-1,HBA2,VC-4,PNSA-3,RNCG,VP-2,Wlambda2.unity,VC-5,khs.aaCH,VP-3,ALogp2,TPSA,WT.unity,MDEC-11,VP-4,AMR,topoShape,nRotB,TopoPSA,MDEC-12,RPCG,VP-5,ECCEN,WK.unity,WPSA-1,Wlambda3.unity,SCH-4,MDEC-13,VP-6,WPSA-2,FNSA-1,SCH-5,VP-7,WPSA-3,SCH-6,khs.ssNH,FNSA-2,WD.unity,SCH-7,fragC,RHSA,FNSA-3,MDEO-22,nAtomLAC,BCUTc-1h,MolarRefractivity,Weta3.unity,khs.ssCH2,ATSm1,BCUTw-1h,ATSm2,FractionRotatableBonds,khs.sssN,WPOL,MDEN-22,BCUTc-1l,ATSm3,RNCS,nAtom,Wlambda1.unity,MLogP,ATSm4,KierShape1,MDEN-23,BCUTw-1l,ATSm5,KierShape2,C2SP2,SC-3,Weta2.unity,khs.dsN,KierShape3,RPCS,C2SP3,SP-2,khs.sNH2,MDEC-22,SC-4,SP-3,MDEC-23,SC-5,Wnu2.unity,khs.sCH3,SP-4,nAtomP,nHBAcc,WV.unity,khs.sCl,SP-5,RPSA,DPSA-1,RotatableBonds,SP-6,DPSA-2,PPSA-1,HeteroCycles,khs.ssO
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,1.43055689334869,332.481201171875,47.1584625244141,0.299634635448456,10.1661405563354,21.7098236083984,0.5,2.0,25.2473449707031,1.0,15.9944839477539,0.784009456634521,2.0,93.2197875976562,424.626800537109,0.0,0.959335803985596,-0.47189998626709,11.0,2.0,3.58039736747742,-127.346153259277,125.0,0.0,0.891325294971466,-11.4612588882446,2.20499992370605,0.0,0.0,1.0,0.174915611743927,2.5271,12.4567470550537,0.0740418061614037,-0.098772220313549,32.7455177307129,0.0,2.42793583869934,0.87833434343338,5.55765581130981,0.037061370909214,2.18224716186523,228.191997528076,0.5,0.079056940972805,0.0,3.02972650527954,-0.0191033855080605,0.0,0.106834717094898,3.05008983612061,0.00737108942121267,3.25661945343018,0.540407836437225,0.114541046321392,0.738242983818054,0.0,206.985717773438,0.0482046045362949,5.0,2.0,0.396617084741592,-282.760070800781,5.25416564941406,4.0,0.0,-25.4486389160156,0.20823435485363,3.84432291984558,2.25698781013489,0.0339391753077507,4.0,2.77505731582642,0.222689613699913,25.7414245605469,10.7365980148315,0.0,1.85767018795013,19.2633991241455,1.0,3.0,125.0,0.0,0.104883171617985,1.09794175624847,252.0,0.286807835102081,109.611755371094,7.68465280532837,0.0,0.0,0.638539612293243,149.738967895508,0.459592163562775,0.117851130664349,0.343377232551575,9.77741527557373,0.234708055853844,2.0,-0.627841949462891,1.34106934070587,0.323895931243896,601.070007324219,0.942843616008759,-0.0565062910318375,0.0,0.0,0.191225305199623,64.1821,0.517229914665222,1.0,25.1166439056396,31.9720726013184,22.4712314605713,0.176470588235294,0.0,21.0,0.5,-0.275425553321838,31.5262813568115,0.441576570272446,28.0,0.794957041740417,1.67999994754791,27.4687175750732,12.4567474048443,0.288675129413605,11.9989995956421,22.6650505065918,5.55765595463138,5.0,1.03745746612549,0.524204850196838,0.0,3.02972651605232,2.37359595298767,1.0,6.76628255844116,1.0,4.25141477584839,0.0,5.58511114120483,9.28654956817627,0.25,0.21021443605423,0.0,4.19562721252441,9.0,3.0,49.7718124389648,0.0,2.9540581703186,0.0571563951671124,36.3968086242676,3.0,2.15935635566711,615.241271972656,243.382522583008,1.0,0.0
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.736781120300293,135.913970947266,45.5733604431152,0.522446811199188,7.17100620269775,11.2655029296875,0.5,15.0,14.3361978530884,0.0,11.0220346450806,0.209531024098396,1.0,126.309410095215,380.788360595703,0.56462162733078,0.198431700468063,-0.0697999969124794,0.0,0.0,2.76168203353882,-152.265472412109,165.15,0.0,0.153724387288094,-14.2794818878174,0.976000010967255,0.0,0.0,2.0,0.397429376840591,0.5495,15.0,0.191125363111496,-0.230479955673218,19.131965637207,0.0,1.21957874298096,0.827918946743011,8.18685150146484,0.141419127583504,0.0,222.044995307922,2.65669870376587,0.0,0.0,10.2857141494751,0.00772737246006727,4.69194936752319,0.0,1.33776438236237,-0.194886401295662,1.70570075511932,0.270881623029709,0.0,0.326546669006348,0.0,303.470794677734,0.0270664785057306,9.0,6.0,0.209138229489326,-365.832763671875,3.27271676063538,0.0,0.0,-34.3078575134277,0.167047291994095,1.98977029323578,2.0226936340332,0.0,0.0,0.966812252998352,0.00487203989177942,35.4277076721191,6.84096956253052,0.0,0.51867014169693,25.5303001403809,1.0,8.0,130.110000610352,0.0,0.143301486968994,0.255696803331375,172.0,0.134900838136673,46.9263954162598,3.51079320907593,0.0,0.0,0.0892033651471138,56.5695762634277,0.729118406772614,0.0,0.0338578522205353,4.68888330459595,0.0,0.0,-0.878949165344238,1.32220387458801,0.0,151.119995117188,0.914881467819214,-0.0824280008673668,0.908560276031494,3.0,0.286354571580887,44.263,0.441877275705338,2.0,23.0501861572266,16.0174407958984,19.9774703979492,0.571428571428571,0.0,14.0,0.0,-0.215013846755028,25.7971458435059,2.90196347236633,20.0,1.30748271942139,0.469999998807907,18.8704147338867,15.0,0.0,11.9989995956421,20.9774398803711,8.18685121107266,0.0,1.42886900901794,0.357879757881165,0.0,10.2857142857143,0.253234624862671,1.0,6.43796873092651,0.0,0.5,0.0,3.10926818847656,2.0,0.0,0.295673549175262,0.0,2.18477773666382,4.0,0.0,30.4619407653809,0.0,1.71696293354034,0.0851185470819473,-190.725494384766,8.0,0.925776898860931,501.746734619141,112.745277404785,0.0,3.0
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,6.58596801757812,2546.43408203125,138.920440673828,0.389584600925446,13.0747861862183,58.0326805114746,0.5,4.0,406.751861572266,0.0,64.9298629760742,3.99150061607361,1.0,610.801147460938,974.504150390625,0.100000001490116,4.81934833526611,3.1363000869751,24.0,8.0,6.05255746841431,-2321.70849609375,204.42,0.0,5.37068271636963,-95.8726501464844,0.791000008583069,3.0,3.0,6.0,0.773475348949432,7.0693,42.1487617492676,0.0900731310248375,-0.462437689304352,108.576133728027,0.0,10.0041255950928,0.78441995382309,18.2975158691406,0.104948818683624,9.47722816467285,712.612988471985,3.39011836051941,0.0,2.0,11.5200004577637,-0.0123328743502498,0.0,0.143186122179031,13.6474103927612,0.0143486065790057,17.6677513122559,0.565213620662689,0.182125136256218,2.14842653274536,0.0,515.332885742188,0.0489621721208096,7.0,6.0,2.26886677742004,-1958.82556152344,18.4021816253662,10.0,0.0969458445906639,-80.8877563476562,0.0760462805628777,14.3043632507324,11.154465675354,0.37337201833725,16.0,10.0005569458008,9.83637809753418,210.751251220703,39.6431121826172,0.0714285746216774,6.83288860321045,216.126693725586,1.0,13.0,194.729995727539,6.44281196594238,0.077561654150486,4.77353096008301,1827.0,0.221416085958481,794.029296875,24.9178695678711,0.0,2.87610626220703,2.81403040885925,3018.1748046875,0.434786379337311,0.0,1.98990857601166,68.7835540771484,0.416666656732559,0.0,-1.65266108512878,1.19619297981262,0.483413755893707,6099.14013671875,0.822189152240753,-0.068244993686676,0.0,2.0,0.315474957227707,191.9459,0.513486921787262,4.0,77.0734558105469,31.97438621521,84.0140609741211,0.236363636363636,2.0,85.0,0.0,-0.302091628313065,102.307243347168,0.0403154604136944,89.0,3.57077932357788,3.99000000953674,102.32585144043,42.1487603305785,0.0,11.9989995956421,99.3236923217773,18.2975156226185,24.0,6.21711492538452,0.293121427297592,0.0,11.52,0.140352264046669,1.0,23.9040203094482,0.0,0.0,0.866025388240814,17.9319324493408,47.9925193786621,1.63237142562866,0.2813720703125,2.0,14.3518753051758,23.0,11.0,1438.87707519531,0.0,11.8503341674805,0.177810832858086,154.589599609375,13.0,7.91806697845459,4505.259765625,669.922485351562,0.0,0.0
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.0,43.6988639831543,33.6408615112305,0.346866458654404,10.7745018005371,4.93859386444092,0.5,6.0,3.81304740905762,0.0,8.46603488922119,1.75631833076477,1.0,56.1249389648438,290.461120605469,0.0,1.26254642009735,2.49469995498657,0.0,0.0,6.09799766540527,-25.2236232757568,0.0,0.0,0.0,-8.33689212799072,3.0550000667572,0.0,0.0,2.0,0.116667233407497,2.3836,6.0,0.199644237756729,-0.0204532295465469,16.8939647674561,0.0,0.577350258827209,0.64533132314682,3.20000004768372,-0.0550944581627846,0.0,231.293996810913,0.0,0.0,0.0,3.0,-0.00328892027027905,0.0,0.0,0.288675129413605,0.0205029882490635,0.0,0.334757685661316,0.0,0.150446519255638,0.0,193.227020263672,0.0170025993138552,0.0,0.0,0.566946685314178,-86.8399276733398,4.14090394973755,0.0,0.0,-28.7022666931152,0.3819200694561,3.15693640708923,1.01218211650848,0.0,0.0,3.37808275222778,6.2235279083252,0.0,3.52318787574768,0.0,0.642857134342194,35.636100769043,1.0,2.0,0.0,0.0,0.173232227563858,0.0,29.0,0.134798154234886,28.2427234649658,1.80762159824371,0.0,0.0,0.0,12.6928215026855,0.665242314338684,0.0,0.0,1.43446946144104,0.0,0.0,-0.298972636461258,1.24349868297577,0.0,70.0299987792969,1.0,-0.0988162085413933,0.0,3.0,0.102133847773075,37.229,0.588407874107361,2.0,100.228935241699,78.91943359375,18.2570877075195,0.4,0.0,4.0,0.0,-0.191176891326904,23.9097633361816,21.4370918273926,11.0,0.703384160995483,1.46000003814697,73.4994583129883,6.0,0.0,11.9988794326782,19.6369514465332,3.2,0.0,0.288675129413605,0.308224409818649,0.0,3.0,0.0,1.0,1.92166829109192,0.0,0.5,0.0,1.39384686946869,2.0,0.0,0.287291556596756,0.0,0.288675129413605,0.0,0.0,8.62317657470703,1.0,0.0,0.0,-95.992935180664,2.0,0.0,130.538787841797,97.2340927124023,0.0,0.0
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,0.353553384542465,141.383743286133,23.1109275817871,0.382645189762115,7.20128965377808,10.0033531188965,0.5,2.0,7.73891067504883,0.0,11.9816560745239,0.312513738870621,0.0,34.9835052490234,346.170227050781,0.5,0.360740959644318,-0.486900001764297,0.0,0.0,3.22278666496277,-20.1789722442627,65.34,0.0,0.32061642408371,-4.53745222091675,-0.017000000923872,0.0,0.0,2.0,0.127787634730339,0.1902,8.10000038146973,0.142135426402092,-0.0815860629081726,18.3783435821533,0.0,0.932625710964203,0.51672500371933,4.0,0.107379138469696,0.0,136.069997787476,0.16666667163372,0.0,0.0,2.28571438789368,-0.100789979100227,0.0,0.0500000007450581,1.22850155830383,0.0290541704744101,1.35230541229248,0.708066523075104,0.0447213612496853,0.408422619104385,0.0,101.05867767334,0.0288972090929747,6.0,2.0,0.200000002980232,-58.2920532226562,3.03005933761597,6.0,0.0,-13.1075754165649,0.254487782716751,2.11838674545288,2.08734512329102,0.0,0.0,1.38988673686981,0.237071603536606,0.0,5.03128910064697,0.0,0.898887276649475,33.8841018676758,1.0,2.0,65.3399963378906,0.0,0.170945376157761,0.543834984302521,90.0,0.0822438150644302,84.8503189086914,2.22881960868835,0.0,0.0,0.159938678145409,48.9428443908691,0.291933476924896,0.0,0.0480618439614773,3.46286296844482,0.0833333358168602,0.0,-0.168391302227974,1.36044299602509,0.117851130664349,234.059997558594,1.0,-0.0378645360469818,0.0,0.0,0.1746636480093,30.0464,0.474021583795547,4.0,12.9888906478882,16.0168724060059,12.4916486740112,0.2,2.0,11.0,0.25,-0.274756222963333,14.4640312194824,0.854462385177612,18.0,0.715124428272247,1.24000000953674,13.7130851745605,8.1,2.30940103530884,11.9989995956421,9.46347427368164,4.0,0.0,0.40824830532074,0.503776252269745,2.0,2.28571428571429,0.542976200580597,1.0,3.71515321731567,0.0,3.53277564048767,0.0,3.04611206054688,0.0,0.0,0.414872825145721,0.0,2.14388990402222,3.0,2.0,16.0971851348877,0.0,1.59341299533844,0.0,144.052856445312,2.0,0.745812296867371,199.675796508789,245.111541748047,1.0,0.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,2.42318892478943,419.826629638672,70.452880859375,0.22936287522316,10.1118154525757,25.1961898803711,0.428571432828903,0.0,24.8756771087646,0.0,10.6616563796997,1.15068924427032,0.0,109.785034179688,331.322967529297,0.0,1.68299055099487,0.370599985122681,12.0,6.0,5.49807024002075,-172.847946166992,74.6,0.0,2.10549235343933,-22.197696685791,0.206000000238419,2.0,0.0,0.0,0.366812855005264,1.8732,13.0050001144409,3.42347561854695e-07,-0.0878835543990135,33.1823425292969,0.0,3.76783084869385,0.794486939907074,4.83555555343628,0.021934911608696,14.3172817230225,232.149993896484,1.25397157669067,0.0,2.0,1.98347103595734,-0.104478187859058,0.0,0.0637375190854073,7.07157707214355,-0.156254231929779,11.0662279129028,0.543655455112457,0.116054050624371,0.855942964553833,0.0,223.829849243164,0.0513700172305107,4.0,2.0,0.500499069690704,-352.402587890625,5.34349584579468,4.0,0.0,-45.2566871643066,0.22842188179493,4.05764627456665,3.14692997932434,0.123337551951408,6.0,3.02830338478088,0.137344360351562,159.161376953125,11.051664352417,0.0,2.20604062080383,70.934196472168,0.75,0.0,74.5999984741211,0.0,0.138346612453461,1.50037264823914,224.0,0.286439388990402,130.789855957031,7.90473079681396,0.0,0.0,0.82978481054306,205.918380737305,0.456344544887543,0.0,0.478003054857254,12.3583364486694,0.17311979830265,0.0,-0.718478739261627,1.30670952796936,0.462436646223068,478.040008544922,0.675501644611359,-0.0922693833708763,0.0,0.0,0.252414166927338,63.0786,0.541985213756561,0.0,21.0978755950928,15.9979286193848,21.3283672332764,0.0,0.0,35.0,0.0,-0.360632389783859,32.6567344665527,8.20955753326416,26.0,3.78351046492753e-06,2.55999994277954,39.6492881774902,13.005,0.0,11.8999996185303,38.8624114990234,4.83555555555556,10.0,1.35069239139557,0.535361468791962,0.0,1.98347107438017,3.87766671180725,0.0,8.01701831817627,0.0,4.81319952011108,0.0,7.26169109344482,16.0331611633301,0.533291578292847,0.284747153520584,0.0,6.58201360702515,18.0,2.0,35.9274368286133,0.0,5.23861265182495,0.324498385190964,42.8246459960938,0.0,3.45582246780396,772.229187011719,266.654479980469,0.0,0.0
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.0,52.8179550170898,30.1223907470703,0.566980123519897,3.85553574562073,12.9007005691528,0.5,3.0,0.785393536090851,0.0,4.48262119293213,0.0,0.0,39.6291999816895,254.824783325195,0.0,0.0,0.543099999427795,0.0,0.0,2.7268283367157,-11.3329610824585,0.0,2.0,0.0,-5.36963033676147,1.08800005912781,0.0,0.0,0.0,0.0702685862779617,1.0994,3.0,2.35348296406812e-10,-0.0280794370919466,6.07737922668457,0.0,0.0,0.554946601390839,2.0,-0.00705485558137298,0.0,43.019998550415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592358827590942,0.0,0.169399827718735,1.0,127.100326538086,0.0413756333291531,0.0,0.0,0.0,-36.3475189208984,0.626466155052185,0.0,0.0,-17.2216892242432,0.752966582775116,0.154303357005119,0.615145206451416,0.0,0.0,0.0,0.294957607984543,56.9698371887207,1.89190638065338,0.0,0.0,10.1890001296997,1.0,0.0,0.0,1.0,0.329684108495712,0.0,6.0,0.256140738725662,57.5866889953613,1.27676117420197,0.0,0.0,0.0,16.468355178833,0.407641172409058,0.0,0.0,4.02236890792847,0.0,0.0,-0.116575188934803,2.02424478530884,0.0,19.0100002288818,0.817284107208252,-0.0552340820431709,0.0,2.0,0.116314359009266,11.305,0.801995575428009,0.0,4.50204420089722,19.0001316070557,2.58178520202637,0.0,0.0,0.0,0.0,-0.25181770324707,1.58178508281708,42.8963813781738,6.0,4.45256942427363e-10,1.57000005245209,0.0,3.0,0.0,11.9978256225586,0.0,2.0,0.0,0.0,0.655269145965576,0.0,0.0,9.8094720840454,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.325145691633224,0.0,0.0,2.0,0.0,2.67729997634888,0.0,0.0,0.182715907692909,57.5939674377441,0.0,0.0,89.1654739379883,184.694290161133,0.0,0.0
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,0.0833333358168602,145.305267333984,27.0868301391602,0.361160188913345,8.04600524902344,10.8903799057007,0.5,2.0,7.37819766998291,0.0,12.7768630981445,0.35947185754776,0.0,36.7786750793457,282.465637207031,0.0,0.430451571941376,-0.689899981021881,0.0,0.0,4.43168687820435,-23.5434627532959,20.31,3.0,0.176353126764297,-5.44751310348511,0.282999992370605,0.0,0.0,1.0,0.183382913470268,0.6902,6.125,0.0504387579858303,-0.108138963580132,18.4631366729736,0.0,1.06903564929962,0.919003367424011,2.51999998092651,0.0549030713737011,0.0,102.071997642517,0.0,0.079056940972805,1.0,1.25,-0.0361551567912102,0.0,0.0779184103012085,1.40829122066498,-0.00230040540918708,0.735702276229858,0.674883306026459,0.0509087592363358,0.432019084692001,0.0,109.349716186523,0.0323790870606899,2.0,1.0,0.155836820602417,-69.9990081787109,2.76395916938782,2.0,0.0,-16.1964511871338,0.437356561422348,1.87326037883759,1.53829169273376,0.0263523142784834,0.0,1.33039021492004,0.47596201300621,53.8742980957031,5.6313362121582,0.0,0.862038493156433,29.0034008026123,1.0,1.0,20.3099994659424,1.51967132091522,0.322690218687057,0.266030073165894,51.0,0.257296174764633,76.3458709716797,3.80900716781616,0.0,0.333333343267441,0.0831836238503456,48.8719673156738,0.325116664171219,0.117851130664349,0.0131761571392417,3.66286969184875,0.201184466481209,0.0,-0.208119839429855,1.37969207763672,0.16666667163372,233.020004272461,0.839821875095367,-0.0481550022959709,0.0,2.0,0.284700840711594,28.9242,0.514905512332916,3.0,9.13445663452148,16.0059261322021,8.83064746856689,0.125,1.0,7.0,0.0,-0.358079642057419,11.3841133117676,18.9945125579834,17.0,0.284037590026855,1.89999997615814,7.99627590179443,6.125,0.0,11.9886980056763,3.33209204673767,2.52,0.0,0.402368932962418,0.503626346588135,0.0,1.25,1.88756012916565,2.0,3.07651543617249,0.0,3.30192732810974,0.0,2.56349611282349,2.37841415405273,0.117851130664349,0.273166358470917,0.0,1.82872819900513,5.0,2.0,14.6738138198853,0.0,0.664557635784149,0.160178110003471,117.640495300293,1.0,0.25,215.304290771484,226.990219116211,1.0,0.0
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,0.679283082485199,157.854293823242,34.9867515563965,0.168784245848656,11.6328220367432,17.3299903869629,0.400000005960464,0.0,11.1436586380005,1.0,12.8724489212036,1.08230459690094,1.0,65.9136047363281,381.15283203125,0.0,1.64560723304749,1.90939998626709,10.0,2.0,7.1883978843689,-47.4761581420898,79.93,0.0,1.70644152164459,-6.86357402801514,1.20200002193451,0.0,0.0,0.0,0.0788777470588684,2.585,6.69421482086182,0.0573158785700798,-0.0670983344316483,23.8875503540039,0.0,1.23289024829865,0.888860642910004,2.55999994277954,0.0322421565651894,1.88988161087036,162.218000411987,0.0,0.0883883461356163,0.0,1.24099719524384,-0.00359984207898378,0.0,0.248425260186195,2.06390786170959,-0.000906560278963298,2.40370297431946,0.563789069652557,0.27322855591774,0.406085163354874,0.0,169.564849853516,0.0445819497108459,2.0,0.0,0.723287105560303,-122.133926391602,4.46010112762451,3.0,0.0,-17.6567611694336,0.370110929012299,4.12341165542603,1.67641198635101,0.0510310381650925,4.0,2.80100440979004,3.64580845832825,7.56927490234375,7.10426092147827,0.0,2.28867197036743,52.7841987609863,0.666666686534882,0.0,79.9300003051758,0.0,0.180335879325867,1.49891066551208,87.0,0.280033528804779,85.191276550293,5.0206618309021,0.0,0.0,0.654291927814484,61.3614540100098,0.436210960149765,0.096225045621395,0.352175980806351,6.73655033111572,0.315641134977341,1.0,-0.314193397760391,1.16466879844666,0.398271471261978,234.029998779297,0.980527818202972,-0.0454225800931454,0.0,0.0,0.147934168577194,46.872,0.560336410999298,0.0,22.6154937744141,31.9733581542969,16.3417263031006,0.0,0.0,11.0,0.0,-0.266621947288513,29.0266227722168,2.80147123336792,17.0,0.407186955213547,1.89999997615814,18.011510848999,6.69421487603306,0.0,11.9985752105713,11.1755409240723,2.56,6.0,0.622008442878723,0.435548156499863,0.0,1.2409972299169,3.86572766304016,0.0,4.38119268417358,0.0,3.96540641784668,0.0,3.47673320770264,5.24148273468018,0.0833333358168602,0.235972762107849,0.0,3.03493571281433,7.0,1.0,21.6750888824463,0.0,2.23297476768494,0.0194722004234791,49.5924301147461,0.0,1.11094164848328,279.988220214844,219.157272338867,1.0,0.0
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,1.0,729.213134765625,98.7049102783203,0.404011219739914,8.77903747558594,23.8690013885498,0.5,20.0,47.0865631103516,0.0,33.1041069030762,1.27636277675629,3.0,328.348724365234,737.811218261719,0.0,1.742511510849,4.28550004959106,0.0,0.0,4.36599159240723,-681.707702636719,54.57,0.0,1.5740704536438,-57.9932670593262,4.01100015640259,0.0,0.0,6.0,0.877433478832245,4.6829,20.0,0.119901716709137,-0.591778993606567,45.759895324707,0.0,2.70314264297485,0.827492594718933,10.6875,0.283053666353226,0.75,415.786991119385,0.0,0.0,0.0,7.55555534362793,0.154575809836388,1.5,0.0,4.35466432571411,-1.01828718185425,5.61238050460815,0.453235626220703,0.0,0.940994143486023,0.0,423.709075927734,0.0308011323213577,4.0,1.0,0.5362189412117,-879.692016601562,9.06329250335693,4.0,0.0186432246118784,-74.8359069824219,0.133162572979927,5.78922080993652,4.69910144805908,0.0,0.0,4.35024881362915,18.3655109405518,37.1278495788574,12.6449241638184,0.0,2.80833506584167,83.1691970825195,1.0,12.0,54.5699996948242,0.0,0.21916376054287,1.24844062328339,237.0,0.131359025835991,272.181854248047,6.42967462539673,0.0,0.0,0.582466661930084,565.095703125,0.546764373779297,0.0,0.507346272468567,18.4970207214355,0.0,0.0,-1.13517570495605,1.36988532543182,0.0,776.109985351562,0.952089309692383,-0.0965700522065163,1.5,3.0,0.455063730478287,86.5455,0.524301707744598,6.0,75.0248107910156,34.9739608764648,41.4477081298828,0.631578947368421,0.0,27.0,0.0,-0.277468144893646,47.0863075256348,0.0682617425918579,35.0,1.51614809036255,1.24000000953674,68.7642059326172,20.0,0.0,11.9985370635986,98.7882614135742,10.6875,0.0,1.5391491651535,0.441572368144989,0.0,7.55555555555556,1.1590428352356,3.0,7.47059869766235,0.0,3.1143274307251,0.176776692271233,5.80852508544922,6.15591335296631,0.0,0.371619582176208,0.0,4.07282114028931,5.0,4.0,105.539916992188,6.0,2.79787707328796,0.0479106679558754,-72.4790802001953,12.0,1.20710682868958,1608.90515136719,351.22998046875,0.0,3.0
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,1.92675793170929,2092.07543945312,60.0955657958984,0.400945723056793,8.73419570922852,24.6960105895996,0.5,33.0,210.731552124023,0.0,63.2823486328125,0.39750462770462,1.0,174.004501342773,833.716247558594,0.0,0.44918504357338,-4.3621997833252,0.0,0.0,4.43016862869263,-470.613433837891,78.9,3.0,0.460019141435623,-33.8281936645508,9.63399982452393,0.0,0.0,5.0,0.829734861850739,7.06610000000001,33.0,0.0255800783634186,-0.474552631378174,85.6716537475586,0.0,1.59381365776062,0.957238674163818,25.1036739349365,0.0470855385065079,1.60789358615875,420.290988922119,0.409913837909698,0.0,3.0,23.5102043151855,0.157544001936913,2.3459746837616,0.0,1.94752335548401,-0.254329353570938,2.35234761238098,0.809454619884491,0.0,2.18925476074219,0.0,182.087219238281,0.0258431695401669,6.0,3.0,0.294627815485001,-492.473968505859,13.5362749099731,6.0,0.0,-35.3995552062988,0.11566773802042,8.970534324646,3.8638002872467,0.0,0.0,5.61190223693848,19.0287895202637,121.894508361816,45.9553070068359,0.155218034982681,3.49576735496521,106.715103149414,1.0,26.0,78.9000015258789,6.56653165817261,0.0968223810195923,2.15243649482727,940.0,0.417756944894791,739.187377929688,40.9159660339355,0.0,1.19216275215149,1.26703691482544,1999.20971679688,0.19054539501667,0.0,0.712800562381744,23.5997714996338,0.0,0.0,-0.515349984169006,1.31396579742432,0.0,5668.06005859375,0.872443318367004,-0.0370439067482948,0.908560276031494,8.0,0.263991564512253,131.926,0.471530139446259,20.0,37.6468124389648,15.9999551773071,34.988826751709,0.8125,0.0,35.0,0.0,-0.31383553147316,40.6443252563477,0.751051545143127,83.0,1.17554044723511,3.76999998092651,40.2019500732422,33.0,0.0,11.8900003433228,41.423755645752,25.1036734693878,0.0,1.07014954090118,0.441489934921265,0.0,23.5102040816327,0.0548088029026985,19.0,12.180609703064,0.0,0.0,0.0,8.27256107330322,14.6694717407227,0.0,0.0840773433446884,3.0,5.68509960174561,3.0,6.0,442.529357910156,0.0,4.08136224746704,0.127556651830673,591.436279296875,26.0,2.70396375656128,2584.54931640625,773.523498535156,0.0,3.0
