SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.0,0.0,1.65096366405487,0.0,-0.8703,0.0,1.0,1.0,0.309964329004288,16.0169315338135,5.0,-0.0204417463392019,3.1184720993042,0.0,0.0,0.25894421339035,0.0,0.0,0.0,-0.377000004053116,0.0,7.32864665985107,5.76,1.0683798789978,2.0,7.0,5.76000022888184,0.555555555555556,7.0,11.9989995956421
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,1.0,0.0,4.29827976226807,0.0,1.0978,0.0833333358168602,0.0,,0.438904255628586,15.9982585906982,2.0,0.0249763056635857,4.70625352859497,0.0277777779847383,0.16666667163372,0.126760989427567,0.0248451996594667,6.0,0.0,1.08299994468689,0.16666667163372,2.66418385505676,2.52,8.32010812246153e-07,0.0,1.48760330578512,2.51999998092651,0.0,1.48760330677032,11.9963550567627
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,7.24357318878174,1.77620780467987,12.5630760192871,0.127240225672722,1.3419,0.383276641368866,0.0,1.0,0.258686244487762,16.0008068084717,6.0,0.0220991708338261,4.9495849609375,0.225366085767746,0.594116032123566,0.29699581861496,0.301487296819687,2.0,2.0,0.90499997138977,1.49619376659393,47.5783386230469,9.66686496133254,2.15231323242188,4.0,4.95074380165289,9.66686534881592,0.321428571428571,4.95074367523193,11.996150970459
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,8.72006130218506,0.0,18.7352771759033,0.0441941730678082,3.1572,0.363402307033539,0.0,1.0,0.343021392822266,15.9959239959717,3.0,-0.106043800711632,4.90061712265015,0.150477677583694,0.623909473419189,0.211797565221786,0.222629010677338,8.0,0.0,2.67700004577637,0.502291202545166,37.2655754089355,6.01171875,1.4107301235199,1.0,2.72,6.01171875,0.136363636363636,2.72000002861023,11.8999996185303
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,2.38110160827637,0.0,11.3998241424561,0.0,3.0592,0.185395404696465,0.0,,0.365511953830719,15.9949178695679,1.0,-0.00100874260533601,5.38322877883911,0.0598527938127518,0.190371423959732,0.0926062166690826,0.0423489958047867,10.0,0.0,2.57100009918213,0.164266422390938,13.9962759017944,4.48148148148148,1.0589017868042,0.0,2.26843100189036,4.48148155212402,0.0714285714285714,2.26843094825745,11.8500003814697
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.0,0.0,3.49413561820984,0.0,1.8204,0.102062076330185,0.0,0.0,0.367618501186371,34.9693794250488,1.0,-0.046887319535017,5.51820087432861,0.0248451996594667,0.0721687823534012,0.117882013320923,0.0175682101398706,2.0,1.0,0.377000004053116,0.0,7.39401006698608,3.11111111111111,0.229727327823639,0.0,1.8,3.11111116409302,0.125,1.79999995231628,11.9985628128052
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,7.26615476608276,0.666666686534882,7.08457851409912,0.108260184526443,-0.8317,0.454530030488968,1.19055080413818,1.0,0.318399608135223,31.972677230835,8.0,-0.21305239200592,4.31329727172852,0.20024074614048,0.808083415031433,0.147440418601036,0.313969641923904,0.0,3.0,-0.757000029087067,0.393228679895401,40.1584091186523,5.41311134235172,1.03044676780701,4.0,2.49215792320173,5.41311120986938,0.0952380952380952,2.49215793609619,11.9984607696533
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.0,0.70710676908493,1.0,0.0456435456871986,0.0579,0.201184466481209,1.0,1.0,0.394694894552231,16.0061416625977,5.0,-0.156677961349487,3.06512117385864,0.0390463136136532,0.16666667163372,0.428372502326965,0.0166666675359011,0.0,1.0,-0.323000013828278,0.117851130664349,4.88103008270264,2.52,0.268837302923203,0.0,1.25,2.51999998092651,0.125,1.25,11.9888429641724
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,0.0,0.0,0.9134,0.0,0.0,0.0,0.401735305786133,31.972677230835,2.0,0.0,5.37799692153931,0.0,0.0,0.109367303550243,0.0,0.0,0.0,0.742999970912933,0.0,0.0,1.33333333333333,0.174584671854973,0.0,0.0,1.33333337306976,0.0,,11.9986572265625
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,3.19322633743286,0.0,10.9420738220215,0.0,4.301,0.151374712586403,0.0,0.0,0.308986514806747,14.0050954818726,3.0,-0.000611513911280781,5.85982513427734,0.0518340393900871,0.326454192399979,0.119769714772701,0.0889038145542145,10.0,0.0,2.45900011062622,0.284517794847488,16.4956665039062,6.25,0.441155582666397,0.0,3.72889417360285,6.25,0.111111111111111,3.72889423370361,11.8500003814697
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.0,0.70710676908493,1.67081260681152,0.0,2.3165,0.0,1.0,1.0,0.222730323672295,15.9969234466553,5.0,-0.166394397616386,3.36892461776733,0.0,0.0,0.362645000219345,0.0,0.0,0.0,2.22900009155273,0.117851130664349,16.5420475006104,8.59171597633136,0.645477414131165,3.0,6.12244897959184,8.59171581268311,0.666666666666667,6.12244892120361,11.8900003433228
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0,0.0,2.14913988113403,0.0,1.1992,0.102062076330185,1.41421353816986,1.0,0.313403397798538,15.9949178695679,4.0,-0.0721288770437241,3.29023146629333,0.0248451996594667,0.0589255653321743,0.13090854883194,0.0111111113801599,3.0,1.0,-0.446999996900558,0.117851130664349,8.38411331176758,4.0,0.21605958044529,0.0,2.28571428571429,4.0,0.2,2.28571438789368,11.9885530471802
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,21.3672943115234,1.44741547107697,16.7302055358887,0.175606653094292,2.1272,0.661460280418396,0.0,0.0,0.269339591264725,15.9999399185181,6.0,-0.369152694940567,4.98340892791748,0.285692662000656,1.16455733776093,0.272886484861374,0.383012443780899,5.0,3.0,0.754999995231628,0.563091933727264,53.1858177185059,5.5,1.04849588871002,3.0,2.08284023668639,5.5,0.037037037037037,2.08284020423889,11.8999996185303
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.333333343267441,0.0,5.65685415267944,0.0,1.0978,0.0833333358168602,0.0,0.0,0.432060778141022,15.9959173202515,2.0,-0.00383768999017775,4.62259387969971,0.0277777779847383,0.16666667163372,0.120624952018261,0.0248451996594667,6.0,0.0,0.653999984264374,0.0,2.66418385505676,2.52,6.54085008378047e-09,0.0,1.8,2.51999998092651,0.0,1.79999995231628,11.8500003814697
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,5.26933193206787,0.0,15.0080585479736,0.0,1.6824,0.136082768440247,0.0,0.0,0.370969712734222,14.0060987472534,4.0,0.0145832905545831,5.88872241973877,0.0481125228106976,0.350732952356339,0.151954084634781,0.0796118155121803,10.0,0.0,-0.582000017166138,0.416666656732559,16.9971122741699,5.10416666666667,0.0298178177326918,0.0,2.83111111111111,5.10416650772095,0.0588235294117647,2.83111119270325,11.8500003814697
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.5,0.0,0.0,0.1256,0.0,0.0,0.0,0.336249619722366,15.9982576370239,3.0,-0.0428490415215492,3.80779671669006,0.0,0.0,0.294618487358093,0.0,0.0,0.0,0.497000008821487,0.0,0.0,2.25,0.160960271954536,0.0,4.0,2.25,0.25,4.0,11.9966878890991
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.0,0.0,0.0,0.0,1.0916,0.102062076330185,1.0,1.0,0.2035903185606,15.9949169158936,3.0,-0.0211913622915745,3.21393537521362,0.079056940972805,0.0721687823534012,0.0973048061132431,0.0353553406894207,0.0,1.0,0.818000018596649,0.0,3.83036923408508,3.11111111111111,0.675617754459381,3.0,1.8,3.11111116409302,0.125,1.79999995231628,11.8999996185303
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,0.5,0.0,0.0,2.2128,0.0883883461356163,0.5,1.0,0.402933597564697,34.970157623291,4.0,-0.089303694665432,4.2667441368103,0.0484365150332451,0.139419376850128,0.32890847325325,0.0414355918765068,0.0,1.0,0.834999978542328,0.27629292011261,36.2866058349609,5.77777777777778,1.23193979263306,1.0,3.27272727272727,5.77777767181396,0.357142857142857,3.27272725105286,11.9985513687134
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.333333343267441,0.0,1.41421353816986,0.0,-1.7875,0.0,1.0,1.0,0.494939833879471,16.016996383667,7.0,0.00625451374799013,3.24147057533264,0.0,0.0,0.275792300701141,0.0,0.0,0.0,-0.767000019550323,0.16666667163372,12.9294204711914,4.7603305785124,0.834881782531738,0.0,4.48,4.76033067703247,0.444444444444444,4.48000001907349,11.9989995956421
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,11.6217460632324,0.0,16.8907260894775,0.0,2.1676,0.188411757349968,0.0,0.0,0.4648177921772,15.9969253540039,3.0,-0.0590866655111313,5.48431921005249,0.0674590393900871,0.416858673095703,0.250395834445953,0.11022587865591,10.0,0.0,0.708999991416931,0.4793361723423,33.0916633605957,4.59183673469388,0.24692776799202,0.0,1.86555621653778,4.59183692932129,0.0,1.86555624008179,11.8999996185303
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.0,0.333333343267441,2.82842707633972,0.039283711463213,0.7719,0.102062076330185,0.0,0.0,,16.0007247924805,2.0,0.107042357325554,3.99474692344666,0.0277777779847383,0.102062076330185,0.169376835227013,0.0124225998297334,0.0,1.0,0.382999986410141,0.0,2.66418385505676,2.34375,,3.0,1.18518518518519,2.34375,0.142857142857143,1.1851851940155,11.9939661026001
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.0,0.0,0.0,0.0,0.0924,0.0,1.0,1.0,0.432751148939133,15.9982595443726,5.0,-0.0974544435739517,3.05924677848816,0.0,0.0,0.25370928645134,0.0,0.0,0.0,-0.149000003933907,0.235702261328697,3.32793498039246,3.06122448979592,0.8086496591568,0.0,2.66666666666667,3.06122446060181,0.333333333333333,2.66666674613953,11.9966869354248
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.75,0.0,3.57165241241455,0.367607325315475,1.0205,1.28617906570435,0.0,3.0,0.15037314593792,30.973762512207,4.0,-0.347378015518188,4.74305486679077,0.90119993686676,2.73115706443787,0.27582386136055,1.61390435695648,0.0,3.0,0.188999995589256,0.526099443435669,22.99338722229,2.5679012345679,1.26273369789124,3.0,0.897959183673469,2.56790113449097,0.1875,1.22222220897675,11.8900003433228
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,5.26933193206787,0.0,15.0080585479736,0.0,2.5352,0.136082768440247,0.0,0.0,0.297824412584305,15.9982633590698,4.0,0.0924159958958626,4.9990086555481,0.0481125228106976,0.310875236988068,0.094812586903572,0.0714758932590485,10.0,0.0,0.882000029087067,0.319035589694977,23.9931087493896,6.43786982248521,0.598109781742096,0.0,3.32179930795848,6.43787002563477,0.157894736842105,3.32179927825928,11.9961957931519
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,0.0,0.0,0.0,1.4313,0.0,0.0,0.0,0.112655453383923,15.9949159622192,1.0,0.0154554387554526,4.65437078475952,0.0,0.0,0.13202939927578,0.0,0.0,0.0,1.32000005245209,0.0,0.0,1.63265306122449,1.06886148452759,0.0,5.33333333333333,1.63265311717987,0.2,5.33333349227905,11.8900003433228
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,0.0,0.0,0.0,1.5824,0.0,0.0,0.0,0.201651781797409,12.1100368499756,0.0,0.0,5.170485496521,0.0,0.0,0.048163253813982,0.0,0.0,0.0,1.84800004959106,0.0,0.0,1.33333333333333,0.261664390563965,0.0,0.0,1.33333337306976,0.0,,11.8900003433228
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,11.4635934829712,0.0,30.4315414428711,0.0372678004205227,3.2934,0.376823514699936,0.0,1.0,0.367988616228104,18.9984073638916,5.0,-0.133374333381653,3.79633736610413,0.160255745053291,0.725091516971588,0.334944665431976,0.274382889270782,12.0,1.0,2.04299998283386,0.403665900230408,56.2303924560547,11.2276543209877,2.47153663635254,6.0,6.29250891795482,11.2276544570923,0.25,6.29250907897949,11.9883785247803
