SMILES,SPC-6,khs.ssO,MLogP,FNSA-3,MolarRefractivity,VCH-5,Wnu2.unity,VCH-6,THSA,VPC-4,RNCS,LogP,PNSA-1,Weta1.unity,VPC-5,nAtomP,khs.dsN,FPSA-1,VCH-7,HBA1,PNSA-3,FPSA-2,VPC-6,BCUTw-1h,HBA2,MDEO-12,DPSA-1,FPSA-3,MolecularWeight,KierShape1,AcidicGroups,ATSm1,MDEN-23,bpol,DPSA-2,khs.aaCH,KierShape2,MDEC-23,DPSA-3,AromaticBonds,PPSA-1,KierShape3,RHSA,RNCG,ALogp2,PPSA-2,BCUTw-1l,TopoPSA,HeavyBonds,PolarSurfaceArea,ATSm4,Wnu1.unity,RPCG,khs.ssCH2,BCUTp-1h,ATSm5,HeteroCycles,ALogP,ATSc1,TPSA,WNSA-1,FractionRotatableBonds,ATSc2,WNSA-2,Wlambda3.unity,WT.unity,ATSc3,SP-5,WNSA-3,VC-3,khs.sssCH,nAtomLC,SP-6,Kier2,ATSc4,ZagrebIndex1,C2SP2,BCUTp-1l,Weta3.unity,VC-5,ATSc5,SP-7,RPSA,BCUTc-1h,MDEN-33,Kier3,C2SP3,nHBAcc,WK.unity,SCH-5,SC-3,MDEC-33,WD.unity,NumberOfBonds,FNSA-1,SC-4,SCH-6,WPSA-1,MDEC-13,SPC-4,khs.sssN,XLogP,SPC-5,SCH-7,FNSA-2,Wlambda1.unity,SC-5
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,0.0,1.0,1.57000005245209,-0.0770018100738525,20.46,0.0,0.203692466020584,0.0,330.974975585938,0.133630618453026,27.7722148895264,0.624,120.140914916992,0.340730160474777,0.0,0.0,0.0,0.676631033420563,0.0,1.0,-28.6083965301514,0.366225749254227,0.0,34.9693794250488,1.0,0.0,131.247039794922,0.0443583391606808,87.4849977493286,3.2,0.0,13.4872226715088,0.0,7.80203485488892,201.089569091797,0.0,1.0,2.0,45.0887985229492,0.0,251.387954711914,0.326530612244898,0.890845894813538,0.684822261333466,0.316969007253647,136.063446044922,11.9986352920532,12.5299997329712,5.0,12.53,6.88372325897217,0.154734075069427,0.18534879386425,2.0,6.50379991531372,0.0,1.0,0.563000023365021,0.232009291648865,40.5539016723633,44.6358184814453,0.2,-0.0882729589939117,-24.159086227417,2.01969456672668,3.14803338050842,-0.055318146944046,0.0,-10.6288452148438,0.117851130664349,1.0,1.0,0.0,1.0,0.0275864638388157,22.0,0.0,4.68374300003052,0.613459169864655,0.0,0.0,0.0,0.109154112637043,0.119368709623814,0.0,0.639999985694885,1.0,1.0,0.231180086731911,0.0,0.20412415266037,0.0,1.29202783107758,5.0,0.32336899638176,0.0,0.0,93.3978805541992,0.0,0.20412415266037,0.0,0.611999988555908,0.0,0.0,-0.175023093819618,0.487108051776886,0.0
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,47.9801139831543,3.0,5.19999980926514,,313.7822,0.182574182748795,,0.252492874860764,,8.82629776000977,,2.05439999999999,,,11.7920074462891,11.0,4.0,,0.409390330314636,27.0,,,13.9089660644531,16.010555267334,28.0,4.41647577285767,,,1168.74997329712,77.353515625,0.0,106.711364746094,2.99563217163086,132.105041503906,,2.0,33.2376543209877,0.0,,15.0,,17.3600968847432,,,29.7897644042969,,11.9960718154907,,96.0,373.94,208.834686279297,,,8.0,12.0862922668457,244.418197631836,5.0,-5.45800018310547,2.85620522499084,,,0.0833333333333333,-1.46926975250244,,,,-0.313572555780411,20.5615653991699,,4.58362340927124,19.0,3.0,14.6721992492676,33.2376556396484,1.33364951610565,480.0,1.0,5.48221683502197,,1.07882487773895,-1.87802696228027,10.8804445266724,,0.281885534524918,1.38262724876404,17.3600959777832,21.0,27.0,,0.235702261328697,8.23192310333252,0.0,,96.0,,0.0,0.420313686132431,,0.0,20.6087322235107,6.0,1.51999998092651,33.425163269043,0.987238585948944,,,3.13955426216125
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.333333343267441,0.0,1.67999994754791,-0.0360901057720184,33.532,0.0,0.245133966207504,0.0,346.704071044922,0.424466192722321,13.6221866607666,1.9749,112.36548614502,0.471409887075424,0.400776028633118,2.0,0.0,0.675903797149658,0.0,2.0,-12.5125865936279,0.302576839923859,0.0430331490933895,16.0168704986572,0.0,0.0,121.973114013672,0.0185564942657948,106.059997558594,8.0,0.0,9.90892601013184,0.0,13.2812767028809,155.206451416016,0.0,3.9375,2.0,18.9461994171143,0.0,234.338592529297,2.8125,1.0,0.295080929994583,0.465806245803833,104.904624938965,11.9989995956421,34.1399993896484,7.0,45.82,9.660737991333,0.151355162262917,0.245166033506393,2.0,7.48750448226929,6.32836771011353,0.0,-0.682500004768372,0.0652778372168541,0.0,38.9575729370117,0.428571428571429,0.00702095637097955,-17.439847946167,3.19128155708313,5.28786087036133,-0.0229397993534803,0.0,-4.33816480636597,0.172132596373558,1.0,8.0,0.0,3.9375,-0.0154998060315847,30.0,0.0,3.46347570419312,0.495898514986038,0.0215165745466948,-0.00122026947792619,0.0,0.0,0.170788168907166,0.0,2.8125,3.0,0.0,0.202633157372475,0.0,0.5,0.0,1.30667495727539,7.0,0.324096232652664,0.0,0.0,81.2461471557617,1.0,1.13807117938995,0.0,1.442999958992,1.30473780632019,0.0,-0.145085752010345,0.800345063209534,0.16666667163372
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.20412415266037,1.0,1.57000005245209,-0.0376485735177994,26.585,0.0,0.281729429960251,0.0,305.902008056641,0.16666667163372,10.8792791366577,1.3404,91.5655136108398,0.347877025604248,0.0745356008410454,3.0,1.0,0.722332954406738,0.0,3.0,-12.4152679443359,0.343133091926575,0.0304290316998959,16.0168704986572,1.0,0.5,146.636260986328,0.0335396826267242,94.0489978790283,7.0,0.0,8.90892601013184,0.0,11.3928632736206,156.650848388672,0.0,4.16666666666667,1.0,23.4755573272705,0.0,238.201766967773,6.0,0.927629888057709,0.455862015485764,2.14593195915222,113.154067993164,11.9989995956421,38.6599998474121,6.0,38.66,5.16246128082275,0.108486473560333,0.215010657906532,1.0,6.83800363540649,3.66446256637573,0.0,-1.46490001678467,0.0988028720021248,23.8652877807617,30.1953105926514,0.5,-0.0633709132671356,-14.3438148498535,2.86954522132874,4.70583772659302,0.0365481041371822,0.40824830532074,-4.09414911270142,0.40824830532074,1.0,7.0,0.0,4.16666650772095,-0.0186936315149069,24.0,0.0,2.50732326507568,0.373636603355408,0.0,-0.00326011050492525,0.0,0.0723700895905495,0.229499146342278,0.0,6.0,0.0,0.0,0.207338079810143,0.0,0.40824830532074,0.0,1.16985428333282,6.0,0.277667075395584,0.0,0.0,78.551155090332,2.0,0.288675129413605,0.0,1.92999994754791,0.20412415266037,0.0,-0.131901443004608,0.510519742965698,0.0
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,3.46993780136108,0.0,2.55999994277954,-0.0271916557103395,81.715,0.0,0.101673021912575,0.0758903026580811,574.303405761719,0.928735315799713,0.439337581396103,3.5816,161.787887573242,0.314265936613083,1.12750947475433,15.0,2.0,0.719238758087158,0.0660036280751228,4.0,-15.669116973877,0.876143872737885,0.975715219974518,15.9949207305908,4.0,0.0,252.671478271484,0.034320455044508,252.191994667053,16.3718820861678,0.0,22.2144203186035,0.80820620059967,25.6889324188232,701.958068847656,4.0,8.44444444444444,10.000599861145,35.4461822509766,12.0,414.459350585938,5.05785123966942,0.996626675128937,0.22601293027401,0.00133956002537161,504.87548828125,11.8999996185303,51.0200004577637,21.0,53.42,29.4922218322754,0.0226549636572599,0.0705091059207916,3.0,9.4963960647583,22.6891918182373,1.0,0.0366000011563301,0.241781741380692,1.94386041164398,93.2298202514648,0.238095238095238,-0.0492496341466904,-113.568313598633,20.8615398406982,23.8234634399414,-0.0547646768391132,3.82047343254089,-9.0292854309082,0.453261315822601,0.0,5.0,2.31810832023621,8.44444465637207,-0.0683171004056931,96.0,9.0,4.17220067977905,0.604418337345123,0.0372678004205227,-0.0550956577062607,1.55042791366577,0.00337330973707139,0.138562694191933,0.100000001490116,5.05785131454468,0.0,3.0,0.406754016876221,0.0,1.03025674819946,0.793700516223907,1.50592112541199,21.0,0.280761241912842,0.0,0.16666667163372,238.8310546875,1.10064244270325,2.31471371650696,1.0,3.03699994087219,3.08560180664062,0.249296993017197,-0.342010527849197,0.539719700813293,0.0833333358168602
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,3.80089616775513,2.0,2.89000010490417,-0.038019098341465,42.484,0.0,0.219351261854172,0.0518340393900871,566.49365234375,0.752023577690125,5.8348536491394,1.793,177.713241577148,0.121405206620693,0.850901424884796,17.0,0.0,0.715006709098816,0.0656057596206665,1.0,-23.7075634002686,1.00374901294708,0.858596801757812,15.9959239959717,2.0,0.0,268.143371582031,0.0443980284035206,140.096996307373,7.63888888888889,0.0,20.9089260101318,0.0,21.756519317627,875.387145996094,7.0,3.1640625,15.9827899932861,51.3928375244141,11.0,445.856628417969,1.6,0.90846860408783,0.248343825340271,0.475410252809525,625.907653808594,11.8500003814697,44.4799995422363,12.0,30.21,27.9928302764893,0.00470120878890157,0.0884008780121803,0.0,9.92890167236328,21.4945526123047,1.0,0.689499974250793,0.316135227680206,57.0762176513672,110.816627502441,0.0,-0.174412310123444,-155.567886352539,15.4180469512939,19.8699607849121,0.00921253487467766,3.89058780670166,-14.7833223342896,0.402750372886658,0.0,2.0,2.49775695800781,7.69526624679565,-0.00545046851038933,56.0,12.0,4.87375020980835,0.551516950130463,0.0196418557316065,-0.0432386286556721,1.51360106468201,0.0915313884615898,0.102096647024155,0.0,4.5,0.0,1.0,0.331960648298264,0.0,1.03025674819946,2.779865026474,1.09016275405884,12.0,0.284993320703506,0.0,0.151374712586403,278.022766113281,2.15939807891846,2.27757239341736,0.0,2.06800007820129,3.03219175338745,0.286596477031708,-0.400082617998123,0.0934128239750862,0.0833333358168602
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,7.01965713500977,,1.46000003814697,-0.110702261328697,53.1568,0.0,0.450024008750916,0.015625,404.503295898438,2.30384564399719,10.2996845245361,4.6592,356.253387451172,0.222215250134468,2.87501883506775,7.0,,0.229800045490265,0.0955731347203255,1.0,-51.2049560546875,0.225856840610504,3.63859963417053,34.9729766845703,1.0,0.0,-249.960144042969,0.0349247679114342,265.329993247986,10.0833333333333,0.0,51.3382377624512,0.0,3.19320702552795,454.609649658203,0.0,3.39506172839506,0.0,67.3592910766602,6.0,106.293235778809,1.5625,0.874513566493988,0.362385421991348,7.20278263092041,104.46932220459,11.9985628128052,20.2299995422363,12.0,20.23,77.8965454101562,6.39188302287153e-09,0.221260190010071,0.0,11.1922044754028,58.8057632446289,0.0,2.68379998207092,0.226349651813507,58.0433311462402,164.783798217773,0.0,-0.00179769203532487,-161.95622253418,3.22788405418396,5.86913633346558,-0.111216224730015,1.65868926048279,-23.6846790313721,0.764585077762604,0.0,0.0,0.829344630241394,3.3950617313385,-0.0553342513740063,60.0,6.0,6.18343162536621,0.489685505628586,0.384815126657486,-4.31625630881172e-06,0.222222223877907,0.125486448407173,0.171827271580696,0.0,1.5625,0.0,0.0,0.162481993436813,0.0,1.15470051765442,9.1254653930664,1.14193248748779,12.0,0.770199954509735,0.0,0.0370370373129845,49.1655769348145,0.0,3.64273452758789,,3.61999988555908,4.97606754302979,0.222222223877907,-0.756983876228333,3.75148339060161e-08,0.666666686534882
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,11.0974588394165,0.0,3.66000008583069,-0.0202567279338837,87.652,0.0,0.278655499219894,0.111542902886868,473.053253173828,1.51496601104736,1.07592272758484,5.7372,209.668151855469,0.492405474185944,2.47072172164917,20.0,0.0,0.556776821613312,0.208587795495987,0.0,-9.58251190185547,0.416090369224548,3.4527952671051,12.1502704620361,0.0,0.0,53.7169456481934,0.0346421413123608,240.219993591309,12.5347222222222,0.0,20.0,0.0,13.118483543396,353.522064208984,12.0,4.75,31.8787746429443,25.9700889587402,24.0,263.385101318359,1.82082644628099,1.0,0.0818469971418381,9.69201469421387,196.832901000977,11.8500003814697,0.0,24.0,0.0,40.0,1.43581369016488e-08,0.0842571407556534,0.0,11.6682014465332,35.0,0.0,3.11319994926453,0.0,0.0,99.1842041015625,0.0,0.0,-74.1223220825195,9.8521499633789,13.6580381393433,0.0,7.58610868453979,-4.53303813934326,0.602670907974243,0.0,0.0,5.71068239212036,4.75,0.0,120.0,12.0,7.21006488800049,0.514216661453247,0.141056790947914,0.0,4.73219299316406,0.0,0.148047715425491,0.0,1.82082641124725,0.0,0.0,0.291008353233337,0.0,1.16105437278748,13.0823335647583,1.51783514022827,24.0,0.443223148584366,0.0,0.307846754789352,124.595184326172,0.0,3.45332527160645,0.0,5.95599985122681,6.6857852935791,0.675262272357941,-0.331229418516159,1.96103982830209e-07,0.372661560773849
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,3.24168944358826,0.0,1.57000005245209,-0.0438243523240089,48.9822,0.0,0.30625319480896,0.129099443554878,358.642669677734,2.33698868751526,0.0,2.4257,133.53889465332,0.606099545955658,4.39554738998413,3.0,1.0,0.627654731273651,0.445033371448517,5.0,-15.7172813415527,0.402107328176498,4.83120584487915,31.9733581542969,5.0,0.0,91.5648498535156,0.0205419715493917,180.213000297546,9.09090909090909,0.0,24.7499504089355,1.0,19.2964839935303,229.764617919922,0.0,3.6,0.0,23.084508895874,0.0,225.103759765625,1.97530864197531,1.0,0.214725717902184,6.18666124343872,144.212844848633,11.9985847473145,83.2699966430664,11.0,83.27,23.7292385101318,0.213109314441681,0.124115839600563,0.0,12.0112361907959,20.4489231109619,1.0,2.48729991912842,0.105320245027542,0.0,47.8927459716797,0.0909090909090909,-0.0814521536231041,-30.6825141906738,3.00029706954956,6.24232864379883,0.0874128341674805,1.3610360622406,-5.636887550354,1.56514763832092,3.0,1.0,0.993793487548828,3.59999990463257,-0.0600733235478401,52.0,0.0,4.00485706329346,0.426789313554764,0.163299322128296,0.0164319053292274,0.157134845852852,0.0,0.0962210297584534,0.0,1.9753086566925,0.0,1.0,0.110478110611439,0.0,0.896162390708923,1.5,1.50985169410706,11.0,0.372345298528671,0.0,0.0555555559694767,80.731803894043,4.32674884796143,1.81169605255127,1.0,1.8289999961853,3.20645904541016,0.205950379371643,-0.238543212413788,1.33029842376709,0.19245009124279
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,1.49826681613922,0.0,2.55999994277954,-0.0114582600072026,45.912,0.0,0.156900256872177,0.0589255653321743,386.711883544922,1.00914525985718,3.34617042541504,3.3089,66.4510040283203,0.403687745332718,0.922237157821655,2.0,0.0,0.828164041042328,0.0883883461356163,0.0,-4.43104553222656,0.449671596288681,0.911621332168579,12.1101551055908,0.0,0.0,253.80989074707,0.0278005301952362,120.109996795654,8.1,0.0,10.0,0.0,17.4913120269775,209.974517822266,0.0,3.40828402366864,7.06555128097534,15.1818408966064,0.0,320.260894775391,2.28571428571429,1.0,0.183134391903877,4.58987760543823,173.893356323242,11.8900003433228,0.0,10.0,0.0,11.0,0.119524605572224,0.105294242501259,3.0,9.49406814575195,6.0,0.0,2.14240002632141,0.00875798985362053,0.0,25.6973915100098,0.1,-0.00237844698131084,-13.9530172348022,5.96946144104004,8.2499532699585,-0.00438785087317228,1.44913530349731,-1.71353793144226,0.55258584022522,1.0,2.0,0.919957399368286,3.40828394889832,0.001416519517079,46.0,1.0,6.18956470489502,0.506208896636963,0.102062076330185,0.00249123969115317,0.19245009124279,0.0,0.0513339079916477,0.0,2.28571438789368,3.0,0.0,0.292681336402893,0.0,0.788675129413605,1.31037068367004,1.32326006889343,10.0,0.171835944056511,0.0,0.0833333358168602,123.848693847656,3.86777687072754,1.44868838787079,0.0,3.72900009155273,1.40419375896454,0.131445854902267,-0.0933024510741234,0.986072480678558,0.16666667163372
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.246399641036987,0.0,2.45000004768372,-0.0148965697735548,65.652,0.0,0.0473031029105186,0.0,579.041748046875,0.157735019922256,0.851270616054535,4.1304,83.8982009887695,0.40087428689003,0.111535504460335,3.0,1.0,0.855108559131622,0.0,3.0,-8.62573623657227,0.707107365131378,0.0788675099611282,16.0168190002441,3.0,0.0,411.245361328125,0.0248324573040009,188.144995689392,15.0,0.0,16.4944458007812,1.0,30.0413818359375,478.821899414062,0.0,12.0714285714286,0.0,23.0047664642334,0.0,495.143585205078,11.9289940828402,1.0,0.200716927647591,6.45464849472046,409.444702148438,11.9989995956421,32.6699981689453,14.0,32.67,13.9965543746948,0.0359360463917255,0.0543557703495026,10.0,7.58069324493408,11.6644620895386,0.0,-2.54060006141663,0.0618683211505413,0.0,48.58056640625,0.785714285714286,-0.0366798937320709,-40.1722984313965,21.5606079101562,23.5182456970215,0.0339780114591122,1.29457592964172,-4.99466180801392,0.141421362757683,0.0,15.0,0.827015101909637,12.0714282989502,-0.0256960652768612,56.0,0.0,3.14548277854919,0.584096908569336,0.0,-0.00233474373817444,0.522287964820862,0.0,0.173600748181343,0.0,11.928994178772,9.0,1.0,0.437570631504059,0.0,0.288675129413605,0.0,1.31367743015289,14.0,0.144891455769539,0.0,0.0,286.708801269531,0.0,0.492799282073975,1.0,5.05800008773804,0.348461717367172,0.0,-0.119813807308674,0.845152854919434,0.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,13.3368320465088,0.0,2.23000001907349,-0.0753408521413803,103.2505,0.0,0.325521677732468,0.0661547183990479,714.744995117188,2.41072583198547,3.23098039627075,3.6541,484.707580566406,0.450407266616821,2.79015517234802,27.0,1.0,0.404521077871323,0.158829405903816,7.0,-61.3259010314941,1.00209832191467,3.30403399467468,31.9730739593506,9.0,0.0,-155.435729980469,0.0279539786279202,420.338994026184,23.6586888657648,2.0,47.3967666625977,0.0,32.0613136291504,2016.42749023438,6.0,8.859375,18.0072765350342,84.0798645019531,12.0,329.271820068359,5.43751795461074,0.878087282180786,0.11506275087595,0.316969007253647,815.687438964844,11.8500003814697,166.960006713867,31.0,172.62,66.1001434326172,0.119265235960484,0.120577126741409,0.0,12.1747999191284,63.9806175231934,0.0,0.563000023365021,0.606836438179016,99.2344207763672,394.541961669922,0.129032258064516,-0.224177345633507,-977.377685546875,10.5167427062988,18.9418144226074,-0.0077856439165771,6.58676433563232,-49.9180221557617,1.50568604469299,0.0,3.0,5.09797668457031,8.859375,-0.146365493535995,158.0,12.0,6.09752416610718,0.407385557889938,0.262235879898071,0.0883002504706383,3.55273675918579,0.121912695467472,0.299098193645477,0.0,5.43751811981201,0.0,9.0,0.166409805417061,0.0,4.316565990448,10.6923065185547,1.31100058555603,31.0,0.595478892326355,0.577350258827209,0.181443691253662,268.020477294922,3.74841165542603,6.76257133483887,0.0,-0.305999994277954,9.71960639953613,0.469878643751144,-1.47514796257019,2.25909996032715,1.17462301254272
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,11.4861421585083,3.0,2.67000007629395,-0.0739980861544609,92.4687,0.142258897423744,0.244168445467949,0.182282716035843,460.350311279297,3.17508316040039,2.17440128326416,0.372800000000001,188.40185546875,0.499682277441025,3.21128344535828,4.0,0.0,0.698525607585907,0.24728998541832,7.0,-46.2439880371094,1.86535966396332,3.64859914779663,16.006893157959,7.0,2.92363142967224,248.13117980957,0.034221462905407,354.20899105072,21.7027348394768,0.0,32.7812728881836,0.0,40.1185874938965,1668.84118652344,0.0,8.02469135802469,12.1310176849365,67.6301727294922,0.0,436.533050537109,4.02472453641494,0.736637234687805,0.141917109489441,1.03347551822662,1165.72827148438,11.9884271621704,105.669998168945,29.0,106.87,62.8465538024902,0.153092637658119,0.111287288367748,5.0,10.1155023574829,60.2984199523926,3.0,-1.01660001277924,1.05591678619385,164.584594726562,117.738899230957,0.0,-0.484693378210068,-314.412780761719,8.34137535095215,13.8391180038452,-0.128749445080757,5.40114450454712,-28.8994827270508,1.63951623439789,3.0,0.0,4.1686577796936,8.02469158172607,0.249525681138039,148.0,2.0,5.12828254699707,0.530276358127594,0.414033830165863,-0.158426403999329,2.86160159111023,0.263362795114517,0.297695606946945,0.0,4.30221223831177,4.0,8.0,0.202054187655449,0.262188702821732,3.06601619720459,6.5189266204834,1.47758400440216,29.0,0.301474392414093,0.25,0.457630306482315,272.804718017578,6.38911533355713,7.56715869903564,1.0,0.0799999982118607,9.09138202667236,0.705784499645233,-0.80506443977356,2.1186671257019,1.42416501045227
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.804737865924835,0.0,1.78999996185303,-0.0320294499397278,37.827,0.0,0.156499579548836,0.0,348.616973876953,0.27824130654335,9.64715385437012,2.4902,100.925491333008,0.393002361059189,0.297906488180161,5.0,0.0,0.710497498512268,0.0,2.0,-11.1660099029541,0.339506238698959,0.158441662788391,16.0168704986572,0.0,0.0,146.765991210938,0.0202389992773533,118.070997238159,9.0,0.0,10.9089260101318,0.0,13.2812767028809,166.584167480469,0.0,4.83950617283951,2.38110160827637,18.2216682434082,0.0,247.691482543945,3.55555555555556,1.0,0.265893131494522,0.249000996351242,118.357635498047,11.9989995956421,34.1399993896484,8.0,45.82,10.660737991333,0.0974955037236214,0.208365708589554,2.0,7.84538078308105,8.494553565979,0.0,-0.499000012874603,0.0521444082260132,0.0,35.1843376159668,0.375,-0.00174343504477292,-16.8125896453857,5.39056253433228,7.22590732574463,-0.00744068343192339,0.537457466125488,-3.89266061782837,0.12855489552021,0.0,9.0,0.0,4.83950614929199,-0.0075646466575563,34.0,2.0,3.63411474227905,0.563406527042389,0.0152145158499479,-0.00805394724011421,0.0,0.0,0.190624639391899,0.0,3.55555558204651,2.0,0.0,0.309503704309464,0.0,0.5,0.0,1.33518469333649,8.0,0.289502501487732,0.0,0.0,86.3494491577148,0.81649661064148,1.08925569057465,0.0,2.0699999332428,1.20710682868958,0.0,-0.13833674788475,0.704493463039398,0.16666667163372
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,7.23896408081055,1.0,1.57000005245209,-0.0958376973867416,58.044,0.0,0.312017560005188,0.015625,403.966552734375,2.32791471481323,4.81954050064087,4.9622,294.596954345703,0.316445380449295,3.11297369003296,7.0,0.0,0.294512867927551,0.0949643030762672,1.0,-40.0198554992676,0.286591053009033,3.9619312286377,34.9729766845703,1.0,0.0,-171.61442565918,0.0232744496315718,277.340992927551,11.0769230769231,0.0,52.3382377624512,0.0,7.29562091827393,406.347442626953,0.0,4.02216066481994,0.0,49.7387886047363,6.0,122.982521057129,1.77514792899408,0.96740049123764,0.354042232036591,7.5531530380249,119.674545288086,11.9985513687134,9.22999954223633,13.0,9.23,79.8965454101562,0.02887973934412,0.135009005665779,0.0,11.2708101272583,66.7092361450195,0.0,2.74830007553101,0.315867394208908,13.6128969192505,123.017631530762,0.0769230769230769,-0.0824853256344795,-119.708717346191,4.74351930618286,7.19693517684937,-0.122935317456722,1.98532402515411,-16.7114696502686,0.759714424610138,0.0,2.0,1.01792728900909,4.02216053009033,-0.00238782679662108,64.0,6.0,5.45521450042725,0.527619957923889,0.379292339086533,0.0232048593461514,0.34362655878067,0.032599538564682,0.172318279743195,0.0,1.77514791488647,0.0,0.0,0.244327023625374,0.0,1.09833323955536,9.1254653930664,1.22370624542236,13.0,0.705487132072449,0.0,0.0370370373129845,51.3549766540527,1.78549027442932,3.48826050758362,0.0,3.94099998474121,5.19171476364136,0.211374327540398,-0.686510980129242,0.207845598459244,0.601579308509827
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,3.4160749912262,3.0,1.24000000953674,-0.082465186715126,104.9895,0.0,0.347610801458359,0.0,701.250549316406,4.32536792755127,0.684186279773712,5.6195,426.522644042969,0.435365796089172,2.17406964302063,5.0,0.0,0.446444809436798,0.0,4.0,-63.5406761169434,0.847775042057037,2.11522603034973,78.9233703613281,4.0,1.5,-82.530158996582,0.0365833006799221,682.492992401123,20.0,0.0,288.296844482422,0.0,38.324104309082,1463.16748046875,0.0,10.6875,5.5027928352356,91.7286605834961,0.0,343.992492675781,9.5625,0.910106122493744,0.148298472166061,26.5482559204102,653.223510742188,11.9988422393799,54.5699996948242,19.0,54.57,203.039840698242,0.0896399542689323,0.239105775952339,6.0,10.6298980712891,100.779823303223,0.0,5.15250015258789,0.775110244750977,69.2646102905273,328.642150878906,0.631578947368421,-0.584031879901886,-624.074096679688,8.35493564605713,14.846640586853,0.415919959545135,2.52378296852112,-48.9590530395508,1.88350570201874,3.0,20.0,1.60339784622192,10.6875,-0.225339785218239,86.0,0.0,4.27224493026733,0.510791063308716,0.0,-0.120746485888958,0.732962906360626,0.0898938924074173,0.454091250896454,0.0,9.5625,3.0,4.0,0.172061935067177,0.0,1.79280209541321,0.5,1.39840829372406,19.0,0.553555190563202,0.176776692271233,0.0,265.051422119141,0.0,2.914057970047,0.0,5.55000019073486,2.76260256767273,0.0,-1.05117201805115,1.33085215091705,0.0
