SMILES,AromaticBonds,SC-4,AcidicGroups,RNCG,BCUTw-1l,khs.ssCH2,FractionRotatableBonds,ATSm4,SC-5,WNSA-1,ATSm5,RPCG,DPSA-1,MDEO-12,WNSA-2,MolecularWeight,ATSc1,WNSA-3,XLogP,MDEN-23,ATSc2,MDEC-23,Kier2,C2SP2,nHBAcc,ATSc4,Kier3,RPSA,HBA1,C2SP3,FNSA-1,WPSA-1,HBA2,SCH-5,WK.unity,FNSA-2,KierShape1,THSA,SCH-6,PolarSurfaceArea,khs.sssCH,BCUTc-1h,SCH-7,VP-3,SPC-4,khs.sssN,Wlambda1.unity,FNSA-3,KierShape2,NumberOfHal,SPC-5,khs.aaCH,MolarRefractivity,MLogP,KierShape3,FPSA-1,Wnu1.unity,LogP,MDEN-33,nAtomP,HeteroCycles,VPC-4,MDEC-33,BCUTp-1h,MDEC-13,Wnu2.unity,VCH-5,FPSA-2,VC-3,SP-5,Wlambda3.unity,ZagrebIndex1,BCUTw-1h,VCH-6,FPSA-3,khs.ssO,VC-5,SP-6,PNSA-1,TPSA,VCH-7,RHSA,BCUTp-1l,ATSm1,khs.dsN,SC-3
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,17.0,0.288675129413605,0.0,0.150902643799782,11.9961462020874,5.0,0.258064516129032,49.3816108703613,0.550863802433014,146.025009155273,41.2761383056641,0.084744468331337,366.586059570312,0.100000001490116,-365.076477050781,386.330993652344,0.532957494258881,-24.1824779510498,0.456000000238419,0.0,-0.293794274330139,15.060097694397,11.0394811630249,7.0,6.0,-0.0776382759213448,7.57119989395142,0.124287895858288,5.0,1.0,0.256888836622238,422.411590576172,6.0,0.117851130664349,0.290220886468887,-0.642246603965759,23.6586888657648,660.240783691406,0.293633610010147,140.24,2.0,0.150195389986038,0.5838942527771,5.73979234695435,4.43899011611938,0.0,2.55597543716431,-0.0425420850515366,11.0394808004327,0.0,5.49454689025879,5.0,115.3806,2.89000010490417,7.5712,0.743111193180084,0.110278464853764,2.3136,0.0,6.0,3.0,1.85451698303223,3.83851146697998,9.86855220794678,2.71982383728027,0.169427022337914,0.0340206921100616,1.85784900188446,1.51366364955902,5.82828140258789,16.69460105896,148.0,31.9720726013184,0.0920459628105164,0.0420073419809341,0.0,0.16423474252224,3.81750249862671,193.680648803711,93.706527709961,0.169249266386032,0.875712096691132,5.59582328796387,38.4766311645508,1.0,2.81377935409546
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,15.0,0.0,0.0,0.255763560533524,11.8999996185303,1.0,0.0,25.3294811248779,0.247525274753571,58.8921928405762,21.7170867919922,0.164105772972107,196.327117919922,0.0,-67.4711151123047,186.152996063232,0.134582966566086,-9.3819808959961,0.953999996185303,0.0,-0.0549320131540298,10.8581981658936,3.78559994697571,5.0,3.0,-0.0541762560606003,1.6457142829895,0.126837551593781,1.0,3.0,0.284314513206482,148.245300292969,1.0,0.078567422926426,0.246977910399437,-0.325731039047241,10.1730103806228,397.396850585938,0.350916475057602,55.43,3.0,0.0990799516439438,0.691662490367889,3.45891118049622,2.48997497558594,0.0,0.782086968421936,-0.0452934913337231,3.7856,0.0,4.83013200759888,4.0,60.7471,2.45000004768372,1.64571428571429,0.715685486793518,0.0871891006827354,2.4371,0.0,7.0,2.0,1.37471485137939,7.79327058792114,10.7663288116455,2.44948983192444,0.250173687934875,0.0416666679084301,0.819940507411957,0.624633312225342,4.23943901062012,5.94386100769043,84.0,14.0050926208496,0.163430035114288,0.053213682025671,0.0,0.133967250585556,3.06746768951416,129.398239135742,57.7267646789551,0.286269396543503,0.87316244840622,5.6653847694397,16.079963684082,0.0,1.10490465164185
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,12.0,0.0,0.0,0.235096111893654,11.9933195114136,0.0,0.19047619047619,31.3294811248779,0.52578341960907,116.126983642578,24.9971122741699,0.147186368703842,252.279083251953,0.0,-147.738220214844,246.20799446106,0.196440890431404,-11.5718593597412,2.47399997711182,0.0,-0.121314816176891,15.6241292953491,7.31985712051392,11.0,3.0,0.0107605876401067,4.25,0.0752467215061188,3.0,0.0,0.297950863838196,273.625152587891,3.0,0.0,0.352927625179291,-0.379056870937347,16.3718820861678,577.32470703125,0.16666667163372,30.33,0.0,0.0691192895174026,0.19245009124279,3.34475517272949,3.62239933013916,2.0,1.29235541820526,-0.0296903047710657,7.31985731272295,0.0,4.27267599105835,8.0,87.4687,3.0,4.25,0.702049136161804,0.0626068860292435,3.2348,0.100000001490116,16.0,0.0,1.4901270866394,3.34162521362305,10.0454006195068,3.77033662796021,0.13348962366581,0.0,0.893155813217163,0.8254514336586,3.68780708312988,16.5944862365723,100.0,14.0095205307007,0.0555555559694767,0.0375653170049191,0.0,0.19073785841465,2.66021800041199,186.011108398438,46.9766273498535,0.0526229776442051,0.924753248691559,6.01162242889404,21.079963684082,0.0,1.52578341960907
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,0.0,0.0,0.0,0.503872752189636,11.9989995956421,1.0,0.428571428571429,7.55002069473267,0.0,37.0709266662598,6.38383531570435,0.246145218610764,123.632453918457,0.0,-21.9219837188721,108.055997848511,0.198614105582237,-5.75643157958984,-0.628000020980835,1.0,-0.0550663843750954,1.0,3.9375,1.0,2.0,0.0175745915621519,5.0,0.101878747344017,4.0,0.0,0.318739324808121,79.2339096069336,4.0,0.0,0.272161930799484,-0.18848729133606,8.0,306.290740966797,0.0,49.74,0.0,0.173635452985764,0.0,0.590872824192047,0.6910440325737,1.0,0.618057608604431,-0.049494344741106,3.9375,0.0,0.902368903160095,0.0,29.106,1.46000003814697,5.0,0.681260704994202,0.111925214529037,0.1886,0.0,3.0,0.0,0.192995429039001,0.0,6.81451082229614,1.15470051765442,0.191858872771263,0.0,0.402865201234818,0.285758912563324,0.333333343267441,3.8445451259613,30.0,16.0168704986572,0.0,0.0272131413221359,0.0,0.0,0.0,108.701248168945,34.744213104248,0.0,0.898121237754822,3.08642506599426,10.2689142227173,1.0,0.696923434734344
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,6.0,0.0,0.0,0.469850182533264,11.8500003814697,0.0,0.0,13.664740562439,0.272165536880493,34.5013389587402,7.16618537902832,0.193095520138741,199.19758605957,0.0,-22.1765670776367,122.105997085571,0.0178787317126989,-4.12414121627808,1.28900003433228,0.0,-0.00826219841837883,5.11154460906982,2.93877553939819,3.0,1.0,-0.00885003712028265,1.75,0.0695037245750427,1.0,0.0,0.238263264298439,110.302085876465,1.0,0.0,0.148479387164116,-0.153149470686913,8.1,354.082153320312,0.0555555559694767,26.02,0.0,0.106902748346329,0.222222223877907,1.73803389072418,2.00613451004028,0.0,0.212384715676308,-0.0284809656441212,2.93877551020408,0.0,2.69851565361023,2.0,45.0654,2.33999991416931,1.75,0.761736750602722,0.0264301598072052,2.194,0.0,7.0,0.0,0.849679350852966,3.53277564048767,8.74811363220215,5.4989185333252,0.44226399064064,0.0,0.489624679088593,0.527510583400726,1.30466866493225,4.26941204071045,48.0,14.0030784606934,0.020833333954215,0.0317346081137657,0.0,0.0833333358168602,0.69780433177948,90.6664276123047,26.4482822418213,0.0745281279087067,0.930496275424957,6.11449337005615,10.3599882125854,0.0,0.952529728412628
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,5.0,0.0,0.0,0.288775503635406,11.9989995956421,1.0,0.0,2.52617335319519,0.0,33.0319366455078,0.0,0.196890890598297,111.870903015137,0.0,-31.7796058654785,80.0499992370605,0.143685355782509,-8.43781185150146,0.347000002861023,0.0,-0.117957346141338,0.5,1.63265311717987,0.0,4.0,-0.0119623141363263,0.979591846466064,0.277183800935745,2.0,0.0,0.324642986059189,68.7165603637695,2.0,0.144337564706802,0.193585649132729,-0.312334895133972,4.16666666666667,230.564193725586,0.144337564706802,68.32,0.0,0.159928798675537,0.0,0.566941738128662,0.40824830532074,0.0,0.244676783680916,-0.0829281210899353,1.63265306122449,0.0,0.433012694120407,0.0,18.7931,1.24000000953674,0.979591836734694,0.675357043743134,0.0662945806980133,-0.7827,0.0,5.0,1.0,0.0754441767930984,0.0,6.59975957870483,0.0,0.342257887125015,0.0441941730678082,0.64975243806839,0.0625,0.288675129413605,2.18288564682007,26.0,14.1031160354614,0.0220970865339041,0.0899671390652657,0.0,0.0,0.0,103.554748535156,88.4161987304688,0.0,0.722816228866577,4.82612133026123,7.43995237350464,0.0,0.288675129413605
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,12.0,0.0,0.0,0.407264024019241,11.9885540008545,0.0,0.0555555555555556,7.69235849380493,0.0,40.6328735351562,3.33237051963806,0.2759148478508,63.4451179504395,0.0,-25.399450302124,202.147994995117,0.1856579631567,-7.47803592681885,-0.400000005960464,0.0,-0.0695958957076073,3.04182171821594,3.11111116409302,4.0,2.0,0.0748677253723145,1.79999995231628,0.270990699529648,2.0,0.0,0.400416910648346,60.8435440063477,0.0,0.0,0.251702636480331,-0.250299036502838,11.1111111111111,232.228561401367,0.102062076330185,45.82,0.0,0.172560930252075,0.0721687823534012,0.779442012310028,0.492799282073975,0.0,4.15476904436218e-07,-0.0736923515796661,4.3491124260355,0.0,0.594861328601837,4.0,63.506,1.89999997615814,1.96604938271605,0.599583089351654,8.61216236103246e-08,3.6892,0.0,8.0,0.0,0.103403113782406,0.0,7.34688234329224,0.0,0.331063061952591,0.0,0.374797075986862,0.0645497217774391,1.10517168045044,3.22715497016907,88.0,14.014349937439,0.0248451996594667,0.0616317167878151,0.0,0.0,0.348461717367172,127.554260253906,86.3250732421875,0.0124225998297334,0.72900927066803,4.05721569061279,8.7199764251709,0.0,0.20412415266037
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,0.5,0.0,0.25,11.999472618103,0.0,0.0,0.0,0.0,85.3797607421875,0.0,1.0,-271.664337158203,0.0,-31.9969444274902,153.822996139526,0.175556600093842,-7.99923610687256,2.86400008201599,0.0,-0.140445277094841,0.0,1.0,0.0,0.0,0.0,,0.0459402948617935,0.0,0.0,0.954059720039368,4.11124324798584,0.0,0.0,6.57484633848071e-06,-0.357543706893921,5.0,285.407409667969,0.0,0.0,0.0,0.399312883615494,0.0,0.0,0.0,0.0,0.813430368900299,-0.0893859267234802,1.0,4.0,0.0,0.0,26.143,1.12999999523163,0.0,0.0459402948617935,0.333323657512665,2.5529,0.0,0.0,0.0,0.0,0.0,10.4394407272339,0.0,0.333334237337112,0.0,0.0172165986150503,2.91572594642639,0.0,0.813475370407104,20.0,34.9720077514648,0.0,0.0172165986150503,0.0,0.0,0.0,285.407409667969,13.7430610656738,0.0,0.954059720039368,6.91758489608765,35.8510131835938,0.0,2.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,5.0,0.353553384542465,2.0,0.162312388420105,,2.0,0.3125,24.7582416534424,0.287863373756409,97.515281677246,23.6017208099365,0.232512667775154,18.5716648101807,1.61098504066467,-188.238021850586,241.054996490479,0.675445020198822,-20.6800174713135,-1.21200001239777,0.81649661064148,-0.517523109912872,2.94168281555176,5.55765581130981,0.0,6.0,0.208081766963005,4.42361116409302,0.399788320064545,5.0,0.0,0.479410856962204,105.891220092773,6.0,0.096225045621395,0.215192496776581,-0.925427734851837,14.0625,270.699127197266,0.219821989536285,145.87,0.0,,0.322104275226593,1.92536985874176,2.69407677650452,0.0,0.799616992473602,-0.101668424904346,5.55765595463138,0.0,3.66799902915955,1.0,50.7175,1.01999998092651,4.42361111111111,0.520589172840118,0.0806017443537712,1.6086,0.5,8.0,1.0,0.720089793205261,0.5,,1.15470051765442,0.299141585826874,0.0288675129413605,1.0049159526825,0.483709126710892,2.24338936805725,6.15331315994263,78.0,,0.0621898733079433,0.0475170984864235,1.0,0.0653902590274811,1.40198934078217,216.217224121094,180.30696105957,0.0674257501959801,0.600211679935455,,27.3771915435791,0.0,2.4018611907959
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,12.0,0.0,0.0,0.275143414735794,11.9933423995972,0.0,0.157894736842105,24.6618518829346,0.16666667163372,127.342597961426,18.3294811248779,0.0844603478908539,170.437133789062,0.0,-129.913528442383,222.185995101929,0.149966642260551,-6.22715377807617,3.51500010490417,0.365148365497589,-0.0553979463875294,11.0019655227661,6.96320009231567,11.0,3.0,-0.00216462020762265,4.56599283218384,0.0109023414552212,3.0,0.0,0.357261687517166,229.098083496094,3.0,0.0,0.410858064889908,-0.364474475383759,14.409972299169,590.517517089844,0.16666667163372,27.96,0.0,0.0874139219522476,0.249296993017197,2.64870357513428,2.25076985359192,1.0,0.174852088093758,-0.0174703784286976,6.9632,0.0,2.73353981971741,8.0,76.124,2.77999997138977,4.56599286563615,0.642738342285156,0.00769133027642965,4.4764,0.0,15.0,0.0,0.905928671360016,1.48674774169922,8.86253929138184,2.57754731178284,0.111164577305317,0.0,0.655714631080627,0.613880276679993,3.34738922119141,20.0316314697266,88.0,14.0095186233521,0.0555555559694767,0.0308750607073307,0.0,0.0745356008410454,2.17926859855652,213.294708251953,6.50898742675781,0.0650455802679062,0.989097654819489,5.97079133987427,19.079963684082,2.0,1.1969233751297
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,6.0,0.0,0.0,0.194819450378418,11.9989995956421,0.0,0.153846153846154,21.4876613616943,0.398974478244781,95.8212127685547,18.0132789611816,0.202244848012924,-94.501953125,0.0,-62.3237533569336,176.086996078491,0.115718580782413,-9.63411808013916,2.68199992179871,0.0,0.00488941185176373,5.85380077362061,4.48148155212402,5.0,0.0,-0.00685753207653761,2.72108840942383,0.0,4.0,0.0,0.62021267414093,58.6761360168457,0.0,0.0,0.239334732294083,-0.403396904468536,11.0769230769231,393.0615234375,0.0680413842201233,91.64,0.0,0.175847336649895,0.146608799695969,1.60023438930511,2.49942326545715,,0.168454021215439,-0.0623578205704689,4.48148148148148,0.0,3.04623436927795,3.0,48.823,1.57000005245209,2.72108843537415,0.37978732585907,0.0228026118129492,2.8578,0.25,12.0,0.0,0.642356038093567,1.65096366405487,8.25090026855469,1.5,0.324751079082489,0.0,0.247020155191422,0.357958495616913,2.08057975769043,4.81993913650513,62.0,16.0169982910156,0.0240562614053488,0.0197377298027277,,0.0604486875236034,1.45856332778931,243.78173828125,0.0,0.0455728359520435,1.0,3.59882807731628,16.8178520202637,,1.20511829853058
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,6.0,0.353553384542465,0.0,0.224789306521416,11.9962062835693,2.0,0.294117647058824,25.0442943572998,0.235702261328697,73.9086380004883,21.0993919372559,0.1252251714468,301.113494873047,0.0,-128.546966552734,218.146994590759,0.298204928636551,-18.8570957183838,0.46900001168251,0.0,-0.107393138110638,10.3251247406006,6.25,4.0,3.0,0.0168394390493631,5.01760005950928,0.288602739572525,3.0,1.0,0.232796996831894,243.572418212891,3.0,0.0,0.344525009393692,-0.40489649772644,15.0588235294118,400.840026855469,0.0680413842201233,77.3,1.0,0.0966725125908852,0.155437618494034,2.48441076278687,2.79600358009338,0.0,1.27443099021912,-0.059395968914032,6.25,0.0,3.27134704589844,3.0,67.6688,2.45000004768372,5.0176,0.767202973365784,0.0840256661176682,0.279800000000001,0.0,7.0,0.0,1.21754837036133,2.94168281555176,9.4623556137085,2.07432460784912,0.123274303972721,0.0,1.33437204360962,1.60412395000458,2.80642437934875,12.0230112075806,82.0,15.9987077713013,0.0240562614053488,0.0583895929157734,0.0,0.0567813441157341,1.71861755847931,131.170532226562,162.614532470703,0.0416575223207474,0.711397230625153,4.50109481811523,19.6833953857422,0.0,2.36539793014526
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,0.0,0.0,0.0,0.684822261333466,11.9986352920532,2.0,0.2,6.88372325897217,0.0,44.6358184814453,0.0,0.18534879386425,131.247039794922,0.0,-24.159086227417,87.4849977493286,0.232009291648865,-10.6288452148438,0.611999988555908,0.0,-0.0882729589939117,2.0,1.0,0.0,1.0,0.0275864638388157,0.639999985694885,0.109154112637043,1.0,1.0,0.32336899638176,93.3978805541992,1.0,0.0,0.231180086731911,-0.175023093819618,3.2,330.974975585938,0.0,12.53,1.0,0.119368709623814,0.0,0.752011358737946,0.20412415266037,0.0,0.487108051776886,-0.0770018100738525,1.0,1.0,0.0,0.0,20.46,1.57000005245209,0.326530612244898,0.676631033420563,0.154734075069427,0.624,0.0,0.0,1.0,0.133630618453026,0.0,6.50379991531372,0.0,0.203692466020584,0.0,0.366225749254227,0.117851130664349,0.0,2.01969456672668,22.0,34.9693794250488,0.0,0.0443583391606808,1.0,0.0,0.0,120.140914916992,40.5539016723633,0.0,0.890845894813538,4.68374300003052,13.4872226715088,0.0,0.20412415266037
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,15.0,0.0,0.0,,11.9960718154907,8.0,0.0833333333333333,208.834686279297,3.13955426216125,,244.418197631836,,,4.41647577285767,,1168.74997329712,2.85620522499084,,1.51999998092651,2.99563217163086,-1.46926975250244,0.0,33.2376556396484,1.0,27.0,1.33364951610565,17.3600959777832,,27.0,21.0,,,28.0,0.235702261328697,,,77.353515625,,0.420313686132431,373.94,19.0,0.281885534524918,0.987238585948944,18.2296810150146,20.6087322235107,6.0,,,33.2376543209877,0.0,33.425163269043,2.0,313.7822,5.19999980926514,17.3600968847432,,,2.05439999999999,1.38262724876404,11.0,5.0,8.82629776000977,0.0,12.0862922668457,0.0,,0.182574182748795,,4.58362340927124,20.5615653991699,,480.0,16.010555267334,0.252492874860764,,3.0,1.07882487773895,14.6721992492676,,,0.409390330314636,,5.48221683502197,106.711364746094,4.0,8.23192310333252
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.0,0.0,0.0,0.295080929994583,11.9989995956421,2.0,0.428571428571429,9.660737991333,0.16666667163372,38.9575729370117,6.32836771011353,0.245166033506393,121.973114013672,0.0,-17.439847946167,106.059997558594,0.0652778372168541,-4.33816480636597,1.442999958992,0.0,0.00702095637097955,2.0,3.9375,0.0,0.0,-0.0154998060315847,2.8125,0.0,2.0,3.0,0.324096232652664,81.2461471557617,0.0,0.0,0.202633157372475,-0.145085752010345,8.0,346.704071044922,0.0,45.82,1.0,0.170788168907166,0.0,1.24064099788666,1.13807117938995,0.0,0.800345063209534,-0.0360901057720184,3.9375,0.0,1.30473780632019,0.0,33.532,1.67999994754791,2.8125,0.675903797149658,0.151355162262917,1.9749,0.0,2.0,0.0,0.424466192722321,0.0,7.48750448226929,1.0,0.245133966207504,0.0,0.302576839923859,0.172132596373558,0.0,3.19128155708313,30.0,16.0168704986572,0.0,0.0185564942657948,0.0,0.0215165745466948,0.0,112.36548614502,0.0,0.0,1.0,3.46347570419312,9.90892601013184,0.0,0.5
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.0,0.0,0.0,0.455862015485764,11.9989995956421,1.0,0.5,5.16246128082275,0.0,30.1953105926514,3.66446256637573,0.215010657906532,146.636260986328,0.5,-14.3438148498535,94.0489978790283,0.0988028720021248,-4.09414911270142,1.92999994754791,0.0,-0.0633709132671356,1.0,4.16666650772095,0.0,0.0,-0.0186936315149069,6.0,0.0723700895905495,3.0,0.0,0.277667075395584,78.551155090332,1.0,0.0,0.207338079810143,-0.131901443004608,7.0,305.902008056641,0.0,38.66,1.0,0.229499146342278,0.0,0.460573554039001,0.288675129413605,0.0,0.510519742965698,-0.0376485735177994,4.16666666666667,0.0,0.20412415266037,0.0,26.585,1.57000005245209,6.0,0.722332954406738,0.108486473560333,1.3404,0.0,3.0,0.0,0.16666667163372,0.0,6.83800363540649,2.0,0.281729429960251,0.0,0.343133091926575,0.40824830532074,0.40824830532074,2.86954522132874,24.0,16.0168704986572,0.0,0.0335396826267242,1.0,0.0,0.0,91.5655136108398,23.8652877807617,0.0,0.927629888057709,2.50732326507568,8.90892601013184,1.0,0.40824830532074
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,12.0,0.0,0.0,0.22601293027401,11.8999996185303,3.0,0.238095238095238,29.4922218322754,0.0833333358168602,93.2298202514648,22.6891918182373,0.0705091059207916,252.671478271484,0.0,-113.568313598633,252.191994667053,0.241781741380692,-9.0292854309082,3.03699994087219,0.80820620059967,-0.0492496341466904,10.000599861145,8.44444465637207,9.0,3.0,-0.0683171004056931,5.05785131454468,0.00337330973707139,4.0,0.0,0.280761241912842,238.8310546875,4.0,0.0,0.406754016876221,-0.342010527849197,16.3718820861678,574.303405761719,0.16666667163372,53.42,0.0,0.138562694191933,0.249296993017197,3.4487361907959,2.31471371650696,1.0,0.539719700813293,-0.0271916557103395,8.44444444444444,0.0,3.08560180664062,4.0,81.715,2.55999994277954,5.05785123966942,0.719238758087158,0.0226549636572599,3.5816,0.100000001490116,15.0,1.0,0.928735315799713,0.793700516223907,9.4963960647583,1.10064244270325,0.101673021912575,0.0,0.876143872737885,0.453261315822601,3.82047343254089,20.8615398406982,96.0,15.9949207305908,0.0758903026580811,0.034320455044508,0.0,0.0372678004205227,2.31810832023621,161.787887573242,1.94386041164398,0.0660036280751228,0.996626675128937,4.17220067977905,22.2144203186035,2.0,1.03025674819946
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,11.0,0.0,0.0,0.248343825340271,11.8500003814697,0.0,0.0,27.9928302764893,0.0833333358168602,110.816627502441,21.4945526123047,0.0884008780121803,268.143371582031,0.0,-155.567886352539,140.096996307373,0.316135227680206,-14.7833223342896,2.06800007820129,0.0,-0.174412310123444,15.9827899932861,7.69526624679565,12.0,1.0,-0.00545046851038933,4.5,0.0915313884615898,1.0,0.0,0.284993320703506,278.022766113281,2.0,0.0,0.331960648298264,-0.400082617998123,7.63888888888889,566.49365234375,0.151374712586403,30.21,0.0,0.102096647024155,0.286596477031708,2.82867765426636,2.27757239341736,0.0,0.0934128239750862,-0.038019098341465,3.1640625,0.0,3.03219175338745,7.0,42.484,2.89000010490417,1.6,0.715006709098816,0.00470120878890157,1.793,0.0,17.0,1.0,0.752023577690125,2.779865026474,9.92890167236328,2.15939807891846,0.219351261854172,0.0,1.00374901294708,0.402750372886658,3.89058780670166,15.4180469512939,56.0,15.9959239959717,0.0518340393900871,0.0443980284035206,2.0,0.0196418557316065,2.49775695800781,177.713241577148,57.0762176513672,0.0656057596206665,0.90846860408783,4.87375020980835,20.9089260101318,0.0,1.03025674819946
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,6.0,0.0,0.0,0.362385421991348,11.9985628128052,0.0,0.0,77.8965454101562,0.666666686534882,164.783798217773,58.8057632446289,0.221260190010071,-249.960144042969,0.0,-161.95622253418,265.329993247986,0.226349651813507,-23.6846790313721,3.61999988555908,0.0,-0.00179769203532487,0.0,3.3950617313385,6.0,0.0,-0.0553342513740063,1.5625,0.125486448407173,1.0,0.0,0.770199954509735,49.1655769348145,1.0,0.0,0.162481993436813,-0.756983876228333,10.0833333333333,404.503295898438,0.0370370373129845,20.23,0.0,0.171827271580696,0.222222223877907,3.44343066215515,3.64273452758789,,3.75148339060161e-08,-0.110702261328697,3.39506172839506,5.0,4.97606754302979,0.0,53.1568,1.46000003814697,1.5625,0.229800045490265,6.39188302287153e-09,4.6592,0.0,7.0,0.0,2.30384564399719,9.1254653930664,11.1922044754028,0.0,0.450024008750916,0.0,0.225856840610504,0.764585077762604,1.65868926048279,3.22788405418396,60.0,34.9729766845703,0.015625,0.0349247679114342,,0.384815126657486,0.829344630241394,356.253387451172,58.0433311462402,0.0955731347203255,0.874513566493988,6.18343162536621,51.3382377624512,,1.15470051765442
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,24.0,0.0,0.0,0.0818469971418381,11.8500003814697,0.0,0.0,40.0,0.372661560773849,99.1842041015625,35.0,0.0842571407556534,53.7169456481934,0.0,-74.1223220825195,240.219993591309,0.0,-4.53303813934326,5.95599985122681,0.0,0.0,31.8787746429443,4.75,12.0,0.0,0.0,1.82082641124725,0.0,0.0,0.0,0.443223148584366,124.595184326172,0.0,0.0,0.291008353233337,-0.331229418516159,12.5347222222222,473.053253173828,0.307846754789352,0.0,0.0,0.148047715425491,0.675262272357941,4.37090396881104,3.45332527160645,0.0,1.96103982830209e-07,-0.0202567279338837,4.75,0.0,6.6857852935791,12.0,87.652,3.66000008583069,1.82082644628099,0.556776821613312,1.43581369016488e-08,5.7372,0.0,20.0,0.0,1.51496601104736,13.0823335647583,11.6682014465332,0.0,0.278655499219894,0.0,0.416090369224548,0.602670907974243,7.58610868453979,9.8521499633789,120.0,12.1502704620361,0.111542902886868,0.0346421413123608,0.0,0.141056790947914,5.71068239212036,209.668151855469,0.0,0.208587795495987,1.0,7.21006488800049,20.0,0.0,1.16105437278748
