SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,10.0005569458,99.3236923218,64.9298629760742,119.977752685547,0.0760462805628777,935.07666015625,0.0,0.105592407286167,0.0,0.077561654150486,6.2171149254,40.6704788208008,4438.853515625,0.8660253882,0.0,0.894407570362091,3.9915006161,0.4166666567,0.0467840880155563,0.55737978219986,0.44262021780014,0.4834137559,0.1431861222,0.092299997806549,9.4772281647,1827.0,2.11864948272705,0.0,0.7745494246,0.1821251363,0.0,47.9925193787,-0.0684890151023865,3.99000000953674,194.7299957275,77.0734558105,-0.4113141298,23.0,0.00851929001510143,0.0372096709907055,5.90899991989136,7.9180669785,110.393730163574,-71.6032333374023,38.9016075134277,18.2975158691,0.0773296952,2.2688667774,11.5200004578,99.8731002807617,-0.0192210935,-0.0520870015
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,1.1979255676,2.6641838551,10.3636560440063,150.96044921875,0.443878471851349,316.137817382812,0.0,0.0,4.44492197036743,0.122495785355568,0.2041241527,2.54087424278259,241.0545043945,0.0,0.1118033975,1.0,0.1822461784,0.1020620763,2.75592517852783,0.738757371902466,0.261242657899857,0.1020620763,0.0500000007,-0.666599988937378,0.0,44.0,0.271148979663849,4.2426404953,0.0585289784,0.0204124153,1.0,0.0,-0.0281396694481373,1.57000005245209,32.6699981689,8.4944448471,-0.0315862894,3.0,0.444355547428131,0.0254232008010149,0.46000000834465,0.2041241527,0.0,-8.8960132598877,8.03723526000977,2.34375,0.0324511193,0.1000000015,1.185185194,23.9046993255615,-0.0246056914,-0.0055236262
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,3.4100441933,19.3570995331,25.1641407012939,292.012542724609,0.225942447781563,391.81689453125,1.0,0.103447951376438,0.512400686740875,0.143753379583359,1.0992923975,8.40084648132324,987.9680786133,0.0,0.0250000004,0.89655202627182,1.1769558191,0.348110348,3.07835555076599,0.834090292453766,0.165909692645073,0.7130298018,0.1391826421,-0.0604000017046928,4.3296384811,179.0,1.09088277816772,3.5024323463,0.229020685,0.2461505085,1.0,9.2812070847,-0.0327368304133415,2.23000001907349,53.7000007629,16.4399528503,-0.1668496579,3.0,0.00364816002547741,0.0439853258430958,1.86600005626678,3.0299577713,45.2094802856445,-14.3068571090698,19.2227458953857,3.785599947,0.0874186158,0.5642631054,1.645714283,41.2084999084473,-0.0502743945,0.0084586833
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,0.7951671481,7.9965543747,12.55006980896,151.807678222656,0.243063971400261,385.729431152344,2.0,0.0,1.45324146747589,0.0909933969378471,0.2041241527,5.05343532562256,344.4215393066,0.0,0.0,1.0,0.1562948823,0.0,1.1312837600708,0.69677996635437,0.303220003843307,0.0,0.0,1.32439994812012,0.0,70.0,0.445517390966415,2.9416828156,0.0672189966,0.0,1.0,0.0,-0.0340681187808514,1.78999996185303,32.6699981689,10.4944448471,-0.0429956615,3.0,1.75403535366058,0.0339641831815243,0.9549999833107,0.1443375647,0.0,-13.1410760879517,13.1009845733643,6.125,0.0416407064,0.1000000015,4.5,38.3759002685547,-0.0338809155,0.0006802551
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,1.9033726454,24.9544887543,16.4736557006836,,,,1.0,,,,1.4457057714,,719.2829589844,0.0,0.0544331037,,0.508146584,0.2874574661,,,,0.4748546481,0.0568648241,-0.639100015163422,3.0813391209,313.0,,0.9654893875,0.6107726097,0.058975447,0.5129927993,5.4563865662,,1.46000003814697,130.4700012207,23.312297821,-0.2789177001,8.0,0.408448815345764,,1.18900001049042,2.3739783764,,,,6.4378700256,-0.1941828132,0.3634477258,3.9958376884,24.550199508667,0.3724086881,-0.2203351408
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,1.6555815935,14.988951683,18.5408973693848,151.60124206543,0.18759723007679,279.272674560547,1.0,0.362474352121353,4.22596168518066,0.154790803790092,1.0404400826,11.7142581939697,575.8788452148,0.0,0.0,0.637525677680969,0.4784590006,0.0,2.44371700286865,0.673038184642792,0.326961815357208,0.0,0.0,-1.51010000705719,0.9654893875,218.0,1.19943642616272,2.3811016083,0.4517975748,0.0,1.4142135382,3.6397173405,-0.082424908876419,1.35000002384186,128.5800018311,19.5378284454,-0.2601851225,6.0,2.28040194511414,0.0610454343259335,-3.08800005912781,0.6551505923,158.784484863281,-36.1068229675293,26.7413902282715,8.1868515015,0.0969710946,0.3152771294,6.9757785797,47.9440994262695,-0.0804552808,0.0449165627
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,2.8700022697,29.1673641205,22.707311630249,167.348266601562,0.137538269162178,231.076568603516,0.0,0.517667531967163,3.04345750808716,0.0746685117483139,1.3481097221,21.3644981384277,907.6978759766,0.0,0.0453609228,0.482332438230515,1.1585632563,0.3260926902,2.35219216346741,0.674655318260193,0.32534471154213,0.6016615629,0.1157548502,-1.73510003089905,5.931661129,240.0,1.92914211750031,0.200000003,0.7644725442,0.1454438567,1.0,4.2711215019,-0.110110074281693,1.35000002384186,141.3000030518,22.312297821,-0.4290352464,4.0,3.01057195663452,0.0930837392807007,-1.72200000286102,2.4122917652,248.004974365234,-52.7517051696777,44.5946998596191,5.3254437447,0.1619536579,0.5548599958,2.5599999428,51.6804008483887,-0.2343804091,0.15759179
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,2.4028153419,16.3838348389,11.0948629379272,132.236740112305,0.335337489843369,387.000579833984,0.0,0.130992233753204,7.02882289886475,0.134866386651993,0.8941739798,9.70208072662354,893.4486694336,0.0,0.0255155191,0.869007766246796,0.7341384292,0.3735969365,3.99791789054871,0.648468434810638,0.351531565189362,0.6481041312,0.110759601,-0.903999984264374,5.1459298134,171.0,0.596706509590149,7.3152799606,0.187851876,0.1448793113,0.0,14.2854290009,-0.0497294925153255,2.55999994277954,39.1599998474,15.1344566345,-0.0718395114,14.0,0.817215979099274,0.0489202812314034,3.03299999237061,2.7731838226,58.335578918457,-22.1463413238525,21.7859706878662,3.5387523174,-0.0220973119,0.3584137559,1.546875,5.84119987487793,-0.0350147001,0.0548895895
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,2.1275522709,38.2806015015,20.7040691375732,,,,2.0,,,,2.058078289,,1058.0140380859,0.0,0.0340206921,,0.5861777067,0.2041241527,,,,0.4071002603,0.0434052013,-0.344099998474121,6.3488483429,356.0,,1.0,0.7326386571,0.050834544,0.8171902299,4.2637066841,,1.46000003814697,162.8099975586,28.0322742462,-0.5320153832,20.0,0.118404813110828,,1.70799994468689,3.3944907188,,,,8.203125,0.3274863064,0.4883407056,5.5514974594,32.3064994812012,-0.1456963718,-0.0514290631
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,1.147998333,17.6600627899,14.2900695800781,62.7193450927734,0.288075983524323,283.754821777344,0.0,0.300256788730621,5.63620090484619,0.172683864831924,0.402368933,9.21719264984131,456.8276062012,0.0,0.0,0.699743211269379,0.2253586203,0.0,0.456176668405533,0.577333390712738,0.422666639089584,0.0,0.0,0.429199993610382,0.0,129.0,0.79025673866272,2.0659797192,0.3610134423,0.0,1.4142135382,1.6329932213,-0.0911525264382362,1.24000000953674,85.4899978638,23.1161251068,-0.1974429637,6.0,0.184212639927864,0.0560517981648445,-0.291000008583069,0.3922589123,121.757972717285,-36.9635162353516,22.7297210693359,7.6388888359,0.0642147288,0.1154320389,5.3254437447,43.9767990112305,3.78514705516864e-05,-0.1747395843
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,6.1664509773,42.1304550171,17.6948623657227,-119.973968505859,0.194431900978088,439.509033203125,2.0,0.144037470221519,4.73984336853027,0.188113421201706,2.1323003769,5.6415228843689,1708.55078125,0.2041241527,0.0372678004,0.85596251487732,5.9447293282,0.3477161527,0.0,0.383172810077667,0.616827189922333,0.6155961156,0.1843327582,2.72370004653931,4.4615421295,235.0,0.549083709716797,3.9654064178,0.5088177323,0.2785022259,0.0,6.9992852211,-0.09075578302145,1.67999994754791,62.6800003052,56.8876953125,-0.1943318993,5.0,7.41854190826416,0.0213978551328182,2.76999998092651,2.4250414371,73.9585723876953,-46.600154876709,10.9871053695679,5.1747918129,-0.0395347066,2.8094694614,2.6592798233,77.7978973388672,-0.0138863428,0.0056502461
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,1.7735219002,8.3323707581,9.17886257171631,84.9951019287109,0.431352555751801,353.571441650391,0.0,0.0532341524958611,8.57545757293701,0.177004963159561,0.6220084429,6.55475950241089,657.6287231445,0.0,0.0,0.946765840053558,0.4821223915,0.1513747126,5.31753730773926,0.613796591758728,0.38620337843895,0.2821175456,0.0518340394,-0.749899983406067,1.6509636641,108.0,0.430339843034744,8.7809743881,0.0269771013,0.0737416819,0.0,10.6178750992,-0.0329840555787086,2.45000004768372,26.0200004578,11.3599882126,-0.0086602159,11.0,0.562350034713745,0.0469988882541656,3.8529999256134,1.4370442629,19.8803901672363,-12.3179559707642,17.5518207550049,3.1640625,-0.0044759088,0.2628917098,1.6000000238,4.22209978103638,-0.0003328242,-1.93123942153761e-05
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,2.3000113964,16.4278030396,31.4708976745605,257.945587158203,0.268623769283295,320.303100585938,0.0,0.162957742810249,6.26543235778809,0.276905447244644,0.9469234347,6.43327665328979,389.0486450195,0.1443375647,0.0,0.837042272090912,0.8997128606,0.1020620763,0.0,0.837042272090912,0.162957742810249,0.0510310382,0.0456435457,-0.545499980449677,0.0,110.0,1.17907285690308,3.3019273281,0.6665570736,0.0306339432,0.0,0.0,-0.048316229134798,1.46000003814697,57.8100013733,21.1082782745,-0.6016089916,5.0,0.297570258378983,0.0439344011247158,-1.04700005054474,0.7391989231,62.3575134277344,-18.4887180328369,16.8119640350342,4.296875,0.4863361418,0.345816493,2.25,44.0197982788086,-0.2142011374,-0.2685138285
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,1.3616201878,4.3320918083,10.6616563796997,107.510108947754,0.604933142662048,305.367156982422,0.0,0.0720060244202614,14.3335371017456,0.138233885169029,0.3333333433,3.99508213996887,415.0410766602,0.0,0.0340206921,0.927993953227997,0.3144410253,0.25,0.908579349517822,0.663358628749847,0.33664134144783,0.2946278155,0.0670614913,-0.154100000858307,1.0,70.0,0.378108888864517,6.861717701,0.1633489728,0.0613984279,0.0,6.6689920425,-0.0351893790066242,2.23000001907349,13.1400003433,9.7744693756,-0.0787805617,7.0,0.0237468108534813,0.036895327270031,2.64599990844727,0.9368563294,23.6944160461426,-11.5794725418091,12.1408348083496,2.3195266724,-0.0072682626,0.1422588974,0.9965397716,1.61909997463226,0.0039691166,0.0004052171
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,4.5042905807,56.4026641846,21.7404842376709,194.113525390625,0.170732736587524,417.140869140625,1.0,0.266828656196594,4.79420232772827,0.103427432477474,1.7003178596,16.8753356933594,1693.7197265625,0.0,0.0793816149,0.733171343803406,1.6596895456,0.5221655369,2.2468421459198,0.67058801651001,0.32941198348999,1.0178195238,0.166238144,-1.46529996395111,21.3672943115,391.0,1.41225242614746,3.6358773708,0.8549684882,0.2456454039,0.0,18.3096237183,-0.0724948048591614,2.77999997138977,74.2200012207,28.6468143463,-0.3427821398,18.0,2.14710402488708,0.0521312206983566,1.72200000286102,6.413620472,151.813262939453,-41.2462196350098,29.6602745056152,6.0205516815,0.0621128529,0.6923378706,2.3333332539,35.6242980957031,-0.5452412963,0.6631947756
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,0.7995724678,1.1661852598,6.9924488067627,106.290908813477,0.526972889900208,276.297668457031,0.0,0.0661015510559082,10.305700302124,0.216230019927025,0.2886751294,4.66922426223755,300.9817199707,0.0,0.0,0.933898448944092,0.1111111119,0.1020620763,6.52462720870972,0.679634034633636,0.320365995168686,0.1020620763,0.032075014,-0.749899983406067,0.0,45.0,0.390059351921082,6.0836434364,0.026977282,0.0185185187,0.0,3.0418217182,-0.0340495370328426,2.00999999046326,26.0200004578,7.3599882126,-0.0086592343,7.0,0.562350034713745,0.0533444955945015,1.97699999809265,0.2041241527,19.5564136505127,-10.0736951828003,15.7821865081787,2.34375,-0.0044721714,0.0962250456,1.5,4.22209978103638,-0.0003432924,-1.39431194838835e-05
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,2.0084562302,15.0482978821,18.1076908111572,214.739395141602,0.300791144371033,425.201690673828,0.0,0.132470801472664,11.2731065750122,0.168137207627296,0.6910440326,7.82048273086548,691.0792236328,0.0,0.0,0.867529213428497,0.4704259634,0.1020620763,0.660961091518402,0.719063937664032,0.28093609213829,0.0589255653,0.0248451997,-0.51690000295639,1.0,231.0,0.701944708824158,7.298304081,0.2493393272,0.0124225998,0.7559289336,6.5507102013,-0.0532411709427834,2.00999999046326,62.6300010681,17.6289024353,-0.0877894908,8.0,0.267185598611832,0.0325545594096184,0.605000019073486,1.1349679232,64.927848815918,-26.0950698852539,15.9559507369995,7.3024692535,0.0136491721,0.2969234586,5.0399999619,31.8728008270264,-0.073233299,0.0251338445
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,3.2757000923,21.4668483734,21.1248989105225,53.5045967102051,0.370579421520233,456.465759277344,1.0,0.0,0.0,0.136465519666672,0.8106172085,4.18552827835083,1025.5180664063,0.0,0.0,1.0,1.5561630726,0.0,0.0514998771250248,0.558607459068298,0.441392540931702,0.0,0.0,3.16650009155273,0.3333333433,120.0,0.397414565086365,0.9449408054,0.1258660406,0.0,0.0,2.4811112881,-0.0361659824848175,1.89999997615814,60.6300010681,32.3282470703,-0.0807284787,3.0,10.0267219543457,0.020087867975235,2.74499988555908,0.4082483053,0.0,-16.5085315704346,9.16942405700684,6.5088758469,0.0329166315,0.7306869626,5.3254437447,62.7835998535156,-0.0232883599,-0.0205881763
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.0,0.0,6.559241771698,132.231155395508,0.904455125331879,235.969177246094,0.0,0.211869403719902,32.2230758666992,0.478992462158203,0.0,3.74038052558899,46.7352104187,0.0,0.0,0.788130581378937,0.0,0.0,13.3195419311523,0.720824182033539,0.279175788164139,0.0,0.0,-0.107600003480911,0.0,6.0,0.315588355064392,0.0,0.0836360455,0.0,0.0,0.0,-0.0538201928138733,1.57000005245209,20.2299995422,3.7744691372,-0.0332380123,0.0,0.0115777598693967,0.041725505143404,-0.0759999975562096,0.0,63.4344749450684,-16.1139621734619,12.4927682876587,2.0,-0.0085800122,0.0,0.0,12.555100440979,0.0,0.0
