SMILES,VCH-5,PolarSurfaceArea,Wlambda1.unity,BCUTw-1l,FPSA-3,XLogP,KierShape1,VCH-6,khs.dsN,VCH-7,khs.sssN,KierShape2,KierShape3,Kier2,ATSc4,Kier3,MolecularWeight,THSA,MolarRefractivity,AromaticBonds,FractionRotatableBonds,khs.ssCH2,SC-3,BCUTw-1h,HBA2,MDEN-23,LogP,SCH-6,BCUTc-1h,SCH-7
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.0,32.67,0.844774663448334,11.9989995956421,0.0335410684347153,1.39699995517731,10.0833333333333,0.0320750139653683,1.0,0.0226804614067078,1.0,5.61224489795918,4.0,5.61224508285522,-0.020195335149765,4.0,152.111996650696,403.946624755859,48.571,6.0,0.333333333333333,2.0,0.492799282073975,16.0168170928955,3.0,1.0,1.8423,0.102062076330185,0.173580422997475,0.0721687823534012
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.0,62.68,4.69412136077881,11.9989995956421,0.0484579876065254,-2.98799991607666,14.409972299169,0.133306607604027,2.0,0.261664479970932,0.0,5.17479191438763,2.65927977839335,17.40234375,-0.176460549235344,10.3834991455078,339.993993759155,660.654907226562,72.5092,0.0,0.157894736842105,0.0,8.41408634185791,31.9753112792969,4.0,0.0,3.4588,0.368499606847763,0.315759271383286,0.840221405029297
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.0,138.22,0.0160390604287386,11.8999996185303,0.0656425207853317,-1.60000002384186,14.9173553719008,0.0572916679084301,0.0,0.13378694653511,0.0,5.32525951557093,2.2032,5.32525968551636,-0.111594177782536,2.20320010185242,256.17999458313,416.599578857422,77.3986,12.0,0.0,0.0,1.77215361595154,15.9959259033203,6.0,0.0,0.790800000000001,0.148148149251938,0.248650923371315,0.510129749774933
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.039283711463213,38.69,0.680669069290161,11.9963550567627,0.0378152318298817,0.722000002861023,8.1,0.050458237528801,0.0,0.108646027743816,0.0,3.40828402366864,1.99111111111111,3.40828394889832,0.088327907025814,1.99111115932465,246.966996192932,269.60693359375,45.1808,0.0,0.2,2.0,0.70412415266037,126.904472351074,3.0,0.0,0.5437,0.151374712586403,0.170067086815834,0.267528623342514
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.0441941730678082,43.37,0.688022136688232,11.8500003814697,0.0380838811397552,1.75199997425079,13.005,0.153896108269691,0.0,0.218667790293694,1.0,5.17479191438763,2.4,5.17479181289673,0.0136532988399267,2.40000009536743,226.169994354248,387.2265625,71.211,12.0,0.1,1.0,1.29794895648956,15.9959230422974,3.0,0.0,3.1085,0.37359693646431,0.227203205227852,0.619346439838409
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.0,52.6,2.2133731842041,11.8900003433228,0.0307781230658293,7.65399980545044,26.0357142857143,0.0277777779847383,0.0,0.0277777779847383,0.0,15.7889273356401,10.0535395597858,15.7889270782471,-0.035453774034977,10.053539276123,352.259990692139,727.253967285156,113.619,6.0,0.571428571428571,10.0,1.15181839466095,15.9979391098022,4.0,0.0,6.43300000000001,0.0833333358168602,0.295188248157501,0.096225045621395
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.144337564706802,105.2,1.1134375333786,11.8500003814697,0.0589109323918819,-0.528999984264374,10.5155555555556,0.172115340828896,0.0,0.193159401416779,0.0,4.68,2.5344,4.67999982833862,-0.00813751015812159,2.53439998626709,196.193998336792,390.255981445312,59.7725,11.0,0.133333333333333,1.0,0.826132595539093,31.9720726013184,5.0,0.0,1.6779,0.234708055853844,0.119251184165478,0.359116762876511
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.0360843911767006,96.31,1.75332951545715,11.8900003433228,0.0408507436513901,-0.0810000002384186,18.7810650887574,0.113149493932724,0.0,0.189652025699615,0.0,8.13148283418554,4.0656,8.13148307800293,-0.0712273344397545,4.06559991836548,326.271994590759,556.706970214844,93.1562,16.0,0.192307692307692,1.0,1.67072820663452,31.9720726013184,5.0,0.0,3.7654,0.315235257148743,0.144396513700485,0.642931520938873
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.0,0.327195465564728,11.999472618103,0.0499071180820465,1.38199996948242,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,66.4619979858398,171.505767822266,11.828,0.0,0.0,1.0,0.0,34.9693794250488,0.0,0.0,1.1522,0.0,0.222844421863556,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,0.0721687823534012,40.46,1.075523853302,11.8900003433228,0.0437849499285221,3.49300003051758,15.5232,0.347061187028885,0.0,0.712453961372375,0.0,5.25,2.11111111111111,5.25,0.00659458059817553,2.11111116409302,272.217992782593,494.365631103516,86.5066,6.0,0.0,6.0,2.3372950553894,15.995924949646,2.0,0.0,3.6126,0.459775775671005,0.131191223859787,1.06862235069275
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,1.01574110984802,11.998706817627,0.0,3.88199996948242,8.0,0.0,0.0,0.0,0.0,1.75,2.22222222222222,1.75,0.109680347144604,2.22222232818604,236.739994049072,305.882202148438,40.58,0.0,0.142857142857143,0.0,2.5,34.9739570617676,0.0,0.0,3.7268,0.0,0.357137441635132,0.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.0,72.8,0.712429642677307,11.9989995956421,0.0396923571825027,-0.377000004053116,10.0,0.0,1.0,0.0,1.0,5.76,7.0,5.76000022888184,-0.0204417463392019,7.0,136.065997123718,244.59489440918,33.3525,0.0,0.555555555555556,3.0,0.696923434734344,16.0169315338135,5.0,1.0,-0.8703,0.0,0.25894421339035,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,40.46,1.11554349757625e-07,11.9963550567627,0.0677900314331055,1.08299994468689,6.125,0.0277777779847383,,0.0248451996594667,,2.52,1.48760330578512,2.51999998092651,0.0249763056635857,1.48760330677032,104.063997268677,195.154006958008,29.7716,6.0,0.0,0.0,0.471404522657394,15.9982585906982,2.0,0.0,1.0978,0.0833333358168602,0.126760989427567,0.16666667163372
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.127240225672722,97.5,2.06433606147766,11.996150970459,0.0332755111157894,0.90499997138977,23.280612244898,0.225366085767746,0.0,0.301487296819687,1.0,9.66686496133254,4.95074380165289,9.66686534881592,0.0220991708338261,4.95074367523193,350.220991134644,540.663146972656,98.5425,0.0,0.321428571428571,4.0,2.46021509170532,16.0008068084717,6.0,0.0,1.3419,0.383276641368866,0.29699581861496,0.594116032123566
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.0441941730678082,37.38,1.41071796417236,11.8999996185303,0.0314273536205292,2.67700004577637,14.9173553719008,0.150477677583694,0.0,0.222629010677338,1.0,6.01171875,2.72,6.01171875,-0.106043800711632,2.72000002861023,250.191993713379,451.043853759766,78.525,12.0,0.136363636363636,1.0,1.48877549171448,15.9959239959717,3.0,0.0,3.1572,0.363402307033539,0.211797565221786,0.623909473419189
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,20.23,1.05739271640778,11.8500003814697,0.0561859980225563,2.57100009918213,9.55102040816327,0.0598527938127518,,0.0423489958047867,,4.48148148148148,2.26843100189036,4.48148155212402,-0.00100874260533601,2.26843094825745,160.130995750427,351.009399414062,53.5428,12.0,0.0714285714285714,0.0,0.538451671600342,15.9949178695679,1.0,0.0,3.0592,0.185395404696465,0.0926062166690826,0.190371423959732
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.0,12.89,0.229678511619568,11.9985628128052,0.0355733260512352,0.377000004053116,6.125,0.0248451996594667,0.0,0.0175682101398706,0.0,3.11111111111111,1.8,3.11111116409302,-0.046887319535017,1.79999995231628,121.525997161865,297.9599609375,33.794,6.0,0.125,1.0,0.20412415266037,34.9693794250488,1.0,0.0,1.8204,0.102062076330185,0.117882013320923,0.0721687823534012
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.108260184526443,158.84,0.95372635126114,11.9984607696533,0.0751915723085403,-0.757000029087067,13.9591836734694,0.20024074614048,0.0,0.313969641923904,1.0,5.41311134235172,2.49215792320173,5.41311120986938,-0.21305239200592,2.49215793609619,270.208996772766,417.135528564453,66.605,10.0,0.0952380952380952,3.0,1.50166130065918,31.972677230835,8.0,1.19055080413818,-0.8317,0.454530030488968,0.147440418601036,0.808083415031433
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.0456435456871986,58.97,0.268823802471161,11.9888429641724,0.0383393242955208,-0.323000013828278,6.125,0.0390463136136532,1.0,0.0166666675359011,1.0,2.52,1.25,2.51999998092651,-0.156677961349487,1.25,112.043997764587,216.231979370117,21.6292,0.0,0.125,2.0,0.402368932962418,16.0061416625977,5.0,1.0,0.0579,0.201184466481209,0.428372502326965,0.16666667163372
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,62.65,0.175318822264671,11.9986572265625,0.0389539785683155,0.742999970912933,4.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,1.33333337306976,0.0,,70.0960006713867,219.042373657227,22.3867,0.0,0.0,0.0,0.577350258827209,31.972677230835,2.0,0.0,0.9134,0.0,0.109367303550243,0.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.0,50.74,0.423953175544739,11.8500003814697,0.0380522720515728,2.45900011062622,13.4320987654321,0.0518340393900871,2.0,0.0889038145542145,0.0,6.25,3.72889417360285,6.25,-0.000611513911280781,3.72889423370361,210.174995422363,500.347686767578,70.9464,12.0,0.111111111111111,0.0,1.07789754867554,14.0050954818726,3.0,0.0,4.301,0.151374712586403,0.119769714772701,0.326454192399979
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.0,58.97,0.629810869693756,11.8900003433228,0.0294071510434151,2.22900009155273,13.0,0.0,1.0,0.0,1.0,8.59171597633136,6.12244897959184,8.59171581268311,-0.166394397616386,6.12244892120361,172.098996162415,395.221252441406,49.048,0.0,0.666666666666667,5.0,0.402368932962418,15.9969234466553,5.0,1.0,2.3165,0.0,0.362645000219345,0.0
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0,45.56,0.909381866455078,11.9885530471802,0.0327297039330006,-0.446999996900558,8.1,0.0248451996594667,1.0,0.0111111113801599,1.0,4.0,2.28571428571429,4.0,-0.0721288770437241,2.28571438789368,130.085997581482,397.664031982422,38.435,6.0,0.2,0.0,0.402368932962418,15.9949178695679,4.0,1.41421353816986,1.1992,0.102062076330185,0.13090854883194,0.0589255653321743
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,0.175606653094292,78.13,1.99326038360596,11.8999996185303,0.0419348329305649,0.754999995231628,15.2702331961591,0.285692662000656,0.0,0.383012443780899,0.0,5.5,2.08284023668639,5.5,-0.369152694940567,2.08284020423889,300.180992126465,566.459289550781,79.6988,11.0,0.037037037037037,2.0,1.71298611164093,15.9999399185181,6.0,0.0,2.1272,0.661460280418396,0.272886484861374,1.16455733776093
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.0,40.46,4.80290260895799e-08,11.8500003814697,0.0685865804553032,0.653999984264374,6.125,0.0277777779847383,0.0,0.0248451996594667,0.0,2.52,1.8,2.51999998092651,-0.00383768999017775,1.79999995231628,104.063997268677,184.703002929688,29.7716,6.0,0.0,0.0,0.577350258827209,15.9959173202515,2.0,0.0,1.0978,0.0833333358168602,0.120624952018261,0.16666667163372
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.0,104.08,0.500986218452454,11.8500003814697,0.0598325952887535,-0.582000017166138,12.4567474048443,0.0481125228106976,0.0,0.0796118155121803,0.0,5.10416666666667,2.83111111111111,5.10416650772095,0.0145832905545831,2.83111119270325,200.159996032715,406.454437255859,69.5276,12.0,0.0588235294117647,0.0,1.27614235877991,14.0060987472534,4.0,0.0,1.6824,0.136082768440247,0.151954084634781,0.350732952356339
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,53.31,0.160960078239441,11.9966878890991,0.0659554451704025,0.497000008821487,5.0,0.0,0.0,0.0,0.0,2.25,4.0,2.25,-0.0428490415215492,4.0,70.0269985198975,155.502395629883,17.3645,0.0,0.25,0.0,0.40824830532074,15.9982576370239,3.0,0.0,0.1256,0.0,0.294618487358093,0.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.0,32.67,0.704656898975372,11.8999996185303,0.0274417325854301,0.818000018596649,6.125,0.079056940972805,1.0,0.0353553406894207,1.0,3.11111111111111,1.8,3.11111116409302,-0.0211913622915745,1.79999995231628,104.067997932434,322.386016845703,28.9992,0.0,0.125,5.0,0.20412415266037,15.9949169158936,3.0,1.0,1.0916,0.102062076330185,0.0973048061132431,0.0721687823534012
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,51.38,0.964987099170685,11.9985513687134,0.0421960763633251,0.834999978542328,12.0714285714286,0.0484365150332451,0.0,0.0414355918765068,1.0,5.77777777777778,3.27272727272727,5.77777767181396,-0.089303694665432,3.27272725105286,245.968996047974,417.061492919922,56.6374,0.0,0.357142857142857,7.0,0.946923434734344,34.970157623291,4.0,0.5,2.2128,0.0883883461356163,0.32890847325325,0.139419376850128
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.0,116.88,0.534650146961212,11.9989995956421,0.0750725120306015,-0.767000019550323,10.0,0.0,1.0,0.0,1.0,4.7603305785124,4.48,4.76033067703247,0.00625451374799013,4.48000001907349,142.049997329712,137.332107543945,28.55,0.0,0.444444444444444,1.0,0.90824830532074,16.016996383667,7.0,1.0,-1.7875,0.0,0.275792300701141,0.0
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.0,54.37,0.247044160962105,11.8999996185303,0.0496798157691956,0.708999991416931,12.0554016620499,0.0674590393900871,0.0,0.11022587865591,0.0,4.59183673469388,1.86555621653778,4.59183692932129,-0.0590866655111313,1.86555624008179,216.150994300842,308.061492919922,61.4138,12.0,0.0,0.0,1.13996183872223,15.9969253540039,3.0,0.0,2.1676,0.188411757349968,0.250395834445953,0.416858673095703
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.039283711463213,33.37,,11.9939661026001,,0.382999986410141,5.14285714285714,0.0277777779847383,0.0,0.0124225998297334,0.0,2.34375,1.18518518518519,2.34375,0.107042357325554,1.1851851940155,92.0529975891113,,24.6308,5.0,0.142857142857143,1.0,0.20412415266037,16.0007247924805,2.0,0.0,0.7719,0.102062076330185,0.169376835227013,0.102062076330185
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.0,76.75,0.295992583036423,11.9966869354248,0.0536886006593704,-0.149000003933907,7.0,0.0,1.0,0.0,1.0,3.06122448979592,2.66666666666667,3.06122446060181,-0.0974544435739517,2.66666674613953,98.0409984588623,173.23876953125,23.9135,0.0,0.333333333333333,0.0,0.569035589694977,15.9982595443726,5.0,1.0,0.0924,0.0,0.25370928645134,0.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.367607325315475,35.91,1.71267867088318,11.8900003433228,0.0296720340847969,0.188999995589256,9.2421875,0.90119993686676,0.0,1.61390435695648,3.0,2.5679012345679,0.897959183673469,2.56790113449097,-0.347378015518188,1.22222220897675,197.092997550964,400.000152587891,49.4511,0.0,0.1875,3.0,1.65688526630402,30.973762512207,4.0,0.0,1.0205,1.28617906570435,0.27582386136055,2.73115706443787
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.0,70.5,0.715554356575012,11.9961957931519,0.0546862035989761,0.882000029087067,14.409972299169,0.0481125228106976,0.0,0.0714758932590485,0.0,6.43786982248521,3.32179930795848,6.43787002563477,0.0924159958958626,3.32179927825928,228.165994644165,462.673736572266,73.8068,12.0,0.157894736842105,0.0,1.13807117938995,15.9982633590698,4.0,0.0,2.5352,0.136082768440247,0.094812586903572,0.310875236988068
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,9.23,1.06886291503906,11.8900003433228,0.0304397791624069,1.32000005245209,6.0,0.0,0.0,0.0,0.0,1.63265306122449,5.33333333333333,1.63265311717987,0.0154554387554526,5.33333349227905,76.0539979934692,272.369567871094,26.762,0.0,0.2,0.0,1.56066012382507,15.9949159622192,1.0,0.0,1.4313,0.0,0.13202939927578,0.0
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,0.0,0.261695176362991,11.8900003433228,0.0254078172147274,1.84800004959106,4.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,1.33333337306976,0.0,,48.0439987182617,259.706756591797,20.488,0.0,0.0,0.0,0.577350258827209,12.1100368499756,0.0,0.0,1.5824,0.0,0.048163253813982,0.0
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.0,85.52,1.08745753765106,11.9963998794556,0.036894403398037,-0.633000016212463,24.638671875,0.0,2.0,0.0,1.0,11.2276543209877,6.29250891795482,6.69421482086182,-0.0298642683774233,4.44444465637207,385.264989852905,361.454010009766,113.6921,16.0,0.25,3.0,0.402368932962418,15.9987049102783,5.0,1.41421353816986,3.2934,0.0,0.236346185207367,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.0,85.49,1.1258852481842,11.9963998794556,0.0482139587402344,-0.633000016212463,11.0,0.0,2.0,0.0,1.0,6.69421487603306,4.44444444444444,6.69421482086182,-0.0298642683774233,4.44444465637207,150.072997093201,244.627349853516,40.1916,0.0,0.5,3.0,0.402368932962418,15.9987049102783,6.0,1.41421353816986,-0.104,0.0,0.236346185207367,0.0
