SMILES,ZagrebIndex1,FractionRotatableBonds,HeteroCycles,PolarSurfaceArea,HBD1,HeavyBonds,KierShape1,MolecularWeight,TopologicalDiameter,AromaticBonds,MolarRefractivity,KierShape2,KierShape3,RotatableBonds,HBA1,AcidicGroups,HBA2,NumberOfAtoms,LogP,NumberOfBonds
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,40.0,0.444444444444444,0.0,116.88,2.0,9.0,10.0,142.049997329712,5.0,0.0,28.55,4.7603305785124,4.48,4.0,6.0,1.0,7.0,10.0,-1.7875,9.0
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,94.0,0.0,0.0,54.37,1.0,19.0,12.0554016620499,216.150994300842,7.0,12.0,61.4138,4.59183673469388,1.86555621653778,0.0,3.0,0.0,3.0,17.0,2.1676,19.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,30.0,0.142857142857143,1.0,33.37,1.0,7.0,5.14285714285714,92.0529975891113,4.0,5.0,24.6308,2.34375,1.18518518518519,1.0,1.0,0.0,2.0,7.0,0.7719,7.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,26.0,0.333333333333333,0.0,76.75,2.0,6.0,7.0,98.0409984588623,4.0,0.0,23.9135,3.06122448979592,2.66666666666667,2.0,5.0,0.0,5.0,7.0,0.0924,6.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,86.0,0.1875,3.0,35.91,0.0,16.0,9.2421875,197.092997550964,6.0,0.0,49.4511,2.5679012345679,0.897959183673469,3.0,4.0,0.0,4.0,14.0,1.0205,16.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,90.0,0.157894736842105,0.0,70.5,2.0,19.0,14.409972299169,228.165994644165,9.0,12.0,73.8068,6.43786982248521,3.32179930795848,3.0,4.0,0.0,4.0,18.0,2.5352,19.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,24.0,0.2,0.0,9.23,0.0,5.0,6.0,76.0539979934692,3.0,0.0,26.762,1.63265306122449,5.33333333333333,1.0,1.0,0.0,1.0,6.0,1.4313,5.0
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,12.0,0.0,0.0,0.0,0.0,3.0,4.0,48.0439987182617,2.0,0.0,20.488,1.33333333333333,0.0,0.0,0.0,0.0,0.0,4.0,1.5824,3.0
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,154.0,0.25,1.0,85.52,2.0,32.0,24.638671875,385.264989852905,14.0,16.0,113.6921,11.2276543209877,6.29250891795482,8.0,3.0,1.0,5.0,30.0,3.2934,32.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,42.0,0.5,0.0,85.49,2.0,10.0,11.0,150.072997093201,7.0,0.0,40.1916,6.69421487603306,4.44444444444444,5.0,6.0,0.0,6.0,11.0,-0.104,10.0
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,58.0,0.307692307692308,0.0,18.46,0.0,13.0,11.0769230769231,164.118995666504,8.0,6.0,53.447,5.671875,3.0,4.0,2.0,0.0,2.0,13.0,2.4323,13.0
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,110.0,0.0454545454545455,0.0,45.82,0.0,22.0,12.7190082644628,238.180994033813,8.0,19.0,78.968,4.77685950413223,1.9192003331945,1.0,2.0,0.0,0.0,19.0,5.0154,22.0
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,142.0,0.0357142857142857,3.0,78.13,1.0,28.0,16.1938775510204,312.19199180603,9.0,16.0,85.5888,6.02055164954029,2.33333333333333,1.0,5.0,0.0,6.0,24.0,3.0064,28.0
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,48.0,0.181818181818182,1.0,65.34,0.0,11.0,9.09090909090909,148.080997467041,7.0,0.0,34.9134,4.79289940828402,2.84444444444444,2.0,6.0,0.0,6.0,11.0,0.2327,11.0
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,76.0,0.411764705882353,0.0,106.62,4.0,17.0,15.0588235294118,224.130994796753,8.0,6.0,61.798,8.16326530612245,6.47933884297521,7.0,6.0,0.0,6.0,17.0,1.789,17.0
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,90.0,0.157894736842105,0.0,55.05,0.0,19.0,14.409972299169,277.041993141174,11.0,12.0,71.8,6.43786982248521,3.99583766909469,3.0,3.0,0.0,1.0,18.0,5.2171,19.0
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,42.0,0.6,0.0,76.75,2.0,10.0,11.0,146.084997177124,7.0,0.0,42.3815,6.69421487603306,5.28925619834711,6.0,5.0,0.0,5.0,11.0,1.6528,10.0
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,56.0,0.25,0.0,67.77,1.0,12.0,10.0833333333333,154.103996276855,6.0,0.0,45.7176,4.296875,2.77777777777778,3.0,1.0,1.0,2.0,12.0,-0.6812,12.0
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,56.0,0.0,1.0,26.3,0.0,12.0,7.63888888888889,140.096996307373,6.0,6.0,40.398,3.1640625,1.6,0.0,2.0,0.0,2.0,11.0,1.5382,12.0
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,78.0,0.117647058823529,0.0,32.59,1.0,17.0,12.4567474048443,198.159995079041,10.0,12.0,67.2758,6.07438016528926,3.76923076923077,2.0,2.0,0.0,2.0,16.0,3.9615,17.0
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,76.0,0.1875,1.0,89.75,2.0,16.0,14.0625,227.593996047974,9.0,6.0,60.8114,6.07438016528926,4.81663516068053,3.0,5.0,0.0,5.0,16.0,1.09278,16.0
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,80.0,0.176470588235294,1.0,125.0,2.0,17.0,12.4567474048443,228.191997528076,10.0,11.0,64.1821,5.55765595463138,3.02972651605232,3.0,5.0,0.0,4.0,16.0,2.5271,17.0
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,62.0,0.571428571428571,0.0,165.15,0.0,14.0,15.0,222.044995307922,8.0,0.0,44.263,8.18685121107266,10.2857142857143,8.0,9.0,0.0,0.0,15.0,0.5495,14.0
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,272.0,0.236363636363636,0.0,204.42,1.0,55.0,42.1487603305785,712.612988471985,22.0,24.0,191.9459,18.2975156226185,11.52,13.0,7.0,3.0,10.0,51.0,7.0693,55.0
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,20.0,0.4,0.0,0.0,0.0,5.0,6.0,231.293996810913,4.0,0.0,37.229,3.2,3.0,2.0,0.0,0.0,0.0,6.0,2.3836,5.0
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,44.0,0.2,1.0,65.34,0.0,10.0,8.1,136.069997787476,6.0,0.0,30.0464,4.0,2.28571428571429,2.0,6.0,0.0,6.0,10.0,0.1902,10.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,100.0,0.0,0.0,74.6,2.0,20.0,13.005,232.149993896484,7.0,12.0,63.0786,4.83555555555556,1.98347107438017,0.0,4.0,0.0,4.0,18.0,1.8732,20.0
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,6.0,0.0,0.0,0.0,0.0,2.0,3.0,43.019998550415,2.0,0.0,11.305,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0994,2.0
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,36.0,0.125,1.0,20.31,0.0,8.0,6.125,102.071997642517,4.0,0.0,28.9242,2.52,1.25,1.0,2.0,0.0,2.0,8.0,0.6902,8.0
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,52.0,0.0,1.0,79.93,1.0,11.0,6.69421487603306,162.218000411987,5.0,10.0,46.872,2.56,1.2409972299169,0.0,2.0,0.0,3.0,10.0,2.585,11.0
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,86.0,0.631578947368421,0.0,54.57,0.0,19.0,20.0,415.786991119385,8.0,0.0,86.5455,10.6875,7.55555555555556,12.0,4.0,0.0,4.0,20.0,4.6829,19.0
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,134.0,0.8125,0.0,78.9,0.0,32.0,33.0,420.290988922119,20.0,0.0,131.926,25.1036734693878,23.5102040816327,26.0,6.0,0.0,6.0,33.0,7.06610000000001,32.0
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,74.0,0.125,0.0,52.04,2.0,16.0,11.484375,184.156995773315,10.0,12.0,64.5148,5.36507936507936,3.5,2.0,2.0,0.0,2.0,15.0,2.4418,16.0
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,38.0,0.555555555555556,0.0,52.9,1.0,9.0,10.0,132.077997207642,6.0,0.0,39.2458,5.76,5.53086419753086,5.0,4.0,0.0,4.0,10.0,0.5366,9.0
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,144.0,0.0,0.0,57.53,2.0,27.0,17.4156378600823,300.2279920578,10.0,0.0,93.4526,5.49728395061728,2.26420138115393,0.0,3.0,0.0,3.0,24.0,4.401,27.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,104.0,0.181818181818182,1.0,106.47,1.0,22.0,17.3553719008264,309.692995071411,11.0,12.0,81.1542,8.02222222222222,5.28979591836735,4.0,4.0,1.0,5.0,21.0,1.7543,22.0
