SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,10.0833333333333,52.0,0.333333333333333,0.0,5.61224489795918,0.0,12.0,4.0,12.0,32.67,0.0,3.0,0.0,8.0,0.0,0.0,152.111996650696,3.0,4.0,48.571,1.8423,6.0,0.0,7.0,12.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,14.409972299169,96.0,0.157894736842105,0.0,5.17479191438763,0.0,19.0,2.65927977839335,19.0,62.68,0.0,4.0,4.0,8.0,0.0,1.0,339.993993759155,4.0,3.0,72.5092,3.4588,0.0,0.0,7.0,18.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,14.9173553719008,112.0,0.0,4.0,5.32525951557093,0.0,22.0,2.2032,22.0,138.22,0.0,6.0,0.0,7.0,0.0,0.0,256.17999458313,6.0,0.0,77.3986,0.790800000000001,12.0,0.0,6.0,20.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,8.1,46.0,0.2,1.0,3.40828402366864,1.0,10.0,1.99111111111111,10.0,38.69,1.0,3.0,1.0,6.0,0.0,1.0,246.966996192932,3.0,2.0,45.1808,0.5437,0.0,0.0,5.0,10.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,13.005,98.0,0.1,0.0,5.17479191438763,1.0,20.0,2.4,20.0,43.37,0.0,2.0,0.0,9.0,1.0,0.0,226.169994354248,3.0,2.0,71.211,3.1085,12.0,0.0,8.0,18.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,26.0357142857143,124.0,0.571428571428571,0.0,15.7889273356401,0.0,28.0,10.0535395597858,28.0,52.6,0.0,4.0,0.0,17.0,0.0,0.0,352.259990692139,4.0,16.0,113.619,6.43300000000001,6.0,0.0,16.0,28.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,10.5155555555556,70.0,0.133333333333333,3.0,4.68,1.0,15.0,2.5344,15.0,105.2,0.0,4.0,0.0,9.0,0.0,1.0,196.193998336792,5.0,2.0,59.7725,1.6779,11.0,0.0,8.0,14.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,18.7810650887574,126.0,0.192307692307692,1.0,8.13148283418554,1.0,26.0,4.0656,26.0,96.31,0.0,5.0,0.0,13.0,0.0,2.0,326.271994590759,5.0,5.0,93.1562,3.7654,16.0,0.0,12.0,24.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,3.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,66.4619979858398,0.0,0.0,11.828,1.1522,0.0,0.0,1.0,3.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,15.5232,130.0,0.0,2.0,5.25,2.0,25.0,2.11111111111111,25.0,40.46,1.0,2.0,0.0,11.0,0.0,0.0,272.217992782593,2.0,0.0,86.5066,3.6126,6.0,0.0,10.0,22.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,8.0,38.0,0.142857142857143,0.0,1.75,0.0,7.0,2.22222222222222,7.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,236.739994049072,0.0,1.0,40.58,3.7268,0.0,0.0,2.0,8.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,10.0,38.0,0.555555555555556,0.0,5.76,1.0,9.0,7.0,9.0,72.8,0.0,4.0,0.0,7.0,1.0,0.0,136.065997123718,5.0,5.0,33.3525,-0.8703,0.0,0.0,6.0,10.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,6.125,36.0,0.0,2.0,2.52,2.0,8.0,1.48760330578512,8.0,40.46,0.0,2.0,0.0,4.0,0.0,0.0,104.063997268677,2.0,0.0,29.7716,1.0978,6.0,0.0,3.0,8.0
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,23.280612244898,138.0,0.321428571428571,3.0,9.66686496133254,3.0,28.0,4.95074380165289,28.0,97.5,2.0,6.0,0.0,13.0,0.0,2.0,350.220991134644,6.0,9.0,98.5425,1.3419,0.0,0.0,12.0,27.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,14.9173553719008,108.0,0.136363636363636,0.0,6.01171875,0.0,22.0,2.72,22.0,37.38,0.0,3.0,0.0,8.0,0.0,0.0,250.191993713379,3.0,3.0,78.525,3.1572,12.0,0.0,7.0,20.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,9.55102040816327,64.0,0.0714285714285714,1.0,4.48148148148148,1.0,14.0,2.26843100189036,14.0,20.23,0.0,1.0,0.0,7.0,0.0,0.0,160.130995750427,1.0,1.0,53.5428,3.0592,12.0,0.0,6.0,13.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,12.89,0.0,1.0,1.0,5.0,0.0,1.0,121.525997161865,1.0,1.0,33.794,1.8204,6.0,0.0,4.0,8.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,13.9591836734694,104.0,0.0952380952380952,5.0,5.41311134235172,5.0,21.0,2.49215792320173,21.0,158.84,2.0,7.0,0.0,9.0,0.0,3.0,270.208996772766,8.0,2.0,66.605,-0.8317,10.0,0.0,8.0,19.0
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,6.125,36.0,0.125,0.0,2.52,0.0,8.0,1.25,8.0,58.97,0.0,5.0,0.0,4.0,0.0,1.0,112.043997764587,5.0,1.0,21.6292,0.0579,0.0,0.0,3.0,8.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,4.0,12.0,0.0,2.0,1.33333333333333,2.0,3.0,0.0,3.0,62.65,0.0,2.0,0.0,2.0,0.0,0.0,70.0960006713867,2.0,0.0,22.3867,0.9134,0.0,0.0,1.0,4.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,13.4320987654321,84.0,0.111111111111111,1.0,6.25,0.0,18.0,3.72889417360285,18.0,50.74,0.0,3.0,0.0,10.0,0.0,0.0,210.174995422363,3.0,2.0,70.9464,4.301,12.0,0.0,9.0,17.0
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,13.0,50.0,0.666666666666667,0.0,8.59171597633136,0.0,12.0,6.12244897959184,12.0,58.97,0.0,5.0,0.0,9.0,0.0,0.0,172.098996162415,5.0,8.0,49.048,2.3165,0.0,0.0,8.0,13.0
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,8.1,44.0,0.2,0.0,4.0,0.0,10.0,2.28571428571429,10.0,45.56,0.0,4.0,0.0,6.0,0.0,1.0,130.085997581482,4.0,2.0,38.435,1.1992,6.0,0.0,5.0,10.0
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,15.2702331961591,138.0,0.037037037037037,1.0,5.5,1.0,27.0,2.08284023668639,27.0,78.13,1.0,5.0,0.0,9.0,0.0,3.0,300.180992126465,6.0,1.0,79.6988,2.1272,11.0,0.0,8.0,23.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,6.125,36.0,0.0,2.0,2.52,2.0,8.0,1.8,8.0,40.46,0.0,2.0,0.0,5.0,0.0,0.0,104.063997268677,2.0,0.0,29.7716,1.0978,6.0,0.0,4.0,8.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,12.4567474048443,82.0,0.0588235294117647,4.0,5.10416666666667,0.0,17.0,2.83111111111111,17.0,104.08,0.0,4.0,0.0,9.0,0.0,0.0,200.159996032715,4.0,1.0,69.5276,1.6824,12.0,0.0,8.0,16.0
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,5.0,16.0,0.25,2.0,2.25,2.0,4.0,4.0,4.0,53.31,1.0,3.0,0.0,3.0,0.0,0.0,70.0269985198975,3.0,1.0,17.3645,0.1256,0.0,0.0,2.0,5.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,32.67,0.0,3.0,0.0,5.0,0.0,1.0,104.067997932434,3.0,1.0,28.9992,1.0916,0.0,0.0,4.0,8.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,12.0714285714286,64.0,0.357142857142857,1.0,5.77777777777778,1.0,14.0,3.27272727272727,14.0,51.38,0.0,4.0,2.0,7.0,0.0,1.0,245.968996047974,4.0,5.0,56.6374,2.2128,0.0,0.0,6.0,14.0
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,10.0,40.0,0.444444444444444,2.0,4.7603305785124,3.0,9.0,4.48,9.0,116.88,1.0,6.0,0.0,5.0,1.0,0.0,142.049997329712,7.0,4.0,28.55,-1.7875,0.0,0.0,4.0,10.0
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,12.0554016620499,94.0,0.0,1.0,4.59183673469388,1.0,19.0,1.86555621653778,19.0,54.37,0.0,3.0,0.0,7.0,0.0,0.0,216.150994300842,3.0,0.0,61.4138,2.1676,12.0,0.0,6.0,17.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,5.14285714285714,30.0,0.142857142857143,1.0,2.34375,1.0,7.0,1.18518518518519,7.0,33.37,1.0,1.0,0.0,4.0,0.0,1.0,92.0529975891113,2.0,1.0,24.6308,0.7719,5.0,0.0,3.0,7.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,7.0,26.0,0.333333333333333,2.0,3.06122448979592,2.0,6.0,2.66666666666667,6.0,76.75,1.0,5.0,0.0,4.0,0.0,0.0,98.0409984588623,5.0,2.0,23.9135,0.0924,0.0,0.0,3.0,7.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,9.2421875,86.0,0.1875,0.0,2.5679012345679,0.0,16.0,0.897959183673469,16.0,35.91,0.0,4.0,0.0,6.0,0.0,3.0,197.092997550964,4.0,3.0,49.4511,1.0205,0.0,0.0,5.0,14.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,14.409972299169,90.0,0.157894736842105,2.0,6.43786982248521,0.0,19.0,3.32179930795848,19.0,70.5,0.0,4.0,0.0,9.0,0.0,0.0,228.165994644165,4.0,3.0,73.8068,2.5352,12.0,0.0,8.0,18.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,6.0,24.0,0.2,0.0,1.63265306122449,0.0,5.0,5.33333333333333,5.0,9.23,0.0,1.0,0.0,3.0,0.0,0.0,76.0539979934692,1.0,1.0,26.762,1.4313,0.0,0.0,2.0,6.0
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,4.0,12.0,0.0,0.0,1.33333333333333,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0439987182617,0.0,0.0,20.488,1.5824,0.0,0.0,1.0,4.0
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,24.638671875,154.0,0.25,2.0,11.2276543209877,3.0,32.0,6.29250891795482,32.0,85.52,2.0,3.0,1.0,14.0,1.0,1.0,385.264989852905,5.0,8.0,113.6921,3.2934,16.0,0.0,13.0,30.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,11.0,42.0,0.5,2.0,6.69421487603306,2.0,10.0,4.44444444444444,10.0,85.49,2.0,6.0,0.0,7.0,0.0,0.0,150.072997093201,6.0,5.0,40.1916,-0.104,0.0,0.0,6.0,11.0
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,11.0769230769231,58.0,0.307692307692308,0.0,5.671875,0.0,13.0,3.0,13.0,18.46,0.0,2.0,0.0,8.0,0.0,0.0,164.118995666504,2.0,4.0,53.447,2.4323,6.0,0.0,7.0,13.0
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,12.7190082644628,110.0,0.0454545454545455,0.0,4.77685950413223,0.0,22.0,1.9192003331945,22.0,45.82,0.0,2.0,0.0,8.0,0.0,0.0,238.180994033813,0.0,1.0,78.968,5.0154,19.0,0.0,7.0,19.0
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,16.1938775510204,142.0,0.0357142857142857,1.0,6.02055164954029,1.0,28.0,2.33333333333333,28.0,78.13,0.0,5.0,0.0,9.0,0.0,3.0,312.19199180603,6.0,1.0,85.5888,3.0064,16.0,0.0,8.0,24.0
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,9.09090909090909,48.0,0.181818181818182,0.0,4.79289940828402,0.0,11.0,2.84444444444444,11.0,65.34,0.0,6.0,0.0,7.0,0.0,1.0,148.080997467041,6.0,2.0,34.9134,0.2327,0.0,0.0,6.0,11.0
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,15.0588235294118,76.0,0.411764705882353,4.0,8.16326530612245,4.0,17.0,6.47933884297521,17.0,106.62,2.0,6.0,0.0,8.0,0.0,0.0,224.130994796753,6.0,7.0,61.798,1.789,6.0,0.0,7.0,17.0
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,14.409972299169,90.0,0.157894736842105,0.0,6.43786982248521,0.0,19.0,3.99583766909469,19.0,55.05,0.0,3.0,2.0,11.0,0.0,0.0,277.041993141174,1.0,3.0,71.8,5.2171,12.0,0.0,10.0,18.0
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,11.0,42.0,0.6,2.0,6.69421487603306,2.0,10.0,5.28925619834711,10.0,76.75,1.0,5.0,0.0,7.0,0.0,0.0,146.084997177124,5.0,6.0,42.3815,1.6528,0.0,0.0,6.0,11.0
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,10.0833333333333,56.0,0.25,1.0,4.296875,1.0,12.0,2.77777777777778,12.0,67.77,0.0,1.0,0.0,6.0,1.0,0.0,154.103996276855,2.0,3.0,45.7176,-0.6812,0.0,0.0,5.0,12.0
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,7.63888888888889,56.0,0.0,0.0,3.1640625,0.0,12.0,1.6,12.0,26.3,0.0,2.0,0.0,6.0,0.0,1.0,140.096996307373,2.0,0.0,40.398,1.5382,6.0,0.0,5.0,11.0
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,12.4567474048443,78.0,0.117647058823529,1.0,6.07438016528926,1.0,17.0,3.76923076923077,17.0,32.59,1.0,2.0,0.0,10.0,0.0,0.0,198.159995079041,2.0,2.0,67.2758,3.9615,12.0,0.0,9.0,16.0
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,14.0625,76.0,0.1875,2.0,6.07438016528926,2.0,16.0,4.81663516068053,16.0,89.75,0.0,5.0,1.0,9.0,0.0,1.0,227.593996047974,5.0,3.0,60.8114,1.09278,6.0,0.0,8.0,16.0
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,12.4567474048443,80.0,0.176470588235294,2.0,5.55765595463138,1.0,17.0,3.02972651605232,17.0,125.0,0.0,5.0,0.0,10.0,0.0,1.0,228.191997528076,4.0,3.0,64.1821,2.5271,11.0,0.0,9.0,16.0
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,15.0,62.0,0.571428571428571,0.0,8.18685121107266,0.0,14.0,10.2857142857143,14.0,165.15,0.0,9.0,0.0,8.0,0.0,0.0,222.044995307922,0.0,8.0,44.263,0.5495,0.0,0.0,7.0,15.0
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,42.1487603305785,272.0,0.236363636363636,1.0,18.2975156226185,4.0,55.0,11.52,55.0,204.42,0.0,7.0,0.0,22.0,3.0,0.0,712.612988471985,10.0,13.0,191.9459,7.0693,24.0,6.0,21.0,51.0
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,6.0,20.0,0.4,0.0,3.2,0.0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,231.293996810913,0.0,2.0,37.229,2.3836,0.0,0.0,3.0,6.0
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,8.1,44.0,0.2,0.0,4.0,0.0,10.0,2.28571428571429,10.0,65.34,0.0,6.0,0.0,6.0,0.0,1.0,136.069997787476,6.0,2.0,30.0464,0.1902,0.0,0.0,5.0,10.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,13.005,100.0,0.0,2.0,4.83555555555556,2.0,20.0,1.98347107438017,20.0,74.6,0.0,4.0,0.0,7.0,0.0,0.0,232.149993896484,4.0,0.0,63.0786,1.8732,12.0,0.0,6.0,18.0
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,3.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,43.019998550415,0.0,0.0,11.305,1.0994,0.0,0.0,1.0,3.0
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,6.125,36.0,0.125,0.0,2.52,0.0,8.0,1.25,8.0,20.31,0.0,2.0,0.0,4.0,0.0,1.0,102.071997642517,2.0,1.0,28.9242,0.6902,0.0,0.0,3.0,8.0
