SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,1.37622225284576,0.325671792030334,8.66844463348389,16.0168170928955,0.188793122768402,0.173580422997475,7.21056032180786,0.326780170202255,31.1090145111084,9.39410305023193,0.487837731838226,0.0436445027589798,3.18645310401917,11.9989995956421,0.561604380607605,1.77354204654694,-0.275300800800323,16.4717235565186,0.410000950098038
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,1.5530321598053,0.260359913110733,14.4949722290039,34.9720077514648,0.195461466908455,0.269728600978851,6.75919723510742,0.531191825866699,49.9489593505859,9.93298625946045,0.525245785713196,0.124058648943901,6.02031230926514,11.9985313415527,0.49659463763237,1.94151604175568,-0.279619425535202,23.8447437286377,1.23227286338806
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,1.60219597816467,0.213705003261566,10.8376989364624,15.9959259033203,0.373372048139572,0.248650923371315,7.81368017196655,0.45110097527504,54.7239875793457,12.6379060745239,0.56738418340683,0.0083546070381999,5.89768743515015,11.8999996185303,0.583710849285126,4.71864128112793,-0.302824527025223,38.1931762695312,0.105584740638733
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,1.57949662208557,0.20744800567627,11.7190961837769,126.904472351074,0.277482330799103,0.170067086815834,3.68746852874756,0.489134341478348,20.0941963195801,6.04571723937988,0.605734884738922,0.112586975097656,4.20426750183105,11.9963550567627,0.484627455472946,1.67757987976074,-0.417714297771454,9.83784484863281,0.680669069290161
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,1.43365144729614,0.343681752681732,10.1284475326538,15.9959230422974,0.159499153494835,0.227203205227852,11.1317262649536,0.322189480066299,65.4120788574219,14.062744140625,0.543810784816742,0.0489251725375652,4.40842008590698,11.8500003814697,0.567651212215424,2.24299573898315,-0.301107108592987,34.1705169677734,0.688022136688232
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,1.17688846588135,0.179660111665726,9.83025169372559,15.9979391098022,0.32638019323349,0.295188248157501,12.8668222427368,0.353959560394287,375.886016845703,22.4598846435547,0.334368109703064,0.100739665329456,5.07698106765747,11.8900003433228,0.488560795783997,7.3304615020752,-0.312484472990036,140.018142700195,2.26260137557983
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,1.42205846309662,0.30289900302887,10.5310735702515,31.9720726013184,0.166545927524567,0.119251184165478,8.5275707244873,0.478933691978455,57.9283027648926,11.5675344467163,0.432984530925751,0.0962553918361664,5.46138477325439,11.8500003814697,0.510140240192413,1.92652559280396,-0.302564024925232,28.068567276001,1.1134375333786
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,1.5475732088089,0.299896121025085,11.8265419006348,31.9720726013184,0.183988943696022,0.144396513700485,15.5227088928223,0.381901800632477,221.698822021484,21.171329498291,0.541666388511658,0.0828162282705307,4.86896228790283,11.8900003433228,0.624005019664764,3.89529037475586,-0.349710166454315,94.5116119384766,1.75332951545715
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,1.2022453546524,0.124052986502647,4.49873495101929,34.9693794250488,0.279498517513275,0.222844421863556,0.735847353935242,0.400000005960464,2.25384855270386,1.47542071342468,0.466621845960617,0.221764177083969,2.91849851608276,11.999472618103,0.335623502731323,0.412377893924713,-0.225774377584457,0.679141283035278,0.327195465564728
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,1.30618345737457,0.284431755542755,12.0185880661011,15.995924949646,0.187121748924255,0.131191223859787,9.49004173278809,0.329055160284042,84.5659866333008,13.317943572998,0.532485127449036,0.100302591919899,5.04074144363403,11.8900003433228,0.444643139839172,2.4920768737793,-0.376630336046219,39.6559181213379,1.33582425117493
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,1.88407158851624,0.0725689083337784,12.6744661331177,34.9739570617676,0.284954994916916,0.357137441635132,1.53310132026672,0.500005602836609,9.29256248474121,3.56459021568298,0.500006318092346,0.284953147172928,8.03598403930664,11.998706817627,0.88405966758728,1.01574778556824,-0.136371359229088,4.14621496200562,1.01574110984802
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,1.46586549282074,0.209816724061966,7.06697511672974,16.0169315338135,0.271418243646622,0.25894421339035,3.78190398216248,0.421138942241669,20.8987426757812,6.16860580444336,0.541620194911957,0.115492813289165,3.1184720993042,11.9989995956421,0.503106296062469,1.67427206039429,-0.331559538841248,10.2190780639648,0.712429642677307
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,1.29335200786591,0.168263018131256,6.95473098754883,15.9982585906982,0.442315936088562,0.126760989427567,2.79102730751038,0.144703090190887,11.1830272674561,5.00467491149902,0.58466374874115,2.2290027601457e-08,4.70625352859497,11.9963550567627,0.563985228538513,2.21364760398865,-0.382762879133224,6.17835140228271,1.11554349757625e-07
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,1.52510547637939,0.215570345520973,10.6537790298462,16.0008068084717,0.259855657815933,0.29699581861496,10.7339315414429,0.455782651901245,196.521560668945,17.2915840148926,0.511287450790405,0.119383871555328,4.9495849609375,11.996150970459,0.558035373687744,4.49331569671631,-0.413351386785507,79.6651000976562,2.06433606147766
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,1.1179358959198,0.250324934720993,10.9869832992554,15.9959239959717,0.22636316716671,0.211797565221786,8.83346271514893,0.244672551751137,93.7613677978516,13.2415885925293,0.377106219530106,0.106536909937859,4.90061712265015,11.8999996185303,0.496157169342041,2.99740791320801,-0.280809313058853,43.1675109863281,1.41071796417236
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,1.11081123352051,0.298431128263474,9.63482570648193,15.9949178695679,0.15756644308567,0.0926062166690826,6.95382070541382,0.277028769254684,39.8840713500977,9.50960922241211,0.286316454410553,0.111192032694817,5.38322877883911,11.8500003814697,0.547465980052948,1.49839532375336,-0.359803706407547,19.3568840026855,1.05739271640778
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,1.15701794624329,0.254271924495697,8.31212997436523,34.9693794250488,0.283424496650696,0.117882013320923,3.49280595779419,0.130847111344337,12.6589574813843,5.19482517242432,0.472245514392853,0.0442129448056221,5.51820087432861,11.9985628128052,0.553925335407257,1.47234070301056,-0.263703584671021,6.28298807144165,0.229678511619568
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,1.45458996295929,0.275347322225571,11.0386629104614,31.972677230835,0.221594750881195,0.147440418601036,8.57110214233398,0.387328207492828,68.4026565551758,12.2363367080688,0.486161857843399,0.0779421478509903,4.31329727172852,11.9984607696533,0.58109986782074,2.71150779724121,-0.393296986818314,34.0011329650879,0.953726351261139
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,1.14746153354645,0.163664966821671,6.47050809860229,16.0061416625977,0.378527343273163,0.428372502326965,2.1205952167511,0.333467543125153,8.721923828125,3.84476923942566,0.373948246240616,0.0699193626642227,3.06512117385864,11.9888429641724,0.440045714378357,1.45535027980804,-0.309486895799637,4.04750776290894,0.268823802471161
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.16618800163269,0.145846650004387,7.7129545211792,31.972677230835,0.416454255580902,0.109367303550243,1.65976929664612,0.222222149372101,6.22008800506592,3.14472031593323,0.402529239654541,0.0557502135634422,5.37799692153931,11.9986572265625,0.541436612606049,1.30963218212128,-0.298427104949951,2.69427919387817,0.175318822264671
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,1.46749079227448,0.359428286552429,9.06227111816406,14.0050954818726,0.162562504410744,0.119769714772701,13.8536977767944,0.308659374713898,78.772216796875,17.0492134094238,0.53794914484024,0.0248664356768131,5.85982513427734,11.8500003814697,0.620882272720337,2.77156281471252,-0.302281498908997,45.4447250366211,0.423953175544739
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,1.41865825653076,0.262623697519302,7.68573617935181,15.9969234466553,0.261186301708221,0.362645000219345,7.78217697143555,0.470165520906448,55.8783683776855,11.3858041763306,0.382362127304077,0.0553154535591602,3.36892461776733,11.8900003433228,0.566130638122559,2.97381591796875,-0.301631897687912,29.9170036315918,0.629810869693756
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,1.51998734474182,0.287891179323196,8.06513118743896,15.9949178695679,0.251834958791733,0.13090854883194,4.98775577545166,0.36767104268074,19.0239562988281,6.95459794998169,0.535017490386963,0.0309768039733171,3.29023146629333,11.9885530471802,0.61729884147644,1.75141084194183,-0.30892750620842,10.1874361038208,0.215431213378906
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,1.29398667812347,0.21029432117939,11.1184425354004,15.9999399185181,0.324813604354858,0.272886484861374,8.57579040527344,0.384149879217148,97.5869522094727,13.9733266830444,0.374305009841919,0.0614606328308582,4.98340892791748,11.8999996185303,0.53553181886673,4.53872632980347,-0.391732186079025,50.1860389709473,0.858809471130371
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,1.13157856464386,0.239250227808952,6.77386045455933,15.9959173202515,0.347666352987289,0.120624952018261,3.36859655380249,0.194513782858849,11.2116260528564,5.16391658782959,0.462290436029434,9.30089072426199e-09,4.62259387969971,11.8500003814697,0.474774360656738,1.7953200340271,-0.361396819353104,6.0477089881897,4.80290260895799e-08
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,1.67162096500397,0.354783236980438,10.0137023925781,14.0060987472534,0.15821085870266,0.151954084634781,11.4082775115967,0.52798193693161,59.3121757507324,14.1475620269775,0.559332489967346,0.0354114882647991,5.88872241973877,11.8500003814697,0.584306597709656,2.23829793930054,-0.302005261182785,32.3718719482422,0.500986218452454
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.36904180049896,0.269644260406494,5.01932811737061,15.9982576370239,0.262496888637543,0.294618487358093,2.49803876876831,0.199999988079071,6.90452575683594,3.60540699958801,0.464366286993027,0.0446440801024437,3.80779671669006,11.9966878890991,0.704675555229187,0.946408152580261,-0.345405131578445,2.91858267784119,0.160960078239441
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,1.34989380836487,0.0950708091259003,7.06577014923096,15.9949169158936,0.384679168462753,0.0973048061132431,2.08861827850342,0.394881248474121,13.4591932296753,4.53954267501831,0.517239630222321,0.155226409435272,3.21393537521362,11.8999996185303,0.437772989273071,1.74626755714417,-0.162982970476151,6.34956502914429,0.704656898975372
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,1.38494098186493,0.25261664390564,8.72513389587402,34.970157623291,0.229491040110588,0.32890847325325,6.44413709640503,0.379548519849777,45.907299041748,9.61588382720947,0.430875450372696,0.100353457033634,4.2667441368103,11.9985513687134,0.574516952037811,2.20675897598267,-0.30292621254921,22.5686626434326,0.964987099170685
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,1.07218194007874,0.219193816184998,7.27388143539429,16.016996383667,0.276860952377319,0.275792300701141,3.42882585525513,0.260758012533188,16.110387802124,5.48093175888062,0.321830183267593,0.0975473076105118,3.24147057533264,11.9989995956421,0.489593744277954,1.51745593547821,-0.334721833467484,7.84762239456177,0.534650146961212
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,1.40902245044708,0.292460530996323,10.051929473877,15.9969253540039,0.25397202372551,0.250395834445953,7.85510444641113,0.295813709497452,40.5010643005371,10.8603811264038,0.543705463409424,0.0227472819387913,5.48431921005249,11.8999996185303,0.569503307342529,2.75823307037354,-0.359694421291351,24.2881717681885,0.247044160962105
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,6.64411687850952,16.0007247924805,,0.169376835227013,,,,,,,3.99474692344666,11.9939661026001,,,-0.404704570770264,,
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,1.67194223403931,0.198232367634773,6.44700574874878,15.9982595443726,0.331128090620041,0.25370928645134,2.48351860046387,0.573432922363281,9.72676658630371,4.15552091598511,0.526596784591675,0.0712287575006485,3.05924677848816,11.9966869354248,0.571912586688995,1.3760097026825,-0.355067610740662,4.55973720550537,0.295992583036423
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,1.41842496395111,0.132848307490349,9.02613162994385,30.973762512207,0.321501225233078,0.27582386136055,5.20287322998047,0.477144449949265,70.964485168457,10.1924304962158,0.495854020118713,0.168034374713898,4.74305486679077,11.8900003433228,0.445426523685455,3.27687883377075,-0.263217478990555,31.5722751617432,1.71267867088318
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,1.65705716609955,0.297219455242157,10.0171718597412,15.9982633590698,0.223870441317558,0.0948125869035721,11.2268095016479,0.411143392324448,92.2311782836914,15.3870754241943,0.628829479217529,0.0465035960078239,4.9990086555481,11.9961957931519,0.617084324359894,3.44471120834351,-0.375982999801636,49.17138671875,0.715554356575012
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,1.46914756298065,0.118684142827988,7.49042320251465,15.9949159622192,0.273285329341888,0.13202939927578,2.23458290100098,0.543778598308563,14.0051345825195,4.54572582244873,0.442530989646912,0.235135793685913,4.65437078475952,11.8900003433228,0.482838064432144,1.24228024482727,-0.378271877765656,6.49226808547974,1.06886291503906
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,1.42616701126099,0.121563859283924,6.43870115280151,12.1100368499756,0.430427372455597,0.048163253813982,1.74836671352386,0.333333134651184,7.73491621017456,3.52907037734985,0.494021564722061,0.0741541385650635,5.170485496521,11.8900003433228,0.598812282085419,1.51900851726532,-0.175211980938911,3.51084017753601,0.261695176362991
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,1.20048606395721,0.228190571069717,12.5283632278442,18.9984073638916,0.220397144556046,0.334944665431976,13.3198232650757,0.332179665565491,317.349884033203,20.8909759521484,0.394442200660706,0.142015427350998,3.79633736610413,11.9883785247803,0.473864167928696,4.60431146621704,-0.392150163650513,114.50666809082,2.96684098243713
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,1.37583327293396,0.215867921710014,7.57672929763794,15.9987049102783,0.222627207636833,0.236346185207367,4.47683763504028,0.400965869426727,29.3248844146729,7.20725345611572,0.400110930204391,0.156215578317642,3.34167456626892,11.9963998794556,0.574756503105164,1.60453069210052,-0.418947279453278,14.0301456451416,1.1258852481842
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,1.25856852531433,0.236817061901093,8.94060325622559,15.9982604980469,0.30378982424736,0.106572493910789,7.38071966171265,0.346302211284637,56.3327102661133,11.3708829879761,0.420527368783951,0.0471207723021507,4.86938667297363,11.9962329864502,0.491738885641098,3.45435857772827,-0.374986231327057,31.3011379241943,0.535804748535156
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,1.10928308963776,0.228053539991379,11.2300806045532,15.9959239959717,0.357404500246048,0.162157222628593,7.14049673080444,0.0721608325839043,42.1021118164062,11.2024536132812,0.520532608032227,0.00519079808145761,3.94892573356628,11.8500003814697,0.516589641571045,4.00380706787109,-0.154957488179207,29.2372093200684,0.0581496730446815
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,1.21645295619965,0.199312508106232,10.6924905776978,15.9999418258667,0.367334365844727,0.260079950094223,9.39412307739258,0.259778439998627,106.26700592041,15.6808280944824,0.43687903881073,0.0335822887718678,5.18460464477539,11.8999996185303,0.519795477390289,5.76010704040527,-0.359740793704987,62.0913429260254,0.52659809589386
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,1.31693255901337,0.140004530549049,7.49679899215698,16.0168724060059,0.352610349655151,0.173792064189911,2.90974879264832,0.416320264339447,18.909366607666,5.59560537338257,0.520378589630127,0.127383604645729,3.29763245582581,11.9989995956421,0.380233705043793,1.97306847572327,-0.275196433067322,9.22154903411865,0.712788343429565
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,1.21388781070709,0.173846229910851,9.7864465713501,15.9979295730591,0.290617078542709,0.276499420404434,5.7752480506897,0.435867935419083,65.5487442016602,10.2193574905396,0.342664361000061,0.144254609942436,4.29689455032349,11.8500003814697,0.435355514287949,2.96991968154907,-0.326867401599884,30.0440578460693,1.47418940067291
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,1.42421722412109,0.351366221904755,9.72992134094238,34.9698524475098,0.12713785469532,0.219878777861595,10.0895490646362,0.393632650375366,53.6031951904297,12.5832834243774,0.482581555843353,0.0710405185818672,3.56416296958923,11.8500003814697,0.548002958297729,1.59981167316437,-0.358482837677002,26.5907649993896,0.893922984600067
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,1.29950046539307,0.355072021484375,7.62592554092407,15.9982614517212,0.129691079258919,0.253987193107605,7.74936580657959,0.459849506616592,30.6424293518066,9.60550880432129,0.309262305498123,0.0635462179780006,3.35397243499756,11.9963550567627,0.530388653278351,1.24574875831604,-0.355059564113617,15.1443243026733,0.610393702983856
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,1.39356219768524,0.189239516854286,10.4406290054321,15.9982604980469,0.239839866757393,0.279297709465027,4.11482954025269,0.487629801034927,29.5731925964355,7.02605772018433,0.461893409490585,0.174507439136505,4.12540102005005,11.9962692260742,0.444038957357407,1.68512868881226,-0.351368337869644,14.0453424453735,1.2260993719101
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,1.22187972068787,0.252466917037964,8.57438373565674,15.9977855682373,0.296808570623398,0.266850382089615,4.53560066223145,0.129109561443329,19.4071102142334,6.7699990272522,0.522717893123627,0.0332355499267578,4.12385606765747,11.9967565536499,0.570052206516266,2.0093936920166,-0.303208827972412,10.586462020874,0.225004643201828
