SMILES,RPSA,PNSA-1,RNCS,PNSA-2,RPCG,FNSA-1,PNSA-3,RPCS,RHSA,FNSA-2,PPSA-1,FNSA-3,TPSA,FPSA-1,PPSA-3,WNSA-1,DPSA-1,WNSA-2,FPSA-2,WNSA-3,WPSA-1,DPSA-3,FPSA-3,THSA,WPSA-2,nHBAcc,apol,WPSA-3,bpol,RNCG
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.0440050289034843,382.115814208984,0.744432389736176,-792.278869628906,0.141805157065392,0.376943320035934,-27.4983901977539,0.267574846744537,0.955994963645935,-0.781554281711578,631.606323242188,-0.0271261613816023,44.6088714599609,0.623056650161743,21.2962093353271,387.359252929688,249.490539550781,-803.150634765625,1.29184567928314,-27.8757266998291,640.273315429688,48.7946014404297,0.0210079345852137,969.11328125,1327.54260253906,4.0,70.7861328125,21.5884380340576,47.289867401123,0.150228843092918
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.101887002587318,68.9289855957031,23.5781898498535,-29.0111484527588,0.210752800107002,0.249850869178772,-12.1414794921875,6.21948623657227,0.898113012313843,-0.105158373713493,206.951538085938,-0.0440099202096462,28.1086387634277,0.750149130821228,11.107048034668,19.0161647796631,138.022537231445,-8.00361061096191,0.315726190805435,-3.34959769248962,57.0938949584961,23.2485275268555,0.0402603559195995,247.771881103516,24.0299396514893,1.0,11.8427581787109,3.06421804428101,8.47524166107178,0.838823616504669
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,638.847900390625,6.9909234046936,-477.423675537109,0.0842571407556534,0.700669646263123,-28.3071060180664,0.803358376026154,1.0,-0.523624300956726,272.919708251953,-0.0310464035719633,0.0,0.299330353736877,16.997673034668,582.480834960938,-365.928192138672,-435.299438476562,0.223695486783981,-25.8095016479492,248.83935546875,45.3047790527344,0.0186425484716892,911.767639160156,185.96257019043,0.0,43.2015151977539,15.4979276657104,13.118483543396,0.0818469971418381
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.109606929123402,75.1967010498047,17.5788917541504,-30.8673553466797,0.203332528471947,0.301555812358856,-9.51079845428467,5.73062038421631,0.890393078327179,-0.123785085976124,174.165771484375,-0.0381404533982277,27.3318557739258,0.698444187641144,11.0377054214478,18.7512359619141,98.9690704345703,-7.69716024398804,0.286703050136566,-2.37163615226746,43.4304084777832,20.5485038757324,0.0442636981606483,222.030624389648,17.8276672363281,1.0,13.2339649200439,2.75238943099976,6.78603506088257,0.643164932727814
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0535789132118225,76.6861114501953,8.94946479797363,-47.5170135498047,0.200294524431229,0.223924398422241,-8.33447456359863,4.26698112487793,0.946421086788177,-0.138750270009041,265.778167724609,-0.0243367701768875,18.3488655090332,0.776075601577759,14.2022075653076,26.2622547149658,189.092071533203,-16.2728805541992,0.480879694223404,-2.85425996780396,91.0195388793945,22.5366821289062,0.0414706207811832,324.115417480469,56.3984336853027,1.0,22.5147228240967,4.8637490272522,11.3652772903442,0.487739443778992
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.0104175945743918,223.813888549805,1.05864751338959,-320.889434814453,0.0527256280183792,0.338490873575211,-20.864616394043,0.318364769220352,0.989582419395447,-0.485305637121201,437.397094726562,-0.0315551534295082,6.88822841644287,0.661509096622467,22.7197227478027,147.988204956055,213.583206176758,-212.17561340332,0.948427617549896,-13.7959136962891,289.211761474609,43.5843391418457,0.0343607775866985,654.32275390625,414.652557373047,1.0,50.4314460754395,15.0225305557251,28.3665542602539,0.239826425909996
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,0.0179178044199944,29.6287288665771,3.70682525634766,-18.5294399261475,0.106841154396534,0.0843495652079582,-3.15012526512146,0.0,0.982082188129425,-0.0527511760592461,321.632446289062,-0.00896804314106703,6.2938289642334,0.915650427341461,8.73460578918457,10.4074220657349,292.003723144531,-6.50867319107056,0.572636485099792,-1.10651671886444,112.976997375488,11.8847312927246,0.0248664133250713,344.967346191406,70.6544189453125,1.0,30.4042739868164,3.06812787055969,21.5937252044678,0.588961839675903
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,0.141385704278946,53.8219795227051,12.6529970169067,-48.9033966064453,0.23135744035244,0.147237598896027,-13.1890249252319,4.59093618392944,0.858614265918732,-0.133782133460045,311.723083496094,-0.0360804349184036,51.6828498840332,0.852762401103973,12.9592657089233,19.6743583679199,257.901123046875,-17.8763961791992,0.774831771850586,-4.82118272781372,113.948837280273,26.1482906341553,0.0354518964886665,313.862213134766,103.535499572754,2.0,24.5926876068115,4.73719549179077,19.4073123931885,0.429684996604919
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,0.184450745582581,126.312911987305,34.6858215332031,-58.9586791992188,0.300661385059357,0.433085411787033,-28.2144718170166,14.9300680160522,0.81554925441742,-0.202149912714958,165.345291137695,-0.0967381373047829,53.796573638916,0.566914618015289,16.4842586517334,36.8401985168457,39.0323829650879,-17.1957836151123,0.264616936445236,-8.22898197174072,48.2243118286133,44.69873046875,0.0565190985798836,237.861633300781,22.5095100402832,1.0,8.50237941741943,4.80776929855347,4.65762090682983,0.644758880138397
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.042812891304493,299.247161865234,15.020359992981,-183.899658203125,0.500237584114075,0.883693516254425,-36.8372573852539,0.283172369003296,0.957187116146088,-0.543065905570984,39.3851318359375,-0.108782470226288,14.4978284835815,0.116306483745575,5.3768835067749,101.334762573242,-259.862030029297,-62.2743682861328,0.0714751034975052,-12.4742851257324,13.3370780944824,42.2141418457031,0.0158782359212637,324.134490966797,8.19618129730225,0.0,15.0867929458618,1.82078647613525,3.19320702552795,0.225695297122002
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.098157912492752,399.816345214844,6.40075731277466,-934.593017578125,0.0937473028898239,0.424467295408249,-49.834300994873,0.271678596735001,0.90184211730957,-0.992215991020203,542.108642578125,-0.0529068671166897,92.457389831543,0.575532734394073,34.8815994262695,376.597015380859,142.292297363281,-880.316528320312,1.34533977508545,-46.9401741027832,510.625671386719,84.7158966064453,0.0370322465896606,849.467590332031,1193.61608886719,6.0,54.5802383422852,32.8558502197266,31.8037605285645,0.168481737375259
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,0.341212183237076,120.002708435059,23.1652946472168,-90.7507934570312,0.289791762828827,0.371660023927689,-31.7808456420898,6.94929361343384,0.658787846565247,-0.281064003705978,202.880325317383,-0.0984283536672592,110.17162322998,0.628340005874634,20.6119689941406,38.7468414306641,82.8776092529297,-29.3018932342529,0.475175559520721,-10.2614965438843,65.5066146850586,52.3928146362305,0.0638372600078583,212.711410522461,49.5386924743652,3.0,10.5227575302124,6.65525484085083,5.89924192428589,0.45930016040802
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0526084937155247,81.0639572143555,8.67953777313232,-50.2134628295898,0.200358912348747,0.239731758832932,-8.33545780181885,4.74261426925659,0.947391510009766,-0.148497104644775,257.080444335938,-0.0246505867689848,17.7892684936523,0.760268211364746,12.9911231994629,27.4113235473633,176.016494750977,-16.9794025421143,0.470933139324188,-2.81858849525452,86.9303207397461,21.3265819549561,0.0384188592433929,320.355133056641,53.8472671508789,1.0,22.5147228240967,4.39287567138672,11.3652772903442,0.487908631563187
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.0721614733338356,80.8130722045898,7.92385768890381,-60.997932434082,0.165455833077431,0.228735640645027,-10.7199077606201,2.87327408790588,0.927838504314423,-0.172650307416916,272.490295410156,-0.030341936275363,25.4948921203613,0.771264374256134,10.7301111221313,28.5515289306641,191.677230834961,-21.5507755279541,0.582152545452118,-3.78737950325012,96.2717361450195,21.4500198364258,0.0303708147257566,327.808471679688,72.6661758422852,2.0,21.1303081512451,3.79098439216614,16.787691116333,0.474806219339371
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,0.117685616016388,119.830833435059,8.54535961151123,-111.64323425293,0.170934543013573,0.282318741083145,-19.1823348999023,0.99987292289734,0.882314383983612,-0.26302894949913,304.621459960938,-0.0451931469142437,49.9519271850586,0.717681288719177,15.7695827484131,50.8624725341797,184.790618896484,-47.3872261047363,0.668644785881042,-8.14198589324951,129.297271728516,34.9519195556641,0.0371527820825577,374.500366210938,120.462867736816,0.0,27.2055168151855,6.69343566894531,16.9504833221436,0.338667839765549
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.139466643333435,279.949890136719,4.0234203338623,-368.212585449219,0.148967191576958,0.565478384494781,-37.6490745544434,1.26021587848663,0.860533356666565,-0.74376255273819,215.117477416992,-0.0760483890771866,69.0453796386719,0.434521615505219,17.3517246246338,138.594055175781,-64.8324127197266,-182.290023803711,0.571517765522003,-18.6388282775879,106.49764251709,55.0008010864258,0.0350492186844349,426.02197265625,140.074249267578,3.0,38.1115493774414,8.59027290344238,11.4884490966797,0.228440493345261
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,0.22159107029438,115.430625915527,15.9924993515015,-78.2603073120117,0.278585582971573,0.437513679265976,-22.9512004852295,9.90991687774658,0.778408944606781,-0.296627998352051,148.402557373047,-0.0869913399219513,58.463077545166,0.562486350536346,20.6088771820068,30.4544277191162,32.9719314575195,-20.6476669311523,0.381357669830322,-6.05528831481934,39.1535186767578,43.5600776672363,0.0781132876873016,205.370101928711,26.545524597168,2.0,9.52717208862305,5.43730545043945,5.99282789230347,0.418331414461136
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.0,148.8701171875,11.1560001373291,-77.4771347045898,0.24844266474247,0.470892876386642,-14.0607032775879,0.750065922737122,1.0,-0.245068863034248,167.274230957031,-0.044475581496954,0.0,0.52910715341568,8.29984474182129,47.0644454956055,18.4041118621826,-24.4939594268799,0.275365591049194,-4.44521188735962,52.8828048706055,22.3605480194092,0.0262533370405436,316.144348144531,27.5220317840576,0.0,19.6915512084961,2.62394881248474,8.90844917297363,0.243461221456528
InChI%3D1S%2FC3H9O4P%2Fc1-5-8%284%2C6-2%297-3%2Fh1-3H3,0.224733680486679,74.6146240234375,2.43937420845032,-80.6786499023438,0.419031977653503,0.216424733400345,-19.000467300415,1.20035588741302,0.775266349315643,-0.234013840556145,270.145538330078,-0.0551121309399605,77.4792175292969,0.783575296401978,15.3640756607056,25.7241497039795,195.530914306641,-27.8147830963135,0.847257375717163,-6.55060434341431,93.1354217529297,34.3645439147949,0.0445645302534103,267.280944824219,100.704650878906,4.0,18.1191368103027,5.29692125320435,24.0248622894287,0.265187621116638
InChI%3D1S%2FC6H13NO3S%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29,0.174453496932983,116.57536315918,6.1295747756958,-123.048812866211,0.316032499074936,0.306494414806366,-22.5002422332764,0.815456986427307,0.825546503067017,-0.323514133691788,263.775329589844,-0.0591565668582916,66.3535079956055,0.693505585193634,18.6644248962402,44.3395195007324,147.199951171875,-46.801700592041,0.732016086578369,-8.55798244476318,100.327125549316,41.164665222168,0.0490716211497784,313.997192382812,105.898307800293,4.0,25.6343097686768,7.09902667999268,21.3476905822754,0.25900411605835
InChI%3D1S%2FC8H12%2Fc1-2-8-6-4-3-5-7-8%2Fh2-4%2C8H%2C1%2C5-7H2,0.0,70.1933898925781,4.65243339538574,-34.4339027404785,0.116024285554886,0.200823083519936,-5.31321573257446,1.61188435554504,1.0,-0.0985153019428253,279.335113525391,-0.0152010945603251,0.0,0.799176931381226,11.8165235519409,24.5345897674561,209.141708374023,-12.0356302261353,0.392042338848114,-1.85712027549744,97.6355743408203,17.1297397613525,0.0338070392608643,349.528503417969,47.8958778381348,0.0,22.0815162658691,4.13021183013916,13.118483543396,0.208656489849091
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,485.162445068359,3.46251368522644,-874.567199707031,0.126115366816521,1.0,-72.8014831542969,0.0,1.0,-1.80262756347656,0.0,-0.150055900216103,0.0,0.0,0.0,235.382583618164,-485.162445068359,-424.30712890625,0.0,-35.3205451965332,0.0,72.8014831542969,0.0,485.162445068359,0.0,0.0,43.7599983215332,0.0,5.03999996185303,0.0877137333154678
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,0.0889866128563881,271.127410888672,9.52267456054688,-387.773742675781,0.143894895911217,0.447231948375702,-31.9119930267334,0.923161268234253,0.91101336479187,-0.63964319229126,335.107055664062,-0.052639689296484,53.9467506408691,0.552768051624298,20.163330078125,164.366775512695,63.9796295166016,-235.081802368164,0.790583789348602,-19.3461494445801,203.153442382812,52.0753211975098,0.033259954303503,552.287719726562,290.555541992188,3.0,44.2943077087402,12.223705291748,17.0856914520264,0.200345665216446
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.177105739712715,407.318054199219,3.54033875465393,-916.583923339844,0.185181498527527,0.627176284790039,-60.3090362548828,3.17392110824585,0.822894275188446,-1.41132879257202,242.129425048828,-0.092862069606781,115.020874023438,0.372823715209961,24.1321125030518,264.531707763672,-165.18864440918,-595.273132324219,0.838961601257324,-39.167552947998,157.250335693359,84.441146850586,0.0371579118072987,534.426635742188,353.858917236328,4.0,46.8309288024902,15.6725397109985,25.929069519043,0.152720645070076
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.108563013374805,228.333877563477,0.518266439437866,-278.121215820312,0.193092212080956,0.478123635053635,-26.0750255584717,1.48775994777679,0.891436994075775,-0.582376658916473,249.228530883789,-0.0546002462506294,51.8456153869629,0.521876394748688,18.9072380065918,109.043678283691,20.8946590423584,-132.820236206055,0.635669529438019,-12.4524526596069,119.022178649902,44.9822616577148,0.0395911335945129,425.716796875,144.974517822266,2.0,29.7335510253906,9.02938556671143,14.1244487762451,0.244399026036263
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H2,0.0,109.776992797852,1.84597837924957,-63.7223892211914,0.079826757311821,0.312863886356354,-14.598105430603,1.96371567249298,1.0,-0.181608498096466,241.100814819336,-0.0416045263409615,0.0,0.687136113643646,9.80260848999023,38.518310546875,131.323822021484,-22.358772277832,0.398862779140472,-5.12215089797974,84.596923828125,24.4007129669189,0.0279373861849308,350.877807617188,49.1060829162598,2.0,18.3783435821533,3.43951773643494,11.9816560745239,0.276108384132385
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.144037470221519,316.720794677734,4.73984336853027,-453.858459472656,0.188113421201706,0.616827189922333,-46.600154876709,0.0,0.85596251487732,-0.883908689022064,196.746826171875,-0.09075578302145,73.9585723876953,0.383172810077667,10.9871053695679,162.625869750977,-119.973968505859,-233.041625976562,0.549083709716797,-23.9276695251465,101.023124694824,57.5872611999512,0.0213978551328182,439.509033203125,144.765365600586,3.0,37.9251365661621,5.6415228843689,17.6948623657227,0.194431900978088
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,183.904647827148,22.1470375061035,-93.5530624389648,0.192337721586227,0.654118299484253,-31.197416305542,0.0,1.0,-0.332752704620361,97.244270324707,-0.11096403002739,0.0,0.345881730318069,5.25129413604736,51.70458984375,-86.6603775024414,-26.3023414611816,0.175951480865479,-8.77112007141113,27.3401203155518,36.4487113952637,0.018677981570363,281.14892578125,13.908034324646,0.0,15.1539649963379,1.47639560699463,6.72603511810303,0.336679548025131
InChI%3D1S%2FCH6N2%2Fc1-3-2%2Fh3H%2C2H2%2C1H3,0.172732070088387,98.6717987060547,11.0509309768677,-52.8527221679688,0.261896342039108,0.332579612731934,-13.7249946594238,6.79019737243652,0.827267944812775,-0.178143486380577,198.014450073242,-0.0462609715759754,51.2472305297852,0.667420387268066,15.9219560623169,29.274564743042,99.342658996582,-15.6806764602661,0.35749813914299,-4.07201719284058,58.7481651306152,29.6469497680664,0.0536659732460976,245.439025878906,31.4679641723633,2.0,7.96075820922852,4.72382545471191,5.23924207687378,0.506360113620758
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.149460092186928,314.313659667969,10.0623168945312,-308.920257568359,0.221260190010071,0.823987007141113,-45.800163269043,6.47083139419556,0.850539922714233,-0.809848010540009,67.1409759521484,-0.12006713449955,57.0122413635254,0.176012992858887,11.1807069778442,119.89640045166,-247.17268371582,-117.839065551758,0.172992751002312,-17.4706840515137,25.611234664917,56.9808692932129,0.0293107107281685,324.4423828125,25.1717643737793,0.0,22.9287929534912,4.26493215560913,3.19320702552795,0.362385421991348
InChI%3D1S%2FC7H14N2O%2Fc1-7%282%294-5-8-9%283%296-10%2Fh5-7H%2C4H2%2C1-3H3,0.158815383911133,189.817916870117,16.4927196502686,-154.022964477539,0.25725257396698,0.441461592912674,-21.3848266601562,3.0419328212738,0.841184616088867,-0.358212858438492,240.158172607422,-0.0497349202632904,68.2868194580078,0.558538436889648,10.9313344955444,81.6171722412109,50.3402442932129,-66.2261962890625,0.453211903572083,-9.19496440887451,103.262268066406,32.316162109375,0.0254231207072735,361.689270019531,83.789566040039,3.0,24.6571025848389,4.7002124786377,18.24289894104,0.348448485136032
InChI%3D1S%2FC13H16F3N3O4%2Fc1-3-5-17%286-4-2%2912-10%2818%2820%2921%297-9%2813%2814%2C15%2916%298-11%2812%2919%2822%2923%2Fh7-8H%2C3-6H2%2C1-2H3,0.0,298.245544433594,0.0,-454.694519042969,0.273385167121887,0.459034293889999,-37.8434791564941,0.0,1.0,-0.699827313423157,351.478332519531,-0.0582454800605774,0.0,0.540965735912323,9.51159286499023,193.777252197266,53.2328071594238,-295.425903320312,0.824737071990967,-24.5878105163574,228.363876342773,47.3550720214844,0.0146394381299615,649.723876953125,348.155426025391,1.0,41.7276878356934,6.17990875244141,25.5923118591309,0.177592813968658
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.075280174612999,233.768005371094,23.0551013946533,-84.2483215332031,0.712559044361115,0.813345789909363,-28.0827751159668,15.4174060821533,0.92471981048584,-0.29312402009964,53.6472778320312,-0.0977080091834068,21.6366729736328,0.186654224991798,8.87235546112061,67.1884994506836,-180.120727539062,-24.2142543792725,0.0672688558697701,-8.07141876220703,15.4190464019775,36.9551315307617,0.0308694634586573,265.778594970703,5.55691480636597,0.0,8.96679306030273,2.55005049705505,2.35320711135864,0.333333343267441
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.00373437441885471,203.708755493164,0.654867887496948,-144.926147460938,0.136465519666672,0.430482149124146,-17.7138080596924,0.459207236766815,0.996265649795532,-0.306261360645294,269.501922607422,-0.0374332405626774,1.76714587211609,0.569517850875854,9.89863204956055,96.3971557617188,65.7931671142578,-68.5805969238281,0.405176639556885,-8.38236331939697,127.531181335449,27.6124401092529,0.0209180228412151,471.443511962891,90.7305297851562,1.0,32.4951019287109,4.68413829803467,21.1248989105225,0.370579421520233
