SMILES,FNSA-1,RHSA,FPSA-1,PNSA-1,PPSA-1,FNSA-2,PPSA-2,FPSA-2,PPSA-3,WNSA-1,FPSA-3,FNSA-3,DPSA-1,PNSA-3,WNSA-2,apol,TPSA,DPSA-3,WNSA-3,RNCG,WPSA-1,bpol,THSA,WPSA-2,RPSA,RNCS,WPSA-3,RPCG,RPCS,nHBAcc
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.228735640645027,0.927838504314423,0.771264374256134,80.8130722045898,272.490295410156,-0.172650307416916,205.67643737793,0.582152545452118,10.7301111221313,28.5515289306641,0.0303708147257566,-0.030341936275363,191.677230834961,-10.7199077606201,-21.5507755279541,21.1303081512451,25.4948921203613,21.4500198364258,-3.78737950325012,0.474806219339371,96.2717361450195,16.787691116333,327.808471679688,72.6661758422852,0.0721614733338356,7.92385768890381,3.79098439216614,0.165455833077431,2.87327408790588,2.0
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,0.282318741083145,0.882314383983612,0.717681288719177,119.830833435059,304.621459960938,-0.26302894949913,283.807800292969,0.668644785881042,15.7695827484131,50.8624725341797,0.0371527820825577,-0.0451931469142437,184.790618896484,-19.1823348999023,-47.3872261047363,27.2055168151855,49.9519271850586,34.9519195556641,-8.14198589324951,0.338667839765549,129.297271728516,16.9504833221436,374.500366210938,120.462867736816,0.117685616016388,8.54535961151123,6.69343566894531,0.170934543013573,0.99987292289734,0.0
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.565478384494781,0.860533356666565,0.434521615505219,279.949890136719,215.117477416992,-0.74376255273819,282.939788818359,0.571517765522003,17.3517246246338,138.594055175781,0.0350492186844349,-0.0760483890771866,-64.8324127197266,-37.6490745544434,-182.290023803711,38.1115493774414,69.0453796386719,55.0008010864258,-18.6388282775879,0.228440493345261,106.49764251709,11.4884490966797,426.02197265625,140.074249267578,0.139466643333435,4.0234203338623,8.59027290344238,0.148967191576958,1.26021587848663,3.0
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,0.437513679265976,0.778408944606781,0.562486350536346,115.430625915527,148.402557373047,-0.296627998352051,100.614807128906,0.381357669830322,20.6088771820068,30.4544277191162,0.0781132876873016,-0.0869913399219513,32.9719314575195,-22.9512004852295,-20.6476669311523,9.52717208862305,58.463077545166,43.5600776672363,-6.05528831481934,0.418331414461136,39.1535186767578,5.99282789230347,205.370101928711,26.545524597168,0.22159107029438,15.9924993515015,5.43730545043945,0.278585582971573,9.90991687774658,2.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.470892876386642,1.0,0.52910715341568,148.8701171875,167.274230957031,-0.245068863034248,87.0552749633789,0.275365591049194,8.29984474182129,47.0644454956055,0.0262533370405436,-0.044475581496954,18.4041118621826,-14.0607032775879,-24.4939594268799,19.6915512084961,0.0,22.3605480194092,-4.44521188735962,0.243461221456528,52.8828048706055,8.90844917297363,316.144348144531,27.5220317840576,0.0,11.1560001373291,2.62394881248474,0.24844266474247,0.750065922737122,0.0
InChI%3D1S%2FC3H9O4P%2Fc1-5-8%284%2C6-2%297-3%2Fh1-3H3,0.216424733400345,0.775266349315643,0.783575296401978,74.6146240234375,270.145538330078,-0.234013840556145,292.1005859375,0.847257375717163,15.3640756607056,25.7241497039795,0.0445645302534103,-0.0551121309399605,195.530914306641,-19.000467300415,-27.8147830963135,18.1191368103027,77.4792175292969,34.3645439147949,-6.55060434341431,0.265187621116638,93.1354217529297,24.0248622894287,267.280944824219,100.704650878906,0.224733680486679,2.43937420845032,5.29692125320435,0.419031977653503,1.20035588741302,4.0
InChI%3D1S%2FC6H13NO3S%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29,0.306494414806366,0.825546503067017,0.693505585193634,116.57536315918,263.775329589844,-0.323514133691788,278.422821044922,0.732016086578369,18.6644248962402,44.3395195007324,0.0490716211497784,-0.0591565668582916,147.199951171875,-22.5002422332764,-46.801700592041,25.6343097686768,66.3535079956055,41.164665222168,-8.55798244476318,0.25900411605835,100.327125549316,21.3476905822754,313.997192382812,105.898307800293,0.174453496932983,6.1295747756958,7.09902667999268,0.316032499074936,0.815456986427307,4.0
InChI%3D1S%2FC8H12%2Fc1-2-8-6-4-3-5-7-8%2Fh2-4%2C8H%2C1%2C5-7H2,0.200823083519936,1.0,0.799176931381226,70.1933898925781,279.335113525391,-0.0985153019428253,137.029968261719,0.392042338848114,11.8165235519409,24.5345897674561,0.0338070392608643,-0.0152010945603251,209.141708374023,-5.31321573257446,-12.0356302261353,22.0815162658691,0.0,17.1297397613525,-1.85712027549744,0.208656489849091,97.6355743408203,13.118483543396,349.528503417969,47.8958778381348,0.0,4.65243339538574,4.13021183013916,0.116024285554886,1.61188435554504,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,1.0,1.0,0.0,485.162445068359,0.0,-1.80262756347656,0.0,0.0,0.0,235.382583618164,0.0,-0.150055900216103,-485.162445068359,-72.8014831542969,-424.30712890625,43.7599983215332,0.0,72.8014831542969,-35.3205451965332,0.0877137333154678,0.0,5.03999996185303,485.162445068359,0.0,0.0,3.46251368522644,0.0,0.126115366816521,0.0,0.0
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,0.447231948375702,0.91101336479187,0.552768051624298,271.127410888672,335.107055664062,-0.63964319229126,479.279144287109,0.790583789348602,20.163330078125,164.366775512695,0.033259954303503,-0.052639689296484,63.9796295166016,-31.9119930267334,-235.081802368164,44.2943077087402,53.9467506408691,52.0753211975098,-19.3461494445801,0.200345665216446,203.153442382812,17.0856914520264,552.287719726562,290.555541992188,0.0889866128563881,9.52267456054688,12.223705291748,0.143894895911217,0.923161268234253,3.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.627176284790039,0.822894275188446,0.372823715209961,407.318054199219,242.129425048828,-1.41132879257202,544.861511230469,0.838961601257324,24.1321125030518,264.531707763672,0.0371579118072987,-0.092862069606781,-165.18864440918,-60.3090362548828,-595.273132324219,46.8309288024902,115.020874023438,84.441146850586,-39.167552947998,0.152720645070076,157.250335693359,25.929069519043,534.426635742188,353.858917236328,0.177105739712715,3.54033875465393,15.6725397109985,0.185181498527527,3.17392110824585,4.0
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.478123635053635,0.891436994075775,0.521876394748688,228.333877563477,249.228530883789,-0.582376658916473,303.571868896484,0.635669529438019,18.9072380065918,109.043678283691,0.0395911335945129,-0.0546002462506294,20.8946590423584,-26.0750255584717,-132.820236206055,29.7335510253906,51.8456153869629,44.9822616577148,-12.4524526596069,0.244399026036263,119.022178649902,14.1244487762451,425.716796875,144.974517822266,0.108563013374805,0.518266439437866,9.02938556671143,0.193092212080956,1.48775994777679,2.0
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H2,0.312863886356354,1.0,0.687136113643646,109.776992797852,241.100814819336,-0.181608498096466,139.952087402344,0.398862779140472,9.80260848999023,38.518310546875,0.0279373861849308,-0.0416045263409615,131.323822021484,-14.598105430603,-22.358772277832,18.3783435821533,0.0,24.4007129669189,-5.12215089797974,0.276108384132385,84.596923828125,11.9816560745239,350.877807617188,49.1060829162598,0.0,1.84597837924957,3.43951773643494,0.079826757311821,1.96371567249298,2.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.616827189922333,0.85596251487732,0.383172810077667,316.720794677734,196.746826171875,-0.883908689022064,281.936676025391,0.549083709716797,10.9871053695679,162.625869750977,0.0213978551328182,-0.09075578302145,-119.973968505859,-46.600154876709,-233.041625976562,37.9251365661621,73.9585723876953,57.5872611999512,-23.9276695251465,0.194431900978088,101.023124694824,17.6948623657227,439.509033203125,144.765365600586,0.144037470221519,4.73984336853027,5.6415228843689,0.188113421201706,0.0,3.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.654118299484253,1.0,0.345881730318069,183.904647827148,97.244270324707,-0.332752704620361,49.4685668945312,0.175951480865479,5.25129413604736,51.70458984375,0.018677981570363,-0.11096403002739,-86.6603775024414,-31.197416305542,-26.3023414611816,15.1539649963379,0.0,36.4487113952637,-8.77112007141113,0.336679548025131,27.3401203155518,6.72603511810303,281.14892578125,13.908034324646,0.0,22.1470375061035,1.47639560699463,0.192337721586227,0.0,0.0
InChI%3D1S%2FCH6N2%2Fc1-3-2%2Fh3H%2C2H2%2C1H3,0.332579612731934,0.827267944812775,0.667420387268066,98.6717987060547,198.014450073242,-0.178143486380577,106.064788818359,0.35749813914299,15.9219560623169,29.274564743042,0.0536659732460976,-0.0462609715759754,99.342658996582,-13.7249946594238,-15.6806764602661,7.96075820922852,51.2472305297852,29.6469497680664,-4.07201719284058,0.506360113620758,58.7481651306152,5.23924207687378,245.439025878906,31.4679641723633,0.172732070088387,11.0509309768677,4.72382545471191,0.261896342039108,6.79019737243652,2.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.823987007141113,0.850539922714233,0.176012992858887,314.313659667969,67.1409759521484,-0.809848010540009,65.988883972168,0.172992751002312,11.1807069778442,119.89640045166,0.0293107107281685,-0.12006713449955,-247.17268371582,-45.800163269043,-117.839065551758,22.9287929534912,57.0122413635254,56.9808692932129,-17.4706840515137,0.362385421991348,25.611234664917,3.19320702552795,324.4423828125,25.1717643737793,0.149460092186928,10.0623168945312,4.26493215560913,0.221260190010071,6.47083139419556,0.0
InChI%3D1S%2FC7H14N2O%2Fc1-7%282%294-5-8-9%283%296-10%2Fh5-7H%2C4H2%2C1-3H3,0.441461592912674,0.841184616088867,0.558538436889648,189.817916870117,240.158172607422,-0.358212858438492,194.87028503418,0.453211903572083,10.9313344955444,81.6171722412109,0.0254231207072735,-0.0497349202632904,50.3402442932129,-21.3848266601562,-66.2261962890625,24.6571025848389,68.2868194580078,32.316162109375,-9.19496440887451,0.348448485136032,103.262268066406,18.24289894104,361.689270019531,83.789566040039,0.158815383911133,16.4927196502686,4.7002124786377,0.25725257396698,3.0419328212738,3.0
InChI%3D1S%2FC13H16F3N3O4%2Fc1-3-5-17%286-4-2%2912-10%2818%2820%2921%297-9%2813%2814%2C15%2916%298-11%2812%2919%2822%2923%2Fh7-8H%2C3-6H2%2C1-2H3,0.459034293889999,1.0,0.540965735912323,298.245544433594,351.478332519531,-0.699827313423157,535.851379394531,0.824737071990967,9.51159286499023,193.777252197266,0.0146394381299615,-0.0582454800605774,53.2328071594238,-37.8434791564941,-295.425903320312,41.7276878356934,0.0,47.3550720214844,-24.5878105163574,0.177592813968658,228.363876342773,25.5923118591309,649.723876953125,348.155426025391,0.0,0.0,6.17990875244141,0.273385167121887,0.0,1.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.813345789909363,0.92471981048584,0.186654224991798,233.768005371094,53.6472778320312,-0.29312402009964,19.3340969085693,0.0672688558697701,8.87235546112061,67.1884994506836,0.0308694634586573,-0.0977080091834068,-180.120727539062,-28.0827751159668,-24.2142543792725,8.96679306030273,21.6366729736328,36.9551315307617,-8.07141876220703,0.333333343267441,15.4190464019775,2.35320711135864,265.778594970703,5.55691480636597,0.075280174612999,23.0551013946533,2.55005049705505,0.712559044361115,15.4174060821533,0.0
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.430482149124146,0.996265649795532,0.569517850875854,203.708755493164,269.501922607422,-0.306261360645294,191.733901977539,0.405176639556885,9.89863204956055,96.3971557617188,0.0209180228412151,-0.0374332405626774,65.7931671142578,-17.7138080596924,-68.5805969238281,32.4951019287109,1.76714587211609,27.6124401092529,-8.38236331939697,0.370579421520233,127.531181335449,21.1248989105225,471.443511962891,90.7305297851562,0.00373437441885471,0.654867887496948,4.68413829803467,0.136465519666672,0.459207236766815,1.0
