SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,-0.299353390932083,260.863311767578,216.420852661133,-0.0253636576235294,-142.87663269043,-12.1056728363037,44.4424743652344,103.294242858887,-68.192756652832,0.0,0.546557664871216,33.5879287719727,28.041934967041,-5.77784585952759,13.2120704650879,0.0934474021196365,0.0,124.505935668945,0.0333894640207291,477.2841796875,1.0,0.0,0.453442335128784
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,-0.118288263678551,234.338821411133,87.7631759643555,-0.02984101139009,-38.100887298584,-9.61184978485107,146.575653076172,28.2686939239502,-12.2723722457886,26.5955448150635,0.727529883384705,16.3275508880615,21.2069396972656,-3.09599590301514,8.97244930267334,0.607515275478363,0.0825687050819397,75.4810028076172,0.0359981954097748,295.506439208984,0.91743129491806,1.0,0.272470116615295
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,24.5243434906006,,,10.4856557846069,,,,,,,0.0,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,-0.298474013805389,267.562347412109,117.046684265137,-0.053502794355154,-114.795799255371,-20.577657699585,150.515655517578,45.0172119140625,-44.1515007019043,89.2813873291016,0.695673584938049,22.3519306182861,43.7430610656738,-7.91435289382935,12.8480701446533,0.401069730520248,0.232135444879532,102.906890869141,0.0602310448884964,295.32763671875,0.767864584922791,1.0,0.304326415061951
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,-0.403381198644638,697.983764648438,125.4853515625,-0.0311671756207943,-332.171936035156,-25.6652050018311,572.498413085938,103.333312988281,-273.533325195312,83.8809127807617,0.847613751888275,66.9289245605469,54.451602935791,-21.1345043182373,62.5690727233887,0.143050521612167,0.101862862706184,574.76806640625,0.0349574722349644,739.588195800781,0.898137152194977,7.0,0.152386233210564
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,-0.302067428827286,273.220184326172,107.118370056152,-0.0639635771512985,-114.887886047363,-24.3278141021729,166.101821899414,40.7412452697754,-43.6962928771973,73.8456954956055,0.718360483646393,24.9139308929443,42.3319816589355,-9.25280570983887,15.7220697402954,0.325333058834076,0.194157794117928,103.916175842285,0.0473372079432011,306.492858886719,0.805842220783234,1.0,0.281639516353607
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,-0.662360489368439,0.0,305.882202148438,-0.110393412411213,-202.604293823242,-33.7673797607422,-305.882202148438,93.5639266967773,-61.9730491638184,0.0,0.0,16.6000003814697,33.7673797607422,-10.3288412094116,2.51999998092651,0.16666667163372,0.0,0.0,0.0,305.882202148438,1.0,0.0,1.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,-0.637457132339478,146.217636108398,153.606887817383,-0.110539987683296,-191.125289916992,-33.1426010131836,-7.38924694061279,46.0551147460938,-57.3040504455566,102.555549621582,0.487677395343781,17.1643447875977,42.3027267456055,-9.93696403503418,13.557656288147,0.308400213718414,0.342051893472672,43.8396339416504,0.0305516310036182,197.268981933594,0.657948076725006,1.0,0.512322604656219
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,-0.233756601810455,457.029876708984,152.211380004883,-0.0154037484899163,-142.414169311523,-9.38459873199463,304.818481445312,92.7334518432617,-86.7645874023438,9.5335636138916,0.750162363052368,43.2050323486328,22.227668762207,-5.71748447418213,26.236967086792,0.3845494389534,0.0156482569873333,278.441436767578,0.021080432459712,599.707702636719,0.984351754188538,0.0,0.249837622046471
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,-0.360582768917084,187.42431640625,126.947486877441,-0.0815223678946495,-113.357055664062,-25.6283340454102,60.4768218994141,39.9087104797363,-35.6362609863281,119.217796325684,0.596186757087708,16.164758682251,46.9396057128906,-8.05682563781738,6.559241771698,0.400645881891251,0.379225492477417,58.9209175109863,0.0677900314331055,195.154006958008,0.620774507522583,0.0,0.40381321310997
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,-0.645139396190643,139.681396484375,245.566970825195,-0.102062352001667,-248.538879394531,-39.3193550109863,-105.88557434082,94.6042709350586,-95.7491989135742,83.8319854736328,0.362574934959412,21.9159641265869,55.9461631774902,-15.1477174758911,6.30603504180908,0.340445816516876,0.217605039477348,53.8120269775391,0.0431586727499962,301.416381835938,0.78239494562149,2.0,0.637425065040588
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,-1.05275297164917,336.180877685547,285.486145019531,-0.0926729440689087,-654.461791992188,-57.6117134094238,50.6947364807129,177.477325439453,-406.857299804688,211.626220703125,0.540773212909698,48.9206886291504,84.8470153808594,-35.8153038024902,23.2393112182617,0.168771281838417,0.340417325496674,208.992568969727,0.0438101068139076,410.040802001953,0.659582674503326,4.0,0.459226787090302
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,-0.226127535104752,117.91837310791,139.472320556641,-0.110230676829815,-58.2031211853027,-28.3723487854004,-21.5539436340332,35.8988761901855,-14.9809417724609,62.7336769104004,0.458129912614822,8.13358592987061,40.9947242736816,-7.30277872085571,3.26641392707825,0.624770998954773,0.243729397654533,30.3510913848877,0.0490397550165653,194.657012939453,0.756270587444305,1.0,0.5418701171875
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,-0.800844609737396,183.491027832031,203.278030395508,-0.124562308192253,-309.741943359375,-48.1768493652344,-19.786994934082,78.6216506958008,-119.798599243164,265.552825927734,0.474420130252838,19.9619655609131,80.0011138916016,-18.6333141326904,8.70203495025635,0.214274138212204,0.686592757701874,70.9686584472656,0.0822823494672775,121.21622467041,0.313407242298126,5.0,0.525579869747162
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,-0.29118949174881,275.536865234375,138.0908203125,-0.0369173288345337,-120.444030761719,-15.2700281143188,137.446029663086,57.1181869506836,-49.8189849853516,62.6182823181152,0.66614705324173,28.5899295806885,38.5101127624512,-6.31610631942749,10.9320697784424,0.412481009960175,0.15138803422451,113.969665527344,0.0561859980225563,351.009399414062,0.848611950874329,0.0,0.33385294675827
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,-0.269481778144836,507.954223632812,85.001708984375,-0.0138913001865149,-159.790817260742,-8.23692893981934,422.952514648438,50.402271270752,-94.7489166259766,15.7203330993652,0.856647491455078,46.5249977111816,27.3608226776123,-4.88413619995117,41.3470039367676,0.186859801411629,0.0265118069946766,301.194488525391,0.0322517938911915,577.235595703125,0.973488211631775,5.0,0.143352493643761
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,-0.196459054946899,267.037475585938,104.080085754395,-0.0462029501795769,-72.9094009399414,-17.1467247009277,162.957382202148,38.6259498596191,-27.0579605102539,47.1894798278809,0.719549536705017,26.4035167694092,30.7056045532227,-6.36345100402832,14.0764837265015,0.424511551856995,0.127155065536499,99.102294921875,0.0365352667868137,323.928070068359,0.872844934463501,1.0,0.280450463294983
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,-0.139239400625229,272.781860351562,87.5254669189453,-0.043806217610836,-50.1689796447754,-15.7837009429932,185.256408691406,31.5360679626465,-18.0762519836426,43.0885238647461,0.757081091403961,22.4571018218994,24.8436260223389,-5.68698310852051,16.2628974914551,0.527802407741547,0.119588248431683,98.2853088378906,0.0251449923962355,317.218811035156,0.880411744117737,1.0,0.242918908596039
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,-0.281412243843079,474.394256591797,113.147743225098,-0.0262064952403307,-165.341506958008,-15.3974161148071,361.246520996094,66.4790496826172,-97.1450881958008,35.0815505981445,0.807421863079071,47.5338249206543,32.824764251709,-9.04662895202637,30.5661754608154,0.238273590803146,0.059709008783102,278.7265625,0.029661450535059,552.46044921875,0.940290987491608,2.0,0.192578122019768
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,-0.0900188907980919,256.356903076172,109.257553100586,-0.0358109064400196,-32.9122085571289,-13.0929861068726,147.099349975586,39.9461441040039,-12.0331792831421,0.0,0.701167285442352,16.091136932373,20.8038558959961,-4.78698492050171,11.1288633346558,0.475564211606979,0.0,93.7277908325195,0.0210901666432619,365.614471435547,1.0,0.0,0.298832684755325
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,-0.161393240094185,371.344696044922,78.9377670288086,-0.0342137925326824,-72.6725463867188,-15.4058713912964,292.406921386719,35.5442924499512,-32.7231712341309,54.2820243835449,0.824692785739899,28.1126880645752,30.2986946105957,-6.93699359893799,20.3653125762939,0.339177906513214,0.12055104970932,167.210006713867,0.0330744013190269,396.000427246094,0.87944895029068,2.0,0.175307229161263
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,-0.122328661382198,338.998260498047,48.4354705810547,-0.0284338481724262,-47.3942527770996,-11.0162324905396,290.562805175781,18.7655353546143,-18.3621311187744,31.4846496582031,0.874983847141266,34.4694442749023,25.2046184539795,-4.26806020736694,22.7305545806885,0.332225292921066,0.0812646001577377,131.339370727539,0.036621455103159,355.949096679688,0.918735384941101,2.0,0.125016137957573
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,-0.426868110895157,268.953582763672,227.558212280273,-0.0542972385883331,-211.945053100586,-26.9592189788818,41.3953666687012,112.985336303711,-105.233222961426,109.751564025879,0.541686177253723,28.3703441619873,48.5325965881348,-13.385570526123,13.0676555633545,0.332711577415466,0.221045225858688,133.538619995117,0.043449878692627,386.760223388672,0.778954744338989,0.0,0.458313822746277
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,-0.103688098490238,284.061279296875,80.2295074462891,-0.0490919873118401,-37.7726173400879,-17.8837585449219,203.831756591797,29.2268714904785,-13.7602167129517,53.3409118652344,0.779765188694,16.2699298858643,31.3438186645508,-6.51488828659058,11.8900699615479,0.64323902130127,0.146423995494843,103.480903625488,0.0369486734271049,310.949859619141,0.853576004505157,1.0,0.220234811306
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,-0.379470765590668,247.879486083984,149.169662475586,-0.0531799159944057,-150.668548583984,-21.1150398254395,98.7098236083984,59.2276840209961,-59.8228149414062,29.5919284820557,0.624304294586182,25.3539295196533,35.2902679443359,-8.38370800018311,13.4440698623657,0.34218618273735,0.0745296403765678,98.4203338623047,0.0357014499604702,367.457214355469,0.925470352172852,1.0,0.375695705413818
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,-0.148114547133446,371.650421142578,129.655258178711,-0.0289419945329428,-74.2506637573242,-14.5087862014771,241.995147705078,64.9969177246094,-37.2222785949707,0.0,0.74136483669281,31.8822746276855,26.5757675170898,-7.27333688735962,24.2377262115479,0.287759810686111,0.0,186.310455322266,0.024071104824543,501.3056640625,1.0,0.0,0.258635133504868
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,-0.107857428491116,207.19255065918,159.640029907227,-0.0437747500836849,-39.5656204223633,-16.0580043792725,47.5525207519531,58.561164855957,-14.5139579772949,0.0,0.564815044403076,12.9975509643555,22.1106758117676,-5.89059972763062,8.94244861602783,0.578054189682007,0.0,76.0049819946289,0.0164998173713684,366.832580566406,1.0,0.0,0.435184985399246
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,-0.0332963541150093,273.915191650391,32.1719703674316,-0.00554939219728112,-10.1915864944458,-1.69859778881073,241.743225097656,9.84742736816406,-3.11951398849487,0.0,0.894892811775208,18.5615158081055,8.92960834503174,-0.519918978214264,13.118483543396,0.16666667163372,0.0,83.841926574707,0.023624025285244,306.087158203125,1.0,0.0,0.105107218027115
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,-0.102049484848976,231.187911987305,111.246971130371,-0.0555172674357891,-34.9453010559082,-19.0110473632812,119.940933227539,38.094841003418,-11.9664907455444,62.9103927612305,0.675129532814026,9.7139654159546,28.321756362915,-6.51004600524902,6.12603521347046,0.836042761802673,0.183714911341667,79.1668014526367,0.0271897204220295,279.524475097656,0.816285073757172,1.0,0.324870437383652
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,-0.408247470855713,152.999877929688,174.586715698242,-0.0820354223251343,-133.736404418945,-26.8737049102783,-21.5868396759033,57.1922721862793,-43.8102531433105,90.0400466918945,0.467051714658737,15.5491724014282,43.1123580932617,-8.80346584320068,6.11282777786255,0.46602588891983,0.274858772754669,50.1207122802734,0.0495705604553223,237.54655456543,0.725141227245331,1.0,0.532948315143585
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,-0.254328727722168,348.567932128906,131.931213378906,-0.0298092011362314,-122.204727172852,-14.3232946395874,216.636703491211,63.3928298950195,-58.7192649841309,35.2266044616699,0.725428819656372,34.357479095459,27.3162460327148,-6.88233089447021,21.522518157959,0.296509265899658,0.0733125284314156,167.486587524414,0.0270405281335115,445.272521972656,0.926687479019165,2.0,0.274571180343628
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,-0.0477975197136402,257.651611328125,28.017599105835,-0.0194836985319853,-13.6542797088623,-5.56589269638062,229.634002685547,8.00376510620117,-3.90060710906982,13.2996301651001,0.901922941207886,17.603515625,14.2615995407104,-1.59000408649445,15.0344839096069,0.77616161108017,0.0465560518205166,73.6031265258789,0.0304397791624069,272.369567871094,0.953443944454193,1.0,0.0980770736932755
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,-0.409815102815628,281.313415527344,184.458526611328,-0.0455956198275089,-190.88037109375,-21.2371616363525,96.8548889160156,85.9156112670898,-88.906723022461,72.844482421875,0.603972434997559,30.7899303436279,45.4359245300293,-9.89167404174805,12.2520704269409,0.348272353410721,0.15639516711235,131.027908325195,0.0519541017711163,392.927459716797,0.843604803085327,2.0,0.396027565002441
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,-0.253387272357941,138.717086791992,162.536315917969,-0.083575576543808,-76.3337783813477,-25.1774272918701,-23.8192291259766,48.9646186828613,-22.9958095550537,0.0,0.46046644449234,15.4007577896118,32.8231201171875,-7.58478546142578,7.39924192428589,0.359045296907425,0.0,41.7889938354492,0.0253796093165874,301.25341796875,1.0,0.0,0.53953355550766
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,-0.383804678916931,501.574920654297,122.692733764648,-0.0416653007268906,-239.59684753418,-26.0102996826172,378.882202148438,76.5931091308594,-149.572570800781,92.8135681152344,0.80346131324768,44.5110664367676,46.2731132507324,-16.2373886108398,36.6909332275391,0.166259571909904,0.148675918579102,313.117004394531,0.0324585326015949,531.4541015625,0.851324081420898,6.0,0.196538656949997
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,-0.0132685471326113,310.151123046875,9.59183883666992,-0.00141293264459819,-4.24252462387085,-0.451775252819061,300.559265136719,3.06692290306091,-1.35651731491089,0.0,0.97000139951706,28.2686882019043,9.0531063079834,-0.144451960921288,17.4913120269775,0.106487363576889,0.0,99.1686325073242,0.0269007664173841,319.742950439453,1.0,0.0,0.0299985930323601
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,-0.191029205918312,329.989166259766,121.807205200195,-0.0690785124897957,-86.3062973022461,-31.2094211578369,208.18196105957,55.0320510864258,-38.9928741455078,118.222061157227,0.730393588542938,24.28151512146,51.569694519043,-14.100302696228,14.4384841918945,0.370631188154221,0.261671125888824,149.087905883789,0.0450651608407497,333.574310302734,0.738328874111176,2.0,0.269606441259384
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,-0.367249965667725,186.463043212891,241.577194213867,-0.0746107921004295,-157.197769165039,-31.9364204406738,-55.1141548156738,103.404762268066,-67.2869720458984,45.16748046875,0.435620367527008,23.2427577972412,42.0882415771484,-13.6700735092163,8.3572416305542,0.451696962118149,0.105521567165852,79.8136901855469,0.0237169805914164,382.872772216797,0.894478440284729,1.0,0.564379632472992
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,-0.12891560792923,271.03662109375,101.568382263184,-0.042702317237854,-48.0345993041992,-15.9110975265503,169.468231201172,37.8448905944824,-17.8979320526123,46.8477325439453,0.727410018444061,19.3635158538818,23.7087993621826,-5.92855453491211,14.0764837265015,0.633243381977081,0.125730276107788,100.989601135254,0.0209275279194117,325.757263183594,0.874269723892212,1.0,0.272589951753616
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,-0.304892092943192,275.303680419922,169.705078125,-0.0257904175668955,-135.679656982422,-11.4769620895386,105.598617553711,75.5202407836914,-60.3786354064941,9.15970611572266,0.618647813796997,29.554723739624,29.19504737854,-5.10734844207764,12.6852769851685,0.323671162128448,0.0205832049250603,122.512550354004,0.0398151390254498,435.849060058594,0.97941678762436,1.0,0.381352216005325
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,-0.154825165867805,298.573455810547,89.3642959594727,-0.0309273395687342,-60.0625267028809,-11.9978828430176,209.209167480469,34.6677856445312,-23.3005218505859,54.2416496276855,0.76964271068573,24.6435165405273,27.3857803344727,-4.65443181991577,13.118483543396,0.535416007041931,0.139820501208305,115.827919006348,0.0396658927202225,333.696105957031,0.860179483890533,0.0,0.230357304215431
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,-0.191006883978844,402.364685058594,92.1602249145508,-0.0263967122882605,-94.457664489746,-13.0538320541382,310.204467773438,45.5755271911621,-46.711669921875,16.936014175415,0.813638865947723,40.6830673217773,25.6502456665039,-6.45544528961182,33.2229347229004,0.313799649477005,0.0342470407485962,198.979370117188,0.0254717469215393,477.588897705078,0.965752959251404,2.0,0.186361134052277
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,-0.196855291724205,332.016876220703,91.6852493286133,-0.0356910191476345,-83.4080047607422,-15.1223602294922,240.331619262695,38.8472328186035,-35.340145111084,57.3173675537109,0.78360915184021,32.5906867980957,34.0015029907227,-6.40737628936768,17.4913120269775,0.430741906166077,0.135277509689331,140.676239013672,0.0445575788617134,366.384735107422,0.864722490310669,1.0,0.216390818357468
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,-0.331533521413803,230.006988525391,135.034622192383,-0.0430727861821651,-121.023536682129,-15.7233591079712,94.9723739624023,49.2932548522949,-44.1786270141602,5.65486669540405,0.630084335803986,22.9411373138428,35.6170234680176,-5.73968029022217,11.8188629150391,0.301102817058563,0.0154910199344158,83.9621276855469,0.0544969737529755,359.386749267578,0.984508991241455,1.0,0.369915693998337
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,-0.19570417702198,245.74333190918,83.92919921875,-0.0678759813308716,-64.5182876586914,-22.3768463134766,161.81413269043,27.669153213501,-21.2699089050293,84.5641326904297,0.745416462421417,16.2767238616943,38.0621528625488,-7.37703132629395,12.6852769851685,0.51308262348175,0.256509482860565,81.0148239135742,0.0475784465670586,245.1083984375,0.743490517139435,2.0,0.254583537578583
