SMILES,FPSA-3,WNSA-1,apol,RNCG,RNCS,RPCG,THSA,RPCS,nHBAcc,PNSA-1
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.031916294246912,116.507186889648,33.5879287719727,0.0934474021196365,1.30482482910156,0.0952422767877579,492.542663574219,1.92575621604919,0.0,236.542327880859
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.0372838079929352,19.1430568695068,16.3275508880615,0.607515275478363,16.9265899658203,0.192901566624641,268.786407470703,4.438072681427,1.0,64.5311279296875
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,24.5243434906006,,,,,,0.0,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.0598932988941669,40.3033142089844,22.3519306182861,0.401069730520248,14.1404495239258,0.213947087526321,301.719757080078,8.34891986846924,1.0,105.472145080566
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0377071388065815,91.9593048095703,66.9289245605469,0.143050521612167,1.9758495092392,0.171554133296013,600.748046875,0.415827661752701,7.0,130.41535949707
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.0466895662248135,44.7119293212891,24.9139308929443,0.325333058834076,5.99453020095825,0.142002567648888,311.000122070312,2.24629187583923,1.0,113.988250732422
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,92.8682174682617,16.6000003814697,0.16666667163372,8.48928165435791,0.5,304.742858886719,0.0,0.0,304.742858886719
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0306876469403505,46.4765548706055,17.1643447875977,0.308400213718414,6.72769212722778,0.268788844347,200.323226928711,0.0,1.0,153.614501953125
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.021865077316761,53.9133453369141,43.2050323486328,0.3845494389534,2.48599767684937,0.232796147465706,515.448547363281,0.674640536308289,0.0,102.729026794434
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0664862468838692,48.9898719787598,16.164758682251,0.400645881891251,13.246940612793,0.244030743837357,187.46826171875,9.45810222625732,0.0,146.635131835938
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0515691637992859,78.3917388916016,21.9159641265869,0.340445816516876,8.63869953155518,0.216835856437683,289.961151123047,5.10385179519653,2.0,214.288909912109
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,0.0557340122759342,212.330337524414,48.9206886291504,0.168771281838417,4.54686784744263,0.118887647986412,403.769226074219,3.21915507316589,4.0,315.669921875
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.049459058791399,36.1303596496582,8.13358592987061,0.624770998954773,39.2677841186523,0.346915006637573,196.978286743164,0.970990777015686,1.0,139.053955078125
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.0653697922825813,80.6147079467773,19.9619655609131,0.214274138212204,7.01152467727661,0.202936232089996,120.170959472656,2.01673436164856,5.0,214.354675292969
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0535508915781975,65.8949584960938,28.5899295806885,0.412481009960175,10.4665689468384,0.249726191163063,362.033599853516,9.28660869598389,0.0,155.194702148438
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0320649109780788,43.606029510498,46.5249977111816,0.186859801411629,1.08559727668762,0.0904548093676567,572.242980957031,0.0,5.0,73.3193206787109
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.0357447788119316,36.490406036377,26.4035167694092,0.424511551856995,20.0929279327393,0.213705137372017,316.283905029297,3.25955820083618,1.0,100.354301452637
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0.0249621979892254,21.6050415039062,22.4571018218994,0.527802407741547,24.2603797912598,0.214147835969925,276.327728271484,1.3671361207962,1.0,67.0354843139648
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0336909703910351,75.4463424682617,47.5338249206543,0.238273590803146,5.76789712905884,0.149945616722107,591.615112304688,3.35027527809143,2.0,114.999221801758
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0223419833928347,31.5881824493408,16.091136932373,0.475564211606979,38.5056114196777,0.151424869894981,348.809020996094,3.62451434135437,0.0,90.5601043701172
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.0315404795110226,36.366382598877,28.1126880645752,0.339177906513214,2.65633535385132,0.309940248727798,359.039306640625,2.03716540336609,2.0,86.7381591796875
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.0369156114757061,19.8469581604004,34.4694442749023,0.332225292921066,5.26424551010132,0.121431134641171,358.42529296875,1.44523227214813,2.0,50.8744926452637
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.0389127358794212,103.787696838379,28.3703441619873,0.332711577415466,5.10715866088867,0.132301107048988,349.398040771484,1.04017281532288,0.0,224.804672241211
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.0305154379457235,17.7479629516602,16.2699298858643,0.64323902130127,33.9812202453613,0.254211097955704,236.903472900391,2.72615718841553,1.0,61.2565307617188
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.0356219224631786,55.659252166748,25.3539295196533,0.34218618273735,3.66414785385132,0.145012110471725,355.546752929688,0.975933134555817,1.0,144.331619262695
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0235851667821407,61.501220703125,31.8822746276855,0.287759810686111,11.1761484146118,0.0660388022661209,478.883697509766,0.533233463764191,0.0,128.426208496094
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0198558457195759,39.0243759155273,12.9975509643555,0.578054189682007,46.18603515625,0.184007868170738,338.521453857422,4.43291711807251,0.0,115.278877258301
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0254160910844803,2.7549204826355,18.5615158081055,0.16666667163372,0.314486503601074,0.0833333358168602,272.051513671875,2.07209849357605,0.0,10.1264657974243
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0385754853487015,28.5212249755859,9.7139654159546,0.836042761802673,52.5957794189453,0.36570930480957,249.450637817383,22.5650882720947,1.0,91.3085250854492
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.0544221326708794,50.0415840148926,15.5491724014282,0.46602588891983,12.7808284759521,0.284510135650635,238.838500976562,10.8004131317139,1.0,153.215591430664
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.0280171930789948,53.2859764099121,34.357479095459,0.296509265899658,11.2055158615112,0.252203226089478,426.471801757812,0.190354838967323,2.0,114.589057922363
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0308065917342901,12.1118259429932,17.603515625,0.77616161108017,16.9539222717285,0.123332180082798,306.047119140625,0.0,1.0,36.9386405944824
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.0527589842677116,83.6034088134766,30.7899303436279,0.348272353410721,12.2194700241089,0.210458964109421,392.331146240234,8.12899780273438,2.0,179.390213012695
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.0251462813466787,63.5556945800781,15.4007577896118,0.359045296907425,24.6048736572266,0.152107939124107,342.170349121094,0.487926125526428,0.0,185.74284362793
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0331989713013172,111.184005737305,44.5110664367676,0.166259571909904,0.681823313236237,0.140999615192413,610.916564941406,0.0,6.0,156.101577758789
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.0268593952059746,3.24737977981567,28.2686882019043,0.106487363576889,0.160746440291405,0.0676003396511078,319.689605712891,1.49396252632141,0.0,10.1579141616821
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.0385233834385872,53.916820526123,24.28151512146,0.370631188154221,23.3165550231934,0.162536129355431,300.281158447266,9.96750736236572,2.0,126.587532043457
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.02046824619174,76.2445678710938,23.2427577972412,0.451696962118149,20.5435161590576,0.2481559664011,313.719055175781,0.280950129032135,1.0,212.262268066406
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.0236812848597765,20.3603019714355,19.3635158538818,0.633243381977081,29.0167922973633,0.273980647325516,280.485687255859,1.13735437393188,1.0,62.3959312438965
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.0415392965078354,63.0756912231445,29.554723739624,0.323671162128448,2.90753531455994,0.16748870909214,410.469818115234,2.13048624992371,1.0,150.376129150391
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.0298498496413231,41.3840980529785,24.6435165405273,0.535416007041931,13.7689800262451,0.324070870876312,347.298889160156,3.85698199272156,0.0,107.514358520508
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0222855880856514,67.326904296875,40.6830673217773,0.313799649477005,1.76052153110504,0.213161021471024,511.417419433594,0.234853640198708,2.0,127.758331298828
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,0.0459823794662952,43.3290557861328,32.5906867980957,0.430741906166077,9.91176891326904,0.23100072145462,366.536224365234,7.95148515701294,1.0,102.198623657227
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.0515374653041363,71.979866027832,22.9411373138428,0.301102817058563,1.59627771377563,0.137648597359657,409.444458007812,7.70402431488037,1.0,173.551727294922
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.0483046397566795,13.5964393615723,16.2767238616943,0.51308262348175,18.0019969940186,0.27290004491806,239.368377685547,5.27643251419067,2.0,45.8384552001953
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.0321905612945557,16.4370288848877,17.2279300689697,0.217903792858124,1.11015045642853,0.153654783964157,301.246368408203,3.31417965888977,0.0,54.5634117126465
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0196205507963896,32.9680976867676,31.8822746276855,0.182692155241966,4.06505632400513,0.0512381382286549,413.738128662109,1.41006469726562,0.0,79.6834869384766
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,0.0414492674171925,160.379440307617,34.1783447265625,0.283772706985474,3.87913179397583,0.137083455920219,492.018432617188,6.26401376724243,1.0,290.081176757812
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,0.0397542007267475,31.2760982513428,28.7018947601318,0.402765035629272,8.80190753936768,0.165264591574669,373.2802734375,3.78395104408264,1.0,79.1531448364258
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,0.0408907346427441,111.761978149414,39.8502731323242,0.19729195535183,0.0337119065225124,0.17197597026825,490.382690429688,3.33158206939697,4.0,185.250640869141
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.0324015505611897,75.920036315918,45.1846199035645,0.204083532094955,3.09201979637146,0.169062048196793,524.136474609375,3.33893394470215,4.0,119.651351928711
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.0322429873049259,32.1539115905762,24.2171020507812,0.510160505771637,23.3768272399902,0.221254453063011,351.690307617188,6.57545566558838,1.0,80.8877410888672
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0235701873898506,42.0533103942871,25.3718948364258,0.310888767242432,25.6485347747803,0.0989908128976822,460.415466308594,2.39791822433472,0.0,91.3377456665039
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,0.0359554216265678,54.771068572998,43.2050323486328,0.343831390142441,11.9559440612793,0.207774221897125,500.202056884766,4.50446367263794,0.0,98.3933181762695
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0536498129367828,44.7186546325684,22.7851371765137,0.321144431829453,7.49957942962646,0.196444407105446,238.530227661133,4.13281106948853,2.0,126.171890258789
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0.0245708432048559,26.3444957733154,16.2699298858643,0.64710658788681,34.701545715332,0.256288975477219,259.511291503906,1.92632627487183,1.0,84.1308975219727
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,0.0443819053471088,158.137619018555,46.0950660705566,0.199881196022034,5.00361061096191,0.14341676235199,576.768188476562,4.26670980453491,2.0,227.136108398438
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,0.0503518618643284,56.9667625427246,25.7159309387207,0.265454649925232,11.4456081390381,0.160900101065636,268.901428222656,3.36367058753967,1.0,139.140838623047
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,0.0512114875018597,55.8071746826172,16.0731716156006,0.394323974847794,10.8256235122681,0.271044045686722,229.579345703125,0.664869606494904,1.0,174.480651855469
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,0.0469855777919292,109.871208190918,33.450309753418,0.30671900510788,2.35845255851746,0.11171367764473,509.160491943359,3.26710534095764,1.0,197.864456176758
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0.0303094238042831,16.5012454986572,40.2234115600586,0.368350714445114,1.23676598072052,0.142149403691292,453.398132324219,2.85847425460815,1.0,36.1270713806152
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,0.0423200055956841,49.3651733398438,28.3591022491455,0.286701619625092,9.8550786972046,0.268463432788849,309.393768310547,2.12758898735046,2.0,124.720703125
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.0235703829675913,25.5594940185547,25.550687789917,0.516848385334015,24.3014907836914,0.223621174693108,336.693542480469,0.836877524852753,1.0,66.6111145019531
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0361311547458172,15.2932271957397,13.1763439178467,0.874144494533539,22.9279670715332,0.129341155290604,274.131561279297,3.45930123329163,1.0,50.9162254333496
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.0225369781255722,48.0677299499512,38.0694465637207,0.244894787669182,9.57698917388916,0.0573998279869556,476.9091796875,0.994254767894745,0.0,100.790115356445
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.0486225634813309,51.6376495361328,18.0943431854248,0.436140477657318,27.4891510009766,0.191265404224396,282.360137939453,11.6872205734253,2.0,126.433792114258
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,0.0370761267840862,62.2574577331543,19.9639644622803,0.304477363824844,0.905727446079254,0.168964266777039,309.950897216797,0.191293150186539,2.0,196.639450073242
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,0.0573989786207676,90.847297668457,30.1939296722412,0.285271525382996,9.85466575622559,0.172388166189194,312.549591064453,6.63562774658203,0.0,197.655883789062
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,0.0675433501601219,44.7284545898438,17.9247589111328,0.419312238693237,14.4850845336914,0.254016548395157,239.768676757812,8.26608753204346,1.0,129.013107299805
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.0525854900479317,75.9943618774414,20.3079643249512,0.421178668737411,11.2030401229858,0.255148530006409,301.763916015625,5.46943140029907,1.0,191.867370605469
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0.0430482402443886,45.5672836303711,27.3106880187988,0.458809375762939,13.0533037185669,0.257470935583115,382.271881103516,5.9236159324646,1.0,105.059303283691
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,0.0445448644459248,27.9942836761475,18.4563446044922,0.574418127536774,19.7777614593506,0.347115725278854,236.734420776367,7.38711214065552,0.0,95.7243728637695
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,0.0381030924618244,37.3321914672852,20.216344833374,0.487374514341354,25.40016746521,0.245790988206863,270.883239746094,3.69484210014343,1.0,115.579704284668
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,0.0364545285701752,70.404167175293,22.531551361084,0.361276686191559,7.37703323364258,0.335848987102509,343.463775634766,2.53487944602966,2.0,174.201751708984
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.0319181680679321,35.4619979858398,27.5811023712158,0.335267573595047,4.00062847137451,0.257784575223923,314.0390625,0.243209302425385,3.0,93.7567520141602
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.0492338575422764,103.685249328613,20.1641712188721,0.303528368473053,10.4334802627563,0.352824836969376,314.948455810547,4.18314123153687,0.0,259.440887451172
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,41.6599655151367,,,,,,2.0,
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,0.0475768372416496,58.8749504089355,16.1827583312988,0.587085962295532,27.4200496673584,0.312619924545288,258.707397460938,13.6517763137817,1.0,168.656661987305
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0158782359212637,101.334762573242,15.0867929458618,0.225695297122002,15.020359992981,0.500237584114075,324.134490966797,0.283172369003296,0.0,299.247161865234
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,0.0400794744491577,37.9546852111816,21.5499305725098,0.53296959400177,19.4434909820557,0.322068750858307,285.590576171875,6.94669961929321,0.0,110.448654174805
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,0.0518914498388767,47.234432220459,23.7363433837891,0.480864614248276,16.6114025115967,0.291127324104309,288.202209472656,8.62360572814941,0.0,134.048400878906
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0.0332765690982342,43.0034217834473,11.4739646911621,0.594525456428528,37.191707611084,0.270425617694855,249.127899169922,5.0431809425354,1.0,137.970825195312
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.050916749984026,94.6284103393555,19.5181713104248,0.272688388824463,17.010368347168,0.443430304527283,330.754058837891,5.50838756561279,1.0,233.32975769043
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0192850716412067,94.909065246582,21.7287578582764,0.194819450378418,8.66079711914062,0.202244848012924,394.716217041016,0.604231178760529,0.0,240.448867797852
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,0.049151074141264,82.6427841186523,21.2727584838867,0.381090223789215,14.8686332702637,0.24265168607235,285.841461181641,4.23531436920166,2.0,218.592910766602
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.0267742406576872,105.026275634766,24.5687580108643,0.301402568817139,6.57504034042358,0.282447218894958,382.008361816406,0.15988652408123,2.0,239.260192871094
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,0.0502124987542629,29.9023609161377,38.0030326843262,0.248686894774437,5.39078330993652,0.0891024321317673,434.800018310547,2.6787633895874,4.0,61.4061584472656
