SMILES,TPSA,FPSA-3,DPSA-1,PNSA-2,PPSA-2,WNSA-1,WPSA-1,PNSA-3,PPSA-3,WNSA-2,WPSA-2,DPSA-2,bpol,THSA,RNCG,WNSA-3,WPSA-3,DPSA-3,apol,RPSA,RNCS,RPCG,FNSA-1,RPCS,FNSA-2,RHSA,FNSA-3,nHBAcc,FPSA-1,nHBDon,FPSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,0.0333894640207291,44.4424743652344,-142.87663269043,172.216644287109,103.294242858887,124.505935668945,-12.1056728363037,15.9362621307373,-68.192756652832,82.1962814331055,315.093292236328,13.2120704650879,477.2841796875,0.0934474021196365,-5.77784585952759,7.606125831604,28.041934967041,33.5879287719727,0.0,1.26662051677704,0.0952422767877579,0.453442335128784,1.87729620933533,-0.299353390932083,1.0,-0.0253636576235294,0.0,0.546557664871216,0.0,0.360826224088669,216.420852661133,260.863311767578
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,26.5955448150635,0.0359981954097748,146.575653076172,-38.100887298584,101.73420715332,28.2686939239502,75.4810028076172,-9.61184978485107,11.5950908660889,-12.2723722457886,32.7687911987305,139.835098266602,8.97244930267334,295.506439208984,0.607515275478363,-3.09599590301514,3.73480176925659,21.2069396972656,16.3275508880615,0.0825687050819397,16.1571998596191,0.192901566624641,0.272470116615295,5.4409065246582,-0.118288263678551,0.91743129491806,-0.02984101139009,1.0,0.727529883384705,0.0,0.315844714641571,87.7631759643555,234.338821411133
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,,10.4856557846069,,,,,,24.5243434906006,,,,,,,,,0.0,,1.0,,,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,89.2813873291016,0.0602310448884964,150.515655517578,-114.795799255371,262.416931152344,45.0172119140625,102.906890869141,-20.577657699585,23.1654052734375,-44.1515007019043,100.927925109863,377.212738037109,12.8480701446533,295.32763671875,0.401069730520248,-7.91435289382935,8.90962409973145,43.7430610656738,22.3519306182861,0.232135444879532,13.2038450241089,0.213947087526321,0.304326415061951,9.54162311553955,-0.298474013805389,0.767864584922791,-0.053502794355154,1.0,0.695673584938049,1.0,0.682295322418213,117.046684265137,267.562347412109
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,83.8809127807617,0.0349574722349644,572.498413085938,-332.171936035156,1847.630859375,103.333312988281,574.76806640625,-25.6652050018311,28.7863998413086,-273.533325195312,1521.46691894531,2179.802734375,62.5690727233887,739.588195800781,0.143050521612167,-21.1345043182373,23.7047100067139,54.451602935791,66.9289245605469,0.101862862706184,0.680344045162201,0.171554133296013,0.152386233210564,0.378025144338608,-0.403381198644638,0.898137152194977,-0.0311671756207943,7.0,0.847613751888275,0.0,2.24371600151062,125.4853515625,697.983764648438
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,73.8456954956055,0.0473372079432011,166.101821899414,-114.887886047363,293.037414550781,40.7412452697754,103.916175842285,-24.3278141021729,18.0041656494141,-43.6962928771973,111.453430175781,407.92529296875,15.7220697402954,306.492858886719,0.325333058834076,-9.25280570983887,6.84767818450928,42.3319816589355,24.9139308929443,0.194157794117928,5.89261388778687,0.142002567648888,0.281639516353607,2.42938923835754,-0.302067428827286,0.805842220783234,-0.0639635771512985,1.0,0.718360483646393,0.0,0.770464658737183,107.118370056152,273.220184326172
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,-305.882202148438,-202.604293823242,0.0,93.5639266967773,0.0,-33.7673797607422,0.0,-61.9730491638184,0.0,202.604293823242,2.51999998092651,305.882202148438,0.16666667163372,-10.3288412094116,0.0,33.7673797607422,16.6000003814697,0.0,8.5507173538208,0.5,1.0,0.0,-0.662360489368439,1.0,-0.110393412411213,0.0,0.0,0.0,0.0,305.882202148438,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,102.555549621582,0.0305516310036182,-7.38924694061279,-191.125289916992,181.931228637695,46.0551147460938,43.8396339416504,-33.1426010131836,9.16012859344482,-57.3040504455566,54.5474433898926,373.056518554688,13.557656288147,197.268981933594,0.308400213718414,-9.93696403503418,2.74643111228943,42.3027267456055,17.1643447875977,0.342051893472672,6.9823956489563,0.268788844347,0.512322604656219,0.0,-0.637457132339478,0.657948076725006,-0.110539987683296,1.0,0.487677395343781,1.0,0.606792330741882,153.606887817383,146.217636108398
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,9.5335636138916,0.021080432459712,304.818481445312,-142.414169311523,427.612762451172,92.7334518432617,278.441436767578,-9.38459873199463,12.8430690765381,-86.7645874023438,260.519317626953,570.026916503906,26.236967086792,599.707702636719,0.3845494389534,-5.71748447418213,7.82452774047852,22.227668762207,43.2050323486328,0.0156482569873333,2.55170679092407,0.232796147465706,0.249837622046471,0.674640536308289,-0.233756601810455,0.984351754188538,-0.0154037484899163,0.0,0.750162363052368,1.0,0.701877534389496,152.211380004883,457.029876708984
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,119.217796325684,0.0677900314331055,60.4768218994141,-113.357055664062,167.359497070312,39.9087104797363,58.9209175109863,-25.6283340454102,21.3112735748291,-35.6362609863281,52.6131057739258,280.716552734375,6.559241771698,195.154006958008,0.400645881891251,-8.05682563781738,6.6996636390686,46.9396057128906,16.164758682251,0.379225492477417,13.9315366744995,0.244030743837357,0.40381321310997,8.36761283874512,-0.360582768917084,0.620774507522583,-0.0815223678946495,0.0,0.596186757087708,2.0,0.532361686229706,126.947486877441,187.42431640625
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,83.8319854736328,0.0431586727499962,-105.88557434082,-248.538879394531,141.371856689453,94.6042709350586,53.8120269775391,-39.3193550109863,16.6268081665039,-95.7491989135742,54.4632759094238,389.910736083984,6.30603504180908,301.416381835938,0.340445816516876,-15.1477174758911,6.40545034408569,55.9461631774902,21.9159641265869,0.217605039477348,11.4310064315796,0.216835856437683,0.637425065040588,3.55926513671875,-0.645139396190643,0.78239494562149,-0.102062352001667,2.0,0.362574934959412,2.0,0.366962909698486,245.566970825195,139.681396484375
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,211.626220703125,0.0438101068139076,50.6947364807129,-654.461791992188,770.6767578125,177.477325439453,208.992568969727,-57.6117134094238,27.2352981567383,-406.857299804688,479.104339599609,1425.13854980469,23.2393112182617,410.040802001953,0.168771281838417,-35.8153038024902,16.9312877655029,84.8470153808594,48.9206886291504,0.340417325496674,3.90761494636536,0.118887647986412,0.459226787090302,3.35749292373657,-1.05275297164917,0.659582674503326,-0.0926729440689087,4.0,0.540773212909698,2.0,1.23969376087189,285.486145019531,336.180877685547
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,62.7336769104004,0.0490397550165653,-21.5539436340332,-58.2031211853027,49.2084579467773,35.8988761901855,30.3510913848877,-28.3723487854004,12.6223764419556,-14.9809417724609,12.6657981872559,107.411582946777,3.26641392707825,194.657012939453,0.624770998954773,-7.30277872085571,3.24888205528259,40.9947242736816,8.13358592987061,0.243729397654533,39.1941833496094,0.346915006637573,0.5418701171875,1.04736089706421,-0.226127535104752,0.756270587444305,-0.110230676829815,1.0,0.458129912614822,0.0,0.191181972622871,139.472320556641,117.91837310791
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,265.552825927734,0.0822823494672775,-19.786994934082,-309.741943359375,279.591796875,78.6216506958008,70.9686584472656,-48.1768493652344,31.8242664337158,-119.798599243164,108.137451171875,589.333740234375,8.70203495025635,121.21622467041,0.214274138212204,-18.6333141326904,12.3086414337158,80.0011138916016,19.9619655609131,0.686592757701874,8.17095851898193,0.202936232089996,0.525579869747162,4.54403448104858,-0.800844609737396,0.313407242298126,-0.124562308192253,5.0,0.474420130252838,2.0,0.722890794277191,203.278030395508,183.491027832031
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,62.6182823181152,0.0561859980225563,137.446029663086,-120.444030761719,240.325668334961,57.1181869506836,113.969665527344,-15.2700281143188,23.240083694458,-49.8189849853516,99.4053421020508,360.769683837891,10.9320697784424,351.009399414062,0.412481009960175,-6.31610631942749,9.61274147033691,38.5101127624512,28.5899295806885,0.15138803422451,10.3256053924561,0.249726191163063,0.33385294675827,9.38604927062988,-0.29118949174881,0.848611950874329,-0.0369173288345337,0.0,0.66614705324173,1.0,0.581019282341003,138.0908203125,275.536865234375
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,15.7203330993652,0.0322517938911915,422.952514648438,-159.790817260742,954.879821777344,50.402271270752,301.194488525391,-8.23692893981934,19.123893737793,-94.7489166259766,566.20166015625,1114.67065429688,41.3470039367676,577.235595703125,0.186859801411629,-4.88413619995117,11.3396263122559,27.3608226776123,46.5249977111816,0.0265118069946766,1.37296116352081,0.0904548093676567,0.143352493643761,0.0,-0.269481778144836,0.973488211631775,-0.0138913001865149,5.0,0.856647491455078,0.0,1.61037230491638,85.001708984375,507.954223632812
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,47.1894798278809,0.0365352667868137,162.957382202148,-72.9094009399414,187.063095092773,38.6259498596191,99.102294921875,-17.1467247009277,13.5588798522949,-27.0579605102539,69.4223937988281,259.972503662109,14.0764837265015,323.928070068359,0.424511551856995,-6.36345100402832,5.03193807601929,30.7056045532227,26.4035167694092,0.127155065536499,20.0324783325195,0.213705137372017,0.280450463294983,3.97867727279663,-0.196459054946899,0.872844934463501,-0.0462029501795769,1.0,0.719549536705017,0.0,0.504053473472595,104.080085754395,267.037475585938
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,43.0885238647461,0.0251449923962355,185.256408691406,-50.1689796447754,156.356643676758,31.5360679626465,98.2853088378906,-15.7837009429932,9.0599250793457,-18.0762519836426,56.3364448547363,206.525619506836,16.2628974914551,317.218811035156,0.527802407741547,-5.68698310852051,3.2643575668335,24.8436260223389,22.4571018218994,0.119588248431683,22.7422275543213,0.214147835969925,0.242918908596039,1.05060708522797,-0.139239400625229,0.880411744117737,-0.043806217610836,1.0,0.757081091403961,0.0,0.433953523635864,87.5254669189453,272.781860351562
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,35.0815505981445,0.029661450535059,361.246520996094,-165.341506958008,693.226989746094,66.4790496826172,278.7265625,-15.3974161148071,17.4273471832275,-97.1450881958008,407.299957275391,858.568481445312,30.5661754608154,552.46044921875,0.238273590803146,-9.04662895202637,10.2392988204956,32.824764251709,47.5338249206543,0.059709008783102,5.68646764755249,0.149945616722107,0.192578122019768,0.0597078762948513,-0.281412243843079,0.940290987491608,-0.0262064952403307,2.0,0.807421863079071,1.0,1.17987644672394,113.147743225098,474.394256591797
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,0.0210901666432619,147.099349975586,-32.9122085571289,77.2236938476562,39.9461441040039,93.7277908325195,-13.0929861068726,7.71086978912354,-12.0331792831421,28.2340984344482,110.135894775391,11.1288633346558,365.614471435547,0.475564211606979,-4.78698492050171,2.81920552253723,20.8038558959961,16.091136932373,0.0,37.8107490539551,0.151424869894981,0.298832684755325,4.32797813415527,-0.0900188907980919,1.0,-0.0358109064400196,0.0,0.701167285442352,0.0,0.211216181516647,109.257553100586,256.356903076172
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,54.2820243835449,0.0330744013190269,292.406921386719,-72.6725463867188,341.871368408203,35.5442924499512,167.210006713867,-15.4058713912964,14.8928232192993,-32.7231712341309,153.938690185547,414.543914794922,20.3653125762939,396.000427246094,0.339177906513214,-6.93699359893799,6.70597696304321,30.2986946105957,28.1126880645752,0.12055104970932,2.35689401626587,0.309940248727798,0.175307229161263,2.15413188934326,-0.161393240094185,0.87944895029068,-0.0342137925326824,2.0,0.824692785739899,0.0,0.759237587451935,78.9377670288086,371.344696044922
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,31.4846496582031,0.036621455103159,290.562805175781,-47.3942527770996,331.710784912109,18.7655353546143,131.339370727539,-11.0162324905396,14.1883869171143,-18.3621311187744,128.515960693359,379.105041503906,22.7305545806885,355.949096679688,0.332225292921066,-4.26806020736694,5.49705982208252,25.2046184539795,34.4694442749023,0.0812646001577377,5.02940893173218,0.121431134641171,0.125016137957573,1.15779757499695,-0.122328661382198,0.918735384941101,-0.0284338481724262,2.0,0.874983847141266,2.0,0.856174290180206,48.4354705810547,338.998260498047
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,109.751564025879,0.043449878692627,41.3953666687012,-211.945053100586,250.500213623047,112.985336303711,133.538619995117,-26.9592189788818,21.5733776092529,-105.233222961426,124.376312255859,462.445281982422,13.0676555633545,386.760223388672,0.332711577415466,-13.385570526123,10.7114362716675,48.5325965881348,28.3703441619873,0.221045225858688,4.31123781204224,0.132301107048988,0.458313822746277,4.4810643196106,-0.426868110895157,0.778954744338989,-0.0542972385883331,0.0,0.541686177253723,0.0,0.504520177841187,227.558212280273,268.953582763672
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,53.3409118652344,0.0369486734271049,203.831756591797,-37.7726173400879,133.738052368164,29.2268714904785,103.480903625488,-17.8837585449219,13.4600601196289,-13.7602167129517,48.7195358276367,171.510665893555,11.8900699615479,310.949859619141,0.64323902130127,-6.51488828659058,4.90337610244751,31.3438186645508,16.2699298858643,0.146423995494843,34.3109550476074,0.254211097955704,0.220234811306,11.3283424377441,-0.103688098490238,0.853576004505157,-0.0490919873118401,1.0,0.779765188694,0.0,0.367118954658508,80.2295074462891,284.061279296875
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,29.5919284820557,0.0357014499604702,98.7098236083984,-150.668548583984,250.370223999023,59.2276840209961,98.4203338623047,-21.1150398254395,14.1752290725708,-59.8228149414062,99.4092788696289,401.038757324219,13.4440698623657,367.457214355469,0.34218618273735,-8.38370800018311,5.62826251983643,35.2902679443359,25.3539295196533,0.0745296403765678,3.61542248725891,0.145012110471725,0.375695705413818,0.953130960464478,-0.379470765590668,0.925470352172852,-0.0531799159944057,1.0,0.624304294586182,1.0,0.630577445030212,149.169662475586,247.879486083984
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,0.024071104824543,241.995147705078,-74.2506637573242,212.835861206055,64.9969177246094,186.310455322266,-14.5087862014771,12.0669813156128,-37.2222785949707,106.695823669434,287.086517333984,24.2377262115479,501.3056640625,0.287759810686111,-7.27333688735962,6.04924631118774,26.5757675170898,31.8822746276855,0.0,11.4654359817505,0.0660388022661209,0.258635133504868,1.06500601768494,-0.148114547133446,1.0,-0.0289419945329428,0.0,0.74136483669281,0.0,0.424563050270081,129.655258178711,371.650421142578
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,0.0164998173713684,47.5525207519531,-39.5656204223633,51.3511657714844,58.561164855957,76.0049819946289,-16.0580043792725,6.0526704788208,-14.5139579772949,18.8372802734375,90.9167861938477,8.94244861602783,366.832580566406,0.578054189682007,-5.89059972763062,2.22031664848328,22.1106758117676,12.9975509643555,0.0,47.669261932373,0.184007868170738,0.435184985399246,4.70157861709595,-0.107857428491116,1.0,-0.0437747500836849,0.0,0.564815044403076,0.0,0.139985293149948,159.640029907227,207.19255065918
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,0.023624025285244,241.743225097656,-10.1915864944458,86.7721328735352,9.84742736816406,83.841926574707,-1.69859778881073,7.23101091384888,-3.11951398849487,26.5598373413086,96.9637222290039,13.118483543396,306.087158203125,0.16666667163372,-0.519918978214264,2.21331977844238,8.92960834503174,18.5615158081055,0.0,2.79368853569031,0.0833333358168602,0.105107218027115,1.95042729377747,-0.0332963541150093,1.0,-0.00554939219728112,0.0,0.894892811775208,0.0,0.283488303422928,32.1719703674316,273.915191650391
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,62.9103927612305,0.0271897204220295,119.940933227539,-34.9453010559082,72.62158203125,38.094841003418,79.1668014526367,-19.0110473632812,9.31070899963379,-11.9664907455444,24.8681640625,107.566886901855,6.12603521347046,279.524475097656,0.836042761802673,-6.51004600524902,3.18831133842468,28.321756362915,9.71396541595459,0.183714911341667,52.5957794189453,0.36570930480957,0.324870437383652,8.38427639007568,-0.102049484848976,0.816285073757172,-0.0555172674357891,1.0,0.675129532814026,0.0,0.212074145674706,111.246971130371,231.187911987305
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,90.0400466918945,0.0495705604553223,-21.5868396759033,-133.736404418945,117.20051574707,57.1922721862793,50.1207122802734,-26.8737049102783,16.2386512756348,-43.8102531433105,38.3933181762695,250.936920166016,6.11282777786255,237.54655456543,0.46602588891983,-8.80346584320068,5.31956481933594,43.1123580932617,15.5491724014282,0.274858772754669,16.7358512878418,0.284510135650635,0.532948315143585,8.88075923919678,-0.408247470855713,0.725141227245331,-0.0820354223251343,1.0,0.467051714658737,1.0,0.357769548892975,174.586715698242,152.999877929688
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,35.2266044616699,0.0270405281335115,216.636703491211,-122.204727172852,322.870147705078,63.3928298950195,167.486587524414,-14.3232946395874,12.9929504394531,-58.7192649841309,155.138824462891,445.074859619141,21.522518157959,445.272521972656,0.296509265899658,-6.88233089447021,6.24310159683228,27.3162460327148,34.357479095459,0.0733125284314156,9.85443592071533,0.252203226089478,0.274571180343628,0.190354838967323,-0.254328727722168,0.926687479019165,-0.0298092011362314,2.0,0.725428819656372,0.0,0.671947419643402,131.931213378906,348.567932128906
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,13.2996301651001,0.0304397791624069,229.634002685547,-13.6542797088623,125.565612792969,8.00376510620117,73.6031265258789,-5.56589269638062,8.69570732116699,-3.90060710906982,35.8702278137207,139.21989440918,15.0344839096069,272.369567871094,0.77616161108017,-1.59000408649445,2.48409581184387,14.2615995407104,17.603515625,0.0465560518205166,10.3226623535156,0.123332180082798,0.0980770736932755,0.0,-0.0477975197136402,0.953443944454193,-0.0194836985319853,1.0,0.901922941207886,0.0,0.439548999071121,28.017599105835,257.651611328125
