SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,-332.171936035156,0.847613751888275,-25.6652050018311,572.498413085938,103.333312988281,2179.802734375,-273.533325195312,83.8809127807617,66.9289245605469,54.451602935791,0.0349574722349644,62.5690727233887,574.76806640625,0.143050521612167,739.588195800781,0.171554133296013,7.0,0.898137152194977,0.152386233210564,0.0,-0.403381198644638,125.4853515625,697.983764648438
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,-114.887886047363,0.718360483646393,-24.3278141021729,166.101821899414,40.7412452697754,407.92529296875,-43.6962928771973,73.8456954956055,24.9139308929443,42.3319816589355,0.0473372079432011,15.7220697402954,103.916175842285,0.325333058834076,306.492858886719,0.142002567648888,1.0,0.805842220783234,0.281639516353607,0.0,-0.302067428827286,107.118370056152,273.220184326172
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,-202.604293823242,0.0,-33.7673797607422,-305.882202148438,93.5639266967773,202.604293823242,-61.9730491638184,0.0,16.6000003814697,33.7673797607422,0.0,2.51999998092651,0.0,0.16666667163372,305.882202148438,0.5,0.0,1.0,1.0,0.0,-0.662360489368439,305.882202148438,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,-191.125289916992,0.487677395343781,-33.1426010131836,-7.38924694061279,46.0551147460938,373.056518554688,-57.3040504455566,102.555549621582,17.1643447875977,42.3027267456055,0.0305516310036182,13.557656288147,43.8396339416504,0.308400213718414,197.268981933594,0.268788844347,1.0,0.657948076725006,0.512322604656219,1.0,-0.637457132339478,153.606887817383,146.217636108398
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,-142.414169311523,0.750162363052368,-9.38459873199463,304.818481445312,92.7334518432617,570.026916503906,-86.7645874023438,9.5335636138916,43.2050323486328,22.227668762207,0.021080432459712,26.236967086792,278.441436767578,0.3845494389534,599.707702636719,0.232796147465706,0.0,0.984351754188538,0.249837622046471,1.0,-0.233756601810455,152.211380004883,457.029876708984
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,-113.357055664062,0.596186757087708,-25.6283340454102,60.4768218994141,39.9087104797363,280.716552734375,-35.6362609863281,119.217796325684,16.164758682251,46.9396057128906,0.0677900314331055,6.559241771698,58.9209175109863,0.400645881891251,195.154006958008,0.244030743837357,0.0,0.620774507522583,0.40381321310997,2.0,-0.360582768917084,126.947486877441,187.42431640625
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,-248.538879394531,0.362574934959412,-39.3193550109863,-105.88557434082,94.6042709350586,389.910736083984,-95.7491989135742,83.8319854736328,21.9159641265869,55.9461631774902,0.0431586727499962,6.30603504180908,53.8120269775391,0.340445816516876,301.416381835938,0.216835856437683,2.0,0.78239494562149,0.637425065040588,2.0,-0.645139396190643,245.566970825195,139.681396484375
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,-654.461791992188,0.540773212909698,-57.6117134094238,50.6947364807129,177.477325439453,1425.13854980469,-406.857299804688,211.626220703125,48.9206886291504,84.8470153808594,0.0438101068139076,23.2393112182617,208.992568969727,0.168771281838417,410.040802001953,0.118887647986412,4.0,0.659582674503326,0.459226787090302,2.0,-1.05275297164917,285.486145019531,336.180877685547
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,-58.2031211853027,0.458129912614822,-28.3723487854004,-21.5539436340332,35.8988761901855,107.411582946777,-14.9809417724609,62.7336769104004,8.13358592987061,40.9947242736816,0.0490397550165653,3.26641392707825,30.3510913848877,0.624770998954773,194.657012939453,0.346915006637573,1.0,0.756270587444305,0.5418701171875,0.0,-0.226127535104752,139.472320556641,117.91837310791
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,-309.741943359375,0.474420130252838,-48.1768493652344,-19.786994934082,78.6216506958008,589.333740234375,-119.798599243164,265.552825927734,19.9619655609131,80.0011138916016,0.0822823494672775,8.70203495025635,70.9686584472656,0.214274138212204,121.21622467041,0.202936232089996,5.0,0.313407242298126,0.525579869747162,2.0,-0.800844609737396,203.278030395508,183.491027832031
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,-120.444030761719,0.66614705324173,-15.2700281143188,137.446029663086,57.1181869506836,360.769683837891,-49.8189849853516,62.6182823181152,28.5899295806885,38.5101127624512,0.0561859980225563,10.9320697784424,113.969665527344,0.412481009960175,351.009399414062,0.249726191163063,0.0,0.848611950874329,0.33385294675827,1.0,-0.29118949174881,138.0908203125,275.536865234375
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,-159.790817260742,0.856647491455078,-8.23692893981934,422.952514648438,50.402271270752,1114.67065429688,-94.7489166259766,15.7203330993652,46.5249977111816,27.3608226776123,0.0322517938911915,41.3470039367676,301.194488525391,0.186859801411629,577.235595703125,0.0904548093676567,5.0,0.973488211631775,0.143352493643761,0.0,-0.269481778144836,85.001708984375,507.954223632812
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,-72.9094009399414,0.719549536705017,-17.1467247009277,162.957382202148,38.6259498596191,259.972503662109,-27.0579605102539,47.1894798278809,26.4035167694092,30.7056045532227,0.0365352667868137,14.0764837265015,99.102294921875,0.424511551856995,323.928070068359,0.213705137372017,1.0,0.872844934463501,0.280450463294983,0.0,-0.196459054946899,104.080085754395,267.037475585938
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,-50.1689796447754,0.757081091403961,-15.7837009429932,185.256408691406,31.5360679626465,206.525619506836,-18.0762519836426,43.0885238647461,22.4571018218994,24.8436260223389,0.0251449923962355,16.2628974914551,98.2853088378906,0.527802407741547,317.218811035156,0.214147835969925,1.0,0.880411744117737,0.242918908596039,0.0,-0.139239400625229,87.5254669189453,272.781860351562
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,-165.341506958008,0.807421863079071,-15.3974161148071,361.246520996094,66.4790496826172,858.568481445312,-97.1450881958008,35.0815505981445,47.5338249206543,32.824764251709,0.029661450535059,30.5661754608154,278.7265625,0.238273590803146,552.46044921875,0.149945616722107,2.0,0.940290987491608,0.192578122019768,1.0,-0.281412243843079,113.147743225098,474.394256591797
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,-32.9122085571289,0.701167285442352,-13.0929861068726,147.099349975586,39.9461441040039,110.135894775391,-12.0331792831421,0.0,16.091136932373,20.8038558959961,0.0210901666432619,11.1288633346558,93.7277908325195,0.475564211606979,365.614471435547,0.151424869894981,0.0,1.0,0.298832684755325,0.0,-0.0900188907980919,109.257553100586,256.356903076172
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,-72.6725463867188,0.824692785739899,-15.4058713912964,292.406921386719,35.5442924499512,414.543914794922,-32.7231712341309,54.2820243835449,28.1126880645752,30.2986946105957,0.0330744013190269,20.3653125762939,167.210006713867,0.339177906513214,396.000427246094,0.309940248727798,2.0,0.87944895029068,0.175307229161263,0.0,-0.161393240094185,78.9377670288086,371.344696044922
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,-47.3942527770996,0.874983847141266,-11.0162324905396,290.562805175781,18.7655353546143,379.105041503906,-18.3621311187744,31.4846496582031,34.4694442749023,25.2046184539795,0.036621455103159,22.7305545806885,131.339370727539,0.332225292921066,355.949096679688,0.121431134641171,2.0,0.918735384941101,0.125016137957573,2.0,-0.122328661382198,48.4354705810547,338.998260498047
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,-211.945053100586,0.541686177253723,-26.9592189788818,41.3953666687012,112.985336303711,462.445281982422,-105.233222961426,109.751564025879,28.3703441619873,48.5325965881348,0.043449878692627,13.0676555633545,133.538619995117,0.332711577415466,386.760223388672,0.132301107048988,0.0,0.778954744338989,0.458313822746277,0.0,-0.426868110895157,227.558212280273,268.953582763672
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,-37.7726173400879,0.779765188694,-17.8837585449219,203.831756591797,29.2268714904785,171.510665893555,-13.7602167129517,53.3409118652344,16.2699298858643,31.3438186645508,0.0369486734271049,11.8900699615479,103.480903625488,0.64323902130127,310.949859619141,0.254211097955704,1.0,0.853576004505157,0.220234811306,0.0,-0.103688098490238,80.2295074462891,284.061279296875
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,-150.668548583984,0.624304294586182,-21.1150398254395,98.7098236083984,59.2276840209961,401.038757324219,-59.8228149414062,29.5919284820557,25.3539295196533,35.2902679443359,0.0357014499604702,13.4440698623657,98.4203338623047,0.34218618273735,367.457214355469,0.145012110471725,1.0,0.925470352172852,0.375695705413818,1.0,-0.379470765590668,149.169662475586,247.879486083984
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,-74.2506637573242,0.74136483669281,-14.5087862014771,241.995147705078,64.9969177246094,287.086517333984,-37.2222785949707,0.0,31.8822746276855,26.5757675170898,0.024071104824543,24.2377262115479,186.310455322266,0.287759810686111,501.3056640625,0.0660388022661209,0.0,1.0,0.258635133504868,0.0,-0.148114547133446,129.655258178711,371.650421142578
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,-39.5656204223633,0.564815044403076,-16.0580043792725,47.5525207519531,58.561164855957,90.9167861938477,-14.5139579772949,0.0,12.9975509643555,22.1106758117676,0.0164998173713684,8.94244861602783,76.0049819946289,0.578054189682007,366.832580566406,0.184007868170738,0.0,1.0,0.435184985399246,0.0,-0.107857428491116,159.640029907227,207.19255065918
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,-10.1915864944458,0.894892811775208,-1.69859778881073,241.743225097656,9.84742736816406,96.963722229004,-3.11951398849487,0.0,18.5615158081055,8.92960834503174,0.023624025285244,13.118483543396,83.841926574707,0.16666667163372,306.087158203125,0.0833333358168602,0.0,1.0,0.105107218027115,0.0,-0.0332963541150093,32.1719703674316,273.915191650391
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,-34.9453010559082,0.675129532814026,-19.0110473632812,119.940933227539,38.094841003418,107.566886901855,-11.9664907455444,62.9103927612305,9.7139654159546,28.321756362915,0.0271897204220295,6.12603521347046,79.1668014526367,0.836042761802673,279.524475097656,0.36570930480957,1.0,0.816285073757172,0.324870437383652,0.0,-0.102049484848976,111.246971130371,231.187911987305
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,-133.736404418945,0.467051714658737,-26.8737049102783,-21.5868396759033,57.1922721862793,250.936920166016,-43.8102531433105,90.0400466918945,15.5491724014282,43.1123580932617,0.0495705604553223,6.11282777786255,50.1207122802734,0.46602588891983,237.54655456543,0.284510135650635,1.0,0.725141227245331,0.532948315143585,1.0,-0.408247470855713,174.586715698242,152.999877929688
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,-122.204727172852,0.725428819656372,-14.3232946395874,216.636703491211,63.3928298950195,445.074859619141,-58.7192649841309,35.2266044616699,34.357479095459,27.3162460327148,0.0270405281335115,21.522518157959,167.486587524414,0.296509265899658,445.272521972656,0.252203226089478,2.0,0.926687479019165,0.274571180343628,0.0,-0.254328727722168,131.931213378906,348.567932128906
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,-13.6542797088623,0.901922941207886,-5.56589269638062,229.634002685547,8.00376510620117,139.21989440918,-3.90060710906982,13.2996301651001,17.603515625,14.2615995407104,0.0304397791624069,15.0344839096069,73.6031265258789,0.77616161108017,272.369567871094,0.123332180082798,1.0,0.953443944454193,0.0980770736932755,0.0,-0.0477975197136402,28.017599105835,257.651611328125
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,-190.88037109375,0.603972434997559,-21.2371616363525,96.8548889160156,85.9156112670898,481.987609863281,-88.906723022461,72.844482421875,30.7899303436279,45.4359245300293,0.0519541017711163,12.2520704269409,131.027908325195,0.348272353410721,392.927459716797,0.210458964109421,2.0,0.843604803085327,0.396027565002441,1.0,-0.409815102815628,184.458526611328,281.313415527344
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,-76.3337783813477,0.46046644449234,-25.1774272918701,-23.8192291259766,48.9646186828613,141.481063842773,-22.9958095550537,0.0,15.4007577896118,32.8231201171875,0.0253796093165874,7.39924192428589,41.7889938354492,0.359045296907425,301.25341796875,0.152107939124107,0.0,1.0,0.53953355550766,0.0,-0.253387272357941,162.536315917969,138.717086791992
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,-239.59684753418,0.80346131324768,-26.0102996826172,378.882202148438,76.5931091308594,1219.08251953125,-149.572570800781,92.8135681152344,44.5110664367676,46.2731132507324,0.0324585326015949,36.6909332275391,313.117004394531,0.166259571909904,531.4541015625,0.140999615192413,6.0,0.851324081420898,0.196538656949997,0.0,-0.383804678916931,122.692733764648,501.574920654297
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,-4.24252462387085,0.97000139951706,-0.451775252819061,300.559265136719,3.06692290306091,141.424118041992,-1.35651731491089,0.0,28.2686882019043,9.0531063079834,0.0269007664173841,17.4913120269775,99.1686325073242,0.106487363576889,319.742950439453,0.0676003396511078,0.0,1.0,0.0299985930323601,0.0,-0.0132685471326113,9.59183883666992,310.151123046875
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,-86.3062973022461,0.730393588542938,-31.2094211578369,208.18196105957,55.0320510864258,320.119598388672,-38.9928741455078,118.222061157227,24.28151512146,51.569694519043,0.0450651608407497,14.4384841918945,149.087905883789,0.370631188154221,333.574310302734,0.162536129355431,2.0,0.738328874111176,0.269606441259384,0.0,-0.191029205918312,121.807205200195,329.989166259766
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,-157.197769165039,0.435620367527008,-31.9364204406738,-55.1141548156738,103.404762268066,278.531951904297,-67.2869720458984,45.16748046875,23.2427577972412,42.0882415771484,0.0237169805914164,8.3572416305542,79.8136901855469,0.451696962118149,382.872772216797,0.2481559664011,1.0,0.894478440284729,0.564379632472992,0.0,-0.367249965667725,241.577194213867,186.463043212891
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,-48.0345993041992,0.727410018444061,-15.9110975265503,169.468231201172,37.8448905944824,176.215591430664,-17.8979320526123,46.8477325439453,19.3635158538818,23.7087993621826,0.0209275279194117,14.0764837265015,100.989601135254,0.633243381977081,325.757263183594,0.273980647325516,1.0,0.874269723892212,0.272589951753616,0.0,-0.12891560792923,101.568382263184,271.03662109375
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,-135.679656982422,0.618647813796997,-11.4769620895386,105.598617553711,75.5202407836914,355.785675048828,-60.3786354064941,9.15970611572266,29.554723739624,29.19504737854,0.0398151390254498,12.6852769851685,122.512550354004,0.323671162128448,435.849060058594,0.16748870909214,1.0,0.97941678762436,0.381352216005325,1.0,-0.304892092943192,169.705078125,275.303680419922
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,-60.0625267028809,0.76964271068573,-11.9978828430176,209.209167480469,34.6677856445312,260.736358642578,-23.3005218505859,54.2416496276855,24.6435165405273,27.3857803344727,0.0396658927202225,13.118483543396,115.827919006348,0.535416007041931,333.696105957031,0.324070870876312,0.0,0.860179483890533,0.230357304215431,1.0,-0.154825165867805,89.3642959594727,298.573455810547
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,-94.457664489746,0.813638865947723,-13.0538320541382,310.204467773438,45.5755271911621,506.852813720703,-46.711669921875,16.936014175415,40.6830673217773,25.6502456665039,0.0254717469215393,33.2229347229004,198.979370117188,0.313799649477005,477.588897705078,0.213161021471024,2.0,0.965752959251404,0.186361134052277,0.0,-0.191006883978844,92.1602249145508,402.364685058594
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,-83.4080047607422,0.78360915184021,-15.1223602294922,240.331619262695,38.8472328186035,385.450744628906,-35.340145111084,57.3173675537109,32.5906867980957,34.0015029907227,0.0445575788617134,17.4913120269775,140.676239013672,0.430741906166077,366.384735107422,0.23100072145462,1.0,0.864722490310669,0.216390818357468,1.0,-0.196855291724205,91.6852493286133,332.016876220703
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,-121.023536682129,0.630084335803986,-15.7233591079712,94.9723739624023,49.2932548522949,327.165191650391,-44.1786270141602,5.65486669540405,22.9411373138428,35.6170234680176,0.0544969737529755,11.8188629150391,83.9621276855469,0.301102817058563,359.386749267578,0.137648597359657,1.0,0.984508991241455,0.369915693998337,0.0,-0.331533521413803,135.034622192383,230.006988525391
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,-64.5182876586914,0.745416462421417,-22.3768463134766,161.81413269043,27.669153213501,253.426788330078,-21.2699089050293,84.5641326904297,16.2767238616943,38.0621528625488,0.0475784465670586,12.6852769851685,81.0148239135742,0.51308262348175,245.1083984375,0.27290004491806,2.0,0.743490517139435,0.254583537578583,2.0,-0.19570417702198,83.92919921875,245.74333190918
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,-23.6370391845703,0.809773743152618,-3.92860341072083,192.55908203125,18.3759288787842,124.257499694824,-7.34653377532959,0.0,17.2279300689697,13.2655267715454,0.0300409998744726,10.9320697784424,78.2244491577148,0.217903792858124,310.805999755859,0.153654783964157,0.0,1.0,0.190226256847382,0.0,-0.0760507807135582,59.1234664916992,251.682540893555
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,-40.4680709838867,0.789494812488556,-5.84410953521729,234.657928466797,34.5773582458496,192.242614746094,-16.4012508392334,0.0,31.8822746276855,13.6207542419434,0.0191879142075777,21.9577255249023,129.681564331055,0.182692155241966,405.288696289062,0.0512381382286549,0.0,1.0,0.210505217313766,0.0,-0.0998499915003777,85.3153839111328,319.973297119141
