SMILES,TPSA,WNSA-2,apol,bpol,RNCG,WNSA-3,RPSA,RNCS,THSA,RPCG,WPSA-1,RPCS,WPSA-2,nHBAcc,RHSA,WPSA-3,PNSA-1,nHBDon,PNSA-2,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-1,FNSA-2,FPSA-2,DPSA-2,PPSA-2,WNSA-1,FNSA-3,FPSA-3,DPSA-3,PPSA-3
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,40.2913017272949,-97.7216186523438,58.6729621887207,37.1690368652344,0.293146342039108,-9.93835163116455,0.0643521174788475,5.99420499801636,585.815551757812,0.160423412919044,317.695007324219,3.18335843086243,417.759155273438,1.0,0.935647904872894,12.8714942932129,118.693412780762,1.0,-156.078186035156,0.189573734998703,0.810426235198975,388.720001220703,-15.8732528686523,507.413421630859,-0.249283626675606,1.06568562984467,823.311218261719,667.233032226562,74.3147583007812,-0.02535230666399,0.0328346267342567,36.4312362670898,20.5579833984375
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,72.401741027832,-38.1455383300781,26.3526878356934,20.3653125762939,0.377485722303391,-9.09519577026367,0.161667570471764,5.20317649841309,375.441589355469,0.308752775192261,154.970413208008,2.26239705085754,129.655838012695,2.0,0.838332414627075,5.26708459854126,101.806228637695,0.0,-85.1760787963867,0.227325543761253,0.772674441337585,244.230880737305,-20.3088779449463,346.037109375,-0.190191686153412,0.646457314491272,374.687683105469,289.511596679688,45.5932426452637,-0.0453481748700142,0.0262614116072655,32.0698738098145,11.7609977722168
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,53.1415596008301,-13.295841217041,13.1763439178467,9.70365619659424,0.72569751739502,-6.58354997634888,0.147595077753067,38.564697265625,306.908142089844,0.286775320768356,97.7750473022461,17.6946830749512,40.8026123046875,1.0,0.852404952049255,5.29682636260986,88.4898452758789,0.0,-36.9277954101562,0.245771199464798,0.754228830337524,183.070007324219,-18.2851142883301,271.559844970703,-0.102563045918941,0.314748048782349,150.252731323242,113.32494354248,31.8607425689697,-0.0507849752902985,0.040859293192625,32.9964904785156,14.7113761901855
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,60.024715423584,-85.0778656005859,19.8869647979736,10.0330352783203,0.298063278198242,-14.4479465484619,0.152994588017464,13.9635887145996,332.307556152344,0.417248457670212,68.6499710083008,5.49807643890381,68.4915542602539,1.0,0.847005426883698,7.96443748474121,217.353118896484,0.0,-216.8515625,0.554002642631531,0.445997327566147,-42.3739738464355,-36.8257904052734,174.979156494141,-0.552724242210388,0.444968163967133,391.426910400391,174.57536315918,85.2746429443359,-0.0938637778162956,0.0517424531280994,57.1260261535645,20.300235748291
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,112.116264343262,-96.1254272460938,28.3703441619873,13.0676555633545,0.332711577415466,-12.7171077728271,0.243622347712517,5.10715866088867,348.088928222656,0.132301107048988,108.582206726074,1.01520872116089,101.132194519043,0.0,0.756377637386322,8.21596431732178,224.262161254883,0.0,-208.875152587891,0.487309068441391,0.512690961360931,11.6808748245239,-27.6335601806641,235.94303894043,-0.453873962163925,0.477514356374741,428.629730224609,219.754577636719,103.206611633301,-0.0600461699068546,0.0387931913137436,45.4863891601562,17.8528270721436
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,,35.6118965148926,25.0881042480469,,,,,,,,,,6.0,,,,2.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,0.0,-21.6029472351074,27.7879295349121,10.9320697784424,0.122065909206867,-2.20808815956116,0.0,1.60462176799774,368.18505859375,0.124977208673954,92.2666473388672,2.87810659408569,46.039867401123,0.0,1.0,4.68595027923584,117.58650970459,0.0,-58.6741523742676,0.319367945194244,0.680632054805756,133.012054443359,-5.99722337722778,250.598556518555,-0.159360483288765,0.339626610279083,183.719604492188,125.045448303223,43.2935981750488,-0.016288610175252,0.0345672890543938,18.7243824005127,12.7271595001221
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,23.6944160461426,-20.7773571014404,20.216344833374,10.6616563796997,0.604933142662048,-3.81035947799683,0.0720060244202614,14.3335371017456,305.367156982422,0.138233885169029,71.8294830322266,0.908579349517822,40.9422073364258,0.0,0.927993953227997,3.99508213996887,110.775733947754,0.0,-63.141242980957,0.33664134144783,0.663358628749847,107.510108947754,-11.5794725418091,218.285842895508,-0.191882759332657,0.378108888864517,187.562347412109,124.421112060547,36.4520378112793,-0.0351893790066242,0.036895327270031,23.7203063964844,12.1408348083496
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,22.9434432983398,-10.818660736084,27.8490676879883,20.110933303833,0.464744687080383,-3.32816648483276,0.0575141608715057,10.6628437042236,375.974700927734,0.166492521762848,143.89860534668,2.82129716873169,102.171073913574,1.0,0.942485809326172,5.44351100921631,38.1960411071777,1.0,-27.1200008392334,0.0957490652799606,0.904250919818878,322.526092529297,-8.34298038482666,360.722106933594,-0.0679838731884956,0.642037391662598,283.240386962891,256.120391845703,15.2370939254761,-0.0209140162914991,0.0342067256569862,21.9886646270752,13.6456832885742
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,105.065475463867,-83.8912200927734,19.9619655609131,7.68003511428833,0.364716380834579,-14.8549251556396,0.274649083614349,12.7237176895142,277.478942871094,0.2204759567976,61.5043525695801,5.3699951171875,60.8194961547852,1.0,0.725350916385651,7.11887454986572,221.767395019531,1.0,-219.297988891602,0.579716682434082,0.420283287763596,-60.990364074707,-38.8318977355957,160.77702331543,-0.573261499404907,0.415603399276733,378.284759521484,158.986755371094,84.8358764648438,-0.101509511470795,0.048646055161953,57.4411735534668,18.6092758178711
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,19.5564136505127,-16.0937461853027,16.3275508880615,6.9924488067627,0.526972889900208,-2.98034381866455,0.0661015510559082,10.305700302124,276.297668457031,0.216230019927025,59.4881210327148,6.52462720870972,34.1417579650879,1.0,0.933898448944092,4.66922426223755,94.7815856933594,1.0,-54.3975830078125,0.320365995168686,0.679634034633636,106.290908813477,-10.0736951828003,201.072494506836,-0.183866247534752,0.390059351921082,169.798233032227,115.400657653809,28.0415210723877,-0.0340495370328426,0.0533444955945015,25.8558807373047,15.7821865081787
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0.0,-7.8234691619873,18.9879302978516,10.9320697784424,0.243879184126854,-0.987373828887939,0.0,2.39293766021729,317.905914306641,0.164927110075951,78.4993286132812,4.84524154663086,27.2165546417236,0.0,1.0,2.81409072875977,70.979606628418,0.0,-24.6093864440918,0.223272368311882,0.776727616786957,175.946701049805,-3.10586810112,246.926300048828,-0.077410914003849,0.269299745559692,110.221366882324,85.6119842529297,22.5648365020752,-0.00976977124810219,0.0278445929288864,11.9578285217285,8.85196113586426
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,30.6483097076416,16.6116905212402,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,65.5670700073242,-81.1520080566406,34.0294799804688,23.4725189208984,0.251945078372955,-10.4995803833008,0.157942652702332,4.85037422180176,349.565032958984,0.157146871089935,116.25756072998,0.296523451805115,168.242172241211,4.0,0.842057347297668,5.26696825027466,135.082565307617,2.0,-195.484771728516,0.325396567583084,0.674603462219238,144.966995239258,-25.2921409606934,280.049560546875,-0.470897734165192,0.976252615451813,600.758544921875,405.273803710938,56.0771102905273,-0.0609255209565163,0.0305624417960644,37.9795913696289,12.6874513626099
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,42.5299224853516,-22.6192493438721,24.6435165405273,13.118483543396,0.535645842552185,-4.64450025558472,0.120426528155804,15.4223852157593,310.630828857422,0.324218541383743,91.0530624389648,4.45404672622681,61.1697387695312,0.0,0.879573464393616,4.09142589569092,95.3374786376953,1.0,-64.0480270385742,0.269954919815063,0.730045080184937,162.485794067383,-13.1512355804443,257.823272705078,-0.181356564164162,0.490446627140045,237.254531860352,173.206497192383,33.6694564819336,-0.0372386649250984,0.0328042283654213,24.736400604248,11.585165977478
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,19.7331295013428,-19.7978420257568,19.4211368560791,9.17886257171631,0.507396936416626,-3.2784469127655,0.0582663230597973,10.0125293731689,318.938110351562,0.208197668194771,81.4841384887695,4.95579671859741,48.5700798034668,1.0,0.941733658313751,4.88696050643921,98.0717163085938,1.0,-58.4574012756348,0.289577931165695,0.710422039031982,142.527801513672,-9.68032264709473,240.599533081055,-0.172608107328415,0.423459768295288,201.871047973633,143.413650512695,33.2140731811523,-0.0285832416266203,0.0426071174442768,24.11012840271,14.4298057556152
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,68.8541412353516,-90.9934616088867,19.4371719360352,6.88482809066772,0.38908514380455,-14.4582376480103,0.170588567852974,11.8563528060913,334.772766113281,0.236822351813316,64.0140762329102,9.08965682983398,58.896125793457,0.0,0.829411447048187,6.7127890586853,245.029769897461,1.0,-225.439529418945,0.607069909572601,0.392930060625076,-86.4326095581055,-35.8207969665527,158.597152709961,-0.558534443378448,0.361515134572983,371.356781005859,145.917236328125,98.9006042480469,-0.0887472927570343,0.041204322129488,52.4519691467285,16.6311721801758
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,112.881805419922,-229.516708374023,30.8306884765625,17.4913120269775,0.197471350431442,-21.1483058929443,0.170270577073097,4.4708890914917,550.073669433594,0.13281612098217,322.943634033203,0.551349222660065,635.869384765625,0.0,0.829729437828064,17.4907760620117,102.417526245117,1.0,-83.0190811157227,0.2652188539505,0.7347811460495,311.298889160156,-15.8839635848999,296.639465332031,-0.522210478782654,1.44676899909973,1305.345703125,240.454299926758,116.566329956055,-0.04811792075634,0.0397960878908634,58.283073425293,14.4083242416382
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,-37.6943511962891,13.5735864639282,3.86641407012939,0.25,-9.42358779907227,0.0,14.4848365783691,277.40576171875,0.354643374681473,10.1625137329102,0.0,5.73530578613281,0.0,1.0,0.83366459608078,240.771667480469,0.0,-135.881637573242,0.867940366268158,0.132059663534164,-204.137542724609,-33.9704093933105,36.6341133117676,-0.489829897880554,0.0745290517807007,156.556427001953,20.6747875213623,66.7914505004883,-0.122457474470139,0.0108332904055715,36.9756278991699,3.00521731376648
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,63.4344749450684,-10.9567956924438,8.32275772094727,6.559241771698,0.904455125331879,-4.8245792388916,0.211869403719902,32.2230758666992,235.969177246094,0.478992462158203,64.6165161132812,13.3195419311523,28.2901439666748,1.0,0.788130581378937,3.74038052558899,83.5862503051758,1.0,-36.5953979492188,0.279175788164139,0.720824182033539,132.231155395508,-16.1139621734619,215.817398071289,-0.122227624058723,0.315588355064392,131.083709716797,94.4883041381836,25.026029586792,-0.0538201928138733,0.041725505143404,28.6067314147949,12.4927682876587
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,36.1381340026855,-70.0372467041016,20.8671722412109,4.97282791137695,0.398700773715973,-13.2976179122925,0.0936516225337982,14.4083023071289,349.740234375,0.164421781897545,56.0158233642578,4.97952747344971,42.2365264892578,1.0,0.906348407268524,5.20037269592285,240.713897705078,1.0,-181.500854492188,0.623807728290558,0.376192271709442,-95.549446105957,-34.4606475830078,145.164459228516,-0.470357686281204,0.283652991056442,290.956390380859,109.455551147461,92.8862838745117,-0.0893044322729111,0.0349247790873051,47.9373626708984,13.4767160415649
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,74.4437484741211,-44.4219436645508,26.2983436584473,10.6616563796997,0.342278242111206,-8.92677974700928,0.206323057413101,14.1049156188965,286.367858886719,0.224318832159042,77.5330276489258,1.43912303447723,65.413818359375,2.0,0.793676972389221,4.31598663330078,145.926544189453,0.0,-123.116722106934,0.404439687728882,0.595560312271118,68.9585342407227,-24.7408313751221,214.885070800781,-0.341221630573273,0.502468109130859,304.413055419922,181.296325683594,52.6519889831543,-0.0685699433088303,0.0331527143716812,36.7027168273926,11.9618835449219
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,0.0,-57.5046348571777,18.6351718902588,6.88482809066772,0.203294321894646,-9.71320533752441,0.0,9.14176559448242,389.912261962891,0.203030183911324,59.7743797302246,1.40470564365387,37.2578430175781,0.0,1.0,4.01128005981445,236.610137939453,0.0,-147.48095703125,0.606829166412354,0.393170833587646,-83.3079986572266,-24.9112606048584,153.302124023438,-0.378241419792175,0.245066478848457,243.035385131836,95.5544281005859,92.257194519043,-0.0638893991708755,0.0263845212757587,35.1989097595215,10.2876482009888
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,123.285316467285,-175.1123046875,31.7538948059082,27.0001049041748,0.167289659380913,-17.4340286254883,0.236068025231361,1.51025760173798,398.959564208984,0.197788462042809,175.835266113281,0.111963249742985,317.745178222656,7.0,0.7639319896698,6.50094413757324,185.553649902344,0.0,-335.306915283203,0.355300068855286,0.644699931144714,151.137573242188,-33.3828620910645,336.691223144531,-0.642049193382263,1.16501259803772,943.728759765625,608.421875,96.9044418334961,-0.0639218538999557,0.0238357093185186,45.830940246582,12.4480762481689
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,35.0574836730957,-31.689208984375,31.4538955688477,18.6461048126221,0.416658699512482,-7.41435670852661,0.0954583957791328,14.6070051193237,332.196563720703,0.223426312208176,90.3721313476562,0.0,64.3506240844727,1.0,0.904541611671448,2.45638346672058,121.178779602051,0.0,-86.2868957519531,0.329959005117416,0.670040965080261,124.896476745605,-20.1886329650879,246.075256347656,-0.234951511025429,0.477111220359802,261.507904052734,175.22102355957,44.5033950805664,-0.054971843957901,0.0182122252881527,26.8771457672119,6.68851327896118
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,76.2484512329102,-152.474304199219,35.5119285583496,11.7720699310303,0.301302284002304,-17.8516712188721,0.159530326724052,4.15308141708374,401.707397460938,0.18223349750042,100.865699768066,5.44639158248901,120.55101776123,0.0,0.840469658374786,8.42783260345459,266.920257568359,2.0,-319.013366699219,0.558462142944336,0.441537857055664,-55.8846473693848,-37.350040435791,211.035598754883,-0.667453646659851,0.5277099609375,571.235473632812,252.222076416016,127.576095581055,-0.0781453773379326,0.03689269348979,54.9831199645996,17.63307762146
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,59.6246643066406,-26.265344619751,29.9778594970703,21.8641395568848,0.488007932901382,-6.98228549957275,0.127552330493927,15.5378656387329,407.827911376953,0.258643597364426,186.119918823242,7.18648862838745,150.917037963867,1.0,0.872447669506073,7.7900242805481,69.2947158813477,1.0,-56.1882553100586,0.148239031434059,0.851760983467102,328.863159179688,-14.9368858337402,398.157867431641,-0.120200976729393,0.690658211708069,379.038208007812,322.849945068359,32.3919944763184,-0.0319538004696369,0.0356503427028656,31.6017303466797,16.6648445129395
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,45.5320091247559,-23.2895183563232,21.92551612854,15.9924840927124,0.385390371084213,-4.91788101196289,0.121290273964405,0.779259085655212,329.865051269531,0.352478742599487,112.154495239258,2.84884023666382,90.7947463989258,2.0,0.878709733486176,4.84852933883667,76.6347274780273,0.0,-62.0396957397461,0.20414312183857,0.795856893062592,222.127593994141,-13.1004781723022,298.762329101562,-0.165264204144478,0.644286513328552,303.902954101562,241.863250732422,28.7684497833252,-0.0348976589739323,0.0344055369496346,26.0162143707275,12.9157371520996
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,40.5539016723633,-12.0839128494263,29.0706882476807,18.449312210083,0.493609577417374,-4.44643068313599,0.119332775473595,20.0177955627441,299.284881591797,0.230346888303757,95.5098724365234,0.0,57.7629051208496,1.0,0.880667209625244,2.52011179924011,58.7941207885742,0.0,-35.5577812194824,0.173005923628807,0.826994061470032,222.250534057617,-13.0839414596558,281.044647216797,-0.104631327092648,0.500153303146362,205.529281616211,169.971496582031,19.9805221557617,-0.0385004356503487,0.0218209661543369,20.4995517730713,7.41561031341553
