SMILES,FNSA-3,PNSA-2,PNSA-3,FPSA-1,FPSA-2,PPSA-1,PPSA-2,TPSA,FPSA-3,DPSA-1,DPSA-2,WPSA-1,WNSA-1,WPSA-2,DPSA-3,WNSA-2,RNCG,nHBAcc,apol,THSA,WNSA-3,bpol,RPCG,nHBDon,RPSA,FNSA-1,RPCS,RHSA,FNSA-2,PNSA-1
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,-0.0253636576235294,-142.87663269043,-12.1056728363037,0.546557664871216,0.360826224088669,260.863311767578,172.216644287109,0.0,0.0333894640207291,44.4424743652344,315.093292236328,124.505935668945,103.294242858887,82.1962814331055,28.041934967041,-68.192756652832,0.0934474021196365,0.0,33.5879287719727,477.2841796875,-5.77784585952759,13.2120704650879,0.0952422767877579,0.0,0.0,0.453442335128784,1.87729620933533,1.0,-0.299353390932083,216.420852661133
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,-0.02984101139009,-38.100887298584,-9.61184978485107,0.727529883384705,0.315844714641571,234.338821411133,101.73420715332,26.5955448150635,0.0359981954097748,146.575653076172,139.835098266602,75.4810028076172,28.2686939239502,32.7687911987305,21.2069396972656,-12.2723722457886,0.607515275478363,1.0,16.3275508880615,295.506439208984,-3.09599590301514,8.97244930267334,0.192901566624641,0.0,0.0825687050819397,0.272470116615295,5.4409065246582,0.91743129491806,-0.118288263678551,87.7631759643555
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,,,,,,,0.0,24.5243434906006,,,10.4856557846069,,1.0,,,,,,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,-0.053502794355154,-114.795799255371,-20.577657699585,0.695673584938049,0.682295322418213,267.562347412109,262.416931152344,89.2813873291016,0.0602310448884964,150.515655517578,377.212738037109,102.906890869141,45.0172119140625,100.927925109863,43.7430610656738,-44.1515007019043,0.401069730520248,1.0,22.3519306182861,295.32763671875,-7.91435289382935,12.8480701446533,0.213947087526321,1.0,0.232135444879532,0.304326415061951,9.54162311553955,0.767864584922791,-0.298474013805389,117.046684265137
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,-0.0311671756207943,-332.171936035156,-25.6652050018311,0.847613751888275,2.24371600151062,697.983764648438,1847.630859375,83.8809127807617,0.0349574722349644,572.498413085938,2179.802734375,574.76806640625,103.333312988281,1521.46691894531,54.451602935791,-273.533325195312,0.143050521612167,7.0,66.9289245605469,739.588195800781,-21.1345043182373,62.5690727233887,0.171554133296013,0.0,0.101862862706184,0.152386233210564,0.378025144338608,0.898137152194977,-0.403381198644638,125.4853515625
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,-0.0639635771512985,-114.887886047363,-24.3278141021729,0.718360483646393,0.770464658737183,273.220184326172,293.037414550781,73.8456954956055,0.0473372079432011,166.101821899414,407.92529296875,103.916175842285,40.7412452697754,111.453430175781,42.3319816589355,-43.6962928771973,0.325333058834076,1.0,24.9139308929443,306.492858886719,-9.25280570983887,15.7220697402954,0.142002567648888,0.0,0.194157794117928,0.281639516353607,2.42938923835754,0.805842220783234,-0.302067428827286,107.118370056152
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,-0.110393412411213,-202.604293823242,-33.7673797607422,0.0,0.0,0.0,0.0,0.0,0.0,-305.882202148438,202.604293823242,0.0,93.5639266967773,0.0,33.7673797607422,-61.9730491638184,0.16666667163372,0.0,16.6000003814697,305.882202148438,-10.3288412094116,2.51999998092651,0.5,0.0,0.0,1.0,0.0,1.0,-0.662360489368439,305.882202148438
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,-0.110539987683296,-191.125289916992,-33.1426010131836,0.487677395343781,0.606792330741882,146.217636108398,181.931228637695,102.555549621582,0.0305516310036182,-7.38924694061279,373.056518554688,43.8396339416504,46.0551147460938,54.5474433898926,42.3027267456055,-57.3040504455566,0.308400213718414,1.0,17.1643447875977,197.268981933594,-9.93696403503418,13.557656288147,0.268788844347,1.0,0.342051893472672,0.512322604656219,0.0,0.657948076725006,-0.637457132339478,153.606887817383
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,-0.0154037484899163,-142.414169311523,-9.38459873199463,0.750162363052368,0.701877534389496,457.029876708984,427.612762451172,9.5335636138916,0.021080432459712,304.818481445312,570.026916503906,278.441436767578,92.7334518432617,260.519317626953,22.227668762207,-86.7645874023438,0.3845494389534,0.0,43.2050323486328,599.707702636719,-5.71748447418213,26.236967086792,0.232796147465706,1.0,0.0156482569873333,0.249837622046471,0.674640536308289,0.984351754188538,-0.233756601810455,152.211380004883
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,-0.0815223678946495,-113.357055664062,-25.6283340454102,0.596186757087708,0.532361686229706,187.42431640625,167.359497070312,119.217796325684,0.0677900314331055,60.4768218994141,280.716552734375,58.9209175109863,39.9087104797363,52.6131057739258,46.9396057128906,-35.6362609863281,0.400645881891251,0.0,16.164758682251,195.154006958008,-8.05682563781738,6.559241771698,0.244030743837357,2.0,0.379225492477417,0.40381321310997,8.36761283874512,0.620774507522583,-0.360582768917084,126.947486877441
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,-0.102062352001667,-248.538879394531,-39.3193550109863,0.362574934959412,0.366962909698486,139.681396484375,141.371856689453,83.8319854736328,0.0431586727499962,-105.88557434082,389.910736083984,53.8120269775391,94.6042709350586,54.4632759094238,55.9461631774902,-95.7491989135742,0.340445816516876,2.0,21.9159641265869,301.416381835938,-15.1477174758911,6.30603504180908,0.216835856437683,2.0,0.217605039477348,0.637425065040588,3.55926513671875,0.78239494562149,-0.645139396190643,245.566970825195
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,-0.0926729440689087,-654.461791992188,-57.6117134094238,0.540773212909698,1.23969376087189,336.180877685547,770.6767578125,211.626220703125,0.0438101068139076,50.6947364807129,1425.13854980469,208.992568969727,177.477325439453,479.104339599609,84.8470153808594,-406.857299804688,0.168771281838417,4.0,48.9206886291504,410.040802001953,-35.8153038024902,23.2393112182617,0.118887647986412,2.0,0.340417325496674,0.459226787090302,3.35749292373657,0.659582674503326,-1.05275297164917,285.486145019531
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,-0.110230676829815,-58.2031211853027,-28.3723487854004,0.458129912614822,0.191181972622871,117.91837310791,49.2084579467773,62.7336769104004,0.0490397550165653,-21.5539436340332,107.411582946777,30.3510913848877,35.8988761901855,12.6657981872559,40.9947242736816,-14.9809417724609,0.624770998954773,1.0,8.13358592987061,194.657012939453,-7.30277872085571,3.26641392707825,0.346915006637573,0.0,0.243729397654533,0.5418701171875,1.04736089706421,0.756270587444305,-0.226127535104752,139.472320556641
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,-0.124562308192253,-309.741943359375,-48.1768493652344,0.474420130252838,0.722890794277191,183.491027832031,279.591796875,265.552825927734,0.0822823494672775,-19.786994934082,589.333740234375,70.9686584472656,78.6216506958008,108.137451171875,80.0011138916016,-119.798599243164,0.214274138212204,5.0,19.9619655609131,121.21622467041,-18.6333141326904,8.70203495025635,0.202936232089996,2.0,0.686592757701874,0.525579869747162,4.54403448104858,0.313407242298126,-0.800844609737396,203.278030395508
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,-0.0369173288345337,-120.444030761719,-15.2700281143188,0.66614705324173,0.581019282341003,275.536865234375,240.325668334961,62.6182823181152,0.0561859980225563,137.446029663086,360.769683837891,113.969665527344,57.1181869506836,99.4053421020508,38.5101127624512,-49.8189849853516,0.412481009960175,0.0,28.5899295806885,351.009399414062,-6.31610631942749,10.9320697784424,0.249726191163063,1.0,0.15138803422451,0.33385294675827,9.38604927062988,0.848611950874329,-0.29118949174881,138.0908203125
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,-0.0138913001865149,-159.790817260742,-8.23692893981934,0.856647491455078,1.61037230491638,507.954223632812,954.879821777344,15.7203330993652,0.0322517938911915,422.952514648438,1114.67065429688,301.194488525391,50.402271270752,566.20166015625,27.3608226776123,-94.7489166259766,0.186859801411629,5.0,46.5249977111816,577.235595703125,-4.88413619995117,41.3470039367676,0.0904548093676567,0.0,0.0265118069946766,0.143352493643761,0.0,0.973488211631775,-0.269481778144836,85.001708984375
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,-0.0462029501795769,-72.9094009399414,-17.1467247009277,0.719549536705017,0.504053473472595,267.037475585938,187.063095092773,47.1894798278809,0.0365352667868137,162.957382202148,259.972503662109,99.102294921875,38.6259498596191,69.4223937988281,30.7056045532227,-27.0579605102539,0.424511551856995,1.0,26.4035167694092,323.928070068359,-6.36345100402832,14.0764837265015,0.213705137372017,0.0,0.127155065536499,0.280450463294983,3.97867727279663,0.872844934463501,-0.196459054946899,104.080085754395
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,-0.043806217610836,-50.1689796447754,-15.7837009429932,0.757081091403961,0.433953523635864,272.781860351562,156.356643676758,43.0885238647461,0.0251449923962355,185.256408691406,206.525619506836,98.2853088378906,31.5360679626465,56.3364448547363,24.8436260223389,-18.0762519836426,0.527802407741547,1.0,22.4571018218994,317.218811035156,-5.68698310852051,16.2628974914551,0.214147835969925,0.0,0.119588248431683,0.242918908596039,1.05060708522797,0.880411744117737,-0.139239400625229,87.5254669189453
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,-0.0262064952403307,-165.341506958008,-15.3974161148071,0.807421863079071,1.17987644672394,474.394256591797,693.226989746094,35.0815505981445,0.029661450535059,361.246520996094,858.568481445312,278.7265625,66.4790496826172,407.299957275391,32.824764251709,-97.1450881958008,0.238273590803146,2.0,47.5338249206543,552.46044921875,-9.04662895202637,30.5661754608154,0.149945616722107,1.0,0.059709008783102,0.192578122019768,0.0597078762948513,0.940290987491608,-0.281412243843079,113.147743225098
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,-0.0358109064400196,-32.9122085571289,-13.0929861068726,0.701167285442352,0.211216181516647,256.356903076172,77.2236938476562,0.0,0.0210901666432619,147.099349975586,110.135894775391,93.7277908325195,39.9461441040039,28.2340984344482,20.8038558959961,-12.0331792831421,0.475564211606979,0.0,16.091136932373,365.614471435547,-4.78698492050171,11.1288633346558,0.151424869894981,0.0,0.0,0.298832684755325,4.32797813415527,1.0,-0.0900188907980919,109.257553100586
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,-0.0342137925326824,-72.6725463867188,-15.4058713912964,0.824692785739899,0.759237587451935,371.344696044922,341.871368408203,54.2820243835449,0.0330744013190269,292.406921386719,414.543914794922,167.210006713867,35.5442924499512,153.938690185547,30.2986946105957,-32.7231712341309,0.339177906513214,2.0,28.1126880645752,396.000427246094,-6.93699359893799,20.3653125762939,0.309940248727798,0.0,0.12055104970932,0.175307229161263,2.15413188934326,0.87944895029068,-0.161393240094185,78.9377670288086
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,-0.0284338481724262,-47.3942527770996,-11.0162324905396,0.874983847141266,0.856174290180206,338.998260498047,331.710784912109,31.4846496582031,0.036621455103159,290.562805175781,379.105041503906,131.339370727539,18.7655353546143,128.515960693359,25.2046184539795,-18.3621311187744,0.332225292921066,2.0,34.4694442749023,355.949096679688,-4.26806020736694,22.7305545806885,0.121431134641171,2.0,0.0812646001577377,0.125016137957573,1.15779757499695,0.918735384941101,-0.122328661382198,48.4354705810547
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,-0.0542972385883331,-211.945053100586,-26.9592189788818,0.541686177253723,0.504520177841187,268.953582763672,250.500213623047,109.751564025879,0.043449878692627,41.3953666687012,462.445281982422,133.538619995117,112.985336303711,124.376312255859,48.5325965881348,-105.233222961426,0.332711577415466,0.0,28.3703441619873,386.760223388672,-13.385570526123,13.0676555633545,0.132301107048988,0.0,0.221045225858688,0.458313822746277,4.4810643196106,0.778954744338989,-0.426868110895157,227.558212280273
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,-0.0490919873118401,-37.7726173400879,-17.8837585449219,0.779765188694,0.367118954658508,284.061279296875,133.738052368164,53.3409118652344,0.0369486734271049,203.831756591797,171.510665893555,103.480903625488,29.2268714904785,48.7195358276367,31.3438186645508,-13.7602167129517,0.64323902130127,1.0,16.2699298858643,310.949859619141,-6.51488828659058,11.8900699615479,0.254211097955704,0.0,0.146423995494843,0.220234811306,11.3283424377441,0.853576004505157,-0.103688098490238,80.2295074462891
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,-0.0531799159944057,-150.668548583984,-21.1150398254395,0.624304294586182,0.630577445030212,247.879486083984,250.370223999023,29.5919284820557,0.0357014499604702,98.7098236083984,401.038757324219,98.4203338623047,59.2276840209961,99.409278869629,35.2902679443359,-59.8228149414062,0.34218618273735,1.0,25.3539295196533,367.457214355469,-8.38370800018311,13.4440698623657,0.145012110471725,1.0,0.0745296403765678,0.375695705413818,0.953130960464478,0.925470352172852,-0.379470765590668,149.169662475586
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,-0.0289419945329428,-74.2506637573242,-14.5087862014771,0.74136483669281,0.424563050270081,371.650421142578,212.835861206055,0.0,0.024071104824543,241.995147705078,287.086517333984,186.310455322266,64.9969177246094,106.695823669434,26.5757675170898,-37.2222785949707,0.287759810686111,0.0,31.8822746276855,501.3056640625,-7.27333688735962,24.2377262115479,0.0660388022661209,0.0,0.0,0.258635133504868,1.06500601768494,1.0,-0.148114547133446,129.655258178711
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,-0.0437747500836849,-39.5656204223633,-16.0580043792725,0.564815044403076,0.139985293149948,207.19255065918,51.3511657714844,0.0,0.0164998173713684,47.5525207519531,90.9167861938477,76.0049819946289,58.561164855957,18.8372802734375,22.1106758117676,-14.5139579772949,0.578054189682007,0.0,12.9975509643555,366.832580566406,-5.89059972763062,8.94244861602783,0.184007868170738,0.0,0.0,0.435184985399246,4.70157861709595,1.0,-0.107857428491116,159.640029907227
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,-0.00554939219728112,-10.1915864944458,-1.69859778881073,0.894892811775208,0.283488303422928,273.915191650391,86.7721328735352,0.0,0.023624025285244,241.743225097656,96.963722229004,83.841926574707,9.84742736816406,26.5598373413086,8.92960834503174,-3.11951398849487,0.16666667163372,0.0,18.5615158081055,306.087158203125,-0.519918978214264,13.118483543396,0.0833333358168602,0.0,0.0,0.105107218027115,1.95042729377747,1.0,-0.0332963541150093,32.1719703674316
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,-0.0555172674357891,-34.9453010559082,-19.0110473632812,0.675129532814026,0.212074145674706,231.187911987305,72.62158203125,62.9103927612305,0.0271897204220295,119.940933227539,107.566886901855,79.1668014526367,38.094841003418,24.8681640625,28.321756362915,-11.9664907455444,0.836042761802673,1.0,9.7139654159546,279.524475097656,-6.51004600524902,6.12603521347046,0.36570930480957,0.0,0.183714911341667,0.324870437383652,8.38427639007568,0.816285073757172,-0.102049484848976,111.246971130371
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,-0.0820354223251343,-133.736404418945,-26.8737049102783,0.467051714658737,0.357769548892975,152.999877929688,117.20051574707,90.0400466918945,0.0495705604553223,-21.5868396759033,250.936920166016,50.1207122802734,57.1922721862793,38.3933181762695,43.1123580932617,-43.8102531433105,0.46602588891983,1.0,15.5491724014282,237.54655456543,-8.80346584320068,6.11282777786255,0.284510135650635,1.0,0.274858772754669,0.532948315143585,8.88075923919678,0.725141227245331,-0.408247470855713,174.586715698242
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,-0.0298092011362314,-122.204727172852,-14.3232946395874,0.725428819656372,0.671947419643402,348.567932128906,322.870147705078,35.2266044616699,0.0270405281335115,216.636703491211,445.074859619141,167.486587524414,63.3928298950195,155.138824462891,27.3162460327148,-58.7192649841309,0.296509265899658,2.0,34.357479095459,445.272521972656,-6.88233089447021,21.522518157959,0.252203226089478,0.0,0.0733125284314156,0.274571180343628,0.190354838967323,0.926687479019165,-0.254328727722168,131.931213378906
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,-0.0194836985319853,-13.6542797088623,-5.56589269638062,0.901922941207886,0.439548999071121,257.651611328125,125.565612792969,13.2996301651001,0.0304397791624069,229.634002685547,139.21989440918,73.6031265258789,8.00376510620117,35.8702278137207,14.2615995407104,-3.90060710906982,0.77616161108017,1.0,17.603515625,272.369567871094,-1.59000408649445,15.0344839096069,0.123332180082798,0.0,0.0465560518205166,0.0980770736932755,0.0,0.953443944454193,-0.0477975197136402,28.017599105835
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,-0.0455956198275089,-190.88037109375,-21.2371616363525,0.603972434997559,0.624999463558197,281.313415527344,291.107238769531,72.844482421875,0.0519541017711163,96.8548889160156,481.987609863281,131.027908325195,85.9156112670898,135.589584350586,45.4359245300293,-88.906723022461,0.348272353410721,2.0,30.7899303436279,392.927459716797,-9.89167404174805,12.2520704269409,0.210458964109421,1.0,0.15639516711235,0.396027565002441,8.05450534820557,0.843604803085327,-0.409815102815628,184.458526611328
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,-0.083575576543808,-76.3337783813477,-25.1774272918701,0.46046644449234,0.216254085302353,138.717086791992,65.1472854614258,0.0,0.0253796093165874,-23.8192291259766,141.481063842773,41.7889938354492,48.9646186828613,19.6258411407471,32.8231201171875,-22.9958095550537,0.359045296907425,0.0,15.4007577896118,301.25341796875,-7.58478546142578,7.39924192428589,0.152107939124107,0.0,0.0,0.53953355550766,0.516627669334412,1.0,-0.253387272357941,162.536315917969
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,-0.0416653007268906,-239.59684753418,-26.0102996826172,0.80346131324768,1.56901550292969,501.574920654297,979.485656738281,92.8135681152344,0.0324585326015949,378.882202148438,1219.08251953125,313.117004394531,76.5931091308594,611.461242675781,46.2731132507324,-149.572570800781,0.166259571909904,6.0,44.5110664367676,531.4541015625,-16.2373886108398,36.6909332275391,0.140999615192413,0.0,0.148675918579102,0.196538656949997,0.0266054850071669,0.851324081420898,-0.383804678916931,122.692733764648
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,-0.00141293264459819,-4.24252462387085,-0.451775252819061,0.97000139951706,0.429037123918533,310.151123046875,137.181594848633,0.0,0.0269007664173841,300.559265136719,141.424118041992,99.1686325073242,3.06692290306091,43.8628463745117,9.0531063079834,-1.35651731491089,0.106487363576889,0.0,28.2686882019043,319.742950439453,-0.144451960921288,17.4913120269775,0.0676003396511078,0.0,0.0,0.0299985930323601,1.46704435348511,1.0,-0.0132685471326113,9.59183883666992
