SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,24.5243434906006,10.4856557846069,,,,,,,,0.0,,,1.0,,,,,,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,23.1654052734375,0.682295322418213,-20.577657699585,150.515655517578,45.0172119140625,377.212738037109,-44.1515007019043,43.7430610656738,-7.91435289382935,0.0602310448884964,89.2813873291016,22.3519306182861,12.8480701446533,102.906890869141,0.401069730520248,0.232135444879532,100.927925109863,0.213947087526321,295.32763671875,9.54162311553955,1.0,0.767864584922791,0.304326415061951,1.0,-0.298474013805389,117.046684265137,267.562347412109,-0.053502794355154,-114.795799255371,0.695673584938049
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,28.7863998413086,2.24371600151062,-25.6652050018311,572.498413085938,103.333312988281,2179.802734375,-273.533325195312,54.451602935791,-21.1345043182373,0.0349574722349644,83.8809127807617,66.9289245605469,62.5690727233887,574.76806640625,0.143050521612167,0.101862862706184,1521.46691894531,0.171554133296013,739.588195800781,0.378025144338608,7.0,0.898137152194977,0.152386233210564,0.0,-0.403381198644638,125.4853515625,697.983764648438,-0.0311671756207943,-332.171936035156,0.847613751888275
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,18.0041656494141,0.770464658737183,-24.3278141021729,166.101821899414,40.7412452697754,407.92529296875,-43.6962928771973,42.3319816589355,-9.25280570983887,0.0473372079432011,73.8456954956055,24.9139308929443,15.7220697402954,103.916175842285,0.325333058834076,0.194157794117928,111.453430175781,0.142002567648888,306.492858886719,2.42938923835754,1.0,0.805842220783234,0.281639516353607,0.0,-0.302067428827286,107.118370056152,273.220184326172,-0.0639635771512985,-114.887886047363,0.718360483646393
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,-33.7673797607422,-305.882202148438,93.5639266967773,202.604293823242,-61.9730491638184,33.7673797607422,-10.3288412094116,0.0,0.0,16.6000003814697,2.51999998092651,0.0,0.16666667163372,0.0,0.0,0.5,305.882202148438,0.0,0.0,1.0,1.0,0.0,-0.662360489368439,305.882202148438,0.0,-0.110393412411213,-202.604293823242,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,9.16012859344482,0.606792330741882,-33.1426010131836,-7.38924694061279,46.0551147460938,373.056518554688,-57.3040504455566,42.3027267456055,-9.93696403503418,0.0305516310036182,102.555549621582,17.1643447875977,13.557656288147,43.8396339416504,0.308400213718414,0.342051893472672,54.5474433898926,0.268788844347,197.268981933594,0.0,1.0,0.657948076725006,0.512322604656219,1.0,-0.637457132339478,153.606887817383,146.217636108398,-0.110539987683296,-191.125289916992,0.487677395343781
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,12.8430690765381,0.701877534389496,-9.38459873199463,304.818481445312,92.7334518432617,570.026916503906,-86.7645874023438,22.227668762207,-5.71748447418213,0.021080432459712,9.5335636138916,43.2050323486328,26.236967086792,278.441436767578,0.3845494389534,0.0156482569873333,260.519317626953,0.232796147465706,599.707702636719,0.674640536308289,0.0,0.984351754188538,0.249837622046471,1.0,-0.233756601810455,152.211380004883,457.029876708984,-0.0154037484899163,-142.414169311523,0.750162363052368
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,21.3112735748291,0.532361686229706,-25.6283340454102,60.4768218994141,39.9087104797363,280.716552734375,-35.6362609863281,46.9396057128906,-8.05682563781738,0.0677900314331055,119.217796325684,16.164758682251,6.559241771698,58.9209175109863,0.400645881891251,0.379225492477417,52.6131057739258,0.244030743837357,195.154006958008,8.36761283874512,0.0,0.620774507522583,0.40381321310997,2.0,-0.360582768917084,126.947486877441,187.42431640625,-0.0815223678946495,-113.357055664062,0.596186757087708
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,16.6268081665039,0.366962909698486,-39.3193550109863,-105.88557434082,94.6042709350586,389.910736083984,-95.7491989135742,55.9461631774902,-15.1477174758911,0.0431586727499962,83.8319854736328,21.9159641265869,6.30603504180908,53.8120269775391,0.340445816516876,0.217605039477348,54.4632759094238,0.216835856437683,301.416381835938,3.55926513671875,2.0,0.78239494562149,0.637425065040588,2.0,-0.645139396190643,245.566970825195,139.681396484375,-0.102062352001667,-248.538879394531,0.362574934959412
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,27.2352981567383,1.23969376087189,-57.6117134094238,50.6947364807129,177.477325439453,1425.13854980469,-406.857299804688,84.8470153808594,-35.8153038024902,0.0438101068139076,211.626220703125,48.9206886291504,23.2393112182617,208.992568969727,0.168771281838417,0.340417325496674,479.104339599609,0.118887647986412,410.040802001953,3.35749292373657,4.0,0.659582674503326,0.459226787090302,2.0,-1.05275297164917,285.486145019531,336.180877685547,-0.0926729440689087,-654.461791992188,0.540773212909698
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,12.6223764419556,0.191181972622871,-28.3723487854004,-21.5539436340332,35.8988761901855,107.411582946777,-14.9809417724609,40.9947242736816,-7.30277872085571,0.0490397550165653,62.7336769104004,8.13358592987061,3.26641392707825,30.3510913848877,0.624770998954773,0.243729397654533,12.6657981872559,0.346915006637573,194.657012939453,1.04736089706421,1.0,0.756270587444305,0.5418701171875,0.0,-0.226127535104752,139.472320556641,117.91837310791,-0.110230676829815,-58.2031211853027,0.458129912614822
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,31.8242664337158,0.722890794277191,-48.1768493652344,-19.786994934082,78.6216506958008,589.333740234375,-119.798599243164,80.0011138916016,-18.6333141326904,0.0822823494672775,265.552825927734,19.9619655609131,8.70203495025635,70.9686584472656,0.214274138212204,0.686592757701874,108.137451171875,0.202936232089996,121.21622467041,4.54403448104858,5.0,0.313407242298126,0.525579869747162,2.0,-0.800844609737396,203.278030395508,183.491027832031,-0.124562308192253,-309.741943359375,0.474420130252838
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,23.240083694458,0.581019282341003,-15.2700281143188,137.446029663086,57.1181869506836,360.769683837891,-49.8189849853516,38.5101127624512,-6.31610631942749,0.0561859980225563,62.6182823181152,28.5899295806885,10.9320697784424,113.969665527344,0.412481009960175,0.15138803422451,99.4053421020508,0.249726191163063,351.009399414062,9.38604927062988,0.0,0.848611950874329,0.33385294675827,1.0,-0.29118949174881,138.0908203125,275.536865234375,-0.0369173288345337,-120.444030761719,0.66614705324173
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,19.123893737793,1.61037230491638,-8.23692893981934,422.952514648438,50.402271270752,1114.67065429688,-94.7489166259766,27.3608226776123,-4.88413619995117,0.0322517938911915,15.7203330993652,46.5249977111816,41.3470039367676,301.194488525391,0.186859801411629,0.0265118069946766,566.20166015625,0.0904548093676567,577.235595703125,0.0,5.0,0.973488211631775,0.143352493643761,0.0,-0.269481778144836,85.001708984375,507.954223632812,-0.0138913001865149,-159.790817260742,0.856647491455078
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,13.5588798522949,0.504053473472595,-17.1467247009277,162.957382202148,38.6259498596191,259.972503662109,-27.0579605102539,30.7056045532227,-6.36345100402832,0.0365352667868137,47.1894798278809,26.4035167694092,14.0764837265015,99.102294921875,0.424511551856995,0.127155065536499,69.4223937988281,0.213705137372017,323.928070068359,3.97867727279663,1.0,0.872844934463501,0.280450463294983,0.0,-0.196459054946899,104.080085754395,267.037475585938,-0.0462029501795769,-72.9094009399414,0.719549536705017
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,9.0599250793457,0.433953523635864,-15.7837009429932,185.256408691406,31.5360679626465,206.525619506836,-18.0762519836426,24.8436260223389,-5.68698310852051,0.0251449923962355,43.0885238647461,22.4571018218994,16.2628974914551,98.2853088378906,0.527802407741547,0.119588248431683,56.3364448547363,0.214147835969925,317.218811035156,1.05060708522797,1.0,0.880411744117737,0.242918908596039,0.0,-0.139239400625229,87.5254669189453,272.781860351562,-0.043806217610836,-50.1689796447754,0.757081091403961
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,17.4273471832275,1.17987644672394,-15.3974161148071,361.246520996094,66.4790496826172,858.568481445312,-97.1450881958008,32.824764251709,-9.04662895202637,0.029661450535059,35.0815505981445,47.5338249206543,30.5661754608154,278.7265625,0.238273590803146,0.059709008783102,407.299957275391,0.149945616722107,552.46044921875,0.0597078762948513,2.0,0.940290987491608,0.192578122019768,1.0,-0.281412243843079,113.147743225098,474.394256591797,-0.0262064952403307,-165.341506958008,0.807421863079071
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,7.71086978912354,0.211216181516647,-13.0929861068726,147.099349975586,39.9461441040039,110.135894775391,-12.0331792831421,20.8038558959961,-4.78698492050171,0.0210901666432619,0.0,16.091136932373,11.1288633346558,93.7277908325195,0.475564211606979,0.0,28.2340984344482,0.151424869894981,365.614471435547,4.32797813415527,0.0,1.0,0.298832684755325,0.0,-0.0900188907980919,109.257553100586,256.356903076172,-0.0358109064400196,-32.9122085571289,0.701167285442352
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,14.8928232192993,0.759237587451935,-15.4058713912964,292.406921386719,35.5442924499512,414.543914794922,-32.7231712341309,30.2986946105957,-6.93699359893799,0.0330744013190269,54.2820243835449,28.1126880645752,20.3653125762939,167.210006713867,0.339177906513214,0.12055104970932,153.938690185547,0.309940248727798,396.000427246094,2.15413188934326,2.0,0.87944895029068,0.175307229161263,0.0,-0.161393240094185,78.9377670288086,371.344696044922,-0.0342137925326824,-72.6725463867188,0.824692785739899
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,14.1883869171143,0.856174290180206,-11.0162324905396,290.562805175781,18.7655353546143,379.105041503906,-18.3621311187744,25.2046184539795,-4.26806020736694,0.036621455103159,31.4846496582031,34.4694442749023,22.7305545806885,131.339370727539,0.332225292921066,0.0812646001577377,128.515960693359,0.121431134641171,355.949096679688,1.15779757499695,2.0,0.918735384941101,0.125016137957573,2.0,-0.122328661382198,48.4354705810547,338.998260498047,-0.0284338481724262,-47.3942527770996,0.874983847141266
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,21.5733776092529,0.504520177841187,-26.9592189788818,41.3953666687012,112.985336303711,462.445281982422,-105.233222961426,48.5325965881348,-13.385570526123,0.043449878692627,109.751564025879,28.3703441619873,13.0676555633545,133.538619995117,0.332711577415466,0.221045225858688,124.376312255859,0.132301107048988,386.760223388672,4.4810643196106,0.0,0.778954744338989,0.458313822746277,0.0,-0.426868110895157,227.558212280273,268.953582763672,-0.0542972385883331,-211.945053100586,0.541686177253723
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,13.4600601196289,0.367118954658508,-17.8837585449219,203.831756591797,29.2268714904785,171.510665893555,-13.7602167129517,31.3438186645508,-6.51488828659058,0.0369486734271049,53.3409118652344,16.2699298858643,11.8900699615479,103.480903625488,0.64323902130127,0.146423995494843,48.7195358276367,0.254211097955704,310.949859619141,11.3283424377441,1.0,0.853576004505157,0.220234811306,0.0,-0.103688098490238,80.2295074462891,284.061279296875,-0.0490919873118401,-37.7726173400879,0.779765188694
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,14.1752290725708,0.630577445030212,-21.1150398254395,98.7098236083984,59.2276840209961,401.038757324219,-59.8228149414062,35.2902679443359,-8.38370800018311,0.0357014499604702,29.5919284820557,25.3539295196533,13.4440698623657,98.4203338623047,0.34218618273735,0.0745296403765678,99.409278869629,0.145012110471725,367.457214355469,0.953130960464478,1.0,0.925470352172852,0.375695705413818,1.0,-0.379470765590668,149.169662475586,247.879486083984,-0.0531799159944057,-150.668548583984,0.624304294586182
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,12.0669813156128,0.424563050270081,-14.5087862014771,241.995147705078,64.9969177246094,287.086517333984,-37.2222785949707,26.5757675170898,-7.27333688735962,0.024071104824543,0.0,31.8822746276855,24.2377262115479,186.310455322266,0.287759810686111,0.0,106.695823669434,0.0660388022661209,501.3056640625,1.06500601768494,0.0,1.0,0.258635133504868,0.0,-0.148114547133446,129.655258178711,371.650421142578,-0.0289419945329428,-74.2506637573242,0.74136483669281
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,6.0526704788208,0.139985293149948,-16.0580043792725,47.5525207519531,58.561164855957,90.9167861938477,-14.5139579772949,22.1106758117676,-5.89059972763062,0.0164998173713684,0.0,12.9975509643555,8.94244861602783,76.0049819946289,0.578054189682007,0.0,18.8372802734375,0.184007868170738,366.832580566406,4.70157861709595,0.0,1.0,0.435184985399246,0.0,-0.107857428491116,159.640029907227,207.19255065918,-0.0437747500836849,-39.5656204223633,0.564815044403076
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,7.23101091384888,0.283488303422928,-1.69859778881073,241.743225097656,9.84742736816406,96.963722229004,-3.11951398849487,8.92960834503174,-0.519918978214264,0.023624025285244,0.0,18.5615158081055,13.118483543396,83.841926574707,0.16666667163372,0.0,26.5598373413086,0.0833333358168602,306.087158203125,1.95042729377747,0.0,1.0,0.105107218027115,0.0,-0.0332963541150093,32.1719703674316,273.915191650391,-0.00554939219728112,-10.1915864944458,0.894892811775208
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,9.31070899963379,0.212074145674706,-19.0110473632812,119.940933227539,38.094841003418,107.566886901855,-11.9664907455444,28.321756362915,-6.51004600524902,0.0271897204220295,62.9103927612305,9.7139654159546,6.12603521347046,79.1668014526367,0.836042761802673,0.183714911341667,24.8681640625,0.36570930480957,279.524475097656,8.38427639007568,1.0,0.816285073757172,0.324870437383652,0.0,-0.102049484848976,111.246971130371,231.187911987305,-0.0555172674357891,-34.9453010559082,0.675129532814026
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,16.2386512756348,0.357769548892975,-26.8737049102783,-21.5868396759033,57.1922721862793,250.936920166016,-43.8102531433105,43.1123580932617,-8.80346584320068,0.0495705604553223,90.0400466918945,15.5491724014282,6.11282777786255,50.1207122802734,0.46602588891983,0.274858772754669,38.3933181762695,0.284510135650635,237.54655456543,8.88075923919678,1.0,0.725141227245331,0.532948315143585,1.0,-0.408247470855713,174.586715698242,152.999877929688,-0.0820354223251343,-133.736404418945,0.467051714658737
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,12.9929504394531,0.671947419643402,-14.3232946395874,216.636703491211,63.3928298950195,445.074859619141,-58.7192649841309,27.3162460327148,-6.88233089447021,0.0270405281335115,35.2266044616699,34.357479095459,21.522518157959,167.486587524414,0.296509265899658,0.0733125284314156,155.138824462891,0.252203226089478,445.272521972656,0.190354838967323,2.0,0.926687479019165,0.274571180343628,0.0,-0.254328727722168,131.931213378906,348.567932128906,-0.0298092011362314,-122.204727172852,0.725428819656372
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,8.69570732116699,0.439548999071121,-5.56589269638062,229.634002685547,8.00376510620117,139.21989440918,-3.90060710906982,14.2615995407104,-1.59000408649445,0.0304397791624069,13.2996301651001,17.603515625,15.0344839096069,73.6031265258789,0.77616161108017,0.0465560518205166,35.8702278137207,0.123332180082798,272.369567871094,0.0,1.0,0.953443944454193,0.0980770736932755,0.0,-0.0477975197136402,28.017599105835,257.651611328125,-0.0194836985319853,-13.6542797088623,0.901922941207886
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,24.1987628936768,0.624999463558197,-21.2371616363525,96.8548889160156,85.9156112670898,481.987609863281,-88.906723022461,45.4359245300293,-9.89167404174805,0.0519541017711163,72.844482421875,30.7899303436279,12.2520704269409,131.027908325195,0.348272353410721,0.15639516711235,135.589584350586,0.210458964109421,392.927459716797,8.05450534820557,2.0,0.843604803085327,0.396027565002441,1.0,-0.409815102815628,184.458526611328,281.313415527344,-0.0455956198275089,-190.88037109375,0.603972434997559
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,7.64569425582886,0.216254085302353,-25.1774272918701,-23.8192291259766,48.9646186828613,141.481063842773,-22.9958095550537,32.8231201171875,-7.58478546142578,0.0253796093165874,0.0,15.4007577896118,7.39924192428589,41.7889938354492,0.359045296907425,0.0,19.6258411407471,0.152107939124107,301.25341796875,0.516627669334412,0.0,1.0,0.53953355550766,0.0,-0.253387272357941,162.536315917969,138.717086791992,-0.083575576543808,-76.3337783813477,0.46046644449234
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,20.2628116607666,1.56901550292969,-26.0102996826172,378.882202148438,76.5931091308594,1219.08251953125,-149.572570800781,46.2731132507324,-16.2373886108398,0.0324585326015949,92.8135681152344,44.5110664367676,36.6909332275391,313.117004394531,0.166259571909904,0.148675918579102,611.461242675781,0.140999615192413,531.4541015625,0.0266054850071669,6.0,0.851324081420898,0.196538656949997,0.0,-0.383804678916931,122.692733764648,501.574920654297,-0.0416653007268906,-239.59684753418,0.80346131324768
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,8.60133075714111,0.429037123918533,-0.451775252819061,300.559265136719,3.06692290306091,141.424118041992,-1.35651731491089,9.0531063079834,-0.144451960921288,0.0269007664173841,0.0,28.2686882019043,17.4913120269775,99.1686325073242,0.106487363576889,0.0,43.8628463745117,0.0676003396511078,319.742950439453,1.46704435348511,0.0,1.0,0.0299985930323601,0.0,-0.0132685471326113,9.59183883666992,310.151123046875,-0.00141293264459819,-4.24252462387085,0.97000139951706
