SMILES,PPSA-1,WPSA-1,WNSA-1,apol,bpol,FPSA-3,RNCG,RNCS,nHBAcc,RPCG,THSA,PNSA-1,RPCS
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,102.890953063965,33.822265625,74.2342681884766,19.9639644622803,10.6560354232788,0.030651917681098,0.304477363824844,2.08048272132874,2.0,0.168964266777039,317.321441650391,225.828582763672,0.0
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,459.201629638672,237.220855712891,29.6486263275146,37.9250335693359,27.1949672698975,0.0244749262928963,0.377928704023361,13.4537258148193,1.0,0.163515761494637,480.995544433594,57.3924980163574,0.673647880554199
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,58.658203125,35.765796661377,,,,6.0,,,,
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,319.420318603516,130.103591918945,35.7991256713867,14.5099296569824,10.9320697784424,0.046157244592905,0.726159512996674,37.7206840515137,1.0,0.384863525629044,309.573486328125,87.8912582397461,17.6239166259766
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,507.413421630859,317.695007324219,74.3147583007812,58.6729621887207,37.1690368652344,0.0328346267342567,0.293146342039108,5.99420499801636,1.0,0.160423412919044,585.815551757812,118.693412780762,3.18335843086243
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,346.037109375,154.970413208008,45.5932426452637,26.3526878356934,20.3653125762939,0.0262614116072655,0.377485722303391,5.20317649841309,2.0,0.308752775192261,375.441589355469,101.806228637695,2.26239705085754
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,271.559844970703,97.775047302246,31.8607425689697,13.1763439178467,9.70365619659424,0.040859293192625,0.72569751739502,38.564697265625,1.0,0.286775320768356,306.908142089844,88.4898452758789,17.6946830749512
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,174.979156494141,68.6499710083008,85.2746429443359,19.8869647979736,10.0330352783203,0.0517424531280994,0.298063278198242,13.9635887145996,1.0,0.417248457670212,332.307556152344,217.353118896484,5.49807643890381
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,235.94303894043,108.582206726074,103.206611633301,28.3703441619873,13.0676555633545,0.0387931913137436,0.332711577415466,5.10715866088867,0.0,0.132301107048988,348.088928222656,224.262161254883,1.01520872116089
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,,,35.6118965148926,25.0881042480469,,,,6.0,,,,
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,250.598556518555,92.2666473388672,43.2935981750488,27.7879295349121,10.9320697784424,0.0345672890543938,0.122065909206867,1.60462176799774,0.0,0.124977208673954,368.18505859375,117.58650970459,2.87810659408569
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,218.285842895508,71.8294830322266,36.4520378112793,20.216344833374,10.6616563796997,0.036895327270031,0.604933142662048,14.3335371017456,0.0,0.138233885169029,305.367156982422,110.775733947754,0.908579349517822
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,360.722106933594,143.89860534668,15.2370939254761,27.8490676879883,20.110933303833,0.0342067256569862,0.464744687080383,10.6628437042236,1.0,0.166492521762848,375.974700927734,38.1960411071777,2.82129716873169
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,160.77702331543,61.5043525695801,84.8358764648438,19.9619655609131,7.68003511428833,0.048646055161953,0.364716380834579,12.7237176895142,1.0,0.2204759567976,277.478942871094,221.767395019531,5.3699951171875
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,201.072494506836,59.4881210327148,28.0415210723877,16.3275508880615,6.9924488067627,0.0533444955945015,0.526972889900208,10.305700302124,1.0,0.216230019927025,276.297668457031,94.7815856933594,6.52462720870972
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,246.926300048828,78.4993286132812,22.5648365020752,18.9879302978516,10.9320697784424,0.0278445929288864,0.243879184126854,2.39293766021729,0.0,0.164927110075951,317.905914306641,70.979606628418,4.84524154663086
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,30.6483097076416,16.6116905212402,,,,2.0,,,,
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,280.049560546875,116.25756072998,56.0771102905273,34.0294799804688,23.4725189208984,0.0305624417960644,0.251945078372955,4.85037422180176,4.0,0.157146871089935,349.565032958984,135.082565307617,0.296523451805115
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,257.823272705078,91.0530624389648,33.6694564819336,24.6435165405273,13.118483543396,0.0328042283654213,0.535645842552185,15.4223852157593,0.0,0.324218541383743,310.630828857422,95.3374786376953,4.45404672622681
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,240.599533081055,81.4841384887695,33.2140731811523,19.4211368560791,9.17886257171631,0.0426071174442768,0.507396936416626,10.0125293731689,1.0,0.208197668194771,318.938110351562,98.0717163085938,4.95579671859741
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,158.597152709961,64.0140762329102,98.9006042480469,19.4371719360352,6.88482809066772,0.041204322129488,0.38908514380455,11.8563528060913,0.0,0.236822351813316,334.772766113281,245.029769897461,9.08965682983398
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,296.639465332031,322.943634033203,116.566329956055,30.8306884765625,17.4913120269775,0.0397960878908634,0.197471350431442,4.4708890914917,0.0,0.13281612098217,550.073669433594,102.417526245117,0.551349222660065
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,36.6341133117676,10.1625137329102,66.7914505004883,13.5735864639282,3.86641407012939,0.0108332904055715,0.25,14.4848365783691,0.0,0.354643374681473,277.40576171875,240.771667480469,0.0
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,215.817398071289,64.6165161132812,25.026029586792,8.32275772094727,6.559241771698,0.041725505143404,0.904455125331879,32.2230758666992,1.0,0.478992462158203,235.969177246094,83.5862503051758,13.3195419311523
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,145.164459228516,56.0158233642578,92.8862838745117,20.8671722412109,4.97282791137695,0.0349247790873051,0.398700773715973,14.4083023071289,1.0,0.164421781897545,349.740234375,240.713897705078,4.97952747344971
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,214.885070800781,77.5330276489258,52.6519889831543,26.2983436584473,10.6616563796997,0.0331527143716812,0.342278242111206,14.1049156188965,2.0,0.224318832159042,286.367858886719,145.926544189453,1.43912303447723
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,153.302124023438,59.7743797302246,92.257194519043,18.6351718902588,6.88482809066772,0.0263845212757587,0.203294321894646,9.14176559448242,0.0,0.203030183911324,389.912261962891,236.610137939453,1.40470564365387
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,336.691223144531,175.835266113281,96.904441833496,31.7538948059082,27.0001049041748,0.0238357093185186,0.167289659380913,1.51025760173798,7.0,0.197788462042809,398.959564208984,185.553649902344,0.111963249742985
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,246.075256347656,90.3721313476562,44.5033950805664,31.4538955688477,18.6461048126221,0.0182122252881527,0.416658699512482,14.6070051193237,1.0,0.223426312208176,332.196563720703,121.178779602051,0.0
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,211.035598754883,100.865699768066,127.576095581055,35.5119285583496,11.7720699310303,0.03689269348979,0.301302284002304,4.15308141708374,0.0,0.18223349750042,401.707397460938,266.920257568359,5.44639158248901
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,398.157867431641,186.119918823242,32.3919944763184,29.9778594970703,21.8641395568848,0.0356503427028656,0.488007932901382,15.5378656387329,1.0,0.258643597364426,407.827911376953,69.2947158813477,7.18648862838745
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,298.762329101562,112.154495239258,28.7684497833252,21.92551612854,15.9924840927124,0.0344055369496346,0.385390371084213,0.779259085655212,2.0,0.352478742599487,329.865051269531,76.6347274780273,2.84884023666382
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,281.044647216797,95.5098724365234,19.9805221557617,29.0706882476807,18.449312210083,0.0218209661543369,0.493609577417374,20.0177955627441,1.0,0.230346888303757,299.284881591797,58.7941207885742,0.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,193.487945556641,74.4532318115234,73.6141128540039,19.1599655151367,7.68003511428833,0.04456527531147,0.4180548787117,19.5730171203613,1.0,0.210457667708397,337.975952148438,191.307266235352,9.42490100860596
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,161.453475952148,61.5456123352051,83.7656707763672,21.2727584838867,7.84924221038818,0.049938015639782,0.381090223789215,13.8267431259155,2.0,0.24265168607235,288.06640625,219.743682861328,4.52518367767334
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,266.501342773438,92.3708419799805,27.7645587921143,14.1479301452637,9.61207008361816,0.0484723784029484,0.466913968324661,17.533483505249,2.0,0.168452322483063,290.528106689453,80.1042022705078,3.11908912658691
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,240.421432495117,110.283584594727,100.13077545166,31.406343460083,12.3136558532715,0.0389411970973015,0.311814188957214,10.887020111084,2.0,0.210690677165985,395.637847900391,218.288024902344,4.43275213241577
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,154.28450012207,51.0637474060059,58.4782829284668,16.8759651184082,5.88603496551514,0.0490374006330967,0.534971296787262,15.8600254058838,0.0,0.325246334075928,263.230682373047,176.68684387207,12.389988899231
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,495.029876708984,342.458892822266,136.120544433594,46.0374450683594,29.7985534667969,0.030120175331831,0.18797579407692,3.16917562484741,4.0,0.177267998456955,614.408935546875,196.764465332031,0.735878825187683
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,28.233585357666,0.86641401052475,,,,3.0,,,,
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,302.115783691406,112.588157653809,26.2914943695068,28.7018947601318,18.3781051635742,0.0332689471542835,0.423399031162262,0.523745477199554,1.0,0.0979548022150993,371.428588867188,70.5498275756836,1.05097603797913
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,410.060028076172,218.270645141602,65.0614776611328,37.6638603210449,27.6121406555176,0.0324518084526062,0.216476455330849,0.99256557226181,4.0,0.198368266224861,410.846221923828,122.2294921875,1.57208037376404
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,172.331481933594,56.4910926818848,50.9649238586426,15.5491724014282,6.11282777786255,0.0543090850114822,0.46602588891983,13.6567735671997,1.0,0.284510135650635,237.668655395508,155.473373413086,10.8381767272949
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,526.615356445312,324.265380859375,54.8872833251953,43.3169975280762,31.0430030822754,0.0301253963261843,0.338333487510681,7.94190073013306,1.0,0.121206320822239,592.280151367188,89.1383743286133,2.79126667976379
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,242.883407592773,94.7494812011719,57.4306640625,25.3539295196533,13.4440698623657,0.0357355996966362,0.34218618273735,3.90777492523193,1.0,0.145012110471725,359.303009033203,147.219329833984,0.811757504940033
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,483.394409179688,353.246215820312,180.766738891602,46.0950660705566,27.5409336090088,0.0426174439489841,0.199881196022034,5.00361061096191,2.0,0.14341676235199,603.685485839844,247.367492675781,4.05021715164185
InChI%3D1S%2FC3H8O%2Fc1-3%282%294%2Fh3-4H%2C1-2H3,194.784637451172,46.8559875488281,11.0096569061279,11.4163436889648,8.74565601348877,0.0389890000224113,0.833637833595276,26.5662460327148,1.0,0.445614516735077,189.084808349609,45.7681541442871,8.73410415649414
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,437.839569091797,202.551223754883,11.4615592956543,40.2234115600586,30.1765880584717,0.0304228719323874,0.368350714445114,0.716022372245789,1.0,0.142149403691292,460.671295166016,24.7755813598633,2.61633729934692
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,170.943710327148,69.1557083129883,94.5070266723633,19.5181713104248,8.64182758331299,0.0509583167731762,0.272688388824463,17.058557510376,1.0,0.443430304527283,329.384643554688,233.608795166016,5.59205913543701
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,227.713958740234,67.2945175170898,20.0388164520264,10.8847579956055,9.43324184417725,0.0356814861297607,0.545291900634766,14.7683582305908,2.0,0.440886080265045,221.298431396484,67.8081741333008,2.82851576805115
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,229.75959777832,77.1109390258789,35.5269966125488,17.2279300689697,10.9320697784424,0.0252117197960615,0.250435680150986,5.55248403549194,0.0,0.140902906656265,335.615753173828,105.856163024902,3.55968356132507
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,124.072486877441,51.8313217163086,122.68399810791,26.9223785400391,11.1196212768555,0.0356008671224117,0.477038651704788,11.9552564620972,1.0,0.29011145234108,320.906005859375,293.677825927734,2.88161897659302
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,183.0625,60.146411895752,47.8030891418457,13.64075756073,7.39924192428589,0.0254057105630636,0.449470728635788,31.5396366119385,0.0,0.199925646185875,328.556701660156,145.494186401367,2.70986580848694
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,167.065704345703,43.2315902709961,23.7303104400635,14.5607576370239,6.559241771698,0.0398719720542431,0.16666667163372,2.26430296897888,0.0,0.16666667163372,258.769989013672,91.7042694091797,5.38303184509277
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,301.803314208984,127.174621582031,50.3885498046875,24.2171020507812,15.3048982620239,0.0365059450268745,0.46796640753746,13.073935508728,1.0,0.260540932416916,373.689697265625,119.579139709473,5.14698314666748
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,261.960113525391,89.8541488647461,27.7996501922607,22.4571018218994,16.2628974914551,0.0249474141746759,0.527802407741547,23.5388813018799,1.0,0.214147835969925,298.409088134766,81.0468902587891,1.3671361207962
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,271.449981689453,109.78116607666,53.7784614562988,25.7159309387207,15.7220697402954,0.052754133939743,0.265454649925232,10.6367044448853,1.0,0.160900101065636,268.655822753906,132.97509765625,3.47045373916626
InChI%3D1S%2F4C4H9.Sn%2Fc4%2A1-3-4-2%3B%2Fh4%2A1%2C3-4H2%2C2H3%3B,,,,65.1988906860352,71.8611068725586,,,,0.0,,,,
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,208.04362487793,74.1573715209961,52.8999900817871,19.9695510864258,8.07244873046875,0.0395186766982079,0.560090601444244,19.6672668457031,0.0,0.338468432426453,299.745513916016,148.407440185547,7.30791234970093
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,38.7774314880371,13.4338865280151,106.583801269531,15.0867929458618,3.19320702552795,0.0154480198398232,0.225695297122002,15.7917985916138,0.0,0.500237584114075,331.749176025391,307.658264160156,0.283172369003296
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,261.306030273438,74.5916366577148,6.89407062530518,20.7615165710449,17.078483581543,0.0380223542451859,0.5,5.90521240234375,2.0,0.0734926536679268,261.306030273438,24.150993347168,1.55589830875397
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,265.705047607422,123.996116638184,93.7831726074219,30.1939296722412,12.8480701446533,0.0571691244840622,0.285271525382996,10.0496463775635,0.0,0.172388166189194,318.607238769531,200.963241577148,6.6127462387085
InChI%3D1S%2FC6H14N2O%2Fc9-6-5-8-3-1-7-2-4-8%2Fh7%2C9H%2C1-6H2,300.085845947266,103.38809967041,15.3117227554321,22.897102355957,17.9448986053467,0.0620574094355106,0.391884118318558,9.1292200088501,3.0,0.208441555500031,259.713104248047,44.4425582885742,8.41535568237305
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,331.476776123047,141.139923095703,40.1582946777344,30.0286884307861,17.4913120269775,0.0304385107010603,0.108760438859463,0.779844164848328,0.0,0.103349797427654,425.791290283203,94.3145065307617,2.07596874237061
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,193.444030761719,67.2986755371094,53.7339286804199,19.6915512084961,7.65244913101196,0.0681085959076881,0.304292470216751,6.63808298110962,2.0,0.185684844851494,212.836059570312,154.453369140625,3.2368905544281
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,230.1240234375,72.4092864990234,26.5974292755127,16.2699298858643,11.8900699615479,0.0199834778904915,0.718521237373352,32.53564453125,1.0,0.317218124866486,269.371948242188,84.529312133789,0.418995469808578
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,327.323333740234,164.459899902344,87.984733581543,37.6771011352539,19.682897567749,0.036285188049078,0.276937991380692,11.7514505386353,1.0,0.0669617801904678,460.005187988281,175.115371704102,1.25913190841675
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,356.231353759766,139.677993774414,14.0637159347534,27.8490676879883,20.110933303833,0.0330115407705307,0.471219152212143,8.6324577331543,1.0,0.170452907681465,373.779693603516,35.8677597045898,2.52641439437866
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,227.798645019531,72.0328216552734,27.957633972168,21.7467231750488,15.2312774658203,0.028971066698432,0.606658339500427,7.01443815231323,1.0,0.118422865867615,304.650268554688,88.4140243530273,0.0
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,95.2642822265625,24.0204200744629,39.5567207336426,7.99337911605835,6.88862085342407,0.0481107644736767,0.433564394712448,15.3601922988892,1.0,0.461804836988449,181.786651611328,156.880798339844,0.0
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,308.337097167969,128.528884887695,45.2311553955078,30.8306884765625,17.4913120269775,0.0390076339244843,0.453823357820511,9.12460803985596,1.0,0.24506214261055,376.342742919922,108.508239746094,4.99841690063477
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,157.765319824219,52.3559494018555,57.7749061584473,17.6779651641846,5.88603496551514,0.0602402091026306,0.392114788293839,10.887809753418,0.0,0.238836407661438,210.492492675781,174.094375610352,5.02465677261353
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,248.120895385742,75.8123779296875,17.5460586547852,17.2279300689697,10.9320697784424,0.0315608456730843,0.217903792858124,1.27461719512939,0.0,0.153654783964157,305.546142578125,57.425235748291,3.17141485214233
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,186.543579101562,55.3716125488281,32.7360572814941,10.0827579498291,6.559241771698,0.0497853569686413,0.701161861419678,23.5026817321777,1.0,0.376232892274857,235.922637939453,110.285781860352,10.3039264678955
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,304.247497558594,150.894821166992,95.0822372436523,38.1946868896484,26.9053115844727,0.0421389415860176,0.237717106938362,0.917176425457,4.0,0.280326962471008,471.259033203125,191.713226318359,5.84297275543213
