SMILES,RPCS,PPSA-1,PNSA-1,PPSA-3,FPSA-3,WNSA-1,apol,WPSA-1,RNCG,THSA,RNCS,nHBAcc,RPCG
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,4.438072681427,232.117294311523,64.5311279296875,11.0601825714111,0.0372838079929352,19.1430568695068,16.3275508880615,68.8572311401367,0.607515275478363,268.786407470703,16.9265899658203,1.0,0.192901566624641
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,24.5243434906006,,,,,0.0,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,8.34891986846924,276.650695800781,105.472145080566,22.8865985870361,0.0598932988941669,40.3033142089844,22.3519306182861,105.714561462402,0.401069730520248,301.719757080078,14.1404495239258,1.0,0.213947087526321
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.415827661752701,574.7109375,130.41535949707,26.5882968902588,0.0377071388065815,91.9593048095703,66.9289245605469,405.243804931641,0.143050521612167,600.748046875,1.9758495092392,7.0,0.171554133296013
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,2.24629187583923,278.262084960938,113.988250732422,18.3139972686768,0.0466895662248135,44.7119293212891,24.9139308929443,109.148399353027,0.325333058834076,311.000122070312,5.99453020095825,1.0,0.142002567648888
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,304.742858886719,0.0,0.0,92.8682174682617,16.6000003814697,0.0,0.16666667163372,304.742858886719,8.48928165435791,0.0,0.5
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0,148.938659667969,153.614501953125,9.2846450805664,0.0306876469403505,46.4765548706055,17.1643447875977,45.0618591308594,0.308400213718414,200.323226928711,6.72769212722778,1.0,0.268788844347
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.674640536308289,422.082214355469,102.729026794434,11.4750375747681,0.021865077316761,53.9133453369141,43.2050323486328,221.513473510742,0.3845494389534,515.448547363281,2.48599767684937,0.0,0.232796147465706
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,9.45810222625732,187.458541870117,146.635131835938,22.2126350402832,0.0664862468838692,48.9898719787598,16.164758682251,62.6287117004395,0.400645881891251,187.46826171875,13.246940612793,0.0,0.244030743837357
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,5.10385179519653,151.533737182617,214.288909912109,18.8651695251465,0.0515691637992859,78.3917388916016,21.9159641265869,55.4344749450684,0.340445816516876,289.961151123047,8.63869953155518,2.0,0.216835856437683
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,3.21915507316589,356.964141845703,315.669921875,37.4885940551758,0.0557340122759342,212.330337524414,48.9206886291504,240.106246948242,0.168771281838417,403.769226074219,4.54686784744263,4.0,0.118887647986412
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.970990777015686,120.775810241699,139.053955078125,12.8509359359741,0.049459058791399,36.1303596496582,8.13358592987061,31.3811531066895,0.624770998954773,196.978286743164,39.2677841186523,1.0,0.346915006637573
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,2.01673436164856,161.726272583008,214.354675292969,24.5843334197998,0.0653697922825813,80.6147079467773,19.9619655609131,60.8221702575684,0.214274138212204,120.170959472656,7.01152467727661,5.0,0.202936232089996
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,9.28660869598389,269.400726318359,155.194702148438,22.7374649047852,0.0535508915781975,65.8949584960938,28.5899295806885,114.386322021484,0.412481009960175,362.033599853516,10.4665689468384,0.0,0.249726191163063
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0,521.421997070312,73.3193206787109,19.0703277587891,0.0320649109780788,43.606029510498,46.5249977111816,310.111175537109,0.186859801411629,572.242980957031,1.08559727668762,5.0,0.0904548093676567
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,3.25955820083618,263.261474609375,100.354301452637,12.9973649978638,0.0357447788119316,36.490406036377,26.4035167694092,95.7260208129883,0.424511551856995,316.283905029297,20.0929279327393,1.0,0.213705137372017
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,1.3671361207962,255.257125854492,67.0354843139648,8.04513168334961,0.0249621979892254,21.6050415039062,22.4571018218994,82.2674789428711,0.527802407741547,276.327728271484,24.2603797912598,1.0,0.214147835969925
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,3.35027527809143,541.060424804688,114.999221801758,22.1032848358154,0.0336909703910351,75.4463424682617,47.5338249206543,354.967895507812,0.238273590803146,591.615112304688,5.76789712905884,2.0,0.149945616722107
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,3.62451434135437,258.248931884766,90.5601043701172,7.79308557510376,0.0223419833928347,31.5881824493408,16.091136932373,90.0795593261719,0.475564211606979,348.809020996094,38.5056114196777,0.0,0.151424869894981
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,2.03716540336609,332.528106689453,86.7381591796875,13.2238578796387,0.0315404795110226,36.366382598877,28.1126880645752,139.41780090332,0.339177906513214,359.039306640625,2.65633535385132,2.0,0.309940248727798
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,1.44523227214813,339.241607666016,50.8744926452637,14.4013738632202,0.0369156114757061,19.8469581604004,34.4694442749023,132.343612670898,0.332225292921066,358.42529296875,5.26424551010132,2.0,0.121431134641171
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,1.04017281532288,236.874771118164,224.804672241211,17.9652099609375,0.0389127358794212,103.787696838379,28.3703441619873,109.360214233398,0.332711577415466,349.398040771484,5.10715866088867,0.0,0.132301107048988
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,2.72615718841553,228.475234985352,61.2565307617188,8.84129238128662,0.0305154379457235,17.7479629516602,16.2699298858643,66.196533203125,0.64323902130127,236.903472900391,33.9812202453613,1.0,0.254211097955704
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.975933134555817,241.302886962891,144.331619262695,13.737042427063,0.0356219224631786,55.659252166748,25.3539295196533,93.0547180175781,0.34218618273735,355.546752929688,3.66414785385132,1.0,0.145012110471725
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.533233463764191,350.457489013672,128.426208496094,11.2945518493652,0.0235851667821407,61.501220703125,31.8822746276855,167.828384399414,0.287759810686111,478.883697509766,11.1761484146118,0.0,0.0660388022661209
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,4.43291711807251,223.242584228516,115.278877258301,6.72163009643555,0.0198558457195759,39.0243759155273,12.9975509643555,75.5724105834961,0.578054189682007,338.521453857422,46.18603515625,0.0,0.184007868170738
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,2.07209849357605,261.925048828125,10.1264657974243,6.91448640823364,0.0254160910844803,2.7549204826355,18.5615158081055,71.2571105957031,0.16666667163372,272.051513671875,0.314486503601074,0.0,0.0833333358168602
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,22.5650882720947,221.052505493164,91.3085250854492,12.0494785308838,0.0385754853487015,28.5212249755859,9.7139654159546,69.0481872558594,0.836042761802673,249.450637817383,52.5957794189453,1.0,0.36570930480957
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,10.8004131317139,173.393341064453,153.215591430664,17.7747554779053,0.0544221326708794,50.0415840148926,15.5491724014282,56.6318130493164,0.46602588891983,238.838500976562,12.7808284759521,1.0,0.284510135650635
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.190354838967323,350.428955078125,114.589057922363,13.0284996032715,0.0280171930789948,53.2859764099121,34.357479095459,162.955780029297,0.296509265899658,426.471801757812,11.2055158615112,2.0,0.252203226089478
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,290.951751708984,36.9386405944824,10.101185798645,0.0308065917342901,12.1118259429932,17.603515625,95.400291442871,0.77616161108017,306.047119140625,16.9539222717285,1.0,0.123332180082798
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,8.12899780273438,286.652008056641,179.390213012695,24.5879154205322,0.0527589842677116,83.6034088134766,30.7899303436279,133.591934204102,0.348272353410721,392.331146240234,12.2194700241089,2.0,0.210458964109421
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.487926125526428,156.427520751953,185.74284362793,8.6043119430542,0.0251462813466787,63.5556945800781,15.4007577896118,53.5248603820801,0.359045296907425,342.170349121094,24.6048736572266,0.0,0.152107939124107
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0,556.152648925781,156.101577758789,23.6461086273193,0.0331989713013172,111.184005737305,44.5110664367676,396.122100830078,0.166259571909904,610.916564941406,0.681823313236237,6.0,0.140999615192413
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,1.49396252632141,309.531707763672,10.1579141616821,8.586669921875,0.0268593952059746,3.24737977981567,28.2686882019043,98.9540710449219,0.106487363576889,319.689605712891,0.160746440291405,0.0,0.0676003396511078
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,9.96750736236572,299.337677001953,126.587532043457,16.4080810546875,0.0385233834385872,53.916820526123,24.28151512146,127.495468139648,0.370631188154221,300.281158447266,23.3165550231934,2.0,0.162536129355431
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.280950129032135,146.937530517578,212.262268066406,7.3521900177002,0.02046824619174,76.2445678710938,23.2427577972412,52.7799301147461,0.451696962118149,313.719055175781,20.5435161590576,1.0,0.2481559664011
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,1.13735437393188,263.912231445312,62.3959312438965,7.7273964881897,0.0236812848597765,20.3603019714355,19.3635158538818,86.1167221069336,0.633243381977081,280.485687255859,29.0167922973633,1.0,0.273980647325516
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,2.13048624992371,269.076690673828,150.376129150391,17.4237747192383,0.0415392965078354,63.0756912231445,29.554723739624,112.864974975586,0.323671162128448,410.469818115234,2.90753531455994,1.0,0.16748870909214
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,3.85698199272156,277.402587890625,107.514358520508,11.4897127151489,0.0298498496413231,41.3840980529785,24.6435165405273,106.776962280273,0.535416007041931,347.298889160156,13.7689800262451,0.0,0.324070870876312
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.234853640198708,399.228118896484,127.758331298828,11.7442026138306,0.0222855880856514,67.326904296875,40.6830673217773,210.387802124023,0.313799649477005,511.417419433594,1.76052153110504,2.0,0.213161021471024
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,7.95148515701294,321.770416259766,102.198623657227,19.4951057434082,0.0459823794662952,43.3290557861328,32.5906867980957,136.420700073242,0.430741906166077,366.536224365234,9.91176891326904,1.0,0.23100072145462
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,7.70402431488037,241.19416809082,173.551727294922,21.3749523162842,0.0515374653041363,71.979866027832,22.9411373138428,100.034294128418,0.301102817058563,409.444458007812,1.59627771377563,1.0,0.137648597359657
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,5.27643251419067,250.77799987793,45.8384552001953,14.3279504776001,0.0483046397566795,13.5964393615723,16.2767238616943,74.384880065918,0.51308262348175,239.368377685547,18.0019969940186,2.0,0.27290004491806
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,3.31417965888977,246.682952880859,54.5634117126465,9.6972894668579,0.0321905612945557,16.4370288848877,17.2279300689697,74.3123474121094,0.217903792858124,301.246368408203,1.11015045642853,0.0,0.153654783964157
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,1.41006469726562,334.054656982422,79.6834869384766,8.11777019500732,0.0196205507963896,32.9680976867676,31.8822746276855,138.211151123047,0.182692155241966,413.738128662109,4.06505632400513,0.0,0.0512381382286549
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,6.26401376724243,262.796569824219,290.081176757812,22.9163780212402,0.0414492674171925,160.379440307617,34.1783447265625,145.294387817383,0.283772706985474,492.018432617188,3.87913179397583,1.0,0.137083455920219
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,3.78395104408264,315.980834960938,79.1531448364258,15.7082357406616,0.0397542007267475,31.2760982513428,28.7018947601318,124.854766845703,0.402765035629272,373.2802734375,8.80190753936768,1.0,0.165264591574669
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,3.33158206939697,418.05078125,185.250640869141,24.6694374084473,0.0408907346427441,111.761978149414,39.8502731323242,252.210632324219,0.19729195535183,490.382690429688,0.0337119065225124,4.0,0.17197597026825
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,3.33893394470215,514.859130859375,119.651351928711,20.5591239929199,0.0324015505611897,75.920036315918,45.1846199035645,326.683502197266,0.204083532094955,524.136474609375,3.09201979637146,4.0,0.169062048196793
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,6.57545566558838,316.625061035156,80.8877410888672,12.8169994354248,0.0322429873049259,32.1539115905762,24.2171020507812,125.862510681152,0.510160505771637,351.690307617188,23.3768272399902,1.0,0.221254453063011
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,2.39791822433472,369.077697753906,91.3377456665039,10.8520793914795,0.0235701873898506,42.0533103942871,25.3718948364258,169.929077148438,0.310888767242432,460.415466308594,25.6485347747803,0.0,0.0989908128976822
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,4.50446367263794,458.261047363281,98.3933181762695,20.014741897583,0.0359554216265678,54.771068572998,43.2050323486328,255.093002319336,0.343831390142441,500.202056884766,11.9559440612793,0.0,0.207774221897125
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.13281106948853,228.254547119141,126.171890258789,19.0149116516113,0.0536498129367828,44.7186546325684,22.7851371765137,80.8994445800781,0.321144431829453,238.530227661133,7.49957942962646,2.0,0.196444407105446
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,1.92632627487183,229.006103515625,84.1308975219727,7.69404029846191,0.0245708432048559,26.3444957733154,16.2699298858643,71.7102813720703,0.64710658788681,259.511291503906,34.701545715332,1.0,0.256288975477219
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,4.26670980453491,469.087982177734,227.136108398438,30.899751663208,0.0443819053471088,158.137619018555,46.0950660705566,326.590362548828,0.199881196022034,576.768188476562,5.00361061096191,2.0,0.14341676235199
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,3.36367058753967,270.277130126953,139.140838623047,20.6149578094482,0.0503518618643284,56.9667625427246,25.7159309387207,110.656318664551,0.265454649925232,268.901428222656,11.4456081390381,1.0,0.160900101065636
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,0.664869606494904,145.36669921875,174.480651855469,16.3798580169678,0.0512114875018597,55.8071746826172,16.0731716156006,46.4951515197754,0.394323974847794,229.579345703125,10.8256235122681,1.0,0.271044045686722
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,3.26710534095764,357.420776367188,197.864456176758,26.0903968811035,0.0469855777919292,109.871208190918,33.450309753418,198.470474243164,0.30671900510788,509.160491943359,2.35845255851746,1.0,0.11171367764473
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,2.85847425460815,420.628631591797,36.1270713806152,13.8440017700195,0.0303094238042831,16.5012454986572,40.2234115600586,192.124526977539,0.368350714445114,453.398132324219,1.23676598072052,1.0,0.142149403691292
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,2.12758898735046,271.085052490234,124.720703125,16.7505016326904,0.0423200055956841,49.3651733398438,28.3591022491455,107.297027587891,0.286701619625092,309.393768310547,9.8550786972046,2.0,0.268463432788849
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.836877524852753,317.101043701172,66.6111145019531,9.0442419052124,0.0235703829675913,25.5594940185547,25.550687789917,121.675521850586,0.516848385334015,336.693542480469,24.3014907836914,1.0,0.223621174693108
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,3.45930123329163,249.444351196289,50.9162254333496,10.8523740768433,0.0361311547458172,15.2932271957397,13.1763439178467,74.9232482910156,0.874144494533539,274.131561279297,22.9279670715332,1.0,0.129341155290604
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.994254767894745,376.119079589844,100.790115356445,10.7480916976929,0.0225369781255722,48.0677299499512,38.0694465637207,179.374633789062,0.244894787669182,476.9091796875,9.57698917388916,0.0,0.0573998279869556
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,11.6872205734253,281.982757568359,126.433792114258,19.8582592010498,0.0486225634813309,51.6376495361328,18.0943431854248,115.166412353516,0.436140477657318,282.360137939453,27.4891510009766,2.0,0.191265404224396
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,0.191293150186539,119.967704772949,196.639450073242,11.7385663986206,0.0370761267840862,62.2574577331543,19.9639644622803,37.9826316833496,0.304477363824844,309.950897216797,0.905727446079254,2.0,0.168964266777039
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,6.63562774658203,261.967651367188,197.655883789062,26.3819217681885,0.0573989786207676,90.847297668457,30.1939296722412,120.40650177002,0.285271525382996,312.549591064453,9.85466575622559,0.0,0.172388166189194
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,8.26608753204346,217.683898925781,129.013107299805,23.4170761108398,0.0675433501601219,44.7284545898438,17.9247589111328,75.4703521728516,0.419312238693237,239.768676757812,14.4850845336914,1.0,0.254016548395157
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,5.46943140029907,204.210235595703,191.867370605469,20.8279342651367,0.0525854900479317,75.9943618774414,20.3079643249512,80.8830947875977,0.421178668737411,301.763916015625,11.2030401229858,1.0,0.255148530006409
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,5.9236159324646,328.669891357422,105.059303283691,18.6712779998779,0.0430482402443886,45.5672836303711,27.3106880187988,142.553726196289,0.458809375762939,382.271881103516,13.0533037185669,1.0,0.257470935583115
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,7.38711214065552,196.722412109375,95.7243728637695,13.0270023345947,0.0445448644459248,27.9942836761475,18.4563446044922,57.530834197998,0.574418127536774,236.734420776367,19.7777614593506,0.0,0.347115725278854
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,3.69484210014343,207.419860839844,115.579704284668,12.3072814941406,0.0381030924618244,37.3321914672852,20.216344833374,66.9965209960938,0.487374514341354,270.883239746094,25.40016746521,1.0,0.245790988206863
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,2.53487944602966,229.951263427734,174.201751708984,14.733208656311,0.0364545285701752,70.404167175293,22.531551361084,92.9354934692383,0.361276686191559,343.463775634766,7.37703323364258,2.0,0.335848987102509
