SMILES,WNSA-1,FPSA-3,RNCG,RNCS,RPCG,RPCS,THSA,nHBAcc,apol,PNSA-1
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,17.7479629516602,0.0305154379457235,0.64323902130127,33.9812202453613,0.254211097955704,2.72615718841553,236.903472900391,1.0,16.2699298858643,61.2565307617188
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,55.659252166748,0.0356219224631786,0.34218618273735,3.66414785385132,0.145012110471725,0.975933134555817,355.546752929688,1.0,25.3539295196533,144.331619262695
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,61.501220703125,0.0235851667821407,0.287759810686111,11.1761484146118,0.0660388022661209,0.533233463764191,478.883697509766,0.0,31.8822746276855,128.426208496094
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,39.0243759155273,0.0198558457195759,0.578054189682007,46.18603515625,0.184007868170738,4.43291711807251,338.521453857422,0.0,12.9975509643555,115.278877258301
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,2.7549204826355,0.0254160910844803,0.16666667163372,0.314486503601074,0.0833333358168602,2.07209849357605,272.051513671875,0.0,18.5615158081055,10.1264657974243
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,28.5212249755859,0.0385754853487015,0.836042761802673,52.5957794189453,0.36570930480957,22.5650882720947,249.450637817383,1.0,9.7139654159546,91.3085250854492
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,50.0415840148926,0.0544221326708794,0.46602588891983,12.7808284759521,0.284510135650635,10.8004131317139,238.838500976562,1.0,15.5491724014282,153.215591430664
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,53.2859764099121,0.0280171930789948,0.296509265899658,11.2055158615112,0.252203226089478,0.190354838967323,426.471801757812,2.0,34.357479095459,114.589057922363
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,12.1118259429932,0.0308065917342901,0.77616161108017,16.9539222717285,0.123332180082798,0.0,306.047119140625,1.0,17.603515625,36.9386405944824
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,83.6034088134766,0.0527589842677116,0.348272353410721,12.2194700241089,0.210458964109421,8.12899780273438,392.331146240234,2.0,30.7899303436279,179.390213012695
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,63.5556945800781,0.0251462813466787,0.359045296907425,24.6048736572266,0.152107939124107,0.487926125526428,342.170349121094,0.0,15.4007577896118,185.74284362793
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,111.184005737305,0.0331989713013172,0.166259571909904,0.681823313236237,0.140999615192413,0.0,610.916564941406,6.0,44.5110664367676,156.101577758789
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,3.24737977981567,0.0268593952059746,0.106487363576889,0.160746440291405,0.0676003396511078,1.49396252632141,319.689605712891,0.0,28.2686882019043,10.1579141616821
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,53.916820526123,0.0385233834385872,0.370631188154221,23.3165550231934,0.162536129355431,9.96750736236572,300.281158447266,2.0,24.28151512146,126.587532043457
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,76.2445678710938,0.02046824619174,0.451696962118149,20.5435161590576,0.2481559664011,0.280950129032135,313.719055175781,1.0,23.2427577972412,212.262268066406
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,20.3603019714355,0.0236812848597765,0.633243381977081,29.0167922973633,0.273980647325516,1.13735437393188,280.485687255859,1.0,19.3635158538818,62.3959312438965
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,63.0756912231445,0.0415392965078354,0.323671162128448,2.90753531455994,0.16748870909214,2.13048624992371,410.469818115234,1.0,29.554723739624,150.376129150391
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,41.3840980529785,0.0298498496413231,0.535416007041931,13.7689800262451,0.324070870876312,3.85698199272156,347.298889160156,0.0,24.6435165405273,107.514358520508
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,67.326904296875,0.0222855880856514,0.313799649477005,1.76052153110504,0.213161021471024,0.234853640198708,511.417419433594,2.0,40.6830673217773,127.758331298828
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,43.3290557861328,0.0459823794662952,0.430741906166077,9.91176891326904,0.23100072145462,7.95148515701294,366.536224365234,1.0,32.5906867980957,102.198623657227
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,71.979866027832,0.0515374653041363,0.301102817058563,1.59627771377563,0.137648597359657,7.70402431488037,409.444458007812,1.0,22.9411373138428,173.551727294922
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,13.5964393615723,0.0483046397566795,0.51308262348175,18.0019969940186,0.27290004491806,5.27643251419067,239.368377685547,2.0,16.2767238616943,45.8384552001953
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,16.4370288848877,0.0321905612945557,0.217903792858124,1.11015045642853,0.153654783964157,3.31417965888977,301.246368408203,0.0,17.2279300689697,54.5634117126465
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,32.9680976867676,0.0196205507963896,0.182692155241966,4.06505632400513,0.0512381382286549,1.41006469726562,413.738128662109,0.0,31.8822746276855,79.6834869384766
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,160.379440307617,0.0414492674171925,0.283772706985474,3.87913179397583,0.137083455920219,6.26401376724243,492.018432617188,1.0,34.1783447265625,290.081176757812
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,31.2760982513428,0.0397542007267475,0.402765035629272,8.80190753936768,0.165264591574669,3.78395104408264,373.2802734375,1.0,28.7018947601318,79.1531448364258
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,111.761978149414,0.0408907346427441,0.19729195535183,0.0337119065225124,0.17197597026825,3.33158206939697,490.382690429688,4.0,39.8502731323242,185.250640869141
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,75.920036315918,0.0324015505611897,0.204083532094955,3.09201979637146,0.169062048196793,3.33893394470215,524.136474609375,4.0,45.1846199035645,119.651351928711
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,32.1539115905762,0.0322429873049259,0.510160505771637,23.3768272399902,0.221254453063011,6.57545566558838,351.690307617188,1.0,24.2171020507812,80.8877410888672
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,42.0533103942871,0.0235701873898506,0.310888767242432,25.6485347747803,0.0989908128976822,2.39791822433472,460.415466308594,0.0,25.3718948364258,91.3377456665039
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,54.771068572998,0.0359554216265678,0.343831390142441,11.9559440612793,0.207774221897125,4.50446367263794,500.202056884766,0.0,43.2050323486328,98.3933181762695
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,44.7186546325684,0.0536498129367828,0.321144431829453,7.49957942962646,0.196444407105446,4.13281106948853,238.530227661133,2.0,22.7851371765137,126.171890258789
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,26.3444957733154,0.0245708432048559,0.64710658788681,34.701545715332,0.256288975477219,1.92632627487183,259.511291503906,1.0,16.2699298858643,84.1308975219727
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,158.137619018555,0.0443819053471088,0.199881196022034,5.00361061096191,0.14341676235199,4.26670980453491,576.768188476562,2.0,46.0950660705566,227.136108398438
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,56.9667625427246,0.0503518618643284,0.265454649925232,11.4456081390381,0.160900101065636,3.36367058753967,268.901428222656,1.0,25.7159309387207,139.140838623047
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,55.8071746826172,0.0512114875018597,0.394323974847794,10.8256235122681,0.271044045686722,0.664869606494904,229.579345703125,1.0,16.0731716156006,174.480651855469
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,109.871208190918,0.0469855777919292,0.30671900510788,2.35845255851746,0.11171367764473,3.26710534095764,509.160491943359,1.0,33.450309753418,197.864456176758
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,16.5012454986572,0.0303094238042831,0.368350714445114,1.23676598072052,0.142149403691292,2.85847425460815,453.398132324219,1.0,40.2234115600586,36.1270713806152
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,49.3651733398438,0.0423200055956841,0.286701619625092,9.8550786972046,0.268463432788849,2.12758898735046,309.393768310547,2.0,28.3591022491455,124.720703125
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,25.5594940185547,0.0235703829675913,0.516848385334015,24.3014907836914,0.223621174693108,0.836877524852753,336.693542480469,1.0,25.550687789917,66.6111145019531
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,15.2932271957397,0.0361311547458172,0.874144494533539,22.9279670715332,0.129341155290604,3.45930123329163,274.131561279297,1.0,13.1763439178467,50.9162254333496
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,48.0677299499512,0.0225369781255722,0.244894787669182,9.57698917388916,0.0573998279869556,0.994254767894745,476.9091796875,0.0,38.0694465637207,100.790115356445
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,51.6376495361328,0.0486225634813309,0.436140477657318,27.4891510009766,0.191265404224396,11.6872205734253,282.360137939453,2.0,18.0943431854248,126.433792114258
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,62.2574577331543,0.0370761267840862,0.304477363824844,0.905727446079254,0.168964266777039,0.191293150186539,309.950897216797,2.0,19.9639644622803,196.639450073242
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,90.847297668457,0.0573989786207676,0.285271525382996,9.85466575622559,0.172388166189194,6.63562774658203,312.549591064453,0.0,30.1939296722412,197.655883789062
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,44.7284545898438,0.0675433501601219,0.419312238693237,14.4850845336914,0.254016548395157,8.26608753204346,239.768676757812,1.0,17.9247589111328,129.013107299805
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,75.9943618774414,0.0525854900479317,0.421178668737411,11.2030401229858,0.255148530006409,5.46943140029907,301.763916015625,1.0,20.3079643249512,191.867370605469
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,45.5672836303711,0.0430482402443886,0.458809375762939,13.0533037185669,0.257470935583115,5.9236159324646,382.271881103516,1.0,27.3106880187988,105.059303283691
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,27.9942836761475,0.0445448644459248,0.574418127536774,19.7777614593506,0.347115725278854,7.38711214065552,236.734420776367,0.0,18.4563446044922,95.7243728637695
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,37.3321914672852,0.0381030924618244,0.487374514341354,25.40016746521,0.245790988206863,3.69484210014343,270.883239746094,1.0,20.216344833374,115.579704284668
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,70.404167175293,0.0364545285701752,0.361276686191559,7.37703323364258,0.335848987102509,2.53487944602966,343.463775634766,2.0,22.531551361084,174.201751708984
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,35.4619979858398,0.0319181680679321,0.335267573595047,4.00062847137451,0.257784575223923,0.243209302425385,314.0390625,3.0,27.5811023712158,93.7567520141602
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,103.685249328613,0.0492338575422764,0.303528368473053,10.4334802627563,0.352824836969376,4.18314123153687,314.948455810547,0.0,20.1641712188721,259.440887451172
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,2.0,41.6599655151367,
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,58.8749504089355,0.0475768372416496,0.587085962295532,27.4200496673584,0.312619924545288,13.6517763137817,258.707397460938,1.0,16.1827583312988,168.656661987305
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,101.334762573242,0.0158782359212637,0.225695297122002,15.020359992981,0.500237584114075,0.283172369003296,324.134490966797,0.0,15.0867929458618,299.247161865234
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,37.9546852111816,0.0400794744491577,0.53296959400177,19.4434909820557,0.322068750858307,6.94669961929321,285.590576171875,0.0,21.5499305725098,110.448654174805
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,47.234432220459,0.0518914498388767,0.480864614248276,16.6114025115967,0.291127324104309,8.62360572814941,288.202209472656,0.0,23.7363433837891,134.048400878906
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,43.0034217834473,0.0332765690982342,0.594525456428528,37.191707611084,0.270425617694855,5.0431809425354,249.127899169922,1.0,11.4739646911621,137.970825195312
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,94.6284103393555,0.050916749984026,0.272688388824463,17.010368347168,0.443430304527283,5.50838756561279,330.754058837891,1.0,19.5181713104248,233.32975769043
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,94.909065246582,0.0192850716412067,0.194819450378418,8.66079711914062,0.202244848012924,0.604231178760529,394.716217041016,0.0,21.7287578582764,240.448867797852
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,82.6427841186523,0.049151074141264,0.381090223789215,14.8686332702637,0.24265168607235,4.23531436920166,285.841461181641,2.0,21.2727584838867,218.592910766602
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,105.026275634766,0.0267742406576872,0.301402568817139,6.57504034042358,0.282447218894958,0.15988652408123,382.008361816406,2.0,24.5687580108643,239.260192871094
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,29.9023609161377,0.0502124987542629,0.248686894774437,5.39078330993652,0.0891024321317673,2.6787633895874,434.800018310547,4.0,38.0030326843262,61.4061584472656
