SMILES,FPSA-1,FNSA-1,FPSA-2,FNSA-2,PNSA-1,PPSA-1,PNSA-2,FPSA-3,DPSA-1,RNCG,PNSA-3,bpol,WNSA-1,RPSA,DPSA-3,WNSA-2,TPSA,apol,WNSA-3,RHSA,THSA,WPSA-1,nHBAcc
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.546557664871216,0.453442335128784,0.360826224088669,-0.299353390932083,216.420852661133,260.863311767578,-142.87663269043,0.0333894640207291,44.4424743652344,0.0934474021196365,-12.1056728363037,13.2120704650879,103.294242858887,0.0,28.041934967041,-68.192756652832,0.0,33.5879287719727,-5.77784585952759,1.0,477.2841796875,124.505935668945,0.0
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.727529883384705,0.272470116615295,0.315844714641571,-0.118288263678551,87.7631759643555,234.338821411133,-38.100887298584,0.0359981954097748,146.575653076172,0.607515275478363,-9.61184978485107,8.97244930267334,28.2686939239502,0.0825687050819397,21.2069396972656,-12.2723722457886,26.5955448150635,16.3275508880615,-3.09599590301514,0.91743129491806,295.506439208984,75.4810028076172,1.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,10.4856557846069,,,,,,24.5243434906006,,,,,0.0
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.695673584938049,0.304326415061951,0.682295322418213,-0.298474013805389,117.046684265137,267.562347412109,-114.795799255371,0.0602310448884964,150.515655517578,0.401069730520248,-20.577657699585,12.8480701446533,45.0172119140625,0.232135444879532,43.7430610656738,-44.1515007019043,89.2813873291016,22.3519306182861,-7.91435289382935,0.767864584922791,295.32763671875,102.906890869141,1.0
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.847613751888275,0.152386233210564,2.24371600151062,-0.403381198644638,125.4853515625,697.983764648438,-332.171936035156,0.0349574722349644,572.498413085938,0.143050521612167,-25.6652050018311,62.5690727233887,103.333312988281,0.101862862706184,54.451602935791,-273.533325195312,83.8809127807617,66.9289245605469,-21.1345043182373,0.898137152194977,739.588195800781,574.76806640625,7.0
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.718360483646393,0.281639516353607,0.770464658737183,-0.302067428827286,107.118370056152,273.220184326172,-114.887886047363,0.0473372079432011,166.101821899414,0.325333058834076,-24.3278141021729,15.7220697402954,40.7412452697754,0.194157794117928,42.3319816589355,-43.6962928771973,73.8456954956055,24.9139308929443,-9.25280570983887,0.805842220783234,306.492858886719,103.916175842285,1.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,1.0,0.0,-0.662360489368439,305.882202148438,0.0,-202.604293823242,0.0,-305.882202148438,0.16666667163372,-33.7673797607422,2.51999998092651,93.5639266967773,0.0,33.7673797607422,-61.9730491638184,0.0,16.6000003814697,-10.3288412094116,1.0,305.882202148438,0.0,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.487677395343781,0.512322604656219,0.606792330741882,-0.637457132339478,153.606887817383,146.217636108398,-191.125289916992,0.0305516310036182,-7.38924694061279,0.308400213718414,-33.1426010131836,13.557656288147,46.0551147460938,0.342051893472672,42.3027267456055,-57.3040504455566,102.555549621582,17.1643447875977,-9.93696403503418,0.657948076725006,197.268981933594,43.8396339416504,1.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.750162363052368,0.249837622046471,0.701877534389496,-0.233756601810455,152.211380004883,457.029876708984,-142.414169311523,0.021080432459712,304.818481445312,0.3845494389534,-9.38459873199463,26.236967086792,92.7334518432617,0.0156482569873333,22.227668762207,-86.7645874023438,9.5335636138916,43.2050323486328,-5.71748447418213,0.984351754188538,599.707702636719,278.441436767578,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.596186757087708,0.40381321310997,0.532361686229706,-0.360582768917084,126.947486877441,187.42431640625,-113.357055664062,0.0677900314331055,60.4768218994141,0.400645881891251,-25.6283340454102,6.559241771698,39.9087104797363,0.379225492477417,46.9396057128906,-35.6362609863281,119.217796325684,16.164758682251,-8.05682563781738,0.620774507522583,195.154006958008,58.9209175109863,0.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.362574934959412,0.637425065040588,0.366962909698486,-0.645139396190643,245.566970825195,139.681396484375,-248.538879394531,0.0431586727499962,-105.88557434082,0.340445816516876,-39.3193550109863,6.30603504180908,94.6042709350586,0.217605039477348,55.9461631774902,-95.7491989135742,83.8319854736328,21.9159641265869,-15.1477174758911,0.78239494562149,301.416381835938,53.8120269775391,2.0
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,0.540773212909698,0.459226787090302,1.23969376087189,-1.05275297164917,285.486145019531,336.180877685547,-654.461791992188,0.0438101068139076,50.6947364807129,0.168771281838417,-57.6117134094238,23.2393112182617,177.477325439453,0.340417325496674,84.8470153808594,-406.857299804688,211.626220703125,48.9206886291504,-35.8153038024902,0.659582674503326,410.040802001953,208.992568969727,4.0
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.458129912614822,0.5418701171875,0.191181972622871,-0.226127535104752,139.472320556641,117.91837310791,-58.2031211853027,0.0490397550165653,-21.5539436340332,0.624770998954773,-28.3723487854004,3.26641392707825,35.8988761901855,0.243729397654533,40.9947242736816,-14.9809417724609,62.7336769104004,8.13358592987061,-7.30277872085571,0.756270587444305,194.657012939453,30.3510913848877,1.0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.474420130252838,0.525579869747162,0.722890794277191,-0.800844609737396,203.278030395508,183.491027832031,-309.741943359375,0.0822823494672775,-19.786994934082,0.214274138212204,-48.1768493652344,8.70203495025635,78.6216506958008,0.686592757701874,80.0011138916016,-119.798599243164,265.552825927734,19.9619655609131,-18.6333141326904,0.313407242298126,121.21622467041,70.9686584472656,5.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.66614705324173,0.33385294675827,0.581019282341003,-0.29118949174881,138.0908203125,275.536865234375,-120.444030761719,0.0561859980225563,137.446029663086,0.412481009960175,-15.2700281143188,10.9320697784424,57.1181869506836,0.15138803422451,38.5101127624512,-49.8189849853516,62.6182823181152,28.5899295806885,-6.31610631942749,0.848611950874329,351.009399414062,113.969665527344,0.0
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.856647491455078,0.143352493643761,1.61037230491638,-0.269481778144836,85.001708984375,507.954223632812,-159.790817260742,0.0322517938911915,422.952514648438,0.186859801411629,-8.23692893981934,41.3470039367676,50.402271270752,0.0265118069946766,27.3608226776123,-94.7489166259766,15.7203330993652,46.5249977111816,-4.88413619995117,0.973488211631775,577.235595703125,301.194488525391,5.0
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.719549536705017,0.280450463294983,0.504053473472595,-0.196459054946899,104.080085754395,267.037475585938,-72.9094009399414,0.0365352667868137,162.957382202148,0.424511551856995,-17.1467247009277,14.0764837265015,38.6259498596191,0.127155065536499,30.7056045532227,-27.0579605102539,47.1894798278809,26.4035167694092,-6.36345100402832,0.872844934463501,323.928070068359,99.102294921875,1.0
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0.757081091403961,0.242918908596039,0.433953523635864,-0.139239400625229,87.5254669189453,272.781860351562,-50.1689796447754,0.0251449923962355,185.256408691406,0.527802407741547,-15.7837009429932,16.2628974914551,31.5360679626465,0.119588248431683,24.8436260223389,-18.0762519836426,43.0885238647461,22.4571018218994,-5.68698310852051,0.880411744117737,317.218811035156,98.2853088378906,1.0
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,0.807421863079071,0.192578122019768,1.17987644672394,-0.281412243843079,113.147743225098,474.394256591797,-165.341506958008,0.029661450535059,361.246520996094,0.238273590803146,-15.3974161148071,30.5661754608154,66.4790496826172,0.059709008783102,32.824764251709,-97.1450881958008,35.0815505981445,47.5338249206543,-9.04662895202637,0.940290987491608,552.46044921875,278.7265625,2.0
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.701167285442352,0.298832684755325,0.211216181516647,-0.0900188907980919,109.257553100586,256.356903076172,-32.9122085571289,0.0210901666432619,147.099349975586,0.475564211606979,-13.0929861068726,11.1288633346558,39.9461441040039,0.0,20.8038558959961,-12.0331792831421,0.0,16.091136932373,-4.78698492050171,1.0,365.614471435547,93.7277908325195,0.0
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.824692785739899,0.175307229161263,0.759237587451935,-0.161393240094185,78.9377670288086,371.344696044922,-72.6725463867188,0.0330744013190269,292.406921386719,0.339177906513214,-15.4058713912964,20.3653125762939,35.5442924499512,0.12055104970932,30.2986946105957,-32.7231712341309,54.2820243835449,28.1126880645752,-6.93699359893799,0.87944895029068,396.000427246094,167.210006713867,2.0
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.874983847141266,0.125016137957573,0.856174290180206,-0.122328661382198,48.4354705810547,338.998260498047,-47.3942527770996,0.036621455103159,290.562805175781,0.332225292921066,-11.0162324905396,22.7305545806885,18.7655353546143,0.0812646001577377,25.2046184539795,-18.3621311187744,31.4846496582031,34.4694442749023,-4.26806020736694,0.918735384941101,355.949096679688,131.339370727539,2.0
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.541686177253723,0.458313822746277,0.504520177841187,-0.426868110895157,227.558212280273,268.953582763672,-211.945053100586,0.043449878692627,41.3953666687012,0.332711577415466,-26.9592189788818,13.0676555633545,112.985336303711,0.221045225858688,48.5325965881348,-105.233222961426,109.751564025879,28.3703441619873,-13.385570526123,0.778954744338989,386.760223388672,133.538619995117,0.0
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.779765188694,0.220234811306,0.367118954658508,-0.103688098490238,80.2295074462891,284.061279296875,-37.7726173400879,0.0369486734271049,203.831756591797,0.64323902130127,-17.8837585449219,11.8900699615479,29.2268714904785,0.146423995494843,31.3438186645508,-13.7602167129517,53.3409118652344,16.2699298858643,-6.51488828659058,0.853576004505157,310.949859619141,103.480903625488,1.0
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.624304294586182,0.375695705413818,0.630577445030212,-0.379470765590668,149.169662475586,247.879486083984,-150.668548583984,0.0357014499604702,98.7098236083984,0.34218618273735,-21.1150398254395,13.4440698623657,59.2276840209961,0.0745296403765678,35.2902679443359,-59.8228149414062,29.5919284820557,25.3539295196533,-8.38370800018311,0.925470352172852,367.457214355469,98.4203338623047,1.0
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.74136483669281,0.258635133504868,0.424563050270081,-0.148114547133446,129.655258178711,371.650421142578,-74.2506637573242,0.024071104824543,241.995147705078,0.287759810686111,-14.5087862014771,24.2377262115479,64.9969177246094,0.0,26.5757675170898,-37.2222785949707,0.0,31.8822746276855,-7.27333688735962,1.0,501.3056640625,186.310455322266,0.0
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.564815044403076,0.435184985399246,0.139985293149948,-0.107857428491116,159.640029907227,207.19255065918,-39.5656204223633,0.0164998173713684,47.5525207519531,0.578054189682007,-16.0580043792725,8.94244861602783,58.561164855957,0.0,22.1106758117676,-14.5139579772949,0.0,12.9975509643555,-5.89059972763062,1.0,366.832580566406,76.0049819946289,0.0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.894892811775208,0.105107218027115,0.283488303422928,-0.0332963541150093,32.1719703674316,273.915191650391,-10.1915864944458,0.023624025285244,241.743225097656,0.16666667163372,-1.69859778881073,13.118483543396,9.84742736816406,0.0,8.92960834503174,-3.11951398849487,0.0,18.5615158081055,-0.519918978214264,1.0,306.087158203125,83.841926574707,0.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.675129532814026,0.324870437383652,0.212074145674706,-0.102049484848976,111.246971130371,231.187911987305,-34.9453010559082,0.0271897204220295,119.940933227539,0.836042761802673,-19.0110473632812,6.12603521347046,38.094841003418,0.183714911341667,28.321756362915,-11.9664907455444,62.9103927612305,9.7139654159546,-6.51004600524902,0.816285073757172,279.524475097656,79.1668014526367,1.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.467051714658737,0.532948315143585,0.357769548892975,-0.408247470855713,174.586715698242,152.999877929688,-133.736404418945,0.0495705604553223,-21.5868396759033,0.46602588891983,-26.8737049102783,6.11282777786255,57.1922721862793,0.274858772754669,43.1123580932617,-43.8102531433105,90.0400466918945,15.5491724014282,-8.80346584320068,0.725141227245331,237.54655456543,50.1207122802734,1.0
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.725428819656372,0.274571180343628,0.671947419643402,-0.254328727722168,131.931213378906,348.567932128906,-122.204727172852,0.0270405281335115,216.636703491211,0.296509265899658,-14.3232946395874,21.522518157959,63.3928298950195,0.0733125284314156,27.3162460327148,-58.7192649841309,35.2266044616699,34.357479095459,-6.88233089447021,0.926687479019165,445.272521972656,167.486587524414,2.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.901922941207886,0.0980770736932755,0.439548999071121,-0.0477975197136402,28.017599105835,257.651611328125,-13.6542797088623,0.0304397791624069,229.634002685547,0.77616161108017,-5.56589269638062,15.0344839096069,8.00376510620117,0.0465560518205166,14.2615995407104,-3.90060710906982,13.2996301651001,17.603515625,-1.59000408649445,0.953443944454193,272.369567871094,73.6031265258789,1.0
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.603972434997559,0.396027565002441,0.624999463558197,-0.409815102815628,184.458526611328,281.313415527344,-190.88037109375,0.0519541017711163,96.8548889160156,0.348272353410721,-21.2371616363525,12.2520704269409,85.9156112670898,0.15639516711235,45.4359245300293,-88.906723022461,72.844482421875,30.7899303436279,-9.89167404174805,0.843604803085327,392.927459716797,131.027908325195,2.0
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.46046644449234,0.53953355550766,0.216254085302353,-0.253387272357941,162.536315917969,138.717086791992,-76.3337783813477,0.0253796093165874,-23.8192291259766,0.359045296907425,-25.1774272918701,7.39924192428589,48.9646186828613,0.0,32.8231201171875,-22.9958095550537,0.0,15.4007577896118,-7.58478546142578,1.0,301.25341796875,41.7889938354492,0.0
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.80346131324768,0.196538656949997,1.56901550292969,-0.383804678916931,122.692733764648,501.574920654297,-239.59684753418,0.0324585326015949,378.882202148438,0.166259571909904,-26.0102996826172,36.6909332275391,76.5931091308594,0.148675918579102,46.2731132507324,-149.572570800781,92.8135681152344,44.5110664367676,-16.2373886108398,0.851324081420898,531.4541015625,313.117004394531,6.0
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.97000139951706,0.0299985930323601,0.429037123918533,-0.0132685471326113,9.59183883666992,310.151123046875,-4.24252462387085,0.0269007664173841,300.559265136719,0.106487363576889,-0.451775252819061,17.4913120269775,3.06692290306091,0.0,9.0531063079834,-1.35651731491089,0.0,28.2686882019043,-0.144451960921288,1.0,319.742950439453,99.1686325073242,0.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.730393588542938,0.269606441259384,0.517519176006317,-0.191029205918312,121.807205200195,329.989166259766,-86.3062973022461,0.0450651608407497,208.18196105957,0.370631188154221,-31.2094211578369,14.4384841918945,55.0320510864258,0.261671125888824,51.569694519043,-38.9928741455078,118.222061157227,24.28151512146,-14.100302696228,0.738328874111176,333.574310302734,149.087905883789,2.0
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.435620367527008,0.564379632472992,0.283464461565018,-0.367249965667725,241.577194213867,186.463043212891,-157.197769165039,0.0237169805914164,-55.1141548156738,0.451696962118149,-31.9364204406738,8.3572416305542,103.404762268066,0.105521567165852,42.0882415771484,-67.2869720458984,45.16748046875,23.2427577972412,-13.6700735092163,0.894478440284729,382.872772216797,79.8136901855469,1.0
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.727410018444061,0.272589951753616,0.344013065099716,-0.12891560792923,101.568382263184,271.03662109375,-48.0345993041992,0.0209275279194117,169.468231201172,0.633243381977081,-15.9110975265503,14.0764837265015,37.8448905944824,0.125730276107788,23.7087993621826,-17.8979320526123,46.8477325439453,19.3635158538818,-5.92855453491211,0.874269723892212,325.757263183594,100.989601135254,1.0
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.618647813796997,0.381352216005325,0.494610548019409,-0.304892092943192,169.705078125,275.303680419922,-135.679656982422,0.0398151390254498,105.598617553711,0.323671162128448,-11.4769620895386,12.6852769851685,75.5202407836914,0.0205832049250603,29.19504737854,-60.3786354064941,9.15970611572266,29.554723739624,-5.10734844207764,0.97941678762436,435.849060058594,122.512550354004,1.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.76964271068573,0.230357304215431,0.517283618450165,-0.154825165867805,89.3642959594727,298.573455810547,-60.0625267028809,0.0396658927202225,209.209167480469,0.535416007041931,-11.9978828430176,13.118483543396,34.6677856445312,0.139820501208305,27.3857803344727,-23.3005218505859,54.2416496276855,24.6435165405273,-4.65443181991577,0.860179483890533,333.696105957031,115.827919006348,0.0
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.813638865947723,0.186361134052277,0.83392184972763,-0.191006883978844,92.1602249145508,402.364685058594,-94.457664489746,0.0254717469215393,310.204467773438,0.313799649477005,-13.0538320541382,33.2229347229004,45.5755271911621,0.0342470407485962,25.6502456665039,-46.711669921875,16.936014175415,40.6830673217773,-6.45544528961182,0.965752959251404,477.588897705078,198.979370117188,2.0
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,0.78360915184021,0.216390818357468,0.712865769863129,-0.196855291724205,91.6852493286133,332.016876220703,-83.4080047607422,0.0445575788617134,240.331619262695,0.430741906166077,-15.1223602294922,17.4913120269775,38.8472328186035,0.135277509689331,34.0015029907227,-35.340145111084,57.3173675537109,32.5906867980957,-6.40737628936768,0.864722490310669,366.384735107422,140.676239013672,1.0
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.630084335803986,0.369915693998337,0.564707279205322,-0.331533521413803,135.034622192383,230.006988525391,-121.023536682129,0.0544969737529755,94.9723739624023,0.301102817058563,-15.7233591079712,11.8188629150391,49.2932548522949,0.0154910199344158,35.6170234680176,-44.1786270141602,5.65486669540405,22.9411373138428,-5.73968029022217,0.984508991241455,359.386749267578,83.9621276855469,1.0
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.745416462421417,0.254583537578583,0.573018610477448,-0.19570417702198,83.92919921875,245.74333190918,-64.5182876586914,0.0475784465670586,161.81413269043,0.51308262348175,-22.3768463134766,12.6852769851685,27.669153213501,0.256509482860565,38.0621528625488,-21.2699089050293,84.5641326904297,16.2767238616943,-7.37703132629395,0.743490517139435,245.1083984375,81.0148239135742,2.0
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.809773743152618,0.190226256847382,0.323740392923355,-0.0760507807135582,59.1234664916992,251.682540893555,-23.6370391845703,0.0300409998744726,192.55908203125,0.217903792858124,-3.92860341072083,10.9320697784424,18.3759288787842,0.0,13.2655267715454,-7.34653377532959,0.0,17.2279300689697,-1.22103357315063,1.0,310.805999755859,78.2244491577148,0.0
