SMILES,HeteroCycles,RotatableBonds,GraphShapeCoefficient,FractionRotatableBonds,LogP,HBD1,TopologicalDiameter,KierShape1,KierShape2,PolarSurfaceArea,MolecularWeight,KierShape3,MolarRefractivity
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,0.0,3.0,0.0,1.0978,2.0,4.0,6.125,2.52,40.46,104.063997268677,1.48760330578512,29.7716
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0,1.0,4.0,0.0909090909090909,2.8768,2.0,5.0,9.09090909090909,3.6,44.08,184.988995552063,1.97530864197531,45.9195
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,2.0,2.0,11.0,0.0714285714285714,2.9014,2.0,12.0,18.3673469387755,7.55264723378941,100.88,324.202991485596,3.45303210463734,91.1036
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.0,0.0,2.0,0.0,0.74878,0.0,3.0,4.0,3.0,23.79,73.4819984436035,4.0,16.333
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,1.0,2.0,5.0,0.166666666666667,-2.1914,0.0,6.0,10.0833333333333,4.296875,93.15,162.079996109009,2.77777777777778,34.271
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,1.0,6.0,0.0714285714285714,3.0592,1.0,7.0,9.55102040816327,4.48148148148148,20.23,160.130995750427,2.26843100189036,53.5428
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0,12.0,9.0,0.705882352941177,0.299300000000001,1.0,10.0,18.0,12.0554016620499,41.36,234.145994186401,9.6,72.8347
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.0,2.0,6.0,0.181818181818182,2.6225,0.0,7.0,9.09090909090909,4.13265306122449,17.07,136.108996391296,2.5,45.9185
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0.0,3.0,4.0,0.428571428571429,1.8675,0.0,5.0,8.0,3.9375,17.07,100.0759973526,2.8125,34.683
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0,9.0,12.0,0.473684210526316,5.0338,1.0,13.0,17.0526315789474,10.7479338842975,41.82,238.180994033813,8.0,80.7108
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,2.0,3.0,0.5,2.1814,0.0,4.0,5.0,4.0,0.0,127.947998046875,4.0,28.702
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.0,7.0,8.0,0.7,2.2959,0.0,9.0,11.0,8.1,26.3,140.096996307373,7.90123456790123,45.298
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.0,1.0,5.0,0.0833333333333333,0.1977,2.0,6.0,10.0833333333333,3.04709141274238,55.28,148.123996734619,2.77777777777778,54.4862
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.0,2.0,9.0,0.125,3.7571,0.0,10.0,11.484375,5.36507936507936,9.23,198.126994132996,3.5,52.874
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.0,3.0,4.0,0.6,1.3755,0.0,5.0,6.0,5.0,17.07,76.0539979934692,5.33333333333333,25.589
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.0,3.0,6.0,0.230769230769231,2.0989,1.0,7.0,11.0769230769231,5.0242214532872,81.07,172.098996162415,3.0,50.8454
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,7.0,8.0,0.777777777777778,3.2728,0.0,9.0,10.0,9.0,50.6,160.22200012207,9.14285714285714,55.232
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,1.0,2.0,0.333333333333333,1.7913,0.0,3.0,4.0,3.0,0.0,115.93699836731,4.0,24.085
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,0.0,2.0,0.0,2.3406,0.0,3.0,4.16666666666667,2.22222222222222,0.0,72.0659980773926,1.33333333333333,27.702
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0,0.0,2.0,0.0,0.91998,0.0,3.0,4.0,3.0,23.79,50.0399990081787,4.0,15.904
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,1.0,0.0,3.0,0.0,1.4406,1.0,4.0,6.125,2.52,33.12,125.513997077942,1.48760330578512,30.9118
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,4.0,6.0,0.285714285714286,2.477,0.0,7.0,12.0714285714286,5.77777777777778,20.31,174.13799571991,3.27272727272727,58.4305
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,1.0,2.0,0.2,1.4313,0.0,3.0,6.0,1.63265306122449,9.23,76.0539979934692,5.33333333333333,26.762
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.0,2.0,9.0,0.125,3.8076,1.0,10.0,11.484375,5.915,44.95,188.144995689392,3.8109640831758,58.7248
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.0,2.0,3.0,0.4,2.0202,0.0,4.0,6.0,3.2,0.0,118.949996948242,3.0,30.58
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0,11.0,8.0,0.611111111111111,2.7724,0.0,9.0,19.0,9.8336483931947,138.26,311.21199798584,7.3728,77.791
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.0,0.0,3.0,0.0,2.8326,0.0,4.0,5.625,1.77777777777778,0.0,120.109996795654,0.777777777777778,41.662
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0.0,5.0,8.0,0.555555555555556,2.37416,0.0,9.0,10.0,9.0,47.58,124.101997375488,9.14285714285714,38.928
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.0,1.0,5.0,0.0909090909090909,3.196,0.0,6.0,9.09090909090909,3.6,17.07,182.992995262146,2.21453287197232,46.4665
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0.0,3.0,4.0,0.5,1.7656,0.0,5.0,7.0,4.16666666666667,17.07,88.0649976730347,6.0,30.206
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.0,2.0,7.0,0.142857142857143,3.4302,1.0,8.0,9.55102040816327,5.0242214532872,12.03,158.138996124268,3.0,56.1667
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.0,0.0,4.0,0.0,2.3174,1.0,5.0,8.1,2.93877551020408,20.23,124.097996711731,1.75,42.3178
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,9.0,8.0,0.692307692307692,4.4208,0.0,9.0,14.0,8.32,110.96,255.261001586914,7.04,73.22
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,0.0,1.0,6.0,0.0714285714285714,2.7051,1.0,7.0,9.55102040816327,4.48148148148148,20.23,160.130995750427,2.26843100189036,53.6578
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.0,3.0,5.0,0.333333333333333,-1.2291,1.0,6.0,10.0,7.11111111111111,4.44,122.105997085571,5.53086419753086,44.1967
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.0,3.0,4.0,0.6,-1.438,2.0,5.0,6.0,5.0,36.84,78.0499982833862,5.33333333333333,26.5532
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.0,1.0,4.0,0.2,2.1386,0.0,5.0,6.0,5.0,0.0,72.0659980773926,5.33333333333333,29.628
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0,3.0,4.0,0.333333333333333,3.9648,0.0,5.0,10.0,2.93877551020408,50.6,160.22200012207,9.14285714285714,54.688
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,0.0,3.0,9.0,0.166666666666667,4.5982,0.0,10.0,13.4320987654321,6.25,26.3,259.046993255615,3.72889417360285,68.3655
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,0.0,3.0,7.0,0.272727272727273,2.6114,1.0,8.0,9.09090909090909,4.79289940828402,26.02,134.116996765137,3.26530612244898,49.4664
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,0.0,8.0,8.0,0.444444444444444,1.9715,0.0,9.0,16.0555555555556,8.99173553719008,52.6,232.149993896484,5.68047337278106,66.902
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.0,13.0,14.0,0.764705882352941,3.2334,0.0,15.0,18.0,13.4320987654321,52.6,232.149993896484,13.2871972318339,70.202
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.0,3.0,5.0,0.375,2.3218,0.0,6.0,9.0,4.83950617283951,17.07,112.086997032166,8.0,39.346
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,5.0,6.0,0.714285714285714,3.3517,0.0,7.0,8.0,7.0,0.0,163.980997085571,7.2,42.553
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,0.0,8.0,12.0,0.5,4.6853,1.0,13.0,14.0625,9.07407407407407,20.23,196.163994789124,7.05817174515235,69.8038
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,1.0,5.0,0.0909090909090909,2.0001,2.0,6.0,9.09090909090909,4.13265306122449,52.82,142.09299659729,2.84444444444444,43.5046
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0.0,2.0,3.0,0.4,1.2314,0.0,4.0,6.0,3.2,17.07,76.0539979934692,5.33333333333333,25.519
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,2.0,4.0,12.0,0.173913043478261,2.9351,0.0,13.0,15.8790170132325,8.02222222222222,38.77,266.190993309021,4.48753462603878,78.9502
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,0.0,3.0,6.0,0.230769230769231,1.2219,1.0,7.0,11.0769230769231,5.0242214532872,55.76,172.094995498657,2.47933884297521,46.5983
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,1.0,1.0,4.0,0.1,1.2186,1.0,5.0,8.1,3.40828402366864,78.94,136.065997123718,1.99111111111111,34.7238
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,0.0,3.0,8.0,0.1875,2.8478,1.0,9.0,11.484375,5.915,35.25,186.148995399475,3.8109640831758,61.6284
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0.0,10.0,11.0,0.833333333333333,2.7104,1.0,12.0,13.0,12.0,16.61,158.138996124268,12.0,62.0774
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,0.0,4.0,7.0,0.363636363636364,1.6742,1.0,8.0,12.0,5.61224489795918,79.48,176.15599822998,6.25,53.1588
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.0,5.0,6.0,0.625,2.5458,0.0,7.0,9.0,6.125,17.07,112.086997032166,8.0,39.44
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,1.0,0.0,1.0,0.0,0.7968,0.0,2.0,3.2,1.44,9.23,64.0429983139038,0.64,20.053
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.0,9.0,10.0,0.818181818181818,4.053,0.0,11.0,12.0,11.0,50.6,184.243999481201,11.1111111111111,64.466
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.0,3.0,6.0,0.428571428571429,1.59396,0.0,7.0,8.0,7.0,47.58,100.079998016357,7.2,29.694
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,1.0,0.0,3.0,0.0,2.6972,1.0,4.0,6.125,2.08264462809917,28.68,303.758996963501,1.25,41.6877
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,0.0,2.0,9.0,0.125,2.8901,2.0,10.0,11.484375,5.36507936507936,49.69,192.128994941711,3.5,56.2876
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,0.0,1.0,4.0,0.111111111111111,1.2047,1.0,5.0,7.11111111111111,3.2396694214876,37.3,116.074996948242,1.70414201183432,33.4943
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.0,1.0,4.0,0.1,1.9672,1.0,5.0,8.1,3.40828402366864,37.3,195.978996276855,1.99111111111111,41.1943
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0.0,3.0,5.0,0.333333333333333,1.8068,1.0,6.0,10.0,4.0,20.23,124.097996711731,5.53086419753086,43.5288
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,0.0,0.0,4.0,0.0,1.7006,1.0,5.0,6.125,2.52,20.23,100.0759973526,1.8,32.8438
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,0.0,1.0,4.0,0.111111111111111,1.8075,0.0,5.0,7.11111111111111,3.2396694214876,17.07,112.086997032166,1.70414201183432,36.5665
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,0.0,2.0,6.0,0.181818181818182,2.1266,0.0,7.0,9.09090909090909,4.13265306122449,26.3,163.538995742798,2.5,42.7915
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,1.0,4.0,6.0,0.333333333333333,1.2847,0.0,7.0,10.0833333333333,4.88888888888889,35.53,156.095995903015,3.515625,44.747
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.0,2.0,5.0,0.142857142857143,2.8424,1.0,6.0,12.0714285714286,4.24489795918367,66.05,203.074994087219,2.99432892249527,41.9308
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,0.0,1.0,4.0,0.1,0.1939,0.0,5.0,8.1,3.40828402366864,63.19,132.073996543884,1.99111111111111,31.5915
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,0.0,2.0,3.0,0.4,1.1371,1.0,4.0,6.0,3.2,20.23,211.839997291565,3.0,33.5948
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,1.0,2.0,0.166666666666667,3.1603,0.0,3.0,7.0,1.85185185185185,0.0,201.286994934082,2.66666666666667,35.784
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,0.0,1.0,5.0,0.111111111111111,1.9546,1.0,6.0,7.11111111111111,3.2396694214876,20.23,112.086997032166,2.0,37.4848
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,0.0,0.0,4.0,0.0,2.5454,1.0,5.0,7.63888888888889,3.1640625,20.23,136.108996391296,1.45124716553288,45.6128
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0.0,1.0,3.0,0.25,1.08608,0.0,4.0,5.0,4.0,23.79,62.0509986877441,4.0,20.427
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.0,1.0,5.0,0.0833333333333333,2.57708,0.0,6.0,10.0833333333333,3.80622837370242,23.79,167.088994979858,2.77777777777778,36.159
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,2.0,5.0,0.153846153846154,2.8578,0.0,6.0,11.0769230769231,4.48148148148148,91.64,176.086996078491,2.72108843537415,48.823
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,0.0,1.0,4.0,0.1,2.3325,2.0,5.0,8.1,3.40828402366864,44.08,193.986996650696,2.28571428571429,43.5995
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.0,3.0,6.0,0.214285714285714,2.558,0.0,7.0,12.0714285714286,5.18559556786704,72.12,209.543994903564,2.99432892249527,51.6135
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,1.0,6.0,10.0,0.428571428571429,-1.8278,4.0,11.0,12.0714285714286,7.3125,64.16,176.137996673584,4.88888888888889,59.378
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.0,9.0,10.0,0.692307692307692,1.673,0.0,11.0,14.0,9.55102040816327,52.6,184.105995178223,9.37278106508876,51.734
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,0.0,0.0,4.0,0.0,2.699,1.0,5.0,7.11111111111111,2.72222222222222,20.23,158.970995903015,1.70414201183432,38.1268
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,0.0,0.0,3.0,0.0,1.1673,1.0,4.0,4.83950617283951,1.49112426035503,20.23,100.0759973526,0.622837370242215,31.4548
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,0.0,4.0,4.0,0.444444444444444,-0.3196,2.0,5.0,10.0,4.7603305785124,24.67,126.093997001648,3.70247933884298,45.3215
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,1.0,2.0,9.0,0.1,4.4156,0.0,10.0,13.005,6.43786982248521,12.89,218.193994522095,3.32179930795848,75.109
