SMILES,HBD1,KierShape2,PolarSurfaceArea,GraphShapeCoefficient,KierShape3,LogP,RotatableBonds,NumberOfHal,HeteroCycles,TopologicalDiameter,MolarRefractivity,MolecularWeight,KierShape1,FractionRotatableBonds
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,1.0,4.48148148148148,20.23,6.0,2.26843100189036,2.7051,1.0,0.0,0.0,7.0,53.6578,160.130995750427,9.55102040816327,0.0714285714285714
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,1.0,7.11111111111111,4.44,5.0,5.53086419753086,-1.2291,3.0,0.0,0.0,6.0,44.1967,122.105997085571,10.0,0.333333333333333
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,2.0,5.0,36.84,4.0,5.33333333333333,-1.438,3.0,0.0,0.0,5.0,26.5532,78.0499982833862,6.0,0.6
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.0,5.0,0.0,4.0,5.33333333333333,2.1386,1.0,0.0,0.0,5.0,29.628,72.0659980773926,6.0,0.2
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0,2.93877551020408,50.6,4.0,9.14285714285714,3.9648,3.0,0.0,0.0,5.0,54.688,160.22200012207,10.0,0.333333333333333
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,0.0,6.25,26.3,9.0,3.72889417360285,4.5982,3.0,2.0,0.0,10.0,68.3655,259.046993255615,13.4320987654321,0.166666666666667
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,1.0,4.79289940828402,26.02,7.0,3.26530612244898,2.6114,3.0,0.0,0.0,8.0,49.4664,134.116996765137,9.09090909090909,0.272727272727273
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,0.0,8.99173553719008,52.6,8.0,5.68047337278106,1.9715,8.0,0.0,0.0,9.0,66.902,232.149993896484,16.0555555555556,0.444444444444444
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.0,13.4320987654321,52.6,14.0,13.2871972318339,3.2334,13.0,0.0,0.0,15.0,70.202,232.149993896484,18.0,0.764705882352941
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.0,4.83950617283951,17.07,5.0,8.0,2.3218,3.0,0.0,0.0,6.0,39.346,112.086997032166,9.0,0.375
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,7.0,0.0,6.0,7.2,3.3517,5.0,1.0,0.0,7.0,42.553,163.980997085571,8.0,0.714285714285714
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,1.0,9.07407407407407,20.23,12.0,7.05817174515235,4.6853,8.0,0.0,0.0,13.0,69.8038,196.163994789124,14.0625,0.5
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,2.0,4.13265306122449,52.82,5.0,2.84444444444444,2.0001,1.0,0.0,0.0,6.0,43.5046,142.09299659729,9.09090909090909,0.0909090909090909
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0.0,3.2,17.07,3.0,5.33333333333333,1.2314,2.0,0.0,0.0,4.0,25.519,76.0539979934692,6.0,0.4
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,0.0,8.02222222222222,38.77,12.0,4.48753462603878,2.9351,4.0,0.0,2.0,13.0,78.9502,266.190993309021,15.8790170132325,0.173913043478261
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,1.0,5.0242214532872,55.76,6.0,2.47933884297521,1.2219,3.0,0.0,0.0,7.0,46.5983,172.094995498657,11.0769230769231,0.230769230769231
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,1.0,3.40828402366864,78.94,4.0,1.99111111111111,1.2186,1.0,0.0,1.0,5.0,34.7238,136.065997123718,8.1,0.1
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,1.0,5.915,35.25,8.0,3.8109640831758,2.8478,3.0,0.0,0.0,9.0,61.6284,186.148995399475,11.484375,0.1875
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,1.0,12.0,16.61,11.0,12.0,2.7104,10.0,0.0,0.0,12.0,62.0774,158.138996124268,13.0,0.833333333333333
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,1.0,5.61224489795918,79.48,7.0,6.25,1.6742,4.0,0.0,0.0,8.0,53.1588,176.15599822998,12.0,0.363636363636364
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.0,6.125,17.07,6.0,8.0,2.5458,5.0,0.0,0.0,7.0,39.44,112.086997032166,9.0,0.625
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,1.44,9.23,1.0,0.64,0.7968,0.0,0.0,1.0,2.0,20.053,64.0429983139038,3.2,0.0
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.0,11.0,50.6,10.0,11.1111111111111,4.053,9.0,0.0,0.0,11.0,64.466,184.243999481201,12.0,0.818181818181818
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.0,7.0,47.58,6.0,7.2,1.59396,3.0,0.0,0.0,7.0,29.694,100.079998016357,8.0,0.428571428571429
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,1.0,2.08264462809917,28.68,3.0,1.25,2.6972,0.0,3.0,1.0,4.0,41.6877,303.758996963501,6.125,0.0
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,2.0,5.36507936507936,49.69,9.0,3.5,2.8901,2.0,0.0,0.0,10.0,56.2876,192.128994941711,11.484375,0.125
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,1.0,3.2396694214876,37.3,4.0,1.70414201183432,1.2047,1.0,0.0,0.0,5.0,33.4943,116.074996948242,7.11111111111111,0.111111111111111
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,1.0,3.40828402366864,37.3,4.0,1.99111111111111,1.9672,1.0,1.0,0.0,5.0,41.1943,195.978996276855,8.1,0.1
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,1.0,4.0,20.23,5.0,5.53086419753086,1.8068,3.0,0.0,0.0,6.0,43.5288,124.097996711731,10.0,0.333333333333333
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,1.0,2.52,20.23,4.0,1.8,1.7006,0.0,0.0,0.0,5.0,32.8438,100.0759973526,6.125,0.0
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,0.0,3.2396694214876,17.07,4.0,1.70414201183432,1.8075,1.0,0.0,0.0,5.0,36.5665,112.086997032166,7.11111111111111,0.111111111111111
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,0.0,4.13265306122449,26.3,6.0,2.5,2.1266,2.0,1.0,0.0,7.0,42.7915,163.538995742798,9.09090909090909,0.181818181818182
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.0,4.88888888888889,35.53,6.0,3.515625,1.2847,4.0,0.0,1.0,7.0,44.747,156.095995903015,10.0833333333333,0.333333333333333
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,1.0,4.24489795918367,66.05,5.0,2.99432892249527,2.8424,2.0,3.0,0.0,6.0,41.9308,203.074994087219,12.0714285714286,0.142857142857143
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,0.0,3.40828402366864,63.19,4.0,1.99111111111111,0.1939,1.0,0.0,0.0,5.0,31.5915,132.073996543884,8.1,0.1
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,1.0,3.2,20.23,3.0,3.0,1.1371,2.0,2.0,0.0,4.0,33.5948,211.839997291565,6.0,0.4
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,1.85185185185185,0.0,2.0,2.66666666666667,3.1603,1.0,5.0,0.0,3.0,35.784,201.286994934082,7.0,0.166666666666667
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,1.0,3.2396694214876,20.23,5.0,2.0,1.9546,1.0,0.0,0.0,6.0,37.4848,112.086997032166,7.11111111111111,0.111111111111111
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,1.0,3.1640625,20.23,4.0,1.45124716553288,2.5454,0.0,0.0,0.0,5.0,45.6128,136.108996391296,7.63888888888889,0.0
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0.0,4.0,23.79,3.0,4.0,1.08608,1.0,0.0,0.0,4.0,20.427,62.0509986877441,5.0,0.25
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.0,3.80622837370242,23.79,5.0,2.77777777777778,2.57708,1.0,3.0,0.0,6.0,36.159,167.088994979858,10.0833333333333,0.0833333333333333
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,4.48148148148148,91.64,5.0,2.72108843537415,2.8578,2.0,0.0,0.0,6.0,48.823,176.086996078491,11.0769230769231,0.153846153846154
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,2.0,3.40828402366864,44.08,4.0,2.28571428571429,2.3325,1.0,1.0,0.0,5.0,43.5995,193.986996650696,8.1,0.1
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.0,5.18559556786704,72.12,6.0,2.99432892249527,2.558,3.0,1.0,0.0,7.0,51.6135,209.543994903564,12.0714285714286,0.214285714285714
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,4.0,7.3125,64.16,10.0,4.88888888888889,-1.8278,6.0,0.0,1.0,11.0,59.378,176.137996673584,12.0714285714286,0.428571428571429
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.0,9.55102040816327,52.6,10.0,9.37278106508876,1.673,9.0,0.0,0.0,11.0,51.734,184.105995178223,14.0,0.692307692307692
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,1.0,2.72222222222222,20.23,4.0,1.70414201183432,2.699,0.0,2.0,0.0,5.0,38.1268,158.970995903015,7.11111111111111,0.0
