SMILES,HydrophobicGroups,HeteroCycles,NumberOfHal,MolarRefractivity,ZagrebIndex1,RotatableBonds,KierShape1,FractionRotatableBonds,MolecularWeight,LogP,KierShape2,HBD1,KierShape3,GraphShapeCoefficient,HBA1,TopologicalDiameter,PolarSurfaceArea,HeavyBonds,HBA2
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,0.0,0.0,64.598,66.0,3.0,10.5155555555556,0.2,208.265998840332,4.486,5.77777777777778,0.0,3.59183673469388,8.0,2.0,9.0,50.6,15.0,2.0
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.0,1.0,0.0,28.974,30.0,0.0,5.14285714285714,0.0,86.072998046875,1.39,2.34375,0.0,1.5,3.0,1.0,4.0,12.89,7.0,1.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,1.0,1.0,34.762,36.0,0.0,6.125,0.0,121.525997161865,1.1645,2.52,0.0,1.48760330578512,3.0,0.0,4.0,3.88,8.0,0.0
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.0,0.0,0.0,39.0228,42.0,3.0,8.1,0.3,128.085996627808,1.0577,4.7603305785124,1.0,3.11111111111111,6.0,2.0,7.0,29.46,10.0,2.0
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,6.0,0.0,0.0,102.6435,104.0,21.0,26.0,0.84,359.164992332458,4.5944,19.7530864197531,0.0,18.1728395061728,15.0,7.0,16.0,82.26,25.0,7.0
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.0,0.0,0.0,44.9335,54.0,3.0,10.0833333333333,0.25,156.095995903015,1.5163,4.88888888888889,0.0,2.49307479224377,6.0,3.0,7.0,35.53,12.0,3.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,6.0,40.58,38.0,1.0,8.0,0.142857142857143,236.739994049072,3.7268,1.75,0.0,2.22222222222222,2.0,0.0,3.0,0.0,7.0,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0,0.0,4.0,27.2488,48.0,2.0,10.0,0.222222222222222,152.045994758606,1.6577,2.56,1.0,1.99111111111111,3.0,1.0,4.0,20.23,9.0,1.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.0,0.0,0.0,70.2438,84.0,2.0,14.0625,0.125,196.163994789124,4.2956,4.3491124260355,1.0,3.25,5.0,1.0,6.0,20.23,16.0,1.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,0.0,0.0,29.7716,36.0,0.0,6.125,0.0,104.063997268677,1.0978,2.52,2.0,1.48760330578512,3.0,2.0,4.0,40.46,8.0,2.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0,0.0,2.0,45.9195,52.0,1.0,9.09090909090909,0.0909090909090909,184.988995552063,2.8768,3.6,2.0,1.97530864197531,4.0,2.0,5.0,44.08,11.0,2.0
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,0.0,2.0,0.0,91.1036,138.0,2.0,18.3673469387755,0.0714285714285714,324.202991485596,2.9014,7.55264723378941,2.0,3.45303210463734,11.0,4.0,12.0,100.88,28.0,6.0
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.0,0.0,1.0,16.333,10.0,0.0,4.0,0.0,73.4819984436035,0.74878,3.0,0.0,4.0,2.0,1.0,3.0,23.79,3.0,1.0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.0,1.0,0.0,34.271,56.0,2.0,10.0833333333333,0.166666666666667,162.079996109009,-2.1914,4.296875,0.0,2.77777777777778,5.0,3.0,6.0,93.15,12.0,5.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,0.0,0.0,53.5428,64.0,1.0,9.55102040816327,0.0714285714285714,160.130995750427,3.0592,4.48148148148148,1.0,2.26843100189036,6.0,1.0,7.0,20.23,14.0,1.0
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0,0.0,0.0,72.8347,72.0,12.0,18.0,0.705882352941177,234.145994186401,0.299300000000001,12.0554016620499,1.0,9.6,9.0,4.0,10.0,41.36,17.0,4.0
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.0,0.0,0.0,45.9185,50.0,2.0,9.09090909090909,0.181818181818182,136.108996391296,2.6225,4.13265306122449,0.0,2.5,6.0,1.0,7.0,17.07,11.0,1.0
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,5.0,0.0,0.0,34.683,30.0,3.0,8.0,0.428571428571429,100.0759973526,1.8675,3.9375,0.0,2.8125,4.0,1.0,5.0,17.07,7.0,1.0
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,6.0,0.0,0.0,80.7108,82.0,9.0,17.0526315789474,0.473684210526316,238.180994033813,5.0338,10.7479338842975,1.0,8.0,12.0,3.0,13.0,41.82,19.0,3.0
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,2.0,0.0,1.0,28.702,14.0,2.0,5.0,0.5,127.947998046875,2.1814,4.0,0.0,4.0,3.0,0.0,4.0,0.0,4.0,0.0
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,4.0,0.0,0.0,45.298,40.0,7.0,11.0,0.7,140.096996307373,2.2959,8.1,0.0,7.90123456790123,8.0,2.0,9.0,26.3,10.0,2.0
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,2.0,0.0,0.0,54.4862,62.0,1.0,10.0833333333333,0.0833333333333333,148.123996734619,0.1977,3.04709141274238,2.0,2.77777777777778,5.0,0.0,6.0,55.28,12.0,0.0
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.0,0.0,2.0,52.874,74.0,2.0,11.484375,0.125,198.126994132996,3.7571,5.36507936507936,0.0,3.5,9.0,1.0,10.0,9.23,16.0,1.0
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,3.0,0.0,0.0,25.589,18.0,3.0,6.0,0.6,76.0539979934692,1.3755,5.0,0.0,5.33333333333333,4.0,1.0,5.0,17.07,5.0,1.0
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.0,0.0,0.0,50.8454,60.0,3.0,11.0769230769231,0.230769230769231,172.098996162415,2.0989,5.0242214532872,1.0,3.0,6.0,4.0,7.0,81.07,13.0,2.0
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,2.0,0.0,0.0,55.232,34.0,7.0,10.0,0.777777777777778,160.22200012207,3.2728,9.0,0.0,9.14285714285714,8.0,2.0,9.0,50.6,9.0,2.0
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,1.0,0.0,1.0,24.085,10.0,1.0,4.0,0.333333333333333,115.93699836731,1.7913,3.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,6.0,0.0,0.0,27.702,24.0,0.0,4.16666666666667,0.0,72.0659980773926,2.3406,2.22222222222222,0.0,1.33333333333333,2.0,0.0,3.0,0.0,6.0,0.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,1.0,0.0,0.0,15.904,10.0,0.0,4.0,0.0,50.0399990081787,0.91998,3.0,0.0,4.0,2.0,1.0,3.0,23.79,3.0,1.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.0,1.0,1.0,30.9118,36.0,0.0,6.125,0.0,125.513997077942,1.4406,2.52,1.0,1.48760330578512,3.0,2.0,4.0,33.12,8.0,2.0
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,0.0,0.0,58.4305,64.0,4.0,12.0714285714286,0.285714285714286,174.13799571991,2.477,5.77777777777778,0.0,3.27272727272727,6.0,2.0,7.0,20.31,14.0,2.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,0.0,0.0,26.762,24.0,1.0,6.0,0.2,76.0539979934692,1.4313,1.63265306122449,0.0,5.33333333333333,2.0,1.0,3.0,9.23,5.0,1.0
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,0.0,0.0,0.0,58.7248,72.0,2.0,11.484375,0.125,188.144995689392,3.8076,5.915,1.0,3.8109640831758,9.0,3.0,10.0,44.95,16.0,3.0
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.0,0.0,2.0,30.58,20.0,2.0,6.0,0.4,118.949996948242,2.0202,3.2,0.0,3.0,3.0,0.0,4.0,0.0,5.0,0.0
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0,0.0,0.0,77.791,82.0,11.0,19.0,0.611111111111111,311.21199798584,2.7724,9.8336483931947,0.0,7.3728,8.0,8.0,9.0,138.26,18.0,8.0
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,10.0,0.0,0.0,41.662,60.0,0.0,5.625,0.0,120.109996795654,2.8326,1.77777777777778,0.0,0.777777777777778,3.0,0.0,4.0,0.0,12.0,0.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,4.0,0.0,0.0,38.928,34.0,5.0,10.0,0.555555555555556,124.101997375488,2.37416,9.0,0.0,9.14285714285714,8.0,2.0,9.0,47.58,9.0,2.0
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,0.0,0.0,2.0,46.4665,52.0,1.0,9.09090909090909,0.0909090909090909,182.992995262146,3.196,3.6,0.0,2.21453287197232,5.0,1.0,6.0,17.07,11.0,1.0
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,3.0,0.0,0.0,30.206,24.0,3.0,7.0,0.5,88.0649976730347,1.7656,4.16666666666667,0.0,6.0,4.0,1.0,5.0,17.07,6.0,1.0
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.0,0.0,0.0,56.1667,62.0,2.0,9.55102040816327,0.142857142857143,158.138996124268,3.4302,5.0242214532872,1.0,3.0,7.0,1.0,8.0,12.03,14.0,0.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,0.0,0.0,0.0,42.3178,48.0,0.0,8.1,0.0,124.097996711731,2.3174,2.93877551020408,1.0,1.75,4.0,1.0,5.0,20.23,10.0,1.0
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,0.0,0.0,73.22,56.0,9.0,14.0,0.692307692307692,255.261001586914,4.4208,8.32,0.0,7.04,8.0,5.0,9.0,110.96,13.0,5.0
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,2.0,0.0,0.0,53.6578,64.0,1.0,9.55102040816327,0.0714285714285714,160.130995750427,2.7051,4.48148148148148,1.0,2.26843100189036,6.0,1.0,7.0,20.23,14.0,1.0
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.0,0.0,0.0,44.1967,36.0,3.0,10.0,0.333333333333333,122.105997085571,-1.2291,7.11111111111111,1.0,5.53086419753086,5.0,0.0,6.0,4.44,9.0,0.0
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.0,0.0,0.0,26.5532,18.0,3.0,6.0,0.6,78.0499982833862,-1.438,5.0,2.0,5.33333333333333,4.0,1.0,5.0,36.84,5.0,1.0
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.0,0.0,0.0,29.628,18.0,1.0,6.0,0.2,72.0659980773926,2.1386,5.0,0.0,5.33333333333333,4.0,0.0,5.0,0.0,5.0,0.0
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0,0.0,0.0,54.688,46.0,3.0,10.0,0.333333333333333,160.22200012207,3.9648,2.93877551020408,0.0,9.14285714285714,4.0,2.0,5.0,50.6,9.0,2.0
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,0.0,0.0,2.0,68.3655,84.0,3.0,13.4320987654321,0.166666666666667,259.046993255615,4.5982,6.25,0.0,3.72889417360285,9.0,2.0,10.0,26.3,18.0,2.0
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,2.0,0.0,0.0,49.4664,48.0,3.0,9.09090909090909,0.272727272727273,134.116996765137,2.6114,4.79289940828402,1.0,3.26530612244898,7.0,1.0,8.0,26.02,11.0,1.0
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,0.0,0.0,0.0,66.902,80.0,8.0,16.0555555555556,0.444444444444444,232.149993896484,1.9715,8.99173553719008,0.0,5.68047337278106,8.0,4.0,9.0,52.6,18.0,4.0
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,6.0,0.0,0.0,70.202,70.0,13.0,18.0,0.764705882352941,232.149993896484,3.2334,13.4320987654321,0.0,13.2871972318339,14.0,4.0,15.0,52.6,17.0,4.0
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.0,0.0,0.0,39.346,34.0,3.0,9.0,0.375,112.086997032166,2.3218,4.83950617283951,0.0,8.0,5.0,1.0,6.0,17.07,8.0,1.0
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,5.0,0.0,1.0,42.553,26.0,5.0,8.0,0.714285714285714,163.980997085571,3.3517,7.0,0.0,7.2,6.0,0.0,7.0,0.0,7.0,0.0
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,7.0,0.0,0.0,69.8038,68.0,8.0,14.0625,0.5,196.163994789124,4.6853,9.07407407407407,1.0,7.05817174515235,12.0,1.0,13.0,20.23,16.0,1.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,0.0,0.0,43.5046,50.0,1.0,9.09090909090909,0.0909090909090909,142.09299659729,2.0001,4.13265306122449,2.0,2.84444444444444,5.0,3.0,6.0,52.82,11.0,3.0
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,3.0,0.0,0.0,25.519,20.0,2.0,6.0,0.4,76.0539979934692,1.2314,3.2,0.0,5.33333333333333,3.0,1.0,4.0,17.07,5.0,1.0
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,1.0,2.0,0.0,78.9502,106.0,4.0,15.8790170132325,0.173913043478261,266.190993309021,2.9351,8.02222222222222,0.0,4.48753462603878,12.0,4.0,13.0,38.77,23.0,4.0
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,0.0,0.0,0.0,46.5983,60.0,3.0,11.0769230769231,0.230769230769231,172.094995498657,1.2219,5.0242214532872,1.0,2.47933884297521,6.0,4.0,7.0,55.76,13.0,4.0
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,0.0,1.0,0.0,34.7238,46.0,1.0,8.1,0.1,136.065997123718,1.2186,3.40828402366864,1.0,1.99111111111111,4.0,4.0,5.0,78.94,10.0,2.0
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,0.0,0.0,0.0,61.6284,72.0,3.0,11.484375,0.1875,186.148995399475,2.8478,5.915,1.0,3.8109640831758,8.0,2.0,9.0,35.25,16.0,2.0
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,8.0,0.0,0.0,62.0774,46.0,10.0,13.0,0.833333333333333,158.138996124268,2.7104,12.0,1.0,12.0,11.0,0.0,12.0,16.61,12.0,0.0
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,0.0,0.0,0.0,53.1588,50.0,4.0,12.0,0.363636363636364,176.15599822998,1.6742,5.61224489795918,1.0,6.25,7.0,5.0,8.0,79.48,11.0,5.0
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,5.0,0.0,0.0,39.44,32.0,5.0,9.0,0.625,112.086997032166,2.5458,6.125,0.0,8.0,6.0,1.0,7.0,17.07,8.0,1.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,1.0,0.0,20.053,20.0,0.0,3.2,0.0,64.0429983139038,0.7968,1.44,0.0,0.64,1.0,1.0,2.0,9.23,5.0,1.0
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,2.0,0.0,0.0,64.466,42.0,9.0,12.0,0.818181818181818,184.243999481201,4.053,11.0,0.0,11.1111111111111,10.0,2.0,11.0,50.6,11.0,2.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,2.0,0.0,0.0,29.694,26.0,3.0,8.0,0.428571428571429,100.079998016357,1.59396,7.0,0.0,7.2,6.0,2.0,7.0,47.58,7.0,2.0
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,0.0,1.0,3.0,41.6877,38.0,0.0,6.125,0.0,303.758996963501,2.6972,2.08264462809917,1.0,1.25,3.0,1.0,4.0,28.68,8.0,1.0
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,0.0,0.0,0.0,56.2876,74.0,2.0,11.484375,0.125,192.128994941711,2.8901,5.36507936507936,2.0,3.5,9.0,3.0,10.0,49.69,16.0,3.0
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,0.0,0.0,0.0,33.4943,40.0,1.0,7.11111111111111,0.111111111111111,116.074996948242,1.2047,3.2396694214876,1.0,1.70414201183432,4.0,2.0,5.0,37.3,9.0,2.0
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.0,0.0,1.0,41.1943,46.0,1.0,8.1,0.1,195.978996276855,1.9672,3.40828402366864,1.0,1.99111111111111,4.0,2.0,5.0,37.3,10.0,2.0
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,4.0,0.0,0.0,43.5288,42.0,3.0,10.0,0.333333333333333,124.097996711731,1.8068,4.0,1.0,5.53086419753086,5.0,1.0,6.0,20.23,9.0,1.0
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,0.0,0.0,0.0,32.8438,36.0,0.0,6.125,0.0,100.0759973526,1.7006,2.52,1.0,1.8,4.0,1.0,5.0,20.23,8.0,1.0
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,0.0,0.0,0.0,36.5665,40.0,1.0,7.11111111111111,0.111111111111111,112.086997032166,1.8075,3.2396694214876,0.0,1.70414201183432,4.0,1.0,5.0,17.07,9.0,1.0
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,0.0,0.0,1.0,42.7915,50.0,2.0,9.09090909090909,0.181818181818182,163.538995742798,2.1266,4.13265306122449,0.0,2.5,6.0,2.0,7.0,26.3,11.0,2.0
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.0,1.0,0.0,44.747,54.0,4.0,10.0833333333333,0.333333333333333,156.095995903015,1.2847,4.88888888888889,0.0,3.515625,6.0,3.0,7.0,35.53,12.0,3.0
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.0,0.0,3.0,41.9308,70.0,2.0,12.0714285714286,0.142857142857143,203.074994087219,2.8424,4.24489795918367,1.0,2.99432892249527,5.0,3.0,6.0,66.05,14.0,1.0
