SMILES,TopologicalDiameter,ZagrebIndex1,RotatableBonds,LogP,NumberOfBonds,HydrophobicGroups,HeteroCycles,AromaticBonds,NumberOfHal,HBD1,KierShape1,FractionRotatableBonds,NumberOfAtoms,HBD2,PolarSurfaceArea,MolarRefractivity,KierShape2,MolecularWeight,KierShape3,HBA1,HeavyBonds,HBA2,GraphShapeCoefficient
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,9.0,66.0,3.0,4.486,15.0,0.0,0.0,12.0,0.0,0.0,10.5155555555556,0.2,14.0,0.0,50.6,64.598,5.77777777777778,208.265998840332,3.59183673469388,2.0,15.0,2.0,8.0
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,4.0,30.0,0.0,1.39,7.0,0.0,1.0,6.0,0.0,0.0,5.14285714285714,0.0,7.0,0.0,12.89,28.974,2.34375,86.072998046875,1.5,1.0,7.0,1.0,3.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,4.0,36.0,0.0,1.1645,8.0,0.0,1.0,6.0,1.0,0.0,6.125,0.0,8.0,0.0,3.88,34.762,2.52,121.525997161865,1.48760330578512,0.0,8.0,0.0,3.0
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,7.0,42.0,3.0,1.0577,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.3,10.0,1.0,29.46,39.0228,4.7603305785124,128.085996627808,3.11111111111111,2.0,10.0,2.0,6.0
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,16.0,104.0,21.0,4.5944,25.0,6.0,0.0,0.0,0.0,0.0,26.0,0.84,26.0,0.0,82.26,102.6435,19.7530864197531,359.164992332458,18.1728395061728,7.0,25.0,7.0,15.0
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,7.0,54.0,3.0,1.5163,12.0,0.0,0.0,6.0,0.0,0.0,10.0833333333333,0.25,12.0,0.0,35.53,44.9335,4.88888888888889,156.095995903015,2.49307479224377,3.0,12.0,3.0,6.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,3.0,38.0,1.0,3.7268,7.0,0.0,0.0,0.0,6.0,0.0,8.0,0.142857142857143,8.0,0.0,0.0,40.58,1.75,236.739994049072,2.22222222222222,0.0,7.0,0.0,2.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,4.0,48.0,2.0,1.6577,9.0,0.0,0.0,0.0,4.0,1.0,10.0,0.222222222222222,10.0,1.0,20.23,27.2488,2.56,152.045994758606,1.99111111111111,1.0,9.0,1.0,3.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,6.0,84.0,2.0,4.2956,16.0,0.0,0.0,6.0,0.0,1.0,14.0625,0.125,16.0,1.0,20.23,70.2438,4.3491124260355,196.163994789124,3.25,1.0,16.0,1.0,5.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,4.0,36.0,0.0,1.0978,8.0,0.0,0.0,6.0,0.0,2.0,6.125,0.0,8.0,2.0,40.46,29.7716,2.52,104.063997268677,1.48760330578512,2.0,8.0,2.0,3.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,5.0,52.0,1.0,2.8768,11.0,0.0,0.0,6.0,2.0,2.0,9.09090909090909,0.0909090909090909,11.0,2.0,44.08,45.9195,3.6,184.988995552063,1.97530864197531,2.0,11.0,2.0,4.0
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,12.0,138.0,2.0,2.9014,28.0,0.0,2.0,22.0,0.0,2.0,18.3673469387755,0.0714285714285714,25.0,2.0,100.88,91.1036,7.55264723378941,324.202991485596,3.45303210463734,4.0,28.0,6.0,11.0
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,3.0,10.0,0.0,0.74878,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,23.79,16.333,3.0,73.4819984436035,4.0,1.0,3.0,1.0,2.0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,6.0,56.0,2.0,-2.1914,12.0,0.0,1.0,6.0,0.0,0.0,10.0833333333333,0.166666666666667,12.0,2.0,93.15,34.271,4.296875,162.079996109009,2.77777777777778,3.0,12.0,5.0,5.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,7.0,64.0,1.0,3.0592,14.0,0.0,0.0,12.0,0.0,1.0,9.55102040816327,0.0714285714285714,13.0,1.0,20.23,53.5428,4.48148148148148,160.130995750427,2.26843100189036,1.0,14.0,1.0,6.0
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,10.0,72.0,12.0,0.299300000000001,17.0,0.0,0.0,0.0,0.0,1.0,18.0,0.705882352941177,18.0,1.0,41.36,72.8347,12.0554016620499,234.145994186401,9.6,4.0,17.0,4.0,9.0
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,7.0,50.0,2.0,2.6225,11.0,0.0,0.0,6.0,0.0,0.0,9.09090909090909,0.181818181818182,11.0,0.0,17.07,45.9185,4.13265306122449,136.108996391296,2.5,1.0,11.0,1.0,6.0
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,5.0,30.0,3.0,1.8675,7.0,5.0,0.0,0.0,0.0,0.0,8.0,0.428571428571429,8.0,0.0,17.07,34.683,3.9375,100.0759973526,2.8125,1.0,7.0,1.0,4.0
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,13.0,82.0,9.0,5.0338,19.0,6.0,0.0,6.0,0.0,1.0,17.0526315789474,0.473684210526316,19.0,1.0,41.82,80.7108,10.7479338842975,238.180994033813,8.0,3.0,19.0,3.0,12.0
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,4.0,14.0,2.0,2.1814,4.0,2.0,0.0,0.0,1.0,0.0,5.0,0.5,5.0,0.0,0.0,28.702,4.0,127.947998046875,4.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,9.0,40.0,7.0,2.2959,10.0,4.0,0.0,0.0,0.0,0.0,11.0,0.7,11.0,0.0,26.3,45.298,8.1,140.096996307373,7.90123456790123,2.0,10.0,2.0,8.0
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,6.0,62.0,1.0,0.1977,12.0,2.0,0.0,0.0,0.0,2.0,10.0833333333333,0.0833333333333333,12.0,0.0,55.28,54.4862,3.04709141274238,148.123996734619,2.77777777777778,0.0,12.0,0.0,5.0
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,10.0,74.0,2.0,3.7571,16.0,0.0,0.0,12.0,2.0,0.0,11.484375,0.125,15.0,0.0,9.23,52.874,5.36507936507936,198.126994132996,3.5,1.0,16.0,1.0,9.0
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,5.0,18.0,3.0,1.3755,5.0,3.0,0.0,0.0,0.0,0.0,6.0,0.6,6.0,0.0,17.07,25.589,5.0,76.0539979934692,5.33333333333333,1.0,5.0,1.0,4.0
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,7.0,60.0,3.0,2.0989,13.0,0.0,0.0,6.0,0.0,1.0,11.0769230769231,0.230769230769231,13.0,0.0,81.07,50.8454,5.0242214532872,172.098996162415,3.0,4.0,13.0,2.0,6.0
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,9.0,34.0,7.0,3.2728,9.0,2.0,0.0,0.0,0.0,0.0,10.0,0.777777777777778,10.0,0.0,50.6,55.232,9.0,160.22200012207,9.14285714285714,2.0,9.0,2.0,8.0
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,3.0,10.0,1.0,1.7913,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.333333333333333,4.0,0.0,0.0,24.085,3.0,115.93699836731,4.0,0.0,3.0,0.0,2.0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,3.0,24.0,0.0,2.3406,6.0,6.0,0.0,0.0,0.0,0.0,4.16666666666667,0.0,6.0,0.0,0.0,27.702,2.22222222222222,72.0659980773926,1.33333333333333,0.0,6.0,0.0,2.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,3.0,10.0,0.0,0.91998,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,23.79,15.904,3.0,50.0399990081787,4.0,1.0,3.0,1.0,2.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,4.0,36.0,0.0,1.4406,8.0,0.0,1.0,6.0,1.0,1.0,6.125,0.0,8.0,1.0,33.12,30.9118,2.52,125.513997077942,1.48760330578512,2.0,8.0,2.0,3.0
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,7.0,64.0,4.0,2.477,14.0,0.0,0.0,6.0,0.0,0.0,12.0714285714286,0.285714285714286,14.0,0.0,20.31,58.4305,5.77777777777778,174.13799571991,3.27272727272727,2.0,14.0,2.0,6.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,3.0,24.0,1.0,1.4313,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,6.0,0.0,9.23,26.762,1.63265306122449,76.0539979934692,5.33333333333333,1.0,5.0,1.0,2.0
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,10.0,72.0,2.0,3.8076,16.0,0.0,0.0,12.0,0.0,1.0,11.484375,0.125,15.0,1.0,44.95,58.7248,5.915,188.144995689392,3.8109640831758,3.0,16.0,3.0,9.0
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,4.0,20.0,2.0,2.0202,5.0,0.0,0.0,0.0,2.0,0.0,6.0,0.4,6.0,0.0,0.0,30.58,3.2,118.949996948242,3.0,0.0,5.0,0.0,3.0
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,9.0,82.0,11.0,2.7724,18.0,0.0,0.0,0.0,0.0,0.0,19.0,0.611111111111111,19.0,0.0,138.26,77.791,9.83364839319471,311.21199798584,7.3728,8.0,18.0,8.0,8.0
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,4.0,60.0,0.0,2.8326,12.0,10.0,0.0,0.0,0.0,0.0,5.625,0.0,10.0,0.0,0.0,41.662,1.77777777777778,120.109996795654,0.777777777777778,0.0,12.0,0.0,3.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,9.0,34.0,5.0,2.37416,9.0,4.0,0.0,0.0,0.0,0.0,10.0,0.555555555555556,10.0,0.0,47.58,38.928,9.0,124.101997375488,9.14285714285714,2.0,9.0,2.0,8.0
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,6.0,52.0,1.0,3.196,11.0,0.0,0.0,6.0,2.0,0.0,9.09090909090909,0.0909090909090909,11.0,0.0,17.07,46.4665,3.6,182.992995262146,2.21453287197232,1.0,11.0,1.0,5.0
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,5.0,24.0,3.0,1.7656,6.0,3.0,0.0,0.0,0.0,0.0,7.0,0.5,7.0,0.0,17.07,30.206,4.16666666666667,88.0649976730347,6.0,1.0,6.0,1.0,4.0
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,8.0,62.0,2.0,3.4302,14.0,0.0,0.0,12.0,0.0,1.0,9.55102040816327,0.142857142857143,13.0,1.0,12.03,56.1667,5.0242214532872,158.138996124268,3.0,1.0,14.0,0.0,7.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,5.0,48.0,0.0,2.3174,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.0,10.0,1.0,20.23,42.3178,2.93877551020408,124.097996711731,1.75,1.0,10.0,1.0,4.0
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,9.0,56.0,9.0,4.4208,13.0,0.0,0.0,0.0,0.0,0.0,14.0,0.692307692307692,14.0,0.0,110.96,73.22,8.32,255.261001586914,7.04,5.0,13.0,5.0,8.0
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,7.0,64.0,1.0,2.7051,14.0,2.0,0.0,6.0,0.0,1.0,9.55102040816327,0.0714285714285714,13.0,1.0,20.23,53.6578,4.48148148148148,160.130995750427,2.26843100189036,1.0,14.0,1.0,6.0
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,6.0,36.0,3.0,-1.2291,9.0,0.0,0.0,0.0,0.0,1.0,10.0,0.333333333333333,10.0,1.0,4.44,44.1967,7.11111111111111,122.105997085571,5.53086419753086,0.0,9.0,0.0,5.0
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,5.0,18.0,3.0,-1.438,5.0,0.0,0.0,0.0,0.0,2.0,6.0,0.6,6.0,1.0,36.84,26.5532,5.0,78.0499982833862,5.33333333333333,1.0,5.0,1.0,4.0
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,5.0,18.0,1.0,2.1386,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,6.0,0.0,0.0,29.628,5.0,72.0659980773926,5.33333333333333,0.0,5.0,0.0,4.0
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,5.0,46.0,3.0,3.9648,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.333333333333333,10.0,0.0,50.6,54.688,2.93877551020408,160.22200012207,9.14285714285714,2.0,9.0,2.0,4.0
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,10.0,84.0,3.0,4.5982,18.0,0.0,0.0,12.0,2.0,0.0,13.4320987654321,0.166666666666667,17.0,0.0,26.3,68.3655,6.25,259.046993255615,3.72889417360285,2.0,18.0,2.0,9.0
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,8.0,48.0,3.0,2.6114,11.0,2.0,0.0,6.0,0.0,1.0,9.09090909090909,0.272727272727273,11.0,0.0,26.02,49.4664,4.79289940828402,134.116996765137,3.26530612244898,1.0,11.0,1.0,7.0
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,9.0,80.0,8.0,1.9715,18.0,0.0,0.0,6.0,0.0,0.0,16.0555555555556,0.444444444444444,18.0,0.0,52.6,66.902,8.99173553719008,232.149993896484,5.68047337278106,4.0,18.0,4.0,8.0
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,15.0,70.0,13.0,3.2334,17.0,6.0,0.0,0.0,0.0,0.0,18.0,0.764705882352941,18.0,0.0,52.6,70.202,13.4320987654321,232.149993896484,13.2871972318339,4.0,17.0,4.0,14.0
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,6.0,34.0,3.0,2.3218,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.375,9.0,0.0,17.07,39.346,4.83950617283951,112.086997032166,8.0,1.0,8.0,1.0,5.0
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,7.0,26.0,5.0,3.3517,7.0,5.0,0.0,0.0,1.0,0.0,8.0,0.714285714285714,8.0,0.0,0.0,42.553,7.0,163.980997085571,7.2,0.0,7.0,0.0,6.0
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,13.0,68.0,8.0,4.6853,16.0,7.0,0.0,6.0,0.0,1.0,14.0625,0.5,16.0,1.0,20.23,69.8038,9.07407407407407,196.163994789124,7.05817174515235,1.0,16.0,1.0,12.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,6.0,50.0,1.0,2.0001,11.0,0.0,0.0,6.0,0.0,2.0,9.09090909090909,0.0909090909090909,11.0,2.0,52.82,43.5046,4.13265306122449,142.09299659729,2.84444444444444,3.0,11.0,3.0,5.0
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,4.0,20.0,2.0,1.2314,5.0,3.0,0.0,0.0,0.0,0.0,6.0,0.4,6.0,0.0,17.07,25.519,3.2,76.0539979934692,5.33333333333333,1.0,5.0,1.0,3.0
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,13.0,106.0,4.0,2.9351,23.0,1.0,2.0,6.0,0.0,0.0,15.8790170132325,0.173913043478261,21.0,0.0,38.77,78.9502,8.02222222222222,266.190993309021,4.48753462603878,4.0,23.0,4.0,12.0
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,7.0,60.0,3.0,1.2219,13.0,0.0,0.0,6.0,0.0,1.0,11.0769230769231,0.230769230769231,13.0,1.0,55.76,46.5983,5.0242214532872,172.094995498657,2.47933884297521,4.0,13.0,4.0,6.0
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,5.0,46.0,1.0,1.2186,10.0,0.0,1.0,6.0,0.0,1.0,8.1,0.1,10.0,1.0,78.94,34.7238,3.40828402366864,136.065997123718,1.99111111111111,4.0,10.0,2.0,4.0
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,9.0,72.0,3.0,2.8478,16.0,0.0,0.0,12.0,0.0,1.0,11.484375,0.1875,15.0,0.0,35.25,61.6284,5.915,186.148995399475,3.8109640831758,2.0,16.0,2.0,8.0
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,12.0,46.0,10.0,2.7104,12.0,8.0,0.0,0.0,0.0,1.0,13.0,0.833333333333333,13.0,0.0,16.61,62.0774,12.0,158.138996124268,12.0,0.0,12.0,0.0,11.0
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,8.0,50.0,4.0,1.6742,11.0,0.0,0.0,0.0,0.0,1.0,12.0,0.363636363636364,12.0,1.0,79.48,53.1588,5.61224489795918,176.15599822998,6.25,5.0,11.0,5.0,7.0
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,7.0,32.0,5.0,2.5458,8.0,5.0,0.0,0.0,0.0,0.0,9.0,0.625,9.0,0.0,17.07,39.44,6.125,112.086997032166,8.0,1.0,8.0,1.0,6.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,2.0,20.0,0.0,0.7968,5.0,0.0,1.0,0.0,0.0,0.0,3.2,0.0,5.0,0.0,9.23,20.053,1.44,64.0429983139038,0.64,1.0,5.0,1.0,1.0
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,11.0,42.0,9.0,4.053,11.0,2.0,0.0,0.0,0.0,0.0,12.0,0.818181818181818,12.0,0.0,50.6,64.466,11.0,184.243999481201,11.1111111111111,2.0,11.0,2.0,10.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,7.0,26.0,3.0,1.59396,7.0,2.0,0.0,0.0,0.0,0.0,8.0,0.428571428571429,8.0,0.0,47.58,29.694,7.0,100.079998016357,7.2,2.0,7.0,2.0,6.0
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,4.0,38.0,0.0,2.6972,8.0,0.0,1.0,5.0,3.0,1.0,6.125,0.0,8.0,1.0,28.68,41.6877,2.08264462809917,303.758996963501,1.25,1.0,8.0,1.0,3.0
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,10.0,74.0,2.0,2.8901,16.0,0.0,0.0,12.0,0.0,2.0,11.484375,0.125,15.0,2.0,49.69,56.2876,5.36507936507936,192.128994941711,3.5,3.0,16.0,3.0,9.0
