SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,12.9689388275146,11.7158098220825,-0.204243555665016,0.439326792955399,31.973072052002,0.325149983167648,0.677542328834534,0.434843897819519,0.11719835549593,1.51993823051453,32.3552894592285,0.115935012698174,9.9454460144043,1.50355398654938,6.90472459793091,68.0526504516602,11.8500003814697,0.0962471440434456,1.55171298980713
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,4.99835348129272,7.33413171768188,-0.326800286769867,0.473833382129669,14.0142469406128,0.26371306180954,0.556601524353027,0.142857104539871,0.292619794607162,1.46261727809906,5.55525302886963,0.0224294420331717,3.4236261844635,0.112110279500484,5.68480348587036,11.1149940490723,11.9885540008545,0.09317896515131,1.17329204082489
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,8.34213638305664,-0.365228414535522,,126.904472351074,,,,,,,,,,5.78997755050659,,11.9935512542725,0.151382058858871,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,9.0657901763916,7.7158203125,-0.393394947052002,0.433894574642181,15.9959182739258,0.364526510238647,0.555993676185608,0.199989646673203,0.163007482886314,1.47779166698456,12.4003190994263,0.0176238417625427,7.42822504043579,0.159774050116539,3.8363950252533,23.2200088500977,11.8500003814697,0.10528577119112,1.18987786769867
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,35.187931060791,6.55199337005615,-0.379668653011322,0.558987319469452,30.973762512207,0.378343433141708,0.509988129138947,0.387450277805328,0.116325177252293,4.09324216842651,174.875198364258,0.0458835773169994,29.4801406860352,1.61454820632935,3.47019100189209,404.889617919922,11.8900003433228,0.454174518585205,1.45642578601837
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,9.23883056640625,8.33697605133057,-0.377073138952255,0.509581983089447,15.998703956604,0.241074323654175,0.557481110095978,0.181828379631042,0.329411387443542,3.04337596893311,19.7394065856934,0.0158228501677513,6.04927015304565,0.146184623241425,3.96684646606445,31.669527053833,11.9962692260742,0.152397245168686,1.24889147281647
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,3.56459021568298,12.6744661331177,-0.136371359229088,0.500006318092346,34.9739570617676,0.0725689083337784,0.88405966758728,0.500005602836609,0.284954994916916,1.01574778556824,4.14621496200562,0.284953147172928,1.53310132026672,1.01574110984802,8.03598403930664,9.29256248474121,11.998706817627,0.357137441635132,1.88407158851624
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,4.72070169448853,7.34725427627563,-0.383757025003433,0.480238080024719,19.0020351409912,0.12541276216507,0.500858068466187,0.511610507965088,0.28059196472168,1.32459092140198,6.93976593017578,0.218857690691948,2.36294865608215,1.03316187858582,3.15900444984436,14.8942022323608,11.9975595474243,0.33463653922081,1.49270665645599
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,11.8739557266235,10.7237062454224,-0.359840601682663,0.376392602920532,15.9949188232422,0.204688459634781,0.583707749843597,0.381464064121246,0.302312433719635,3.58964443206787,37.5533294677734,0.0914362967014313,7.19860076904297,1.0857105255127,6.2446436882019,77.4824981689453,11.8900003433228,0.0809597671031952,1.34156441688538
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,5.00467491149902,6.95473098754883,-0.382762879133224,0.58466374874115,15.9982585906982,0.168263018131256,0.563985228538513,0.144703090190887,0.442315936088562,2.21364760398865,6.17835140228271,2.2290027601457e-08,2.79102730751038,1.11554349757625e-07,4.70625352859497,11.1830272674561,11.9963550567627,0.126760989427567,1.29335200786591
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,6.25786113739014,10.2648811340332,-0.344606131315231,0.455063074827194,34.9701538085938,0.207490473985672,0.590500175952911,0.274020254611969,0.334952294826508,2.09608507156372,10.0386981964111,0.0550604090094566,3.81721591949463,0.344560414552689,5.33533525466919,19.0534591674805,11.9985513687134,0.168539822101593,1.3195835351944
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,13.4200630187988,10.2236175537109,-0.410923898220062,0.488011032342911,16.0008010864258,0.21098780632019,0.583497881889343,0.471609205007553,0.255570888519287,3.42977714538574,48.630615234375,0.1297787129879,8.24864673614502,1.74163854122162,4.93945121765137,111.32341003418,11.9961566925049,0.273719310760498,1.54311811923981
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,2.19464612007141,6.01425075531006,-0.26073494553566,0.385753631591797,34.9693794250488,0.229046210646629,0.468682825565338,0.333333343267441,0.239535376429558,0.525695383548737,1.25187146663666,0.121736347675323,1.40178251266479,0.26716822385788,3.68024802207947,3.64339685440063,11.998706817627,0.180691674351692,1.18776977062225
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,7.46286296844482,7.97807693481445,-0.345056593418121,0.482622176408768,15.9992866516113,0.217857360839844,0.547822773456573,0.165690019726753,0.352408170700073,2.62997388839722,13.5366230010986,0.0237820222973824,4.65540742874146,0.177481979131699,4.06132793426514,23.1725044250488,11.996319770813,0.327826142311096,1.19613492488861
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,9.50960922241211,9.63482570648193,-0.359803706407547,0.286316454410553,15.9949178695679,0.298431128263474,0.547465980052948,0.277028769254684,0.15756644308567,1.49839532375336,19.3568840026855,0.111192032694817,6.95382070541382,1.05739271640778,5.38322877883911,39.8840713500977,11.8500003814697,0.0926062166690826,1.11081123352051
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,12.8873872756958,8.69463920593262,-0.352269172668457,0.439281493425369,15.9979295730591,0.0777581036090851,0.461460679769516,0.408754795789719,0.336927950382233,4.34212064743042,53.5122909545898,0.226061254739761,5.63192749023438,2.91333889961243,4.93011665344238,137.643951416016,11.8900003433228,0.171281397342682,1.30949699878693
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,8.42643928527832,8.93419551849365,-0.297409385442734,0.415216654539108,15.9949169158936,0.300380915403366,0.517658114433289,0.267351120710373,0.167257353663445,1.409383893013,15.0431127548218,0.0989014431834221,6.18366813659668,0.833387017250061,3.87368440628052,30.7326545715332,11.8500003814697,0.149784415960312,1.20022594928741
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,5.46402645111084,8.34525680541992,-0.388755083084106,0.509535610675812,16.0059242248535,0.136578574776649,0.519682705402374,0.502991616725922,0.339378952980042,1.85437548160553,8.92782592773438,0.145182952284813,2.81636714935303,0.793283462524414,3.8460476398468,18.5348567962646,11.9886627197266,0.209007367491722,1.53220999240875
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,13.7269868850708,9.12443447113037,-0.371990591287613,0.536878228187561,15.9982633590698,0.164262846112251,0.523009121417999,0.352277815341949,0.316702157258987,4.34736680984497,54.4055824279785,0.13094736635685,7.58210754394531,1.79751288890839,4.78816223144531,127.382553100586,11.9961776733398,0.161292880773544,1.41216516494751
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,4.32122135162354,7.93279647827148,-0.196192249655724,0.697177946567535,78.9185180664062,0.291498720645905,0.522457778453827,0.571345448493958,0.174144893884659,0.752518594264984,4.08569574356079,0.103856801986694,3.11991429328918,0.448788195848465,5.20174741744995,9.46057891845703,11.9988651275635,0.0853820443153381,1.79098117351532
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,14.064769744873,7.12228536605835,-0.312303423881531,0.508062779903412,15.9959192276001,0.415475010871887,0.552544355392456,0.427370846271515,0.0835821032524109,1.17556297779083,20.2629547119141,0.0291178934276104,12.4796695709229,0.409536451101303,4.11067056655884,40.3358840942383,11.789999961853,0.285381853580475,1.48797798156738
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,8.32565498352051,9.90719699859619,-0.326083183288574,0.533402621746063,14.0040845870972,0.247775599360466,0.549822986125946,0.47026339173317,0.192424163222313,1.60205721855164,17.3906230926514,0.143875032663345,5.52574396133423,1.19785392284393,6.29935789108276,36.3203506469727,11.8999996185303,0.059488620609045,1.55348896980286
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,10.5930585861206,8.27877044677734,-0.309935867786407,0.530913352966309,18.9994068145752,0.339898258447647,0.564519882202148,0.533266305923462,0.137750744819641,1.45920169353485,20.010950088501,0.0757182389497757,8.33176898956299,0.802087724208832,3.96604681015015,40.3555755615234,11.8500003814697,0.126470625400543,1.62869954109192
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,5.22858619689941,6.45900869369507,-0.389461129903793,0.588323831558228,16.0059242248535,0.328217387199402,0.521621227264404,0.506578862667084,0.145717114210129,0.761894464492798,5.15937519073486,0.0833263471722603,4.03101253509521,0.435678988695145,3.36823153495789,11.7260208129883,11.9887399673462,0.206328898668289,1.61652386188507
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,10.264087677002,8.24479961395264,-0.370866566896439,0.400271505117416,16.0169334411621,0.333518207073212,0.55022805929184,0.1895522326231,0.207947686314583,2.13439321517944,18.5017871856689,0.0140280239284039,7.98570966720581,0.143984869122505,3.69651508331299,31.2200469970703,11.9989995956421,0.179482787847519,1.14005184173584
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,14.8168277740479,8.79827690124512,-0.22370083630085,0.445596843957901,31.973424911499,0.419088006019592,0.515901029109955,0.359336644411087,0.0717595592141151,1.06324899196625,21.6983299255371,0.0361230820417404,13.2183494567871,0.535229504108429,6.87114000320435,44.037483215332,11.9984741210938,0.0408639125525951,1.32083451747894
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,3.16549682617188,7.61915254592896,-0.196245178580284,0.661528825759888,78.9185180664062,0.230296894907951,0.466395378112793,0.545365214347839,0.223901391029358,0.708759129047394,2.61204028129578,0.13570274412632,2.02717113494873,0.429566621780396,5.27649784088135,6.39472818374634,11.9988794326782,0.0851667299866676,1.67328929901123
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,4.15405702590942,6.65383243560791,-0.152797445654869,0.506237089633942,12.1000823974609,0.0732663944363594,0.520228445529938,0.395489364862442,0.407944887876511,1.69462633132935,5.36554861068726,0.161033242940903,1.79048943519592,0.668941259384155,6.4537501335144,11.5493144989014,11.8999996185303,0.0472849607467651,1.42195498943329
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,2.69310283660889,5.30650424957275,-0.436813324689865,0.613281667232513,14.0499544143677,0.212114006280899,0.440647065639496,0.444437712430954,0.254197120666504,0.684578955173492,1.95438075065613,0.129650875926018,1.65936064720154,0.349163144826889,3.42657351493835,5.0441198348999,11.9530916213989,0.289082765579224,1.498366355896
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,4.59450578689575,8.1064624786377,-0.357007056474686,0.553320050239563,34.9693794250488,0.22941280901432,0.555598139762878,0.177671164274216,0.36078292131424,1.65761911869049,4.868239402771,3.10620862364885e-09,2.93688654899597,1.42714924322718e-08,4.9998083114624,9.46274471282959,11.9985771179199,0.227167025208473,1.28658938407898
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,11.1827583312988,9.46438503265381,-0.274719625711441,0.523373425006866,15.9949178695679,0.260984092950821,0.577791154384613,0.411449581384659,0.226208299398422,2.52963280677795,29.7685718536377,0.0924795866012573,7.6189489364624,1.03417682647705,5.37380027770996,60.883171081543,11.8500003814697,0.233666390180588,1.51261413097382
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,6.89350700378418,7.49042320251465,-0.378271877765656,0.472755938768387,15.9949159622192,0.2224510461092,0.167975723743439,0.461725264787674,0.199223652482033,1.37334966659546,12.6952114105225,0.170841619372368,4.34245920181274,1.1776978969574,4.65437078475952,26.6121730804443,11.8900003433228,0.13202939927578,1.1024569272995
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,15.4024648666382,8.43601417541504,-0.360438227653503,0.522842943668365,15.9949188232422,0.401297330856323,0.61520254611969,0.512047529220581,0.130715474486351,2.01334047317505,27.139820098877,0.000888060894794762,13.3754463195801,0.0136783262714744,4.72754430770874,42.9106330871582,11.8500003814697,0.103810422122478,1.65009307861328
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,3.93527722358704,8.38400459289551,-0.211416080594063,0.50572681427002,34.9701538085938,0.0912292376160622,0.609391212463379,0.335933178663254,0.415574431419373,1.63540053367615,4.67333221435547,0.129453256726265,1.79044222831726,0.509434461593628,5.57416152954102,10.1002798080444,11.9985990524292,0.114282250404358,1.45105123519897
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,17.8810977935791,11.6161298751831,-0.355016529560089,0.500693798065186,31.9730739593506,0.226100400090218,0.584064185619354,0.357708334922791,0.299261122941971,5.3511176109314,80.4327163696289,0.0659383535385132,11.3509302139282,1.17905020713806,4.69878768920898,169.92951965332,11.9962491989136,0.275514662265778,1.44246637821198
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,5.24914503097534,8.79258155822754,-0.143577560782433,0.51360297203064,12.1001720428467,2.3332961518463e-06,0.506167769432068,0.529608964920044,0.333333969116211,1.74971842765808,9.18450832366943,0.333329558372498,1.74973142147064,1.74969530105591,8.05116748809814,19.7904109954834,11.8999996185303,0.0567212253808975,1.54937970638275
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,7.41296100616455,7.23877906799316,-0.436738908290863,0.424637168645859,14.0499849319458,0.296629637479782,0.566198468208313,0.468714028596878,0.144360467791557,1.07013857364655,11.8661890029907,0.126800000667572,5.40285921096802,0.939963459968567,3.74777150154114,24.7138385772705,11.9530277252197,0.289342850446701,1.45954966545105
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,7.04584121704102,9.71594715118408,-0.293960005044937,0.453526467084885,34.9701538085938,0.278851091861725,0.529074430465698,0.236870840191841,0.257938832044601,1.81739604473114,10.7947864532471,0.0369263775646687,4.96826791763306,0.260177403688431,4.74146509170532,20.1898498535156,11.9985437393188,0.161591619253159,1.21947169303894
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,6.53137063980103,6.85989284515381,-0.385159432888031,0.433963745832443,16.0059242248535,0.329086303710938,0.568683803081512,0.349696099758148,0.137415379285812,0.897510766983032,8.03629112243652,0.0904695615172386,5.04296970367432,0.590890228748322,4.01674032211304,17.2421016693115,11.9886989593506,0.21528472006321,1.35234367847443
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,10.4574794769287,8.9124870300293,-0.258825659751892,0.541335940361023,14.003080368042,0.329990983009338,0.566725432872772,0.441197723150253,0.17160727083683,1.79457950592041,20.2036266326904,0.0550714135169983,8.08699131011963,0.575908184051514,6.57588672637939,39.0191192626953,11.8500003814697,0.0982943549752235,1.54925906658173
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,7.88849020004272,8.40092277526855,-0.359882533550262,0.505529582500458,15.9949169158936,0.132311835885048,0.507757663726807,0.272726744413376,0.463121861219406,3.65333223342896,16.3329925537109,0.0271290224045515,4.02115106582642,0.214007019996643,5.30152559280396,27.3653736114502,11.8500003814697,0.114063680171967,1.28601396083832
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,13.6399726867676,11.9415817260742,-0.322622269392014,0.491496860980988,31.9740753173828,0.28292778134346,0.525207698345184,0.401109039783478,0.241543859243393,3.2946515083313,40.4147644042969,0.0478857606649399,9.69216060638428,0.653160452842712,5.27461910247803,74.9116439819336,11.8900003433228,0.218535959720612,1.41781365871429
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,9.04520225524902,9.94519519805908,-0.391886323690414,0.401032835245132,15.9949178695679,0.285545229911804,0.504490315914154,0.457093149423599,0.149938568472862,1.35622465610504,18.3733463287354,0.136001110076904,6.45881986618042,1.23015749454498,5.45541620254517,38.1942520141602,11.8500003814697,0.0901490598917007,1.36261630058289
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,6.40154218673706,8.46587944030762,-0.414708852767944,0.576538026332855,14.0030784606934,0.0260699819773436,0.601266741752625,0.57735800743103,0.316015273332596,2.02298498153687,13.6227779388428,0.315891414880753,2.35636472702026,2.02219223976135,4.49287557601929,29.6638889312744,11.6899995803833,0.205989316105843,1.75516271591187
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,5.03438329696655,6.14142084121704,-0.419851034879684,0.505056083202362,15.9979429244995,0.272013455629349,0.528092801570892,0.480889290571213,0.163960158824921,0.825438261032104,5.9442925453186,0.140021905303001,3.50402116775513,0.704923927783966,3.82463073730469,13.0175647735596,11.9964618682861,0.0815775692462921,1.51403820514679
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,7.36723661422729,6.9001350402832,-0.178678497672081,0.477336704730988,12.1100749969482,0.388933748006821,0.614946484565735,0.442240983247757,0.112848319113255,0.831380248069763,7.06322765350342,0.0352400131523609,6.27623462677002,0.259621500968933,5.24821901321411,15.7851533889771,11.8900003433228,0.0451093055307865,1.5345242023468
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,9.72897052764893,11.697413444519,-0.131098002195358,0.502122104167938,31.973072052002,0.2917560338974,0.681992411613464,0.514784038066864,0.148866429924965,1.44831717014313,20.7987499237061,0.128792196512222,7.02763795852661,1.25301539897919,7.7711353302002,43.2812232971191,11.8900003433228,0.099470466375351,1.69889855384827
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,11.7642011642456,9.71545124053955,-0.310205847024918,0.528352200984955,34.970157623291,0.300203323364258,0.576203346252441,0.431138306856155,0.224760428071022,2.64412689208984,28.341775894165,0.041635125875473,8.63027000427246,0.489803999662399,3.9345874786377,51.283073425293,11.9985208511353,0.150267899036407,1.53569388389587
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,11.2567272186279,8.73744487762451,-0.302477806806564,0.390413224697113,14.0030794143677,0.37113943696022,0.543486475944519,0.401389271020889,0.109741047024727,1.23532509803772,18.8938007354736,0.0620730444788933,9.32266330718994,0.698739349842072,5.21565723419189,38.1975746154785,11.8500003814697,0.0996189117431641,1.33528900146484
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,11.2271699905396,9.69822788238525,-0.316265761852264,0.344046503305435,15.9979286193848,0.220209553837776,0.455408126115799,0.366777539253235,0.255194306373596,2.86510992050171,33.2722129821777,0.11785963177681,7.03883028030396,1.32323014736176,4.80378913879395,71.1849975585938,11.8900003433228,0.275930345058441,1.16623222827911
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,19.6825199127197,7.43921947479248,-0.316609382629395,0.48014560341835,15.9979286193848,0.284201353788376,0.55305939912796,0.389172554016113,0.249424666166306,4.90930604934692,83.0963973999023,0.0383068658411503,14.0192394256592,0.753975629806519,4.30170965194702,154.671096801758,11.8900003433228,0.262564897537231,1.42237758636475
