SMILES,nAromBond,nB,nAtom,nRotB,MLogP,XLogP,LipinskiFailures,nAtomLC,nHBDon,ALogP,nAtomLAC,AMR,ALogp2,nAtomP,naAromAtom
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0,12,37,9,2.67000007629395,4.98999977111816,0,13,0,-2.47180008888245,12,44.511100769043,6.10979509353638,1,0
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,12,24,53,4,2.67000007629395,5.40000009536743,1,5,4,-2.03099989891052,3,49.9654006958008,4.12496089935303,6,12
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,0,4,15,2,1.78999996185303,0.851000010967255,0,5,1,-0.973399996757507,4,18.9986991882324,0.947507560253143,0,0
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,0,22,55,4,3.54999995231628,7.24399995803833,1,7,1,2.50430011749268,5,89.8442993164062,6.27151870727539,2,0
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,0,9,26,6,2.11999988555908,2.72900009155273,0,10,0,-1.17030000686646,6,33.9734001159668,1.36960208415985,3,0
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,0,4,13,2,1.78999996185303,1.15600001811981,0,5,0,-0.394300013780594,4,19.6534004211426,0.155472487211227,1,0
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,6,12,17,2,1.89999997615814,3.7720000743866,0,3,0,0.905700027942657,0,12.7285003662109,0.820292472839355,8,6
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,12,16,23,2,2.45000004768372,4.60200023651123,0,0,0,0.805299997329712,0,3.36409997940063,0.648508071899414,13,12
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,6,16,32,3,1.78999996185303,,,5,2,-0.927500009536743,2,37.1203994750977,0.860256254673004,10,6
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,11,14,22,0,2.77999997138977,6.24399995803833,1,0,0,0.124799996614456,0,9.7307996749878,0.0155750401318073,10,10
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,10,10,15,0,2.23000001907349,2.64599990844727,0,0,0,-0.154100000858307,0,1.61909997463226,0.0237468108534813,7,6
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,0,8,28,6,2.23000001907349,3.05999994277954,0,9,1,-2.41499996185303,8,32.3026008605957,5.83222484588623,0,0
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,6,12,17,2,1.67999994754791,1.37100005149841,0,2,1,-0.699299991130829,0,11.7442998886108,0.489020496606827,12,6
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,6,7,14,0,2.00999999046326,1.97699999809265,0,0,1,-0.749899983406067,0,4.22209978103638,0.562350034713745,7,6
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0,8,17,0,2.23000001907349,2.99699997901917,0,0,0,0.429199993610382,0,29.6931991577148,0.184212639927864,2,0
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,6,13,26,2,2.23000001907349,3.64199995994568,0,0,1,-0.642799973487854,0,22.4853992462158,0.413191825151443,6,6
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,0,14,31,2,1.89999997615814,1.00399994850159,0,4,2,-0.300300002098083,4,56.019401550293,0.0901800915598869,3,0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,6,10,22,0,2.33999991416931,2.59100008010864,0,0,1,1.46570003032684,0,19.0708999633789,2.14827656745911,7,6
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,6,8,17,0,2.11999988555908,2.29999995231628,0,0,1,-0.107900001108646,0,9.72420024871826,0.0116424104198813,7,6
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,6,13,17,2,1.35000002384186,2.46499991416931,0,3,1,-0.55349999666214,0,8.33619976043701,0.306362241506577,13,6
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,6,12,28,2,2.55999994277954,4.61899995803833,0,5,1,0.760800004005432,4,26.5398006439209,0.578816652297974,7,6
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0,5,8,1,1.24000000953674,2.57599997520447,0,6,0,2.39919996261597,2,30.7637996673584,5.75616073608398,0,0
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0,2,9,0,1.57000005245209,-0.0759999975562096,0,3,1,-0.107600003480911,2,12.555100440979,0.0115777598693967,0,0
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,6,10,14,0,1.67999994754791,2.05399990081787,0,0,1,1.48300004005432,0,21.0688991546631,2.19928908348083,7,6
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,6,14,21,0,2.45000004768372,2.14100003242493,0,0,0,0.279900014400482,0,25.2175006866455,0.0783440098166466,12,6
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,6,12,16,2,1.46000003814697,2.5699999332428,0,3,0,-0.0931999981403351,0,5.77159976959229,0.00868623983114958,12,6
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,0,15,31,9,1.67999994754791,1.37399995326996,0,16,0,1.8286999464035,2,51.3498992919922,3.3441436290741,10,0
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0,13,27,0,2.33999991416931,2.53099989891052,0,0,0,1.66620004177094,0,51.1352005004883,2.77622246742249,1,0
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,12,18,27,2,2.45000004768372,3.3840000629425,0,0,2,1.02419996261597,0,20.9613990783691,1.0489856004715,7,12
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,0,9,30,7,2.33999991416931,3.69600009918213,0,10,1,-2.41339993476868,9,33.5567016601562,5.82449960708618,0,0
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,0,8,21,4,2.00999999046326,1.61099994182587,0,9,0,1.09420001506805,3,35.3437995910645,1.1972736120224,5,0
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,0,12,27,0,2.45000004768372,2.12700009346008,0,0,0,0.969299972057343,0,43.7625007629395,0.939542472362518,2,0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,6,11,16,2,1.78999996185303,2.33400011062622,0,2,0,-0.238999992609024,0,9.17969989776611,0.0571210011839867,11,6
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,6,10,16,1,1.89999997615814,2.87299990653992,0,2,2,0.807200014591217,0,17.0755004882812,0.651571810245514,9,6
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,0,4,15,1,1.57000005245209,-0.882000029087067,0,5,2,-1.48730003833771,3,22.4529991149902,2.21206140518188,0,0
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,12,16,23,2,2.45000004768372,3.44899988174438,0,1,0,0.625,0,13.9450998306274,0.390625,14,12
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,6,8,13,0,1.89999997615814,1.92900002002716,0,0,1,0.284000009298325,0,8.18019962310791,0.080655999481678,7,6
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,6,20,42,10,2.77999997138977,5.03399991989136,1,7,0,-1.20840001106262,4,45.4515991210938,1.46023058891296,12,6
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,0,2,6,0,1.01999998092651,-1.67900002002716,0,3,1,,0,,,3,0
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,6,11,26,3,2.45000004768372,3.45199990272522,0,5,0,0.7185999751091,2,22.878999710083,0.516385972499847,7,6
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,0,15,36,10,2.33999991416931,2.92600011825562,0,16,0,-0.953999996185303,4,55.6199989318848,0.910116016864777,8,0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,6,8,12,0,1.67999994754791,0.917999982833862,0,0,1,0.0733999982476234,0,8.66679954528809,0.00538755999878049,7,6
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,0,13,43,11,2.77999997138977,5.90500020980835,2,14,1,-3.85500001907349,13,46.8605995178223,14.8610248565674,0,0
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,6,13,23,3,1.78999996185303,2.49000000953674,0,3,1,-0.597899973392487,2,18.7175006866455,0.357484400272369,11,6
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,6,23,40,4,2.89000010490417,3.16700005531311,0,6,0,-0.949400007724762,5,53.6348991394043,0.901360332965851,15,6
InChI%3D1S%2FC3H8O%2Fc1-3%282%294%2Fh3-4H%2C1-2H3,0,3,12,0,1.67999994754791,0.38400000333786,0,4,1,-0.408100008964539,3,17.7598991394043,0.166545614600182,0,0
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0,12,40,10,2.67000007629395,4.80000019073486,0,13,1,-2.59859991073608,6,47.8146018981934,6.75272178649902,0,0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,6,12,16,1,1.89999997615814,3.46900010108948,0,3,0,1.1327999830246,0,12.6331996917725,1.28323578834534,8,6
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0,4,11,1,1.57000005245209,0.24099999666214,0,5,0,0.0210999995470047,0,17.4127998352051,0.000445209996541962,3,0
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0,5,16,1,2.11999988555908,2.74000000953674,0,6,0,2.30780005455017,4,28.8584003448486,5.32594060897827,4,0
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6,11,14,0,1.78999996185303,2.44899988174438,0,2,1,2.41459989547729,0,36.6556015014648,5.83029317855835,9,6
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0,4,11,1,1.57000005245209,2.03699994087219,0,5,0,1.50109994411469,3,25.2399997711182,2.25330114364624,0,0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,6,6,12,0,2.11999988555908,4.06199979782104,0,0,0,0,0,0,0,6,6
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,0,8,23,4,2.23000001907349,2.35999989509583,0,9,1,-0.846499979496002,8,31.2717990875244,0.716562271118164,2,0
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0,7,22,3,2.11999988555908,2.52600002288818,0,8,0,-0.000899999984540045,5,32.9935989379883,8.10000017281709e-07,1,0
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,6,13,23,3,2.00999999046326,1.02499997615814,0,2,1,-0.75629997253418,0,23.4901008605957,0.571989715099335,11,6
InChI%3D1S%2F4C4H9.Sn%2Fc4%2A1-3-4-2%3B%2Fh4%2A1%2C3-4H2%2C2H3%3B,0,12,61,4,3.10999989509583,10.46399974823,1,4,0,-1.89359998703003,4,70.4823989868164,3.58572101593018,0,0
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,6,9,16,0,2.00999999046326,2.04099988937378,0,0,1,0.925999999046326,0,13.6822996139526,0.857475996017456,7,6
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0,6,8,1,1.12999999523163,3.22900009155273,0,7,0,2.88779997825623,2,36.3208999633789,8.33938884735107,0,0
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,0,9,20,0,1.89999997615814,-0.504000008106232,0,0,0,0.096000000834465,0,34.0691986083984,0.0092160003259778,0,0
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,12,16,25,2,2.45000004768372,2.75799989700317,0,0,2,-1.07469999790192,0,6.74830007553101,1.15498006343842,15,12
InChI%3D1S%2FC6H14N2O%2Fc9-6-5-8-3-1-7-2-4-8%2Fh7%2C9H%2C1-6H2,0,9,23,2,1.78999996185303,-1.24199998378754,0,3,2,-0.797900021076202,2,37.0358009338379,0.636644423007965,0,0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,6,11,27,4,2.67000007629395,6.66099977493286,1,5,0,-0.750299990177155,5,19.4988994598389,0.562950074672699,6,6
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,6,10,17,1,1.89999997615814,2.1159999370575,0,3,3,-0.541899979114532,0,11.0410003662109,0.293655604124069,10,6
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0,5,16,1,1.89999997615814,0.731000006198883,0,6,1,0.480399996042252,4,25.8570003509521,0.23078416287899,1,0
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,12,17,30,4,2.77999997138977,4.96799993515015,0,4,0,-0.497999995946884,0,18.589599609375,0.248004004359245,6,12
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,0,8,28,5,2.23000001907349,2.95099997520447,0,9,1,-2.13770008087158,8,33.975399017334,4.56976127624512,0,0
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0,8,19,1,1.89999997615814,2.0239999294281,0,2,0,-0.156499996781349,0,31.7752990722656,0.0244922507554293,0,0
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0,5,9,1,1.24000000953674,0.925999999046326,0,6,1,0.649399995803833,2,13.7114000320435,0.42172035574913,0,0
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,6,12,28,3,2.55999994277954,4.63500022888184,0,6,1,0.451799988746643,4,25.6497993469238,0.204123243689537,6,6
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,6,9,14,0,1.78999996185303,1.39499998092651,0,0,2,-0.176300004124641,0,10.7447996139526,0.0310816895216703,8,6
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0,5,16,1,2.11999988555908,3.00399994850159,0,6,0,1.81459999084473,6,32.1021995544434,3.29277324676514,4,0
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,0,3,10,1,1.67999994754791,0.11599999666214,0,4,1,0.258799999952316,3,17.423999786377,0.0669774413108826,2,0
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,12,18,17,3,2.23000001907349,0.211999997496605,0,4,1,,0,,,6,6
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,0,9,29,4,2.11999988555908,1.12000000476837,0,10,1,-0.319499999284744,2,45.2775993347168,0.102080248296261,0,0
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,6,11,25,4,2.45000004768372,3.91300010681152,0,5,0,-0.667200028896332,4,18.0531997680664,0.445155829191208,7,6
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,6,12,19,2,1.89999997615814,1.47399997711182,0,2,1,0.184300005435944,0,24.7733993530273,0.033966489136219,10,6
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,6,14,29,4,2.33999991416931,2.35800004005432,0,5,1,0.0658999979496002,2,31.7374992370605,0.00434280978515744,10,6
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,6,11,22,2,2.23000001907349,1.52100002765656,0,4,1,-0.927600026130676,3,20.0160007476807,0.860441744327545,9,6
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,6,10,21,3,2.11999988555908,1.09599995613098,0,4,1,-0.674300014972687,3,15.0537996292114,0.454680502414703,6,6
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,6,18,36,8,2.55999994277954,4.87900018692017,0,12,0,0.699699997901917,3,40.940601348877,0.489580094814301,6,6
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0,9,26,6,2.11999988555908,2.62400007247925,0,10,0,-0.516300022602081,6,35.464900970459,0.266565680503845,3,0
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,6,10,20,2,2.11999988555908,1.90799999237061,0,2,0,-0.10360000282526,0,14.6316003799438,0.0107329599559307,8,6
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,0,3,8,0,1.67999994754791,-0.231000006198883,0,4,1,0.316199988126755,3,15.0410003662109,0.0999824404716492,2,0
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,6,13,28,4,2.45000004768372,2.89199995994568,0,5,0,0.526199996471405,0,29.1728992462158,0.276886433362961,9,6
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0,24,52,1,3.44000005722046,5.77600002288818,1,3,1,2.14840006828308,3,90.2817993164062,4.61562252044678,4,0
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,6,10,19,2,2.33999991416931,4.77500009536743,0,2,0,1.46340000629425,0,20.4750003814697,2.14153957366943,8,6
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0,2,5,0,1.35000002384186,1.51900005340576,0,3,0,1.07290005683899,0,16.4382991790771,1.15111446380615,0,0
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,12,13,21,1,2.55999994277954,4.63000011444092,0,0,0,0,0,0,0,12,12
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,6,15,32,3,2.45000004768372,5.01399993896484,1,5,1,1.79139995574951,0,34.3709983825684,3.20911407470703,10,6
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,11,16,25,2,2.00999999046326,2.10999989509583,0,2,1,-0.29449999332428,0,16.6436996459961,0.0867302492260933,10,6
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,6,14,20,3,1.67999994754791,2.33699989318848,0,4,0,0.708899974822998,0,20.4897994995117,0.502539217472076,12,6
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,6,10,15,0,1.89999997615814,1.21000003814697,0,2,1,0.0291000008583069,0,16.0363006591797,0.000846809998620301,9,6
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0,3,8,1,1.46000003814697,1.74000000953674,0,4,0,1.51180005073547,2,20.6555995941162,2.28553915023804,0,0
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,6,10,14,1,1.89999997615814,2.50200009346008,0,2,0,1.03159999847412,0,12.7819995880127,1.06419861316681,8,6
