SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.680999994277954,1.9842669964,4.8303689957,136.246505737305,1.1888275146,14.9431371688843,1.3320919275,1.0,0.6823779345,0.712974369525909,228.056259155273,0.0238622297,0.2288245559,0.0707106814,0.365117222070694,32.5900001526,0.0060373195,0.0707106814,14.1949462890625,25.0510730743408,-0.0113967173,0.0,12.6721038818359,0.0,0.0,166.0200042725,0.0396169126033783,0.0,-0.0061677848,1.0,14.0569858551025,3.2000000477,2.0,0.0,56.3447685241699,3.0,0.0,-0.0004039325,0.1581138819,6.0,9.83886337280273,0.0,0.823848843574524,1.67999994754791,24.7532005310059,0.0,29.3668174743652,0.520833790302277,0.0,-3.95961165428162,0.2886751294,0.483215779066086,1.0,4.0,3.0,0.0,0.0,1.4142135382,-0.125900000333786,5.0,1.0,15.0,72.9474487304688,0.0,1.4142135382,0.0,7.1344571114,0.287025660276413,91.8097457885742,5.7196512222,4.05337524414062,0.176151156425476,5.6644625664,-0.0387004837393761,1.0,0.0,-12.3789701461792,263.521240234375,0.0,4.1015338898,0.0158508103340864
InChI%3D1S%2FC6H6N6O%2Fc1-12%2811-13%296-4-5%288-2-7-4%299-3-10-6%2Fh2-3H%2C1H3%2C%28H%2C7%2C8%2C9%2C10%29,-0.261000007390976,3.4806172848,21.5998039246,157.721328735352,2.3484146595,23.2963447570801,18.3226222992,2.0,1.5794998407,0.707885324954987,268.534149169922,0.32803002,0.5215056539,0.9872499108,0.861121773719788,84.2300033569,-0.2498408109,0.6356381774,2.22667002677917,42.4997520446777,0.1561488807,2.0068538189,21.6611328125,0.25,0.5873627067,205.0700073242,0.0571011118590832,0.0,-0.095377773,2.6207413673,0.786414563655853,4.0221605301,2.0,0.2347571254,59.7589836120605,1.7751479149,5.0,0.0489175059,0.2559016943,4.0,14.3236560821533,0.3299430609,0.842468798160553,1.35000002384186,14.3537998199463,0.0447213612,42.036506652832,0.221707463264465,10.0,-7.9050669670105,0.67453444,0.12629446387291,0.0,0.0,11.0,0.0,0.041777458,0.4472135901,-0.0115000000223517,14.0,1.0,18.0,101.867614746094,0.0,1.0400419235,0.0461833924,15.9343976974,0.292114675045013,110.81282043457,16.5753059387,8.21708488464355,0.157531201839447,22.3229007721,-0.0549328736960888,2.0,6.0,-20.8386192321777,319.587982177734,0.0,6.7462306023,0.000132250002934597
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,6.9210000038147,6.9661607742,41.7340431213,61.0104331970215,5.1347613335,44.2943077087402,37.8409767151,3.0,3.5016577244,0.55034601688385,333.460754394531,0.2740235925,1.1345865726,2.3538477421,0.787119746208191,87.2799987793,-0.0079086833,1.4249060154,9.31156730651855,51.9326553344727,-0.1481829882,0.5773502588,20.4403953552246,8.9295759201,1.6287670135,938.0599975586,0.0337349735200405,0.0,-0.0568680018,17.8824920654,1.04986965656281,7.9200000763,1.0,0.7715437412,53.7735939025879,4.1587901115,3.0,0.0794850513,0.6109823585,2.0,17.0856914520264,0.4358823895,0.911251664161682,2.67000007629395,33.880500793457,0.0827620327,165.080657958984,0.200345665216446,12.0,-19.0815086364746,1.5992923975,0.143894895911217,4.0,0.0,22.0,0.0,0.0726673752,1.4901704788,0.166700005531311,25.0,9.0,36.0,202.047561645508,1.0,1.4991840124,0.1186474562,26.4033718109,0.44965398311615,272.450317382812,27.2975673676,12.3850612640381,0.0887483283877373,38.4323196411,-0.0519750528037548,,12.0,-31.492259979248,552.137451171875,0.5952754021,12.3153247833,0.0277888905256987
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.833999991416931,2.1809177399,5.9034748077,-15.1389665603638,0.8587778211,11.3491716384888,8.7127532959,2.0,0.4629100561,0.476280242204666,151.991302490234,0.281298548,0.0,0.2624453306,0.296396017074585,9.2299995422,-0.2410930246,0.0,13.0196857452393,44.5269355773926,0.1539126784,0.0,16.0421562194824,0.5,0.0,44.0299987793,0.0502697341144085,0.0,-0.0687064454,0.0,0.996349334716797,4.0,0.0,0.0,24.007682800293,4.0,1.0,0.0152375204,0.0,5.0,7.12882804870605,0.0,0.924769461154938,1.35000002384186,22.2912998199463,0.0,53.3348731994629,0.542313277721405,0.0,-9.09010696411133,0.0,0.240013495087624,0.0,0.0,0.0,0.0,0.0,0.0,0.924300014972687,4.0,0.0,9.0,48.5037002563477,0.0,0.0,0.0,21.1999759674,0.523719727993011,167.130264282227,8.5676584244,5.11939811706543,0.0752305239439011,8.8639717102,-0.089259959757328,0.0,0.0,-28.4847793579102,295.113891601562,0.0,4.0902485847,0.854330480098724
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,6.27099990844727,6.0038890839,26.4911079407,135.403945922852,3.9987647533,40.865894317627,22.265668869,5.0,2.6012301445,0.620667636394501,348.232788085938,0.3046892583,0.562836349,1.6327972412,0.94083994626999,52.3199996948,-0.1769445539,0.646886766,1.66423320770264,50.075740814209,0.0802422836,0.0,25.5760173797607,15.8097629547,0.5927032232,883.0300292969,0.0455850437283516,1.0,-0.1110362187,12.5101585388,1.17535352706909,8.3232002258,1.0,0.3930911422,62.2526969909668,5.1199998856,3.0,0.070543915,0.2933938205,6.0,18.6121044158936,0.2036146373,0.88904482126236,2.89000010490417,25.5445995330811,0.0360843912,119.410095214844,0.202907934784889,12.0,-13.7458534240723,0.811611414,0.194654867053032,2.0,3.0,10.0,0.0,0.0598527938,0.0,-0.361600011587143,20.0,10.0,34.0,195.38005065918,1.0,0.0,0.0484449156,20.9089260101,0.379332363605499,212.828842163086,21.1624603271,14.3497219085693,0.110955186188221,27.1031150818,-0.0436667203903198,1.0,12.0,-24.4997215270996,498.808929443359,0.0,10.4518070221,0.130754560232162
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,1.69200003147125,11.5360136032,79.289894104,352.763732910156,10.5061006546,72.1289596557617,83.724822998,9.0,7.8575611115,0.726852059364319,565.141540527344,1.2561860085,5.5102458,6.1827521324,2.33524823188782,120.8899993896,-0.612041235,9.0344905853,3.07732105255127,77.550537109375,0.035343118,0.0,26.9889125823975,2.4318492413,13.1152296066,3844.0900878906,0.0347115620970726,3.0,-0.0454044379,13.6559495926,0.274698197841644,9.1414985657,8.0,3.2743191719,186.745178222656,4.0816326141,9.0,-0.0120392255,2.4498262405,7.0,49.6230392456055,2.0484364033,0.759819269180298,3.10999989509583,113.26969909668,1.0761104822,165.127883911133,0.120464108884335,0.0,-39.3126449584961,3.921046257,0.0816337987780571,1.0,4.0,3.0,0.0,0.4195298254,5.765917778,-0.0489999987185001,36.0,7.0,67.0,439.408508300781,0.0,11.6616764069,1.0144814253,39.9702224731,0.273147940635681,212.377838134766,40.6492881775,20.9844036102295,0.240180745720863,63.6331558228,-0.0650294125080109,1.0,0.0,-50.5616264343262,590.774230957031,0.7368062735,20.0830783844,0.00240099988877773
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,1.73099994659424,17.3447036743,78.124786377,409.535034179688,13.6074419022,112.31078338623,91.8885192871,31.0,8.6116018295,0.70151299238205,712.842712402344,1.5874223709,2.8680875301,5.6787962914,3.9892852306366,288.5100097656,-0.6847774386,3.3317873478,1.10458207130432,117.817169189453,0.2175321877,0.0,36.7072257995605,14.2584552765,3.6567285061,9214.16015625,0.0361238121986389,6.0,0.1760668904,35.7020988464,0.0,27.5625,4.0,2.1379857063,314.340454101562,24.1229667664,16.0,-1.2608356476,1.8962630033,50.0,73.4192123413086,0.0,0.690655589103699,3.44000005722046,161.808502197266,0.1917987019,308.206237792969,0.0690142884850502,0.0,-82.419906616211,4.3673596382,0.0462505519390106,0.0,20.0,3.0,0.0,0.0,7.7853565216,-4.60459995269775,49.0,20.0,109.0,724.355407714844,3.0,8.4389162064,0.0,61.9770240784,0.29848700761795,303.307708740234,54.8117485046,37.3000640869141,0.309344410896301,76.2852096558,-0.079820804297924,8.0,0.0,-81.1099472045898,701.809997558594,7.8836121559,29.6468296051,21.2023410797119
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,9.37199974060059,12.8788938522,45.7178993225,680.348388671875,9.0019006729,83.0844421386719,50.4544181824,21.0,6.3843817711,0.886968791484833,779.711181640625,0.5498309135,1.5860042572,3.7476892471,1.8971951007843,54.5699996948,-0.5802303553,1.6781010628,0.719908714294434,36.4480972290039,0.5863626599,0.0,21.7931079864502,18.7768611908,1.6476206779,5429.0498046875,0.0247909836471081,0.0,-0.3153490722,10.8426628113,0.561135411262512,18.7438011169,9.0,1.5544799566,49.8337173461914,14.6049385071,4.0,0.0089264279,0.7950379848,29.0,69.9395599365234,0.0,0.943311095237732,3.54999995231628,108.505699157715,0.0,87.3472442626953,0.132349222898483,0.0,-12.8828182220459,1.5391491652,0.212210521101952,0.0,7.0,5.0,0.0,0.0,13.7463846207,-2.49959993362427,28.0,12.0,80.0,685.423767089844,2.0,2.9538891315,0.0,37.7482910156,0.113031208515167,99.36279296875,38.7372817993,19.1577529907227,0.056688878685236,43.3796081543,-0.0166709385812283,0.0,0.0,-14.6549873352051,829.240234375,0.0,20.6428012848,6.2480001449585
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,4.90999984741211,7.5296707153,48.3171958923,87.2913360595703,5.7100377083,47.7431030273438,47.9851036072,2.0,4.3197255135,0.570196747779846,354.526641845703,0.4093694985,1.6982836723,3.2049202919,1.05326151847839,66.7600021362,-0.1951868236,2.6516456604,6.88440275192261,80.3035278320312,0.0368504189,0.0,33.8644638061523,17.036687851,3.3612046242,1129.0400390625,0.0544653236865997,1.0,-0.0097074416,25.519695282,1.26108980178833,6.9574999809,0.0,1.3322511911,194.545822143555,3.0214030743,2.0,-0.0202386007,0.7173352242,0.0,18.178897857666,0.8615363836,0.687105596065521,3.22000002861023,13.7238998413086,0.1900744885,166.15673828125,0.195106759667397,18.0,-28.8740406036377,1.805439949,0.159760817885399,0.0,0.0,9.0,0.0,0.1487282962,0.0,-1.29659998416901,27.0,14.0,38.0,220.431167602539,0.0,0.0,0.1936655194,27.0978755951,0.429803252220154,267.235290527344,28.6604595184,21.0556354522705,0.312894374132156,43.7632980347,-0.0746894553303719,2.0,18.0,-46.4390640258789,427.216125488281,0.3481191695,12.6391267776,1.68117153644562
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,3.16300010681152,4.9234886169,81.9136734009,-322.103759765625,4.0654501915,24.1639995574951,78.7167434692,1.0,3.6260049343,0.148587003350258,68.0971298217773,0.3357808888,2.386756897,2.0200221539,0.131113335490227,45.8199996948,0.0435268618,3.1885735989,6.01753997802734,56.8931465148926,-0.1248009577,0.0,7.72364330291748,0.0,4.0678305626,14.0799999237,0.0168528836220503,0.0,-0.1721224487,0.0,0.947671890258789,4.2448978424,0.0,0.4581305385,0.0,2.0204081535,0.0,-0.0420219637,0.8018528819,2.0,3.35599994659424,0.2065685242,1.0,1.24000000953674,30.9638004302979,0.3941320777,178.828308105469,0.143447697162628,6.0,-22.5342864990234,1.4066948891,0.203607723116875,0.0,0.0,9.0,0.0,0.015625,0.0,3.67490005493164,14.0,6.0,14.0,31.2087802886963,0.0,0.0,0.0955731347,54.472694397,0.851413011550903,390.200897216797,25.0318050385,3.53973054885864,0.0,42.2883987427,-0.107287175953388,0.0,6.0,-49.1695022583008,458.298034667969,0.5,9.9331769943,13.5048904418945
InChI%3D1S%2FC2H6N2O%2Fc1-4%283%292-5%2Fh2H%2C3H2%2C1H3,-1.62999999523163,1.1993136406,2.8855578899,141.683547973633,0.7708782554,10.5227575302124,0.0,1.0,0.1662673205,0.753161549568176,210.755935668945,0.1951657385,0.0608580634,0.0,0.554209887981415,46.3300018311,-0.1306355745,0.0,17.8349304199219,41.1533699035645,0.0570457205,0.0,22.257568359375,0.0,0.0,80.0299987793,0.0795400887727737,0.0,-0.0239930078,0.0,12.3808250427246,2.25,0.0,0.0,111.424690246582,4.0,3.0,0.0,0.1490712017,5.0,7.51724195480347,0.0,0.60181051492691,1.35000002384186,19.7747001647949,0.0,19.3284111022949,0.384911775588989,0.0,-5.2875804901123,0.4082483053,0.275110989809036,0.0,0.0,4.0,1.0,0.0,0.5,-1.19690001010895,4.0,0.0,11.0,58.9754791259766,0.0,0.0,0.0,6.4944453239,0.246838450431824,69.0723876953125,5.0244503021,6.22829818725586,0.398189455270767,4.8858366013,-0.0675264075398445,1.0,0.0,-18.8958015441895,168.40364074707,0.0,3.0101623535,1.43256962299347
