SMILES,PPSA-1,DPSA-2,RotatableBonds,Weta2.unity,BCUTw-1l,PPSA-2,DPSA-3,PPSA-3,BCUTp-1h,MDEN-33,LogP,khs.sCl,WA.unity,khs.ssO,VPC-4,khs.sCH3,VPC-5,ALogP,RNCG,WV.unity,C1SP2,VPC-6,BCUTp-1l,khs.aasC,FPSA-1,nAtomLC,TPSA,MDEC-33,khs.ssCH2,FPSA-2,ATSc1,PNSA-1,FPSA-3,ATSc2,khs.dO,RPCG,ATSc3,SPC-4,PNSA-2,ATSc4,khs.sOH,SPC-5,PNSA-3,VP-0,HBA1,SPC-6,RHSA,ATSc5,VP-1,HBA2,VC-3,VP-2,Weta1.unity,VC-4,MDEN-13,WD.unity,MDEO-12,VC-5,VP-3,MDEC-11,VP-4,Kier2,MDEC-12,VP-5,khs.dssC,Kier3,MDEC-13,RNCS,VP-6,BCUTc-1h,WT.unity,khs.aaCH,MDEC-14,VP-7,nRotB,ECCEN,Wlambda3.unity,C3SP2,WPSA-1,WPSA-2,FNSA-1,RPCS,WPSA-3,XLogP,SCH-5,Wlambda1.unity,VCH-5,FNSA-2,SCH-6,fragC,WPOL,VCH-6,TopoPSA,FNSA-3,SCH-7,RPSA,MolarRefractivity,VCH-7,MDEN-22,ATSm1,Wlambda2.unity,WK.unity,MDEN-23,FractionRotatableBonds,ATSm2,ATSp2,ATSm3,SC-3,nHBAcc,WNSA-1,MDEC-22,ATSm4,MLogP,nAtom,SC-4,KierShape2,WNSA-2,SP-2,khs.ssNH,ATSp3,SP-3,ATSp4,SC-5,MDEC-23,ATSm5,KierShape3,PolarSurfaceArea,WNSA-3,C2SP3,SP-4,THSA,Wnu1.unity,Weta3.unity,SP-5,ATSp5,NumberOfHal,SP-6,BCUTw-1h,apol,HeteroCycles,SP-7,khs.sssN,Wnu2.unity,nAtomP,khs.dsN,AMR,bpol,DPSA-1
InChI%3D1S%2FC30H22O12%2Fc1-5-3-7%2831%299-11%2819%285%2933%2927%2841%2929-13-14-24%2838%2917%2829%2926%2840%2916-22%2836%2910-8%2832%294-6%282%2920%2834%2912%2810%2928%2842%2930%2814%2C16%2918%2823%2813%2937%2925%2839%2915%2829%2921%289%2935%2Fh3-4%2C13-14%2C17-18%2C23-24%2C31-38H%2C1-2H3,439.565856933594,3340.451171875,0.0,0.469961613416672,11.9961137771606,1878.88464355469,141.395355224609,38.5293731689453,14.961874961853,0.0,1.1088,0.0,102.457862854004,0.0,6.40156602859497,2.0,11.7946004867554,-3.09120011329651,0.0916309207677841,239.489883422852,0.0,18.5774345397949,5.90612030029297,10.0,0.562464356422424,0.0,398.16259765625,0.0,0.0,2.40420317649841,1.00753128528595,341.934112548828,0.0493018254637718,-0.159582078456879,4.0,0.0510170608758926,0.231018707156181,13.9765596389771,-1461.56652832031,-0.233334645628929,8.0,29.6477756500244,-102.865989685059,21.8295040130615,12.0,54.562313079834,0.490514904260635,-0.736496984958649,13.2279529571533,12.0,2.38955235481262,12.1824855804443,0.426953256130219,0.0833333358168602,0.0,1.3474668264389,0.0,0.925324499607086,10.8157520294189,0.0769230797886848,9.58610534667969,8.86965942382812,0.81649661064148,7.93441390991211,8.0,2.84879469871521,8.06217384338379,2.91747069358826,6.32856273651123,0.180210560560226,24.7001037597656,2.0,0.63245552778244,4.88855934143066,0.0,912.0,19.8156242370605,8.0,343.520690917969,1468.34826660156,0.437535673379898,0.376953035593033,30.1107044219971,-2.21799993515015,0.111111111938953,1.89847588539124,0.111111111938953,-1.87020683288574,0.642288684844971,3319.1201171875,120.0,0.451509565114975,230.119995117188,-0.131626352667809,2.13546872138977,0.509485125541687,137.6294,1.11588370800018,0.0,51.293628692627,2.98600363731384,0.35168644785881,0.0,0.0,52.9851036071777,5872.71142578125,93.9702072143555,4.60733795166016,8.0,267.221496582031,0.0833333358168602,135.940414428711,3.44000005722046,64.0,0.111111111938953,8.86965927528394,-1142.21423339844,20.2949256896973,0.0,10456.1826171875,20.1613636016846,13603.2099609375,2.36510252952576,9.4207944869995,163.77799987793,2.84879474068663,230.12,-80.389762878418,2.0,20.3882141113281,383.337371826172,0.0768610537052155,0.450551986694336,18.4646472930908,13409.1220703125,0.0,15.5216073989868,16.0063915252686,77.0934448242188,0.0,12.910831451416,0.0,0.120890334248543,15.0,0.0,146.364196777344,27.8825531005859,97.6317520141602
InChI%3D1S%2FC12H15N3O5%2Fc13-9%2812%2819%2920%295-6-10%2816%2915-14-8-3-1-7%282-4-8%2911%2817%2918%2Fh1-4%2C9%2C14H%2C5-6%2C13H2%2C%28H%2C15%2C16%29%28H%2C17%2C18%29%28H%2C19%2C20%29,298.303436279297,1325.44116210938,7.0,0.472007393836975,11.9962186813354,717.101989746094,98.187858581543,36.5123023986816,8.71062088012695,0.0,-2.5259,0.0,42.4945297241211,0.0,0.690913677215576,0.0,0.537046194076538,-1.3808000087738,0.144395083189011,81.0879974365234,3.0,0.477456748485565,4.00863361358643,2.0,0.541028916835785,11.0,268.898468017578,3.29293704032898,2.0,1.30059814453125,0.549073815345764,253.059768676758,0.0662218704819679,-0.234708294272423,2.0,0.120889738202095,-0.0541021227836609,3.0888078212738,-608.339111328125,0.100199893116951,3.0,2.55660510063171,-61.6755523681641,10.4836664199829,5.0,2.83771562576294,0.51230251789093,-0.0490061044692993,5.73145961761475,7.0,0.453576654195786,4.00574350357056,0.417718708515167,0.0,0.0,1.46722817420959,0.0,0.0367310903966427,2.44205474853516,0.0,1.28039717674255,9.1065092086792,0.0,0.785942196846008,3.0,7.02551031112671,0.0,4.62212181091309,0.372565031051636,0.295586317777634,13.8761825561523,4.0,0.0,0.162169173359871,7.0,401.0,9.7956886291504,1.0,164.473556518555,395.383666992188,0.458971053361893,3.77520656585693,20.1315402984619,-2.07399988174438,0.0,0.759885251522064,0.0,-1.10333645343781,0.0833333358168602,845.080017089844,25.0,0.0277777779847383,145.240005493164,-0.111860118806362,0.107038088142872,0.487697511911392,68.8831,0.0277777779847383,1.0,24.9523086547852,3.32060885429382,0.279451549053192,0.0,0.35,22.5190029144287,1039.95324707031,30.9261608123779,1.5618349313736,8.0,139.527847290039,4.55989694595337,30.1483383178711,1.89999997615814,35.0,0.0,9.10650887573964,-335.415802001953,8.50599575042725,1.0,1284.10571289062,6.15481376647949,1191.13391113281,0.402368932962418,10.774712562561,22.6538467407227,7.02551020408163,152.52,-34.0056304931641,3.0,3.68887424468994,282.464752197266,0.0547618344426155,0.577502071857452,2.86733555793762,919.722351074219,0.0,1.97916865348816,16.0000019073486,38.4318962097168,0.0,1.07958698272705,0.0,0.239302769303322,13.0,1.0,70.2841033935547,18.3141040802002,45.2436866760254
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,382.521911621094,1109.54748535156,5.0,0.380306482315063,11.8500003814697,616.236694335938,58.6848754882812,22.1373271942139,11.7646942138672,0.0,3.7924,2.0,53.0395889282227,1.0,1.5047060251236,1.0,1.81020605564117,2.66939997673035,0.230252236127853,116.880424499512,1.0,2.07993912696838,5.05576229095459,4.0,0.55539458990097,7.0,58.6086120605469,2.78208088874817,1.0,0.894731879234314,0.428665369749069,306.217071533203,0.0321418233215809,-0.195726826786995,1.0,0.188046604394913,-0.0870365798473358,4.3791937828064,-493.310821533203,0.123690098524094,1.0,6.63413238525391,-36.5475463867188,12.8574056625366,3.0,9.03979682922363,0.914904475212097,0.0194542463868856,7.1542649269104,3.0,0.816502928733826,5.31753778457642,0.479822486639023,0.0279508493840694,0.0,1.25775575637817,0.81649661064148,0.145252838730812,3.59878826141357,0.0,2.27206492424011,7.51300716400146,1.70922160148621,1.59427058696747,1.0,3.85484838485718,0.91774445772171,3.37702083587646,0.945567429065704,0.30301359295845,13.5875177383423,8.0,0.25,0.489224970340729,5.0,320.0,7.16003274917603,2.0,263.457763671875,424.42626953125,0.444605380296707,0.141931489109993,15.2468404769897,1.82099997997284,0.0,1.39452493190765,0.0,-0.716252207756042,0.16666667163372,876.049987792969,35.0,0.0555555559694767,46.5299987792969,-0.053064439445734,0.25,0.0850955322384834,82.5358,0.0907718539237976,0.0,38.7489128112793,5.03295993804932,0.145217478275299,0.0,0.227272727272727,27.2318420410156,1688.53015136719,41.5739707946777,1.66637456417084,3.0,210.903625488281,9.9319200515747,47.3447151184082,2.67000007629395,35.0,0.096225045621395,7.51300728407908,-339.762390136719,8.96933937072754,0.0,2362.88891601562,7.57453918457031,2526.18823242188,0.733301997184753,15.5791988372803,41.5527610778809,3.85484830458061,46.53,-25.1717205047607,0.0,5.64626455307007,630.13037109375,0.10263279825449,0.397626757621765,4.34582042694092,2229.13525390625,2.0,2.89583516120911,34.969856262207,44.261100769043,0.0,1.83991479873657,0.0,0.370410561561584,6.0,0.0,90.053596496582,19.0188980102539,76.3048629760742
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,166.951568603516,459.237945556641,1.0,0.524480938911438,11.9985237121582,144.666152954102,53.309986114502,12.3157739639282,11.8445825576782,0.0,6.6206,5.0,21.97287940979,0.0,2.45212435722351,0.0,2.89048099517822,4.25909996032715,0.147448465228081,45.5115661621094,0.0,3.57990097999573,6.86269426345825,7.0,0.315013498067856,0.0,0.0,9.33325862884521,0.0,0.272964149713516,0.142714470624924,363.030700683594,0.0232380870729685,-0.0231912191957235,0.0,0.141034826636314,-0.0690544322133064,3.80681467056274,-314.571807861328,0.0268668755888939,0.0,5.32990312576294,-40.994213104248,12.0562181472778,0.0,7.59777164459229,1.0,0.0075004892423749,6.48943424224854,0.0,0.89687442779541,5.27258253097534,0.525454759597778,0.0,0.0,1.57729089260101,0.0,0.368599057197571,4.38945341110229,0.0,2.48529291152954,5.32544374465942,0.0,1.57658743858337,0.0,2.55999994277954,0.0,9.45716094970703,0.923287570476532,0.142961367964745,10.2635364532471,5.0,0.0,0.493792295455933,1.0,220.0,7.60323572158813,2.0,88.4813690185547,76.6704940795898,0.684986531734467,3.25998592376709,6.52714157104492,4.27099990844727,0.0,1.17746520042419,0.0,-0.593551576137543,0.12359693646431,257.049987792969,29.0,0.0448895953595638,0.0,-0.0773501619696617,0.374108165502548,0.0,76.928,0.147867605090141,0.0,55.5637664794922,1.48283529281616,0.305600583553314,0.0,0.0555555555555556,27.7586860656738,1767.8701171875,45.5173721313477,1.32092034816742,0.0,192.399826049805,3.83851957321167,75.5591125488281,2.23000001907349,22.0,0.0,5.32544378698225,-166.717468261719,7.36788129806519,0.0,2472.03686523438,6.67738246917725,2520.91015625,0.595967054367065,12.614465713501,51.1818656921387,2.56,0.0,-21.7262058258057,0.0,4.72052145004272,529.982238769531,0.114723145961761,0.527355194091797,3.54300498962402,1869.2861328125,5.0,2.27921915054321,34.9729766845703,35.3539657592773,0.0,1.38600671291351,0.0,0.144476056098938,12.0,0.0,83.0523986816406,7.56603479385376,-196.079132080078
InChI%3D1S%2FC2H5N%2Fc1-2-3-1%2Fh3H%2C1-2H2,413.13427734375,149.653167724609,0.0,0.364609479904175,11.9948453903198,129.547546386719,37.1933174133301,17.0876960754395,4.61493253707886,0.0,0.1326,0.0,1.33495402336121,0.0,0.0,0.0,0.0,-0.397199988365173,1.0,3.66979742050171,0.0,0.0,4.33660650253296,0.0,0.865651845932007,0.0,64.1179428100586,0.0,1.0,0.271444618701935,0.0693461298942566,64.1179428100586,0.0358043275773525,-0.0346730649471283,0.0,0.389146417379379,0.0,0.0,-20.1056232452393,0.0,0.0,0.0,-20.1056232452393,1.91421353816986,0.0,0.0,0.865651845932007,0.0,1.20710682868958,0.0,0.0,0.75,0.529957830905914,0.0,0.0,1.53608381748199,0.0,0.0,0.0,0.0,0.0,0.222222223877907,0.0,0.0,0.0,0.0,0.0,64.1179428100586,0.0,0.0370628796517849,2.07182192802429,0.0,0.0,0.0,0.0,6.0,0.999419629573822,0.0,197.16926574707,61.8268547058105,0.134348124265671,19.8775253295898,8.15514087677002,-0.386000007390976,0.0,0.380196332931519,0.0,-0.0421278737485409,0.0,58.0099983215332,0.0,0.0,21.9400005340576,-0.0421278737485409,0.0,0.134348124265671,11.2786,0.0,0.0,3.35998797416687,0.692205965518951,0.111790128052235,0.0,0.0,3.33237051963806,61.0619506835938,0.0,0.0,1.0,30.6004314422607,1.0,0.0,1.57000005245209,8.0,0.0,0.222222222222222,-9.5954532623291,1.06066012382507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,-9.5954532623291,0.0,0.0,413.13427734375,0.183508217334747,0.641516447067261,0.0,0.0,0.0,0.0,14.0080547332764,7.95396518707275,1.0,0.0,0.0,0.334104955196381,0.0,0.0,12.7243995666504,6.12603521347046,349.016357421875
InChI%3D1S%2FC3H5Cl%2Fc1-2-3-4%2Fh2-3H%2C1H3,145.586547851562,66.1077575683594,0.0,0.384248644113541,11.9986352920532,37.0539398193359,19.2188110351562,5.97937154769897,6.49442768096924,0.0,1.7588,1.0,2.09763026237488,0.0,0.0,1.0,0.0,1.20179998874664,0.547146081924438,5.49030351638794,1.0,0.0,5.09068775177002,0.0,0.560508191585541,4.0,0.0,0.0,0.0,0.142657652497292,0.0276564415544271,114.153732299805,0.0230205804109573,-0.0138107100501657,0.0,0.3219895362854,0.00408624671399593,0.0,-29.0538196563721,-0.00410375744104385,0.0,0.0,-13.2394399642944,3.28859400749207,0.0,0.0,1.0,0.0,1.5653373003006,0.0,0.0,0.711297810077667,0.222221627831459,0.0,0.0,1.10130190849304,0.0,0.0,0.377964466810226,0.0,0.0,3.0,1.41421353816986,0.0,0.0,4.0,0.0,43.3073654174805,0.0,0.085903950035572,3.11627840995789,0.0,0.0,0.0,0.0,14.0,2.23193717002869,0.0,37.8146858215332,9.62440013885498,0.439491838216782,7.19429874420166,1.55308365821838,1.86199998855591,0.0,0.174442306160927,0.0,-0.111857205629349,0.0,52.0099983215332,1.0,0.0,0.0,-0.0509718395769596,0.0,0.0,20.667,0.0,0.0,11.7127532958984,0.709898889064789,0.287164121866226,0.0,0.0,4.95173740386963,104.512870788574,3.95173740386963,0.0,0.0,29.6503200531006,1.0,2.95173740386963,1.67999994754791,9.0,0.0,3.0,-7.54644727706909,1.0,0.0,64.7328414916992,0.5,26.2923774719238,0.0,0.0,0.0,4.0,0.0,-3.43881559371948,0.0,0.0,259.740264892578,0.0559777691960335,0.494831621646881,0.0,0.0,1.0,0.0,34.9693794250488,10.7939653396606,0.0,0.0,0.0,0.22780342400074,2.0,0.0,20.6812992095947,5.88603496551514,31.4328117370605
InChI%3D1S%2FC3H5ClO%2Fc1-3%284%292-5%2Fh2-3H%2C1H3,223.506576538086,186.694519042969,1.0,0.266040474176407,11.9888439178467,111.62712097168,44.3339347839355,16.3879051208496,7.23200225830078,0.0,0.8126,1.0,2.72925209999084,0.0,0.154303357005119,1.0,0.0,0.446099996566772,0.601967394351959,6.5239143371582,1.0,0.0,3.6251962184906,0.0,0.597913205623627,5.0,51.9739265441895,0.0,0.0,0.29861906170845,0.191449820995331,150.304504394531,0.0438400730490685,-0.0466516055166721,1.0,0.286625176668167,-0.0834010913968086,0.40824830532074,-75.0674057006836,0.0343277901411057,0.0,0.0,-27.9460277557373,3.69684219360352,1.0,0.0,0.86096203327179,0.0,1.80103957653046,1.0,0.377964466810226,1.50203418731689,0.378688156604767,0.0,0.0,1.19210803508759,0.0,0.0,0.290386110544205,0.0,0.0,2.25,0.5,0.0,0.0,4.0,1.0,31.2866115570068,0.0,0.226792544126511,3.03834652900696,0.0,0.0,0.0,1.0,19.0,1.68498146533966,0.0,83.5492401123047,41.7274551391602,0.402086794376373,12.826886177063,6.12598085403442,0.864000022411346,0.0,0.581591963768005,0.0,-0.200816422700882,0.0,61.0200004577637,2.0,0.0,17.0699996948242,-0.0747597590088844,0.0,0.139037951827049,21.379,0.0,0.0,13.4872226715088,0.771773099899292,0.165928885340691,0.0,0.25,6.28382921218872,138.114364624023,8.23556709289551,0.40824830532074,1.0,56.185489654541,0.0,5.26407766342163,1.57000005245209,10.0,0.0,2.25,-28.0610275268555,1.80209517478943,0.0,115.358932495117,0.81649661064148,39.6669006347656,0.0,1.0,0.0,4.0,17.07,-10.4465351104736,1.0,0.0,321.837158203125,0.191417247056961,0.547379374504089,0.0,0.0,1.0,0.0,34.9688529968262,11.595965385437,0.0,0.0,0.0,0.254010885953903,1.0,0.0,21.1310005187988,6.84403514862061,73.2020797729492
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,267.658782958984,135.44367980957,1.0,0.517239630222321,11.8999996185303,112.451179504395,15.7677774429321,8.84683132171631,7.06577014923096,0.0,1.0916,,6.34956502914429,0.0,0.182246178388596,0.0,0.207735031843185,-0.954599976539612,0.387785345315933,13.4591932296753,0.0,0.182246178388596,3.21393537521362,0.0,0.830243110656738,2.0,0.0,0.0,5.0,0.348809093236923,0.0583950057625771,54.727237701416,0.0274417325854301,-0.0322024784982204,1.0,0.107013434171677,0.0296408515423536,0.492799282073975,-22.9924926757812,-0.0211913622915745,0.0,0.594861328601837,-6.92094564437866,4.83820915222168,3.0,0.492799282073975,1.0,-0.00503975944593549,3.01502966880798,3.0,0.100000001490116,2.09597301483154,0.394881248474121,0.0,0.0,1.34989380836487,0.0,0.0,1.44792556762695,0.0,0.95886468887329,3.11111116409302,0.0,0.632076680660248,0.0,1.79999995231628,0.0,1.97587132453918,0.111535504460335,0.0973048061132431,4.53954267501831,0.0,0.0,0.0288675129413605,1.0,60.0,2.08861827850342,0.0,86.2894515991211,36.2526893615723,0.169756859540939,2.08090615272522,2.85209488868713,0.818000018596649,0.0,0.704656898975372,0.0,-0.0713197588920593,0.102062076330185,268.029998779297,7.0,0.079056940972805,32.6699981689453,-0.0214678831398487,0.0721687823534012,0.0,28.9992,0.0353553406894207,0.0,9.49444484710693,1.74626755714417,0.0950708091259003,1.0,0.125,9.24582481384277,327.308410644531,10.218207359314,0.20412415266037,1.0,17.6432971954346,6.08364343643188,8.16273975372314,1.67999994754791,18.0,0.0,3.11111111111111,-7.4124584197998,2.91228413581848,0.0,366.583984375,2.30209517478943,248.194778442383,0.0,0.0,3.83036923408508,1.8,32.67,-2.23121619224548,3.0,1.59538793563843,322.386016845703,0.155226409435272,0.437772989273071,1.10517168045044,75.7559509277344,0.0,0.348461717367172,15.9949169158936,18.4699306488037,1.0,0.144337564706802,1.0,0.384679168462753,3.0,1.0,26.8162994384766,12.55006980896,212.931549072266
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,308.563293457031,298.607147216797,3.0,0.528283655643463,11.8999996185303,237.517349243164,17.9523601531982,12.5480394363403,11.133002281189,1.5,0.622,0.0,18.3240852355957,0.0,5.20491981506348,0.0,6.78556060791016,-0.761099994182587,0.326152205467224,37.4647331237793,0.0,7.15731143951416,6.42700004577637,0.0,0.795417487621307,1.0,17.4358386993408,0.0,3.0,0.612274587154388,0.229506134986877,79.3629150390625,0.032346460968256,-0.193208903074265,0.0,0.157511442899704,0.241666406393051,2.75547456741333,-61.0897979736328,-0.274789959192276,0.0,3.98138046264648,-5.40432024002075,8.15066719055176,4.0,4.25974035263062,0.955053746700287,0.111579388380051,6.84053421020508,4.0,2.00590062141418,7.56757068634033,0.225108921527863,0.146969377994537,0.0,1.24809288978577,0.0,1.16590058803558,7.19453144073486,0.0,5.42447853088379,1.83673465251923,0.0,2.27683997154236,0.0,0.87791496515274,0.0,0.230543419718742,0.804984450340271,0.121969997882843,7.83163356781006,0.0,0.0,0.0,3.0,86.0,3.74525713920593,0.0,119.699783325195,92.1392059326172,0.204582497477531,0.17354080080986,4.8677134513855,0.759999990463257,0.0,0.968450129032135,0.0,-0.157477885484695,0.70710676908493,515.049987792969,18.0,1.13841998577118,50.9300003051758,-0.0139313098043203,2.00969266891479,0.0449462793767452,42.5706,3.33132171630859,0.0,23.8581314086914,3.11792612075806,0.10866629332304,0.0,0.230769230769231,25.9042739868164,812.268615722656,28.8933944702148,1.02923774719238,3.0,30.7869529724121,4.94815444946289,30.0129337310791,1.57000005245209,23.0,0.096225045621395,1.83673469387755,-23.6983337402344,5.18884658813477,0.0,825.699401855469,3.50498390197754,937.596557617188,0.644337594509125,0.0,12.0,0.587695133149679,50.93,-2.09647727012634,0.0,2.86602544784546,370.490356445312,0.123658768832684,0.494700282812119,1.41421353816986,512.161071777344,0.0,0.5,31.9720726013184,28.3915157318115,3.0,0.0,3.0,0.398119509220123,5.0,0.0,50.7221984863281,25.3984832763672,229.200378417969
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920%2921-11-12-3-5-13%286-4-12%2914-7-9-15%2818%2910-8-14%2Fh3-10H%2C11H2%2C1-2H3%2C%28H%2C19%2C20%29,322.291839599609,938.585021972656,5.0,0.489131569862366,11.9961700439453,512.748962402344,56.6448135375977,21.0889587402344,9.812894821167,0.0,3.0521,1.0,51.5334701538086,1.0,1.57439541816711,2.0,1.28462183475494,2.80049991607666,0.226218432188034,106.889099121094,1.0,1.2650591135025,4.20662307739258,4.0,0.546299934387207,8.0,97.011459350586,2.29345321655273,1.0,0.869133830070496,0.40036728978157,267.662139892578,0.0357467867434025,-0.18667434155941,1.0,0.182699471712112,-0.122130312025547,4.49806642532349,-425.836059570312,0.177834123373032,1.0,3.94917154312134,-35.5558547973633,12.7235126495361,2.0,4.33742761611938,0.835560977458954,-0.0661138370633125,6.9837646484375,3.0,1.17739188671112,5.7443904876709,0.307612746953964,0.102062076330185,0.0,1.36340093612671,0.666666686534882,0.110689125955105,3.49818754196167,0.5,1.88724064826965,7.51300716400146,2.75254082679749,1.39911377429962,1.0,5.0,1.82585322856903,1.76522970199585,0.789021730422974,0.309684932231903,19.4955654144287,8.0,2.0,0.408807784318924,5.0,432.0,16.5048904418945,3.0,190.137344360352,302.498291015625,0.453700035810471,0.580310821533203,12.4415149688721,2.48799991607666,0.0,1.24365901947021,0.0,-0.72181236743927,0.16666667163372,1101.0400390625,30.0,0.0555555559694767,46.5299987792969,-0.0602688640356064,0.23848395049572,0.164439022541046,81.4495,0.0789166688919067,0.0,31.0361614227295,1.74701690673828,0.384947836399078,0.0,0.227272727272727,25.2801055908203,1467.13244628906,37.6704940795898,2.16528463363647,3.0,157.908355712891,11.8021793365479,37.4449653625488,2.89000010490417,38.0,0.20412415266037,7.51300728407908,-251.223678588867,9.48271465301514,0.0,1958.09606933594,7.37846374511719,1828.62280273438,0.780256748199463,15.3864774703979,24.2801055908203,5.0,49.36,-20.976318359375,0.0,4.57038688659668,492.942535400391,0.0637918934226036,0.566656589508057,3.88450193405151,1377.72412109375,1.0,2.61650419235229,34.9688529968262,45.841480255127,0.0,1.6918751001358,0.0,0.0896109864115715,12.0,0.0,90.2861022949219,21.8785190582275,54.6296882629395
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,118.295463562012,49.0160140991211,0.0,0.567934691905975,11.998706817627,26.1362113952637,19.7029590606689,6.73031711578369,5.86817216873169,0.0,1.3687,1.0,0.976341962814331,0.0,0.0,0.0,0.0,1.00199997425079,0.631549954414368,3.0606415271759,2.0,0.0,4.77382135391235,0.0,0.533217787742615,3.0,0.0,0.0,0.0,0.11780920624733,0.0278811901807785,103.556579589844,0.0303369630128145,-0.0112892696633935,0.0,0.369666755199432,-0.00265132472850382,0.0,-22.8798027038574,0.0,0.0,0.0,-12.9726419448853,2.41835045814514,0.0,0.0,1.0,0.0,1.06290197372437,0.0,0.0,0.462910056114197,0.59637188911438,0.0,0.0,1.79876053333282,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,49.3531455993652,0.0,0.0834903791546822,2.08429956436157,0.0,0.0,0.0,0.0,6.0,1.37341105937958,0.0,26.2440891265869,5.79837226867676,0.466782182455063,10.2631206512451,1.49313461780548,1.54900002479553,0.0,3.47518680499093e-10,0.0,-0.103130906820297,0.0,19.0100002288818,0.0,0.0,0.0,-0.0584742985665798,0.0,0.0,16.05,0.0,0.0,10.7127532958984,0.710888385772705,0.244198799133301,0.0,0.0,3.95173740386963,56.6020469665527,2.95173740386963,0.0,0.0,22.9742393493652,0.0,0.0,1.57000005245209,6.0,0.0,2.0,-5.07593107223511,0.70710676908493,0.0,23.3460159301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87800717353821,0.0,0.0,221.852035522461,1.66731642381457e-10,0.634453892707825,0.0,0.0,1.0,0.0,34.9693794250488,7.70037889480591,0.0,0.0,0.0,0.341068267822266,2.0,0.0,14.7774000167847,3.69962096214294,14.7388801574707
InChI%3D1S%2FC2H5Cl%2Fc1-2-3%2Fh2H2%2C1H3,136.323913574219,47.2832527160645,0.0,0.587047755718231,11.998706817627,29.971004486084,17.5723915100098,4.6826548576355,5.83542585372925,0.0,1.2451,1.0,1.42313742637634,0.0,0.0,1.0,0.0,1.09700000286102,0.790209472179413,3.9038872718811,0.0,0.0,4.60632181167603,0.0,0.633860886096954,3.0,0.0,0.0,1.0,0.139355197548866,0.0441656224429607,78.745231628418,0.0217727869749069,-0.01770244166255,0.0,0.226532354950905,-0.00438037049025297,0.0,-17.3122501373291,0.0,0.0,0.0,-12.8897361755371,2.84100031852722,0.0,0.0,1.0,0.0,1.50889050960541,0.0,0.0,0.801783740520477,0.499982744455338,0.0,0.0,1.86901247501373,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,57.3295783996582,0.0,0.0918074995279312,2.20057773590088,0.0,0.0,0.0,0.0,6.0,1.22650241851807,0.0,29.3190689086914,6.4458384513855,0.366139143705368,5.75304079055786,1.00709462165833,1.39800000190735,0.0,0.393367171287537,0.0,-0.0804961994290352,0.0,43.0099983215332,0.0,0.0,0.0,-0.0599329881370068,0.0,0.0,16.394,0.0,0.0,10.7127532958984,0.580708265304565,0.168016031384468,0.0,0.0,3.95173740386963,55.1310768127441,2.95173740386963,0.0,0.0,16.9356689453125,0.0,0.0,1.57000005245209,8.0,0.0,2.0,-3.72333073616028,0.70710676908493,0.0,22.3772716522217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77218461036682,0.0,0.0,215.069152832031,0.178756311535835,0.781982064247131,0.0,0.0,1.0,0.0,34.9693794250488,9.03396511077881,0.0,0.0,0.0,0.263888984918594,0.0,0.0,15.6061000823975,5.88603496551514,57.578685760498
