SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,-0.3643958568573,52.5999984741211,0.32638019323349,1.36898148059845,11.8900003433228,0.100739665329456,2.26260137557983,0.571428571428571,1.51242673397064,1.42923772335052,0.0,491.456787109375,0.150228843092918,729.208435058594,47.289867401123,6.43300000000001,0.556185126304626,0.141805157065392,1.15181839466095,9.83025169372559,5.35370397567749,0.0277777779847383,0.096225045621395,0.544975399971008,3.17791032791138,2.0,19.6782150268555,0.0277777779847383,3.66000008583069,0.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,-0.0772636160254478,13.1400003433228,0.384768813848495,0.0,11.9969358444214,0.0915016606450081,0.28740856051445,0.0,0.0,0.0,0.0,62.6083641052246,0.838823616504669,245.597381591797,8.47524166107178,1.2796,23.8648548126221,0.210752800107002,0.0,5.96626329421997,0.594819009304047,0.0,0.0,0.147537589073181,0.340206921100616,0.0,0.0,0.0,1.78999996185303,0.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,0.0,0.278655499219894,1.51496601104736,11.8500003814697,1.43581369016488e-08,1.96103982830209e-07,0.0,2.47072172164917,3.4527952671051,0.0,124.595184326172,0.0818469971418381,473.053253173828,13.118483543396,5.7372,1.07592272758484,0.0842571407556534,1.16105437278748,11.6682014465332,4.37090396881104,0.111542902886868,0.675262272357941,0.0,3.48949384689331,0.0,31.8787746429443,0.208587795495987,3.66000008583069,0.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,-0.0437007546424866,12.8900003433228,0.432760506868362,0.0,11.8500003814697,3.66515734429029e-10,1.38433886576195e-09,0.0,0.0,0.0,0.0,68.0833587646484,0.643164932727814,291.095306396484,6.78603506088257,1.0816,17.8062038421631,0.203332528471947,0.0,6.16526651382446,0.566487431526184,0.0286887660622597,0.0,0.0791397169232368,0.312602013349533,0.0,0.0,0.0,1.89999997615814,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,-0.00756432581692934,26.0200004577637,0.291238456964493,0.602670907974243,11.8500003814697,0.022428972646594,0.164218932390213,0.0,0.524786233901978,0.638621687889099,0.0,81.2040176391602,0.487739443778992,308.165588378906,11.3652772903442,1.8856,9.19367218017578,0.200294524431229,0.760079681873322,8.31507873535156,1.43473982810974,0.0240562614053488,0.20412415266037,0.0171017944812775,0.759900152683258,0.0,5.85380077362061,0.0620014108717442,2.23000001907349,0.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,-0.149667173624039,12.4700002670288,0.402083814144135,1.02442514896393,11.8500003814697,0.161098048090935,1.97889578342438,0.363636363636364,1.22328150272369,1.46049082279205,1.0,212.100326538086,0.239826425909996,546.049499511719,28.3665542602539,2.7778,3.27156257629395,0.0527256280183792,0.810617208480835,10.4890012741089,3.62700366973877,0.0641500279307365,0.144337564706802,0.291793048381805,2.43783378601074,0.0,11.8647785186768,0.0357750318944454,3.10999989509583,0.0
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,-0.214192807674408,60.439998626709,0.193123027682304,6.72138071060181,11.9883785247803,0.0986660346388817,1.61359333992004,0.0909090909090909,11.7351980209351,16.5510921478271,0.0,275.001068115234,0.170813784003258,535.339294433594,36.9130020141602,4.6076,0.466999918222427,0.147010937333107,3.60888528823853,13.5527124404907,9.59222602844238,0.692025065422058,2.28262734413147,0.539937973022461,8.29401969909668,3.0,21.3274383544922,1.61046206951141,3.54999995231628,0.0
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,-0.0883537828922272,29.4599990844727,0.208926379680634,0.507548272609711,11.8900003433228,0.174511134624481,1.16628074645996,0.375,0.431605368852615,0.556940138339996,0.0,104.66349029541,0.429684996604919,309.319915771484,19.4073123931885,1.1823,13.6197156906128,0.23135744035244,1.96890842914581,8.01995182037354,0.757548272609711,0.0,0.0,0.252092689275742,0.370601147413254,0.0,1.0,0.0,2.00999999046326,0.0
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,-0.0500885471701622,17.0699996948242,0.313820123672485,0.0,11.998706817627,0.0994905307888985,0.225315093994141,0.333333333333333,0.0,0.0,0.0,31.8198833465576,0.644758880138397,198.995910644531,4.65762090682983,0.4241,34.9428901672363,0.300661385059357,0.0,5.98385858535767,0.188982233405113,0.0,0.0,0.201686650514603,0.0,1.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,-0.0902454033493996,0.0,0.308028608560562,3.78763914108276,11.998706817627,0.240013405680656,0.789697706699371,0.166666666666667,0.954395353794098,0.0,0.0,5.07476329803467,0.225695297122002,288.551483154297,3.19320702552795,3.1603,12.4867143630981,0.500237584114075,1.65470051765442,11.6964206695557,2.22692251205444,0.0,0.0,0.249357908964157,0.0,0.0,0.0,0.0,1.12999999523163,0.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,-0.298069924116135,114.540000915527,0.168646797537804,1.62367284297943,11.8900003433228,0.134882971644402,2.40550589561462,0.24,2.15419459342957,2.43075942993164,0.0,278.706451416016,0.168481737375259,524.569091796875,31.8037605285645,2.9532,8.60791492462158,0.0937473028898239,1.58041763305664,11.7244691848755,4.89977693557739,0.0535190440714359,0.348461717367172,0.514551281929016,3.43097805976868,0.0,11.4985065460205,0.141539007425308,2.33999991416931,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,-0.0489691384136677,58.6100006103516,0.335358858108521,0.0577350258827209,11.9989995956421,0.0686481148004532,0.263003945350647,0.0,0.0,0.0,0.0,63.9459342956543,0.45930016040802,200.367797851562,5.89924192428589,-0.1635,15.8010597229004,0.289791762828827,0.40824830532074,5.71250486373901,0.186834469437599,0.0,0.0,0.0986404120922089,0.0,0.0,0.0,0.0,1.35000002384186,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,-0.00708272028714418,26.0200004577637,0.323603749275208,0.59795218706131,11.8500003814697,0.0227389130741358,0.164326831698418,0.0,0.590509176254272,0.621011316776276,0.0,80.253173828125,0.487908631563187,305.993927001953,11.3652772903442,1.8856,9.55611324310303,0.200358912348747,0.760079681873322,8.3963794708252,1.42530250549316,0.0240562614053488,0.20412415266037,0.0173182040452957,0.825623095035553,0.0,5.85380077362061,0.0620014108717442,2.23000001907349,0.0
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,-0.227630451321602,29.5400009155273,0.0870641469955444,7.09309577941895,11.8999996185303,0.0424989499151707,2.16776657104492,0.291666666666667,12.0242528915405,16.3666038513184,1.0,1041.62780761719,0.121911883354187,1139.90881347656,66.9135894775391,10.4663,0.749933004379272,0.104098469018936,3.69371318817139,12.7248973846436,13.2548694610596,0.399425983428955,1.06582605838776,0.461381554603577,10.9536046981812,1.0,38.9654388427734,0.893241763114929,5.19999980926514,0.0
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,-0.233780384063721,18.4599990844727,0.138653799891472,0.473270982503891,11.8500003814697,0.0477291941642761,0.493244141340256,0.153846153846154,0.643812596797943,0.595945954322815,0.0,143.0419921875,0.338667839765549,392.678375244141,16.9504833221436,2.3678,8.71896743774414,0.170934543013573,0.537457466125488,8.72925853729248,1.9756555557251,0.0580769516527653,0.310301214456558,0.301699161529541,1.38513076305389,0.0,8.83114051818848,0.0647992268204689,2.33999991416931,0.0
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,-0.0717527121305466,60.1599998474121,0.280469566583633,2.17456483840942,11.9988346099854,0.0123600624501705,0.142907023429871,0.0,3.44091868400574,4.74156284332275,0.0,119.63240814209,0.228440493345261,460.073425292969,11.4884490966797,3.5692,4.46074867248535,0.148967191576958,1.54314255714417,12.0512847900391,4.4208607673645,0.0614449754357338,0.453905135393143,0.302769124507904,3.58255457878113,2.0,14.0497217178345,0.17352993786335,2.45000004768372,0.0
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,-0.0911379382014275,61.2700004577637,0.293587267398834,0.388455599546432,11.9935121536255,0.0250570587813854,0.191691190004349,0.1,0.43373367190361,0.356309950351715,0.0,107.715316772461,0.332431435585022,320.871856689453,11.5280704498291,0.8596,5.43421316146851,0.118950508534908,0.6910440325737,8.16068172454834,1.2537579536438,0.0240562614053488,0.184195280075073,0.186346635222435,0.752830326557159,0.0,5.85380077362061,0.0375987067818642,1.89999997615814,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,-0.00296586193144321,34.1399993896484,0.41561958193779,0.463156819343567,11.8900003433228,0.0306646525859833,0.184220835566521,0.1,0.491504997014999,0.390184938907623,0.0,53.3935241699219,0.243461221456528,317.913970947266,8.90844917297363,2.4264,9.86636924743652,0.24844266474247,0.705118358135223,8.05840015411377,1.31215047836304,0.0277777779847383,0.131445854902267,0.0564448907971382,0.768270313739777,2.0,4.29827976226807,0.0402003787457943,1.89999997615814,0.0
InChI%3D1S%2FC3H9O4P%2Fc1-5-8%284%2C6-2%297-3%2Fh1-3H3,-0.616615951061249,54.5699996948242,0.39514172077179,0.410997480154037,11.9965486526489,0.0912294089794159,0.60367089509964,0.428571428571429,0.329927980899811,0.0,0.0,104.623252868652,0.265187621116638,282.138488769531,24.0248622894287,1.0337,4.92406177520752,0.419031977653503,0.926776707172394,4.91875648498535,1.00673413276672,0.0,0.0,0.57679146528244,0.33557802438736,1.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC6H13NO3S%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29,-0.199945762753487,74.7799987792969,0.222004324197769,0.462400943040848,11.8999996185303,0.132010564208031,0.933115124702454,0.181818181818182,0.758583724498749,0.779020667076111,0.0,100.784004211426,0.25900411605835,308.79541015625,21.3476905822754,1.4497,7.88509702682495,0.316032499074936,1.76478433609009,9.6496353149414,2.2754909992218,0.102062076330185,0.0721687823534012,0.22983606159687,1.80025029182434,2.0,3.04182171821594,0.0510310381650925,1.57000005245209,0.0
InChI%3D1S%2FC8H12%2Fc1-2-8-6-4-3-5-7-8%2Fh2-4%2C8H%2C1%2C5-7H2,-7.03271653037518e-05,0.0,0.327624827623367,0.331927299499512,11.8999996185303,0.173835843801498,0.927535593509674,0.125,0.343013048171997,0.244531080126762,0.0,102.431266784668,0.208656489849091,367.39501953125,13.118483543396,2.5287,8.63554668426514,0.116024285554886,0.20412415266037,8.69313049316406,1.64295637607574,0.0680413842201233,0.0721687823534012,0.00488553149625659,1.0310971736908,0.0,3.96540641784668,0.039283711463213,2.33999991416931,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.102716021239758,0.0,0.311087638139725,23.7589130401611,11.9985313415527,0.257887244224548,1.77192211151123,0.0,53.3493461608887,110.983833312988,0.0,4.06536817550659,0.0877137333154678,494.913940429688,5.03999996185303,6.223,3.32436585426331,0.126115366816521,5.0,17.4356994628906,17.2899150848389,4.06130933761597,11.3125,0.602841317653656,15.9015398025513,0.0,0.0,13.5892601013184,1.24000000953674,0.0
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,-0.0238393116742373,75.5999984741211,0.193147554993629,1.13458657264709,,0.0159594789147377,0.295293778181076,0.12,1.42490601539612,1.6287670135498,0.0,167.357727050781,0.200345665216446,514.002380371094,17.0856914520264,3.8385,9.01487445831299,0.143894895911217,1.59929239749908,,3.50165772438049,0.0726673752069473,0.435882389545441,0.255127787590027,2.35384774208069,3.0,17.8824920654297,0.118647456169128,2.67000007629395,0.577350258827209
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.090660572052002,52.8199996948242,0.141264677047729,0.259400397539139,11.8500003814697,0.0488213524222374,0.463679254055023,0.0909090909090909,0.290459334850311,0.271665543317795,,95.7328720092773,0.338392823934555,270.611511230469,11.158863067627,2.0001,12.2294073104858,0.205735564231873,0.901047587394714,8.32169437408447,1.14061212539673,0.0277777779847383,0.142258897423744,0.186470657587051,0.71400249004364,,6.29469060897827,0.0248451996594667,2.00999999046326,
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,-0.209177553653717,76.2600021362305,0.260091722011566,0.724245607852936,11.9884147644043,2.31358839641871e-07,2.67688074018224e-06,0.105263157894737,0.964957296848297,0.964431703090668,0.0,116.982948303223,0.244399026036263,418.984924316406,14.1244487762451,3.0257,0.561455309391022,0.193092212080956,1.10549890995026,9.62836265563965,2.44121479988098,0.104837149381638,0.671273171901703,0.384926021099091,1.67827200889587,2.0,10.1808624267578,0.120751820504665,2.00999999046326,0.577350258827209
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H2,-0.0536257512867451,65.3399963378906,0.370072215795517,0.364492356777191,11.9989995956421,0.137588784098625,0.681448519229889,0.2,0.341961145401001,0.287093758583069,2.0,82.3066482543945,0.276108384132385,341.949005126953,11.9816560745239,-0.1574,1.36618661880493,0.079826757311821,0.40824830532074,7.13404893875122,1.46339559555054,0.0500000007450581,0.117851130664349,0.130721837282181,0.848634243011475,2.0,0.0,0.0447213612496853,1.24000000953674,2.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,-0.194331899285316,385.959991455078,0.195461466908455,5.94472932815552,11.9985313415527,0.124058648943901,1.23227286338806,0.157894736842105,5.07513189315796,5.51774215698242,1.0,137.62548828125,0.194431900978088,460.811553955078,17.6948623657227,3.4588,5.8306713104248,0.188113421201706,2.13230037689209,14.4949722290039,6.16645097732544,0.184332758188248,0.615596115589142,0.508817732334137,3.44831490516663,2.0,6.99928522109985,0.278502225875854,1.67999994754791,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,-0.0248940158635378,0.0,0.270052284002304,0.742307484149933,11.9986352920532,0.208796977996826,0.718979716300964,0.4,0.420848786830902,0.0,0.0,27.1255054473877,0.336679548025131,279.460510253906,6.72603511810303,2.0714,22.0680618286133,0.192337721586227,0.288675129413605,9.03900241851807,1.70443499088287,0.0,0.0,0.149364098906517,0.371153742074966,0.0,2.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FCH6N2%2Fc1-3-2%2Fh3H%2C2H2%2C1H3,-0.0123257851228118,38.0499992370605,0.229601964354515,0.0,11.9999990463257,0.0769843384623528,0.195742651820183,0.0,0.0,0.0,0.0,40.8839797973633,0.506360113620758,172.807006835938,5.23924207687378,-0.9205,30.2297401428223,0.261896342039108,0.0,4.61719274520874,0.0,0.0,0.0,0.0300061777234077,0.0,0.0,0.0,0.0,1.35000002384186,0.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,-0.00179769203532487,20.2299995422363,0.450024008750916,2.30384564399719,11.9985628128052,6.39188302287153e-09,3.75148339060161e-08,0.0,2.87501883506775,3.63859963417053,,49.1655769348145,0.362385421991348,404.503295898438,3.19320702552795,4.6592,10.2996845245361,0.221260190010071,1.15470051765442,11.1922044754028,3.44343066215515,0.015625,0.222222223877907,0.226349651813507,1.72171533107758,,0.0,0.0955731347203255,1.46000003814697,0.0
InChI%3D1S%2FC7H14N2O%2Fc1-7%282%294-5-8-9%283%296-10%2Fh5-7H%2C4H2%2C1-3H3,-0.122617870569229,32.6699981689453,0.140030279755592,0.349509388208389,11.9886617660522,0.0604216195642948,0.605048954486847,0.444444444444444,0.179766267538071,0.0936020165681839,1.0,130.582550048828,0.348448485136032,332.602600097656,18.24289894104,1.1065,13.4760007858276,0.25725257396698,0.696923434734344,7.59640550613403,0.993149876594543,0.0,0.0,0.242552220821381,0.413965612649918,1.0,1.39247667789459,0.0,1.89999997615814,1.0
InChI%3D1S%2FC13H16F3N3O4%2Fc1-3-5-17%286-4-2%2912-10%2818%2820%2921%297-9%2813%2814%2C15%2916%298-11%2812%2919%2822%2923%2Fh7-8H%2C3-6H2%2C1-2H3,-0.204728439450264,71.5199966430664,0.243021056056023,1.13761103153229,11.9989995956421,0.15343114733696,2.02953433990479,0.347826086956522,1.59590184688568,2.02821898460388,1.0,292.609161376953,0.177592813968658,751.553771972656,25.5923118591309,5.1946,0.0,0.273385167121887,2.72697305679321,10.7771339416504,3.09367704391479,0.020833333954215,0.124002821743488,0.465274930000305,2.24543881416321,4.0,8.86262512207031,0.0383675172924995,1.78999996185303,0.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,-0.109680347144604,0.0,0.391280770301819,0.0,11.9994735717773,0.217414334416389,0.44995790719986,0.0,0.0,0.0,0.0,5.4525785446167,0.333333343267441,228.677963256836,2.35320711135864,1.9864,22.854040145874,0.712559044361115,0.577350258827209,8.48476219177246,0.0,0.0,0.0,0.146240457892418,0.0,0.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,-0.0807284787297249,60.6300010681152,0.171169340610504,1.55616307258606,11.9985437393188,0.0893191248178482,1.01492536067963,0.545454545454545,1.85827910900116,1.70772552490234,1.0,118.181999206543,0.370579421520233,430.564300537109,21.1248989105225,3.0988,0.589381098747253,0.136465519666672,0.810617208480835,13.0387535095215,3.27570009231567,0.0,0.0,0.125866040587425,2.03264260292053,0.0,2.48111128807068,0.0,1.89999997615814,0.0
InChI%3D1S%2FCH4N2O%2Fc2-3-1-4%2Fh1H%2C2H2%2C%28H%2C3%2C4%29,-0.082187831401825,58.6100006103516,0.16007949411869,0.0,11.9969720840454,0.0535515658557415,0.16509784758091,0.0,0.0,0.0,0.0,35.4230766296387,0.458762109279633,142.658645629883,3.7128279209137,-0.5536,25.8818130493164,0.287248551845551,0.0,4.55926418304443,0.0666666701436043,0.0,0.0,0.117822125554085,0.0,0.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC9H10O2%2Fc1-8%2810%2911-7-9-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,-0.174935668706894,26.2999992370605,0.235264837741852,0.243120849132538,11.8500003814697,0.0700330436229706,0.539347290992737,0.272727272727273,0.226925730705261,0.218472510576248,0.0,85.2580642700195,0.346717715263367,295.718383789062,13.8060703277588,1.7497,5.19379091262817,0.288289874792099,0.61237245798111,8.24794387817383,1.28492319583893,0.0320750139653683,0.0721687823534012,0.275741517543793,0.759200513362885,1.0,4.81370401382446,0.0226804614067078,2.23000001907349,0.0
