SMILES,RotatableBonds,WNSA-2,nHBAcc,RNCS,C3SP3,WNSA-3,nAtomLAC,HBA1,MDEO-12,XLogP,SCH-5,HBA2,WK.unity,PNSA-1,khs.dO,SCH-6,khs.sOH,RPCS,SCH-7,PNSA-3,MolarRefractivity,C2SP2,FractionRotatableBonds,khs.dsCH,khs.ssNH,ATSm1,WD.unity,Wnu2.unity,ATSm2,BCUTc-1h,RPSA,ATSp1,ATSm3,AromaticBonds,MolecularWeight,nAtom,BCUTw-1h,MLogP,ATSm4,ATSp3,ATSm5,khs.sssN,AMR,ATSp4,Wnu1.unity,ALogp2,ATSp5,BCUTc-1l,bpol,SP-2,AliphaticOHGroups,SP-3,FPSA-1,MDEN-13,BCUTw-1l,FPSA-2,FPSA-3,MDEC-11,BCUTp-1h,WPOL,SP-6,LogP,WA.unity,SP-7,MDEC-13,khs.sCH3,Wlambda2.unity,MDEC-14,SC-3,BCUTp-1l,khs.aasC,SC-4,Wlambda3.unity,SC-5,WPSA-1,VPC-4,WPSA-2,VPC-5,ALogP,WPSA-3,FNSA-1,FNSA-2,THSA,VPC-6,TopoPSA,ATSc1,FNSA-3,ATSc2,apol,VP-0,RNCG,VC-3,VP-1,MDEN-23,SPC-4,VP-2,ATSc4,VC-5,HeteroCycles,SPC-5,VP-3,khs.dsN,nAtomP,RPCG,Weta2.unity,DPSA-1,SPC-6,VP-4,MDEC-22,PolarSurfaceArea,VP-5,Wlambda1.unity,KierShape2,PPSA-1,khs.dssC,MDEC-23,DPSA-3,KierShape3,PPSA-2,VP-6,WT.unity,PPSA-3,VP-7,RHSA,VCH-5,Kier2,khs.ssO,WV.unity,VCH-6,Weta1.unity,Kier3,fragC,nRotB,VCH-7,TPSA,WNSA-1
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,1.0,-9.92177963256836,1.0,1.30201923847198,0.0,-2.58139753341675,0.0,3.0,0.0,0.818000018596649,0.0,3.0,0.108691595494747,69.3397216796875,1.0,0.102062076330185,0.0,2.22294759750366,0.0721687823534012,-7.57931470870972,28.9992,0.0,0.125,0.0,0.0,9.49444484710693,1.3370509147644,0.375551581382751,9.24582481384277,0.0973048061132431,0.0,311.324554443359,10.218207359314,0.0,104.067997932434,18.0,15.9949169158936,1.67999994754791,8.16273975372314,366.583984375,3.83036923408508,1.0,26.8162994384766,248.194778442383,0.146192952990532,0.911261141300201,75.7559509277344,-0.162982970476151,12.55006980896,2.91228413581848,0.0,2.30209517478943,0.796409666538239,0.0,11.8999996185303,0.334594696760178,0.0263627637177706,0.0,7.06577014923096,7.0,0.348461717367172,1.0916,6.50185012817383,0.144337564706802,0.0,0.0,1.73557841777802,0.0,0.20412415266037,3.21393537521362,0.0,0.0,2.21021509170532,0.0,92.3818054199219,0.182246178388596,38.8122634887695,0.207735031843185,-0.954599976539612,3.05802392959595,0.2035903185606,-0.0855341702699661,340.584564208984,0.182246178388596,32.6699981689453,0.0583950057625771,-0.0222538411617279,-0.0322024784982204,18.4699306488037,4.83820915222168,0.387785345315933,0.100000001490116,3.01502966880798,1.0,0.492799282073975,2.09597301483154,-0.0211913622915745,0.0,1.0,0.594861328601837,1.44792556762695,1.0,3.0,0.107013434171677,0.54292368888855,201.905120849609,0.492799282073975,0.95886468887329,6.08364343643188,32.67,0.632076680660248,0.675617754459381,3.11111111111111,271.244842529297,0.0,0.0,16.5580654144287,1.8,113.957786560059,0.111535504460335,4.62141132354736,8.97875022888184,0.0288675129413605,1.0,0.0,3.11111116409302,0.0,13.7149324417114,0.079056940972805,0.379870176315308,1.79999995231628,268.029998779297,1.0,0.0353553406894207,0.0,23.616039276123
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,3.0,-19.6278610229492,3.0,0.749266088008881,0.0,-1.05098533630371,0.0,4.0,0.0,0.759999990463257,0.0,4.0,0.0640329048037529,63.9172744750977,0.0,0.70710676908493,0.0,0.0,2.00969266891479,-2.63446855545044,42.5706,0.0,0.230769230769231,0.0,0.0,23.8581314086914,1.39912950992584,0.418650835752487,25.9042739868164,0.121969997882843,0.0168326441198587,640.454650878906,28.8933944702148,0.0,177.128000259399,23.0,31.9720726013184,1.57000005245209,30.0129337310791,825.699401855469,12.0,3.0,50.7221984863281,937.596557617188,0.162638619542122,0.579273223876953,512.161071777344,-0.252056479454041,25.3984832763672,5.18884658813477,0.0,3.50498390197754,0.839780807495117,0.0,11.8999996185303,0.64642333984375,0.0341254360973835,0.0,11.133002281189,18.0,0.5,0.622,21.6754951477051,0.0,0.0,0.0,3.49237489700317,0.0,1.02923774719238,6.42700004577637,0.0,0.096225045621395,3.49287271499634,0.644337594509125,133.651321411133,5.20491981506348,102.878433227539,6.78556060791016,-0.761099994182587,5.43107128143311,0.160219207406044,-0.123329132795334,392.221221923828,7.15731143951416,50.9300003051758,0.229506134986877,-0.00660373084247112,-0.193208903074265,28.3915157318115,8.15066719055176,0.326152205467224,2.00590062141418,6.84053421020508,0.0,2.75547456741333,7.56757068634033,-0.274789959192276,1.16590058803558,3.0,3.98138046264648,7.19453144073486,0.0,5.0,0.157511442899704,0.510857462882996,271.101837158203,4.25974035263062,5.42447853088379,4.94815444946289,50.93,2.27683997154236,1.35672724246979,1.83673469387755,335.019104003906,0.0,0.0,16.2483463287354,0.587695133149679,257.881805419922,0.804984450340271,8.34197425842285,13.6138782501221,0.0,0.983167350292206,0.0,1.83673465251923,0.0,46.5673980712891,1.13841998577118,0.377397239208221,0.87791496515274,515.049987792969,3.0,3.33132171630859,6.71515417098999,25.4989261627197
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920%2921-11-12-3-5-13%286-4-12%2914-7-9-15%2818%2910-8-14%2Fh3-10H%2C11H2%2C1-2H3%2C%28H%2C19%2C20%29,5.0,-276.595092773438,3.0,2.11956405639648,1.0,-22.3146495819092,3.0,2.0,0.666666686534882,2.48799991607666,0.0,3.0,0.375898331403732,282.760864257812,1.0,0.16666667163372,1.0,0.310265213251114,0.23848395049572,-36.2927932739258,81.4495,9.0,0.227272727272727,0.0,0.0,31.0361614227295,1.41382646560669,0.106226481497288,25.2801055908203,0.309684932231903,0.153688803315163,1295.54296875,37.6704940795898,12.0,287.636992454529,38.0,34.9688529968262,2.89000010490417,37.4449653625488,1958.09606933594,24.2801055908203,0.0,90.2861022949219,1828.62280273438,0.0592423900961876,7.84280014038086,1377.72412109375,-0.360011845827103,21.8785190582275,9.48271465301514,0.0,7.37846374511719,0.54011458158493,0.0,11.9961700439453,0.859293222427368,0.034675519913435,0.5,9.812894821167,30.0,2.61650419235229,3.0521,46.6872100830078,1.6918751001358,1.82585322856903,2.0,1.91018390655518,2.0,2.16528463363647,4.20662307739258,4.0,0.20412415266037,15.0066900253296,0.780256748199463,204.185684204102,1.57439541816711,324.848419189453,1.28462183475494,2.80049991607666,13.1087818145752,0.45988541841507,-0.731652915477753,520.355041503906,1.2650591135025,46.5299987792969,0.40036728978157,-0.0590269975364208,-0.18667434155941,45.841480255127,12.7235126495361,0.226218432188034,1.17739188671112,6.9837646484375,0.0,4.49806642532349,5.7443904876709,0.177834123373032,0.110689125955105,0.0,3.94917154312134,3.49818754196167,0.0,12.0,0.182699471712112,0.515144288539886,49.3289604187012,4.33742761611938,1.88724064826965,11.8021793365479,49.36,1.39911377429962,1.06530737876892,7.51300728407908,332.08984375,1.0,15.3864774703979,57.6130599975586,5.0,528.337036132812,0.789021730422974,17.9821815490723,21.3202667236328,0.408807784318924,0.846311211585999,0.0,7.51300716400146,1.0,95.2070007324219,0.0555555559694767,0.366799056529999,5.0,1101.0400390625,5.0,0.0789166688919067,94.4956741333008,173.855728149414
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,-10.8420648574829,0.0,52.8239517211914,0.0,-5.56954145431519,2.0,0.0,0.0,1.54900002479553,0.0,0.0,0.244189888238907,151.507949829102,0.0,0.0,0.0,10.6474771499634,0.0,-17.1956043243408,16.05,0.0,0.0,1.0,0.0,10.7127532958984,1.80233669281006,0.341080158948898,3.95173740386963,0.0834903791546822,0.0,81.0053176879883,2.95173740386963,0.0,59.4749984741211,6.0,34.9693794250488,1.57000005245209,0.0,23.3460159301758,0.0,0.0,14.7774000167847,0.0,7.51464002135549e-10,1.00400400161743,0.0,-0.193793177604675,3.69962096214294,0.70710676908493,0.0,0.0,0.532228827476501,0.0,11.998706817627,0.117590703070164,0.0275636222213507,0.0,5.86817216873169,0.0,0.0,1.3687,0.976389229297638,0.0,0.0,0.0,0.710924386978149,0.0,0.0,4.77382135391235,0.0,0.0,1.37340795993805,0.0,55.83447265625,0.0,12.3360748291016,0.0,1.00199997425079,2.89161396026611,0.467771142721176,-0.103349409997463,323.893341064453,0.0,0.0,0.0278811901807785,-0.0530903302133083,-0.0112892696633935,7.70037889480591,2.41835045814514,0.631549954414368,0.0,1.06290197372437,0.0,0.0,0.462910056114197,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.369666755199432,0.567940950393677,20.877420425415,0.0,0.0,0.0,0.0,0.0,1.56630075576203e-09,2.0,172.385375976562,0.0,0.0,26.1232776641846,0.0,38.0868453979492,0.0,2.08433222770691,8.92767333984375,0.0,1.0,0.0,2.0,0.0,3.06072163581848,0.0,0.599945545196533,0.0,19.0100002288818,0.0,0.0,0.0,49.0724143981934
InChI%3D1S%2FC2H5Cl%2Fc1-2-3%2Fh2H2%2C1H3,0.0,-8.20230484008789,0.0,60.348316192627,0.0,-4.69398593902588,2.0,0.0,0.0,1.39800000190735,0.0,0.0,0.168018415570259,122.285057067871,0.0,0.0,0.0,5.99859714508057,0.0,-15.3853893280029,16.394,0.0,0.0,0.0,0.0,10.7127532958984,1.86902594566345,0.263882428407669,3.95173740386963,0.0918074995279312,0.0,78.7444686889648,2.95173740386963,0.0,59.4749984741211,8.0,34.9693794250488,1.57000005245209,0.0,22.3772716522217,0.0,0.0,15.6061000823975,0.0,0.178759664297104,1.20340895652771,0.0,-0.219300657510757,5.88603496551514,0.70710676908493,0.0,0.0,0.599188566207886,0.0,11.998706817627,0.131732448935509,0.0203579589724541,0.0,5.83542585372925,0.0,0.0,1.2451,1.42314839363098,0.0,0.0,1.0,0.580696702003479,0.0,0.0,4.60632181167603,0.0,0.0,1.22651553153992,0.0,55.7737846374512,0.0,12.261944770813,0.0,1.09700000286102,1.89496338367462,0.400811403989792,-0.0881189554929733,305.09375,0.0,0.0,0.0441656224429607,-0.0504284016788006,-0.01770244166255,9.03396511077881,2.84100031852722,0.790209472179413,0.0,1.50889050960541,0.0,0.0,0.801783740520477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226532354950905,0.587048292160034,60.5236320495605,0.0,0.0,0.0,0.0,0.0,0.393376529216766,2.0,182.808685302734,0.0,0.0,21.5964756011963,0.0,40.190746307373,0.0,2.20058870315552,6.2110857963562,0.0,1.0,0.0,2.0,0.0,3.90391325950623,0.0,0.499982506036758,0.0,43.0099983215332,0.0,0.0,0.0,37.3084030151367
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,-7.84179496765137,0.0,63.0193099975586,0.0,-4.49114608764648,2.0,0.0,0.0,1.73599994182587,0.0,0.0,0.155498325824738,130.579086303711,0.0,0.0,0.0,6.11727333068848,0.0,-14.4546566009521,19.468,0.0,0.0,0.0,0.0,46.2580909729004,1.82302176952362,0.283678025007248,7.65267562866211,0.0830138474702835,0.0,111.527198791504,6.65267562866211,0.0,103.925998687744,8.0,78.9185180664062,1.57000005245209,0.0,31.3256549835205,0.0,0.0,18.589599609375,0.0,0.17565755546093,1.54132223129272,0.0,-0.196960434317589,6.75603485107422,0.70710676908493,0.0,0.0,0.579734027385712,0.0,11.9989070892334,0.112052418291569,0.0179837234318256,0.0,6.99242544174194,0.0,0.0,1.4012,1.5151549577713,0.0,0.0,1.0,0.639465928077698,0.0,0.0,5.42599678039551,0.0,0.0,1.21876382827759,0.0,55.9664306640625,0.0,10.8173294067383,0.0,1.24150002002716,1.7361147403717,0.420265972614288,-0.0812300369143486,310.705841064453,0.0,0.0,0.0293095912784338,-0.0465219989418983,-0.0118375355377793,9.9039649963379,3.67106771469116,0.74269026517868,0.0,2.09583687782288,0.0,0.0,1.38873016834259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234540984034538,0.58412903547287,49.5476608276367,0.0,0.0,0.0,0.0,0.0,0.395966619253159,2.0,180.126754760742,0.0,0.0,20.0423049926758,0.0,34.8153419494629,0.0,2.25419640541077,5.58764791488647,0.0,1.0,0.0,2.0,0.0,4.07795095443726,0.0,0.499927848577499,0.0,43.0099983215332,0.0,0.0,0.0,40.5716857910156
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,4.0,-203.243255615234,4.0,6.09434223175049,0.0,-26.6198444366455,2.0,4.0,0.63245552778244,0.681999981403351,0.096225045621395,6.0,0.175646349787712,208.460540771484,0.0,0.334369868040085,2.0,3.52321767807007,0.334931492805481,-52.3621063232422,60.1683,5.0,0.222222222222222,0.0,1.0,20.4033718109131,1.32146894931793,0.305227398872375,20.4082851409912,0.194254517555237,0.391009956598282,931.722351074219,28.0409736633301,11.0,222.138995170593,32.0,15.9969272613525,2.00999999046326,24.4324111938477,1400.87219238281,22.5710258483887,1.0,64.4306030273438,1223.33764648438,0.127244159579277,0.0541958399116993,1039.58410644531,-0.364911317825317,18.3141040802002,7.34785556793213,1.0,5.43359756469727,0.589951276779175,0.25,11.8500003814697,1.13141012191772,0.0622521042823792,0.0,9.4895658493042,21.0,1.85798621177673,1.5889,26.2852077484131,1.31580328941345,0.0,0.0,2.93499493598938,0.0,1.15082406997681,4.78477048873901,1.0,0.0,5.45722055435181,0.164266422390938,152.473007202148,0.805393815040588,292.413116455078,1.00985062122345,0.232800006866455,16.0890655517578,0.410048693418503,-0.786392450332642,309.598327636719,1.01169955730438,,0.340355277061462,-0.102997973561287,-0.151437699794769,35.0678939819336,9.2055549621582,0.190218016505241,0.454462468624115,5.3290376663208,1.0,2.04312229156494,3.93136715888977,-0.00092504604253918,0.0565128102898598,1.0,3.19735455513,2.61842560768127,0.0,6.0,0.114248722791672,0.376858323812485,91.458869934082,4.20879936218262,1.76062476634979,8.1850233078003,95.27,1.08660686016083,1.22354996204376,6.25,299.919403076172,1.0,8.36483192443848,84.0098266601562,3.72889417360285,575.186218261719,0.503806471824646,9.61576557159424,31.6477203369141,0.28986594080925,0.608990073204041,0.0304290316998959,6.25,1.0,55.4984664916992,0.0887164399027824,0.446073204278946,3.72889423370361,817.059997558594,4.0,0.0786565616726875,198.781616210938,105.977157592773
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,0.0,-28.0090293884277,1.0,19.928783416748,0.0,-6.11316108703613,0.0,1.0,0.0,0.926999986171722,0.0,1.0,0.230979055166245,122.15673828125,0.0,0.0833333358168602,0.0,6.58421897888184,0.16666667163372,-15.8969688415527,35.5914,5.0,0.0,0.0,0.0,8.35998821258545,1.19723963737488,0.342672973871231,8.16618537902832,0.138066157698631,0.102170489728451,383.967620849609,10.3323707580566,6.0,98.0839977264404,17.0,14.003077507019,2.11999988555908,7.33237028121948,482.301971435547,3.33237051963806,0.0,38.7876014709473,325.175811767578,0.0160216111689806,0.426539599895477,112.933876037598,-0.302459627389908,9.17886257171631,3.37694931030273,0.0,2.19858479499817,0.682337522506714,0.0,11.8500003814697,0.406844437122345,0.0452073104679585,0.0,7.77341508865356,7.0,0.451184451580048,1.5772,9.10693264007568,0.0,1.15470051765442,1.0,2.13083243370056,0.0,0.577350258827209,5.56436824798584,2.0,0.0,3.9878089427948,0.0,100.90258026123,0.28322646021843,60.1632652282715,0.335636228322983,0.65310001373291,6.68515825271606,0.317662477493286,-0.18940657377243,345.259307861328,0.258594483137131,26.0200004577637,0.0166525710374117,-0.0413392707705498,-0.00609220378100872,19.4211368560791,4.88675117492676,0.50722873210907,0.262891709804535,2.61004233360291,0.0,0.741581618785858,1.91413795948029,0.00362551980651915,0.0,0.0,1.09341299533844,1.04212951660156,0.0,7.0,0.208133935928345,0.489764153957367,140.235366821289,1.02022004127502,0.670121014118195,3.53277564048767,26.02,0.318447262048721,0.099626675248146,2.52,262.39208984375,0.0,5.11154460906982,33.2813873291016,1.8,156.451553344727,0.115408346056938,6.21826791763306,17.3844184875488,0.0,0.897829532623291,0.0,2.51999998092651,0.0,16.1717643737793,0.0277777779847383,0.137007459998131,1.79999995231628,233.009994506836,0.0,0.0438152849674225,39.2895431518555,46.9752311706543
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,1.0,-17.8306140899658,0.0,30.8166656494141,0.0,-7.65919399261475,3.0,0.0,0.0,2.03699994087219,0.0,0.0,0.19796684384346,142.880386352539,0.0,0.0,0.0,2.89848756790161,0.0,-23.3968544006348,26.035,0.0,0.25,0.0,0.0,20.4255065917969,1.2691912651062,0.247291997075081,7.90347480773926,0.113158449530602,0.0,218.053359985352,9.85521221160889,0.0,106.938997268677,11.0,34.9701538085938,1.57000005245209,11.6644906997681,164.844085693359,0.0,0.0,25.2399997711182,63.4055480957031,0.155418887734413,2.25330114364624,0.0,-0.213894069194794,7.39924192428589,1.80209517478943,0.0,0.81649661064148,0.563537418842316,0.0,11.9986352920532,0.214827984571457,0.025795491412282,0.0,8.06100273132324,2.0,0.0,1.8525,3.05593228340149,0.0,1.0,1.0,0.818472683429718,0.0,0.40824830532074,5.41362619400024,0.0,0.0,1.97687292098999,0.0,60.3912506103516,0.524890661239624,23.0219497680664,0.0,1.50109994411469,2.76436305046082,0.436462551355362,-0.166385337710381,327.360015869141,0.0,0.0,0.0941488593816757,-0.0714713260531425,-0.0215894691646099,13.64075756073,4.55224370956421,0.449470728635788,0.462910056114197,2.44203591346741,0.0,0.40824830532074,1.98872208595276,0.0210432112216949,0.0,0.0,0.0,0.98780071735382,0.0,0.0,0.199925646185875,0.363533496856689,41.599235534668,0.0,0.0,0.0,0.0,0.0,0.51439642906189,2.25,184.479629516602,0.0,1.0,31.8412666320801,4.0,70.3260879516602,0.0,3.30974197387695,8.44441223144531,0.0,1.0,0.0,2.25,0.0,7.19797611236572,0.0,0.429789960384369,4.0,80.0199966430664,1.0,0.0,0.0,46.773323059082
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,2.0,-80.5105133056641,2.0,3.51387310028076,0.0,-9.47446537017822,0.0,3.0,0.0,0.757000029087067,0.0,3.0,0.374327450990677,149.027587890625,0.0,0.16666667163372,0.0,3.06204009056091,0.284517794847488,-21.0540409088135,61.7828,12.0,0.125,0.0,0.0,16.4944458007812,1.58615863323212,0.108455687761307,16.9965553283691,0.114693038165569,0.129339948296547,824.628967285156,22.9931087493896,12.0,188.144995689392,27.0,15.9949188232422,2.45000004768372,19.9931087493896,1170.47814941406,12.9965543746948,0.0,69.2856979370117,1003.67889404297,0.0591076985001564,0.402336478233337,689.641540527344,-0.310138016939163,13.7144842147827,6.48749780654907,0.0,4.93752384185791,0.668832719326019,0.0,11.8500003814697,0.802942037582397,0.0552628003060818,0.0,8.46330738067627,18.0,1.65425360202789,2.6433,27.0367107391357,1.06531405448914,0.0,0.0,1.4764096736908,0.0,0.98559856414795,5.53635358810425,4.0,0.0,11.3319778442383,0.0,135.442825317383,0.447398453950882,162.600814819336,0.456324309110641,-0.634299993515015,11.1910648345947,0.331167280673981,-0.397570431232452,391.803100585938,0.496450453996658,61.2700004577637,0.147786676883698,-0.0467860288918018,-0.058946006000042,32.1235160827637,8.1817512512207,0.258128225803375,0.328532844781876,4.62833309173584,0.0,1.62954914569855,3.24013328552246,-0.00412372127175331,0.0,0.0,1.96420383453369,1.99590170383453,0.0,15.0,0.103372484445572,0.515524923801422,151.951812744141,2.76322031021118,1.20782077312469,8.69190216064453,61.27,0.82675552368164,0.804634392261505,5.36507936507936,300.979400634766,0.0,12.3619976043701,45.9226875305176,3.5,361.329528808594,0.312006711959839,13.6130218505859,24.8686466217041,0.158763229846954,0.870660066604614,0.0,5.36507940292358,1.0,54.1117820739746,0.0555555559694767,0.506589293479919,3.5,574.030029296875,2.0,0.054755475372076,58.2038764953613,67.0634536743164
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,1.0,-32.7809867858887,1.0,24.0308990478516,0.0,-7.36452865600586,0.0,1.0,0.0,1.06299996376038,0.0,1.0,0.228938072919846,156.049865722656,,0.102062076330185,,11.4459781646729,0.0721687823534012,-20.5340881347656,31.8295,5.0,0.125,1.0,,8.77446937561035,1.19581747055054,0.361415714025497,8.33209228515625,0.149764657020569,0.131972715258598,330.808288574219,9.33209228515625,6.0,100.0759973526,14.0,15.9949159622192,2.11999988555908,7.66418409347534,390.894561767578,3.66418385505676,,36.029598236084,269.435028076172,1.96951518205424e-07,1.03103721141815,87.0330123901367,-0.29739835858345,7.51724195480347,2.91228413581848,0.0,2.30209517478943,0.564895272254944,0.0,11.8500003814697,0.33086970448494,0.0483360588550568,0.0,7.6498818397522,7.0,0.348461717367172,1.4991,6.27690696716309,0.144337564706802,0.0,0.0,1.88480806350708,0.0,0.20412415266037,3.79509139060974,1.0,0.0,3.33026027679443,0.0,72.6619491577148,0.150394827127457,42.5594596862793,0.14158596098423,1.01540005207062,6.2174220085144,0.435104757547379,-0.25484898686409,311.317077636719,0.100263215601444,17.0699996948242,0.137378633022308,-0.0572540014982224,-0.0562431924045086,17.1227588653564,4.37234973907471,0.507710754871368,0.096225045621395,2.43506097793579,0.0,0.492799282073975,1.5285347700119,-0.00188819470349699,0.0,0.0,0.594861328601837,0.935655236244202,,8.0,0.255588263273239,0.513889670372009,46.5492248535156,0.492799282073975,0.531606316566467,7.73231601715088,17.07,0.301961034536362,1.02711589988758e-06,3.11111111111111,202.599090576172,0.0,3.96540641784668,37.8697624206543,1.8,118.666069030762,0.0632261782884598,5.21506929397583,17.3356761932373,0.0151203069835901,0.86802726984024,0.0,3.11111116409302,,11.491982460022,0.0320750139653683,0.167045935988426,1.79999995231628,140.009994506836,1.0,0.0185185186564922,47.3318748474121,55.9671173095703
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,2.0,-243.330230712891,0.0,6.32437372207642,2.0,-27.3426723480225,0.0,0.0,0.0,4.52099990844727,0.0777510553598404,0.0,0.0932164937257767,356.955810546875,0.0,0.592065513134003,0.0,0.0,2.1923816204071,-55.6781883239746,83.9,0.0,0.105263157894737,0.0,0.0,79.7020263671875,1.29697966575623,0.310774445533752,34.613899230957,0.257467210292816,0.0,2494.16967773438,73.9405517578125,0.0,403.733989715576,26.0,34.9759330749512,1.67999994754791,159.589660644531,5771.8095703125,155.065765380859,0.0,80.5724029541016,6208.05517578125,0.23160357773304,25.481294631958,3377.541015625,-0.173353880643845,12.105655670166,8.27232646942139,0.0,9.27611351013184,0.273126929998398,0.0,11.9985313415527,0.379131853580475,0.0150026073679328,0.0,16.3920059204102,49.0,2.62109088897705,5.3777,15.951286315918,1.09735727310181,1.31037068367004,0.0,2.19354057312012,1.63299322128296,2.72565174102783,7.2653751373291,0.0,0.352670907974243,3.23003506660461,2.76735877990723,65.868278503418,10.8987169265747,91.4328079223633,20.5641345977783,5.04790019989014,3.61808300018311,0.72687304019928,-1.00898408889771,491.084106445312,33.6108856201172,0.0,0.390820860862732,-0.11337810754776,-0.0220521669834852,40.3743438720703,14.84716796875,0.124163895845413,2.90192461013794,8.40200519561768,0.0,10.0675249099731,8.62400817871094,-0.167060121893883,3.15329337120056,0.0,19.2049903869629,9.730149269104,0.0,2.0,0.163230746984482,0.38810271024704,-222.827499389648,30.7532939910889,7.54607057571411,0.5,0.0,4.97209644317627,1.63472855091095,3.55265306122449,134.128295898438,1.0,2.0800838470459,63.0457305908203,1.03198065036281,186.185638427734,2.70948314666748,7.05830430984497,7.3675422668457,1.09570550918579,1.0,0.0729166641831398,3.55265307426453,0.0,34.5919914245605,0.590085685253143,0.436254531145096,1.03198063373566,423.079986572266,2.0,2.27311015129089,0.0,175.295318603516
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,2.0,-137.070510864258,3.0,0.643160045146942,5.0,-17.0034236907959,2.0,3.0,0.447213590145111,3.98399996757507,0.0721687823534012,3.0,0.259265542030334,141.696563720703,2.0,0.438638031482697,0.0,0.439899384975433,1.03485023975372,-27.3861293792725,95.423,2.0,0.0714285714285714,1.0,0.0,27.3234062194824,1.4045205116272,0.209650978446007,29.3283672332764,0.333123087882996,0.130714923143387,2135.21484375,47.0991134643555,0.0,312.238991737366,53.0,16.0061473846436,3.54999995231628,53.6567344665527,4226.59521484375,49.3246421813965,0.0,93.5656967163086,4607.99462890625,0.111328281462193,1.76757025718689,3850.37182617188,-0.340099722146988,34.4417953491211,11.5803823471069,0.0,10.2274761199951,0.771780073642731,0.0,11.988395690918,1.20246529579163,0.0332615599036217,0.646330416202545,12.5465898513794,51.0,5.46999931335449,4.0633,51.1689262390137,4.35731554031372,4.04875373840332,2.0,3.05301475524902,2.62074136734009,2.56876659393311,4.34051609039307,0.0,0.190450415015221,9.8881492614746,1.04595506191254,297.512359619141,4.65889692306519,463.536560058594,8.05725002288818,1.32949995994568,12.8219499588013,0.228219956159592,-0.355576127767563,539.719299316406,11.0749111175537,43.3699989318848,0.396180242300034,-0.0441087670624256,-0.198549151420593,59.7962036132812,15.3457002639771,0.189779549837112,1.70344305038452,9.80707931518555,0.0,6.49194860458374,8.86342430114746,-0.00518210418522358,0.741975128650665,0.0,11.8096294403076,7.97078561782837,0.0,4.0,0.166522175073624,0.515922963619232,337.484069824219,16.9324474334717,6.85861444473267,12.3649597167969,43.37,5.46986627578735,1.6212033033371,6.55785123966942,479.180633544922,3.0,22.7578048706055,48.0374755859375,2.74934911242604,746.583251953125,3.94029355049133,14.56236743927,20.651346206665,3.02327656745911,0.869285106658936,0.0721687823534012,6.55785131454468,1.0,114.67325592041,0.368305385112762,0.399851411581039,2.74934911727905,2536.03002929688,2.0,0.773914039134979,81.1579132080078,87.9761734008789
