SMILES,C2SP2,PolarSurfaceArea,Weta2.unity,C2SP3,Weta3.unity,RNCS,MDEC-33,WPOL,Wlambda1.unity,BCUTp-1h,WPSA-1,WPSA-2,FNSA-1,C1SP2,RPCS,WPSA-3,FNSA-2,HeteroCycles,ATSc1,FNSA-3,WV.unity,ATSc2,SC-3,BCUTp-1l,khs.aasC,SP-2,SPC-4,SC-4,RotatableBonds,SPC-5,ATSc4,KierShape2,SC-5,SPC-6,SP-3,ATSc5,MDEN-13,THSA,RPSA,KierShape3,ALogP,VPC-4,SP-4,VPC-5,Wnu2.unity,DPSA-1,SP-5,nAtomP,MDEC-11,Wnu1.unity,VPC-6,DPSA-2,SP-6,MDEC-12,PPSA-1,DPSA-3,SP-7,MDEC-13,Kier2,Weta1.unity,PPSA-2,VCH-5,bpol,MDEC-14,Kier3,PPSA-3,VCH-6,VCH-7,khs.dsN,MolecularWeight,BCUTc-1h,WT.unity,AMR,LogP,khs.dssC,khs.aaCH,WK.unity,WNSA-1,WNSA-2,nHBAcc,TopoPSA,XLogP,WNSA-3,khs.ssO,khs.sCl,BCUTc-1l,MDEN-23,TPSA,PNSA-1,nRotB,khs.ssNH,khs.dO,WD.unity,PNSA-2,ATSm1,C3SP3,PNSA-3,ATSm2,MDEC-22,FPSA-1,FractionRotatableBonds,MDEC-23,RNCG,BCUTw-1h,SCH-5,FPSA-2,VP-0,ATSm3,apol,Wlambda3.unity,ATSp2,SCH-6,Wlambda2.unity,FPSA-3,khs.sssN,HBA1,VP-1,ATSm4,VC-3,SCH-7,ATSp3,VP-2,HBA2,khs.sOH,ATSm5,VC-4,khs.ssCH2,RPCG,fragC,ATSp4,VP-3,khs.dsCH,ATSp5,VC-5,BCUTw-1l,MolarRefractivity,VP-4,ALogp2,VP-5,MDEO-12,WA.unity,VP-6,khs.sCH3,RHSA,VP-7,nAtom,MLogP,MDEN-33
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-8-6-4-3-5-7%288%299%2810%2911%2Fh3-6H%2C2H2%2C1H3%2C%28H2%2C10%2C11%29,5.0,53.31,0.423635393381119,0.0,0.531169414520264,1.07348275184631,2.38110160827637,15.0,0.137689858675003,9.01569557189941,91.843879699707,110.943557739258,0.331997841596603,1.0,4.32454204559326,6.31372594833374,-0.401039481163025,0.0,0.244370818138123,-0.0620555393397808,30.5040054321289,-0.117517873644829,0.636082768440247,5.01782417297363,2.0,4.74108362197876,1.43877148628235,0.0,3.0,2.21943998336792,-0.0862112641334534,4.88888888888889,0.20412415266037,2.64912605285645,3.48364186286926,0.127139896154404,0.0,281.975524902344,0.239542037248611,2.77777777777778,0.878000020980835,0.380551904439926,2.84321355819702,0.477492660284042,0.356041997671127,124.589378356934,2.00118160247803,10.0,0.0,0.0154006648808718,0.459032356739044,447.907196044922,1.02576541900635,1.39104044437408,247.693176269531,40.0374565124512,0.440898448228836,0.766309440135956,4.88888883590698,0.173862904310226,299.202972412109,0.0,13.941276550293,0.0,2.77777767181396,17.0274467468262,0.0277777779847383,0.0252291187644005,0.0,154.103996276855,0.189774960279465,8.94051361083984,49.1493988037109,1.9687,1.0,4.0,0.221418008208275,45.6465148925781,-55.1390762329102,2.0,53.310001373291,1.62899994850159,-8.5320405960083,1.0,0.0,-0.367290049791336,0.0,88.8214645385742,123.103797912598,3.0,0.0,0.0,1.12866771221161,-148.704223632812,13.9089260101318,0.0,-23.0100078582764,13.1624612808228,4.50879764556885,0.668002128601074,0.25,6.5518536567688,0.285560727119446,15.9982604980469,0.0,0.806918561458588,6.87196969985962,17.0480194091797,25.8787231445312,5.61962556838989,638.148132324219,0.0833333358168602,3.18319845199585,0.0459212139248848,0.0,3.0,3.75086307525635,16.9928302764893,0.186996042728424,0.107038088142872,799.304443359375,2.27777886390686,3.0,1.0,15.6565818786621,0.0,1.0,0.18167807161808,397.029998779297,747.610229492188,1.4420211315155,0.0,533.525817871094,0.0331477746367455,11.9962692260742,47.0685,0.943641483783722,0.770883977413177,0.557740330696106,0.25,19.1004428863525,0.215496212244034,1.0,0.760457932949066,0.0779455080628395,23.0,2.11999988555908,0.0
InChI%3D1S%2FC8H13NO2%2Fc1-9-5-3-4-7%286-9%298%2810%2911-2%2Fh4H%2C3%2C5-6H2%2C1-2H3,1.0,30.74,0.492330223321915,1.0,0.512198626995087,3.16868472099304,1.0,13.0,0.388377875089645,8.79600811004639,128.349334716797,126.227966308594,0.177379801869392,1.0,1.77961122989655,6.0991325378418,-0.174448058009148,1.0,0.376165568828583,-0.0373859517276287,32.9006538391113,-0.267198204994202,0.6910440325737,4.54083251953125,0.0,4.41738939285278,1.43842041492462,0.0,2.0,1.82261753082275,-0.126084014773369,4.13265306122449,0.117851130664349,2.19912981987,3.42564511299133,0.18632735311985,0.0,338.457916259766,0.143144562840462,2.5,0.134100005030632,0.566248655319214,2.33118844032288,0.67358535528183,0.259225457906723,254.869964599609,1.68361985683441,5.0,0.16666667163372,0.0429804809391499,0.678319931030273,388.471435546875,0.810840666294098,2.27918553352356,324.934997558594,30.2082939147949,0.376645386219025,1.3731781244278,4.13265323638916,0.38906255364418,319.564453125,0.0,19.0656909942627,0.0,2.5,15.4408407211304,0.0456435456871986,0.0684653222560883,0.0,142.09299659729,0.289889454841614,9.03614521026611,42.0176010131836,0.5734,2.0,0.0,0.273345530033112,27.675687789917,-27.21826171875,3.0,,0.172000005841255,-5.83314371109009,1.0,0.0,-0.329131782054901,0.0,56.542106628418,70.0650253295898,2.0,0.0,1.0,1.39359140396118,-68.9069900512695,12.9089260101318,0.0,-14.7674522399902,12.4948320388794,3.53277564048767,0.822620213031769,0.181818181818182,3.94154000282288,0.320646792650223,15.9959192276001,0.0,0.809023857116699,6.96238088607788,15.7710237503052,25.4523086547852,6.30536842346191,591.317565917969,0.0833333358168602,2.34239888191223,0.039090733975172,1.0,2.0,3.69664263725281,14.9928302764893,0.3673355281353,0.131445854902267,735.8369140625,2.74740242958069,2.0,0.0,10.7711162567139,0.0,3.0,0.294728338718414,466.029998779297,624.479797363281,1.78940272331238,1.0,377.978912353516,0.0170103460550308,11.9944725036621,40.9559,1.17254662513733,0.0179828107357025,0.717824399471283,0.5,18.1282901763916,0.312392085790634,2.0,0.8568554520607,0.0929336994886398,24.0,2.00999999046326,0.0
InChI%3D1S%2FC8H10N2S%2Fc1-2-7-5-6%288%289%2911%293-4-10-7%2Fh3-5H%2C2H2%2C1H3%2C%28H2%2C9%2C11%29,3.0,75.54,0.380241632461548,1.0,0.563523292541504,11.6607360839844,1.65096366405487,13.0,0.770273566246033,9.96507358551025,122.397117614746,99.7530212402344,0.309111922979355,2.0,5.4564266204834,8.08765029907227,-0.251924604177475,1.0,0.118569627404213,-0.0517342276871204,35.6682548522949,-0.0509822368621826,0.70412415266037,5.57255744934082,2.0,4.44497632980347,1.4851268529892,0.0,2.0,1.61731803417206,0.0150541979819536,4.13265306122449,0.16666667163372,1.99326038360596,3.34352946281433,-0.0526616796851158,0.0,370.185638427734,0.120495982468128,2.5,0.0834000036120415,0.626533687114716,2.30885934829712,0.567628145217896,0.235166862607002,160.690628051758,1.78176558017731,8.0,0.0,0.0891995131969452,0.567660868167877,343.033569335938,0.893471002578735,1.43721640110016,290.796691894531,40.9900894165039,0.454638779163361,0.877205312252045,4.13265323638916,0.354657560586929,236.997802734375,0.0,14.5320701599121,0.0,2.5,19.2150115966797,0.0215165745466948,0.0259728021919727,0.0,156.168998718262,0.138115152716637,8.63540077209473,50.5564002990723,1.8992,1.0,3.0,0.25672522187233,54.7619895935059,-44.6307411193848,2.0,75.5400009155273,0.745999991893768,-9.16518974304199,0.0,0.0,-0.293129980564117,0.0,50.7170867919922,130.106048583984,2.0,0.0,0.0,1.29842245578766,-106.035758972168,17.847728729248,0.0,-21.7750778198242,13.1683406829834,2.62074136734009,0.690888106822968,0.181818181818182,6.4474196434021,0.359598189592361,31.972677230835,0.0,0.563070237636566,7.22801208496094,18.4479904174805,25.8479309082031,5.83436679840088,738.35546875,0.0833333358168602,2.03076004981995,0.0456519052386284,0.0,3.0,3.91264510154724,17.0043106079102,0.342325538396835,0.107038088142872,908.342224121094,2.68522787094116,3.0,0.0,12.8381261825562,0.0,1.0,0.230515018105507,331.029998779297,791.508361816406,1.71044015884399,0.0,507.843444824219,0.0559016987681389,11.9984741210938,49.4297,0.957914292812347,0.00695555983111262,0.611454904079437,0.0,17.9064979553223,0.288109511137009,1.0,0.879504024982452,0.107496738433838,21.0,2.00999999046326,0.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,12.0,41.46,0.568137586116791,0.0,0.555647015571594,3.48804473876953,0.965489387512207,18.0,0.331483572721481,9.02811431884766,108.501014709473,92.2238998413086,0.531141400337219,0.0,2.04578161239624,7.24559211730957,-0.451460599899292,0.0,0.073395237326622,-0.0378314070403576,41.7640762329102,-0.00834529846906662,0.61237245798111,3.40496802330017,3.0,6.0347375869751,1.30585181713104,0.0,3.0,1.79898548126221,-0.00537424627691507,5.915,0.0,2.14255714416504,4.93508815765381,-0.0232508424669504,0.0,469.599365234375,0.0238163266330957,3.5,1.02269995212555,0.392278760671616,3.76968121528625,0.454688489437103,0.186718925833702,-29.9615650177002,3.02161502838135,15.0,0.0,0.0285027343779802,0.462386935949326,408.889221191406,1.68752896785736,0.0,225.547409057617,33.2608757019043,1.10703253746033,0.0,5.91499996185303,0.449609130620956,191.711212158203,0.0,12.55006980896,0.0,3.5,15.0618352890015,0.0598527938127518,0.0423489958047867,1.0,188.144995689392,0.107915632426739,11.6298875808716,64.6376037597656,3.8281,0.0,9.0,0.338583767414093,122.914222717285,-104.47486114502,1.0,41.4599990844727,1.54799997806549,-8.75476360321045,0.0,0.0,-0.258832335472107,0.0,11.4569959640503,255.508972167969,3.0,1.0,1.0,1.57339382171631,-217.177993774414,16.4944458007812,0.0,-18.1990394592285,17.0520210266113,11.3306121826172,0.468858569860458,0.1875,10.1704950332642,0.30444672703743,15.9949188232422,0.0,0.398521304130554,8.05161476135254,21.3292026519775,30.7899303436279,9.1268835067749,907.79736328125,0.185395404696465,2.17151999473572,0.0313099175691605,0.0,3.0,4.63823175430298,19.6612949371338,0.241202265024185,0.19001992046833,1140.24304199219,3.12918663024902,2.0,0.0,14.1627397537231,0.0,0.0,0.157541796565056,466.029998779297,998.515747070312,2.03517818450928,0.0,713.195434570312,0.0,11.8500003814697,61.6217,1.29377436637878,1.04591524600983,0.855744063854218,0.0,23.5644454956055,0.347172290086746,0.0,0.976183652877808,0.18889881670475,25.0,2.45000004768372,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,6.0,52.04,0.576745331287384,0.0,0.518357217311859,7.75511074066162,1.65096366405487,10.0,0.0151830138638616,8.60813617706299,73.6962661743164,60.9398040771484,0.441343814134598,0.0,2.46113848686218,6.48320722579956,-0.364949345588684,0.0,0.0605827607214451,-0.0653911381959915,14.1987581253052,-0.0120040671899915,0.760079681873322,5.80192375183105,3.0,3.87279200553894,1.47827804088593,0.0,0.0,1.55802857875824,-0.00937795545905828,2.72222222222222,0.16666667163372,2.07593297958374,2.86036610603333,-0.00886305514723063,0.0,320.409454345703,0.117824696004391,1.70414201183432,-0.621299982070923,0.48582935333252,1.81676292419434,0.461769163608551,0.421891778707504,42.6083068847656,1.33160018920898,8.0,0.0,0.00261551863513887,0.50458174943924,300.335021972656,0.504473328590393,0.0,202.90608215332,41.6003646850586,0.0680413842201233,0.0,2.72222232818604,0.387011885643005,167.784027099609,0.0,6.75244903564453,0.0,1.70414197444916,17.8500499725342,0.0240562614053488,0.0550550147891045,0.0,135.532997131348,0.0744823962450027,5.80497264862061,42.771598815918,1.5044,0.0,3.0,0.18161952495575,58.2207679748535,-48.1430358886719,2.0,52.0400009155273,0.409000009298325,-8.62620544433594,0.0,1.0,-0.334154278039932,0.0,42.7943840026855,160.297775268555,0.0,0.0,0.0,1.48211443424225,-132.551010131836,17.4327297210693,0.0,-23.7503147125244,11.2841081619263,1.65096366405487,0.558656215667725,0.0,5.85380077362061,0.364190459251404,34.9688529968262,0.0,0.461955517530441,5.5206446647644,16.5682163238525,19.607551574707,3.34071946144104,538.678894042969,0.0680413842201233,2.44907021522522,0.0491460934281349,0.0,2.0,2.88233089447021,14.9282035827637,0.355648905038834,0.20412415266037,672.976928710938,2.20967483520508,2.0,0.0,8.72638034820557,0.0,0.0,0.150138646364212,184.029998779297,512.916015625,1.28393113613129,0.0,180.876937866211,0.0277777779847383,11.9935512542725,40.2768,0.726155757904053,0.386013686656952,0.444296807050705,0.0,8.26956272125244,0.13738726079464,0.0,0.882175326347351,0.00801875349134207,16.0,1.78999996185303,0.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,2.0,45.82,0.398395925760269,2.0,0.575370848178864,9.91975784301758,0.0,9.0,0.631212472915649,7.84538078308105,85.7761840820312,40.987548828125,0.339539498090744,0.0,0.31453537940979,2.4233763217926,-0.162246555089951,0.0,0.0521444082260132,-0.0352087840437889,23.4601402282715,-0.00174343504477292,0.5,3.63411474227905,0.0,3.20102000236511,1.08925569057465,0.0,3.0,1.20710682868958,-0.0075646466575563,4.83950617283951,0.16666667163372,0.804737865924835,2.12665247917175,-0.00805394724011421,0.0,360.37939453125,0.0,3.55555555555556,-0.499000012874603,0.27824130654335,1.37965285778046,0.297906488180161,0.201274290680885,115.6533203125,0.537457466125488,5.0,0.200000002980232,0.0876414328813553,0.158441662788391,172.20475769043,0.0,2.80396580696106,238.016357421875,19.4130344390869,0.0,0.81649661064148,4.83950614929199,0.475629150867462,113.734443664551,0.0,13.2812767028809,0.0,3.55555558204651,6.72451400756836,0.0,0.0,0.0,118.070997238159,0.190624639391899,7.20221567153931,30.1527004241943,2.4902,1.0,0.0,0.2833132147789,44.0971145629883,-21.071496963501,0.0,34.1399993896484,2.0699999332428,-4.57268095016479,0.0,0.0,-0.265907466411591,0.0,0.0,122.36302947998,3.0,0.0,2.0,1.44939589500427,-58.4703140258789,10.9089260101318,0.0,-12.6885204315186,9.27311706542969,1.65096366405487,0.660460531711578,0.375,2.38110160827637,0.265893131494522,16.0168704986572,0.0,0.315596431493759,5.75527381896973,10.7710237503052,20.5987224578857,5.12138223648071,321.606689453125,0.0,1.44962084293365,0.0186595413833857,0.0,2.0,3.05344557762146,10.660737991333,0.12855489552021,0.0,337.726470947266,1.71437311172485,0.0,0.0,8.494553565979,0.0,2.0,0.208365708589554,289.029998779297,301.876861572266,1.0364955663681,1.0,191.92448425293,0.0152145158499479,11.9989995956421,37.827,0.583597242832184,0.249000996351242,0.218873172998428,0.0,11.5717620849609,0.0,2.0,1.0,0.0,20.0,1.78999996185303,0.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,32.76,0.526199638843536,1.0,0.556190729141235,17.9097785949707,0.0,2.0,0.411713689565659,5.44575548171997,61.7961387634277,47.1514282226562,0.243266001343727,0.0,11.213005065918,5.7443528175354,-0.185615807771683,1.0,0.277053087949753,-0.0928090438246727,6.59411954879761,-0.100388512015343,0.20412415266037,3.65949654579163,0.0,1.85162401199341,0.20412415266037,0.0,1.0,0.0,0.0379717871546745,1.0,0.0,0.0,0.98559856414795,0.0,0.0,175.477157592773,0.385938942432404,0.326530612244898,-0.641600012779236,0.0527046285569668,0.40824830532074,0.0,0.195940524339676,146.731185913086,0.0,0.0,0.0,0.12396551668644,0.0,218.043212890625,0.0,0.0,216.248092651367,46.6232452392578,0.0,0.0,1.0,0.435208112001419,165.000717163086,0.0,8.47524166107178,0.0,0.639999985694885,20.1016674041748,0.0,0.0,0.0,68.0309982299805,0.10469364374876,3.32119536399841,17.0060005187988,-0.6225,0.0,0.0,0.260070472955704,19.86549949646,-15.1576900482178,2.0,32.7599983215332,-0.861999988555908,-7.57893848419189,1.0,0.0,-0.393309623003006,0.0,110.287841796875,69.5169067382812,1.0,0.0,0.0,1.51759850978851,-53.0424995422363,6.54893827438354,0.0,-26.521577835083,5.99627590179443,0.5,0.756734013557434,0.2,2.0,0.515052974224091,15.9977836608887,0.0,0.577400028705597,2.84702563285828,3.66418385505676,10.8847579956055,2.25872492790222,114.96305847168,0.0,0.650756776332855,0.0703433454036713,0.0,2.0,1.65710175037384,3.10656094551086,0.117851130664349,0.0,65.0820922851562,1.13791596889496,2.0,1.0,0.0,0.0,2.0,0.275024473667145,101.019996643066,32.9785003662109,0.439337313175201,0.0,0.0,0.0,11.9970207214355,16.8258,0.105409257113934,0.411650568246841,0.0,0.333333343267441,2.66775417327881,0.0,0.0,0.614061057567596,0.0,11.0,1.57000005245209,0.0
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,3.0,72.83,0.456032007932663,9.0,0.514934778213501,2.66157174110413,14.3701467514038,47.0,3.96802091598511,12.2281122207642,365.523620605469,824.518676757812,0.236332029104233,2.0,0.0,15.1816139221191,-0.533098697662354,1.0,0.620561122894287,-0.0437636822462082,229.567855834961,-0.307272553443909,2.3577835559845,4.24397087097168,0.0,12.8519191741943,4.76005983352661,0.0,7.0,7.66808891296387,-0.183417841792107,10.5433884297521,0.419363737106323,10.5091991424561,10.1912679672241,0.0991506651043892,0.0,580.686279296875,0.160663455724716,6.03571428571429,-0.099200002849102,2.73944330215454,8.52895259857178,3.91983461380005,0.338216602802277,364.831909179688,6.49790143966675,4.0,0.905443370342255,0.253763198852539,5.15105819702148,1560.59594726562,4.94518232345581,6.32910251617432,528.335754394531,52.2212829589844,3.43841361999512,8.75294589996338,10.5433883666992,0.416437387466431,1191.77709960938,0.0,45.1034507751465,0.0,6.0357141494751,21.9438323974609,0.105379417538643,0.245634317398071,0.0,368.258990287781,0.281334728002548,15.6367073059082,105.645500183105,4.19550000000001,3.0,0.0,0.0560151301324368,113.118461608887,-255.163482666016,5.0,72.8300018310547,4.57399988174438,-20.9471397399902,2.0,0.0,-0.391941726207733,0.0,111.153350830078,163.503875732422,7.0,0.0,2.0,1.38740420341492,-368.818817138672,32.8723449707031,5.0,-30.2774486541748,33.3246421813965,7.78499889373779,0.763667941093445,0.225806451612903,26.1195201873779,0.173713371157646,15.9997577667236,0.0,1.72262048721313,18.1737003326416,48.8698577880859,70.2545471191406,6.38009214401245,2457.00122070312,0.179152488708496,5.28859424591064,0.0317180901765823,0.0,5.0,11.2594976425171,51.6492881774902,1.41102302074432,0.516591250896454,3468.18408203125,9.3550271987915,5.0,1.0,50.8661346435547,0.0,6.0,0.117290712893009,3677.05004882812,3710.44653320312,6.93497276306152,3.0,3424.6171875,0.211724609136581,11.996636390686,110.8378,5.06989574432373,0.00984064023941755,3.79962778091431,1.25992107391357,80.0433120727539,2.59690475463867,4.0,0.839336514472961,1.77381491661072,65.0,3.54999995231628,0.0
InChI%3D1S%2FC6H4F4N2%2Fc7-1-2%288%295%2811%294%2810%296%2812%293%281%299%2Fh11-12H2,6.0,52.04,0.484593659639359,0.0,0.553705215454102,4.31241989135742,9.1254653930664,21.0,0.0119496015831828,7.48176908493042,77.8601684570312,109.001220703125,0.516299843788147,0.0,4.42590236663818,11.4056797027588,-0.722799777984619,0.0,0.349991887807846,-0.114189624786377,15.875470161438,-0.00840282440185547,1.15470051765442,4.06046724319458,6.0,5.154700756073,3.64273452758789,0.0,0.0,4.97606754302979,-0.0930194854736328,3.39506172839506,0.666666686534882,7.01965713500977,4.97606754302979,0.00797213707119226,0.0,239.970489501953,0.401880025863647,1.5625,-1.35080003738403,0.622966289520264,2.87293410301208,0.608342826366425,0.383506298065186,-13.0792360305786,1.65868926048279,8.0,0.0,0.00189425621647388,0.623713552951813,561.675598144531,0.829344630241394,0.0,194.064361572266,74.2421340942383,0.222222223877907,0.0,3.3950617313385,0.358776062726974,271.682586669922,0.0,7.86482810974121,0.0,1.5625,28.4283485412598,0.015625,0.0416649766266346,0.0,176.071994781494,0.211468711495399,6.30833435058594,38.5666007995605,1.4074,0.0,0.0,0.210949584841728,83.1076583862305,-116.347503662109,2.0,52.0400009155273,0.296000003814697,-18.3808555603027,0.0,0.0,-0.298506677150726,0.0,161.23747253418,207.143600463867,0.0,0.0,0.0,1.39707493782043,-289.993011474609,18.7281532287598,0.0,-45.8137855529785,14.6595106124878,0.0,0.483700186014175,0.0,0.0,0.212510630488396,19.0020370483398,0.0,0.677161574363708,5.66655826568604,23.3190212249756,17.6551723480225,3.87709903717041,493.655242919922,0.0370370373129845,2.41928601264954,0.0708568915724754,0.0,2.0,2.83327913284302,32.7017288208008,0.333319813013077,0.222222223877907,686.674499511719,2.08327913284302,2.0,0.0,21.2149410247803,0.0,0.0,0.140734255313873,124.059997558594,664.532165527344,1.33128607273102,0.0,321.656311035156,0.0724116191267967,11.9975233078003,35.0988,0.670612394809723,1.82466065883636,0.332821518182755,0.0,9.45505046844482,0.12077809125185,0.0,0.598119974136353,0.0181029047816992,16.0,1.46000003814697,0.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,5.0,91.64,0.509860515594482,0.0,0.521313905715942,8.86608219146729,1.65096366405487,18.0,0.168454021215439,8.25090026855469,58.6761360168457,38.1639595031738,0.62021267414093,0.0,1.25934493541718,3.0494270324707,-0.403396904468536,0.0,0.115718580782413,-0.0623578205704689,22.1149711608887,0.00488941185176373,1.20511829853058,3.59882807731628,3.0,5.70230436325073,2.49942326545715,0.0,2.0,3.04623436927795,-0.00685753207653761,4.48148148148148,0.398974478244781,3.673011302948,4.09772968292236,-0.0708917006850243,0.0,393.0615234375,0.0,2.72108843537415,0.548799991607666,0.642356038093567,2.92551803588867,0.643627762794495,0.324751079082489,-94.501953125,2.08057975769043,12.0,0.0,0.0228026118129492,0.635187149047852,255.653915405273,1.45856332778931,1.14471423625946,149.27978515625,32.2686004638672,0.481853455305099,1.5,4.48148155212402,0.219108134508133,97.0941162109375,0.0,9.0712423324585,0.0,2.72108840942383,7.75814199447632,0.0240562614053488,0.0455728359520435,,176.086996078491,0.175847336649895,7.38748788833618,11.273699760437,2.8578,0.0,3.0,0.239334732294083,95.8212127685547,-62.3237533569336,0.0,68.2799987792969,2.68199992179871,-9.63411808013916,,,-0.275286048650742,0.0,0.0,243.78173828125,2.0,,,1.25028252601624,-158.559799194336,16.8178520202637,0.0,-24.5104598999023,15.5462341308594,1.65096366405487,0.37978732585907,0.153846153846154,5.85380077362061,0.194819450378418,16.0169982910156,0.0,0.247020155191422,6.75947093963623,21.5420475006104,21.7287578582764,4.81993913650513,590.211669921875,0.0680413842201233,2.39909482002258,0.0197377298027277,,4.0,3.41554427146912,21.4876613616943,0.357958495616913,0.146608799695969,780.119567871094,2.48500919342041,0.0,,18.0132789611816,0.0,0.0,0.202244848012924,205.059997558594,712.9287109375,1.60023438930511,0.0,442.694610595703,0.0604486875236034,11.9989995956421,48.823,0.908044517040253,0.301181435585022,0.545857548713684,0.0,12.7795658111572,0.23871710896492,1.0,1.0,0.0595029816031456,19.0,1.57000005245209,0.25
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,1.0,0.0,0.49645209312439,0.0,0.53637421131134,12.7363815307617,0.0,2.0,0.18016904592514,7.23342752456665,72.0683517456055,25.8788776397705,0.338215827941895,2.0,3.80301356315613,3.23687267303467,-0.12144923210144,0.0,0.00146101729478687,-0.0284354090690613,9.99937057495117,-0.000482969044242054,0.40824830532074,5.24886846542358,0.0,1.80209517478943,0.40824830532074,0.0,1.0,0.0,-7.99172357801581e-06,2.25,0.0,0.0,0.81649661064148,0.0,0.0,330.000122070312,0.0,4.0,1.8614000082016,0.144337564706802,0.0,0.0,0.331148207187653,106.77759552002,0.0,4.0,1.14471423625946,0.0407084077596664,0.0,118.499069213867,0.0,1.88988161087036,218.388854980469,19.1923904418945,0.0,2.38110160827637,2.25,0.276903957128525,78.4208145141602,0.0,8.74565601348877,0.0,4.0,9.80870151519775,0.0,0.0,0.0,60.0549983978271,0.0612239465117455,4.42584371566772,24.5764007568359,1.7485,1.0,0.0,0.221107542514801,36.831729888916,-13.2258310317993,0.0,0.0,2.34800004959106,-3.09661841392517,0.0,0.0,-0.159536510705948,0.0,0.0,111.611267089844,1.0,0.0,0.0,1.30973017215729,-40.0782623291016,5.0,0.0,-9.38368797302246,4.0,0.0,0.661784172058105,0.25,1.0,0.274197518825531,12.1100559234619,0.0,0.237638726830482,3.49156379699707,4.0,14.1343441009521,2.78006458282471,163.763259887695,0.0,1.46561014652252,0.0297233257442713,0.0,0.0,1.55047678947449,2.0,0.20412415266037,0.0,144.089981079102,1.05047678947449,0.0,0.0,0.0,0.0,0.0,0.171055272221565,124.0,59.185001373291,0.348461717367172,1.0,0.0,0.0,11.8900003433228,25.011,0.0,3.46480989456177,0.0,0.0,4.83942985534668,0.0,1.0,1.0,0.0,13.0,2.00999999046326,0.0
InChI%3D1S%2FC15H11ClN2O2%2Fc16-10-6-7-12-11%288-10%2913%289-4-2-1-3-5-9%2918-15%2820%2914%2819%2917-12%2Fh1-8%2C15%2C20H%2C%28H%2C17%2C19%29,11.0,65.18,0.361895561218262,0.0,0.511676549911499,5.72696685791016,8.80800151824951,35.0,1.20613121986389,11.2746505737305,199.589065551758,337.744079589844,0.450791150331497,1.0,4.29996538162231,20.1737728118896,-0.762827575206757,1.0,0.37039378285408,-0.073817290365696,88.7132873535156,-0.186526447534561,1.36557853221893,5.37996768951416,4.0,8.83007526397705,3.21724486351013,0.0,1.0,4.68551349639893,0.172561839222908,6.40582726326743,0.358304977416992,7.57643508911133,7.40545177459717,-0.0873673632740974,0.0,453.677459716797,0.24742878973484,3.27662105889352,1.82760000228882,1.01429498195648,5.95521259307861,1.33400309085846,0.338494509458542,59.3297882080078,5.36437368392944,17.0,0.0,0.0984313115477562,1.73180627822876,1020.11846923828,3.69098973274231,0.0,331.083190917969,77.9645080566406,2.66987681388855,0.0,6.40582704544067,0.378392398357391,560.258117675781,0.0,15.0852766036987,0.0,3.27662110328674,33.4647445678711,0.0561312772333622,0.0661011636257172,2.0,275.629993438721,0.211560651659966,12.2535314559937,84.3552017211914,1.9686,2.0,8.0,0.172305628657341,163.822891235352,-277.220672607422,4.0,65.1800003051758,1.48300004005432,-26.8260860443115,0.0,1.0,-0.364829391241074,0.0,149.159133911133,271.753387451172,1.0,0.0,0.0,1.2519645690918,-459.860382080078,29.98166847229,0.0,-44.4997634887695,25.2806625366211,8.66304111480713,0.54920881986618,0.0454545454545455,17.0809097290039,0.215536266565323,34.9688529968262,0.0,0.929369747638702,11.1189002990723,37.671703338623,39.7187232971191,6.89964723587036,1713.59143066406,0.170103460550308,4.14775323867798,0.0555121302604675,0.0,4.0,6.41516447067261,42.9723434448242,0.580405831336975,0.214363172650337,2407.62182617188,4.78530979156494,4.0,2.0,37.893138885498,0.0,0.0,0.129583105444908,709.049987792969,2721.72509765625,3.21336913108826,0.0,2281.57885742188,0.0649522319436073,11.8500003814697,73.646,2.22429800033569,3.34012174606323,1.63042032718658,0.0,41.9426498413086,0.91250216960907,0.0,0.752571225166321,0.525207579135895,31.0,2.55999994277954,0.0
