SMILES,WPSA-2,FNSA-1,KierShape3,ATSm4,WPSA-3,FNSA-2,ATSp3,ATSm5,FNSA-3,ATSp4,HeteroCycles,WPOL,Wlambda3.unity,ATSp5,RNCS,BCUTw-1h,MDEC-11,khs.sssN,MDEC-12,VPC-4,SP-0,Weta3.unity,MolarRefractivity,MDEC-13,SC-3,VPC-5,ALogP,RPCS,SC-4,C1SP2,VPC-6,NumberOfHal,SP-2,BCUTw-1l,MDEC-14,C1SP3,SP-3,Wnu1.unity,WNSA-1,SC-5,khs.sNH2,SP-4,BCUTp-1h,WNSA-2,RPSA,SP-5,WA.unity,WNSA-3,Wlambda2.unity,SPC-4,SP-6,khs.sCH3,SPC-5,SP-7,WV.unity,SPC-6,khs.aasC,BCUTp-1l,TopoPSA,nAtomP,MDEN-22,Kier1,MDEN-23,bpol,ATSc1,Kier2,Wlambda1.unity,nHBAcc,ATSc2,Kier3,DPSA-1,THSA,khs.dsN,MDEC-22,ATSc4,Weta2.unity,PPSA-1,DPSA-2,MDEC-23,ATSc5,LogP,PPSA-2,DPSA-3,ECCEN,C3SP2,PPSA-3,AromaticBonds,ALogp2,C3SP3,RotatableBonds,FPSA-1,SCH-5,XLogP,SCH-6,fragC,VCH-5,Weta1.unity,khs.dssC,SCH-7,FPSA-2,VCH-6,BCUTc-1h,WT.unity,khs.aaCH,FPSA-3,VCH-7,apol,HBA1,VP-0,MDEO-12,VC-3,AMR,VP-1,HBA2,MDEN-33,RNCG,VP-2,WPATH,TPSA,BCUTc-1l,VC-5,VP-3,FractionRotatableBonds,khs.sOH,nAtom,MLogP,VP-4,RPCG,VP-5,WK.unity,MDEC-33,Wnu2.unity,VP-6,C2SP3,PNSA-1,PolarSurfaceArea,VP-7,khs.dO,ATSm1,PNSA-2,KierShape2,ATSm2,PNSA-3,RHSA,WD.unity,khs.ssNH,ATSm3,WPSA-1
InChI%3D1S%2FC26H34O6%2Fc1-25%282%2C23%2827%2928%2914-8-16-31-20-12-13-22%2821%2818-20%2919-10-6-5-7-11-19%2932-17-9-15-26%283%2C4%2924%2829%2930%2Fh5-7%2C10-13%2C18H%2C8-9%2C14-17H2%2C1-4H3%2C%28H%2C27%2C28%29%28H%2C29%2C30%29,1390.93542480469,0.32171356678009,9.29156283374867,53.3097457885742,30.5548133850098,-0.83732396364212,2895.67626953125,41.6530113220215,-0.0568482726812363,2864.17553710938,0.0,47.0,27.8371086120605,2478.244140625,2.01062917709351,16.0066566467285,0.782973527908325,0.0,7.41517496109009,2.91689682006836,23.777811050415,0.559165835380554,120.285,3.50616240501404,3.35184407234192,2.63524985313416,2.13459992408752,0.306869924068451,0.40824830532074,2.0,1.97200894355774,0.0,14.2792291641235,11.9883632659912,2.13808989524841,6.0,10.8674459457397,0.057684239000082,253.477294921875,1.52992963790894,0.0,6.69744825363159,10.7343349456787,-659.725402832031,0.224278077483177,5.40111112594604,164.246139526367,-44.7906074523926,3.71150374412537,7.19754362106323,3.52831888198853,4.0,6.27667570114136,2.76169943809509,397.259124755859,6.6810188293457,4.0,4.32627773284912,93.0599975585938,14.0,0.0,28.2387504577637,0.0,42.9170379638672,0.661913633346558,13.1852550506592,1.93126094341278,4.0,-0.331661283969879,9.29156303405762,316.506866455078,688.55859375,0.0,20.2350521087646,0.00728317257016897,0.292782634496689,602.071350097656,2310.25,19.7639865875244,-0.0270747188478708,3.2238,1567.01135253906,84.8832550048828,837.0,2.0,34.4226875305176,12.0,4.55651712417603,0.0,13.0,0.67828643321991,0.0,4.4210000038147,0.170103460550308,3497.06005859375,0.0,0.384621560573578,2.0,0.194434314966202,1.765376329422,0.0561312772333622,0.337834179401398,33.4798736572266,8.0,0.038780190050602,0.0477074943482876,73.2429656982422,4.0,19.3888626098633,0.984731912612915,2.28796982765198,128.031402587891,10.9468851089478,6.0,0.0,0.132708176970482,9.30609321594238,3480.0,199.077270507812,-0.346152812242508,0.261453151702881,5.6122579574585,0.393939393939394,2.0,66.0,3.66000008583069,3.18227863311768,0.101643837988377,1.94806671142578,0.373593509197235,3.33102440834045,0.110857754945755,1.03894066810608,4.0,285.564483642578,98.72,0.72589898109436,2.0,36.6468124389648,-743.23876953125,13.1852551984877,35.6567344665527,-50.4605674743652,0.775721907615662,1.2365700006485,0.0,50.8698577880859,534.420166015625
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,40.6299934387207,0.300211369991302,1.48760330578512,8.49855613708496,4.10902261734009,-0.179317772388458,494.454864501953,2.16618514060974,-0.031443752348423,354.897430419922,0.0,8.0,3.27883410453796,78.6523818969727,9.80577850341797,14.0090999603271,0.0,0.0,1.3731781244278,0.429558366537094,5.98312759399414,0.565389633178711,35.5914,1.41421353816986,0.471404522657394,0.323895931243896,0.65310001373291,3.22216820716858,0.0,0.0,0.286372244358063,0.0,3.23902487754822,11.9935121536255,0.0,1.0,2.54033637046814,0.0174464751034975,29.181713104248,0.16666667163372,1.0,1.50166130065918,8.04589366912842,-17.4303855895996,0.0621591731905937,1.02437734603882,8.43170166015625,-3.05645513534546,2.39709115028381,1.13807117938995,0.333333343267441,1.0,1.04044008255005,0.0833333358168602,15.0005321502686,1.13807117938995,2.0,5.71616888046265,26.0200004577637,7.0,0.0,6.125,0.0,9.17886257171631,0.0158196594566107,2.51999998092651,0.100783206522465,1.0,-0.00656501203775406,1.48760330677032,124.578353881836,292.395690917969,0.0,3.96540641784668,-0.00265463534742594,0.525418102741241,218.176864624023,186.225021362305,4.29827976226807,5.97015277890023e-05,1.5772,130.318145751953,22.9828205108643,54.0,1.0,13.1794319152832,6.0,0.426539599895477,0.0,0.0,0.699788630008698,0.0,0.716000020503998,0.0833333358168602,233.009994506836,0.0,0.137057483196259,0.0,0.16666667163372,0.417987287044525,0.0277777779847383,0.0497513934969902,5.77670812606812,4.0,0.0422722026705742,0.0438152849674225,19.4211368560791,1.0,4.88675117492676,0.0,0.227670907974243,38.7876014709473,2.61602544784546,1.0,0.0,0.505981922149658,1.85658800601959,60.0,19.3796997070312,-0.33662161231041,0.0481125228106976,1.18846142292023,0.0,0.0,17.0,2.11999988555908,0.586787641048431,0.207780539989471,0.330187529325485,0.175696685910225,1.0,0.414957940578461,0.087630569934845,0.0,93.598518371582,26.02,0.0160375069826841,0.0,8.35998821258545,-55.906867980957,2.52,8.16618537902832,-9.80338859558105,0.937840819358826,1.22786521911621,0.0,10.3323707580566,68.0221786499023
InChI%3D1S%2FC7H5Cl2NO2%2Fc8-3-1-4%287%2811%2912%296%289%295%2810%292-3%2Fh1-2H%2C10H2%2C%28H%2C11%2C12%29,99.3977890014648,0.597613215446472,2.25,30.8616981506348,9.11920166015625,-0.708836674690247,1097.31689453125,28.8221950531006,-0.0952293947339058,998.400329589844,0.0,17.0,4.55726718902588,603.584655761719,6.4977560043335,34.9701538085938,0.0,0.0,0.0,0.948082387447357,9.30096530914307,0.533460974693298,45.8914,0.0,1.18624353408813,1.09116661548615,0.508700013160706,0.46565905213356,0.0,1.0,1.3230996131897,2.0,5.32084846496582,11.9985513687134,0.0,0.0,3.87790775299072,0.0170118194073439,124.459266662598,0.350732952356339,1.0,2.92609214782715,9.81963443756104,-147.62272644043,0.258358806371689,2.07476544380188,12.6462259292603,-19.8325271606445,2.58143377304077,2.41046333312988,0.778800189495087,0.0,3.39291405677795,0.417763590812683,21.3618774414062,4.89040517807007,4.0,4.47721290588379,63.3199996948242,10.0,0.0,10.0833330154419,0.0,6.60403490066528,0.272572845220566,3.80622839927673,0.123543992638588,3.0,-0.107843726873398,2.25,-89.0926971435547,338.452209472656,0.0,0.5,-0.0566328763961792,0.428023844957352,183.63151550293,541.289367675781,5.67623996734619,-0.099249705672264,0.9391,217.807693481445,63.4411430358887,100.0,1.0,19.9826602935791,6.0,0.258775681257248,0.0,1.0,0.402386784553528,0.0,1.0110000371933,0.0555555559694767,157.050003051758,0.0,0.213129058480263,1.0,0.198741674423218,0.477276116609573,0.020833333954215,0.292752802371979,7.2622447013855,2.0,0.0437874644994736,0.0696903541684151,22.7179641723633,2.0,7.35529947280884,0.0,0.531864583492279,49.937198638916,3.75500011444092,3.0,0.0,0.276223540306091,2.97611165046692,184.0,117.903518676758,-0.32770636677742,0.101337566971779,1.93597447872162,0.0833333333333333,1.0,17.0,1.67999994754791,1.18255412578583,0.24678273499012,0.738050639629364,0.220646530389786,5.45069169998169,0.355459481477737,0.228746086359024,0.0,272.724212646484,66.15,0.0710627138614655,1.0,29.3344326019287,-323.481689453125,3.80622837370242,16.7338447570801,-43.4584808349609,0.741641223430634,1.17461383342743,0.0,26.5779724121094,83.8013000488281
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,52.6131057739258,0.40381321310997,1.48760330578512,10.1028366088867,6.6996636390686,-0.360582768917084,393.240386962891,2.66418385505676,-0.0815223678946495,277.594329833984,0.0,8.0,2.79102730751038,60.4979057312012,13.9315366744995,15.9982585906982,0.0,,0.0,0.206806227564812,5.98312759399414,0.563985228538513,29.7716,0.0,0.471404522657394,0.16243277490139,0.277200013399124,8.36761283874512,0.0,0.0,0.137870818376541,0.0,3.23902487754822,11.9963550567627,0.0,0.0,2.54033637046814,2.2290027601457e-08,39.9087104797363,0.16666667163372,,1.50166130065918,6.95473098754883,-35.6362609863281,0.379225492477417,1.02437734603882,6.17835140228271,-8.05682563781738,2.21364760398865,1.13807117938995,0.333333343267441,0.0,1.04044008255005,0.0833333358168602,11.1830272674561,1.13807117938995,2.0,4.70625352859497,40.4599990844727,8.0,0.0,6.125,0.0,6.559241771698,0.121545106172562,2.51999998092651,1.11554349757625e-07,0.0,-0.0249763056635857,1.48760330677032,60.4768218994141,195.154006958008,,3.96540641784668,0.0249763056635857,0.58466374874115,187.42431640625,280.716552734375,4.29827976226807,-0.000886865018401295,1.0978,167.359497070312,46.9396057128906,54.0,0.0,21.3112735748291,6.0,0.076839841902256,0.0,0.0,0.596186757087708,0.0,1.08299994468689,0.0833333358168602,140.020004272461,0.0,0.144703090190887,0.0,0.16666667163372,0.532361686229706,0.0277777779847383,0.126760989427567,5.00467491149902,4.0,0.0677900314331055,0.0248451996594667,16.164758682251,2.0,4.20382833480835,0.0,0.129099443554878,34.1668014526367,2.27456378936768,2.0,0.0,0.400645881891251,1.48871433734894,60.0,119.217796325684,-0.382762879133224,0.0166666675359011,0.881731867790222,0.0,,14.0,1.89999997615814,0.464163094758987,0.244030743837357,0.259390205144882,0.168263018131256,1.0,0.442315936088562,0.0496903993189335,0.0,126.947486877441,40.46,0.00555555569007993,,9.54893779754639,-113.357055664062,2.52,8.66418361663818,-25.6283340454102,0.620774507522583,1.29335200786591,,11.3283681869507,58.9209175109863
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,61.0205001831055,0.472638815641403,2.21453287197232,16.6854667663574,5.94720983505249,-0.449647575616837,692.737670898438,13.2938442230225,-0.0698060467839241,587.988159179688,0.0,14.0,4.40609836578369,319.478485107422,6.94600677490234,16.0168724060059,0.0,0.0,0.0,0.43682649731636,8.43072128295898,0.545056045055389,44.0888,0.0,0.993793487548828,0.44450169801712,-1.54639995098114,0.894401490688324,0.0,0.0,0.444592177867889,0.0,4.80337953567505,11.9989995956421,0.0,0.0,3.37654876708984,0.00222115777432919,57.4849395751953,0.232307806611061,2.0,2.50549149513245,8.16389083862305,-54.6886215209961,0.119752623140812,1.89818668365479,10.8248205184937,-8.49019718170166,2.43314909934998,1.85140001773834,0.653482377529144,0.0,2.5294976234436,0.307529658079147,17.8425140380859,3.35758996009827,3.0,3.67611265182495,86.1800003051758,11.0,0.0,9.09090900421143,0.0,7.58844900131226,0.0961242616176605,3.59999990463257,0.0152248637750745,2.0,0.00465727504342794,2.21453285217285,19.0843486785889,306.984954833984,0.0,1.65096366405487,-0.0474402830004692,0.496836334466934,183.916427612305,331.783843994141,5.85380077362061,-0.0189049802720547,1.2824,174.969924926758,41.3977584838867,89.0,0.0,17.0530052185059,6.0,2.391352891922,0.0,1.0,0.527361214160919,0.0,1.48099994659424,0.0680413842201233,214.050003051758,0.0,0.359160095453262,0.0,0.175366476178169,0.501708030700684,0.0240562614053488,0.178614720702171,6.85447216033936,3.0,0.0488977134227753,0.0385360643267632,20.1315517425537,4.0,5.65046167373657,0.0,0.281375914812088,11.3299999237061,2.90413928031921,2.0,0.0,0.317841172218323,2.07536292076111,148.0,41.7635459899902,-0.323234558105469,0.0322748608887196,1.25118947029114,0.0909090909090909,0.0,18.0,1.57000005245209,0.718813240528107,0.152903541922569,0.427555739879608,0.232104778289795,1.65096366405487,0.3549724817276,0.120613142848015,0.0,164.832077026367,97.86,0.0325636155903339,2.0,13.6289024353027,-156.813919067383,3.6,12.6054878234863,-24.3447551727295,0.880247354507446,1.40105247497559,0.0,17.4357643127441,64.1405792236328
InChI%3D1S%2FC7H9N3O%2Fc8-7%2811%2910-9-6-4-2-1-3-5-6%2Fh1-5%2C9H%2C%28H3%2C8%2C10%2C11%29,115.222190856934,0.410501748323441,3.78698224852071,11.5781946182251,10.6462850570679,-0.523679196834564,608.406494140625,7.99683284759521,-0.0748209208250046,478.929138183594,0.0,10.0,6.44346380233765,311.624237060547,9.80255317687988,15.9949178695679,0.0,0.0,0.0,0.165842562913895,8.10444831848145,0.534788191318512,43.5559,0.0,0.61237245798111,0.166254609823227,0.461699992418289,3.00156545639038,0.0,0.0,0.151855111122131,0.0,4.47523307800293,11.8500003814697,0.0,0.0,2.87701010704041,0.0444427616894245,62.8953094482422,0.0,0.0,2.04485034942627,8.39475631713867,-80.2358779907227,0.281280398368835,1.65869188308716,13.2220525741577,-11.4637393951416,1.58657383918762,0.721687853336334,0.739859580993652,0.0,0.760310351848602,0.421097666025162,25.4436168670654,0.953232765197754,1.0,4.48026514053345,68.1399993896484,11.0,1.0,9.09090900421143,0.0,9.83886337280273,0.143486276268959,4.79289960861206,0.373475342988968,4.0,-0.0931023955345154,3.78698229789734,70.064208984375,281.326812744141,0.0,6.08364343643188,0.0442484207451344,0.457554459571838,230.745986938477,499.346435546875,3.58146524429321,-0.00935067422688007,1.0959,294.363861083984,56.4855804443359,120.0,0.0,27.1985950469971,6.0,0.213166892528534,0.0,3.0,0.589498281478882,0.0,1.60599994659424,0.102062076330185,290.040008544922,0.0,0.256571173667908,1.0,0.0721687823534012,0.75202602148056,0.0320750139653683,0.221419751644135,8.40351295471191,5.0,0.069485604763031,0.0160375069826841,22.4231376647949,4.0,5.83396482467651,0.0,0.139235034584999,44.5610008239746,3.13429045677185,4.0,0.0,0.262751519680023,1.96463215351105,174.0,110.100959777832,-0.335241287946701,0.0,1.09902834892273,0.272727272727273,1.0,20.0,1.78999996185303,0.652855813503265,0.173533409833908,0.406144082546234,0.325068771839142,0.333333343267441,0.188798874616623,0.123376287519932,0.0,160.681777954102,68.14,0.0527128130197525,0.0,12.8544330596924,-204.98258972168,4.79289940828402,12.1906356811523,-29.2869853973389,0.718719601631165,1.24891376495361,2.0,15.1316614151001,90.3203887939453
InChI%3D1S%2FC6H6N6O%2Fc1-12%2811-13%296-4-5%288-2-7-4%299-3-10-6%2Fh2-3H%2C1H3%2C%28H%2C7%2C8%2C9%2C10%29,137.997146606445,0.308699756860733,1.77514792899408,21.5998039245605,8.78931427001953,-0.3755242228508,1052.49780273438,18.3226222991943,-0.0604452304542065,900.181640625,2.0,18.0,5.6038384437561,655.017700195312,4.73412227630615,15.9949188232422,0.0,1.0,0.447213590145111,0.573776125907898,9.25914859771729,0.5811687707901,45.8817,1.04004192352295,0.674534440040588,0.745739877223969,-1.55309998989105,0.452784150838852,0.0,2.0,0.703365445137024,0.0,5.33512830734253,11.9945430755615,0.0,0.0,4.75503921508789,0.0474201142787933,50.6568336486816,0.219821989536285,0.0,3.82666730880737,9.06374835968018,-61.6225547790527,0.182346656918526,2.72473883628845,16.6308193206787,-9.91890621185303,2.39884114265442,1.95502305030823,1.70034193992615,1.0,3.19790649414062,1.08760070800781,30.3871765136719,4.05203819274902,3.0,3.40919971466064,84.2300033569336,11.0,3.20884418487549,9.55102062225342,2.00685381889343,14.3236560821533,0.320334553718567,4.02216053009033,0.398379147052765,5.0,-0.253942877054214,1.77514791488647,154.987396240234,331.222686767578,1.0,0.25,-0.107535518705845,0.388132989406586,280.038391113281,492.779418945312,2.62074136734009,0.0567683950066566,0.4705,340.658508300781,46.1829452514648,133.0,0.0,21.6972217559814,10.0,2.4121196269989,0.0,2.0,0.691300213336945,0.117851130664349,-1.27699995040894,0.219416096806526,328.070007324219,0.0441941730678082,0.340382039546967,0.0,0.329943060874939,0.840946555137634,0.0562950782477856,0.153810679912567,8.4010591506958,1.0,0.0535615645349026,0.0619459673762321,23.2963447570801,6.0,6.98155975341797,0.0,0.268401712179184,45.6244010925293,3.72411274909973,6.0,0.0,0.221707463264465,2.55646896362305,229.0,73.86669921875,-0.295512080192566,0.0488361045718193,1.77726233005524,0.142857142857143,0.0,21.0,1.35000002384186,1.17343592643738,0.12629446387291,0.627199828624725,0.250279664993286,2.38110160827637,0.285540342330933,0.302488088607788,0.0,125.050994873047,87.13,0.147017642855644,1.0,15.9343976974487,-152.120880126953,4.02216066481994,16.5753059387207,-24.4857215881348,0.817653357982635,1.30968379974365,2.0,22.3229007720947,113.440582275391
InChI%3D1S%2FC16H11N3O6%2Fc1-18-8-12%2816%2821%2922%2914%2820%2911-6-3-9%2817-15%2811%2918%292-4-10-5-7-13%2825-10%2919%2823%2924%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,504.289733886719,0.426194161176682,4.46597462514418,47.0299873352051,20.2561340332031,-0.924128353595734,2452.73608398438,43.2504653930664,-0.0747155994176865,2449.11645507812,3.0,40.0,8.34631443023682,2064.31567382812,0.656168341636658,,0.0,0.0,1.38000857830048,1.37897574901581,18.1374645233154,0.574113547801971,88.459,1.97465336322784,2.07798218727112,1.73463225364685,-0.254099994897842,0.78923887014389,0.0,4.0,2.08953762054443,0.0,11.2472867965698,,0.0,0.0,9.15330028533936,0.146266058087349,172.741958618164,0.611664891242981,0.0,7.35732412338257,,-374.561065673828,0.251547068357468,5.84061431884766,57.0751190185547,-30.2831916809082,3.80663704872131,4.72995758056641,3.96495199203491,1.0,6.78565692901611,2.62149906158447,137.461563110352,9.65364742279053,5.0,,,20.0,0.0,19.7530860900879,0.534522473812103,21.5064830780029,0.746505558490753,8.34714031219482,2.08210563659668,4.0,-0.285902768373489,4.46597480773926,93.9757843017578,476.496429443359,0.0,5.98351621627808,-0.358891546726227,0.450255900621414,365.308807373047,1380.44775390625,15.4732446670532,0.40580952167511,1.4918,792.109008789062,79.3842391967773,574.0,1.0,31.81715965271,16.0,0.0645668134093285,1.0,4.0,0.573805868625641,0.117851130664349,2.17000007629395,0.264777004718781,921.090026855469,0.0340206921100616,0.415713310241699,2.0,0.550861835479736,1.2441987991333,0.0763120427727699,,14.2350568771362,4.0,0.0499765463173389,0.127887472510338,44.2735176086426,5.0,13.0786542892456,0.795638740062714,0.726524353027344,44.3172988891602,7.28076982498169,6.0,0.111111111938953,0.155796647071838,5.50932645797729,1651.0,160.145401000977,,0.115050777792931,3.80561757087708,0.148148148148148,1.0,37.0,2.23000001907349,2.55776834487915,0.126748040318489,1.70460772514343,0.18974082171917,7.68827152252197,0.267412841320038,0.92842161655426,0.0,271.333038330078,133.98,0.524735271930695,4.0,30.7267780303955,-588.338745117188,8.34714003944773,30.7645034790039,-47.5670776367188,0.74845290184021,1.44008278846741,0.0,45.4483299255371,232.570877075195
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,42.3366203308105,0.254078239202499,3.0,4.8303689956665,5.71278953552246,-0.130114555358887,157.388046264648,1.33209192752838,-0.0367868207395077,99.636474609375,0.0,4.0,3.06137943267822,19.2929401397705,16.6868495941162,16.0009727478027,0.333333343267441,0.0,1.41421353816986,0.228824555873871,4.99156379699707,0.634011268615723,25.1865,1.41421353816986,0.288675129413605,0.0707106813788414,-0.125900000333786,22.5125560760498,0.0,0.0,0.0,0.0,1.92166829109192,11.9989995956421,0.0,2.0,1.39384686946869,0.0623694397509098,28.1599578857422,0.0,0.0,0.288675129413605,6.81850528717041,-14.4208345413208,0.236180275678635,0.0,6.51901149749756,-4.07715082168579,1.64762091636658,0.577350258827209,0.0,2.0,0.288675129413605,0.0,13.1211957931519,0.0,0.0,3.80328798294067,32.5900001525879,3.0,0.0,6.0,0.0,9.83886337280273,0.0238622296601534,3.20000004768372,0.313233941793442,0.0,0.00603731954470277,3.0,163.741668701172,254.286407470703,1.0,0.0,-0.00616778479889035,0.421209961175919,248.327911376953,170.486755371094,1.0,-0.000403932470362633,1.2465,127.169784545898,29.4068012237549,29.0,0.0,17.159948348999,0.0,0.0158508103340864,0.0,1.0,0.745921730995178,0.0,0.680999994277954,0.0,166.020004272461,0.0,0.399999469518661,1.0,0.0,0.381989717483521,0.0,0.0421749949455261,5.02223443984985,0.0,0.0515446625649929,0.0,14.9431371688843,2.0,4.10153388977051,0.0,0.15811388194561,24.7532005310059,1.98426699638367,2.0,0.0,0.520833790302277,1.18882751464844,31.0,78.6277542114258,-0.331851780414581,0.0,0.682377934455872,0.2,1.0,15.0,1.67999994754791,0.0707106813788414,0.483215779066086,0.0,0.207173928618431,0.0,0.32806533575058,0.0,1.0,84.5862426757812,32.59,0.0,0.0,7.13445711135864,-43.3169784545898,3.2,5.719651222229,-12.2468528747559,0.763819754123688,1.4552206993103,0.0,5.66446256637573,82.671875
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-8-6-4-3-5-7%288%299%2810%2911%2Fh3-6H%2C2H2%2C1H3%2C%28H2%2C10%2C11%29,110.943557739258,0.331997841596603,2.77777777777778,16.9928302764893,6.31372594833374,-0.401039481163025,799.304443359375,15.6565818786621,-0.0620555393397808,747.610229492188,0.0,15.0,5.61962556838989,533.525817871094,1.07348275184631,15.9982604980469,0.0,0.0,1.39104044437408,0.380551904439926,8.97469139099121,0.531169414520264,47.0685,0.766309440135956,0.636082768440247,0.477492660284042,0.878000020980835,4.32454204559326,0.0,1.0,0.459032356739044,0.0,4.74108362197876,11.9962692260742,0.0,2.0,3.48364186286926,0.0154006648808718,45.6465148925781,0.20412415266037,0.0,2.84321355819702,9.01569557189941,-55.1390762329102,0.239542037248611,2.00118160247803,19.1004428863525,-8.5320405960083,3.18319845199585,1.43877148628235,1.02576541900635,1.0,2.21943998336792,0.440898448228836,30.5040054321289,2.64912605285645,2.0,5.01782417297363,53.310001373291,10.0,0.0,10.0833330154419,0.0,13.941276550293,0.244370818138123,4.88888883590698,0.137689858675003,2.0,-0.117517873644829,2.77777767181396,124.589378356934,281.975524902344,0.0,4.50879764556885,-0.0862112641334534,0.423635393381119,247.693176269531,447.907196044922,6.5518536567688,0.127139896154404,1.9687,299.202972412109,40.0374565124512,112.0,1.0,17.0274467468262,6.0,0.770883977413177,0.0,3.0,0.668002128601074,0.0,1.62899994850159,0.0833333358168602,397.029998779297,0.0,0.173862904310226,1.0,0.107038088142872,0.806918561458588,0.0277777779847383,0.189774960279465,8.94051361083984,4.0,0.0459212139248848,0.0252291187644005,25.8787231445312,3.0,6.87196969985962,0.25,0.186996042728424,49.1493988037109,3.75086307525635,3.0,0.0,0.285560727119446,2.27777886390686,197.0,88.8214645385742,-0.367290049791336,0.0331477746367455,1.4420211315155,0.25,1.0,23.0,2.11999988555908,0.943641483783722,0.18167807161808,0.557740330696106,0.221418008208275,2.38110160827637,0.356041997671127,0.215496212244034,0.0,123.103797912598,53.31,0.0779455080628395,0.0,13.9089260101318,-148.704223632812,4.88888888888889,13.1624612808228,-23.0100078582764,0.760457932949066,1.12866771221161,0.0,17.0480194091797,91.843879699707
InChI%3D1S%2FC8H13NO2%2Fc1-9-5-3-4-7%286-9%298%2810%2911-2%2Fh4H%2C3%2C5-6H2%2C1-2H3,126.227966308594,0.177379801869392,2.5,14.9928302764893,6.0991325378418,-0.174448058009148,735.8369140625,10.7711162567139,-0.0373859517276287,624.479797363281,1.0,13.0,6.30536842346191,377.978912353516,3.16868472099304,15.9959192276001,0.16666667163372,1.0,2.27918553352356,0.566248655319214,8.26758480072021,0.512198626995087,40.9559,1.3731781244278,0.6910440325737,0.67358535528183,0.134100005030632,1.77961122989655,0.0,1.0,0.678319931030273,0.0,4.41738939285278,11.9944725036621,0.0,2.0,3.42564511299133,0.0429804809391499,27.675687789917,0.117851130664349,0.0,2.33118844032288,8.79600811004639,-27.21826171875,0.143144562840462,1.68361985683441,18.1282901763916,-5.83314371109009,2.34239888191223,1.43842041492462,0.810840666294098,2.0,1.82261753082275,0.376645386219025,32.9006538391113,2.19912981987,0.0,4.54083251953125,,5.0,0.0,9.09090900421143,0.0,19.0656909942627,0.376165568828583,4.13265323638916,0.388377875089645,3.0,-0.267198204994202,2.5,254.869964599609,338.457916259766,0.0,3.53277564048767,-0.126084014773369,0.492330223321915,324.934997558594,388.471435546875,3.94154000282288,0.18632735311985,0.5734,319.564453125,30.2082939147949,101.0,1.0,15.4408407211304,0.0,0.0179828107357025,0.0,2.0,0.822620213031769,0.0,0.172000005841255,0.0833333358168602,466.029998779297,0.0,0.38906255364418,2.0,0.131445854902267,0.809023857116699,0.0456435456871986,0.289889454841614,9.03614521026611,0.0,0.039090733975172,0.0684653222560883,25.4523086547852,2.0,6.96238088607788,0.5,0.3673355281353,42.0176010131836,3.69664263725281,2.0,0.0,0.320646792650223,2.74740242958069,156.0,56.542106628418,-0.329131782054901,0.0170103460550308,1.78940272331238,0.181818181818182,0.0,24.0,2.00999999046326,1.17254662513733,0.294728338718414,0.717824399471283,0.273345530033112,1.0,0.259225457906723,0.312392085790634,1.0,70.0650253295898,30.74,0.0929336994886398,1.0,12.9089260101318,-68.9069900512695,4.13265306122449,12.4948320388794,-14.7674522399902,0.8568554520607,1.39359140396118,0.0,15.7710237503052,128.349334716797
