SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,6.0,1.17804801464081,371.422546386719,0.785888910293579,416.599578857422,18.445930480957,170.831146240234,359.268676757812,4.0,-333.164184570312,700.665283203125,90.5575637817383,0.322262227535248,0.677737772464752,188.437515258789,-36.1543922424316,34.7970886230469,-176.610275268555,-0.628493309020996,1.32176101207733,1033.82946777344,-19.1654376983643,-0.0682029873132706,0.0656425207853317,70.9514846801758,12.3944835662842,0.154761627316475,38.6455154418945,0.214111104607582,113.500259399414,2.97188520431519,0.101241655647755,190.448257446289
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,3.0,7.57813119888306,115.163139343262,0.74741542339325,293.042114257812,7.61707830429077,149.172409057617,242.90153503418,1.0,-180.38639831543,293.728118896484,58.4866142272949,0.380470097064972,0.619529902935028,93.7291259765625,-27.4808731079102,19.4276580810547,-70.7248001098633,-0.460082590579987,0.749165117740631,474.114501953125,-10.7745342254639,-0.0700910463929176,0.0495510064065456,46.9085311889648,19.4472770690918,0.324988603591919,25.6507225036621,0.252584606409073,99.0318374633789,8.91285991668701,0.173536017537117,95.2353591918945
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,1.0,2.71159505844116,159.872375488281,0.81425279378891,387.2265625,8.61297130584717,180.431594848633,295.129028320312,1.0,-205.526657104492,336.176635742188,85.8061599731445,0.379408180713654,0.620591819286346,114.697448730469,-25.3091564178467,18.1111946105957,-97.7403869628906,-0.432177633047104,0.706905961036682,541.703308105469,-12.0360383987427,-0.0532196238636971,0.0380838811397552,43.420352935791,15.8296909332275,0.264260560274124,37.7723083496094,0.185747221112251,88.3340682983398,8.14295959472656,0.209171205759048,140.351745605469
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,4.0,0.240817368030548,1052.13049316406,0.913014471530914,738.208251953125,19.8647613525391,180.936157226562,627.603332519531,0.0,-375.153015136719,1301.27270507812,146.294036865234,0.22378146648407,0.77621853351593,446.667205810547,-21.9925098419189,24.5686950683594,-303.326049804688,-0.463988482952118,1.6094114780426,1676.42578125,-17.7818126678467,-0.0272002909332514,0.0303865130990744,46.561206817627,47.289867401123,0.150228843092918,70.7861328125,0.0869855433702469,70.3312530517578,0.0941236317157745,0.141805157065392,507.442108154297
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,4.0,2.17981791496277,203.695755004883,0.797045350074768,377.649017333984,12.7456846237183,175.769989013672,298.041229248047,4.0,-253.539154052734,429.909118652344,83.2817840576172,0.370970487594604,0.629029512405396,122.27124786377,-33.8060035705566,26.9003429412842,-120.129692077637,-0.53510582447052,0.907342672348022,683.448303222656,-16.0176620483398,-0.07134909927845,0.0567743927240372,60.7063446044922,16.2648983001709,0.209673345088959,32.4751014709473,0.202954649925232,96.1621856689453,11.4800491333008,0.0993306338787079,141.215270996094
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,4.0,0.0144065422937274,712.53857421875,0.875843584537506,605.012634277344,19.4345226287842,144.44758605957,546.329467773438,2.0,-272.725738525391,1031.5029296875,99.7810745239258,0.209108829498291,0.790891170501709,401.881896972656,-26.766429901123,28.1342906951904,-188.392684936523,-0.394810080528259,1.49325013160706,1304.22863769531,-18.4896354675293,-0.0387482903897762,0.0407284684479237,54.9007186889648,33.8073463439941,0.184827923774719,52.5286521911621,0.124156408011913,85.7643966674805,3.68984651565552,0.0763495489954948,377.391876220703
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,17.1736640930176,7.06999206542969,0.776467084884644,171.505767822266,2.43485879898071,132.546478271484,88.3331451416016,0.0,-48.0294723510742,32.0083503723145,29.2768154144287,0.600084662437439,0.399915307760239,-44.2133369445801,-22.5078773498535,11.0234651565552,-10.6087312698364,-0.217446371912956,0.144913107156754,80.0378189086914,-4.9715313911438,-0.101901106536388,0.0499071180820465,33.5313415527344,3.80941390991211,0.623035907745361,5.83058595657349,0.223532885313034,49.3738594055176,30.7616882324219,0.522070586681366,19.5109901428223
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,1.0,3.25594592094421,466.095428466797,0.867815792560577,646.666564941406,20.6739139556885,319.474853515625,425.690856933594,2.0,-469.423004150391,625.492370605469,238.06169128418,0.428729951381683,0.571270048618317,106.215995788574,-41.641471862793,27.7440490722656,-349.797912597656,-0.629957854747772,0.839400351047516,1094.91528320312,-31.0297966003418,-0.0558821633458138,0.0372320525348186,69.3855209350586,26.236967086792,0.256248772144318,52.8070335388184,0.1321841776371,98.4991149902344,5.50244617462158,0.14821857213974,317.210205078125
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,0.0,1.0,305.882202148438,0.0,305.882202148438,0.0,0.0,-202.604293823242,0.0,93.5639266967773,1.0,0.0,-305.882202148438,-33.7673797607422,0.0,-61.9730491638184,-0.662360489368439,0.0,202.604293823242,-10.3288412094116,-0.110393412411213,0.0,33.7673797607422,2.51999998092651,0.16666667163372,16.6000003814697,0.0,0.0,8.5507173538208,0.5,0.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,3.0,0.95306122303009,69.7604598999023,0.72240161895752,244.59489440918,4.55034399032593,115.276168823242,223.3095703125,1.0,-106.358657836914,206.03483581543,39.0308685302734,0.340463727712631,0.659536242485046,108.033409118652,-25.4155235290527,13.4392671585083,-36.0115242004395,-0.314126223325729,0.608515977859497,312.393493652344,-8.60533428192139,-0.0750637724995613,0.0396923571825027,38.8547897338867,13.5080699920654,0.359317004680634,20.0739307403564,0.27759838104248,93.9908599853516,8.62636852264404,0.280604749917984,75.6094360351562
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,2.0,4.79258155822754,123.595520019531,0.792805850505829,348.504669189453,9.18187618255615,158.370315551758,281.213562011719,1.0,-158.342880249023,281.164825439453,69.6170349121094,0.360273271799088,0.639726758003235,122.843231201172,-32.1202201843262,20.8876552581787,-69.6049728393555,-0.360210865736008,0.639615893363953,439.507720947266,-14.1195297241211,-0.0730696022510529,0.0475168824195862,53.0078735351562,15.8520698547363,0.344647526741028,24.8899307250977,0.20719413459301,91.0792007446289,17.7949047088623,0.219496220350266,123.61693572998
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,7.0,0.0,1301.5791015625,0.889497995376587,780.805969238281,20.475170135498,311.524993896484,566.280212402344,2.0,-815.70654296875,1482.76525878906,273.458251953125,0.354890823364258,0.645109176635742,254.755187988281,-37.1911659240723,23.3254146575928,-716.031433105469,-0.929256916046143,1.689173579216,2298.47192382812,-32.646598815918,-0.0423683598637581,0.0265724286437035,60.5165824890137,41.6174163818359,0.14866216480732,61.7825813293457,0.110502026975155,96.9992523193359,3.74261713027954,0.113335512578487,497.083679199219
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,3.0,0.0,223.464172363281,0.851916491985321,459.032073974609,8.48210430145264,188.09992980957,350.722930908203,0.0,-222.426422119141,414.726593017578,101.3525390625,0.349094212055206,0.650905787944794,162.622985839844,-27.4821262359619,15.7419157028198,-119.848442077637,-0.412800639867783,0.769690036773682,637.153015136719,-14.8079977035522,-0.0510040111839771,0.029215382412076,43.2240409851074,20.2941055297852,0.23662705719471,42.6258964538574,0.148083508014679,79.7907791137695,9.11095237731934,0.178123235702515,188.977523803711
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,9.04905700683594,95.9304122924805,0.854179441928864,349.888702392578,9.22711753845215,141.113021850586,268.506652832031,1.0,-123.080017089844,234.193862915039,57.8026695251465,0.34449765086174,0.655502319335938,127.39363861084,-14.9111576080322,22.5260601043701,-50.4159965515137,-0.300473898649216,0.57173490524292,357.273864746094,-6.10790348052979,-0.0364024452865124,0.0549926236271858,37.4372177124023,10.9320697784424,0.412481009960175,28.5899295806885,0.145820572972298,59.7309799194336,9.6912670135498,0.249726191163063,109.985610961914
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,1.0,3.49920439720154,34.4184379577637,0.915562927722931,297.9599609375,3.76759219169617,128.987548828125,196.451538085938,0.0,-69.4406509399414,105.76000213623,41.9775886535645,0.396349281072617,0.603650748729706,67.463996887207,-20.4291000366211,11.5769510269165,-22.5987014770508,-0.213375255465508,0.324976325035095,175.200653076172,-6.64842748641968,-0.0627739578485489,0.0355733260512352,32.0060501098633,8.29924201965332,0.489779651165009,17.8407573699951,0.0844370573759079,27.479118347168,13.4587135314941,0.155686259269714,63.9330101013184
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,8.0,1.95831549167633,575.479248046875,0.661907911300659,386.488098144531,24.4187660217285,206.651702880859,377.248413085938,6.0,-539.886779785156,985.578247070312,120.663955688477,0.353916198015213,0.646083772182465,170.596694946289,-56.5728149414062,41.8201065063477,-315.239959716797,-0.924621820449829,1.68792271614075,1525.46496582031,-33.0328750610352,-0.0968878343701363,0.0716220214962959,98.3929214477539,28.9269332885742,0.150420859456062,41.075065612793,0.338092118501663,197.412017822266,5.53897285461426,0.0804756805300713,220.275375366211
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,3.0,4.57958364486694,38.8060722351074,0.723054170608521,216.231979370117,3.42880415916443,124.831619262695,174.222030639648,0.0,-92.9762725830078,129.762924194336,37.3313484191895,0.417422145605087,0.58257782459259,49.3904113769531,-25.6330051422119,11.4655151367188,-27.8048934936523,-0.310901641845703,0.433911830186844,222.739196777344,-7.66564321517944,-0.0857137367129326,0.0383393242955208,37.098518371582,8.86482810974121,0.402633428573608,12.5531721115112,0.276945829391479,82.821662902832,9.26496696472168,0.48702672123909,52.101734161377
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.0,10.5420532226562,15.5191583633423,0.860766410827637,219.042373657227,2.52253651618958,117.251762390137,137.221893310547,1.0,-52.1100311279297,60.9853248596191,29.8374843597412,0.460761904716492,0.539238095283508,19.9701232910156,-20.132755279541,9.91276168823242,-13.260630607605,-0.204775750637054,0.239652812480927,113.095359802246,-5.12325572967529,-0.0791152790188789,0.0389539785683155,30.0455150604248,7.74603509902954,0.671462893486023,10.853964805603,0.139233574271202,35.4312744140625,23.7907848358154,0.421717315912247,34.9193534851074
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,3.0,2.66007590293884,190.540435791016,0.963749468326569,500.347686767578,10.2564268112183,169.523803710938,349.643981933594,1.0,-177.944290161133,367.011291503906,88.0112991333008,0.326529890298843,0.673470079898834,180.120178222656,-14.2045164108276,19.7555141448975,-92.382942199707,-0.342749089002609,0.706922292709351,544.95556640625,-7.37452745437622,-0.0273601654917002,0.0380522720515728,33.9600296020508,17.05810546875,0.287922322750092,37.94189453125,0.0362505204975605,18.8201026916504,5.41872835159302,0.11823546141386,181.523895263672
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,3.0,2.38111877441406,312.066986083984,0.939623653888702,674.475219726562,11.4331655502319,283.478393554688,434.335815429688,0.0,-283.746215820312,434.746154785156,203.484817504883,0.394918888807297,0.605081140995026,150.857437133789,-25.8680171966553,15.9277505874634,-203.677062988281,-0.395291984081268,0.605652749538422,718.492370605469,-18.5684299468994,-0.03603720292449,0.022189237177372,41.795768737793,21.9833126068115,0.301293849945068,29.3546886444092,0.0603763237595558,43.338981628418,0.403283804655075,0.362270295619965,311.772430419922
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,2.0,1.16718602180481,50.9442825317383,0.966171205043793,343.201263427734,4.4791841506958,121.356941223145,233.860916137695,0.0,-74.4230804443359,143.417007446289,43.108154296875,0.341640889644623,0.658359110355377,112.503967285156,-11.7811126708984,12.6096811294556,-26.436408996582,-0.209513917565346,0.403743833303452,217.840103149414,-4.1848611831665,-0.033165879547596,0.0354984439909458,24.3907928466797,10.5904493331909,0.395191729068756,19.3295516967773,0.0338287949562073,12.0165920257568,4.7488579750061,0.213298976421356,83.0715713500977
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,3.0,0.455110102891922,642.896667480469,0.771448135375977,504.656860351562,18.0051193237305,171.423645019531,482.744598388672,1.0,-348.983612060547,982.769653320312,112.13990020752,0.262048244476318,0.737951755523682,311.320953369141,-45.1217269897461,27.5236835479736,-228.293991088867,-0.533476889133453,1.50231945514679,1331.75329589844,-29.5172023773193,-0.0689757242798805,0.0420743189752102,72.6454086303711,26.1133117675781,0.192374989390373,45.4006881713867,0.228551849722862,149.511367797852,6.39355087280273,0.133995652198792,315.796173095703
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.0,10.0402965545654,49.7401390075684,0.587421178817749,184.703002929688,6.78090810775757,125.834281921387,188.595993041992,2.0,-105.547790527344,158.191314697266,39.5661087036133,0.400197744369507,0.599802255630493,62.7617073059082,-26.8374080657959,21.5656967163086,-33.1874237060547,-0.335679471492767,0.503104567527771,263.739105224609,-8.4384937286377,-0.0853524953126907,0.0685865804553032,48.4031066894531,6.559241771698,0.429665774106979,16.164758682251,0.412578821182251,129.727279663086,15.0140552520752,0.259644895792007,59.3002891540527
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,4.0,1.42687904834747,253.210433959961,0.818923056125641,413.183471679688,15.4738569259644,168.913818359375,335.631103515625,4.0,-252.571731567383,501.859039306641,85.224609375,0.334784507751465,0.665215492248535,166.71728515625,-30.7891120910645,30.6689376831055,-127.433784484863,-0.50059312582016,0.994676649570465,754.430786132812,-15.5344905853271,-0.0610235296189785,0.0607853457331657,61.4580497741699,12.6648979187012,0.201304972171783,34.8551025390625,0.181076928973198,91.361442565918,3.81822514533997,0.0829052925109863,169.340972900391
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,3.0,2.99515962600708,51.3214416503906,0.515467405319214,155.502395629883,6.00236415863037,111.688659667969,189.983917236328,2.0,-100.012718200684,170.122985839844,33.6934051513672,0.37023138999939,0.62976861000061,78.2952651977539,-33.2747192382812,19.8969497680664,-30.1710948944092,-0.331527352333069,0.563932538032532,270.135711669922,-10.0380706787109,-0.110300771892071,0.0659554451704025,53.1716690063477,7.38203477859497,0.363919317722321,9.55796527862549,0.484532564878464,146.170196533203,15.4941930770874,0.307224780321121,57.3129386901855
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,1.0,2.08090615272522,36.2526893615723,1.0,322.386016845703,2.85209488868713,54.727237701416,267.658782958984,0.0,-22.9924926757812,112.451179504395,17.6432971954346,0.169756859540939,0.830243110656738,212.931549072266,-6.92094564437866,8.84683132171631,-7.4124584197998,-0.0713197588920593,0.348809093236923,135.44367980957,-2.23121619224548,-0.0214678831398487,0.0274417325854301,15.7677774429321,12.55006980896,0.387785345315933,18.4699306488037,0.0,0.0,1.97587132453918,0.107013434171677,86.2894515991211
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,4.0,2.80930066108704,176.35791015625,0.90335601568222,416.538177490234,8.29117298126221,179.575347900391,281.525451660156,1.0,-243.965347290039,382.471496582031,82.8023300170898,0.389449208974838,0.610550761222839,101.950103759766,-33.4879608154297,17.9812602996826,-112.492614746094,-0.529093325138092,0.829474866390228,626.436828613281,-15.4413261413574,-0.0726261213421822,0.0389963760972023,51.4692230224609,30.232105255127,0.222920119762421,34.115894317627,0.0966439843177795,44.5626182556152,1.44746065139771,0.242071062326431,129.811599731445
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,5.0,0.554051101207733,74.7743682861328,0.408362358808517,137.332107543945,8.49050998687744,178.448226928711,157.851409912109,3.0,-251.356506347656,222.344482421875,60.012077331543,0.530622720718384,0.469377279281616,-20.5968132019043,-44.477897644043,25.2468585968018,-84.5311050415039,-0.747418284416199,0.661149919033051,473.700988769531,-14.9579019546509,-0.132256746292114,0.0750725120306015,69.7247543334961,8.04203510284424,0.237448588013649,15.1219654083252,0.591637670993805,198.967529296875,5.09874868392944,0.195751592516899,53.085376739502
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,2.0,5.84365510940552,154.604080200195,0.739184081554413,354.139709472656,10.8906946182251,230.459487915039,248.635925292969,1.0,-299.109130859375,322.699981689453,110.412086486816,0.481030464172363,0.518969535827637,18.1764278411865,-35.1992645263672,22.7317867279053,-143.301818847656,-0.62432062625885,0.673561036586761,621.809143066406,-16.863805770874,-0.0734702572226524,0.0474473051726818,57.9310493469238,10.6616563796997,0.277091830968857,32.3803443908691,0.260815918445587,124.955711364746,6.41559505462646,0.167824178934097,119.120323181152
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,8.47524166107178,,14.4047584533691,,,,,
