SMILES,RPCS,RHSA,THSA,nHBAcc,FNSA-1,FPSA-1,FNSA-2,FPSA-2,PNSA-3,DPSA-1,RNCG,WNSA-3,bpol,RNCS,RPSA,RPCG
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,3.25594592094421,0.867815792560577,646.666564941406,1.0,0.428729951381683,0.571270048618317,-0.629957854747772,0.839400351047516,-41.641471862793,106.215995788574,0.256248772144318,-31.0297966003418,26.236967086792,5.50244617462158,0.1321841776371,0.14821857213974
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,1.0,305.882202148438,0.0,1.0,0.0,-0.662360489368439,0.0,-33.7673797607422,-305.882202148438,0.16666667163372,-10.3288412094116,2.51999998092651,8.5507173538208,0.0,0.5
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.95306122303009,0.72240161895752,244.59489440918,3.0,0.340463727712631,0.659536242485046,-0.314126223325729,0.608515977859497,-25.4155235290527,108.033409118652,0.359317004680634,-8.60533428192139,13.5080699920654,8.62636852264404,0.27759838104248,0.280604749917984
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,4.79258155822754,0.792805850505829,348.504669189453,2.0,0.360273271799088,0.639726758003235,-0.360210865736008,0.639615893363953,-32.1202201843262,122.843231201172,0.344647526741028,-14.1195297241211,15.8520698547363,17.7949047088623,0.20719413459301,0.219496220350266
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.0,0.889497995376587,780.805969238281,7.0,0.354890823364258,0.645109176635742,-0.929256916046143,1.689173579216,-37.1911659240723,254.755187988281,0.14866216480732,-32.646598815918,41.6174163818359,3.74261713027954,0.110502026975155,0.113335512578487
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.0,0.851916491985321,459.032073974609,3.0,0.349094212055206,0.650905787944794,-0.412800639867783,0.769690036773682,-27.4821262359619,162.622985839844,0.23662705719471,-14.8079977035522,20.2941055297852,9.11095237731934,0.148083508014679,0.178123235702515
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,9.04905700683594,0.854179441928864,349.888702392578,0.0,0.34449765086174,0.655502319335938,-0.300473898649216,0.57173490524292,-14.9111576080322,127.39363861084,0.412481009960175,-6.10790348052979,10.9320697784424,9.6912670135498,0.145820572972298,0.249726191163063
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,3.49920439720154,0.915562927722931,297.9599609375,1.0,0.396349281072617,0.603650748729706,-0.213375255465508,0.324976325035095,-20.4291000366211,67.463996887207,0.489779651165009,-6.64842748641968,8.29924201965332,13.4587135314941,0.0844370573759079,0.155686259269714
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,1.95831549167633,0.661907911300659,386.488098144531,8.0,0.353916198015213,0.646083772182465,-0.924621820449829,1.68792271614075,-56.5728149414062,170.596694946289,0.150420859456062,-33.0328750610352,28.9269332885742,5.53897285461426,0.338092118501663,0.0804756805300713
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,4.57958364486694,0.723054170608521,216.231979370117,3.0,0.417422145605087,0.58257782459259,-0.310901641845703,0.433911830186844,-25.6330051422119,49.3904113769531,0.402633428573608,-7.66564321517944,8.86482810974121,9.26496696472168,0.276945829391479,0.48702672123909
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,10.5420532226562,0.860766410827637,219.042373657227,1.0,0.460761904716492,0.539238095283508,-0.204775750637054,0.239652812480927,-20.132755279541,19.9701232910156,0.671462893486023,-5.12325572967529,7.74603509902954,23.7907848358154,0.139233574271202,0.421717315912247
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,2.66007590293884,0.963749468326569,500.347686767578,3.0,0.326529890298843,0.673470079898834,-0.342749089002609,0.706922292709351,-14.2045164108276,180.120178222656,0.287922322750092,-7.37452745437622,17.05810546875,5.41872835159302,0.0362505204975605,0.11823546141386
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,2.38111877441406,0.939623653888702,674.475219726562,3.0,0.394918888807297,0.605081140995026,-0.395291984081268,0.605652749538422,-25.8680171966553,150.857437133789,0.301293849945068,-18.5684299468994,21.9833126068115,0.403283804655075,0.0603763237595558,0.362270295619965
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,1.16718602180481,0.966171205043793,343.201263427734,2.0,0.341640889644623,0.658359110355377,-0.209513917565346,0.403743833303452,-11.7811126708984,112.503967285156,0.395191729068756,-4.1848611831665,10.5904493331909,4.7488579750061,0.0338287949562073,0.213298976421356
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,0.455110102891922,0.771448135375977,504.656860351562,3.0,0.262048244476318,0.737951755523682,-0.533476889133453,1.50231945514679,-45.1217269897461,311.320953369141,0.192374989390373,-29.5172023773193,26.1133117675781,6.39355087280273,0.228551849722862,0.133995652198792
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,10.0402965545654,0.587421178817749,184.703002929688,0.0,0.400197744369507,0.599802255630493,-0.335679471492767,0.503104567527771,-26.8374080657959,62.7617073059082,0.429665774106979,-8.4384937286377,6.559241771698,15.0140552520752,0.412578821182251,0.259644895792007
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,1.42687904834747,0.818923056125641,413.183471679688,4.0,0.334784507751465,0.665215492248535,-0.50059312582016,0.994676649570465,-30.7891120910645,166.71728515625,0.201304972171783,-15.5344905853271,12.6648979187012,3.81822514533997,0.181076928973198,0.0829052925109863
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,2.99515962600708,0.515467405319214,155.502395629883,3.0,0.37023138999939,0.62976861000061,-0.331527352333069,0.563932538032532,-33.2747192382812,78.2952651977539,0.363919317722321,-10.0380706787109,7.38203477859497,15.4941930770874,0.484532564878464,0.307224780321121
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,2.08090615272522,1.0,322.386016845703,1.0,0.169756859540939,0.830243110656738,-0.0713197588920593,0.348809093236923,-6.92094564437866,212.931549072266,0.387785345315933,-2.23121619224548,12.55006980896,1.97587132453918,0.0,0.107013434171677
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,2.80930066108704,0.90335601568222,416.538177490234,4.0,0.389449208974838,0.610550761222839,-0.529093325138092,0.829474866390228,-33.4879608154297,101.950103759766,0.222920119762421,-15.4413261413574,30.232105255127,1.44746065139771,0.0966439843177795,0.242071062326431
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.554051101207733,0.408362358808517,137.332107543945,5.0,0.530622720718384,0.469377279281616,-0.747418284416199,0.661149919033051,-44.477897644043,-20.5968132019043,0.237448588013649,-14.9579019546509,8.04203510284424,5.09874868392944,0.591637670993805,0.195751592516899
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,5.84365510940552,0.739184081554413,354.139709472656,2.0,0.481030464172363,0.518969535827637,-0.62432062625885,0.673561036586761,-35.1992645263672,18.1764278411865,0.277091830968857,-16.863805770874,10.6616563796997,6.41559505462646,0.260815918445587,0.167824178934097
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,,1.0,,,,,,,,,8.47524166107178,,,
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,1.69375622272491,0.645265936851501,173.23876953125,3.0,0.430192351341248,0.569807648658752,-0.355644732713699,0.471066236495972,-25.7637271881104,37.4834289550781,0.404590845108032,-6.91695594787598,7.08403491973877,12.3979816436768,0.354734063148499,0.281978189945221
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.226463928818703,0.893603324890137,400.000152587891,4.0,0.148689195513725,0.851310789585114,-0.159594029188156,0.913745701313019,-12.9507846832275,314.511749267578,0.24514028429985,-5.79710912704468,34.0557250976562,9.69006824493408,0.106396667659283,0.25693279504776
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,2.07604742050171,0.873271107673645,462.673736572266,2.0,0.253101170063019,0.746898829936981,-0.394198596477509,1.16327571868896,-23.9380168914795,261.622283935547,0.222817689180374,-12.682765007019,20.0033111572266,2.96339273452759,0.126728862524033,0.0797325149178505
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,0.953443944454193,272.369567871094,1.0,0.0980770736932755,0.901922941207886,-0.0477975197136402,0.439548999071121,-5.56589269638062,229.634002685547,0.77616161108017,-1.59000408649445,15.0344839096069,10.3226623535156,0.0465560518205166,0.123332180082798
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,4.55991983413696,1.0,259.706756591797,0.0,0.242912411689758,0.757087588310242,-0.0659163519740105,0.205442175269127,-4.34422779083252,133.534774780273,0.368415772914886,-1.12822532653809,8.74565601348877,8.95611667633057,0.0,0.196872562170029
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.470519423484802,0.736871778964996,686.458923339844,5.0,0.405267298221588,0.594732701778412,-1.0196133852005,1.49629020690918,-62.6460380554199,176.503204345703,0.155744194984436,-58.3601303100586,34.7507972717285,5.14508485794067,0.263128221035004,0.103899396955967
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.428518325090408,0.679718017578125,244.627349853516,4.0,0.343033283948898,0.656966745853424,-0.428326725959778,0.820318102836609,-31.5795822143555,112.983192443848,0.315409749746323,-11.3653450012207,14.9632768630981,9.72805976867676,0.320282012224197,0.189249560236931
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.683705687522888,0.939465939998627,423.417907714844,0.0,0.232744336128235,0.767255663871765,-0.242732390761375,0.800181925296783,-14.8697748184204,240.904602050781,0.331758260726929,-6.70181703567505,19.1368980407715,4.47839879989624,0.0605340860784054,0.101118057966232
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,0.855126440525055,1.0,514.6240234375,0.0,0.537754356861115,0.462245643138885,-0.414029181003571,0.355893313884735,-19.750846862793,-38.8586044311523,0.164554670453072,-10.1642608642578,11.0948629379272,8.07454681396484,0.0,0.17430254817009
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,2.24455428123474,0.800887167453766,582.509033203125,2.0,0.271404653787613,0.728595376014709,-0.571575820446014,1.53441536426544,-40.4499473571777,332.528350830078,0.170732736587524,-29.4204483032227,21.7404842376709,4.23990297317505,0.199112832546234,0.103427432477474
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,1.11035859584808,1.0,361.0625,2.0,0.276534020900726,0.723465979099274,-0.167724952101707,0.438800603151321,-13.0323705673218,161.370361328125,0.266352832317352,-4.70550012588501,14.1680698394775,1.26300287246704,0.0,0.0763963386416435
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,2.43646621704102,0.566414415836334,288.755523681641,6.0,0.458946496248245,0.541053533554077,-0.975598990917206,1.15013682842255,-50.6398468017578,41.8577880859375,0.153296291828156,-25.8159675598145,19.1368980407715,5.54007863998413,0.433585613965988,0.129555895924568
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.901925325393677,0.98049372434616,522.498840332031,0.0,0.632386565208435,0.367613434791565,-0.636367559432983,0.369927614927292,-35.2076416015625,-141.095916748047,0.305923640727997,-18.7619285583496,11.6644487380981,3.18001055717468,0.0195063054561615,0.125786408782005
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,1.73757421970367,0.774867177009583,298.518188476562,3.0,0.277975350618362,0.72202467918396,-0.287672877311707,0.747213423252106,-21.9997406005859,171.070343017578,0.323197364807129,-8.47541809082031,15.8296909332275,6.2681245803833,0.225132837891579,0.225514903664589
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,0.859652578830719,0.71821790933609,273.029266357422,3.0,0.238350376486778,0.761649608612061,-0.282780975103378,0.903627753257751,-23.9729099273682,198.931274414062,0.279419660568237,-9.11325931549072,18.8825187683105,5.32360410690308,0.281782060861588,0.218680948019028
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,4.51883935928345,1.0,389.631439208984,0.0,0.45257756114006,0.547422468662262,-0.212819918990135,0.257419764995575,-27.0203437805176,36.9545555114746,0.359306991100311,-10.5279750823975,7.39924192428589,26.8021373748779,0.0,0.142974570393562
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,7.47514724731445,0.862969934940338,482.021484375,2.0,0.344842553138733,0.655157446861267,-0.37320938706398,0.709050893783569,-20.1536045074463,173.329849243164,0.321722656488419,-11.2570209503174,15.5316905975342,8.27355289459229,0.137030050158501,0.202459469437599
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.0366172306239605,0.832243144512177,468.440765380859,6.0,0.344356924295425,0.655643045902252,-0.605645000934601,1.15312600135803,-34.0070190429688,175.212158203125,0.154014647006989,-19.1413688659668,23.6245193481445,0.381032884120941,0.167756840586662,0.0970291495323181
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,2.81908011436462,0.940139949321747,431.576751708984,3.0,0.450477868318558,0.54952210187912,-0.61539101600647,0.750693917274475,-25.8480243682861,45.4668388366699,0.20823435485363,-11.865686416626,15.9944839477539,0.509039640426636,0.0598600767552853,0.104883171617985
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.607763111591339,0.904617547988892,500.489166259766,0.0,0.738557577133179,0.261442422866821,-0.890328049659729,0.315167725086212,-47.5551338195801,-263.968994140625,0.167047291994095,-26.3103790283203,11.0220346450806,6.45567941665649,0.0953824371099472,0.143301486968994
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.0623787827789783,0.887926459312439,1206.67761230469,11.0,0.522436499595642,0.477563500404358,-1.98582696914673,1.81526064872742,-83.955696105957,-60.9817008972168,0.0760462805628777,-114.094429016113,64.9298629760742,0.0134384874254465,0.112073540687561,0.077561654150486
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.0,1.0,312.607696533203,0.0,0.651039361953735,0.348960608243942,-0.292589575052261,0.156829595565796,-30.2959213256836,-94.4321517944336,0.3819200694561,-9.4707384109497,8.46603488922119,23.1904544830322,0.0,0.173232227563858
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,0.548352181911469,1.0,350.482757568359,2.0,0.284210503101349,0.715789496898651,-0.163936570286751,0.412877321243286,-12.8782329559326,151.261001586914,0.254487782716751,-4.51359891891479,11.9816560745239,0.359773635864258,0.0,0.170945376157761
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,4.88763523101807,0.623456418514252,292.246032714844,2.0,0.467020779848099,0.532979190349579,-0.735287666320801,0.83913403749466,-42.4455070495605,30.918098449707,0.22842188179493,-19.8963890075684,10.6616563796997,5.60097360610962,0.376543611288071,0.138346612453461
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,9.45210075378418,0.742524385452271,152.387893676758,0.0,0.386654019355774,0.613345980644226,-0.110573381185532,0.175401628017426,-13.2512540817261,46.5238800048828,0.752966582775116,-2.71954798698425,4.48262119293213,39.7879486083984,0.257475614547729,0.329684108495712
