SMILES,RPSA,RNCS,THSA,FNSA-1,RPCS,nHBAcc,FPSA-1,FPSA-2,FPSA-3,DPSA-1,PNSA-3,RNCG,bpol
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.252584606409073,8.91285991668701,293.042114257812,0.380470097064972,7.57813119888306,3.0,0.619529902935028,0.749165117740631,0.0495510064065456,93.7291259765625,-27.4808731079102,0.324988603591919,19.4472770690918
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.185747221112251,8.14295959472656,387.2265625,0.379408180713654,2.71159505844116,1.0,0.620591819286346,0.706905961036682,0.0380838811397552,114.697448730469,-25.3091564178467,0.264260560274124,15.8296909332275
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.0869855433702469,0.0941236317157745,738.208251953125,0.22378146648407,0.240817368030548,4.0,0.77621853351593,1.6094114780426,0.0303865130990744,446.667205810547,-21.9925098419189,0.150228843092918,47.289867401123
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.202954649925232,11.4800491333008,377.649017333984,0.370970487594604,2.17981791496277,4.0,0.629029512405396,0.907342672348022,0.0567743927240372,122.27124786377,-33.8060035705566,0.209673345088959,16.2648983001709
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.124156408011913,3.68984651565552,605.012634277344,0.209108829498291,0.0144065422937274,4.0,0.790891170501709,1.49325013160706,0.0407284684479237,401.881896972656,-26.766429901123,0.184827923774719,33.8073463439941
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.223532885313034,30.7616882324219,171.505767822266,0.600084662437439,17.1736640930176,0.0,0.399915307760239,0.144913107156754,0.0499071180820465,-44.2133369445801,-22.5078773498535,0.623035907745361,3.80941390991211
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,0.1321841776371,5.50244617462158,646.666564941406,0.428729951381683,3.25594592094421,1.0,0.571270048618317,0.839400351047516,0.0372320525348186,106.215995788574,-41.641471862793,0.256248772144318,26.236967086792
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,8.5507173538208,305.882202148438,1.0,0.0,0.0,0.0,0.0,0.0,-305.882202148438,-33.7673797607422,0.16666667163372,2.51999998092651
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.27759838104248,8.62636852264404,244.59489440918,0.340463727712631,0.95306122303009,3.0,0.659536242485046,0.608515977859497,0.0396923571825027,108.033409118652,-25.4155235290527,0.359317004680634,13.5080699920654
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.20719413459301,17.7949047088623,348.504669189453,0.360273271799088,4.79258155822754,2.0,0.639726758003235,0.639615893363953,0.0475168824195862,122.843231201172,-32.1202201843262,0.344647526741028,15.8520698547363
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.110502026975155,3.74261713027954,780.805969238281,0.354890823364258,0.0,7.0,0.645109176635742,1.689173579216,0.0265724286437035,254.755187988281,-37.1911659240723,0.14866216480732,41.6174163818359
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.148083508014679,9.11095237731934,459.032073974609,0.349094212055206,0.0,3.0,0.650905787944794,0.769690036773682,0.029215382412076,162.622985839844,-27.4821262359619,0.23662705719471,20.2941055297852
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.145820572972298,9.6912670135498,349.888702392578,0.34449765086174,9.04905700683594,0.0,0.655502319335938,0.57173490524292,0.0549926236271858,127.39363861084,-14.9111576080322,0.412481009960175,10.9320697784424
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.0844370573759079,13.4587135314941,297.9599609375,0.396349281072617,3.49920439720154,1.0,0.603650748729706,0.324976325035095,0.0355733260512352,67.463996887207,-20.4291000366211,0.489779651165009,8.29924201965332
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.338092118501663,5.53897285461426,386.488098144531,0.353916198015213,1.95831549167633,8.0,0.646083772182465,1.68792271614075,0.0716220214962959,170.596694946289,-56.5728149414062,0.150420859456062,28.9269332885742
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.276945829391479,9.26496696472168,216.231979370117,0.417422145605087,4.57958364486694,3.0,0.58257782459259,0.433911830186844,0.0383393242955208,49.3904113769531,-25.6330051422119,0.402633428573608,8.86482810974121
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.139233574271202,23.7907848358154,219.042373657227,0.460761904716492,10.5420532226562,1.0,0.539238095283508,0.239652812480927,0.0389539785683155,19.9701232910156,-20.132755279541,0.671462893486023,7.74603509902954
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.0362505204975605,5.41872835159302,500.347686767578,0.326529890298843,2.66007590293884,3.0,0.673470079898834,0.706922292709351,0.0380522720515728,180.120178222656,-14.2045164108276,0.287922322750092,17.05810546875
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.0603763237595558,0.403283804655075,674.475219726562,0.394918888807297,2.38111877441406,3.0,0.605081140995026,0.605652749538422,0.022189237177372,150.857437133789,-25.8680171966553,0.301293849945068,21.9833126068115
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0338287949562073,4.7488579750061,343.201263427734,0.341640889644623,1.16718602180481,2.0,0.658359110355377,0.403743833303452,0.0354984439909458,112.503967285156,-11.7811126708984,0.395191729068756,10.5904493331909
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,0.228551849722862,6.39355087280273,504.656860351562,0.262048244476318,0.455110102891922,3.0,0.737951755523682,1.50231945514679,0.0420743189752102,311.320953369141,-45.1217269897461,0.192374989390373,26.1133117675781
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.412578821182251,15.0140552520752,184.703002929688,0.400197744369507,10.0402965545654,0.0,0.599802255630493,0.503104567527771,0.0685865804553032,62.7617073059082,-26.8374080657959,0.429665774106979,6.559241771698
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.181076928973198,3.81822514533997,413.183471679688,0.334784507751465,1.42687904834747,4.0,0.665215492248535,0.994676649570465,0.0607853457331657,166.71728515625,-30.7891120910645,0.201304972171783,12.6648979187012
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.484532564878464,15.4941930770874,155.502395629883,0.37023138999939,2.99515962600708,3.0,0.62976861000061,0.563932538032532,0.0659554451704025,78.2952651977539,-33.2747192382812,0.363919317722321,7.38203477859497
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.0,1.97587132453918,322.386016845703,0.169756859540939,2.08090615272522,1.0,0.830243110656738,0.348809093236923,0.0274417325854301,212.931549072266,-6.92094564437866,0.387785345315933,12.55006980896
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0966439843177795,1.44746065139771,416.538177490234,0.389449208974838,2.80930066108704,4.0,0.610550761222839,0.829474866390228,0.0389963760972023,101.950103759766,-33.4879608154297,0.222920119762421,30.232105255127
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.591637670993805,5.09874868392944,137.332107543945,0.530622720718384,0.554051101207733,5.0,0.469377279281616,0.661149919033051,0.0750725120306015,-20.5968132019043,-44.477897644043,0.237448588013649,8.04203510284424
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.260815918445587,6.41559505462646,354.139709472656,0.481030464172363,5.84365510940552,2.0,0.518969535827637,0.673561036586761,0.0474473051726818,18.1764278411865,-35.1992645263672,0.277091830968857,10.6616563796997
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,,,,1.0,,,,,,,8.47524166107178
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.354734063148499,12.3979816436768,173.23876953125,0.430192351341248,1.69375622272491,3.0,0.569807648658752,0.471066236495972,0.0536886006593704,37.4834289550781,-25.7637271881104,0.404590845108032,7.08403491973877
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.106396667659283,9.69006824493408,400.000152587891,0.148689195513725,0.226463928818703,4.0,0.851310789585114,0.913745701313019,0.0296720340847969,314.511749267578,-12.9507846832275,0.24514028429985,34.0557250976562
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.126728862524033,2.96339273452759,462.673736572266,0.253101170063019,2.07604742050171,2.0,0.746898829936981,1.16327571868896,0.0546862035989761,261.622283935547,-23.9380168914795,0.222817689180374,20.0033111572266
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0465560518205166,10.3226623535156,272.369567871094,0.0980770736932755,0.0,1.0,0.901922941207886,0.439548999071121,0.0304397791624069,229.634002685547,-5.56589269638062,0.77616161108017,15.0344839096069
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,8.95611667633057,259.706756591797,0.242912411689758,4.55991983413696,0.0,0.757087588310242,0.205442175269127,0.0254078172147274,133.534774780273,-4.34422779083252,0.368415772914886,8.74565601348877
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.263128221035004,5.14508485794067,686.458923339844,0.405267298221588,0.470519423484802,5.0,0.594732701778412,1.49629020690918,0.0373040810227394,176.503204345703,-62.6460380554199,0.155744194984436,34.7507972717285
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.320282012224197,9.72805976867676,244.627349853516,0.343033283948898,0.428518325090408,4.0,0.656966745853424,0.820318102836609,0.0482139587402344,112.983192443848,-31.5795822143555,0.315409749746323,14.9632768630981
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.0605340860784054,4.47839879989624,423.417907714844,0.232744336128235,0.683705687522888,0.0,0.767255663871765,0.800181925296783,0.0419102534651756,240.904602050781,-14.8697748184204,0.331758260726929,19.1368980407715
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,0.0,8.07454681396484,514.6240234375,0.537754356861115,0.855126440525055,0.0,0.462245643138885,0.355893313884735,0.0289503876119852,-38.8586044311523,-19.750846862793,0.164554670453072,11.0948629379272
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,0.199112832546234,4.23990297317505,582.509033203125,0.271404653787613,2.24455428123474,2.0,0.728595376014709,1.53441536426544,0.0516677685081959,332.528350830078,-40.4499473571777,0.170732736587524,21.7404842376709
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,0.0,1.26300287246704,361.0625,0.276534020900726,1.11035859584808,2.0,0.723465979099274,0.438800603151321,0.0277773439884186,161.370361328125,-13.0323705673218,0.266352832317352,14.1680698394775
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.433585613965988,5.54007863998413,288.755523681641,0.458946496248245,2.43646621704102,6.0,0.541053533554077,1.15013682842255,0.0624717846512794,41.8577880859375,-50.6398468017578,0.153296291828156,19.1368980407715
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.0195063054561615,3.18001055717468,522.498840332031,0.632386565208435,0.901925325393677,0.0,0.367613434791565,0.369927614927292,0.0248578786849976,-141.095916748047,-35.2076416015625,0.305923640727997,11.6644487380981
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,0.225132837891579,6.2681245803833,298.518188476562,0.277975350618362,1.73757421970367,3.0,0.72202467918396,0.747213423252106,0.046171747148037,171.070343017578,-21.9997406005859,0.323197364807129,15.8296909332275
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,0.281782060861588,5.32360410690308,273.029266357422,0.238350376486778,0.859652578830719,3.0,0.761649608612061,0.903627753257751,0.0462884530425072,198.931274414062,-23.9729099273682,0.279419660568237,18.8825187683105
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.0,26.8021373748779,389.631439208984,0.45257756114006,4.51883935928345,0.0,0.547422468662262,0.257419764995575,0.0324803851544857,36.9545555114746,-27.0203437805176,0.359306991100311,7.39924192428589
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,0.137030050158501,8.27355289459229,482.021484375,0.344842553138733,7.47514724731445,2.0,0.655157446861267,0.709050893783569,0.0470606684684753,173.329849243164,-20.1536045074463,0.321722656488419,15.5316905975342
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.167756840586662,0.381032884120941,468.440765380859,0.344356924295425,0.0366172306239605,6.0,0.655643045902252,1.15312600135803,0.0348738841712475,175.212158203125,-34.0070190429688,0.154014647006989,23.6245193481445
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,0.0598600767552853,0.509039640426636,431.576751708984,0.450477868318558,2.81908011436462,3.0,0.54952210187912,0.750693917274475,0.0501857027411461,45.4668388366699,-25.8480243682861,0.20823435485363,15.9944839477539
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.0953824371099472,6.45567941665649,500.489166259766,0.738557577133179,0.607763111591339,0.0,0.261442422866821,0.315167725086212,0.0293501000851393,-263.968994140625,-47.5551338195801,0.167047291994095,11.0220346450806
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.112073540687561,0.0134384874254465,1206.67761230469,0.522436499595642,0.0623787827789783,11.0,0.477563500404358,1.81526064872742,0.0343055874109268,-60.9817008972168,-83.955696105957,0.0760462805628777,64.9298629760742
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.0,23.1904544830322,312.607696533203,0.651039361953735,0.0,0.0,0.348960608243942,0.156829595565796,0.0182696804404259,-94.4321517944336,-30.2959213256836,0.3819200694561,8.46603488922119
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,0.0,0.359773635864258,350.482757568359,0.284210503101349,0.548352181911469,2.0,0.715789496898651,0.412877321243286,0.0293326992541552,151.261001586914,-12.8782329559326,0.254487782716751,11.9816560745239
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,0.376543611288071,5.60097360610962,292.246032714844,0.467020779848099,4.88763523101807,2.0,0.532979190349579,0.83913403749466,0.0559087693691254,30.918098449707,-42.4455070495605,0.22842188179493,10.6616563796997
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.257475614547729,39.7879486083984,152.387893676758,0.386654019355774,9.45210075378418,0.0,0.613345980644226,0.175401628017426,0.0424613542854786,46.5238800048828,-13.2512540817261,0.752966582775116,4.48262119293213
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,0.175408735871315,18.8575038909912,279.514892578125,0.297501981258392,2.37467241287231,2.0,0.702498018741608,0.449696332216263,0.0350881107151508,137.283065795898,-16.9219493865967,0.437356561422348,12.7768630981445
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,0.0320153273642063,4.10955142974854,335.716766357422,0.483563423156738,2.94018697738647,1.0,0.516436576843262,0.3719781935215,0.0378949902951717,11.401068687439,-18.0258979797363,0.370110929012299,11.3460350036621
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,0.0646289512515068,0.0,636.181274414062,0.504151225090027,2.79297137260437,4.0,0.495848774909973,1.02946627140045,0.0373166166245937,-5.64679193496704,-60.5721969604492,0.133162572979927,33.1041069030762
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,0.11667799949646,0.474348366260529,908.901977539062,0.169400155544281,0.146156802773476,6.0,0.830599844455719,2.24644422531128,0.0254277605563402,680.347229003906,-34.7380065917969,0.11566773802042,63.2823486328125
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,0.0936463996767998,5.97211694717407,455.231872558594,0.320118933916092,3.37860989570618,2.0,0.679881036281586,0.746357917785645,0.0536118410527706,180.69677734375,-19.6753959655762,0.275504916906357,13.9848976135254
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,0.0862657651305199,12.2367277145386,318.112091064453,0.287898629903793,0.500012218952179,2.0,0.712101340293884,0.635659337043762,0.0329204872250557,147.684097290039,-18.9372024536133,0.438446432352066,14.7364835739136
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,0.178886711597443,2.98176383972168,617.415710449219,0.222868472337723,3.7202045917511,3.0,0.777131497859955,1.26559853553772,0.0432900041341782,416.764312744141,-30.0776844024658,0.239043235778809,35.9406242370605
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,0.226347848773003,8.74163341522217,460.402862548828,0.446045339107513,0.737254440784454,5.0,0.553954660892487,1.0676885843277,0.0366927608847618,64.217170715332,-47.7527236938477,0.171673163771629,25.9757251739502
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,0.0327983200550079,1.99287176132202,519.383056640625,0.497797071933746,2.22548294067383,2.0,0.502202928066254,0.492585003376007,0.0354742892086506,2.36591386795044,-17.6979522705078,0.226301282644272,13.118483543396
