SMILES,FPSA-2,FPSA-3,DPSA-1,RNCG,bpol,RPSA,nHBAcc,RPCG,WNSA-3,THSA,RPCS,RHSA,FNSA-1,FNSA-2,PNSA-3,FPSA-1
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.462001144886017,0.0337320379912853,161.179458618164,0.251741081476212,14.7364835739136,0.0,1.0,0.094676397740841,-4.18335580825806,398.778289794922,1.6148099899292,1.0,0.297908425331116,-0.19603431224823,-10.4904308319092,0.702091574668884
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.583929777145386,0.0382685363292694,-107.525299072266,0.194431900978088,17.6948623657227,0.207074642181396,3.0,0.188113421201706,-28.202657699585,460.811553955078,3.15318202972412,0.792925357818604,0.592510223388672,-0.84906256198883,-48.528736114502,0.407489806413651
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,1.32176101207733,0.0656425207853317,188.437515258789,0.154761627316475,12.3944835662842,0.214111104607582,6.0,0.101241655647755,-19.1654376983643,416.599578857422,1.17804801464081,0.785888910293579,0.322262227535248,-0.628493309020996,-36.1543922424316,0.677737772464752
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.749165117740631,0.0495510064065456,93.7291259765625,0.324988603591919,19.4472770690918,0.252584606409073,3.0,0.173536017537117,-10.7745342254639,293.042114257812,7.57813119888306,0.74741542339325,0.380470097064972,-0.460082590579987,-27.4808731079102,0.619529902935028
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.706905961036682,0.0380838811397552,114.697448730469,0.264260560274124,15.8296909332275,0.185747221112251,1.0,0.209171205759048,-12.0360383987427,387.2265625,2.71159505844116,0.81425279378891,0.379408180713654,-0.432177633047104,-25.3091564178467,0.620591819286346
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,1.6094114780426,0.0303865130990744,446.667205810547,0.150228843092918,47.289867401123,0.0869855433702469,4.0,0.141805157065392,-17.7818126678467,738.208251953125,0.240817368030548,0.913014471530914,0.22378146648407,-0.463988482952118,-21.9925098419189,0.77621853351593
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.907342672348022,0.0567743927240372,122.27124786377,0.209673345088959,16.2648983001709,0.202954649925232,4.0,0.0993306338787079,-16.0176620483398,377.649017333984,2.17981791496277,0.797045350074768,0.370970487594604,-0.53510582447052,-33.8060035705566,0.629029512405396
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,1.49325013160706,0.0407284684479237,401.881896972656,0.184827923774719,33.8073463439941,0.124156408011913,4.0,0.0763495489954948,-18.4896354675293,605.012634277344,0.0144065422937274,0.875843584537506,0.209108829498291,-0.394810080528259,-26.766429901123,0.790891170501709
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.144913107156754,0.0499071180820465,-44.2133369445801,0.623035907745361,3.80941390991211,0.223532885313034,0.0,0.522070586681366,-4.9715313911438,171.505767822266,17.1736640930176,0.776467084884644,0.600084662437439,-0.217446371912956,-22.5078773498535,0.399915307760239
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,0.839400351047516,0.0372320525348186,106.215995788574,0.256248772144318,26.236967086792,0.1321841776371,1.0,0.14821857213974,-31.0297966003418,646.666564941406,3.25594592094421,0.867815792560577,0.428729951381683,-0.629957854747772,-41.641471862793,0.571270048618317
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,-305.882202148438,0.16666667163372,2.51999998092651,0.0,0.0,0.5,-10.3288412094116,305.882202148438,0.0,1.0,1.0,-0.662360489368439,-33.7673797607422,0.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.608515977859497,0.0396923571825027,108.033409118652,0.359317004680634,13.5080699920654,0.27759838104248,3.0,0.280604749917984,-8.60533428192139,244.59489440918,0.95306122303009,0.72240161895752,0.340463727712631,-0.314126223325729,-25.4155235290527,0.659536242485046
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.639615893363953,0.0475168824195862,122.843231201172,0.344647526741028,15.8520698547363,0.20719413459301,2.0,0.219496220350266,-14.1195297241211,348.504669189453,4.79258155822754,0.792805850505829,0.360273271799088,-0.360210865736008,-32.1202201843262,0.639726758003235
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,1.689173579216,0.0265724286437035,254.755187988281,0.14866216480732,41.6174163818359,0.110502026975155,7.0,0.113335512578487,-32.646598815918,780.805969238281,0.0,0.889497995376587,0.354890823364258,-0.929256916046143,-37.1911659240723,0.645109176635742
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.769690036773682,0.029215382412076,162.622985839844,0.23662705719471,20.2941055297852,0.148083508014679,3.0,0.178123235702515,-14.8079977035522,459.032073974609,0.0,0.851916491985321,0.349094212055206,-0.412800639867783,-27.4821262359619,0.650905787944794
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.57173490524292,0.0549926236271858,127.39363861084,0.412481009960175,10.9320697784424,0.145820572972298,0.0,0.249726191163063,-6.10790348052979,349.888702392578,9.04905700683594,0.854179441928864,0.34449765086174,-0.300473898649216,-14.9111576080322,0.655502319335938
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.324976325035095,0.0355733260512352,67.463996887207,0.489779651165009,8.29924201965332,0.0844370573759079,1.0,0.155686259269714,-6.64842748641968,297.9599609375,3.49920439720154,0.915562927722931,0.396349281072617,-0.213375255465508,-20.4291000366211,0.603650748729706
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,1.68792271614075,0.0716220214962959,170.596694946289,0.150420859456062,28.9269332885742,0.338092118501663,8.0,0.0804756805300713,-33.0328750610352,386.488098144531,1.95831549167633,0.661907911300659,0.353916198015213,-0.924621820449829,-56.5728149414062,0.646083772182465
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.433911830186844,0.0383393242955208,49.3904113769531,0.402633428573608,8.86482810974121,0.276945829391479,3.0,0.48702672123909,-7.66564321517944,216.231979370117,4.57958364486694,0.723054170608521,0.417422145605087,-0.310901641845703,-25.6330051422119,0.58257782459259
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.239652812480927,0.0389539785683155,19.9701232910156,0.671462893486023,7.74603509902954,0.139233574271202,1.0,0.421717315912247,-5.12325572967529,219.042373657227,10.5420532226562,0.860766410827637,0.460761904716492,-0.204775750637054,-20.132755279541,0.539238095283508
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.706922292709351,0.0380522720515728,180.120178222656,0.287922322750092,17.05810546875,0.0362505204975605,3.0,0.11823546141386,-7.37452745437622,500.347686767578,2.66007590293884,0.963749468326569,0.326529890298843,-0.342749089002609,-14.2045164108276,0.673470079898834
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.605652749538422,0.022189237177372,150.857437133789,0.301293849945068,21.9833126068115,0.0603763237595558,3.0,0.362270295619965,-18.5684299468994,674.475219726562,2.38111877441406,0.939623653888702,0.394918888807297,-0.395291984081268,-25.8680171966553,0.605081140995026
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.403743833303452,0.0354984439909458,112.503967285156,0.395191729068756,10.5904493331909,0.0338287949562073,2.0,0.213298976421356,-4.1848611831665,343.201263427734,1.16718602180481,0.966171205043793,0.341640889644623,-0.209513917565346,-11.7811126708984,0.658359110355377
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,1.50231945514679,0.0420743189752102,311.320953369141,0.192374989390373,26.1133117675781,0.228551849722862,3.0,0.133995652198792,-29.5172023773193,504.656860351562,0.455110102891922,0.771448135375977,0.262048244476318,-0.533476889133453,-45.1217269897461,0.737951755523682
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.503104567527771,0.0685865804553032,62.7617073059082,0.429665774106979,6.559241771698,0.412578821182251,0.0,0.259644895792007,-8.4384937286377,184.703002929688,10.0402965545654,0.587421178817749,0.400197744369507,-0.335679471492767,-26.8374080657959,0.599802255630493
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.994676649570465,0.0607853457331657,166.71728515625,0.201304972171783,12.6648979187012,0.181076928973198,4.0,0.0829052925109863,-15.5344905853271,413.183471679688,1.42687904834747,0.818923056125641,0.334784507751465,-0.50059312582016,-30.7891120910645,0.665215492248535
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.563932538032532,0.0659554451704025,78.2952651977539,0.363919317722321,7.38203477859497,0.484532564878464,3.0,0.307224780321121,-10.0380706787109,155.502395629883,2.99515962600708,0.515467405319214,0.37023138999939,-0.331527352333069,-33.2747192382812,0.62976861000061
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.348809093236923,0.0274417325854301,212.931549072266,0.387785345315933,12.55006980896,0.0,1.0,0.107013434171677,-2.23121619224548,322.386016845703,2.08090615272522,1.0,0.169756859540939,-0.0713197588920593,-6.92094564437866,0.830243110656738
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.829474866390228,0.0389963760972023,101.950103759766,0.222920119762421,30.232105255127,0.0966439843177795,4.0,0.242071062326431,-15.4413261413574,416.538177490234,2.80930066108704,0.90335601568222,0.389449208974838,-0.529093325138092,-33.4879608154297,0.610550761222839
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.661149919033051,0.0750725120306015,-20.5968132019043,0.237448588013649,8.04203510284424,0.591637670993805,5.0,0.195751592516899,-14.9579019546509,137.332107543945,0.554051101207733,0.408362358808517,0.530622720718384,-0.747418284416199,-44.477897644043,0.469377279281616
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.673561036586761,0.0474473051726818,18.1764278411865,0.277091830968857,10.6616563796997,0.260815918445587,2.0,0.167824178934097,-16.863805770874,354.139709472656,5.84365510940552,0.739184081554413,0.481030464172363,-0.62432062625885,-35.1992645263672,0.518969535827637
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,,,8.47524166107178,,1.0,,,,,,,,,
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.471066236495972,0.0536886006593704,37.4834289550781,0.404590845108032,7.08403491973877,0.354734063148499,3.0,0.281978189945221,-6.91695594787598,173.23876953125,1.69375622272491,0.645265936851501,0.430192351341248,-0.355644732713699,-25.7637271881104,0.569807648658752
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.913745701313019,0.0296720340847969,314.511749267578,0.24514028429985,34.0557250976562,0.106396667659283,4.0,0.25693279504776,-5.79710912704468,400.000152587891,0.226463928818703,0.893603324890137,0.148689195513725,-0.159594029188156,-12.9507846832275,0.851310789585114
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,1.16327571868896,0.0546862035989761,261.622283935547,0.222817689180374,20.0033111572266,0.126728862524033,2.0,0.0797325149178505,-12.682765007019,462.673736572266,2.07604742050171,0.873271107673645,0.253101170063019,-0.394198596477509,-23.9380168914795,0.746898829936981
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.439548999071121,0.0304397791624069,229.634002685547,0.77616161108017,15.0344839096069,0.0465560518205166,1.0,0.123332180082798,-1.59000408649445,272.369567871094,0.0,0.953443944454193,0.0980770736932755,-0.0477975197136402,-5.56589269638062,0.901922941207886
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.205442175269127,0.0254078172147274,133.534774780273,0.368415772914886,8.74565601348877,0.0,0.0,0.196872562170029,-1.12822532653809,259.706756591797,4.55991983413696,1.0,0.242912411689758,-0.0659163519740105,-4.34422779083252,0.757087588310242
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,1.49629020690918,0.0373040810227394,176.503204345703,0.155744194984436,34.7507972717285,0.263128221035004,5.0,0.103899396955967,-58.3601303100586,686.458923339844,0.470519423484802,0.736871778964996,0.405267298221588,-1.0196133852005,-62.6460380554199,0.594732701778412
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.820318102836609,0.0482139587402344,112.983192443848,0.315409749746323,14.9632768630981,0.320282012224197,4.0,0.189249560236931,-11.3653450012207,244.627349853516,0.428518325090408,0.679718017578125,0.343033283948898,-0.428326725959778,-31.5795822143555,0.656966745853424
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.800181925296783,0.0419102534651756,240.904602050781,0.331758260726929,19.1368980407715,0.0605340860784054,0.0,0.101118057966232,-6.70181703567505,423.417907714844,0.683705687522888,0.939465939998627,0.232744336128235,-0.242732390761375,-14.8697748184204,0.767255663871765
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,0.355893313884735,0.0289503876119852,-38.8586044311523,0.164554670453072,11.0948629379272,0.0,0.0,0.17430254817009,-10.1642608642578,514.6240234375,0.855126440525055,1.0,0.537754356861115,-0.414029181003571,-19.750846862793,0.462245643138885
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,1.53441536426544,0.0516677685081959,332.528350830078,0.170732736587524,21.7404842376709,0.199112832546234,2.0,0.103427432477474,-29.4204483032227,582.509033203125,2.24455428123474,0.800887167453766,0.271404653787613,-0.571575820446014,-40.4499473571777,0.728595376014709
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,0.438800603151321,0.0277773439884186,161.370361328125,0.266352832317352,14.1680698394775,0.0,2.0,0.0763963386416435,-4.70550012588501,361.0625,1.11035859584808,1.0,0.276534020900726,-0.167724952101707,-13.0323705673218,0.723465979099274
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,1.15013682842255,0.0624717846512794,41.8577880859375,0.153296291828156,19.1368980407715,0.433585613965988,6.0,0.129555895924568,-25.8159675598145,288.755523681641,2.43646621704102,0.566414415836334,0.458946496248245,-0.975598990917206,-50.6398468017578,0.541053533554077
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.369927614927292,0.0248578786849976,-141.095916748047,0.305923640727997,11.6644487380981,0.0195063054561615,0.0,0.125786408782005,-18.7619285583496,522.498840332031,0.901925325393677,0.98049372434616,0.632386565208435,-0.636367559432983,-35.2076416015625,0.367613434791565
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,0.747213423252106,0.046171747148037,171.070343017578,0.323197364807129,15.8296909332275,0.225132837891579,3.0,0.225514903664589,-8.47541809082031,298.518188476562,1.73757421970367,0.774867177009583,0.277975350618362,-0.287672877311707,-21.9997406005859,0.72202467918396
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,0.903627753257751,0.0462884530425072,198.931274414062,0.279419660568237,18.8825187683105,0.281782060861588,3.0,0.218680948019028,-9.11325931549072,273.029266357422,0.859652578830719,0.71821790933609,0.238350376486778,-0.282780975103378,-23.9729099273682,0.761649608612061
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.257419764995575,0.0324803851544857,36.9545555114746,0.359306991100311,7.39924192428589,0.0,0.0,0.142974570393562,-10.5279750823975,389.631439208984,4.51883935928345,1.0,0.45257756114006,-0.212819918990135,-27.0203437805176,0.547422468662262
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,0.709050893783569,0.0470606684684753,173.329849243164,0.321722656488419,15.5316905975342,0.137030050158501,2.0,0.202459469437599,-11.2570209503174,482.021484375,7.47514724731445,0.862969934940338,0.344842553138733,-0.37320938706398,-20.1536045074463,0.655157446861267
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,1.15312600135803,0.0348738841712475,175.212158203125,0.154014647006989,23.6245193481445,0.167756840586662,6.0,0.0970291495323181,-19.1413688659668,468.440765380859,0.0366172306239605,0.832243144512177,0.344356924295425,-0.605645000934601,-34.0070190429688,0.655643045902252
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,0.750693917274475,0.0501857027411461,45.4668388366699,0.20823435485363,15.9944839477539,0.0598600767552853,3.0,0.104883171617985,-11.865686416626,431.576751708984,2.81908011436462,0.940139949321747,0.450477868318558,-0.61539101600647,-25.8480243682861,0.54952210187912
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.315167725086212,0.0293501000851393,-263.968994140625,0.167047291994095,11.0220346450806,0.0953824371099472,0.0,0.143301486968994,-26.3103790283203,500.489166259766,0.607763111591339,0.904617547988892,0.738557577133179,-0.890328049659729,-47.5551338195801,0.261442422866821
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,1.81526064872742,0.0343055874109268,-60.9817008972168,0.0760462805628777,64.9298629760742,0.112073540687561,11.0,0.077561654150486,-114.094429016113,1206.67761230469,0.0623787827789783,0.887926459312439,0.522436499595642,-1.98582696914673,-83.955696105957,0.477563500404358
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.156829595565796,0.0182696804404259,-94.4321517944336,0.3819200694561,8.46603488922119,0.0,0.0,0.173232227563858,-9.4707384109497,312.607696533203,0.0,1.0,0.651039361953735,-0.292589575052261,-30.2959213256836,0.348960608243942
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,0.412877321243286,0.0293326992541552,151.261001586914,0.254487782716751,11.9816560745239,0.0,2.0,0.170945376157761,-4.51359891891479,350.482757568359,0.548352181911469,1.0,0.284210503101349,-0.163936570286751,-12.8782329559326,0.715789496898651
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,0.83913403749466,0.0559087693691254,30.918098449707,0.22842188179493,10.6616563796997,0.376543611288071,2.0,0.138346612453461,-19.8963890075684,292.246032714844,4.88763523101807,0.623456418514252,0.467020779848099,-0.735287666320801,-42.4455070495605,0.532979190349579
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.175401628017426,0.0424613542854786,46.5238800048828,0.752966582775116,4.48262119293213,0.257475614547729,0.0,0.329684108495712,-2.71954798698425,152.387893676758,9.45210075378418,0.742524385452271,0.386654019355774,-0.110573381185532,-13.2512540817261,0.613345980644226
