SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,459.878662109375,193.677322387695,964.374633789062,266.201354980469,1370.51977539062,1.47558069229126,126.578979492188,0.0360098890960217,0.157860830426216,35.2959671020508,0.236259073019028,-265.438629150391,55.7060317993164,154.408538818359,3.35828590393066,0.129117384552956,-24.1063079833984,0.389814496040344,0.763740956783295,300.556457519531,499.1474609375,630.272827148438,6.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,240.161773681641,115.813034057617,221.583389282227,124.348731994629,328.437377929688,0.622469305992126,41.2265243530273,0.045166589319706,0.359317004680634,13.5080699920654,0.307378381490707,-38.0373306274414,20.0739307403564,109.418960571289,10.8264503479004,0.280604749917984,-9.6866798400879,8.60402488708496,0.69262158870697,85.4915390014648,246.555847167969,78.8780975341797,3.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,187.458541870117,146.635131835938,167.390060424805,40.8234024047852,298.327087402344,0.501027345657349,48.9898719787598,0.0664862468838692,0.400645881891251,6.559241771698,0.438875168561935,-43.7452354431152,16.164758682251,146.625411987305,13.246940612793,0.244030743837357,-11.0590162277222,9.45810222625732,0.561124861240387,62.6287117004395,187.46826171875,55.9239616394043,0.0
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,682.578430175781,306.761627197266,1787.2841796875,375.816802978516,2590.51831054688,1.80654180049896,303.491577148438,0.0409719422459602,0.14866216480732,41.6174163818359,0.163012146949768,-794.671630859375,61.7825813293457,161.274459838867,5.19055271148682,0.113335512578487,-39.7275924682617,0.0,0.836987853050232,675.30224609375,828.065612792969,1768.23193359375,7.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,464.572021484375,205.397155761719,549.352111816406,259.174865722656,792.232299804688,0.819966197013855,137.609756469727,0.054224394261837,0.23662705719471,20.2941055297852,0.260857045650482,-162.722259521484,42.6258964538574,174.766174316406,9.23225212097168,0.178123235702515,-18.4556064605713,17.9255523681641,0.739142954349518,311.248931884766,495.203002929688,368.048950195312,3.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,217.889419555664,112.946014404297,175.967376708984,104.943397521973,267.182525634766,0.531887948513031,37.3665428161621,0.0586154982447624,0.372716456651688,7.42565584182739,0.15926468372345,-30.1772022247314,18.0943431854248,52.6903991699219,5.24720001220703,0.153498813509941,-6.28264951705933,4.59099769592285,0.84073531627655,72.0855407714844,278.14501953125,58.2162437438965,2.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,232.603881835938,135.218200683594,125.222671508789,97.3856735229492,198.017608642578,0.340443581342697,49.7362442016602,0.0402441471815109,0.489779651165009,8.29924201965332,0.0737467631697655,-26.7755851745605,17.8407573699951,27.1256885528564,13.2856111526489,0.155686259269714,-7.62044906616211,3.58530688285828,0.926253259181976,85.5568466186523,340.696411132812,46.0596618652344,1.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,445.378204345703,199.525375366211,1163.5703125,245.852813720703,1684.83923339844,1.80425477027893,128.674621582031,0.0687583014369011,0.150420859456062,28.9269332885742,0.26377260684967,-336.168182373047,41.075065612793,170.107894897461,5.02063131332397,0.0804756805300713,-35.2031745910645,1.96009576320648,0.73622739315033,287.225982666016,474.795684814453,750.390625,8.0
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,192.681793212891,125.639984130859,143.512008666992,67.0418167114258,237.090347290039,0.450839400291443,39.9939422607422,0.0403814539313316,0.402633428573608,8.86482810974121,0.2665995657444,-29.7880268096924,12.5531721115112,84.8644485473633,9.99882507324219,0.48702672123909,-8.30149364471436,4.68679809570312,0.733400404453278,61.3348121643066,233.457336425781,45.6829948425293,3.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,177.298889160156,218.61296081543,78.7966918945312,-41.3140716552734,175.954528808594,0.199025839567184,86.5514602661133,0.0331658311188221,0.671462893486023,7.74603509902954,0.0952209755778313,-38.4659423828125,10.853964805603,37.6991119384766,25.3135547637939,0.421717315912247,-8.34027004241943,14.8335084915161,0.904779016971588,70.1947326660156,358.212738037109,31.1965427398682,1.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,521.541320800781,259.215484619141,547.447021484375,262.325836181641,819.5380859375,0.701174795627594,202.384262084961,0.0423162095248699,0.287922322750092,17.05810546875,0.0229355376213789,-212.436965942383,37.94189453125,17.9070777893066,5.15584754943848,0.11823546141386,-14.9991369247437,3.50491809844971,0.977064490318298,407.196960449219,762.849731445312,427.422973632812,3.0
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,341.120056152344,97.7495727539062,341.442321777344,243.370483398438,439.284240722656,0.778003990650177,42.8993186950684,0.0293508507311344,0.301293849945068,21.9833126068115,0.100794069468975,-42.9398498535156,29.3546886444092,44.2354583740234,0.463347345590591,0.362270295619965,-6.93381786346436,2.32415413856506,0.899205923080444,149.707229614258,394.634185791016,149.848663330078,3.0
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,222.497055053711,101.560844421387,136.448043823242,120.93620300293,198.731002807617,0.421060681343079,32.9115943908691,0.0369360111653805,0.395191729068756,10.5904493331909,0.0385358035564423,-20.1832885742188,19.3295516967773,12.4878311157227,4.93508768081665,0.213298976421356,-3.63228797912598,0.965947031974792,0.96146422624588,72.101921081543,311.570068359375,44.2170639038086,2.0
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,418.911224365234,168.36164855957,852.817932128906,250.549575805664,1195.56787109375,1.45216631889343,98.8742294311523,0.0560151673853397,0.192374989390373,26.1133117675781,0.310268461704254,-201.287780761719,45.4006881713867,182.212249755859,3.11185693740845,0.133995652198792,-23.9449939727783,4.05806493759155,0.689731538295746,246.015197753906,405.060638427734,500.836822509766,3.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,182.151016235352,138.571716308594,152.785369873047,43.5792961120605,269.017120361328,0.476378351449966,44.4430999755859,0.0658842772245407,0.429665774106979,6.559241771698,0.454574584960938,-37.2781639099121,16.164758682251,145.792404174805,15.0752372741699,0.259644895792007,-10.4234218597412,10.0288095474243,0.545425415039062,58.4199714660645,174.930328369141,49.0017395019531,0.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,314.624908447266,171.693176269531,470.449127197266,142.931732177734,727.1767578125,0.967369198799133,83.4974975585938,0.0633734911680222,0.201304972171783,12.6648979187012,0.176053941249847,-124.851287841797,34.8551025390625,85.6182174682617,2.69765901565552,0.0829052925109863,-14.1827335357666,1.4708958864212,0.823946058750153,153.007781982422,400.699859619141,228.78791809082,4.0
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,207.881088256836,105.310569763184,186.149169921875,102.570510864258,280.450561523438,0.594361841678619,32.9823913574219,0.0989134535193443,0.363919317722321,7.38203477859497,0.559898257255554,-29.5344104766846,9.5579652786255,175.355453491211,8.88195610046387,0.307224780321121,-9.4293146133423,12.656964302063,0.440101772546768,65.1066207885742,137.836196899414,58.3003692626953,3.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,271.244842529297,69.3397216796875,113.957786560059,201.905120849609,143.089401245117,0.334594696760178,23.616039276123,0.0263627637177706,0.387785345315933,12.55006980896,0.0,-9.92177963256836,18.4699306488037,0.0,1.30201923847198,0.107013434171677,-2.58139753341675,2.22294759750366,1.0,92.3818054199219,340.584564208984,38.8122634887695,1.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,272.797058105469,414.838500976562,285.972991943359,-142.041442871094,720.847900390625,0.415878683328629,285.257720947266,0.02630346827209,0.124397866427898,11.9388628005981,0.0,-299.035491943359,41.5411376953125,0.0,8.90415668487549,0.265073329210281,-28.6592998504639,0.0,1.0,187.5849609375,687.635559082031,196.64518737793,0.0
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,186.95849609375,183.212249755859,263.343811035156,3.7462592124939,521.410705566406,0.711411714553833,67.8198089599609,0.0850258320569992,0.237448588013649,8.04203510284424,0.620299577713013,-95.5288314819336,15.1219654083252,229.616744995117,6.55263566970825,0.195751592516899,-17.6856918334961,5.97143983840942,0.37970045208931,69.2065658569336,140.554000854492,97.4821701049805,5.0
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,247.348587036133,191.55094909668,321.029174804688,55.7976379394531,569.6396484375,0.731441140174866,84.0716171264648,0.0527790412306786,0.277091830968857,10.6616563796997,0.306047827005386,-109.115013122559,32.3803443908691,134.324249267578,7.45724153518677,0.167824178934097,-15.1461124420166,6.39312219619751,0.693952143192291,108.561180114746,304.575286865234,140.899551391602,2.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,,,,,,,,8.47524166107178,,,14.4047584533691,,,,,,,,,,1.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,152.969650268555,116.699729919434,126.46167755127,36.2699165344238,222.938629150391,0.468950837850571,31.4703426361084,0.0479131415486336,0.404590845108032,7.08403491973877,0.317950278520584,-26.0168762207031,11.7579650878906,85.7414474487305,13.6308660507202,0.281978189945221,-7.16521549224854,0.319242000579834,0.682049751281738,41.2512283325195,183.927917480469,34.102840423584,3.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,511.993682861328,125.925491333008,549.543151855469,386.068206787109,684.703979492188,0.86146205663681,80.3302841186523,0.0262646768242121,0.24514028429985,34.0557250976562,0.0700652450323105,-86.2216873168945,35.5742721557617,44.6959609985352,5.01258563995361,0.25693279504776,-9.07468128204346,0.622775793075562,0.929934740066528,326.610595703125,593.223205566406,350.564117431641,4.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,385.383331298828,163.458480834961,600.224670410156,221.924850463867,854.807067871094,1.09362053871155,89.7128448486328,0.0502053536474705,0.222817689180374,20.0033111572266,0.155548423528671,-139.725463867188,39.1126861572266,85.3714828491211,3.42027568817139,0.0797325149178505,-16.5097770690918,1.57158720493317,0.844451546669006,211.51448059082,463.470336914062,329.428375244141,2.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,316.100494384766,37.6934089660645,154.050491333008,278.407104492188,172.42024230957,0.435424357652664,13.3356990814209,0.0312098432332277,0.77616161108017,15.0344839096069,0.0617401488125324,-6.49910640716553,17.603515625,21.8432884216309,16.9539222717285,0.123332180082798,-3.1271071434021,0.0,0.938259840011597,111.834434509277,331.950622558594,54.502124786377,1.0
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,211.287689208984,53.3683624267578,57.3347129821777,157.919326782227,71.8166732788086,0.216638594865799,14.1242589950562,0.028104156255722,0.368415772914886,8.74565601348877,0.0,-3.83273816108704,12.3743438720703,0.0,9.1530818939209,0.196872562170029,-1.10099291801453,6.17570829391479,1.0,55.9185638427734,264.656036376953,15.173978805542,0.0
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,429.862487792969,250.28742980957,1081.49255371094,179.575057983398,1711.19152832031,1.59007966518402,170.232971191406,0.0470262803137302,0.155744194984436,32.564380645752,0.315488129854202,-428.289733886719,64.4416198730469,214.579223632812,3.55276966094971,0.103899396955967,-33.8522567749023,0.431309461593628,0.684511840343475,292.370941162109,465.570678710938,735.577087402344,5.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,241.678009033203,117.620391845703,301.769989013672,124.0576171875,448.636108398438,0.839886844158173,42.2608184814453,0.0459810271859169,0.315409749746323,14.9632768630981,0.289379835128784,-52.7687530517578,21.8407230377197,103.973709106445,8.81184387207031,0.189249560236931,-10.5236682891846,0.428518325090408,0.710620164871216,86.8345260620117,255.324691772461,108.425476074219,4.0
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,359.712341308594,99.3480606079102,375.149139404297,260.3642578125,478.760620117188,0.817210853099823,45.6067581176758,0.0419566668570042,0.331758260726929,19.1368980407715,0.0630298927426338,-47.5639381408691,30.2991027832031,28.9345264434814,5.02638864517212,0.101118057966232,-6.8390941619873,0.629645228385925,0.936970114707947,165.129684448242,430.125854492188,172.216094970703,0.0
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,238.381790161133,272.325836181641,183.535507202148,-33.9440498352051,393.205291748047,0.35937488079071,139.078887939453,0.0299597308039665,0.164554670453072,11.0948629379272,0.0,-107.079963684082,36.8651351928711,0.0,7.03418159484863,0.17430254817009,-10.5807161331177,1.77603185176849,1.0,121.74340057373,510.707641601562,93.7329788208008,0.0
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,436.275512695312,213.748474121094,1157.36499023438,222.527053833008,1724.40356445312,1.7804958820343,138.941635131836,0.0592395924031734,0.148254826664925,20.2941055297852,0.380537271499634,-368.588623046875,32.9958953857422,247.358367919922,2.27150559425354,0.0891048386693001,-41.0804862976074,0.0504400841891766,0.619462728500366,283.589569091797,402.665649414062,752.315063476562,8.0
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,214.095748901367,28.0092620849609,111.610626220703,186.086486816406,126.212188720703,0.461000919342041,6.78118228912354,0.052670419216156,0.515679061412811,8.74565601348877,0.115690551698208,-3.53511023521423,11.0543441772461,28.0092620849609,8.44452953338623,0.263350993394852,-1.77693867683411,6.19871854782104,0.884309470653534,51.8336524963379,214.095748901367,27.0214920043945,2.0
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,311.189544677734,195.506729125977,661.506713867188,115.682807922363,1077.10241699219,1.30552911758423,99.0625381469727,0.0732774510979652,0.153296291828156,19.1368980407715,0.374359518289566,-210.580780029297,34.1031036376953,189.686569213867,5.22574806213379,0.129555895924568,-21.0518474578857,1.63789188861847,0.625640511512756,157.678588867188,317.009704589844,335.183013916016,6.0
