SMILES,RPCG,WNSA-3,FPSA-2,FPSA-3,RPCS,RHSA,THSA,apol,nHBAcc,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,RNCG,DPSA-1,WNSA-1,PNSA-3,bpol,RNCS,RPSA,FPSA-1
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.0763495489954948,-18.4896354675293,1.49325013160706,0.0407284684479237,0.0144065422937274,0.875843584537506,605.012634277344,52.5286521911621,4.0,0.209108829498291,546.329467773438,144.44758605957,-0.394810080528259,-0.0387482903897762,0.184827923774719,401.881896972656,99.7810745239258,-26.766429901123,33.8073463439941,3.68984651565552,0.124156408011913,0.790891170501709
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.522070586681366,-4.9715313911438,0.144913107156754,0.0499071180820465,17.1736640930176,0.776467084884644,171.505767822266,5.83058595657349,0.0,0.600084662437439,88.3331451416016,132.546478271484,-0.217446371912956,-0.101901106536388,0.623035907745361,-44.2133369445801,29.2768154144287,-22.5078773498535,3.80941390991211,30.7616882324219,0.223532885313034,0.399915307760239
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,0.14821857213974,-31.0297966003418,0.839400351047516,0.0372320525348186,3.25594592094421,0.867815792560577,646.666564941406,52.8070335388184,1.0,0.428729951381683,425.690856933594,319.474853515625,-0.629957854747772,-0.0558821633458138,0.256248772144318,106.215995788574,238.06169128418,-41.641471862793,26.236967086792,5.50244617462158,0.1321841776371,0.571270048618317
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.5,-10.3288412094116,0.0,0.0,0.0,1.0,305.882202148438,16.6000003814697,0.0,1.0,0.0,305.882202148438,-0.662360489368439,-0.110393412411213,0.16666667163372,-305.882202148438,93.5639266967773,-33.7673797607422,2.51999998092651,8.5507173538208,0.0,0.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.280604749917984,-8.60533428192139,0.608515977859497,0.0396923571825027,0.95306122303009,0.72240161895752,244.59489440918,20.0739307403564,3.0,0.340463727712631,223.3095703125,115.276168823242,-0.314126223325729,-0.0750637724995613,0.359317004680634,108.033409118652,39.0308685302734,-25.4155235290527,13.5080699920654,8.62636852264404,0.27759838104248,0.659536242485046
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.219496220350266,-14.1195297241211,0.639615893363953,0.0475168824195862,4.79258155822754,0.792805850505829,348.504669189453,24.8899307250977,2.0,0.360273271799088,281.213562011719,158.370315551758,-0.360210865736008,-0.0730696022510529,0.344647526741028,122.843231201172,69.6170349121094,-32.1202201843262,15.8520698547363,17.7949047088623,0.20719413459301,0.639726758003235
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.113335512578487,-32.646598815918,1.689173579216,0.0265724286437035,0.0,0.889497995376587,780.805969238281,61.7825813293457,7.0,0.354890823364258,566.280212402344,311.524993896484,-0.929256916046143,-0.0423683598637581,0.14866216480732,254.755187988281,273.458251953125,-37.1911659240723,41.6174163818359,3.74261713027954,0.110502026975155,0.645109176635742
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.178123235702515,-14.8079977035522,0.769690036773682,0.029215382412076,0.0,0.851916491985321,459.032073974609,42.6258964538574,3.0,0.349094212055206,350.722930908203,188.09992980957,-0.412800639867783,-0.0510040111839771,0.23662705719471,162.622985839844,101.3525390625,-27.4821262359619,20.2941055297852,9.11095237731934,0.148083508014679,0.650905787944794
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.249726191163063,-6.10790348052979,0.57173490524292,0.0549926236271858,9.04905700683594,0.854179441928864,349.888702392578,28.5899295806885,0.0,0.34449765086174,268.506652832031,141.113021850586,-0.300473898649216,-0.0364024452865124,0.412481009960175,127.39363861084,57.8026695251465,-14.9111576080322,10.9320697784424,9.6912670135498,0.145820572972298,0.655502319335938
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.155686259269714,-6.64842748641968,0.324976325035095,0.0355733260512352,3.49920439720154,0.915562927722931,297.9599609375,17.8407573699951,1.0,0.396349281072617,196.451538085938,128.987548828125,-0.213375255465508,-0.0627739578485489,0.489779651165009,67.463996887207,41.9775886535645,-20.4291000366211,8.29924201965332,13.4587135314941,0.0844370573759079,0.603650748729706
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.0804756805300713,-33.0328750610352,1.68792271614075,0.0716220214962959,1.95831549167633,0.661907911300659,386.488098144531,41.075065612793,8.0,0.353916198015213,377.248413085938,206.651702880859,-0.924621820449829,-0.0968878343701363,0.150420859456062,170.596694946289,120.663955688477,-56.5728149414062,28.9269332885742,5.53897285461426,0.338092118501663,0.646083772182465
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.48702672123909,-7.66564321517944,0.433911830186844,0.0383393242955208,4.57958364486694,0.723054170608521,216.231979370117,12.5531721115112,3.0,0.417422145605087,174.222030639648,124.831619262695,-0.310901641845703,-0.0857137367129326,0.402633428573608,49.3904113769531,37.3313484191895,-25.6330051422119,8.86482810974121,9.26496696472168,0.276945829391479,0.58257782459259
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.421717315912247,-5.12325572967529,0.239652812480927,0.0389539785683155,10.5420532226562,0.860766410827637,219.042373657227,10.853964805603,1.0,0.460761904716492,137.221893310547,117.251762390137,-0.204775750637054,-0.0791152790188789,0.671462893486023,19.9701232910156,29.8374843597412,-20.132755279541,7.74603509902954,23.7907848358154,0.139233574271202,0.539238095283508
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.11823546141386,-7.37452745437622,0.706922292709351,0.0380522720515728,2.66007590293884,0.963749468326569,500.347686767578,37.94189453125,3.0,0.326529890298843,349.643981933594,169.523803710938,-0.342749089002609,-0.0273601654917002,0.287922322750092,180.120178222656,88.0112991333008,-14.2045164108276,17.05810546875,5.41872835159302,0.0362505204975605,0.673470079898834
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.362270295619965,-18.5684299468994,0.605652749538422,0.022189237177372,2.38111877441406,0.939623653888702,674.475219726562,29.3546886444092,3.0,0.394918888807297,434.335815429688,283.478393554688,-0.395291984081268,-0.03603720292449,0.301293849945068,150.857437133789,203.484817504883,-25.8680171966553,21.9833126068115,0.403283804655075,0.0603763237595558,0.605081140995026
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.213298976421356,-4.1848611831665,0.403743833303452,0.0354984439909458,1.16718602180481,0.966171205043793,343.201263427734,19.3295516967773,2.0,0.341640889644623,233.860916137695,121.356941223145,-0.209513917565346,-0.033165879547596,0.395191729068756,112.503967285156,43.108154296875,-11.7811126708984,10.5904493331909,4.7488579750061,0.0338287949562073,0.658359110355377
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,0.133995652198792,-29.5172023773193,1.50231945514679,0.0420743189752102,0.455110102891922,0.771448135375977,504.656860351562,45.4006881713867,3.0,0.262048244476318,482.744598388672,171.423645019531,-0.533476889133453,-0.0689757242798805,0.192374989390373,311.320953369141,112.13990020752,-45.1217269897461,26.1133117675781,6.39355087280273,0.228551849722862,0.737951755523682
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.259644895792007,-8.4384937286377,0.503104567527771,0.0685865804553032,10.0402965545654,0.587421178817749,184.703002929688,16.164758682251,0.0,0.400197744369507,188.595993041992,125.834281921387,-0.335679471492767,-0.0853524953126907,0.429665774106979,62.7617073059082,39.5661087036133,-26.8374080657959,6.559241771698,15.0140552520752,0.412578821182251,0.599802255630493
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.0829052925109863,-15.5344905853271,0.994676649570465,0.0607853457331657,1.42687904834747,0.818923056125641,413.183471679688,34.8551025390625,4.0,0.334784507751465,335.631103515625,168.913818359375,-0.50059312582016,-0.0610235296189785,0.201304972171783,166.71728515625,85.224609375,-30.7891120910645,12.6648979187012,3.81822514533997,0.181076928973198,0.665215492248535
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.307224780321121,-10.0380706787109,0.563932538032532,0.0659554451704025,2.99515962600708,0.515467405319214,155.502395629883,9.5579652786255,3.0,0.37023138999939,189.983917236328,111.688659667969,-0.331527352333069,-0.110300771892071,0.363919317722321,78.2952651977539,33.6934051513672,-33.2747192382812,7.38203477859497,15.4941930770874,0.484532564878464,0.62976861000061
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.107013434171677,-2.23121619224548,0.348809093236923,0.0274417325854301,2.08090615272522,1.0,322.386016845703,18.4699306488037,1.0,0.169756859540939,267.658782958984,54.727237701416,-0.0713197588920593,-0.0214678831398487,0.387785345315933,212.931549072266,17.6432971954346,-6.92094564437866,12.55006980896,1.97587132453918,0.0,0.830243110656738
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.242071062326431,-15.4413261413574,0.829474866390228,0.0389963760972023,2.80930066108704,0.90335601568222,416.538177490234,34.115894317627,4.0,0.389449208974838,281.525451660156,179.575347900391,-0.529093325138092,-0.0726261213421822,0.222920119762421,101.950103759766,82.8023300170898,-33.4879608154297,30.232105255127,1.44746065139771,0.0966439843177795,0.610550761222839
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.195751592516899,-14.9579019546509,0.661149919033051,0.0750725120306015,0.554051101207733,0.408362358808517,137.332107543945,15.1219654083252,5.0,0.530622720718384,157.851409912109,178.448226928711,-0.747418284416199,-0.132256746292114,0.237448588013649,-20.5968132019043,60.012077331543,-44.477897644043,8.04203510284424,5.09874868392944,0.591637670993805,0.469377279281616
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.167824178934097,-16.863805770874,0.673561036586761,0.0474473051726818,5.84365510940552,0.739184081554413,354.139709472656,32.3803443908691,2.0,0.481030464172363,248.635925292969,230.459487915039,-0.62432062625885,-0.0734702572226524,0.277091830968857,18.1764278411865,110.412086486816,-35.1992645263672,10.6616563796997,6.41559505462646,0.260815918445587,0.518969535827637
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,,,,,,14.4047584533691,1.0,,,,,,,,,,8.47524166107178,,,
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.281978189945221,-6.91695594787598,0.471066236495972,0.0536886006593704,1.69375622272491,0.645265936851501,173.23876953125,11.7579650878906,3.0,0.430192351341248,152.97998046875,115.496551513672,-0.355644732713699,-0.0959626734256744,0.404590845108032,37.4834289550781,31.0081157684326,-25.7637271881104,7.08403491973877,12.3979816436768,0.354734063148499,0.569807648658752
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.25693279504776,-5.79710912704468,0.913745701313019,0.0296720340847969,0.226463928818703,0.893603324890137,400.000152587891,35.5742721557617,4.0,0.148689195513725,381.068908691406,66.5571594238281,-0.159594029188156,-0.0289321504533291,0.24514028429985,314.511749267578,29.7927188873291,-12.9507846832275,34.0557250976562,9.69006824493408,0.106396667659283,0.851310789585114
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.0797325149178505,-12.682765007019,1.16327571868896,0.0546862035989761,2.07604742050171,0.873271107673645,462.673736572266,39.1126861572266,2.0,0.253101170063019,395.719573974609,134.097259521484,-0.394198596477509,-0.0451816879212856,0.222817689180374,261.622283935547,71.0469818115234,-23.9380168914795,20.0033111572266,2.96339273452759,0.126728862524033,0.746898829936981
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.123332180082798,-1.59000408649445,0.439548999071121,0.0304397791624069,0.0,0.953443944454193,272.369567871094,17.603515625,1.0,0.0980770736932755,257.651611328125,28.017599105835,-0.0477975197136402,-0.0194836985319853,0.77616161108017,229.634002685547,8.00376510620117,-5.56589269638062,15.0344839096069,10.3226623535156,0.0465560518205166,0.901922941207886
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.196872562170029,-1.12822532653809,0.205442175269127,0.0254078172147274,4.55991983413696,1.0,259.706756591797,12.3743438720703,0.0,0.242912411689758,196.620758056641,63.085994720459,-0.0659163519740105,-0.0167274344712496,0.368415772914886,133.534774780273,16.3838596343994,-4.34422779083252,8.74565601348877,8.95611667633057,0.0,0.757087588310242
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.103899396955967,-58.3601303100586,1.49629020690918,0.0373040810227394,0.470519423484802,0.736871778964996,686.458923339844,65.7752075195312,5.0,0.405267298221588,554.044250488281,377.541046142578,-1.0196133852005,-0.0672467052936554,0.155744194984436,176.503204345703,351.711669921875,-62.6460380554199,34.7507972717285,5.14508485794067,0.263128221035004,0.594732701778412
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.189249560236931,-11.3653450012207,0.820318102836609,0.0482139587402344,0.428518325090408,0.679718017578125,244.627349853516,21.8407230377197,4.0,0.343033283948898,236.439270019531,123.456085205078,-0.428326725959778,-0.0877465680241585,0.315409749746323,112.983192443848,44.4312705993652,-31.5795822143555,14.9632768630981,9.72805976867676,0.320282012224197,0.656966745853424
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.101118057966232,-6.70181703567505,0.800181925296783,0.0419102534651756,0.683705687522888,0.939465939998627,423.417907714844,30.2991027832031,0.0,0.232744336128235,345.802642822266,104.898025512695,-0.242732390761375,-0.0329925715923309,0.331758260726929,240.904602050781,47.2776069641113,-14.8697748184204,19.1368980407715,4.47839879989624,0.0605340860784054,0.767255663871765
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,0.17430254817009,-10.1642608642578,0.355893313884735,0.0289503876119852,0.855126440525055,1.0,514.6240234375,36.8651351928711,0.0,0.537754356861115,237.882705688477,276.741302490234,-0.414029181003571,-0.038379181176424,0.164554670453072,-38.8586044311523,142.417724609375,-19.750846862793,11.0948629379272,8.07454681396484,0.0,0.462245643138885
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,0.103427432477474,-29.4204483032227,1.53441536426544,0.0516677685081959,2.24455428123474,0.800887167453766,582.509033203125,44.4935150146484,2.0,0.271404653787613,529.929016113281,197.400650024414,-0.571575820446014,-0.0556143261492252,0.170732736587524,332.528350830078,143.57536315918,-40.4499473571777,21.7404842376709,4.23990297317505,0.199112832546234,0.728595376014709
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,0.0763963386416435,-4.70550012588501,0.438800603151321,0.0277773439884186,1.11035859584808,1.0,361.0625,21.4719295501709,2.0,0.276534020900726,261.216430664062,99.846061706543,-0.167724952101707,-0.0360945016145706,0.266352832317352,161.370361328125,36.0506706237793,-13.0323705673218,14.1680698394775,1.26300287246704,0.0,0.723465979099274
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.129555895924568,-25.8159675598145,1.15013682842255,0.0624717846512794,2.43646621704102,0.566414415836334,288.755523681641,34.1031036376953,6.0,0.458946496248245,275.82666015625,233.968872070312,-0.975598990917206,-0.0993336364626884,0.153296291828156,41.8577880859375,119.276290893555,-50.6398468017578,19.1368980407715,5.54007863998413,0.433585613965988,0.541053533554077
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.125786408782005,-18.7619285583496,0.369927614927292,0.0248578786849976,0.901925325393677,0.98049372434616,522.498840332031,33.6535491943359,0.0,0.632386565208435,195.898849487305,336.994781494141,-0.636367559432983,-0.0660687983036041,0.305923640727997,-141.095916748047,179.582366943359,-35.2076416015625,11.6644487380981,3.18001055717468,0.0195063054561615,0.367613434791565
