SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.30091667175293,14.7364835739136,0.0,-0.198013842105865,0.094676397740841,1.72755217552185,-0.0278523825109005,1.0,1.69020962715149,1.0,0.69908332824707,266.33642578125,114.643096923828,0.460021615028381,0.0,151.693344116211,0.0337392091751099,-10.6111879348755,101.468734741211,43.6766738891602,12.8539485931396,380.979522705078,4.89709138870239,26.8435153961182,0.251741081476212
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.607453286647797,17.6948623657227,0.147286430001259,-0.870475947856903,0.188113421201706,5.37108373641968,-0.0887386575341225,3.0,0.0,0.852713584899902,0.392546683549881,203.556549072266,314.997161865234,0.562516391277313,76.3759307861328,-111.440620422363,0.0226216930896044,-46.0157623291016,105.55500793457,163.342956542969,11.7305631637573,442.177795410156,6.08292722702026,37.9251365661621,0.194431900978088
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.340834885835648,12.3944835662842,0.260078519582748,-0.664714694023132,0.101241655647755,3.15876746177673,-0.0807600766420364,6.0,1.90398037433624,0.739921510219574,0.659165143966675,406.350067138672,210.11164855957,1.2855396270752,160.32844543457,196.238403320312,0.0647010803222656,-49.7854957580566,250.499252319336,129.525787353516,39.8857421875,456.133270263672,24.5880317687988,38.6455154418945,0.154761627316475
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.386459350585938,19.4472770690918,0.251487672328949,-0.467325061559677,0.173536017537117,11.2914743423462,-0.0775830298662186,3.0,5.73542451858521,0.748512327671051,0.613540649414062,230.21794128418,145.010559082031,0.741922616958618,94.365333557129,85.2073822021484,0.0469124093651772,-29.1113624572754,86.3843307495117,54.4120941162109,17.6028728485107,280.863159179688,6.60509967803955,25.6507225036621,0.324988603591919
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.413260966539383,15.8296909332275,0.155709818005562,-0.470738768577576,0.209171205759048,5.26808834075928,-0.0439642928540707,1.0,5.2889986038208,0.8442901968956,0.586739063262939,331.463836669922,233.461654663086,0.668344795703888,87.9644470214844,98.002197265625,0.0389060638844967,-24.8365497589111,187.252380371094,131.888442993164,21.9790287017822,476.961059570312,12.4165134429932,37.7723083496094,0.264260560274124
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.384912073612213,47.289867401123,0.039622325450182,-0.798076689243317,0.141805157065392,0.744432389736176,-0.0287140160799026,4.0,0.615422189235687,0.96037769317627,0.615087926387787,730.577697753906,457.183746337891,1.2753232717514,47.0618667602539,273.393981933594,0.0223692040890455,-34.1054000854492,867.752014160156,543.025207519531,26.5692768096924,1140.69958496094,31.5579624176025,70.7861328125,0.150228843092918
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.335901111364365,16.2648983001709,0.150904476642609,-0.484520047903061,0.0993306338787079,4.95266246795654,-0.0562401935458183,4.0,2.24793720245361,0.849095523357391,0.664098918437958,294.612548828125,149.01496887207,0.957928478717804,66.9453735351562,145.597564697266,0.0608230642974377,-24.9496974945068,130.698226928711,66.1071395874023,26.9827842712402,376.68212890625,11.9703054428101,32.4751014709473,0.209673345088959
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.236218854784966,33.8073463439941,0.145692691206932,-0.445995420217514,0.0763495489954948,3.68458271026611,-0.0447971597313881,4.0,0.0,0.854307293891907,0.763781130313873,487.422973632812,150.748016357422,1.44206476211548,92.9768524169922,336.674957275391,0.0437245741486549,-28.5882472991943,311.059204101562,96.2030181884766,27.9037551879883,545.194152832031,17.8073673248291,52.5286521911621,0.184827923774719
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.604390025138855,3.80941390991211,0.224455669522285,-0.219006448984146,0.522070586681366,30.7616882324219,-0.102571479976177,0.0,16.6975288391113,0.775544345378876,0.395609974861145,87.022933959961,132.948608398438,0.143353015184402,49.3738594055176,-45.925666809082,0.0491720587015152,-22.5628070831299,19.1425685882568,29.2449073791504,10.8164529800415,170.597671508789,2.37931180000305,5.83058595657349,0.623035907745361
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,0.450830727815628,26.236967086792,0.131728321313858,-0.662431836128235,0.14821857213974,5.10837173461914,-0.0586614087224007,1.0,3.1936469078064,0.868271708488464,0.549169301986694,416.835479736328,342.193664550781,0.806926369667053,99.9856262207031,74.6418304443359,0.0366317108273506,-44.5257186889648,316.390258789062,259.734954833984,27.8045349121094,659.043518066406,21.1044521331787,52.8070335388184,0.256248772144318
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.296343892812729,35.2959671020508,0.236259073019028,-0.621438980102539,0.129117384552956,3.35828590393066,-0.0564371533691883,6.0,0.389814496040344,0.763740956783295,0.703656077384949,459.878662109375,193.677322387695,1.47558069229126,154.408538818359,266.201354980469,0.0360098890960217,-36.8848419189453,300.556457519531,126.578979492188,23.5344791412354,499.1474609375,15.3811006546021,55.7060317993164,0.157860830426216
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.325340539216995,13.5080699920654,0.307378381490707,-0.300172924995422,0.280604749917984,10.8264503479004,-0.0764427706599236,3.0,8.60402488708496,0.69262158870697,0.674659430980682,240.161773681641,115.813034057617,0.622469305992126,109.418960571289,124.348731994629,0.045166589319706,-27.2117004394531,85.4915390014648,41.2265243530273,16.0781669616699,246.555847167969,5.72342252731323,20.0739307403564,0.359317004680634
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.438904255628586,6.559241771698,0.438875168561935,-0.391917139291763,0.244030743837357,13.246940612793,-0.0990786254405975,0.0,9.45810222625732,0.561124861240387,0.561095714569092,187.458541870117,146.635131835938,0.501027345657349,146.625411987305,40.8234024047852,0.0664862468838692,-33.1015434265137,62.6287117004395,48.9898719787598,22.2126350402832,187.46826171875,7.42110061645508,16.164758682251,0.400645881891251
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.310066938400269,41.6174163818359,0.163012146949768,-0.811888694763184,0.113335512578487,5.19055271148682,-0.0405883155763149,7.0,0.0,0.836987853050232,0.689933061599731,682.578430175781,306.761627197266,1.80654180049896,161.274459838867,375.816802978516,0.0409719422459602,-40.155647277832,675.30224609375,303.491577148438,40.5351867675781,828.065612792969,40.103084564209,61.7825813293457,0.14866216480732
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.306577026844025,20.2941055297852,0.260857045650482,-0.362524479627609,0.178123235702515,9.23225212097168,-0.0411167405545712,3.0,17.9255523681641,0.739142954349518,0.693422973155975,464.572021484375,205.397155761719,0.819966197013855,174.766174316406,259.174865722656,0.054224394261837,-27.5469493865967,311.248931884766,137.609756469727,36.328670501709,495.203002929688,24.33909034729,42.6258964538574,0.23662705719471
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.341396361589432,7.42565584182739,0.15926468372345,-0.275711536407471,0.153498813509941,5.24720001220703,-0.0574009157717228,2.0,4.59099769592285,0.84073531627655,0.658603608608246,217.889419555664,112.946014404297,0.531887948513031,52.6903991699219,104.943397521973,0.0586154982447624,-18.9902572631836,72.0855407714844,37.3665428161621,19.3920841217041,278.14501953125,6.41558837890625,18.0943431854248,0.372716456651688
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.367618501186371,8.29924201965332,0.0737467631697655,-0.197908014059067,0.155686259269714,13.2856111526489,-0.0563254877924919,1.0,3.58530688285828,0.926253259181976,0.632381498813629,232.603881835938,135.218200683594,0.340443581342697,27.1256885528564,97.3856735229492,0.0402441471815109,-20.7177581787109,85.5568466186523,49.7362442016602,14.8026857376099,340.696411132812,5.4447546005249,17.8407573699951,0.489779651165009
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.309387922286987,28.9269332885742,0.26377260684967,-0.808289706707001,0.0804756805300713,5.02063131332397,-0.0846432372927666,8.0,1.96009576320648,0.73622739315033,0.690612077713013,445.378204345703,199.525375366211,1.80425477027893,170.107894897461,245.852813720703,0.0687583014369011,-54.586727142334,287.225982666016,128.674621582031,44.3424758911133,474.795684814453,28.5966186523438,41.075065612793,0.150420859456062
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.394694894552231,8.86482810974121,0.2665995657444,-0.293974071741104,0.48702672123909,9.99882507324219,-0.0819263383746147,3.0,4.68679809570312,0.733400404453278,0.605305075645447,192.681793212891,125.639984130859,0.450839400291443,84.8644485473633,67.0418167114258,0.0403814539313316,-26.0789375305176,61.3348121643066,39.9939422607422,12.8542957305908,233.457336425781,4.09180212020874,12.5531721115112,0.402633428573608
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.55217581987381,7.74603509902954,0.0952209755778313,-0.245402708649635,0.421717315912247,25.3135547637939,-0.0532087571918964,1.0,14.8335084915161,0.904779016971588,0.447824150323868,177.298889160156,218.61296081543,0.199025839567184,37.6991119384766,-41.3140716552734,0.0331658311188221,-21.0659770965576,70.1947326660156,86.5514602661133,13.130744934082,358.212738037109,5.19861745834351,10.853964805603,0.671462893486023
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.33200541138649,17.05810546875,0.0229355376213789,-0.348496586084366,0.11823546141386,5.15584754943848,-0.0246056411415339,3.0,3.50491809844971,0.977064490318298,0.667994558811188,521.541320800781,259.215484619141,0.701174795627594,17.9070777893066,262.325836181641,0.0423162095248699,-19.2110233306885,407.196960449219,202.384262084961,33.0386695861816,762.849731445312,25.795166015625,37.94189453125,0.287922322750092
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.222730323672295,21.9833126068115,0.100794069468975,-0.222940757870674,0.362270295619965,0.463347345590591,-0.0359999090433121,3.0,2.32415413856506,0.899205923080444,0.777269661426544,341.120056152344,97.7495727539062,0.778003990650177,44.2354583740234,243.370483398438,0.0293508507311344,-15.7992658615112,149.707229614258,42.8993186950684,12.881196975708,394.634185791016,5.6531662940979,29.3546886444092,0.301293849945068
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.313403397798538,10.5904493331909,0.0385358035564423,-0.192197054624557,0.213298976421356,4.93508768081665,-0.0345887653529644,2.0,0.965947031974792,0.96146422624588,0.686596632003784,222.497055053711,101.560844421387,0.421060681343079,12.4878311157227,120.93620300293,0.0369360111653805,-11.2087621688843,72.101921081543,32.9115943908691,11.9694061279297,311.570068359375,3.87878060340881,19.3295516967773,0.395191729068756
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,0.286683857440948,26.1133117675781,0.310268461704254,-0.583629906177521,0.133995652198792,3.11185693740845,-0.0694280341267586,3.0,4.05806493759155,0.689731538295746,0.713316142559052,418.911224365234,168.36164855957,1.45216631889343,182.212249755859,250.549575805664,0.0560151673853397,-40.7732009887695,246.015197753906,98.8742294311523,32.8961868286133,405.060638427734,19.3190383911133,45.4006881713867,0.192374989390373
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.432060778141022,6.559241771698,0.454574584960938,-0.362405717372894,0.259644895792007,15.0752372741699,-0.101332977414131,0.0,10.0288095474243,0.545425415039062,0.567939221858978,182.151016235352,138.571716308594,0.476378351449966,145.792404174805,43.5792961120605,0.0658842772245407,-32.4997901916504,58.4199714660645,44.4430999755859,21.1305847167969,174.930328369141,6.77705907821655,16.164758682251,0.429665774106979
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.353047072887421,12.6648979187012,0.176053941249847,-0.527900636196136,0.0829052925109863,2.69765901565552,-0.0599679388105869,4.0,1.4708958864212,0.823946058750153,0.646952927112579,314.624908447266,171.693176269531,0.967369198799133,85.6182174682617,142.931732177734,0.0633734911680222,-29.1634922027588,153.007781982422,83.4974975585938,30.819673538208,400.699859619141,14.9881649017334,34.8551025390625,0.201304972171783
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.336249619722366,7.38203477859497,0.559898257255554,-0.301098048686981,0.307224780321121,8.88195610046387,-0.096130184829235,3.0,12.656964302063,0.440101772546768,0.663750410079956,207.881088256836,105.310569763184,0.594361841678619,175.355453491211,102.570510864258,0.0989134535193443,-30.1071701049805,65.1066207885742,32.9823913574219,30.9788684844971,137.836196899414,9.7023229598999,9.5579652786255,0.363919317722321
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.2035903185606,12.55006980896,0.0,-0.0855341702699661,0.107013434171677,1.30201923847198,-0.0222538411617279,1.0,2.22294759750366,1.0,0.796409666538239,271.244842529297,69.3397216796875,0.334594696760178,0.0,201.905120849609,0.0263627637177706,-7.57931470870972,92.3818054199219,23.616039276123,8.97875022888184,340.584564208984,3.05802392959595,18.4699306488037,0.387785345315933
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.603282511234283,11.9388628005981,0.0,-0.632420659065247,0.265073329210281,8.90415668487549,-0.0606106445193291,0.0,0.0,1.0,0.396717488765717,272.797058105469,414.838500976562,0.415878683328629,0.0,-142.041442871094,0.02630346827209,-41.678035736084,187.5849609375,285.257720947266,18.0872001647949,687.635559082031,12.4374027252197,41.5411376953125,0.124397866427898
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.494939833879471,8.04203510284424,0.620299577713013,-0.697156488895416,0.195751592516899,6.55263566970825,-0.129067793488503,5.0,5.97143983840942,0.37970045208931,0.505060195922852,186.95849609375,183.212249755859,0.711411714553833,229.616744995117,3.7462592124939,0.0850258320569992,-47.7771224975586,69.2065658569336,67.8198089599609,31.4740772247314,140.554000854492,11.650782585144,15.1219654083252,0.237448588013649
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.436434596776962,10.6616563796997,0.306047827005386,-0.566440463066101,0.167824178934097,7.45724153518677,-0.0786268636584282,2.0,6.39312219619751,0.693952143192291,0.563565373420715,247.348587036133,191.55094909668,0.731441140174866,134.324249267578,55.7976379394531,0.0527790412306786,-34.5092926025391,108.561180114746,84.0716171264648,23.1646957397461,304.575286865234,10.166974067688,32.3803443908691,0.277091830968857
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,8.47524166107178,,,,,,1.0,,,,,,,,,,,,,,,,14.4047584533691,
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.432751148939133,7.08403491973877,0.317950278520584,-0.357760101556778,0.281978189945221,13.6308660507202,-0.0985294356942177,3.0,0.319242000579834,0.682049751281738,0.56724888086319,152.969650268555,116.699729919434,0.468950837850571,85.7414474487305,36.2699165344238,0.0479131415486336,-26.5703716278076,41.2512283325195,31.4703426361084,12.9207067489624,183.927917480469,3.48431897163391,11.7579650878906,0.404590845108032
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.197400376200676,34.0557250976562,0.0700652450323105,-0.211877673864365,0.25693279504776,5.01258563995361,-0.0222997553646564,4.0,0.622775793075562,0.929934740066528,0.802599608898163,511.993682861328,125.925491333008,0.86146205663681,44.6959609985352,386.068206787109,0.0262646768242121,-14.2254409790039,326.610595703125,80.3302841186523,16.7547397613525,593.223205566406,10.6881704330444,35.5742721557617,0.24514028429985
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.297824412584305,20.0033111572266,0.155548423528671,-0.463853865861893,0.0797325149178505,3.42027568817139,-0.0548083670437336,2.0,1.57158720493317,0.844451546669006,0.702175617218018,385.383331298828,163.458480834961,1.09362053871155,85.3714828491211,221.924850463867,0.0502053536474705,-30.0811214447021,211.51448059082,89.7128448486328,27.5547962188721,463.470336914062,15.1232242584229,39.1126861572266,0.222817689180374
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.106540583074093,15.0344839096069,0.0617401488125324,-0.051922183483839,0.123332180082798,16.9539222717285,-0.0249828547239304,1.0,0.0,0.938259840011597,0.893459439277649,316.100494384766,37.6934089660645,0.435424357652664,21.8432884216309,278.407104492188,0.0312098432332277,-8.83878135681152,111.834434509277,13.3356990814209,11.0418529510498,331.950622558594,3.90654015541077,17.603515625,0.77616161108017
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.201651781797409,8.74565601348877,0.0,-0.0547199286520481,0.196872562170029,9.1530818939209,-0.0157188531011343,0.0,6.17570829391479,1.0,0.798348248004913,211.287689208984,53.3683624267578,0.216638594865799,0.0,157.919326782227,0.028104156255722,-4.16008949279785,55.9185638427734,14.1242589950562,7.43793439865112,264.656036376953,1.96849429607391,12.3743438720703,0.368415772914886
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.367988616228104,32.564380645752,0.315488129854202,-0.925823867321014,0.103899396955967,3.55276966094971,-0.0731776356697083,5.0,0.431309461593628,0.684511840343475,0.632011413574219,429.862487792969,250.28742980957,1.59007966518402,214.579223632812,179.575057983398,0.0470262803137302,-49.7717590332031,292.370941162109,170.232971191406,31.984920501709,465.570678710938,21.7545413970947,64.4416198730469,0.155744194984436
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.327361315488815,14.9632768630981,0.289379835128784,-0.408757984638214,0.189249560236931,8.81184387207031,-0.0815185755491257,4.0,0.428518325090408,0.710620164871216,0.672638714313507,241.678009033203,117.620391845703,0.839886844158173,103.973709106445,124.0576171875,0.0459810271859169,-29.289493560791,86.8345260620117,42.2608184814453,16.5209102630615,255.324691772461,5.93593645095825,21.8407230377197,0.315409749746323
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.216416105628014,19.1368980407715,0.0630298927426338,-0.225703448057175,0.101118057966232,5.02638864517212,-0.0324533060193062,0.0,0.629645228385925,0.936970114707947,0.783583879470825,359.712341308594,99.3480606079102,0.817210853099823,28.9345264434814,260.3642578125,0.0419566668570042,-14.8980274200439,165.129684448242,45.6067581176758,19.2606449127197,430.125854492188,8.84179878234863,30.2991027832031,0.331758260726929
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,0.533232390880585,11.0948629379272,0.0,-0.410547584295273,0.17430254817009,7.03418159484863,-0.040566761046648,0.0,1.77603185176849,1.0,0.466767638921738,238.381790161133,272.325836181641,0.35937488079071,0.0,-33.9440498352051,0.0299597308039665,-20.7177543640137,121.74340057373,139.078887939453,15.3006639480591,510.707641601562,7.8141655921936,36.8651351928711,0.164554670453072
