SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,1.0,380.979522705078,1.69020962715149,1.0,0.460021615028381,114.643096923828,-75.4392242431641,0.0337392091751099,-10.6111879348755,101.468734741211,0.0,4.89709138870239,266.33642578125,175.258819580078,0.251741081476212,151.693344116211,12.8539485931396,250.698043823242,43.6766738891602,14.7364835739136,26.8435153961182,-0.198013842105865,-28.7408008575439,0.0,0.094676397740841,1.72755217552185,-0.0278523825109005,-4.04264545440674
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.852713584899902,442.177795410156,0.0,3.0,0.562516391277313,314.997161865234,-451.388519287109,0.0226216930896044,-46.0157623291016,105.55500793457,76.3759307861328,6.08292722702026,203.556549072266,291.694976806641,0.194431900978088,-111.440620422363,11.7305631637573,743.08349609375,163.342956542969,17.6948623657227,37.9251365661621,-0.870475947856903,-234.069198608398,0.147286430001259,0.188113421201706,5.37108373641968,-0.0887386575341225,-23.861644744873
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.739921510219574,456.133270263672,1.90398037433624,6.0,1.2855396270752,210.11164855957,-409.771148681641,0.0647010803222656,-49.7854957580566,250.499252319336,160.32844543457,24.5880317687988,406.350067138672,792.485961914062,0.154761627316475,196.238403320312,39.8857421875,1202.25708007812,129.525787353516,12.3944835662842,38.6455154418945,-0.664714694023132,-252.60823059082,0.260078519582748,0.101241655647755,3.15876746177673,-0.0807600766420364,-30.6908512115479
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.748512327671051,280.863159179688,5.73542451858521,3.0,0.741922616958618,145.010559082031,-175.35368347168,0.0469124093651772,-29.1113624572754,86.3843307495117,94.365333557129,6.60509967803955,230.21794128418,278.390502929688,0.324988603591919,85.2073822021484,17.6028728485107,453.744201660156,54.4120941162109,19.4472770690918,25.6507225036621,-0.467325061559677,-65.7976989746094,0.251487672328949,0.173536017537117,11.2914743423462,-0.0775830298662186,-10.9234132766724
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.8442901968956,476.961059570312,5.2889986038208,1.0,0.668344795703888,233.461654663086,-265.932342529297,0.0389060638844967,-24.8365497589111,187.252380371094,87.9644470214844,12.4165134429932,331.463836669922,377.565032958984,0.264260560274124,98.002197265625,21.9790287017822,643.497375488281,131.888442993164,15.8296909332275,37.7723083496094,-0.470738768577576,-150.231948852539,0.155709818005562,0.209171205759048,5.26808834075928,-0.0439642928540707,-14.030800819397
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.96037769317627,1140.69958496094,0.615422189235687,4.0,1.2753232717514,457.183746337891,-947.924682617188,0.0223692040890455,-34.1054000854492,867.752014160156,47.0618667602539,31.5579624176025,730.577697753906,1514.77978515625,0.150228843092918,273.393981933594,26.5692768096924,2462.70434570312,543.025207519531,47.289867401123,70.7861328125,-0.798076689243317,-1125.90844726562,0.039622325450182,0.141805157065392,0.744432389736176,-0.0287140160799026,-40.5090789794922
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.849095523357391,376.68212890625,2.24793720245361,4.0,0.957928478717804,149.01496887207,-214.946426391602,0.0608230642974377,-24.9496974945068,130.698226928711,66.9453735351562,11.9703054428101,294.612548828125,424.963409423828,0.209673345088959,145.597564697266,26.9827842712402,639.909851074219,66.1071395874023,16.2648983001709,32.4751014709473,-0.484520047903061,-95.3561401367188,0.150904476642609,0.0993306338787079,4.95266246795654,-0.0562401935458183,-11.0683717727661
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.854307293891907,545.194152832031,0.0,4.0,1.44206476211548,150.748016357422,-284.621337890625,0.0437245741486549,-28.5882472991943,311.059204101562,92.9768524169922,17.8073673248291,487.422973632812,920.283935546875,0.184827923774719,336.674957275391,27.9037551879883,1204.9052734375,96.2030181884766,33.8073463439941,52.5286521911621,-0.445995420217514,-181.637084960938,0.145692691206932,0.0763495489954948,3.68458271026611,-0.0447971597313881,-18.2441902160645
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.775544345378876,170.597671508789,16.6975288391113,0.0,0.143353015184402,132.948608398438,-48.1751861572266,0.0491720587015152,-22.5628070831299,19.1425685882568,49.3738594055176,2.37931180000305,87.022933959961,31.5335845947266,0.623035907745361,-45.925666809082,10.8164529800415,79.7087707519531,29.2449073791504,3.80941390991211,5.83058595657349,-0.219006448984146,-10.5971689224243,0.224455669522285,0.522070586681366,30.7616882324219,-0.102571479976177,-4.96317529678345
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,0.868271708488464,659.043518066406,3.1936469078064,1.0,0.806926369667053,342.193664550781,-502.805053710938,0.0366317108273506,-44.5257186889648,316.390258789062,99.9856262207031,21.1044521331787,416.835479736328,612.480651855469,0.256248772144318,74.6418304443359,27.8045349121094,1115.28564453125,259.734954833984,26.236967086792,52.8070335388184,-0.662431836128235,-381.643676757812,0.131728321313858,0.14821857213974,5.10837173461914,-0.0586614087224007,-33.7963180541992
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.763740956783295,499.1474609375,0.389814496040344,6.0,1.47558069229126,193.677322387695,-406.145172119141,0.0360098890960217,-36.8848419189453,300.556457519531,154.408538818359,15.3811006546021,459.878662109375,964.374633789062,0.157860830426216,266.201354980469,23.5344791412354,1370.51977539062,126.578979492188,35.2959671020508,55.7060317993164,-0.621438980102539,-265.438629150391,0.236259073019028,0.129117384552956,3.35828590393066,-0.0564371533691883,-24.1063079833984
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.69262158870697,246.555847167969,8.60402488708496,3.0,0.622469305992126,115.813034057617,-106.853996276855,0.045166589319706,-27.2117004394531,85.4915390014648,109.418960571289,5.72342252731323,240.161773681641,221.583389282227,0.359317004680634,124.348731994629,16.0781669616699,328.437377929688,41.2265243530273,13.5080699920654,20.0739307403564,-0.300172924995422,-38.0373306274414,0.307378381490707,0.280604749917984,10.8264503479004,-0.0764427706599236,-9.6866798400879
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.561124861240387,187.46826171875,9.45810222625732,0.0,0.501027345657349,146.635131835938,-130.937026977539,0.0664862468838692,-33.1015434265137,62.6287117004395,146.625411987305,7.42110061645508,187.458541870117,167.390060424805,0.400645881891251,40.8234024047852,22.2126350402832,298.327087402344,48.9898719787598,6.559241771698,16.164758682251,-0.391917139291763,-43.7452354431152,0.438875168561935,0.244030743837357,13.246940612793,-0.0990786254405975,-11.0590162277222
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.836987853050232,828.065612792969,0.0,7.0,1.80654180049896,306.761627197266,-803.234008789062,0.0409719422459602,-40.155647277832,675.30224609375,161.274459838867,40.103084564209,682.578430175781,1787.2841796875,0.14866216480732,375.816802978516,40.5351867675781,2590.51831054688,303.491577148438,41.6174163818359,61.7825813293457,-0.811888694763184,-794.671630859375,0.163012146949768,0.113335512578487,5.19055271148682,-0.0405883155763149,-39.7275924682617
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.739142954349518,495.203002929688,17.9255523681641,3.0,0.819966197013855,205.397155761719,-242.880233764648,0.054224394261837,-27.5469493865967,311.248931884766,174.766174316406,24.33909034729,464.572021484375,549.352111816406,0.23662705719471,259.174865722656,36.328670501709,792.232299804688,137.609756469727,20.2941055297852,42.6258964538574,-0.362524479627609,-162.722259521484,0.260857045650482,0.178123235702515,9.23225212097168,-0.0411167405545712,-18.4556064605713
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.84073531627655,278.14501953125,4.59099769592285,2.0,0.531887948513031,112.946014404297,-91.2151489257812,0.0586154982447624,-18.9902572631836,72.0855407714844,52.6903991699219,6.41558837890625,217.889419555664,175.967376708984,0.372716456651688,104.943397521973,19.3920841217041,267.182525634766,37.3665428161621,7.42565584182739,18.0943431854248,-0.275711536407471,-30.1772022247314,0.15926468372345,0.153498813509941,5.24720001220703,-0.0574009157717228,-6.28264951705933
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.926253259181976,340.696411132812,3.58530688285828,1.0,0.340443581342697,135.218200683594,-72.7949371337891,0.0402441471815109,-20.7177581787109,85.5568466186523,27.1256885528564,5.4447546005249,232.603881835938,125.222671508789,0.489779651165009,97.3856735229492,14.8026857376099,198.017608642578,49.7362442016602,8.29924201965332,17.8407573699951,-0.197908014059067,-26.7755851745605,0.0737467631697655,0.155686259269714,13.2856111526489,-0.0563254877924919,-7.62044906616211
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.73622739315033,474.795684814453,1.96009576320648,8.0,1.80425477027893,199.525375366211,-521.268920898438,0.0687583014369011,-54.586727142334,287.225982666016,170.107894897461,28.5966186523438,445.378204345703,1163.5703125,0.150420859456062,245.852813720703,44.3424758911133,1684.83923339844,128.674621582031,28.9269332885742,41.075065612793,-0.808289706707001,-336.168182373047,0.26377260684967,0.0804756805300713,5.02063131332397,-0.0846432372927666,-35.2031745910645
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.733400404453278,233.457336425781,4.68679809570312,3.0,0.450839400291443,125.639984130859,-93.578353881836,0.0403814539313316,-26.0789375305176,61.3348121643066,84.8644485473633,4.09180212020874,192.681793212891,143.512008666992,0.402633428573608,67.0418167114258,12.8542957305908,237.090347290039,39.9939422607422,8.86482810974121,12.5531721115112,-0.293974071741104,-29.7880268096924,0.2665995657444,0.48702672123909,9.99882507324219,-0.0819263383746147,-8.30149364471436
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.904779016971588,358.212738037109,14.8335084915161,1.0,0.199025839567184,218.61296081543,-97.157844543457,0.0331658311188221,-21.0659770965576,70.1947326660156,37.6991119384766,5.19861745834351,177.298889160156,78.7966918945312,0.671462893486023,-41.3140716552734,13.130744934082,175.954528808594,86.5514602661133,7.74603509902954,10.853964805603,-0.245402708649635,-38.4659423828125,0.0952209755778313,0.421717315912247,25.3135547637939,-0.0532087571918964,-8.34027004241943
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.977064490318298,762.849731445312,3.50491809844971,3.0,0.701174795627594,259.215484619141,-272.091094970703,0.0423162095248699,-19.2110233306885,407.196960449219,17.9070777893066,25.795166015625,521.541320800781,547.447021484375,0.287922322750092,262.325836181641,33.0386695861816,819.5380859375,202.384262084961,17.05810546875,37.94189453125,-0.348496586084366,-212.436965942383,0.0229355376213789,0.11823546141386,5.15584754943848,-0.0246056411415339,-14.9991369247437
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.899205923080444,394.634185791016,2.32415413856506,3.0,0.778003990650177,97.7495727539062,-97.841926574707,0.0293508507311344,-15.7992658615112,149.707229614258,44.2354583740234,5.6531662940979,341.120056152344,341.442321777344,0.301293849945068,243.370483398438,12.881196975708,439.284240722656,42.8993186950684,21.9833126068115,29.3546886444092,-0.222940757870674,-42.9398498535156,0.100794069468975,0.362270295619965,0.463347345590591,-0.0359999090433121,-6.93381786346436
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.96146422624588,311.570068359375,0.965947031974792,2.0,0.421060681343079,101.560844421387,-62.2829742431641,0.0369360111653805,-11.2087621688843,72.101921081543,12.4878311157227,3.87878060340881,222.497055053711,136.448043823242,0.395191729068756,120.93620300293,11.9694061279297,198.731002807617,32.9115943908691,10.5904493331909,19.3295516967773,-0.192197054624557,-20.1832885742188,0.0385358035564423,0.213298976421356,4.93508768081665,-0.0345887653529644,-3.63228797912598
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,0.689731538295746,405.060638427734,4.05806493759155,3.0,1.45216631889343,168.36164855957,-342.750030517578,0.0560151673853397,-40.7732009887695,246.015197753906,182.212249755859,19.3190383911133,418.911224365234,852.817932128906,0.192374989390373,250.549575805664,32.8961868286133,1195.56787109375,98.8742294311523,26.1133117675781,45.4006881713867,-0.583629906177521,-201.287780761719,0.310268461704254,0.133995652198792,3.11185693740845,-0.0694280341267586,-23.9449939727783
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.545425415039062,174.930328369141,10.0288095474243,0.0,0.476378351449966,138.571716308594,-116.231750488281,0.0658842772245407,-32.4997901916504,58.4199714660645,145.792404174805,6.77705907821655,182.151016235352,152.785369873047,0.429665774106979,43.5792961120605,21.1305847167969,269.017120361328,44.4430999755859,6.559241771698,16.164758682251,-0.362405717372894,-37.2781639099121,0.454574584960938,0.259644895792007,15.0752372741699,-0.101332977414131,-10.4234218597412
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.823946058750153,400.699859619141,1.4708958864212,4.0,0.967369198799133,171.693176269531,-256.727630615234,0.0633734911680222,-29.1634922027588,153.007781982422,85.6182174682617,14.9881649017334,314.624908447266,470.449127197266,0.201304972171783,142.931732177734,30.819673538208,727.1767578125,83.4974975585938,12.6648979187012,34.8551025390625,-0.527900636196136,-124.851287841797,0.176053941249847,0.0829052925109863,2.69765901565552,-0.0599679388105869,-14.1827335357666
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.440101772546768,137.836196899414,12.656964302063,3.0,0.594361841678619,105.310569763184,-94.3013916015625,0.0989134535193443,-30.1071701049805,65.1066207885742,175.355453491211,9.7023229598999,207.881088256836,186.149169921875,0.363919317722321,102.570510864258,30.9788684844971,280.450561523438,32.9823913574219,7.38203477859497,9.5579652786255,-0.301098048686981,-29.5344104766846,0.559898257255554,0.307224780321121,8.88195610046387,-0.096130184829235,-9.4293146133423
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,1.0,340.584564208984,2.22294759750366,1.0,0.334594696760178,69.3397216796875,-29.1316184997559,0.0263627637177706,-7.57931470870972,92.3818054199219,0.0,3.05802392959595,271.244842529297,113.957786560059,0.387785345315933,201.905120849609,8.97875022888184,143.089401245117,23.616039276123,12.55006980896,18.4699306488037,-0.0855341702699661,-9.92177963256836,0.0,0.107013434171677,1.30201923847198,-0.0222538411617279,-2.58139753341675
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,1.0,687.635559082031,0.0,0.0,0.415878683328629,414.838500976562,-434.874938964844,0.02630346827209,-41.678035736084,187.5849609375,0.0,12.4374027252197,272.797058105469,285.972991943359,0.124397866427898,-142.041442871094,18.0872001647949,720.847900390625,285.257720947266,11.9388628005981,41.5411376953125,-0.632420659065247,-299.035491943359,0.0,0.265073329210281,8.90415668487549,-0.0606106445193291,-28.6592998504639
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.37970045208931,140.554000854492,5.97143983840942,5.0,0.711411714553833,183.212249755859,-258.066925048828,0.0850258320569992,-47.7771224975586,69.2065658569336,229.616744995117,11.650782585144,186.95849609375,263.343811035156,0.237448588013649,3.7462592124939,31.4740772247314,521.410705566406,67.8198089599609,8.04203510284424,15.1219654083252,-0.697156488895416,-95.5288314819336,0.620299577713013,0.195751592516899,6.55263566970825,-0.129067793488503,-17.6856918334961
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.693952143192291,304.575286865234,6.39312219619751,2.0,0.731441140174866,191.55094909668,-248.610458374023,0.0527790412306786,-34.5092926025391,108.561180114746,134.324249267578,10.166974067688,247.348587036133,321.029174804688,0.277091830968857,55.7976379394531,23.1646957397461,569.6396484375,84.0716171264648,10.6616563796997,32.3803443908691,-0.566440463066101,-109.115013122559,0.306047827005386,0.167824178934097,7.45724153518677,-0.0786268636584282,-15.1461124420166
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,,1.0,,,,,,,,,,,,,,,,8.47524166107178,14.4047584533691,,,,,,,
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.682049751281738,183.927917480469,0.319242000579834,3.0,0.468950837850571,116.699729919434,-96.4769439697266,0.0479131415486336,-26.5703716278076,41.2512283325195,85.7414474487305,3.48431897163391,152.969650268555,126.46167755127,0.404590845108032,36.2699165344238,12.9207067489624,222.938629150391,31.4703426361084,7.08403491973877,11.7579650878906,-0.357760101556778,-26.0168762207031,0.317950278520584,0.281978189945221,13.6308660507202,-0.0985294356942177,-7.16521549224854
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.929934740066528,593.223205566406,0.622775793075562,4.0,0.86146205663681,125.925491333008,-135.160827636719,0.0262646768242121,-14.2254409790039,326.610595703125,44.6959609985352,10.6881704330444,511.993682861328,549.543151855469,0.24514028429985,386.068206787109,16.7547397613525,684.703979492188,80.3302841186523,34.0557250976562,35.5742721557617,-0.211877673864365,-86.2216873168945,0.0700652450323105,0.25693279504776,5.01258563995361,-0.0222997553646564,-9.07468128204346
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.844451546669006,463.470336914062,1.57158720493317,2.0,1.09362053871155,163.458480834961,-254.582397460938,0.0502053536474705,-30.0811214447021,211.51448059082,85.3714828491211,15.1232242584229,385.383331298828,600.224670410156,0.222817689180374,221.924850463867,27.5547962188721,854.807067871094,89.7128448486328,20.0033111572266,39.1126861572266,-0.463853865861893,-139.725463867188,0.155548423528671,0.0797325149178505,3.42027568817139,-0.0548083670437336,-16.5097770690918
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.938259840011597,331.950622558594,0.0,1.0,0.435424357652664,37.6934089660645,-18.3697528839111,0.0312098432332277,-8.83878135681152,111.834434509277,21.8432884216309,3.90654015541077,316.100494384766,154.050491333008,0.77616161108017,278.407104492188,11.0418529510498,172.42024230957,13.3356990814209,15.0344839096069,17.603515625,-0.051922183483839,-6.49910640716553,0.0617401488125324,0.123332180082798,16.9539222717285,-0.0249828547239304,-3.1271071434021
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,1.0,264.656036376953,6.17570829391479,0.0,0.216638594865799,53.3683624267578,-14.4819602966309,0.028104156255722,-4.16008949279785,55.9185638427734,0.0,1.96849429607391,211.287689208984,57.3347129821777,0.368415772914886,157.919326782227,7.43793439865112,71.8166732788086,14.1242589950562,8.74565601348877,12.3743438720703,-0.0547199286520481,-3.83273816108704,0.0,0.196872562170029,9.1530818939209,-0.0157188531011343,-1.10099291801453
