SMILES,apol,RNCS,RPSA,RPCG,RPCS,nHBAcc,THSA,RHSA,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,DPSA-1,FPSA-1,DPSA-2,WNSA-1,PNSA-3,FPSA-2,FPSA-3,WNSA-3,RNCG,bpol
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,26.8435153961182,1.11215806007385,0.0,0.094676397740841,1.6148099899292,1.0,398.778289794922,1.0,0.297908425331116,279.978881835938,118.799415588379,-0.19603431224823,-0.0263064224272966,161.179458618164,0.702091574668884,262.410247802734,47.374626159668,-10.4904308319092,0.462001144886017,0.0337320379912853,-4.18335580825806,0.251741081476212,14.7364835739136
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,37.9251365661621,5.8306713104248,0.207074642181396,0.188113421201706,3.15318202972412,3.0,460.811553955078,0.792925357818604,0.592510223388672,236.814239501953,344.339538574219,-0.84906256198883,-0.0835041180253029,-107.525299072266,0.407489806413651,832.788879394531,200.114212036133,-48.528736114502,0.583929777145386,0.0382685363292694,-28.202657699585,0.194431900978088,17.6948623657227
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,38.6455154418945,2.97188520431519,0.214111104607582,0.101241655647755,1.17804801464081,6.0,416.599578857422,0.785888910293579,0.322262227535248,359.268676757812,170.831146240234,-0.628493309020996,-0.0682029873132706,188.437515258789,0.677737772464752,1033.82946777344,90.5575637817383,-36.1543922424316,1.32176101207733,0.0656425207853317,-19.1654376983643,0.154761627316475,12.3944835662842
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,25.6507225036621,8.91285991668701,0.252584606409073,0.173536017537117,7.57813119888306,3.0,293.042114257812,0.74741542339325,0.380470097064972,242.90153503418,149.172409057617,-0.460082590579987,-0.0700910463929176,93.7291259765625,0.619529902935028,474.114501953125,58.4866142272949,-27.4808731079102,0.749165117740631,0.0495510064065456,-10.7745342254639,0.324988603591919,19.4472770690918
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,37.7723083496094,8.14295959472656,0.185747221112251,0.209171205759048,2.71159505844116,1.0,387.2265625,0.81425279378891,0.379408180713654,295.129028320312,180.431594848633,-0.432177633047104,-0.0532196238636971,114.697448730469,0.620591819286346,541.703308105469,85.8061599731445,-25.3091564178467,0.706905961036682,0.0380838811397552,-12.0360383987427,0.264260560274124,15.8296909332275
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,70.7861328125,0.0941236317157745,0.0869855433702469,0.141805157065392,0.240817368030548,4.0,738.208251953125,0.913014471530914,0.22378146648407,627.603332519531,180.936157226562,-0.463988482952118,-0.0272002909332514,446.667205810547,0.77621853351593,1676.42578125,146.294036865234,-21.9925098419189,1.6094114780426,0.0303865130990744,-17.7818126678467,0.150228843092918,47.289867401123
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,32.4751014709473,11.4800491333008,0.202954649925232,0.0993306338787079,2.17981791496277,4.0,377.649017333984,0.797045350074768,0.370970487594604,298.041229248047,175.769989013672,-0.53510582447052,-0.07134909927845,122.27124786377,0.629029512405396,683.448303222656,83.2817840576172,-33.8060035705566,0.907342672348022,0.0567743927240372,-16.0176620483398,0.209673345088959,16.2648983001709
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,52.5286521911621,3.68984651565552,0.124156408011913,0.0763495489954948,0.0144065422937274,4.0,605.012634277344,0.875843584537506,0.209108829498291,546.329467773438,144.44758605957,-0.394810080528259,-0.0387482903897762,401.881896972656,0.790891170501709,1304.22863769531,99.7810745239258,-26.766429901123,1.49325013160706,0.0407284684479237,-18.4896354675293,0.184827923774719,33.8073463439941
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,5.83058595657349,30.7616882324219,0.223532885313034,0.522070586681366,17.1736640930176,0.0,171.505767822266,0.776467084884644,0.600084662437439,88.3331451416016,132.546478271484,-0.217446371912956,-0.101901106536388,-44.2133369445801,0.399915307760239,80.0378189086914,29.2768154144287,-22.5078773498535,0.144913107156754,0.0499071180820465,-4.9715313911438,0.623035907745361,3.80941390991211
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,52.8070335388184,5.50244617462158,0.1321841776371,0.14821857213974,3.25594592094421,1.0,646.666564941406,0.867815792560577,0.428729951381683,425.690856933594,319.474853515625,-0.629957854747772,-0.0558821633458138,106.215995788574,0.571270048618317,1094.91528320312,238.06169128418,-41.641471862793,0.839400351047516,0.0372320525348186,-31.0297966003418,0.256248772144318,26.236967086792
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,16.6000003814697,8.5507173538208,0.0,0.5,0.0,0.0,305.882202148438,1.0,1.0,0.0,305.882202148438,-0.662360489368439,-0.110393412411213,-305.882202148438,0.0,202.604293823242,93.5639266967773,-33.7673797607422,0.0,0.0,-10.3288412094116,0.16666667163372,2.51999998092651
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,20.0739307403564,8.62636852264404,0.27759838104248,0.280604749917984,0.95306122303009,3.0,244.59489440918,0.72240161895752,0.340463727712631,223.3095703125,115.276168823242,-0.314126223325729,-0.0750637724995613,108.033409118652,0.659536242485046,312.393493652344,39.0308685302734,-25.4155235290527,0.608515977859497,0.0396923571825027,-8.60533428192139,0.359317004680634,13.5080699920654
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,24.8899307250977,17.7949047088623,0.20719413459301,0.219496220350266,4.79258155822754,2.0,348.504669189453,0.792805850505829,0.360273271799088,281.213562011719,158.370315551758,-0.360210865736008,-0.0730696022510529,122.843231201172,0.639726758003235,439.507720947266,69.6170349121094,-32.1202201843262,0.639615893363953,0.0475168824195862,-14.1195297241211,0.344647526741028,15.8520698547363
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,61.7825813293457,3.74261713027954,0.110502026975155,0.113335512578487,0.0,7.0,780.805969238281,0.889497995376587,0.354890823364258,566.280212402344,311.524993896484,-0.929256916046143,-0.0423683598637581,254.755187988281,0.645109176635742,2298.47192382812,273.458251953125,-37.1911659240723,1.689173579216,0.0265724286437035,-32.646598815918,0.14866216480732,41.6174163818359
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,42.6258964538574,9.11095237731934,0.148083508014679,0.178123235702515,0.0,3.0,459.032073974609,0.851916491985321,0.349094212055206,350.722930908203,188.09992980957,-0.412800639867783,-0.0510040111839771,162.622985839844,0.650905787944794,637.153015136719,101.3525390625,-27.4821262359619,0.769690036773682,0.029215382412076,-14.8079977035522,0.23662705719471,20.2941055297852
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,28.5899295806885,9.6912670135498,0.145820572972298,0.249726191163063,9.04905700683594,0.0,349.888702392578,0.854179441928864,0.34449765086174,268.506652832031,141.113021850586,-0.300473898649216,-0.0364024452865124,127.39363861084,0.655502319335938,357.273864746094,57.8026695251465,-14.9111576080322,0.57173490524292,0.0549926236271858,-6.10790348052979,0.412481009960175,10.9320697784424
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,17.8407573699951,13.4587135314941,0.0844370573759079,0.155686259269714,3.49920439720154,1.0,297.9599609375,0.915562927722931,0.396349281072617,196.451538085938,128.987548828125,-0.213375255465508,-0.0627739578485489,67.463996887207,0.603650748729706,175.200653076172,41.9775886535645,-20.4291000366211,0.324976325035095,0.0355733260512352,-6.64842748641968,0.489779651165009,8.29924201965332
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,41.075065612793,5.53897285461426,0.338092118501663,0.0804756805300713,1.95831549167633,8.0,386.488098144531,0.661907911300659,0.353916198015213,377.248413085938,206.651702880859,-0.924621820449829,-0.0968878343701363,170.596694946289,0.646083772182465,1525.46496582031,120.663955688477,-56.5728149414062,1.68792271614075,0.0716220214962959,-33.0328750610352,0.150420859456062,28.9269332885742
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,12.5531721115112,9.26496696472168,0.276945829391479,0.48702672123909,4.57958364486694,3.0,216.231979370117,0.723054170608521,0.417422145605087,174.222030639648,124.831619262695,-0.310901641845703,-0.0857137367129326,49.3904113769531,0.58257782459259,222.739196777344,37.3313484191895,-25.6330051422119,0.433911830186844,0.0383393242955208,-7.66564321517944,0.402633428573608,8.86482810974121
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,10.853964805603,23.7907848358154,0.139233574271202,0.421717315912247,10.5420532226562,1.0,219.042373657227,0.860766410827637,0.460761904716492,137.221893310547,117.251762390137,-0.204775750637054,-0.0791152790188789,19.9701232910156,0.539238095283508,113.095359802246,29.8374843597412,-20.132755279541,0.239652812480927,0.0389539785683155,-5.12325572967529,0.671462893486023,7.74603509902954
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,37.94189453125,5.41872835159302,0.0362505204975605,0.11823546141386,2.66007590293884,3.0,500.347686767578,0.963749468326569,0.326529890298843,349.643981933594,169.523803710938,-0.342749089002609,-0.0273601654917002,180.120178222656,0.673470079898834,544.95556640625,88.0112991333008,-14.2045164108276,0.706922292709351,0.0380522720515728,-7.37452745437622,0.287922322750092,17.05810546875
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,29.3546886444092,0.403283804655075,0.0603763237595558,0.362270295619965,2.38111877441406,3.0,674.475219726562,0.939623653888702,0.394918888807297,434.335815429688,283.478393554688,-0.395291984081268,-0.03603720292449,150.857437133789,0.605081140995026,718.492370605469,203.484817504883,-25.8680171966553,0.605652749538422,0.022189237177372,-18.5684299468994,0.301293849945068,21.9833126068115
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,19.3295516967773,4.7488579750061,0.0338287949562073,0.213298976421356,1.16718602180481,2.0,343.201263427734,0.966171205043793,0.341640889644623,233.860916137695,121.356941223145,-0.209513917565346,-0.033165879547596,112.503967285156,0.658359110355377,217.840103149414,43.108154296875,-11.7811126708984,0.403743833303452,0.0354984439909458,-4.1848611831665,0.395191729068756,10.5904493331909
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,45.4006881713867,6.39355087280273,0.228551849722862,0.133995652198792,0.455110102891922,3.0,504.656860351562,0.771448135375977,0.262048244476318,482.744598388672,171.423645019531,-0.533476889133453,-0.0689757242798805,311.320953369141,0.737951755523682,1331.75329589844,112.13990020752,-45.1217269897461,1.50231945514679,0.0420743189752102,-29.5172023773193,0.192374989390373,26.1133117675781
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,16.164758682251,15.0140552520752,0.412578821182251,0.259644895792007,10.0402965545654,0.0,184.703002929688,0.587421178817749,0.400197744369507,188.595993041992,125.834281921387,-0.335679471492767,-0.0853524953126907,62.7617073059082,0.599802255630493,263.739105224609,39.5661087036133,-26.8374080657959,0.503104567527771,0.0685865804553032,-8.4384937286377,0.429665774106979,6.559241771698
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,34.8551025390625,3.81822514533997,0.181076928973198,0.0829052925109863,1.42687904834747,4.0,413.183471679688,0.818923056125641,0.334784507751465,335.631103515625,168.913818359375,-0.50059312582016,-0.0610235296189785,166.71728515625,0.665215492248535,754.430786132812,85.224609375,-30.7891120910645,0.994676649570465,0.0607853457331657,-15.5344905853271,0.201304972171783,12.6648979187012
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,9.5579652786255,15.4941930770874,0.484532564878464,0.307224780321121,2.99515962600708,3.0,155.502395629883,0.515467405319214,0.37023138999939,189.983917236328,111.688659667969,-0.331527352333069,-0.110300771892071,78.2952651977539,0.62976861000061,270.135711669922,33.6934051513672,-33.2747192382812,0.563932538032532,0.0659554451704025,-10.0380706787109,0.363919317722321,7.38203477859497
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,18.4699306488037,1.97587132453918,0.0,0.107013434171677,2.08090615272522,1.0,322.386016845703,1.0,0.169756859540939,267.658782958984,54.727237701416,-0.0713197588920593,-0.0214678831398487,212.931549072266,0.830243110656738,135.44367980957,17.6432971954346,-6.92094564437866,0.348809093236923,0.0274417325854301,-2.23121619224548,0.387785345315933,12.55006980896
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,34.115894317627,1.44746065139771,0.0966439843177795,0.242071062326431,2.80930066108704,4.0,416.538177490234,0.90335601568222,0.389449208974838,281.525451660156,179.575347900391,-0.529093325138092,-0.0726261213421822,101.950103759766,0.610550761222839,626.436828613281,82.8023300170898,-33.4879608154297,0.829474866390228,0.0389963760972023,-15.4413261413574,0.222920119762421,30.232105255127
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,15.1219654083252,5.09874868392944,0.591637670993805,0.195751592516899,0.554051101207733,5.0,137.332107543945,0.408362358808517,0.530622720718384,157.851409912109,178.448226928711,-0.747418284416199,-0.132256746292114,-20.5968132019043,0.469377279281616,473.700988769531,60.012077331543,-44.477897644043,0.661149919033051,0.0750725120306015,-14.9579019546509,0.237448588013649,8.04203510284424
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,32.3803443908691,6.41559505462646,0.260815918445587,0.167824178934097,5.84365510940552,2.0,354.139709472656,0.739184081554413,0.481030464172363,248.635925292969,230.459487915039,-0.62432062625885,-0.0734702572226524,18.1764278411865,0.518969535827637,621.809143066406,110.412086486816,-35.1992645263672,0.673561036586761,0.0474473051726818,-16.863805770874,0.277091830968857,10.6616563796997
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,14.4047584533691,,,,,1.0,,,,,,,,,,,,,,,,,8.47524166107178
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,11.7579650878906,12.3979816436768,0.354734063148499,0.281978189945221,1.69375622272491,3.0,173.23876953125,0.645265936851501,0.430192351341248,152.97998046875,115.496551513672,-0.355644732713699,-0.0959626734256744,37.4834289550781,0.569807648658752,221.952499389648,31.0081157684326,-25.7637271881104,0.471066236495972,0.0536886006593704,-6.91695594787598,0.404590845108032,7.08403491973877
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,35.5742721557617,9.69006824493408,0.106396667659283,0.25693279504776,0.226463928818703,4.0,400.000152587891,0.893603324890137,0.148689195513725,381.068908691406,66.5571594238281,-0.159594029188156,-0.0289321504533291,314.511749267578,0.851310789585114,480.454864501953,29.7927188873291,-12.9507846832275,0.913745701313019,0.0296720340847969,-5.79710912704468,0.24514028429985,34.0557250976562
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,39.1126861572266,2.96339273452759,0.126728862524033,0.0797325149178505,2.07604742050171,2.0,462.673736572266,0.873271107673645,0.253101170063019,395.719573974609,134.097259521484,-0.394198596477509,-0.0451816879212856,261.622283935547,0.746898829936981,825.176086425781,71.0469818115234,-23.9380168914795,1.16327571868896,0.0546862035989761,-12.682765007019,0.222817689180374,20.0033111572266
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,17.603515625,10.3226623535156,0.0465560518205166,0.123332180082798,0.0,1.0,272.369567871094,0.953443944454193,0.0980770736932755,257.651611328125,28.017599105835,-0.0477975197136402,-0.0194836985319853,229.634002685547,0.901922941207886,139.21989440918,8.00376510620117,-5.56589269638062,0.439548999071121,0.0304397791624069,-1.59000408649445,0.77616161108017,15.0344839096069
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,12.3743438720703,8.95611667633057,0.0,0.196872562170029,4.55991983413696,0.0,259.706756591797,1.0,0.242912411689758,196.620758056641,63.085994720459,-0.0659163519740105,-0.0167274344712496,133.534774780273,0.757087588310242,70.4736404418945,16.3838596343994,-4.34422779083252,0.205442175269127,0.0254078172147274,-1.12822532653809,0.368415772914886,8.74565601348877
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,65.7752075195312,5.14508485794067,0.263128221035004,0.103899396955967,0.470519423484802,5.0,686.458923339844,0.736871778964996,0.405267298221588,554.044250488281,377.541046142578,-1.0196133852005,-0.0672467052936554,176.503204345703,0.594732701778412,2343.77880859375,351.711669921875,-62.6460380554199,1.49629020690918,0.0373040810227394,-58.3601303100586,0.155744194984436,34.7507972717285
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,21.8407230377197,9.72805976867676,0.320282012224197,0.189249560236931,0.428518325090408,4.0,244.627349853516,0.679718017578125,0.343033283948898,236.439270019531,123.456085205078,-0.428326725959778,-0.0877465680241585,112.983192443848,0.656966745853424,449.381469726562,44.4312705993652,-31.5795822143555,0.820318102836609,0.0482139587402344,-11.3653450012207,0.315409749746323,14.9632768630981
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,30.2991027832031,4.47839879989624,0.0605340860784054,0.101118057966232,0.683705687522888,0.0,423.417907714844,0.939465939998627,0.232744336128235,345.802642822266,104.898025512695,-0.242732390761375,-0.0329925715923309,240.904602050781,0.767255663871765,470.042144775391,47.2776069641113,-14.8697748184204,0.800181925296783,0.0419102534651756,-6.70181703567505,0.331758260726929,19.1368980407715
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,36.8651351928711,8.07454681396484,0.0,0.17430254817009,0.855126440525055,0.0,514.6240234375,1.0,0.537754356861115,237.882705688477,276.741302490234,-0.414029181003571,-0.038379181176424,-38.8586044311523,0.462245643138885,396.220611572266,142.417724609375,-19.750846862793,0.355893313884735,0.0289503876119852,-10.1642608642578,0.164554670453072,11.0948629379272
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,44.4935150146484,4.23990297317505,0.199112832546234,0.103427432477474,2.24455428123474,2.0,582.509033203125,0.800887167453766,0.271404653787613,529.929016113281,197.400650024414,-0.571575820446014,-0.0556143261492252,332.528350830078,0.728595376014709,1531.74987792969,143.57536315918,-40.4499473571777,1.53441536426544,0.0516677685081959,-29.4204483032227,0.170732736587524,21.7404842376709
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,21.4719295501709,1.26300287246704,0.0,0.0763963386416435,1.11035859584808,2.0,361.0625,1.0,0.276534020900726,261.216430664062,99.846061706543,-0.167724952101707,-0.0360945016145706,161.370361328125,0.723465979099274,218.993621826172,36.0506706237793,-13.0323705673218,0.438800603151321,0.0277773439884186,-4.70550012588501,0.266352832317352,14.1680698394775
