SMILES,DPSA-1,TPSA,apol,WPSA-1,WNSA-1,PPSA-3,RNCG,bpol,RNCS,WPSA-3,THSA,RPCG,nHBAcc,RPCS,FPSA-1,FNSA-1,PNSA-1,FPSA-2,FNSA-3,FPSA-3
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,336.674957275391,92.9768524169922,52.5286521911621,311.059204101562,96.2030181884766,27.9037551879883,0.184827923774719,33.8073463439941,3.68458271026611,17.8073673248291,545.194152832031,0.0763495489954948,4.0,0.0,0.763781130313873,0.236218854784966,150.748016357422,1.44206476211548,-0.0447971597313881,0.0437245741486549
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,-45.925666809082,49.3738594055176,5.83058595657349,19.1425685882568,29.2449073791504,10.8164529800415,0.623035907745361,3.80941390991211,30.7616882324219,2.37931180000305,170.597671508789,0.522070586681366,0.0,16.6975288391113,0.395609974861145,0.604390025138855,132.948608398438,0.143353015184402,-0.102571479976177,0.0491720587015152
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,74.6418304443359,99.9856262207031,52.8070335388184,316.390258789062,259.734954833984,27.8045349121094,0.256248772144318,26.236967086792,5.10837173461914,21.1044521331787,659.043518066406,0.14821857213974,1.0,3.1936469078064,0.549169301986694,0.450830727815628,342.193664550781,0.806926369667053,-0.0586614087224007,0.0366317108273506
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,266.201354980469,154.408538818359,55.7060317993164,300.556457519531,126.578979492188,23.5344791412354,0.157860830426216,35.2959671020508,3.35828590393066,15.3811006546021,499.1474609375,0.129117384552956,6.0,0.389814496040344,0.703656077384949,0.296343892812729,193.677322387695,1.47558069229126,-0.0564371533691883,0.0360098890960217
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,124.348731994629,109.418960571289,20.0739307403564,85.4915390014648,41.2265243530273,16.0781669616699,0.359317004680634,13.5080699920654,10.8264503479004,5.72342252731323,246.555847167969,0.280604749917984,3.0,8.60402488708496,0.674659430980682,0.325340539216995,115.813034057617,0.622469305992126,-0.0764427706599236,0.045166589319706
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,40.8234024047852,146.625411987305,16.164758682251,62.6287117004395,48.9898719787598,22.2126350402832,0.400645881891251,6.559241771698,13.246940612793,7.42110061645508,187.46826171875,0.244030743837357,0.0,9.45810222625732,0.561095714569092,0.438904255628586,146.635131835938,0.501027345657349,-0.0990786254405975,0.0664862468838692
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,375.816802978516,161.274459838867,61.7825813293457,675.30224609375,303.491577148438,40.5351867675781,0.14866216480732,41.6174163818359,5.19055271148682,40.103084564209,828.065612792969,0.113335512578487,7.0,0.0,0.689933061599731,0.310066938400269,306.761627197266,1.80654180049896,-0.0405883155763149,0.0409719422459602
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,259.174865722656,174.766174316406,42.6258964538574,311.248931884766,137.609756469727,36.328670501709,0.23662705719471,20.2941055297852,9.23225212097168,24.33909034729,495.203002929688,0.178123235702515,3.0,17.9255523681641,0.693422973155975,0.306577026844025,205.397155761719,0.819966197013855,-0.0411167405545712,0.054224394261837
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,104.943397521973,52.6903991699219,18.0943431854248,72.0855407714844,37.3665428161621,19.3920841217041,0.372716456651688,7.42565584182739,5.24720001220703,6.41558837890625,278.14501953125,0.153498813509941,2.0,4.59099769592285,0.658603608608246,0.341396361589432,112.946014404297,0.531887948513031,-0.0574009157717228,0.0586154982447624
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,97.3856735229492,27.1256885528564,17.8407573699951,85.5568466186523,49.7362442016602,14.8026857376099,0.489779651165009,8.29924201965332,13.2856111526489,5.4447546005249,340.696411132812,0.155686259269714,1.0,3.58530688285828,0.632381498813629,0.367618501186371,135.218200683594,0.340443581342697,-0.0563254877924919,0.0402441471815109
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,245.852813720703,170.107894897461,41.075065612793,287.225982666016,128.674621582031,44.3424758911133,0.150420859456062,28.9269332885742,5.02063131332397,28.5966186523438,474.795684814453,0.0804756805300713,8.0,1.96009576320648,0.690612077713013,0.309387922286987,199.525375366211,1.80425477027893,-0.0846432372927666,0.0687583014369011
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,67.0418167114258,84.8644485473633,12.5531721115112,61.3348121643066,39.9939422607422,12.8542957305908,0.402633428573608,8.86482810974121,9.99882507324219,4.09180212020874,233.457336425781,0.48702672123909,3.0,4.68679809570312,0.605305075645447,0.394694894552231,125.639984130859,0.450839400291443,-0.0819263383746147,0.0403814539313316
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,-41.3140716552734,37.6991119384766,10.853964805603,70.1947326660156,86.5514602661133,13.130744934082,0.671462893486023,7.74603509902954,25.3135547637939,5.19861745834351,358.212738037109,0.421717315912247,1.0,14.8335084915161,0.447824150323868,0.55217581987381,218.61296081543,0.199025839567184,-0.0532087571918964,0.0331658311188221
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,262.325836181641,17.9070777893066,37.94189453125,407.196960449219,202.384262084961,33.0386695861816,0.287922322750092,17.05810546875,5.15584754943848,25.795166015625,762.849731445312,0.11823546141386,3.0,3.50491809844971,0.667994558811188,0.33200541138649,259.215484619141,0.701174795627594,-0.0246056411415339,0.0423162095248699
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,243.370483398438,44.2354583740234,29.3546886444092,149.707229614258,42.8993186950684,12.881196975708,0.301293849945068,21.9833126068115,0.463347345590591,5.6531662940979,394.634185791016,0.362270295619965,3.0,2.32415413856506,0.777269661426544,0.222730323672295,97.7495727539062,0.778003990650177,-0.0359999090433121,0.0293508507311344
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,120.93620300293,12.4878311157227,19.3295516967773,72.101921081543,32.9115943908691,11.9694061279297,0.395191729068756,10.5904493331909,4.93508768081665,3.87878060340881,311.570068359375,0.213298976421356,2.0,0.965947031974792,0.686596632003784,0.313403397798538,101.560844421387,0.421060681343079,-0.0345887653529644,0.0369360111653805
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,250.549575805664,182.212249755859,45.4006881713867,246.015197753906,98.8742294311523,32.8961868286133,0.192374989390373,26.1133117675781,3.11185693740845,19.3190383911133,405.060638427734,0.133995652198792,3.0,4.05806493759155,0.713316142559052,0.286683857440948,168.36164855957,1.45216631889343,-0.0694280341267586,0.0560151673853397
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,43.5792961120605,145.792404174805,16.164758682251,58.4199714660645,44.4430999755859,21.1305847167969,0.429665774106979,6.559241771698,15.0752372741699,6.77705907821655,174.930328369141,0.259644895792007,0.0,10.0288095474243,0.567939221858978,0.432060778141022,138.571716308594,0.476378351449966,-0.101332977414131,0.0658842772245407
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,142.931732177734,85.6182174682617,34.8551025390625,153.007781982422,83.4974975585938,30.819673538208,0.201304972171783,12.6648979187012,2.69765901565552,14.9881649017334,400.699859619141,0.0829052925109863,4.0,1.4708958864212,0.646952927112579,0.353047072887421,171.693176269531,0.967369198799133,-0.0599679388105869,0.0633734911680222
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,102.570510864258,175.355453491211,9.5579652786255,65.1066207885742,32.9823913574219,30.9788684844971,0.363919317722321,7.38203477859497,8.88195610046387,9.7023229598999,137.836196899414,0.307224780321121,3.0,12.656964302063,0.663750410079956,0.336249619722366,105.310569763184,0.594361841678619,-0.096130184829235,0.0989134535193443
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,201.905120849609,0.0,18.4699306488037,92.3818054199219,23.616039276123,8.97875022888184,0.387785345315933,12.55006980896,1.30201923847198,3.05802392959595,340.584564208984,0.107013434171677,1.0,2.22294759750366,0.796409666538239,0.2035903185606,69.3397216796875,0.334594696760178,-0.0222538411617279,0.0263627637177706
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,-142.041442871094,0.0,41.5411376953125,187.5849609375,285.257720947266,18.0872001647949,0.124397866427898,11.9388628005981,8.90415668487549,12.4374027252197,687.635559082031,0.265073329210281,0.0,0.0,0.396717488765717,0.603282511234283,414.838500976562,0.415878683328629,-0.0606106445193291,0.02630346827209
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,3.7462592124939,229.616744995117,15.1219654083252,69.2065658569336,67.8198089599609,31.4740772247314,0.237448588013649,8.04203510284424,6.55263566970825,11.650782585144,140.554000854492,0.195751592516899,5.0,5.97143983840942,0.505060195922852,0.494939833879471,183.212249755859,0.711411714553833,-0.129067793488503,0.0850258320569992
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,55.7976379394531,134.324249267578,32.3803443908691,108.561180114746,84.0716171264648,23.1646957397461,0.277091830968857,10.6616563796997,7.45724153518677,10.166974067688,304.575286865234,0.167824178934097,2.0,6.39312219619751,0.563565373420715,0.436434596776962,191.55094909668,0.731441140174866,-0.0786268636584282,0.0527790412306786
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,14.4047584533691,,,,,8.47524166107178,,,,,1.0,,,,,,,
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,36.2699165344238,85.7414474487305,11.7579650878906,41.2512283325195,31.4703426361084,12.9207067489624,0.404590845108032,7.08403491973877,13.6308660507202,3.48431897163391,183.927917480469,0.281978189945221,3.0,0.319242000579834,0.56724888086319,0.432751148939133,116.699729919434,0.468950837850571,-0.0985294356942177,0.0479131415486336
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,386.068206787109,44.6959609985352,35.5742721557617,326.610595703125,80.3302841186523,16.7547397613525,0.24514028429985,34.0557250976562,5.01258563995361,10.6881704330444,593.223205566406,0.25693279504776,4.0,0.622775793075562,0.802599608898163,0.197400376200676,125.925491333008,0.86146205663681,-0.0222997553646564,0.0262646768242121
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,221.924850463867,85.3714828491211,39.1126861572266,211.51448059082,89.7128448486328,27.5547962188721,0.222817689180374,20.0033111572266,3.42027568817139,15.1232242584229,463.470336914062,0.0797325149178505,2.0,1.57158720493317,0.702175617218018,0.297824412584305,163.458480834961,1.09362053871155,-0.0548083670437336,0.0502053536474705
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,278.407104492188,21.8432884216309,17.603515625,111.834434509277,13.3356990814209,11.0418529510498,0.77616161108017,15.0344839096069,16.9539222717285,3.90654015541077,331.950622558594,0.123332180082798,1.0,0.0,0.893459439277649,0.106540583074093,37.6934089660645,0.435424357652664,-0.0249828547239304,0.0312098432332277
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,157.919326782227,0.0,12.3743438720703,55.9185638427734,14.1242589950562,7.43793439865112,0.368415772914886,8.74565601348877,9.1530818939209,1.96849429607391,264.656036376953,0.196872562170029,0.0,6.17570829391479,0.798348248004913,0.201651781797409,53.3683624267578,0.216638594865799,-0.0157188531011343,0.028104156255722
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,179.575057983398,214.579223632812,64.4416198730469,292.370941162109,170.232971191406,31.984920501709,0.155744194984436,32.564380645752,3.55276966094971,21.7545413970947,465.570678710938,0.103899396955967,5.0,0.431309461593628,0.632011413574219,0.367988616228104,250.28742980957,1.59007966518402,-0.0731776356697083,0.0470262803137302
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,124.0576171875,103.973709106445,21.8407230377197,86.8345260620117,42.2608184814453,16.5209102630615,0.315409749746323,14.9632768630981,8.81184387207031,5.93593645095825,255.324691772461,0.189249560236931,4.0,0.428518325090408,0.672638714313507,0.327361315488815,117.620391845703,0.839886844158173,-0.0815185755491257,0.0459810271859169
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,260.3642578125,28.9345264434814,30.2991027832031,165.129684448242,45.6067581176758,19.2606449127197,0.331758260726929,19.1368980407715,5.02638864517212,8.84179878234863,430.125854492188,0.101118057966232,0.0,0.629645228385925,0.783583879470825,0.216416105628014,99.3480606079102,0.817210853099823,-0.0324533060193062,0.0419566668570042
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,-33.9440498352051,0.0,36.8651351928711,121.74340057373,139.078887939453,15.3006639480591,0.164554670453072,11.0948629379272,7.03418159484863,7.8141655921936,510.707641601562,0.17430254817009,0.0,1.77603185176849,0.466767638921738,0.533232390880585,272.325836181641,0.35937488079071,-0.040566761046648,0.0299597308039665
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,222.527053833008,247.358367919922,32.9958953857422,283.589569091797,138.941635131836,38.5071563720703,0.148254826664925,20.2941055297852,2.27150559425354,25.0305767059326,402.665649414062,0.0891048386693001,8.0,0.0504400841891766,0.671168327331543,0.328831672668457,213.748474121094,1.7804958820343,-0.0972247421741486,0.0592395924031734
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,186.086486816406,28.0092620849609,11.0543441772461,51.8336524963379,6.78118228912354,12.7517719268799,0.515679061412811,8.74565601348877,8.44452953338623,3.08726787567139,214.095748901367,0.263350993394852,2.0,6.19871854782104,0.884309470653534,0.115690551698208,28.0092620849609,0.461000919342041,-0.0303155109286308,0.052670419216156
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,115.682807922363,189.686569213867,34.1031036376953,157.678588867188,99.0625381469727,37.1294097900391,0.153296291828156,19.1368980407715,5.22574806213379,18.8133335113525,317.009704589844,0.129555895924568,6.0,1.63789188861847,0.614153981208801,0.385846018791199,195.506729125977,1.30552911758423,-0.0819964036345482,0.0732774510979652
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,-123.966178894043,23.3241901397705,33.6535491943359,146.075317382812,221.203170776367,17.3468894958496,0.305923640727997,11.6644487380981,7.13542079925537,10.5128231048584,582.710876464844,0.125786408782005,0.0,0.78325092792511,0.397723585367203,0.602276384830475,365.000610351562,0.400227338075638,-0.0651031211018562,0.0286235734820366
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,166.169784545898,83.8876037597656,24.1323089599609,125.49494934082,54.9148750305176,17.7145442962646,0.323197364807129,15.8296909332275,9.25031566619873,7.52419519424438,340.859191894531,0.225514903664589,3.0,0.758858919143677,0.695610404014587,0.304389595985413,129.288497924805,0.719877660274506,-0.0576993450522423,0.0417061299085617
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,174.76091003418,108.533126831055,29.8794803619385,103.623954772949,37.8833465576172,15.8368301391602,0.279419660568237,18.8825187683105,8.18832302093506,5.95741271972656,267.641448974609,0.218680948019028,3.0,0.825266480445862,0.732286989688873,0.267713010311127,100.706825256348,0.868791699409485,-0.0733679309487343,0.0420996844768524
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,106.336349487305,107.207618713379,22.7783432006836,83.8883743286133,45.6207160949707,19.4870738983154,0.354353904724121,11.6196556091309,7.11457538604736,7.01288557052612,252.666091918945,0.340491086244583,1.0,12.1642713546753,0.647741198539734,0.352258801460266,126.768676757812,0.507577419281006,-0.0609642378985882,0.054149754345417
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,146.204116821289,80.3033142089844,35.2103080749512,186.518997192383,107.272644042969,21.535270690918,0.321722656488419,15.5316905975342,13.2120304107666,11.6726655960083,461.722198486328,0.202459469437599,2.0,4.87295389175415,0.634868264198303,0.365131705999374,197.910705566406,0.68709272146225,-0.0472221560776234,0.0397311002016068
