SMILES,Kier2,C1SP3,VP-7,PetitjeanNumber,ATSc4,SP-4,ATSp1,Kier3,ATSc5,SP-5,ATSp2,khs.sOH,SP-6,khs.dssC,ATSp3,SCH-5,VC-3,khs.aasC,SP-7,WPATH,ATSp4,SCH-6,SPC-4,ATSp5,SCH-7,VC-5,SPC-5,WPOL,MDEN-12,MDEN-33,SPC-6,SC-3,MDEN-13,MDEC-11,SC-4,MDEC-12,khs.sCl,MDEC-33,SC-5,C2SP2,MDEC-13,khs.ssCH2,khs.sCH3,VCH-5,C2SP3,khs.sssN,MDEC-14,C3SP2,geomShape,khs.ssO,VCH-6,VCH-7,khs.dsN,ATSm1,khs.dO,ATSm2,VP-0,khs.ssNH,ATSm3,MDEO-11,VP-1,khs.dsCH,ECCEN,ATSm4,MDEO-12,MDEN-22,VP-2,SP-0,khs.aaCH,ATSm5,TopoPSA,MDEN-23,VP-3,SP-1,topoShape,VPC-4,MDEC-22,VP-4,ATSc1,VPC-5,MDEC-23,VP-5,ATSc2,SP-2,khs.sNH2,Kier1,fragC,C1SP2,VP-6,ATSc3,SP-3,VPC-6
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,15.7889270782471,6.0,0.457961708307266,0.470588237047195,-0.035453774034977,6.11735105514526,1593.48608398438,10.053539276123,-0.322182655334473,4.73459577560425,1729.32397460938,0.0,2.94688487052917,2.0,2116.28857421875,0.0,0.635919213294983,2.0,1.70861983299255,2388.0,2239.41625976562,0.0833333358168602,2.93108129501343,2128.32373046875,0.096225045621395,0.0448895953595638,4.20715475082397,38.0,0.0,0.0,5.50676584243774,1.15181839466095,0.0,0.544508993625641,0.0,8.30852031707764,0.0,5.00828838348389,0.248005643486977,4.0,3.53208184242249,10.0,4.0,0.0,8.0,0.0,0.0,2.0,0.94630342721939,2.0,0.0277777779847383,0.0277777779847383,0.0,31.0978755950928,2.0,29.9925518035889,18.1681632995605,0.0,37.5414886474609,0.200000002980232,10.9991140365601,0.0,690.0,42.6492881774902,1.26491105556488,0.0,7.57551145553589,20.777811050415,4.0,43.9776573181152,52.5999984741211,0.0,5.35370397567749,13.5656108856201,0.888888895511627,1.36898148059845,16.3074645996094,3.17791032791138,0.544975399971008,1.51242673397064,19.6782150268555,2.07339024543762,-0.3643958568573,10.5544385910034,0.0,26.0357151031494,3600.0400390625,2.0,1.06930863857269,0.196051120758057,8.48372745513916,1.42923772335052
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,1.44000005722046,1.0,0.0,0.0,0.0,0.883883476257324,156.441818237305,0.639999985694885,0.0,0.0,156.167953491211,0.0,0.0,0.0,155.737380981445,0.176776692271233,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0680413842201233,1.0,0.0,0.0,0.0,0.343233495950699,1.0,0.0,0.0,0.0,5.77446889877319,0.0,5.66418409347534,2.97716236114502,0.0,5.66418409347534,0.0,1.76595902442932,2.0,20.0,0.0,0.0,0.0,1.03125095367432,3.5355339050293,0.0,0.0,13.1400003433228,0.0,0.594819009304047,2.5,0.0,0.0,4.24264049530029,0.340206921100616,0.147537589073181,0.0,0.0,0.0,-0.0772636160254478,1.76776695251465,0.0,3.20000004768372,101.01000213623,1.0,0.0,0.0034948168322444,1.25,0.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,4.75,0.0,1.209477186203,0.444444447755814,0.0,8.1390266418457,1749.96716308594,1.82082641124725,0.0,7.58610868453979,2190.57788085938,0.0,5.71068239212036,0.0,3363.40087890625,0.0,0.602670907974243,0.0,4.73219299316406,680.0,3642.68139648438,0.307846754789352,3.45332527160645,2989.47094726562,0.675262272357941,0.141056790947914,6.6857852935791,40.0,0.0,0.0,11.0974588394165,1.16105437278748,0.0,0.0,0.0,0.0,0.0,13.0823335647583,0.372661560773849,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.855304419994354,0.0,0.111542902886868,0.208587795495987,0.0,20.0,0.0,24.0,10.9282035827637,0.0,36.0,0.0,6.97008466720581,0.0,318.0,40.0,0.0,0.0,5.45373868942261,13.1040830612183,12.0,35.0,0.0,0.0,4.37090396881104,9.91581630706787,0.800000011920929,1.51496601104736,17.6548461914062,3.48949384689331,0.0,2.47072172164917,31.8787746429443,2.74007701873779,0.0,9.12849235534668,0.0,12.534722328186,916.0,0.0,1.73870468139648,0.0,8.62400817871094,3.4527952671051
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,2.22222232818604,0.0,0.0,0.0,0.00331744039431214,1.06066012382507,211.321029663086,1.33333337306976,0.0,0.75,211.235198974609,0.0,0.0,0.0,211.081634521484,0.0,0.0,0.0,0.0,27.0,105.502426147461,0.125,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445632696151733,0.0,0.0286887660622597,0.0,0.0,6.35998821258545,0.0,6.33237028121948,3.33396482467651,0.0,6.33237028121948,0.0,1.84973108768463,0.0,36.0,3.16618514060974,0.0,0.0,1.02456390857697,4.24264049530029,5.0,0.0,12.8900003433228,0.0,0.566487431526184,3.0,0.0,0.0,6.08364343643188,0.312602013349533,0.0791397169232368,0.0,0.0,0.172132596373558,-0.0437007546424866,2.12132024765015,0.0,4.16666650772095,91.0100021362305,2.0,0.0,0.000813454913441092,1.5,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,2.72222232818604,2.0,0.0138888889923692,0.400000005960464,0.00116423820145428,1.81676292419434,475.755249023438,1.70414197444916,-0.0036170668900013,1.33160018920898,513.632202148438,0.0,0.504473328590393,0.0,646.986633300781,0.0,0.394337564706802,3.0,0.0680413842201233,84.0,496.295166015625,0.0680413842201233,1.47827804088593,175.91911315918,0.20412415266037,0.0481125228106976,1.55802857875824,10.0,0.0,0.0,2.07593297958374,0.760079681873322,0.0,0.200000002980232,0.0,2.44948983192444,0.0,1.65096366405487,0.16666667163372,4.0,2.80396580696106,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.518728017807007,0.0,0.0240562614053488,0.0620014108717442,0.0,9.35998821258545,0.0,9.16618537902832,5.80940103530884,0.0,12.3323707580566,0.0,3.02670907974243,0.0,67.0,10.498556137085,0.0,0.0,2.36004233360291,6.85337114334106,3.0,4.33237028121948,26.0200004577637,0.0,1.43473982810974,4.19837713241577,0.666666686534882,0.602670907974243,1.65096366405487,0.759900152683258,0.0171017944812775,0.524786233901978,5.85380077362061,0.524786233901978,-0.00756432581692934,3.87279200553894,1.0,7.11111116409302,328.010009765625,0.0,0.148059085011482,0.000468422949779779,2.86036610603333,0.638621687889099
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,9.90397834777832,5.0,0.424824833869934,0.5,0.203186631202698,5.06657266616821,1308.46594238281,6.328125,-0.0878813937306404,4.03001117706299,1435.625,0.0,2.12191319465637,0.0,1773.15185546875,0.0,0.497566133737564,2.0,1.40283596515656,1046.0,1732.89318847656,0.20412415266037,1.83813297748566,1542.24584960938,0.144337564706802,0.0912870913743973,2.53463435173035,26.0,0.0,0.0,3.28742074966431,0.810617208480835,0.0,0.0,0.0,2.95595955848694,1.0,0.793700516223907,0.117851130664349,11.0,1.19055080413818,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.632685244083405,1.0,0.0641500279307365,0.0357750318944454,0.0,29.8472099304199,0.0,25.1144771575928,13.1686353683472,0.0,30.6127548217773,0.0,7.84575653076172,0.0,406.0,30.3243846893311,0.0,0.0,5.4960994720459,14.9160032272339,10.0,28.3983058929443,12.4700002670288,0.0,3.62700366973877,10.2920246124268,1.0,1.02442514896393,19.996166229248,2.43783378601074,0.291793048381805,1.22328150272369,11.8647785186768,1.68254327774048,-0.149667173624039,8.34716320037842,0.0,17.3553714752197,1516.03002929688,0.0,0.754867374897003,-0.101993225514889,6.58003330230713,1.46049082279205
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,6.50892877578735,4.0,3.42200231552124,0.5,0.102373585104942,11.31077003479,2815.54077148438,2.5592212677002,-0.143757075071335,9.2979154586792,3640.38134765625,0.0,7.01617193222046,5.0,5842.42822265625,0.140210166573524,2.52151727676392,0.0,5.29202651977539,1908.0,6851.65673828125,0.877354860305786,9.49624252319336,5960.90869140625,2.28262734413147,1.21141815185547,17.2373962402344,67.0,0.0,0.0,26.6654853820801,3.60888528823853,0.0,1.01290941238403,0.270455896854401,5.95322942733765,1.0,12.9276208877563,1.89138031005859,5.0,8.54514408111572,5.0,4.0,0.131094351410866,5.0,0.0,3.73503279685974,1.0,0.802102744579315,1.0,0.692025065422058,1.61046206951141,0.0,39.8106307983398,3.0,36.6121978759766,18.3438720703125,0.0,60.6667709350586,0.34456667304039,11.2817268371582,2.0,583.0,77.2826919555664,0.766309440135956,0.0,10.8755655288696,20.9303569793701,0.0,77.7437896728516,60.439998626709,0.0,9.59222602844238,13.5590391159058,1.0,6.72138071060181,5.746901512146,8.29401969909668,0.539937973022461,11.7351980209351,21.3274383544922,6.28064918518066,-0.214192807674408,14.1850090026855,0.0,20.8778686523438,3032.05004882812,1.0,4.83944416046143,-0.0642691105604172,12.4316234588623,16.5510921478271
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,3.23966932296753,5.0,0.0,0.400000005960464,0.0974648296833038,0.721687853336334,354.895294189453,8.0,-0.000637492572423071,0.866025388240814,354.005828857422,1.0,0.0,0.0,418.068145751953,0.0,1.29494667053223,0.0,0.0,98.0,240.808975219727,0.0,1.03867518901825,195.77961730957,0.0,0.0,0.82735025882721,6.0,0.0,0.0,1.44337570667267,1.96890842914581,0.0,1.89736664295197,0.353553384542465,1.47557592391968,0.0,0.0,0.0,0.0,1.41421353816986,1.0,4.0,0.0,1.0,0.0,2.82842707633972,0.0,0.716614246368408,1.0,0.0,0.0,0.0,10.5489377975464,0.0,8.99627590179443,6.6399188041687,0.0,12.9925518035889,0.0,3.23659682273865,0.0,65.0,7.10656118392944,0.333333343267441,0.0,3.27239799499512,7.49156379699707,0.0,5.33209180831909,29.4599990844727,0.0,0.757548272609711,3.91650223731995,0.666666686534882,0.507548272609711,0.0,0.370601147413254,0.252092689275742,0.431605368852615,1.0,0.361803412437439,-0.0883537828922272,4.49318218231201,0.0,9.0,504.019989013672,0.0,0.0,-0.118175946176052,1.47168779373169,0.556940138339996
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,3.0,1.0,0.0,0.333333343267441,0.0433878935873508,0.0,92.2391052246094,4.0,0.0,0.0,73.0770034790039,0.0,0.0,0.0,42.6243476867676,0.0,0.0,0.0,0.0,10.0,15.6424789428711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608465433120728,0.0,0.0,0.0,0.0,12.4872226715088,1.0,5.28382921218872,2.82659864425659,0.0,4.28382921218872,0.0,1.44573426246643,1.0,14.0,3.93198561668396,0.0,0.0,0.629576742649078,3.41421365737915,0.0,0.0,17.0699996948242,0.0,0.188982233405113,1.91421353816986,0.5,0.0,1.0,0.0,0.201686650514603,0.0,0.0,0.0,-0.0500885471701622,1.0,0.0,4.0,24.0200004577637,1.0,0.0,-0.0941426753997803,0.5,0.0
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,1.85185182094574,2.0,0.0,0.333333343267441,0.0872979238629341,0.0,522.301208496094,2.66666674613953,0.0,0.0,541.497863769531,0.0,0.0,0.0,628.735656738281,0.0,2.21354651451111,0.0,0.0,42.0,319.885223388672,0.0,2.5980761051178,0.0,0.0,1.43159306049347,0.577350258827209,6.0,0.0,0.0,0.0,1.65470051765442,0.0,0.0,0.288675129413605,0.0,5.0,0.0,0.866025388240814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597106635570526,0.0,0.0,0.0,0.0,45.5637664794922,0.0,15.7586870193481,6.74681758880615,0.0,49.6097030639648,0.0,3.29882264137268,0.0,29.0,52.2765197753906,0.0,0.0,4.30751323699951,6.07735013961792,0.0,0.0,0.0,0.0,2.22692251205444,2.94337558746338,0.5,3.78763914108276,0.0,0.0,0.249357908964157,0.954395353794098,0.0,0.0,-0.0902454033493996,3.52072596549988,0.0,7.0,7.05000019073486,0.0,0.0,-0.121731474995613,1.73205077648163,0.0
